Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Manhattan Jaspers vs. Furman Paladins,Dec 18 07:00PM ET,Furman Paladins,3,-10.5,-4.9,-8.5,0.4361212503344439,-7.5,-0.0831095188963254,-0.0512733324418667,3.9,-3.7,,-4.9,-11.0,0.7329018860834523,-325.0,0.8118668596237336,-0.1132519600703938,0.0,0.034,0.63,,0.677873825086342,3,154.25,155.0,154.5,156.5,154.25,2.0,155.0,,155.04920299314,151.5,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Northern Arizona Lumberjacks vs. Southern Utah Thunderbirds,Dec 18 07:00PM ET,Southern Utah Thunderbirds,3,6.0,7.6,6.5,0.4839657729027816,5.0,-0.0398437509067422,-0.0394317257726739,0.5,8.3,,7.6,7.4,0.2630361411863091,190.0,0.2945736434108528,-0.0446561665059985,0.0,0.016,0.2199999999999999,,0.242997277923531,2,148.5,148.0,148.5,149.0,148.5,2.9,148.0,,149.511031702568,143.98,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0370879935779836,-0.0215296216730037,0,0,0,0
VCU Rams vs. American Eagles,Dec 18 07:00PM ET,VCU Rams,3,-19.5,-20.3,-20.0,0.5160342270972185,-20.75,-0.0054968733812503,-0.0487445074710501,1.5,-20.3,,-20.9,-18.0,0.9447921504155544,-4236.0,0.9334652053098657,-0.023927302174866,-0.0286109013872534,0.023,0.94,,0.972238191042486,3,155.0,151.072793029407,153.5,152.5,155.0,1.2,153.0,,151.072793029407,150.82,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,-0.0313324675315271,-0.0162865800875205,0,0,0,0
VCU Rams vs. American Eagles,Dec 18 07:00PM ET,American Eagles,3,19.5,20.3,20.0,0.4839657729027816,20.75,-0.0398437509067422,-0.0008739854631679,1.5,20.3,,20.9,18.0,0.0552078495844457,1548.0,0.0665347946901344,-0.0138397694631732,-0.0089861761500179,0.023,0.06,,0.027761808957514,3,155.0,151.072793029407,153.5,152.5,155.0,1.2,153.0,,151.072793029407,150.82,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Georgia Bulldogs vs. Western Carolina Catamounts,Dec 18 07:05PM ET,Georgia Bulldogs,3,-32.5,-33.3,-33.0,0.5160342270972185,-35.0,-0.0077752967123053,-0.046550659022101,0.3,-33.3,,-33.2,-33.7,,-20000.0,0.0,0.0,0.0,0.013,0.98,,0.997915033186147,3,167.5,166.013944606342,167.0,164.5,167.5,4.9,173.0,,166.013944606342,163.62,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0196638175073111,-0.0232614425113495,0,0,0,0
Central Connecticut St Blue Devils vs. Fairfield Stags,Dec 18 07:05PM ET,Fairfield Stags,2,6.0,4.8,5.5,0.5168516246190507,4.5,-0.0180320963111818,-0.0238095238095238,1.1,4.8,,4.5,6.5,0.3170323553774236,165.0,0.3116735813502637,-0.0081923934327297,-0.0327496630953374,0.018,0.31,,0.334782258809167,2,143.0,141.737844979698,142.5,142.0,143.0,1.8,139.0,,141.737844979698,142.32,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0393664169090386,-0.0238080450040587,0,0,0,0
Central Connecticut St Blue Devils vs. Fairfield Stags,Dec 18 07:05PM ET,Central Connecticut St Blue Devils,2,-6.0,-4.8,-5.5,0.4831483753809493,-4.5,-0.0302336197528707,-0.0238095238095238,1.1,-4.8,,-4.5,-6.5,0.6829676446225763,-200.0,0.6883264186497363,-0.0352863236313919,-0.0112754941373669,0.018,0.69,,0.665217741190833,2,143.0,141.737844979698,142.5,142.0,143.0,1.8,139.0,,141.737844979698,142.32,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0393664169090386,-0.0238080450040587,0,0,0,0
Georgia Bulldogs vs. Western Carolina Catamounts,Dec 18 07:05PM ET,Western Carolina Catamounts,3,32.5,33.3,33.0,0.4839657729027816,35.0,-0.0398437509067422,0.008645064535642,0.3,33.3,,33.2,33.7,,4500.0,0.0,0.0,0.0,0.013,0.02,,0.0020849668138532,3,167.5,166.013944606342,167.0,164.5,167.5,4.9,173.0,,166.013944606342,163.62,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0196638175073111,-0.0232614425113495,0,0,0,0
Davidson Wildcats vs. Temple Owls,Dec 18 07:05PM ET,Davidson Wildcats,2,-4.5,-8.1,-6.0,0.5504348160326231,-5.5,0.0221329292401702,0.024653400649521,2.0,-8.1,,-7.7,-11.4,0.7158645499394011,-262.0,0.6564885496183206,0.0333248673997185,0.0,0.007,0.78,,0.770481100520963,2,141.5,149.32876931395,144.5,148.0,141.5,1.4,148.0,,149.32876931395,150.79,0.5465717879888221,0.4534282120111779,0.0227622641792982,-0.0703813117983459,-0.0215296216730036,-0.0370879935779836,0,0,0,0
Indiana St Sycamores vs. Bradley Braves,Dec 18 07:05PM ET,Bradley Braves,3,-5.5,-2.3,-4.0,0.452000757288194,-3.0,-0.0718087665213298,-0.0360823938498199,0.6,-2.3,,-1.5,-2.6,0.6215737554452361,-163.0,0.6705271565495208,-0.0753959415244609,0.0,0.025,0.59,,0.555240708681903,2,149.5,145.0,147.5,144.5,149.5,2.0,145.0,,147.741919683489,143.86,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Davidson Wildcats vs. Temple Owls,Dec 18 07:05PM ET,Temple Owls,2,4.5,8.1,6.0,0.4495651839673769,5.5,-0.0742443398421469,-0.0625589951359801,2.0,8.1,,7.7,11.4,0.2841354500605989,212.0,0.3435114503816793,-0.0730074070822582,0.0,0.007,0.2199999999999999,,0.229518899479037,2,141.5,149.32876931395,144.5,148.0,141.5,1.4,148.0,,149.32876931395,150.79,0.5465717879888221,0.4534282120111779,0.0227622641792982,-0.0703813117983459,-0.0215296216730036,-0.0370879935779836,0,0,0,0
Indiana St Sycamores vs. Bradley Braves,Dec 18 07:05PM ET,Indiana St Sycamores,3,5.5,2.3,4.0,0.547999242711806,3.0,0.0241897189022821,-0.0023791446117186,0.6,2.3,,1.5,2.6,0.3784262445547638,134.0,0.3294728434504791,0.0359604911301063,0.0,0.025,0.41,,0.444759291318097,2,149.5,145.0,147.5,144.5,149.5,2.0,145.0,,147.741919683489,143.86,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Norfolk St Spartans vs. Grambling St Tigers,Dec 18 07:30PM ET,Grambling St Tigers,1,1.0,0.9,1.0,0.5,-0.5,-0.037037037037037,-0.0365985873047315,1.9,0.9,,2.9,-0.8,0.4547765373455951,-110.0,0.4844209313465843,-0.053796271154767,-0.0606291887725133,0.049,0.4599999999999999,,0.390264286689212,1,135.5,131.0,133.5,133.5,135.5,3.4,131.0,,133.503838673388,126.79,0.4658349641191438,0.5341650358808562,-0.05797455969038,0.0103555120713323,-0.0431645651461255,-0.0021325547955441,0,0,0,0
Norfolk St Spartans vs. Grambling St Tigers,Dec 18 07:30PM ET,Norfolk St Spartans,1,-1.0,-0.9,-1.0,0.5,0.5,-0.0238095238095238,-0.001862951156807,1.9,-0.9,,-2.9,0.8,0.5452234626544048,-110.0,0.5155790686534155,0.00393905898468,0.0130101411534656,0.049,0.54,,0.609735713310788,1,135.5,131.0,133.5,133.5,135.5,3.4,131.0,,133.503838673388,126.79,0.4658349641191438,0.5341650358808562,-0.05797455969038,0.0103555120713323,-0.0431645651461255,-0.0021325547955441,0,0,0,0
North Dakota Fighting Hawks vs. Winthrop Eagles,Dec 18 08:00PM ET,North Dakota Fighting Hawks,3,13.0,10.5,12.0,0.5320425632110974,11.0,0.0059762125001969,-0.0238095238095238,3.3,10.5,,8.8,15.2,0.1593708835844052,500.0,0.127906976744186,0.0260375502510719,0.0070176037480174,0.029,0.17,,0.211669580849249,3,156.5,154.26999999999998,155.5,157.0,156.5,3.0,153.0,,158.801135355807,154.26999999999998,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0041875566691903,-0.0463703317547166,-0.0162839066315587,0,0,0,0
Oklahoma St Cowboys vs. UMKC Kangaroos,Dec 18 08:00PM ET,Oklahoma St Cowboys,3,-28.0,-30.1,-29.0,0.5320425632110974,-29.0,0.0082330394015736,-0.0133819951338199,3.6,-32.1,,-25.2,-30.1,,-20000.0,0.0,0.0,0.0,0.005,0.98,,0.986740835140994,3,161.5,157.955740169916,160.0,158.5,161.5,2.7,162.0,,157.955740169916,156.76,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0290540442004721,-0.0140081567564656,0,0,0,0
TCU Horned Frogs vs. Oral Roberts Golden Eagles,Dec 18 08:00PM ET,TCU Horned Frogs,3,-24.0,-21.0,-23.0,0.4679574367889025,-24.5,-0.0558520870206213,-0.0718087665213298,2.1,-24.1,,-21.0,-20.2,0.9638169486518608,-12599.0,0.9611687812379852,-0.0262820612491292,0.0,0.009,0.96,,0.972930232131473,3,147.5,148.987526235798,148.0,147.5,147.5,2.7,150.0,,148.987526235798,144.92,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,0,0,0,0
TCU Horned Frogs vs. Oral Roberts Golden Eagles,Dec 18 08:00PM ET,Oral Roberts Golden Eagles,3,24.0,21.0,23.0,0.5320425632110974,24.5,0.0082330394015736,0.0241897189022821,2.1,24.1,,21.0,20.2,0.0361830513481391,2919.0,0.0388312187620146,-0.0038169486518608,0.0,0.009,0.04,,0.0270697678685272,3,147.5,148.987526235798,148.0,147.5,147.5,2.7,150.0,,148.987526235798,144.92,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Murray St Racers vs. Drake Bulldogs,Dec 18 08:00PM ET,Drake Bulldogs,3,7.5,8.9,8.0,0.4839657729027816,7.5,-0.0443361138896712,-0.0352649963279876,2.4,8.0,,8.9,12.6,0.2426067793015066,260.0,0.2630773936983787,-0.0313658234382194,0.0,0.025,0.24,,0.204272329809269,2,156.5,160.0,158.0,160.0,156.5,3.0,160.0,,157.331405818932,163.34,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.01374895860154,-0.0448597871896393,0,0,0,0
Oklahoma St Cowboys vs. UMKC Kangaroos,Dec 18 08:00PM ET,UMKC Kangaroos,3,28.0,30.1,29.0,0.4679574367889025,29.0,-0.0558520870206213,-0.0249406175771971,3.6,32.1,,25.2,30.1,,4500.0,0.0,0.0,0.0,0.005,0.02,,0.0132591648590058,3,161.5,157.955740169916,160.0,158.5,161.5,2.7,162.0,,157.955740169916,156.76,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0290540442004721,-0.0140081567564656,0,0,0,0
North Dakota Fighting Hawks vs. Winthrop Eagles,Dec 18 08:00PM ET,Winthrop Eagles,3,-13.0,-10.5,-12.0,0.4679574367889025,-11.0,-0.0535736636895663,-0.0238095238095238,3.3,-10.5,,-8.8,-15.2,0.8406291164155947,-750.0,0.872093023255814,-0.0684617926753144,-0.0560372115911547,0.029,0.83,,0.788330419150751,3,156.5,154.26999999999998,155.5,157.0,156.5,3.0,153.0,,158.801135355807,154.26999999999998,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0041875566691903,-0.0463703317547166,-0.0162839066315587,0,0,0,0
Murray St Racers vs. Drake Bulldogs,Dec 18 08:00PM ET,Murray St Racers,3,-7.5,-8.9,-8.0,0.5160342270972185,-7.5,-0.0008739854631679,-0.0031965421335508,2.4,-8.0,,-8.9,-12.6,0.7573932206984935,-340.0,0.7369226063016213,-0.0100486397666228,0.0,0.025,0.76,,0.795727670190731,2,156.5,160.0,158.0,160.0,156.5,3.0,160.0,,157.331405818932,163.34,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.01374895860154,-0.0448597871896393,0,0,0,0
Georgia Southern Eagles vs. Georgia St Panthers,Dec 18 08:01PM ET,Georgia Southern Eagles,3,-9.5,-11.7,-10.5,0.5320425632110974,-9.5,0.0037406764186446,0.0059762125001969,0.5,-12.5,,-11.7,-11.5,0.832387880478062,-520.0,0.8076923076923076,-0.0076121195219379,-0.0070671755936481,0.004,0.86,,0.854166906527633,2,159.75,157.0,158.5,160.0,159.75,2.9,157.0,,157.418118438847,152.24,0.4689083823942211,0.5155598439676844,-0.0638018979796106,0.0033647220164648,-0.0471382105206944,-0.016027381932595,0,0,0,0
Georgia Southern Eagles vs. Georgia St Panthers,Dec 18 08:01PM ET,Georgia St Panthers,3,9.5,11.7,10.5,0.4679574367889025,9.5,-0.0512733324418667,-0.0512733324418667,0.5,12.5,,11.7,11.5,0.1676121195219379,396.0,0.1923076923076923,-0.0323878804780621,-0.0332554050515131,0.004,0.14,,0.145833093472367,2,159.75,157.0,158.5,160.0,159.75,2.9,157.0,,157.418118438847,152.24,0.4689083823942211,0.5155598439676844,-0.0638018979796106,0.0033647220164648,-0.0471382105206944,-0.016027381932595,0,0,0,0
Tennessee St Tigers vs. Tenn-Martin Skyhawks,Dec 18 08:30PM ET,Tennessee St Tigers,2,-2.5,-3.7,-3.0,0.5168516246190507,-3.5,-0.0069578991904731,-0.0192307692307692,1.2,-5.8,,-3.6,-3.7,0.6218735198081706,-172.0,0.5689275974311604,0.030036785114293,0.0,0.064,0.72,,0.629638884370362,1,141.0,142.0,141.5,140.5,141.0,3.0,142.0,,142.782810128434,137.22,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,-0.0137519145259787,-0.0293102864309588,0,0,0,0
Tennessee St Tigers vs. Tenn-Martin Skyhawks,Dec 18 08:30PM ET,Tenn-Martin Skyhawks,2,2.5,3.7,3.0,0.4831483753809493,3.5,-0.0406611484285745,-0.0192307692307692,1.2,5.8,,3.6,3.7,0.3781264801918294,142.0,0.4310724025688396,-0.0703040130817132,0.0,0.064,0.28,,0.370361115629638,1,141.0,142.0,141.5,140.5,141.0,3.0,142.0,,142.782810128434,137.22,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,-0.0137519145259787,-0.0293102864309588,0,0,0,0
Tennessee Tech Golden Eagles vs. SE Missouri St Redhawks,Dec 18 08:30PM ET,SE Missouri St Redhawks,3,-2.5,0.7,-1.0,0.452000757288194,-2.0,-0.0718087665213298,-0.06692628414133,0.7,0.2,,1.5,0.7,0.520245540009858,-162.0,0.5731497418244406,-0.0765286535385291,0.0,0.032,0.49,,0.444682676390551,1,155.5,156.380592355902,156.0,154.5,155.5,0.7,157.0,,156.380592355902,155.51999999999998,0.5085510713084638,0.4914489286915363,-0.012980029170005,-0.0323605951179875,-0.01525845250106,-0.0323605951179875,0,0,0,0
Southern Miss Golden Eagles vs. Louisiana Ragin' Cajuns,Dec 18 08:30PM ET,Louisiana Ragin' Cajuns,1,13.5,11.6,12.5,0.5347027350916924,12.0,0.0108932112821685,-0.0192307692307692,4.2,10.3,,11.6,18.2,0.1307732145786545,650.0,0.12,0.0057732145786545,0.0,0.012,0.15,,0.133092858314618,3,132.5,132.0,132.5,131.5,132.5,2.1,132.0,,135.315891426272,131.51999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Tennessee Tech Golden Eagles vs. SE Missouri St Redhawks,Dec 18 08:30PM ET,Tennessee Tech Golden Eagles,3,2.5,-0.7,1.0,0.547999242711806,2.0,0.0241897189022821,0.0198474412598779,0.7,-0.2,,-1.5,-0.7,0.4797544599901419,136.0,0.4268502581755593,0.0353100155456974,0.0,0.032,0.51,,0.555317323609449,1,155.5,156.380592355902,156.0,154.5,155.5,0.7,157.0,,156.380592355902,155.51999999999998,0.5085510713084638,0.4914489286915363,-0.012980029170005,-0.0323605951179875,-0.01525845250106,-0.0323605951179875,0,0,0,0
Southern Indiana Screaming Eagles vs. Arkansas-Little Rock Trojans,Dec 18 08:30PM ET,Southern Indiana Screaming Eagles,2,-1.5,-4.3,-2.5,0.5336731946043589,-3.0,0.009863670794835,-0.0023791446117186,3.9,-4.3,,-3.4,-10.5,0.5818839087979444,-167.0,0.5217391304347826,0.0364293633433989,0.0,0.025,0.66,,0.624057374322212,1,141.25,145.0,143.0,144.0,141.25,1.8,145.0,,146.3589266024,142.84,0.525645335948283,0.4573152641865706,0.0041142354698141,-0.0687510865243298,-0.0249281384969028,-0.0331326082797979,0,0,0,0
Southern Indiana Screaming Eagles vs. Arkansas-Little Rock Trojans,Dec 18 08:30PM ET,Arkansas-Little Rock Trojans,2,1.5,4.3,2.5,0.4663268053956411,3.0,-0.0574827184138827,-0.0360823938498199,3.9,4.3,,3.4,10.5,0.4181160912020557,137.0,0.4782608695652174,-0.0818839087979443,0.0,0.025,0.3399999999999999,,0.375942625677788,1,141.25,145.0,143.0,144.0,141.25,1.8,145.0,,146.3589266024,142.84,0.525645335948283,0.4573152641865706,0.0041142354698141,-0.0687510865243298,-0.0249281384969028,-0.0331326082797979,0,0,0,0
Lindenwood Lions vs. Western Illinois Leathernecks,Dec 18 08:30PM ET,Lindenwood Lions,3,-12.5,-14.4,-13.5,0.5320425632110974,-13.0,0.0082330394015736,-0.0023791446117186,1.0,-13.7,,-14.4,-15.6,0.8845422580228117,-1000.0,0.872093023255814,-0.0245486510680974,0.0,0.01,0.89,,0.903982985579619,3,146.5,144.988550284398,146.0,145.0,146.5,0.9,145.0,,144.988550284398,143.51,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Lindenwood Lions vs. Western Illinois Leathernecks,Dec 18 08:30PM ET,Western Illinois Leathernecks,3,12.5,14.4,13.5,0.4679574367889025,13.0,-0.0558520870206213,-0.0360823938498199,1.0,13.7,,14.4,15.6,0.1154577419771882,650.0,0.127906976744186,-0.017875591356145,0.0,0.01,0.1099999999999999,,0.096017014420381,3,146.5,144.988550284398,146.0,145.0,146.5,0.9,145.0,,144.988550284398,143.51,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Southern Miss Golden Eagles vs. Louisiana Ragin' Cajuns,Dec 18 08:30PM ET,Southern Miss Golden Eagles,1,-13.5,-11.6,-12.5,0.4652972649083076,-12.0,-0.0585122589012162,-0.0192307692307692,4.2,-10.3,,-11.6,-18.2,0.8692267854213456,-1000.0,0.8800000000000001,-0.047439881245321,0.0,0.012,0.85,,0.866907141685382,3,132.5,132.0,132.5,131.5,132.5,2.1,132.0,,135.315891426272,131.51999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Southern Illinois Salukis vs. Illinois St Redbirds,Dec 18 09:00PM ET,Southern Illinois Salukis,3,-1.5,-0.9,-1.5,0.5,-2.0,-0.0238095238095238,-0.0352649963279876,1.6,1.6,,-1.4,-0.9,0.5136178315526562,-132.0,0.5318580694391454,-0.0419377240028994,0.0,0.078,0.4399999999999999,,0.550755187332334,1,153.5,150.414885895924,152.5,151.0,153.5,1.3,151.0,,150.414885895924,148.43,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0386312790045451,-0.0215291363876175,0,0,0,0
Southern Illinois Salukis vs. Illinois St Redbirds,Dec 18 09:00PM ET,Illinois St Redbirds,3,1.5,0.9,1.5,0.5,2.0,-0.0238095238095238,-0.0031965421335508,1.6,-1.6,,1.4,0.9,0.4863821684473438,112.0,0.4681419305608546,-0.0026183097927326,0.0,0.078,0.56,,0.449244812667666,1,153.5,150.414885895924,152.5,151.0,153.5,1.3,151.0,,150.414885895924,148.43,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0386312790045451,-0.0215291363876175,0,0,0,0
Long Beach St 49ers vs. Pepperdine Waves,Dec 18 10:00PM ET,Pepperdine Waves,2,4.0,3.7,4.0,0.5,3.0,-0.0238095238095238,-0.0360823938498199,1.3,3.3,,3.7,5.7,0.3720803073875833,142.0,0.3788903924221921,-0.0200765553575147,0.0,0.007,0.37,,0.360540444705949,2,141.0,138.0,140.0,140.0,141.0,2.3,138.0,,140.690928421421,136.14,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0370879935779836,-0.0215296216730037,0,0,0,0
