Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Maryland Terrapins vs. Indiana Hoosiers,Jan 07 06:30PM ET,2026-01-06 19:50:14 UTC,Indiana Hoosiers,3,-7.5,-8.6,-8.0,0.5160342270972185,-9.0,-0.0089063904799786,-0.0398437509067422,3.0,-10.1,-7.0,-7.1,-13.4,0.7465813840791737,-375,-347,0.7418127900979886,-0.0299479542479174,-0.0381703457539536,0.053,0.83,0.73,0.751349978060359,2,147.0,148.0,147.5,148.5,147.0,1.8,149.0,147.0,150.070937385245,146.07999999999998,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Maryland Terrapins vs. Indiana Hoosiers,Jan 07 06:30PM ET,2026-01-06 19:50:14 UTC,Maryland Terrapins,3,7.5,8.6,8.0,0.4839657729027816,9.0,-0.0375653275756872,-0.0077752967123053,3.0,10.1,7.0,7.1,13.4,0.2534186159208266,290,270,0.2581872099020113,-0.0168516543494436,-0.007713594866829,0.053,0.17,0.27,0.248650021939642,2,147.0,148.0,147.5,148.5,147.0,1.8,149.0,147.0,150.070937385245,146.07999999999998,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Winthrop Eagles vs. Charleston Southern Buccaneers,Jan 07 06:30PM ET,2026-01-06 23:48:59 UTC,Winthrop Eagles,3,-7.0,-5.75,-6.5,0.4839657729027816,-6.75,-0.0398437509067422,-0.0509179480274509,1.3,-5.0,-7.0,-6.5,-4.2,0.7291142148791259,-345,-335,0.7335175087787148,-0.0408791757355468,-0.0418955542719213,0.042,0.66,0.74,0.724710920979537,2,166.0,164.070223376501,165.0,165.5,166.0,1.7,167.0,163.0,163.850446753002,164.29,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Marquette Golden Eagles vs. Xavier Musketeers,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Xavier Musketeers,3,4.5,2.15,3.5,0.5320425632110974,4.5,-0.002841157719135,0.0128117939803281,1.2,2.3,2.0,4.2,1.5,0.3961463030899051,177,159,0.3722926061798103,0.0107884177320198,0.0,0.043,0.42,0.42,0.345936464832455,2,158.5,155.946421123528,157.5,155.5,158.5,1.1,158.0,156.0,155.892842247056,155.7,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0327102803738317,-0.0098039215686274,1,0,0,1
St. Bonaventure Bonnies vs. Richmond Spiders,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,St. Bonaventure Bonnies,3,-6.5,-4.45,-5.5,0.4679574367889025,-6.25,-0.0558520870206213,-0.0512733324418667,1.3,-3.9,-5.0,-3.5,-6.5,0.6717324615008555,-260,-275,0.703464923001711,-0.0616008718324777,0.0,0.009,0.64,0.65,0.631757727477874,2,150.5,152.16500000000002,151.0,151.0,150.5,1.5,152.0,153.0,149.457403626607,152.33,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0215296216730036,-0.0370879935779836,0,1,0,0
St. Bonaventure Bonnies vs. Richmond Spiders,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Richmond Spiders,3,6.5,4.45,5.5,0.5320425632110974,6.25,0.0082330394015736,0.0128117939803281,1.3,3.9,5.0,3.5,6.5,0.3282675384991445,210,223,0.2965350769982889,0.0191418815474005,0.0,0.009,0.36,0.35,0.368242272522126,2,150.5,152.16500000000002,151.0,151.0,150.5,1.5,152.0,153.0,149.457403626607,152.33,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0215296216730036,-0.0370879935779836,0,1,0,0
Fordham Rams vs. George Mason Patriots,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Fordham Rams,1,5.5,3.5,4.5,0.5347027350916924,5.25,0.0108932112821685,-0.0075727995032348,1.9,2.4,6.0,2.0,4.6,0.3645727474622978,190,190,0.3291454949245957,0.0197451612554012,0.0,0.065,0.4,0.3,0.421173474415556,2,132.0,132.905,132.5,135.5,132.0,2.8,129.0,134.0,135.564562541206,131.81,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Fordham Rams vs. George Mason Patriots,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,George Mason Patriots,1,-5.5,-3.5,-4.5,0.4652972649083076,-5.25,-0.0585122589012162,-0.0307498132077823,1.9,-2.4,-6.0,-2.0,-4.6,0.6354272525377022,-240,-236,0.6708545050754043,-0.0673900220361739,0.0,0.065,0.6,0.7,0.578826525584444,2,132.0,132.905,132.5,135.5,132.0,2.8,129.0,134.0,135.564562541206,131.81,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Navy Midshipmen vs. Bucknell Bison,Jan 07 07:00PM ET,2026-01-07 12:27:48 UTC,Navy Midshipmen,1,-8.0,-8.4,-8.0,0.5,-8.0,-0.0238095238095238,-0.0192307692307692,1.3,-7.9,-8.0,-10.7,-8.8,0.7781775700934579,-325,-400,0.7663551401869159,-0.0218224299065421,0.0,0.04,0.79,0.77,0.846947733075724,2,137.0,137.0,137.0,135.0,137.0,1.9,136.0,138.0,139.891145067783,135.86,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.01374895860154,-0.0448597871896393,0,1,0,0
East Tennessee St Buccaneers vs. VMI Keydets,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,VMI Keydets,3,16.5,18.45,17.5,0.4679574367889025,16.5,-0.0558520870206213,-0.0512733324418667,2.5,17.9,16.0,19.0,22.0,0.0768326693227091,1400,1050,0.0836653386454183,-0.0101238524164213,0.0,0.02,0.0699999999999999,0.07,0.0359303201509397,3,146.5,147.50874428662598,147.0,149.5,146.5,1.5,148.0,150.0,147.017488573252,146.63,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0365743130400477,-0.0064878879168899,0,1,1,0
Saint Joseph's Hawks vs. Duquesne Dukes,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Saint Joseph's Hawks,3,3.0,1.55,2.5,0.5160342270972185,3.0,-0.0077752967123053,-0.0144822048276641,1.7,0.5,2.0,1.1,4.3,0.44338916553224,130,123,0.4290409789060541,-0.0050503454072709,0.0,0.036,0.48,0.41,0.457737352158426,2,150.5,152.9,151.5,152.5,150.5,1.5,155.0,152.0,151.817504087405,153.8,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0137519145259787,-0.0293102864309588,0,0,1,0
Saint Joseph's Hawks vs. Duquesne Dukes,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Duquesne Dukes,3,-3.0,-1.55,-2.5,0.4839657729027816,-3.0,-0.0398437509067422,-0.0234233896587948,1.7,-0.5,-2.0,-1.1,-4.3,0.5566108344677598,-160,-148,0.5709590210939458,-0.0401633590806272,0.0,0.036,0.52,0.59,0.542262647841574,2,150.5,152.9,151.5,152.5,150.5,1.5,155.0,152.0,151.817504087405,153.8,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0137519145259787,-0.0293102864309588,0,0,1,0
Temple Owls vs. East Carolina Pirates,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,East Carolina Pirates,3,8.5,11.45,9.5,0.4679574367889025,9.5,-0.0558520870206213,-0.0625589951359801,1.6,13.6,10.0,10.7,12.2,0.187243615065686,375,331,0.22256581306584,-0.0445088958103008,0.0,0.02,0.13,0.17,0.151921417065532,2,146.0,150.07999999999998,147.5,147.0,146.0,1.2,151.0,150.0,148.163651271556,150.16,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,-0.0059712565107844,-0.0526227180842478,1,1,1,0
Rhode Island Rams vs. La Salle Explorers,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Rhode Island Rams,1,-9.5,-9.95,-9.5,0.5,-11.0,-0.0271867612293144,-0.0365985873047315,1.0,-8.9,-11.0,-10.5,-9.4,0.8180552291421856,-575,-525,0.8061104582843714,-0.0219447708578143,0.0,0.013,0.82,0.83,0.84665007468393,2,133.5,131.945,133.0,136.5,133.5,3.7,129.0,133.0,137.510194624556,130.89,0.49222081404751,0.5077791859524899,-0.0199743079037095,-0.0271045349777425,-0.0515961436547246,0.0085339426977869,0,1,0,0
Rhode Island Rams vs. La Salle Explorers,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,La Salle Explorers,1,9.5,9.95,9.5,0.5,11.0,-0.0215311004784688,-0.001862951156807,1.0,8.9,11.0,10.5,9.4,0.1819447708578143,425,395,0.1938895417156287,-0.0200960454687162,0.0,0.013,0.18,0.17,0.15334992531607,2,133.5,131.945,133.0,136.5,133.5,3.7,129.0,133.0,137.510194624556,130.89,0.49222081404751,0.5077791859524899,-0.0199743079037095,-0.0271045349777425,-0.0515961436547246,0.0085339426977869,0,1,0,0
Colgate Raiders vs. American Eagles,Jan 07 07:00PM ET,2026-01-07 12:27:48 UTC,Colgate Raiders,3,-5.5,-6.85,-6.0,0.5160342270972185,-5.0,-0.0089063904799786,-0.0144822048276641,1.0,-7.0,-5.0,-7.2,-6.7,0.7066741875637979,-210,-230,0.6633483751275958,0.0099830110932095,0.0,0.048,0.75,0.67,0.756196505303288,2,150.0,149.745,150.0,150.0,150.0,1.2,151.0,149.0,148.452180417025,150.49,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0293102864309588,-0.0293102864309588,0,1,0,0
James Madison Dukes vs. Marshall Thundering Herd,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Marshall Thundering Herd,3,2.0,1.4,2.0,0.5,1.0,-0.0238095238095238,-0.0192307692307692,1.1,1.8,1.0,1.8,-0.6,0.4486282306163021,-100,110,0.4572564612326044,-0.027562245574174,0.0,0.037,0.4399999999999999,0.5,0.43235456421939,1,156.5,156.595,156.5,155.5,156.5,1.1,157.0,157.0,154.723047488667,156.19,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.012980029170005,-0.0300821717869325,1,0,0,0
Kennesaw St Owls vs. Missouri St Bears,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Kennesaw St Owls,3,-5.5,-3.5,-4.5,0.4679574367889025,-5.0,-0.0558520870206213,-0.0352649963279876,1.4,-2.6,-4.0,-5.8,-3.0,0.6663574286108429,-225,-245,0.6827148572216858,-0.043787498925389,0.0,0.053,0.6,0.65,0.706196806140862,2,150.0,148.442153132481,149.5,148.5,150.0,1.2,148.0,150.0,148.884306264962,147.16,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Kennesaw St Owls vs. Missouri St Bears,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Missouri St Bears,3,5.5,3.5,4.5,0.5320425632110974,5.0,0.0082330394015736,-0.0031965421335508,1.4,2.6,4.0,5.8,3.0,0.3336425713891571,185,203,0.3172851427783142,0.003609568088827,0.0,0.053,0.4,0.35,0.293803193859138,2,150.0,148.442153132481,149.5,148.5,150.0,1.2,148.0,150.0,148.884306264962,147.16,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0215311004784688,-0.0215311004784688,0,0,0,0
High Point Panthers vs. Gardner-Webb Bulldogs,Jan 07 07:00PM ET,2026-01-07 12:27:48 UTC,High Point Panthers,3,-27.0,-30.25,-28.5,0.547999242711806,-27.0,0.0241897189022821,0.0287684734810367,3.9,-33.1,-26.0,-27.4,-33.7,0.9843096479097968,-17000,-20000,0.9786192958195936,-0.0107152277120937,0.0,0.007,0.98,0.99,0.993793428599382,3,163.0,165.975,164.0,165.0,163.0,2.4,169.0,166.0,163.010358110096,165.95,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,-0.021529763037255,-0.0365756504812615,0,1,1,0
High Point Panthers vs. Gardner-Webb Bulldogs,Jan 07 07:00PM ET,2026-01-07 12:27:48 UTC,Gardner-Webb Bulldogs,3,27.0,30.25,28.5,0.452000757288194,27.0,-0.0718087665213298,-0.0672300119425752,3.9,33.1,26.0,27.4,33.7,0.0156903520902031,3500,4500,0.0213807041804063,-0.0060487783445794,0.0,0.007,0.02,0.01,0.0062065714006178,3,163.0,165.975,164.0,165.0,163.0,2.4,169.0,166.0,163.010358110096,165.95,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,-0.021529763037255,-0.0365756504812615,0,1,1,0
Jacksonville St Gamecocks vs. Florida Int'l Golden Panthers,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Jacksonville St Gamecocks,3,-1.0,1.0,-0.0,0.4679574367889025,-1.0,-0.0558520870206213,-0.0512733324418667,1.4,1.0,1.0,-0.7,2.7,0.4854171180931744,-125,-115,0.5108342361863488,-0.049466602837058,0.0,0.037,0.4599999999999999,0.46,0.524612705980708,1,148.0,147.6779291710405,148.0,149.5,148.0,1.2,147.0,149.0,148.355858342081,146.38,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.0386293149136939,-0.0044328860432437,0,0,0,0
Jacksonville St Gamecocks vs. Florida Int'l Golden Panthers,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Florida Int'l Golden Panthers,3,1.0,-1.0,0.0,0.5320425632110974,1.0,0.0082330394015736,0.0128117939803281,1.4,-1.0,-1.0,0.7,-2.7,0.5145828819068256,105,-105,0.4891657638136511,0.002387759955606,0.0,0.037,0.54,0.54,0.475387294019292,1,148.0,147.6779291710405,148.0,149.5,148.0,1.2,147.0,149.0,148.355858342081,146.38,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.0386293149136939,-0.0044328860432437,0,0,0,0
Temple Owls vs. East Carolina Pirates,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Temple Owls,3,-8.5,-11.45,-9.5,0.5320425632110974,-9.5,0.0082330394015736,0.024653400649521,1.6,-13.6,-10.0,-10.7,-12.2,0.812756384934314,-500,-425,0.77743418693416,0.0032325754105044,0.0,0.02,0.87,0.83,0.848078582934468,2,146.0,150.07999999999998,147.5,147.0,146.0,1.2,151.0,150.0,148.163651271556,150.16,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,-0.0059712565107844,-0.0526227180842478,1,1,1,0
East Tennessee St Buccaneers vs. VMI Keydets,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,East Tennessee St Buccaneers,3,-16.5,-18.45,-17.5,0.5320425632110974,-16.5,0.0082330394015736,0.0128117939803281,2.5,-17.9,-16.0,-19.0,-22.0,0.9231673306772908,-3000,-2000,0.9163346613545816,-0.0292136217036615,0.0,0.02,0.93,0.93,0.96406967984906,3,146.5,147.50874428662598,147.0,149.5,146.5,1.5,148.0,150.0,147.017488573252,146.63,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0365743130400477,-0.0064878879168899,0,1,1,0
James Madison Dukes vs. Marshall Thundering Herd,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,James Madison Dukes,3,-2.0,-1.4,-2.0,0.5,-1.0,-0.0238095238095238,-0.0192307692307692,1.1,-1.8,-1.0,-1.8,0.6,0.5513717693836979,-120,-130,0.5427435387673957,-0.0138456219206498,0.0,0.037,0.56,0.5,0.56764543578061,1,156.5,156.595,156.5,155.5,156.5,1.1,157.0,157.0,154.723047488667,156.19,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.012980029170005,-0.0300821717869325,1,0,0,0
Marquette Golden Eagles vs. Xavier Musketeers,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Marquette Golden Eagles,3,-4.5,-2.15,-3.5,0.4679574367889025,-4.5,-0.044237685162317,-0.0512733324418667,1.2,-2.3,-2.0,-4.2,-1.5,0.6038536969100947,-215,-185,0.6277073938201896,-0.0458825317735023,0.0,0.043,0.58,0.58,0.654063535167545,2,158.5,155.946421123528,157.5,155.5,158.5,1.1,158.0,156.0,155.892842247056,155.7,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0327102803738317,-0.0098039215686274,1,0,0,1
Wake Forest Demon Deacons vs. Miami Hurricanes,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Miami Hurricanes,3,1.0,0.7,1.0,0.5,1.0,-0.0238095238095238,-0.0192307692307692,1.2,1.0,1.0,-1.5,0.4,0.4895828819068255,104,-105,0.4891657638136511,-0.0226122400443939,0.0,0.049,0.4599999999999999,0.49,0.5555236177097,1,154.5,155.0,154.5,154.0,154.5,1.1,155.0,155.0,155.095566444702,152.93,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215291363876175,-0.0386312790045451,0,0,0,0
Lafayette Leopards vs. Boston Univ. Terriers,Jan 07 07:00PM ET,2026-01-07 12:27:48 UTC,Boston Univ. Terriers,2,1.5,3.1,2.0,0.4831483753809493,0.0,-0.0406611484285745,-0.0696655852633924,1.3,3.9,1.0,2.6,3.6,0.4426109281903859,-110,-108,0.4896023956080519,-0.0766198410403833,0.0,0.066,0.35,0.48,0.39561946077272,1,142.5,146.3,144.0,145.0,142.5,2.2,148.0,147.0,142.85201003941,145.6,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,0.0018279828018,-0.0494470304208477,0,1,1,0
Providence Friars vs. UConn Huskies,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Providence Friars,3,10.5,10.0,10.5,0.5,9.5,-0.0238095238095238,-0.0192307692307692,1.6,12.0,10.0,8.0,10.0,0.1864381520119225,445,455,0.172876304023845,0.0062579718317423,0.0,0.042,0.14,0.2,0.221551713416554,3,152.5,153.6,153.0,152.0,152.5,0.6,154.0,154.0,152.744360607129,153.2,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0215296216730036,-0.0370879935779836,0,0,1,0
Providence Friars vs. UConn Huskies,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,UConn Huskies,3,-10.5,-10.0,-10.5,0.5,-9.5,-0.0238095238095238,-0.0192307692307692,1.6,-12.0,-10.0,-8.0,-10.0,0.8135618479880775,-620,-625,0.827123695976155,-0.0485071175291638,0.0,0.042,0.86,0.8,0.778448286583446,3,152.5,153.6,153.0,152.0,152.5,0.6,154.0,154.0,152.744360607129,153.2,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0215296216730036,-0.0370879935779836,0,0,1,0
Lafayette Leopards vs. Boston Univ. Terriers,Jan 07 07:00PM ET,2026-01-07 12:27:48 UTC,Lafayette Leopards,2,-1.5,-3.1,-2.0,0.5168516246190507,0.0,-0.0023791446117186,0.0312040468018538,1.3,-3.9,-1.0,-2.6,-3.6,0.557389071809614,-110,-118,0.510397604391948,0.0161046681398892,0.0,0.066,0.65,0.52,0.60438053922728,1,142.5,146.3,144.0,145.0,142.5,2.2,148.0,147.0,142.85201003941,145.6,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,0.0018279828018,-0.0494470304208477,0,1,1,0
