Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Sacred Heart Pioneers vs. Marist Red Foxes,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Marist Red Foxes,2,-6.5,-7.0,-6.5,0.5,-6.0,-0.0238095238095238,-0.0023791446117186,2.7,,-7.0,-3.5,-8.9,0.6953717417018961,-260,-275,0.7047529781701638,-0.0379615916314372,0.0,0.076,,0.74,0.631981010467257,2.0,141.0,141.6,141.0,138.0,141.0,1.6,,139.0,141.882201904542,141.6,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0059712565107844,-0.0526227180842478,0,0,0,0
Mt. St. Mary's Mountaineers vs. Saint Peter's Peacocks,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Mt. St. Mary's Mountaineers,2,0.0,1.0,0.5,0.4831483753809493,-1.5,-0.032590123408397,-0.0073891625615764,1.8,,1.0,-1.1,2.5,0.5167077256169499,-125,-120,0.5168918918918919,-0.0287468198375955,0.0,0.038,,0.49,0.543047118684016,,138.25,137.0,138.0,137.0,138.25,2.7,,137.0,137.480766265947,132.58999999999995,,,,,-0.0386312790045451,-0.0215291363876175,0,0,0,0
Sacred Heart Pioneers vs. Marist Red Foxes,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Sacred Heart Pioneers,2,6.5,7.0,6.5,0.5,6.0,-0.0238095238095238,-0.0360823938498199,2.7,,7.0,3.5,8.9,0.3046282582981038,210,225,0.2952470218298361,-0.0025921286768843,0.0,0.076,,0.26,0.368018989532743,2.0,141.0,141.6,141.0,138.0,141.0,1.6,,139.0,141.882201904542,141.6,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0059712565107844,-0.0526227180842478,0,0,0,0
Iona Gaels vs. Niagara Purple Eagles,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Niagara Purple Eagles,2,10.5,14.0,12.0,0.4495651839673769,13.0,-0.0719659165110919,-0.0809512479575057,1.4,,14.0,14.0,16.5,0.1316092350904174,850,475,0.1671309192200557,-0.0423038083878434,0.0,0.006,,0.1,0.0921751019215584,3.0,142.0,144.0,143.0,142.0,142.0,0.8,,144.0,144.286517918446,142.85000000000002,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,-0.021529763037255,-0.0365756504812615,0,0,0,0
Fairfield Stags vs. Rider Broncs,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Fairfield Stags,2,-8.5,-9.0,-8.5,0.5,-8.5,-0.0249406175771971,-0.0023791446117186,3.1,,-9.0,-8.1,-13.9,0.7823713512685181,-450,-425,0.7784342688330872,-0.0271524582552914,0.0,0.005,,0.79,0.782616867407898,2.0,144.5,143.17884308856,144.0,141.5,144.5,0.1,,143.0,143.17884308856,143.26999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0137519145259787,-0.0293102864309588,0,0,0,0
Fairfield Stags vs. Rider Broncs,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Rider Broncs,2,8.5,9.0,8.5,0.5,8.5,-0.0226730310262529,-0.0360823938498199,3.1,,9.0,8.1,13.9,0.2176286487314819,350,334,0.2215657311669128,-0.0127860978122968,0.0,0.005,,0.21,0.217383132592102,2.0,144.5,143.17884308856,144.0,141.5,144.5,0.1,,143.0,143.17884308856,143.26999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0137519145259787,-0.0293102864309588,0,0,0,0
Green Bay Phoenix vs. IUPUI Jaguars,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Green Bay Phoenix,3,-8.5,-10.0,-9.0,0.5160342270972185,-7.5,-0.0077752967123053,0.0128117939803281,0.1,,-10.0,-9.8,-10.0,0.7857627169210505,-400,-360,0.7529800393202505,0.0031540212688765,0.0,0.002,,0.82,0.817090789043701,2.0,162.5,166.0,164.0,164.5,162.5,0.8,,166.0,164.943592089642,166.49,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0059756861844191,-0.0370865147725185,0,0,0,0
Green Bay Phoenix vs. IUPUI Jaguars,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,IUPUI Jaguars,3,8.5,10.0,9.0,0.4839657729027816,7.5,-0.0398437509067422,-0.0512733324418667,0.1,,10.0,9.8,10.0,0.2142372830789495,310,289,0.2470199606797495,-0.0425025494963586,0.0,0.002,,0.18,0.182909210956299,2.0,162.5,166.0,164.0,164.5,162.5,0.8,,166.0,164.943592089642,166.49,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0059756861844191,-0.0370865147725185,0,0,0,0
Detroit Mercy Titans vs. Wright St Raiders,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Detroit Mercy Titans,3,4.5,4.8,4.5,0.5,4.5,-0.0238095238095238,-0.0073891625615764,0.5,,5.0,4.0,4.8,0.3465520763425752,220,172,0.3522853709935719,-0.0204512906607917,0.0,0.015,,0.33,0.351637563383157,2.0,147.5,147.17,147.5,147.5,147.5,0.7,,147.0,148.260586309263,147.17,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Mt. St. Mary's Mountaineers vs. Saint Peter's Peacocks,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Saint Peter's Peacocks,2,0.0,-1.0,-0.5,0.5168516246190507,1.5,-0.0136648073058319,-0.0305164319248826,1.8,,-1.0,1.1,-2.5,0.48329227438305,105,-104,0.4831081081081081,-0.0265116471855773,0.0,0.038,,0.51,0.456952881315984,,138.25,137.0,138.0,137.0,138.25,2.7,,137.0,137.480766265947,132.58999999999995,,,,,-0.0386312790045451,-0.0215291363876175,0,0,0,0
Milwaukee Panthers vs. Northern Kentucky Norse,Jan 09 08:00PM ET,2026-01-08 18:25:29 UTC,Northern Kentucky Norse,3,3.5,3.7,3.5,0.5,2.0,-0.0238095238095238,-0.0352649963279876,1.1,,2.0,3.7,4.0,0.3949667626081172,120,137,0.4039369136788649,-0.0269816777849891,0.0,0.034,,0.41,0.361993223074739,2.0,155.0,154.45,155.0,155.0,155.0,0.9,,156.0,154.398754080171,154.45,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0300821717869326,-0.0300821717869326,0,0,0,0
Bowling Green Falcons vs. Akron Zips,Jan 09 08:00PM ET,2026-01-08 18:25:29 UTC,Akron Zips,3,-2.5,-3.0,-2.5,0.5,-3.5,-0.0238095238095238,-0.0512733324418667,1.7,,-3.0,-1.5,-4.8,0.5760606939328498,-180,-149,0.573809932978175,-0.0223264028413437,0.0,0.031,,0.6,0.556622909775049,1.0,165.5,164.787054922979,165.0,167.0,165.5,2.4,,167.0,164.787054922979,162.15,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0448597871896394,-0.01374895860154,0,0,0,0
Bowling Green Falcons vs. Akron Zips,Jan 09 08:00PM ET,2026-01-08 18:25:29 UTC,Bowling Green Falcons,3,2.5,3.0,2.5,0.5,3.5,-0.0238095238095238,0.0128117939803281,1.7,,3.0,1.5,4.8,0.4239393060671502,150,125,0.426190067021825,-0.0205051383772941,0.0,0.031,,0.4,0.443377090224951,1.0,165.5,164.787054922979,165.0,167.0,165.5,2.4,,167.0,164.787054922979,162.15,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0448597871896394,-0.01374895860154,0,0,0,0
Milwaukee Panthers vs. Northern Kentucky Norse,Jan 09 08:00PM ET,2026-01-08 18:25:29 UTC,Milwaukee Panthers,3,-3.5,-3.7,-3.5,0.5,-2.0,-0.0238095238095238,-0.0031965421335508,1.1,,-2.0,-3.7,-4.0,0.6050332373918827,-145,-165,0.5960630863211351,-0.0176082720420793,0.0,0.034,,0.59,0.638006776925261,2.0,155.0,154.45,155.0,155.0,155.0,0.9,,156.0,154.398754080171,154.45,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0300821717869326,-0.0300821717869326,0,0,0,0
Minnesota Golden Gophers vs. USC Trojans,Jan 09 08:30PM ET,2026-01-08 18:25:29 UTC,USC Trojans,2,4.0,-1.0,2.0,0.5671069149700017,1.5,0.0432973911604778,-0.0192307692307692,2.5,,-1.0,2.2,-2.7,0.4269704499912887,118,156,0.3757346814849104,0.0363394894358602,0.0,0.087,,0.54,0.416412436995334,2.0,145.5,144.124498482578,145.0,145.5,145.5,1.9,,147.0,144.124498482578,143.51999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0386293149136939,-0.0044328860432437,0,0,0,0
Minnesota Golden Gophers vs. USC Trojans,Jan 09 08:30PM ET,2026-01-08 18:25:29 UTC,Minnesota Golden Gophers,2,-4.0,1.0,-2.0,0.4328930850299983,-1.5,-0.0874906080155652,-0.0192307692307692,2.5,,1.0,-2.2,2.7,0.5730295500087113,-143,-185,0.6242653185150896,-0.0759852283164119,0.0,0.087,,0.46,0.583587563004666,2.0,145.5,144.124498482578,145.0,145.5,145.5,1.9,,147.0,144.124498482578,143.51999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0386293149136939,-0.0044328860432437,0,0,0,0
Colorado St Rams vs. UNLV Rebels,Jan 09 10:00PM ET,2026-01-08 18:25:29 UTC,UNLV Rebels,3,6.5,10.0,8.0,0.452000757288194,6.0,-0.0672300119425752,-0.0394317257726739,2.1,,10.0,7.3,11.5,0.2537307300266693,250,230,0.2904564315352697,-0.0492995730036336,0.0,0.038,,0.19,0.244010057036138,2.0,151.0,155.78,153.0,154.0,151.0,1.3,,156.0,153.694125576498,155.78,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0626522705109121,-0.0271852824238492,-0.0312953918888611,0,0,0,0
Colorado St Rams vs. UNLV Rebels,Jan 09 10:00PM ET,2026-01-08 18:25:29 UTC,Colorado St Rams,3,-6.5,-10.0,-8.0,0.547999242711806,-6.0,0.0241897189022821,0.0015261312862148,2.1,,-10.0,-7.3,-11.5,0.7462692699733307,-325,-285,0.7095435684647302,0.0060095297135903,0.0,0.038,,0.81,0.755989942963862,2.0,151.0,155.78,153.0,154.0,151.0,1.3,,156.0,153.694125576498,155.78,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0626522705109121,-0.0271852824238492,-0.0312953918888611,0,0,0,0
