Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Temple Owls vs. East Carolina Pirates,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,East Carolina Pirates,2,8.5,11.55,9.5,0.4663268053956411,9.5,-0.0574827184138827,-0.0625589951359801,1.6,13.6,10.0,10.9,12.2,0.1895618361952745,375.0,318.0,0.229773111178368,-0.0496780905446521,0.0,0.02,0.13,0.17,0.149350561212181,2.0,143.5,150.07999999999998,146.0,147.0,143.5,1.2,151.0,150.0,148.123564013043,150.16,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,-0.0059712565107844,-0.0526227180842478,1,1,1,0
Temple Owls vs. East Carolina Pirates,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Temple Owls,2,-8.5,-11.55,-9.5,0.5336731946043589,-9.5,0.009863670794835,0.024653400649521,1.6,-13.6,-10.0,-10.9,-12.2,0.8104381638047254,-500.0,-405.0,0.7702268888216319,0.0084773794909999,0.0,0.02,0.87,0.83,0.850649438787819,2.0,143.5,150.07999999999998,146.0,147.0,143.5,1.2,151.0,150.0,148.123564013043,150.16,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,-0.0059712565107844,-0.0526227180842478,1,1,1,0
Saint Joseph's Hawks vs. Duquesne Dukes,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Saint Joseph's Hawks,3,2.0,1.55,2.0,0.5,3.0,-0.0238095238095238,-0.0144822048276641,1.7,0.5,2.0,1.1,4.3,0.451733329268436,130.0,115.0,0.4460586371785111,-0.0123062917479291,0.0,0.036,0.48,0.41,0.457408021358361,1.0,149.5,152.9,151.0,152.5,149.5,1.5,155.0,152.0,151.729134085123,153.8,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.0137519145259787,-0.0293102864309588,0,0,1,0
Saint Joseph's Hawks vs. Duquesne Dukes,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Duquesne Dukes,3,-2.0,-1.55,-2.0,0.5,-3.0,-0.0238095238095238,-0.0234233896587948,1.7,-0.5,-2.0,-1.1,-4.3,0.5482666707315639,-160.0,-136.0,0.5539413628214888,-0.0280045157091141,0.0,0.036,0.52,0.59,0.542591978641639,1.0,149.5,152.9,151.0,152.5,149.5,1.5,155.0,152.0,151.729134085123,153.8,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.0137519145259787,-0.0293102864309588,0,0,1,0
Jacksonville St Gamecocks vs. Florida Int'l Golden Panthers,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Florida Int'l Golden Panthers,3,1.0,-1.0,0.0,0.5320425632110974,1.0,0.0082330394015736,0.0128117939803281,1.4,-1.0,-1.0,0.7,-2.7,0.5145828819068256,105.0,-105.0,0.4891657638136511,0.002387759955606,0.0,0.038,0.54,0.54,0.474779612785108,1.0,150.5,147.6257968936855,149.5,149.5,150.5,1.2,147.0,149.0,148.251593787371,146.38,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0386293149136939,-0.0044328860432437,0,0,0,1
Jacksonville St Gamecocks vs. Florida Int'l Golden Panthers,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Jacksonville St Gamecocks,3,-1.0,1.0,-0.0,0.4679574367889025,-1.0,-0.0547155942373504,-0.0512733324418667,1.4,1.0,1.0,-0.7,2.7,0.4854171180931744,-125.0,-115.0,0.5108342361863488,-0.049466602837058,0.0,0.038,0.4599999999999999,0.46,0.525220387214892,1.0,150.5,147.6257968936855,149.5,149.5,150.5,1.2,147.0,149.0,148.251593787371,146.38,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0386293149136939,-0.0044328860432437,0,0,0,1
Navy Midshipmen vs. Bucknell Bison,Jan 07 07:00PM ET,2026-01-07 12:27:48 UTC,Bucknell Bison,1,8.5,8.4,8.5,0.5,8.0,-0.0305164319248826,-0.0192307692307692,1.2,7.9,8.0,10.6,8.8,0.221822429906542,250.0,310.0,0.2336448598130841,-0.0220800091178482,0.0,0.039,0.2099999999999999,0.23,0.1539269127998,2.0,137.0,137.0,137.0,135.0,137.0,1.8,136.0,138.0,139.718951946446,135.86,0.49222081404751,0.49222081404751,-0.0338455366633904,-0.0293102864309588,-0.01374895860154,-0.0448597871896393,0,1,0,0
Navy Midshipmen vs. Bucknell Bison,Jan 07 07:00PM ET,2026-01-07 12:27:48 UTC,Navy Midshipmen,1,-8.5,-8.4,-8.5,0.5,-8.0,-0.0121951219512195,-0.0192307692307692,1.2,-7.9,-8.0,-10.6,-8.8,0.7781775700934579,-325.0,-400.0,0.7663551401869159,-0.0218224299065421,0.0,0.039,0.79,0.77,0.8460730872002,2.0,137.0,137.0,137.0,135.0,137.0,1.8,136.0,138.0,139.718951946446,135.86,0.49222081404751,0.49222081404751,-0.0338455366633904,-0.0293102864309588,-0.01374895860154,-0.0448597871896393,0,1,0,0
James Madison Dukes vs. Marshall Thundering Herd,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,James Madison Dukes,3,-1.5,-1.4,-1.5,0.5,-1.0,-0.0238095238095238,-0.0192307692307692,1.1,-1.8,-1.0,-1.8,0.6,0.5513717693836979,-120.0,-130.0,0.5427435387673957,-0.0138456219206498,0.0,0.038,0.56,0.5,0.568990240681058,1.0,152.5,156.595,154.0,155.5,152.5,1.1,157.0,157.0,154.615107692114,156.19,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.012980029170005,-0.0300821717869325,0,0,1,0
James Madison Dukes vs. Marshall Thundering Herd,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Marshall Thundering Herd,3,1.5,1.4,1.5,0.5,1.0,-0.0215311004784688,-0.0192307692307692,1.1,1.8,1.0,1.8,-0.6,0.4486282306163021,-100.0,110.0,0.4572564612326044,-0.027562245574174,0.0,0.038,0.4399999999999999,0.5,0.431009759318942,1.0,152.5,156.595,154.0,155.5,152.5,1.1,157.0,157.0,154.615107692114,156.19,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.012980029170005,-0.0300821717869325,0,0,1,0
Rhode Island Rams vs. La Salle Explorers,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Rhode Island Rams,1,-11.0,-9.95,-10.5,0.4826321819260377,-11.0,-0.0342760306343487,-0.0365985873047315,1.0,-8.9,-11.0,-10.5,-9.4,0.834275249734674,-575.0,-687.0,0.8385504994693481,-0.0387086212330679,0.0,0.013,0.82,0.83,0.846504198704853,3.0,135.5,131.945,134.0,136.5,135.5,3.7,129.0,133.0,137.535323680852,130.89,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0515961436547246,0.0085339426977869,1,0,0,0
Rhode Island Rams vs. La Salle Explorers,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,La Salle Explorers,1,11.0,9.95,10.5,0.5173678180739623,11.0,-0.0086985326369382,-0.001862951156807,1.0,8.9,11.0,10.5,9.4,0.165724750265326,425.0,495.0,0.1614495005306519,-0.0023543457798717,0.0,0.013,0.18,0.17,0.153495801295147,3.0,135.5,131.945,134.0,136.5,135.5,3.7,129.0,133.0,137.535323680852,130.89,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0515961436547246,0.0085339426977869,1,0,0,0
Kennesaw St Owls vs. Missouri St Bears,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Kennesaw St Owls,3,-6.0,-3.5,-5.0,0.4679574367889025,-5.0,-0.0558520870206213,-0.0352649963279876,1.4,-2.6,-4.0,-5.8,-3.0,0.6699219040075248,-225.0,-254.0,0.6898438080150497,-0.0475561486660583,0.0,0.053,0.6,0.65,0.706372360425375,2.0,152.5,148.382172854317,151.0,148.5,152.5,1.2,148.0,150.0,148.764345708634,147.16,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0215311004784688,-0.0215311004784688,1,0,0,1
Kennesaw St Owls vs. Missouri St Bears,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Missouri St Bears,3,6.0,3.5,5.0,0.5320425632110974,5.0,0.0105114627326285,-0.0031965421335508,1.4,2.6,4.0,5.8,3.0,0.330078095992475,185.0,210.0,0.3101561919849501,0.0074974508311847,0.0,0.053,0.4,0.35,0.293627639574625,2.0,152.5,148.382172854317,151.0,148.5,152.5,1.2,148.0,150.0,148.764345708634,147.16,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0215311004784688,-0.0215311004784688,1,0,0,1
High Point Panthers vs. Gardner-Webb Bulldogs,Jan 07 07:00PM ET,2026-01-07 12:27:48 UTC,Gardner-Webb Bulldogs,3,27.0,30.25,28.5,0.452000757288194,27.0,-0.0695303431902748,-0.0672300119425752,3.9,33.1,26.0,27.4,33.7,0.0156903520902031,3500.0,4500.0,0.0213807041804063,-0.0060487783445794,0.0,0.007,0.02,0.01,0.0063234918591964,3.0,163.0,165.975,164.0,165.0,163.0,2.5,169.0,166.0,162.880387242276,165.95,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,-0.021529763037255,-0.0365756504812615,0,1,0,0
Colgate Raiders vs. American Eagles,Jan 07 07:00PM ET,2026-01-07 12:27:48 UTC,Colgate Raiders,3,-5.5,-6.85,-6.0,0.5160342270972185,-5.0,-0.0077752967123053,-0.0144822048276641,1.0,-7.0,-5.0,-7.2,-6.7,0.7068240620957309,-210.0,-225.0,0.6636481241914617,0.0145163697880387,0.0,0.048,0.75,0.67,0.755900849206299,2.0,148.0,149.745,148.5,150.0,148.0,1.3,151.0,149.0,148.287577309134,150.49,0.5000014788054652,0.4844431069004852,-0.0121936431457543,-0.0482671734733465,-0.0293102864309588,-0.0293102864309588,0,1,1,0
Marquette Golden Eagles vs. Xavier Musketeers,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Marquette Golden Eagles,3,-5.5,-2.15,-4.0,0.452000757288194,-4.5,-0.0718087665213298,-0.0512733324418667,1.2,-2.3,-2.0,-4.3,-1.5,0.6263654999016062,-215.0,-236.0,0.6727309998032123,-0.0764517746722699,0.0,0.043,0.58,0.58,0.655177378133556,2.0,158.5,155.9672498870795,157.5,155.5,158.5,1.1,158.0,156.0,155.934499774159,155.7,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0327102803738317,-0.0098039215686274,1,1,0,1
VCU Rams vs. Saint Louis Billikens,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,VCU Rams,3,-2.0,-1.75,-2.0,0.5,-1.5,-0.0238095238095238,-0.0192307692307692,2.1,-1.5,-2.0,-2.5,2.2,0.5693515822030666,-132.0,-134.0,0.5487031644061333,-0.0042072466749112,0.0,0.024,0.55,0.59,0.591520584947944,1.0,171.0,170.428767440272,171.0,170.0,171.0,2.7,173.0,168.0,168.307534880544,172.55,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.0215291363876175,-0.0386312790045451,0,1,0,0
Lafayette Leopards vs. Boston Univ. Terriers,Jan 07 07:00PM ET,2026-01-07 12:27:48 UTC,Boston Univ. Terriers,2,-1.0,3.1,0.5,0.4495651839673769,0.0,-0.0742443398421469,-0.0696655852633924,1.3,3.9,1.0,2.6,3.6,0.4595133776290082,-110.0,-120.0,0.5204895733052874,-0.0859035989806289,0.0,0.066,0.35,0.48,0.398537181952729,1.0,142.5,146.3,144.0,145.0,142.5,2.3,148.0,147.0,142.796306434955,145.6,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,0.0018279828018,-0.0494470304208477,0,1,1,0
Providence Friars vs. UConn Huskies,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Providence Friars,3,9.5,10.0,9.5,0.5,9.5,-0.0215311004784688,-0.0192307692307692,1.6,12.0,10.0,8.1,10.0,0.1937023869984764,445.0,412.0,0.1874047739969527,-0.0015357082396188,0.0,0.041,0.14,0.2,0.219368685629656,2.0,152.0,153.6,152.5,152.0,152.0,0.7,154.0,154.0,152.589613255098,153.2,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0215296216730036,-0.0370879935779836,0,0,1,0
Providence Friars vs. UConn Huskies,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,UConn Huskies,3,-9.5,-10.0,-9.5,0.5,-9.5,-0.0271867612293144,-0.0192307692307692,1.6,-12.0,-10.0,-8.1,-10.0,0.8062976130015236,-620.0,-552.0,0.8125952260030472,-0.0402632335593229,0.0,0.041,0.86,0.8,0.780631314370344,2.0,152.0,153.6,152.5,152.0,152.0,0.7,154.0,154.0,152.589613255098,153.2,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0215296216730036,-0.0370879935779836,0,0,1,0
Lafayette Leopards vs. Boston Univ. Terriers,Jan 07 07:00PM ET,2026-01-07 12:27:48 UTC,Lafayette Leopards,2,1.0,-3.1,-0.5,0.5504348160326231,0.0,0.0266252922230992,0.0312040468018538,1.3,-3.9,-1.0,-2.6,-3.6,0.5404866223709917,-110.0,-101.0,0.4795104266947124,0.0380113748462391,0.0,0.066,0.65,0.52,0.601462818047271,1.0,142.5,146.3,144.0,145.0,142.5,2.3,148.0,147.0,142.796306434955,145.6,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,0.0018279828018,-0.0494470304208477,0,1,1,0
Kentucky Wildcats vs. Missouri Tigers,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Kentucky Wildcats,3,-12.5,-10.7,-12.0,0.4839657729027816,-11.5,-0.0398437509067422,-0.0352649963279876,2.4,-8.2,-9.0,-12.9,-12.4,0.831422180362609,-719.0,-900.0,0.8628443607252179,-0.068577819637391,0.0,0.06,0.77,0.8,0.886055101513995,3.0,151.0,154.0,152.0,155.0,151.0,3.6,153.0,155.0,155.135246938254,147.38,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,-0.0365756504812615,-0.021529763037255,0,0,0,0
Kentucky Wildcats vs. Missouri Tigers,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Missouri Tigers,3,12.5,10.7,12.0,0.5160342270972185,11.5,-0.0077752967123053,-0.0031965421335508,2.4,8.2,9.0,12.9,12.4,0.1685778196373911,490.0,599.0,0.1371556392747821,0.0255160103864701,0.0,0.06,0.2299999999999999,0.2,0.113944898486005,3.0,151.0,154.0,152.0,155.0,151.0,3.6,153.0,155.0,155.135246938254,147.38,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,-0.0365756504812615,-0.021529763037255,0,0,0,0
Mississippi St Bulldogs vs. Oklahoma Sooners,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Mississippi St Bulldogs,3,-1.0,-0.4,-1.0,0.5,-1.0,-0.0121951219512195,-0.0305164319248826,0.7,-0.9,-1.0,0.1,0.4,0.5208695652173914,-115.0,-120.0,0.5217391304347826,-0.024584980237154,0.0,0.018,0.53,0.52,0.494857968684898,1.0,158.5,157.4831339084805,158.0,159.5,158.5,1.7,155.0,159.0,157.776267816961,157.19,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.012980029170005,-0.0300821717869326,-0.012980029170005,0,0,0,0
Mississippi St Bulldogs vs. Oklahoma Sooners,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Oklahoma Sooners,3,1.0,0.4,1.0,0.5,1.0,-0.0260663507109004,-0.0073891625615764,0.7,0.9,1.0,-0.1,-0.4,0.4791304347826087,-104.0,-100.0,0.4782608695652174,-0.0208695652173913,0.0,0.018,0.47,0.48,0.505142031315102,1.0,158.5,157.4831339084805,158.0,159.5,158.5,1.7,155.0,159.0,157.776267816961,157.19,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.012980029170005,-0.0300821717869326,-0.012980029170005,0,0,0,0
Radford Highlanders vs. Presbyterian Blue Hose,Jan 07 07:00PM ET,2026-01-07 12:27:48 UTC,Presbyterian Blue Hose,3,6.5,6.050000000000001,6.5,0.5,5.5,-0.0215311004784688,-0.0192307692307692,0.7,5.7,5.0,6.4,6.4,0.2858450704225352,185.0,240.0,0.2816901408450704,-0.0082725766362883,0.0,0.042,0.29,0.35,0.268519701333231,2.0,148.0,146.13354483833848,147.5,148.0,148.0,0.5,146.0,147.0,146.247089676677,146.01999999999998,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0370879935779836,-0.0215296216730037,1,0,0,1
Radford Highlanders vs. Presbyterian Blue Hose,Jan 07 07:00PM ET,2026-01-07 12:27:48 UTC,Radford Highlanders,3,-6.5,-6.050000000000001,-6.5,0.5,-5.5,-0.0238095238095238,-0.0192307692307692,0.7,-5.7,-5.0,-6.4,-6.4,0.7141549295774647,-225.0,-300.0,0.7183098591549295,-0.0358450704225352,0.0,0.042,0.71,0.65,0.731480298666769,2.0,148.0,146.13354483833848,147.5,148.0,148.0,0.5,146.0,147.0,146.247089676677,146.01999999999998,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0370879935779836,-0.0215296216730037,1,0,0,1
Samford Bulldogs vs. Western Carolina Catamounts,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Western Carolina Catamounts,3,6.5,5.6,6.0,0.5160342270972185,6.5,-0.0077752967123053,-0.0031965421335508,1.3,4.4,5.0,6.2,7.3,0.302843459752322,230.0,247.0,0.275686919504644,0.015058780663295,0.0,0.032,0.3399999999999999,0.33,0.280675840867906,2.0,154.5,150.0,152.5,153.5,154.5,2.2,149.0,151.0,153.110126859502,148.21,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0448568312652004,0.0017946303082627,0,1,0,1
Wake Forest Demon Deacons vs. Miami Hurricanes,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Wake Forest Demon Deacons,3,-1.0,-0.7,-1.0,0.5,-1.0,-0.0192307692307692,-0.0192307692307692,1.2,-1.0,-1.0,1.6,-0.4,0.5074265693710494,-125.0,-112.0,0.5048531387420988,-0.0219825899876182,0.0,0.051,0.54,0.51,0.441392001328902,1.0,157.5,154.96179635693852,156.5,154.0,157.5,1.0,155.0,155.0,154.923592713877,152.93,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0215291363876175,-0.0386312790045451,0,0,0,1
Wake Forest Demon Deacons vs. Miami Hurricanes,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Miami Hurricanes,3,1.0,0.7,1.0,0.5,1.0,-0.0271867612293144,-0.0192307692307692,1.2,1.0,1.0,-1.6,0.4,0.4925734306289505,104.0,-108.0,0.4951468612579011,-0.0266573386018187,0.0,0.051,0.4599999999999999,0.49,0.558607998671098,1.0,157.5,154.96179635693852,156.5,154.0,157.5,1.0,155.0,155.0,154.923592713877,152.93,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0215291363876175,-0.0386312790045451,0,0,0,1
VCU Rams vs. Saint Louis Billikens,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Saint Louis Billikens,3,2.0,1.75,2.0,0.5,1.5,-0.0238095238095238,-0.0192307692307692,2.1,1.5,2.0,2.5,-2.2,0.4306484177969333,111.0,112.0,0.4512968355938667,-0.0410916801113888,0.0,0.024,0.4499999999999999,0.41,0.408479415052056,1.0,171.0,170.428767440272,171.0,170.0,171.0,2.7,173.0,168.0,168.307534880544,172.55,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.0215291363876175,-0.0386312790045451,0,1,0,0
