Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Kansas St Wildcats vs. UL Monroe Warhawks,Dec 28 02:00PM ET,2025-12-26 18:25:07 UTC,Kansas St Wildcats,3,-33.5,-33.3,-33.5,0.5,-32.0,-0.0238095238095238,-0.0144822048276641,2.5,-35.2,-30.0,-31.7,-34.9,,,,0.0,0.0,0.0,0.01,0.98,0.996,0.997236103037334,3,170.0,169.31,169.5,165.5,170.0,3.5,173.0,168.0,164.865759492658,170.62,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,0.001027034010762,-0.0440892349676998,0,1,0,0
Florida Int'l Golden Panthers vs. Liberty Flames,Dec 28 02:00PM ET,2025-12-26 18:25:07 UTC,Florida Int'l Golden Panthers,2,4.5,2.65,4.0,0.5168516246190507,4.5,-0.0069578991904731,-0.0031965421335508,1.3,1.5,3.0,2.3,4.6,0.3914070107570775,164.0,161.0,0.3685658325111661,0.0089852500083205,0.0,0.025,0.4399999999999999,0.39,0.414248189002989,2,145.5,151.359987932896,148.0,151.5,145.5,1.2,150.0,153.0,151.609975865792,151.11,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,-0.0215311004784688,-0.0215311004784688,0,1,1,0
Florida Int'l Golden Panthers vs. Liberty Flames,Dec 28 02:00PM ET,2025-12-26 18:25:07 UTC,Liberty Flames,2,-4.5,-2.65,-4.0,0.4831483753809493,-4.5,-0.0406611484285745,-0.0352649963279876,1.3,-1.5,-3.0,-2.3,-4.6,0.6085929892429225,-197.0,-190.0,0.6314341674888339,-0.0465794245501809,0.0,0.025,0.56,0.61,0.585751810997011,2,145.5,151.359987932896,148.0,151.5,145.5,1.2,150.0,153.0,151.609975865792,151.11,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,-0.0215311004784688,-0.0215311004784688,0,1,1,0
Texas Tech Red Raiders vs. Winthrop Eagles,Dec 28 02:00PM ET,2025-12-26 20:24:10 UTC,Winthrop Eagles,3,17.5,15.2,16.5,0.5320425632110974,17.5,0.0082330394015736,0.0128117939803281,1.6,17.6,16.0,14.4,14.3,0.0848773006134968,1382.0,1100.0,0.0797546012269938,0.0015439672801635,0.0,0.012,0.0899999999999999,0.07,0.0921738426120392,3,165.0,164.5,165.0,167.0,165.0,1.7,165.0,164.0,163.639026271977,167.45,0.4924770562779967,0.4924770562779967,-0.0267537129527725,-0.0313324675315271,-0.0440919084236616,-0.0140054833005037,0,0,0,0
SMU Mustangs vs. CSU Fullerton Titans,Dec 28 03:00PM ET,2025-12-26 18:25:07 UTC,CSU Fullerton Titans,3,21.0,21.05,21.0,0.5,20.0,-0.0238095238095238,-0.0352649963279876,4.9,24.6,20.0,22.1,13.2,0.0483018867924528,1548.0,1600.0,0.0566037735849056,-0.0105216426193118,0.0,0.012,0.05,0.04,0.0261447367837252,3,174.5,171.7,173.5,174.0,174.5,2.3,174.0,170.0,169.421871579488,173.39999999999998,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0440919084236616,-0.0140054833005037,0,1,0,1
SMU Mustangs vs. CSU Fullerton Titans,Dec 28 03:00PM ET,2025-12-26 18:25:07 UTC,SMU Mustangs,3,-21.0,-21.05,-21.0,0.5,-20.0,-0.0238095238095238,-0.0031965421335508,4.9,-24.6,-20.0,-22.1,-13.2,0.9516981132075472,-4236.0,-5000.0,0.9433962264150944,-0.0286940436551977,0.0,0.012,0.95,0.96,0.973855263216275,3,174.5,171.7,173.5,174.0,174.5,2.3,174.0,170.0,169.421871579488,173.39999999999998,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0440919084236616,-0.0140054833005037,0,1,0,1
Colorado Buffaloes vs. N Colorado Bears,Dec 28 03:00PM ET,2025-12-26 18:25:07 UTC,N Colorado Bears,3,14.5,11.4,13.5,0.5320425632110974,14.5,0.0174794564149809,0.0128117939803281,1.5,12.3,13.0,10.5,9.9,0.1305220269926152,880.0,850.0,0.1010440539852304,0.0252588690978783,0.0,0.024,0.16,0.12,0.164184540782684,3,158.5,160.025,159.0,158.0,158.5,1.5,162.0,161.0,158.824434312569,159.05,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0140054833005037,-0.0440919084236615,1,1,1,0
Louisiana Ragin' Cajuns vs. Norfolk St Spartans,Dec 28 03:00PM ET,2025-12-26 20:24:10 UTC,Louisiana Ragin' Cajuns,1,-1.5,1.2,-0.5,0.4652972649083076,-1.0,-0.0396532301411973,-0.0539335043224616,1.0,-0.1,2.0,0.5,1.9,0.495952316124322,-115.0,-115.0,0.510257258882182,-0.0389314048059105,0.0,0.046,0.51,0.42,0.481647373366462,1,128.5,126.5,127.5,129.5,128.5,3.4,125.0,128.0,130.197391786078,122.48,0.4829017855647749,0.5170982144352251,-0.0328367132245713,-0.0123135502706572,-0.0386293149136939,-0.0044328860432437,0,1,0,0
Colorado Buffaloes vs. N Colorado Bears,Dec 28 03:00PM ET,2025-12-26 18:25:07 UTC,Colorado Buffaloes,3,-14.5,-11.4,-13.5,0.4679574367889025,-14.5,-0.0647528435849292,-0.0512733324418667,1.5,-12.3,-13.0,-10.5,-9.9,0.8694779730073848,-1600.0,-1475.0,0.8989559460147697,-0.0670139624764861,0.0,0.024,0.84,0.88,0.835815459217316,3,158.5,160.025,159.0,158.0,158.5,1.5,162.0,161.0,158.824434312569,159.05,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0140054833005037,-0.0440919084236615,1,1,1,0
Louisiana Ragin' Cajuns vs. Norfolk St Spartans,Dec 28 03:00PM ET,2025-12-26 20:24:10 UTC,Norfolk St Spartans,1,1.5,-1.2,0.5,0.5347027350916924,1.0,-0.0065816685780323,0.0154719658609231,1.0,0.1,-2.0,-0.5,-1.9,0.504047683875678,-105.0,-105.0,0.4897427411178179,-0.00933143049799,0.0,0.046,0.49,0.58,0.518352626633538,1,128.5,126.5,127.5,129.5,128.5,3.4,125.0,128.0,130.197391786078,122.48,0.4829017855647749,0.5170982144352251,-0.0328367132245713,-0.0123135502706572,-0.0386293149136939,-0.0044328860432437,0,1,0,0
Richmond Spiders vs. Charleston Southern Buccaneers,Dec 28 04:00PM ET,2025-12-26 20:24:10 UTC,Richmond Spiders,3,-13.5,-13.6,-13.5,0.5,-13.0,-0.0192307692307692,-0.0031965421335508,0.7,-14.7,-13.0,-13.7,-13.5,0.8853669724770643,-1275.0,-1200.0,0.8807339449541285,-0.0377099505998588,0.0,0.008,0.88,0.89,0.896657737816807,3,154.5,154.6631686452995,154.5,152.0,154.5,1.0,156.0,155.0,154.326337290599,153.73000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0140054833005037,-0.0440919084236615,0,0,0,0
Richmond Spiders vs. Charleston Southern Buccaneers,Dec 28 04:00PM ET,2025-12-26 20:24:10 UTC,Charleston Southern Buccaneers,3,13.5,13.6,13.5,0.5,13.0,-0.0283018867924528,-0.0352649963279876,0.7,14.7,13.0,13.7,13.5,0.1146330275229357,769.0,700.0,0.1192660550458715,-0.0103669724770642,0.0,0.008,0.12,0.11,0.103342262183193,3,154.5,154.6631686452995,154.5,152.0,154.5,1.0,156.0,155.0,154.326337290599,153.73000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0140054833005037,-0.0440919084236615,0,0,0,0
Portland Pilots vs. Washington St Cougars,Dec 28 05:00PM ET,2025-12-26 18:25:07 UTC,Washington St Cougars,3,-4.5,-1.5,-3.5,0.4679574367889025,-4.5,-0.0558520870206213,-0.0512733324418667,1.0,-1.1,-3.0,-1.9,-0.9,0.6034339966130697,-217.0,-199.0,0.6381665486188404,-0.0621141018209348,0.0,0.035,0.54,0.61,0.568701444607299,2,151.5,153.0,152.0,154.0,151.5,2.4,153.0,153.0,154.675065062034,149.1,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0370879935779836,-0.0215296216730037,1,1,0,0
Portland Pilots vs. Washington St Cougars,Dec 28 05:00PM ET,2025-12-26 18:25:07 UTC,Portland Pilots,3,4.5,1.5,3.5,0.5320425632110974,4.5,0.0082330394015736,0.0128117939803281,1.0,1.1,3.0,1.9,0.9,0.3965660033869302,179.0,165.0,0.3618334513811595,0.0192075128208925,0.0,0.035,0.4599999999999999,0.39,0.431298555392701,2,151.5,153.0,152.0,154.0,151.5,2.4,153.0,153.0,154.675065062034,149.1,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0370879935779836,-0.0215296216730037,1,1,0,0
George Mason Patriots vs. Pennsylvania Quakers,Dec 28 05:00PM ET,2025-12-26 18:25:07 UTC,George Mason Patriots,3,-15.5,-15.35,-15.5,0.5,-16.0,-0.0238095238095238,-0.046550659022101,0.6,-16.1,-15.0,-14.9,-15.7,0.9075488467753784,-2341.0,-1694.0,0.9050976935507564,-0.0367235990450551,0.0,0.01,0.9,0.91,0.919578226146999,3,147.5,147.905,147.5,149.0,147.5,1.6,148.0,151.0,147.410035253589,147.81,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0365756504812615,-0.021529763037255,0,0,0,0
George Mason Patriots vs. Pennsylvania Quakers,Dec 28 05:00PM ET,2025-12-26 18:25:07 UTC,Pennsylvania Quakers,3,15.5,15.35,15.5,0.5,16.0,-0.0238095238095238,0.008645064535642,0.6,16.1,15.0,14.9,15.7,0.0924511532246217,1148.0,910.0,0.0949023064492434,-0.0065587477654772,0.0,0.01,0.0999999999999999,0.09,0.0804217738530014,3,147.5,147.905,147.5,149.0,147.5,1.6,148.0,151.0,147.410035253589,147.81,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0365756504812615,-0.021529763037255,0,0,0,0
San Diego Toreros vs. Pacific Tigers,Dec 28 06:00PM ET,2025-12-26 18:25:07 UTC,San Diego Toreros,3,2.5,4.2,3.0,0.4839657729027816,4.0,-0.0352649963279876,-0.0192307692307692,1.4,2.0,5.0,3.7,4.7,0.3932477283992212,160.0,125.0,0.4242424242424243,-0.0511967160452232,0.0,0.05,0.42,0.32,0.362253032556018,1,146.0,147.5,146.5,150.5,146.0,2.3,146.0,149.0,149.141531785703,144.35,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,-0.0370865147725185,-0.0059756861844191,0,1,0,0
Oregon St Beavers vs. Santa Clara Broncos,Dec 28 06:00PM ET,2025-12-26 18:25:07 UTC,Santa Clara Broncos,3,-5.5,-4.45,-5.0,0.4839657729027816,-5.5,-0.0398437509067422,-0.046550659022101,1.6,-4.9,-4.0,-2.3,-6.2,0.6634453289627722,-277.0,-245.0,0.6768906579255444,-0.0466995985734597,0.0,0.047,0.68,0.65,0.58831883944061,2,152.5,147.1591880045805,150.5,151.0,152.5,1.9,147.0,150.0,147.318376009161,145.37,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0526227180842477,-0.0059712565107844,0,0,0,1
Maryland Terrapins vs. Old Dominion Monarchs,Dec 28 06:00PM ET,2025-12-26 18:25:07 UTC,Old Dominion Monarchs,3,13.5,10.85,12.5,0.5320425632110974,13.0,0.0082330394015736,0.0128117939803281,0.9,10.7,12.0,11.0,9.9,0.1320896618190477,824.0,740.0,0.1139240506329113,0.0130420427714286,0.0,0.025,0.18,0.13,0.150255273005184,3,152.0,152.497613752165,152.0,154.0,152.0,2.3,153.0,152.0,152.99522750433,148.10000000000002,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0365756504812615,-0.021529763037255,1,1,0,0
Maryland Terrapins vs. Old Dominion Monarchs,Dec 28 06:00PM ET,2025-12-26 18:25:07 UTC,Maryland Terrapins,3,-13.5,-10.85,-12.5,0.4679574367889025,-13.0,-0.0558520870206213,-0.0512733324418667,0.9,-10.7,-12.0,-11.0,-9.9,0.8679103381809523,-1448.0,-1250.0,0.8860759493670887,-0.0580155877449736,0.0,0.025,0.82,0.87,0.849744726994816,3,152.0,152.497613752165,152.0,154.0,152.0,2.3,153.0,152.0,152.99522750433,148.10000000000002,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0365756504812615,-0.021529763037255,1,1,0,0
Oregon St Beavers vs. Santa Clara Broncos,Dec 28 06:00PM ET,2025-12-26 18:25:07 UTC,Oregon St Beavers,3,5.5,4.45,5.0,0.5160342270972185,5.5,-0.004349465948345,0.008645064535642,1.6,4.9,4.0,2.3,6.2,0.3365546710372278,222.0,195.0,0.3231093420744556,-0.0024283798102298,0.0,0.047,0.3199999999999999,0.35,0.41168116055939,2,152.5,147.1591880045805,150.5,151.0,152.5,1.9,147.0,150.0,147.318376009161,145.37,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0526227180842477,-0.0059712565107844,0,0,0,1
San Diego Toreros vs. Pacific Tigers,Dec 28 06:00PM ET,2025-12-26 18:25:07 UTC,Pacific Tigers,3,-2.5,-4.2,-3.0,0.5160342270972185,-4.0,-0.0077752967123053,-0.0192307692307692,1.4,-2.0,-5.0,-3.7,-4.7,0.6067522716007789,-192.0,-152.0,0.5757575757575758,0.0035776684261757,0.0,0.05,0.58,0.68,0.637746967443982,1,146.0,147.5,146.5,150.5,146.0,2.3,146.0,149.0,149.141531785703,144.35,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,-0.0370865147725185,-0.0059756861844191,0,1,0,0
Loyola Marymount Lions vs. Saint Mary's Gaels,Dec 28 07:00PM ET,2025-12-26 18:25:07 UTC,Saint Mary's Gaels,2,-8.5,-7.2,-8.0,0.4831483753809493,-8.5,-0.0406611484285745,-0.0365985873047315,1.6,-6.4,-8.0,-5.9,-9.4,0.7633704762927502,-480.0,-437.0,0.7767409525855004,-0.0504823375600635,0.0,0.023,0.75,0.76,0.715882823385047,2,138.5,135.8139674391805,137.5,137.5,138.5,1.1,135.0,136.0,135.627934878361,137.56,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0293102864309588,-0.0137519145259789,0,1,0,1
Loyola Marymount Lions vs. Saint Mary's Gaels,Dec 28 07:00PM ET,2025-12-26 18:25:07 UTC,Loyola Marymount Lions,2,8.5,7.2,8.0,0.5168516246190507,8.5,-0.0069578991904731,-0.001862951156807,1.6,6.4,8.0,5.9,9.4,0.2366295237072498,360.0,327.0,0.2232590474144996,0.0027033951162785,0.0,0.023,0.25,0.24,0.284117176614953,2,138.5,135.8139674391805,137.5,137.5,138.5,1.1,135.0,136.0,135.627934878361,137.56,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0293102864309588,-0.0137519145259789,0,1,0,1
Oregon Ducks vs. Omaha Mavericks,Dec 28 08:00PM ET,2025-12-26 18:25:07 UTC,Omaha Mavericks,3,19.5,18.5,19.0,0.5160342270972185,20.5,-0.0077752967123053,0.024653400649521,1.8,18.9,15.0,18.2,18.8,0.0701027900146842,1600.0,1500.0,0.0602055800293685,0.0076027900146842,0.0,0.021,0.0799999999999999,0.08,0.0440382656699185,3,152.5,154.9,153.5,155.5,152.5,1.3,157.0,155.0,153.874889364239,154.8,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0215311004784688,-0.0215311004784688,1,0,1,0
Pepperdine Waves vs. Gonzaga Bulldogs,Dec 28 08:00PM ET,2025-12-26 18:25:07 UTC,Gonzaga Bulldogs,3,-28.5,-25.3,-27.0,0.452000757288194,-28.5,-0.0718087665213298,-0.0672300119425752,2.5,-21.1,-26.0,-26.6,-24.6,,,,0.0,0.0,0.0,0.018,0.96,0.99,0.99093283603488,3,152.5,149.0,151.0,155.5,152.5,4.2,148.0,150.0,152.67535952938,142.78,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0665753015072701,0.0235131005503324,1,1,0,0
Pepperdine Waves vs. Gonzaga Bulldogs,Dec 28 08:00PM ET,2025-12-26 18:25:07 UTC,Pepperdine Waves,3,28.5,25.3,27.0,0.547999242711806,28.5,0.0241897189022821,0.0287684734810367,2.5,21.1,26.0,26.6,24.6,,,,0.0,0.0,0.0,0.018,0.04,0.01,0.0090671639651202,3,152.5,149.0,151.0,155.5,152.5,4.2,148.0,150.0,152.67535952938,142.78,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0665753015072701,0.0235131005503324,1,1,0,0
Seattle Redhawks vs. San Francisco Dons,Dec 28 08:00PM ET,2025-12-26 18:25:07 UTC,San Francisco Dons,2,1.5,1.25,1.5,0.5,-1.0,-0.0169082125603864,-0.0529039638351281,2.1,1.4,1.0,1.1,5.3,0.4441994995008128,-118.0,118.0,0.4383989990016257,-0.0145160968294624,0.0,0.009,0.4399999999999999,0.45,0.4587443877398,1,142.5,142.86989774919851,142.5,140.0,142.5,1.0,141.0,143.0,142.739795498397,143.10000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0129761036946738,-0.047172532565124,0,1,0,0
Seattle Redhawks vs. San Francisco Dons,Dec 28 08:00PM ET,2025-12-26 18:25:07 UTC,Seattle Redhawks,2,-1.5,-1.25,-1.5,0.5,1.0,-0.0305164319248826,0.0144424253735896,2.1,-1.4,-1.0,-1.1,-5.3,0.5558005004991871,-102.0,-142.0,0.5616010009983742,-0.0318266123804511,0.0,0.009,0.56,0.55,0.5412556122602,1,142.5,142.86989774919851,142.5,140.0,142.5,1.0,141.0,143.0,142.739795498397,143.10000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0129761036946738,-0.047172532565124,0,1,0,0
Oregon Ducks vs. Omaha Mavericks,Dec 28 08:00PM ET,2025-12-26 18:25:07 UTC,Oregon Ducks,3,-19.5,-18.5,-19.0,0.4839657729027816,-20.5,-0.0398437509067422,-0.0625589951359801,1.8,-18.9,-15.0,-18.2,-18.8,0.9298972099853158,-4500.0,-4000.0,0.9397944199706314,-0.0457125461122451,0.0,0.021,0.92,0.92,0.955961734330081,3,152.5,154.9,153.5,155.5,152.5,1.3,157.0,155.0,153.874889364239,154.8,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0215311004784688,-0.0215311004784688,1,0,1,0
