Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Prairie View Panthers vs. Arkansas-Pine Bluff Golden Lions,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Prairie View Panthers,3.0,-2.0,-3.1,-2.5,0.5160342270972185,-2.0,-0.0031965421335508,-0.0031965421335508,2.3,-2.2,-5.0,-4.0,0.2,0.5984314824931569,-130.0,-140.0,0.558628904182107,0.015822786840983,0.0,0.056,0.57,0.68,0.638234060804207,1.0,166.75,169.3850404785255,168.0,167.0,166.75,2.9,174.0,169.0,169.770080957051,167.07,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.047172532565124,-0.0129761036946738,-0.047172532565124,0,1,1,0
Howard Bison vs. Delaware St Hornets,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Delaware St Hornets,1.0,10.0,10.35,10.0,0.5,10.5,-0.0238095238095238,-0.0192307692307692,2.2,9.7,11.0,9.6,14.4,0.1705882352941176,400.0,400.0,0.1911764705882352,-0.0294117647058823,0.0,0.022,0.14,0.15,0.182456306626756,2.0,130.5,127.5,129.5,130.5,130.5,4.8,126.0,129.0,135.297851871254,124.48,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0477534929354106,0.0052392909929515,0,1,0,0
Howard Bison vs. Delaware St Hornets,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Howard Bison,1.0,-10.0,-10.35,-10.0,0.5,-10.5,-0.0238095238095238,-0.0192307692307692,2.2,-9.7,-11.0,-9.6,-14.4,0.8294117647058823,-550.0,-550.0,0.8088235294117646,-0.0167420814479638,0.0,0.022,0.86,0.85,0.817543693373244,2.0,130.5,127.5,129.5,130.5,130.5,4.8,126.0,129.0,135.297851871254,124.48,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0477534929354106,0.0052392909929515,0,1,0,0
Norfolk St Spartans vs. Maryland-Eastern Shore Hawks,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Maryland-Eastern Shore Hawks,1.0,6.0,6.0,6.0,0.5,6.0,-0.0249406175771971,-0.0192307692307692,2.2,5.0,7.0,7.7,2.9,0.2817355928055793,185.0,205.0,0.3134711856111586,-0.0462213964417324,0.0,0.034,0.29,0.25,0.222940916947915,2.0,132.5,126.0,130.0,132.5,132.5,1.7,125.0,127.0,128.313358929912,124.84,0.4611631516747801,0.5388368483252198,-0.0649031990361203,0.0173057478467509,-0.0715471286990516,0.0290329267565924,0,1,0,1
Norfolk St Spartans vs. Maryland-Eastern Shore Hawks,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Norfolk St Spartans,1.0,-6.0,-6.0,-6.0,0.5,-6.0,-0.0180722891566265,-0.0192307692307692,2.2,-5.0,-7.0,-7.7,-2.9,0.7182644071944206,-225.0,-255.0,0.6865288143888413,1.0438940452384138e-05,0.0,0.034,0.71,0.75,0.777059083052085,2.0,132.5,126.0,130.0,132.5,132.5,1.7,125.0,127.0,128.313358929912,124.84,0.4611631516747801,0.5388368483252198,-0.0649031990361203,0.0173057478467509,-0.0715471286990516,0.0290329267565924,0,1,0,1
Florida A&M Rattlers vs. Grambling St Tigers,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Grambling St Tigers,2.0,-2.5,-3.45,-3.0,0.5168516246190507,-2.5,-0.0069578991904731,-0.0023791446117186,2.4,-1.9,-5.0,-0.9,-5.9,0.5795178136452016,-140.0,-153.0,0.5790356272904033,-0.0251696863547984,0.0,0.069,0.58,0.67,0.535260407049327,1.0,142.75,142.298783277793,142.5,143.0,142.75,2.5,142.0,145.0,142.597566555586,138.95,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0215291363876175,-0.0386312790045451,-0.0215291363876175,0,0,0,0
Florida A&M Rattlers vs. Grambling St Tigers,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Florida A&M Rattlers,2.0,2.5,3.45,3.0,0.4831483753809493,2.5,-0.0406611484285745,-0.0360823938498199,2.4,1.9,5.0,0.9,5.9,0.4204821863547983,115.0,127.0,0.4209643727095967,-0.0191313402152499,0.0,0.069,0.42,0.33,0.464739592950673,1.0,142.75,142.298783277793,142.5,143.0,142.75,2.5,142.0,145.0,142.597566555586,138.95,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0215291363876175,-0.0386312790045451,-0.0215291363876175,0,0,0,0
Stephen F. Austin Lumberjacks vs. Incarnate Word Cardinals,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Stephen F. Austin Lumberjacks,2.0,-8.5,-10.1,-9.0,0.5168516246190507,-8.5,-0.0069578991904731,-0.0023791446117186,1.9,-11.6,-7.0,-9.9,-10.3,0.807482741489931,-350.0,-441.0,0.780347470092154,-0.0077714957982045,0.0,0.048,0.85,0.76,0.834618012887708,2.0,138.5,140.38488035047453,139.5,138.5,138.5,1.4,140.0,143.0,140.169760700949,140.60000000000002,0.5155554142940497,0.4844445857059503,-0.0025168748625767,-0.0427421755233641,0.0057514927254223,-0.0482656946678814,0,0,1,0
Bethune-Cookman Wildcats vs. Southern Jaguars,Jan 12 07:00PM ET,2026-01-11 18:25:07 UTC,Bethune-Cookman Wildcats,3.0,-3.5,-4.85,-4.0,0.5160342270972185,-3.5,-0.0077752967123053,-0.0077752967123053,2.1,-5.2,-1.0,-5.7,-4.5,0.6466518249517099,-160.0,-178.0,0.6133036499034197,0.0057749713088989,0.0,0.076,0.68,0.56,0.70081882642567,2.0,151.75,155.0,153.0,152.0,151.75,1.1,155.0,155.0,155.647483153348,153.12,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0448597871896393,-0.016027381932595,-0.0471382105206943,0,0,1,0
Coppin St Eagles vs. South Carolina St Bulldogs,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Coppin St Eagles,2.0,0.0,0.8,0.5,0.4831483753809493,2.0,-0.0406611484285745,-0.0023791446117186,1.3,1.2,2.0,0.4,-1.1,0.4730941683106084,105.0,-108.0,0.4961883366212171,-0.0460921469922117,0.0,0.038,0.4499999999999999,0.41,0.486855188421878,,144.75,147.5,146.0,145.0,144.75,1.8,149.0,146.0,149.005321325461,145.89,,,,,-0.0012489247848324,-0.0583517124604869,1,1,1,0
Stephen F. Austin Lumberjacks vs. Incarnate Word Cardinals,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Incarnate Word Cardinals,2.0,8.5,10.1,9.0,0.4831483753809493,8.5,-0.0406611484285745,-0.0360823938498199,1.9,11.6,7.0,9.9,10.3,0.1925172585100689,280.0,336.0,0.2196525299078459,-0.0369608427225562,0.0,0.048,0.15,0.24,0.165381987112292,2.0,138.5,140.38488035047453,139.5,138.5,138.5,1.4,140.0,143.0,140.169760700949,140.60000000000002,0.5155554142940497,0.4844445857059503,-0.0025168748625767,-0.0427421755233641,0.0057514927254223,-0.0482656946678814,0,0,1,0
Bethune-Cookman Wildcats vs. Southern Jaguars,Jan 12 07:00PM ET,2026-01-11 18:25:07 UTC,Southern Jaguars,3.0,3.5,4.85,4.0,0.4839657729027816,3.5,-0.0398437509067422,-0.0398437509067422,2.1,5.2,1.0,5.7,4.5,0.3533481750482901,130.0,147.0,0.3866963500965803,-0.0507334576047711,0.0,0.076,0.3199999999999999,0.44,0.29918117357433,2.0,151.75,155.0,153.0,152.0,151.75,1.1,155.0,155.0,155.647483153348,153.12,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0448597871896393,-0.016027381932595,-0.0471382105206943,0,0,1,0
American Eagles vs. Navy Midshipmen,Jan 12 07:00PM ET,2026-01-11 18:25:07 UTC,Navy Midshipmen,2.0,-1.0,0.15,-0.5,0.4831483753809493,0.0,-0.0360823938498199,-0.0238095238095238,1.8,1.6,1.0,-2.3,-0.7,0.5084365486260549,-110.0,-117.0,0.5168730972521097,-0.0317325845663341,0.0,0.074,0.4399999999999999,0.5,0.587979667154817,1.0,138.5,142.5744272040175,140.0,138.0,138.5,2.2,142.0,145.0,143.148854408035,139.7,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.0044328860432437,-0.0386293149136939,0,0,1,0
American Eagles vs. Navy Midshipmen,Jan 12 07:00PM ET,2026-01-11 18:25:07 UTC,American Eagles,2.0,1.0,-0.15,0.5,0.5168516246190507,0.0,-0.0069578991904731,-0.0238095238095238,1.8,-1.6,-1.0,2.3,0.7,0.4915634513739451,-110.0,-102.0,0.4831269027478902,-0.0133385094103686,0.0,0.074,0.56,0.5,0.412020332845184,1.0,138.5,142.5744272040175,140.0,138.0,138.5,2.2,142.0,145.0,143.148854408035,139.7,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.0044328860432437,-0.0386293149136939,0,0,1,0
SE Louisiana Lions vs. New Orleans Privateers,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,SE Louisiana Lions,2.0,-1.5,-2.4000000000000004,-2.0,0.5168516246190507,-1.5,-0.0069578991904731,-0.0023791446117186,2.1,-1.6,1.0,-3.2,-3.6,0.5513672668599843,-120.0,-131.0,0.5427345337199686,-0.0154400467827724,0.0,0.076,0.56,0.47,0.620666380363309,1.0,143.75,145.0,144.0,144.5,143.75,1.4,145.0,145.0,146.040484729418,142.78,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0300821717869326,-0.0098039215686274,-0.0327102803738317,0,0,0,0
SE Louisiana Lions vs. New Orleans Privateers,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,New Orleans Privateers,2.0,1.5,2.4000000000000004,2.0,0.4831483753809493,1.5,-0.0406611484285745,-0.0360823938498199,2.1,1.6,-1.0,3.2,3.6,0.4486327331400156,-100.0,109.0,0.4572654662800314,-0.0289145656974587,0.0,0.076,0.4399999999999999,0.53,0.379333619636691,1.0,143.75,145.0,144.0,144.5,143.75,1.4,145.0,145.0,146.040484729418,142.78,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0300821717869326,-0.0098039215686274,-0.0327102803738317,0,0,0,0
Coppin St Eagles vs. South Carolina St Bulldogs,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,South Carolina St Bulldogs,2.0,0.0,-0.8,-0.5,0.5168516246190507,-2.0,-0.0069578991904731,-0.0360823938498199,1.3,-1.2,-2.0,-0.4,1.1,0.5269058316893914,-125.0,-111.0,0.5038116633787828,-0.0002571461778118,0.0,0.038,0.55,0.59,0.513144811578122,,144.75,147.5,146.0,145.0,144.75,1.8,149.0,146.0,149.005321325461,145.89,,,,,-0.0012489247848324,-0.0583517124604869,1,1,1,0
Northwestern St Demons vs. UT Rio Grande Valley Vaqueros,Jan 12 07:30PM ET,2026-01-11 18:43:19 UTC,Northwestern St Demons,2.0,3.0,2.3,2.5,0.5168516246190507,3.0,-0.0069578991904731,-0.0023791446117186,1.4,3.5,3.0,0.4,1.6,0.3970063694267515,125.0,130.0,0.4140127388535031,-0.0377762392689006,0.0,0.066,0.36,0.38,0.482683191455075,2.0,145.0,145.051093506515,145.0,145.5,145.0,1.2,145.0,145.0,145.10218701303,147.38,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Northwestern St Demons vs. UT Rio Grande Valley Vaqueros,Jan 12 07:30PM ET,2026-01-11 18:43:19 UTC,UT Rio Grande Valley Vaqueros,2.0,-3.0,-2.3,-2.5,0.4831483753809493,-3.0,-0.0406611484285745,-0.0360823938498199,1.4,-3.5,-3.0,-0.4,-1.6,0.6029936305732484,-150.0,-160.0,0.5859872611464968,-0.0123909848113671,0.0,0.066,0.64,0.62,0.517316808544925,2.0,145.0,145.051093506515,145.0,145.5,145.0,1.2,145.0,145.0,145.10218701303,147.38,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0215311004784688,-0.0215311004784688,0,0,0,0
McNeese Cowboys vs. Nicholls St Colonels,Jan 12 07:30PM ET,2026-01-11 18:43:19 UTC,Nicholls St Colonels,3.0,13.5,13.9,13.5,0.5,14.0,-0.0238095238095238,-0.0192307692307692,0.6,13.9,13.0,13.9,14.4,0.1285595567867035,575.0,600.0,0.1371191135734071,-0.0142975860704392,0.0,0.016,0.12,0.12,0.0930356720164178,3.0,147.5,148.397600557401,148.0,147.0,147.5,1.1,150.0,149.0,147.795201114802,147.57999999999998,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0.4901003473422038,-0.0552744350602639,0,1,1,0
McNeese Cowboys vs. Nicholls St Colonels,Jan 12 07:30PM ET,2026-01-11 18:43:19 UTC,McNeese Cowboys,3.0,-13.5,-13.9,-13.5,0.5,-14.0,-0.0238095238095238,-0.0192307692307692,0.6,-13.9,-13.0,-13.9,-14.4,0.8714404432132965,-850.0,-890.0,0.8628808864265929,-0.0275494557766025,0.0,0.016,0.88,0.88,0.906964327983582,3.0,147.5,148.397600557401,148.0,147.0,147.5,1.1,150.0,149.0,147.795201114802,147.57999999999998,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0.4901003473422038,-0.0552744350602639,0,1,1,0
Alabama A&M Bulldogs vs. Jackson St Tigers,Jan 12 08:00PM ET,2026-01-11 18:43:19 UTC,Jackson St Tigers,2.0,6.5,6.45,6.5,0.5,7.0,-0.0238095238095238,-0.0073891625615764,1.8,5.5,7.0,5.9,9.6,0.2851800641813762,230.0,240.0,0.2816901408450704,-0.0089375828774473,0.0,0.023,0.29,0.25,0.288669987517682,2.0,142.5,141.0,142.0,142.5,142.5,3.3,139.0,143.0,144.611946690449,137.62,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Texas Southern Tigers vs. Miss Valley St Delta Devils,Jan 12 08:00PM ET,2026-01-11 18:43:19 UTC,Texas Southern Tigers,2.0,-13.0,-13.9,-13.5,0.5168516246190507,-13.0,-0.0069578991904731,-0.0023791446117186,3.1,-13.8,-14.0,-17.0,-9.5,0.8747403092176966,-774.0,-774.0,0.8494806184353931,-0.010880605814983,0.0,0.023,0.9,0.9,0.939281033877451,3.0,145.5,145.995,145.5,145.5,145.5,2.2,142.0,146.0,146.879432847167,145.99,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,1,0,0
Texas Southern Tigers vs. Miss Valley St Delta Devils,Jan 12 08:00PM ET,2026-01-11 18:43:19 UTC,Miss Valley St Delta Devils,2.0,13.0,13.9,13.5,0.4831483753809493,13.0,-0.0406611484285745,-0.0360823938498199,3.1,13.8,14.0,17.0,9.5,0.1252596907823033,537.0,537.0,0.1505193815646068,-0.0316633861407735,0.0,0.023,0.0999999999999999,0.1,0.0607189661225491,3.0,145.5,145.995,145.5,145.5,145.5,2.2,142.0,146.0,146.879432847167,145.99,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,1,0,0
Alabama A&M Bulldogs vs. Jackson St Tigers,Jan 12 08:00PM ET,2026-01-11 18:43:19 UTC,Alabama A&M Bulldogs,2.0,-6.5,-6.45,-6.5,0.5,-7.0,-0.0238095238095238,-0.0305164319248826,1.8,-5.5,-7.0,-5.9,-9.6,0.7148199358186238,-285.0,-300.0,0.7183098591549295,-0.0351800641813762,0.0,0.023,0.71,0.75,0.711330012482318,2.0,142.5,141.0,142.0,142.5,142.5,3.3,139.0,143.0,144.611946690449,137.62,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0293102864309588,-0.0137519145259789,0,0,0,0
