Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Iowa Hawkeyes vs. Bucknell Bison,Dec 20 06:00PM ET,Bucknell Bison,1,25.5,23.6,24.5,0.5347027350916924,26.5,0.0108932112821685,0.0281625130495865,5.2,20.5,24.0,23.2,32.5,0.0232403110997129,3500.0,0.0264806221994259,-0.0037582863757428,-0.0041985317299464,0.009,0.03,0.02,0.0130923232501288,3.0,134.0,134.89,134.5,134.5,134.0,2.4,134.0,134.0,139.166656821148,135.78,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Purdue Boilermakers vs. Auburn Tigers,Dec 20 06:30PM ET,Auburn Tigers,3,7.5,7.85,7.5,0.5,8.5,-0.0238095238095238,-0.0077752967123053,1.0,7.1,8.0,7.7,9.4,0.2419061576835517,350.0,0.2533083812324556,-0.0219479219600015,-0.0009193059475279,0.021,0.26,0.22,0.230503934134648,2.0,153.0,154.6396330886395,153.5,152.5,153.0,1.9,155.0,156.0,154.279266177279,151.62,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0044159359987294,-0.0426629068827225,0,0,0,0
Purdue Boilermakers vs. Auburn Tigers,Dec 20 06:30PM ET,Purdue Boilermakers,3,-7.5,-7.85,-7.5,0.5,-8.5,-0.0238095238095238,-0.0398437509067422,1.0,-7.1,-8.0,-7.7,-9.4,0.7580938423164483,-465.0,0.7466916187675445,-0.0196839354613295,-0.0443117658322164,0.021,0.74,0.78,0.769496065865352,2.0,153.0,154.6396330886395,153.5,152.5,153.0,1.9,155.0,156.0,154.279266177279,151.62,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0044159359987294,-0.0426629068827225,0,0,0,0
Utah Utes vs. Eastern Washington Eagles,Dec 20 07:00PM ET,Eastern Washington Eagles,3,11.0,11.25,11.0,0.5,11.5,-0.0238095238095238,-0.0077752967123053,3.1,14.7,12.0,10.5,7.2,0.1488863109048724,629.0,0.1577726218097448,-0.0164029452934746,0.0,0.018,0.13,0.14,0.165191629504188,3.0,158.0,160.345,159.0,159.5,158.0,2.6,165.0,160.0,159.351652836939,160.69,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,-0.0162865800875205,-0.0313324675315271,0,0,1,0
Utah Utes vs. Eastern Washington Eagles,Dec 20 07:00PM ET,Utah Utes,3,-11.0,-11.25,-11.0,0.5,-11.5,-0.0238095238095238,-0.0398437509067422,3.1,-14.7,-12.0,-10.5,-7.2,0.8511136890951276,-974.0,0.8422273781902553,-0.0312392520813429,0.0,0.018,0.87,0.86,0.834808370495812,3.0,158.0,160.345,159.0,159.5,158.0,2.6,165.0,160.0,159.351652836939,160.69,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,-0.0162865800875205,-0.0313324675315271,0,0,1,0
UNLV Rebels vs. Fresno St Bulldogs,Dec 20 07:00PM ET,UNLV Rebels,3,-8.0,-4.65,-6.5,0.452000757288194,-4.75,-0.0718087665213298,-0.0348837209302325,2.4,-7.8,-5.0,-4.3,-2.0,0.7126268331735857,-227.0,0.7552536663471714,-0.0745831272112473,-0.0268580039904373,0.058,0.76,0.67,0.652206968114869,2.0,159.5,157.829210619712,159.0,156.75,159.5,1.7,160.0,157.0,158.658421239424,156.13,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0371909506583723,-0.0258514751091165,1,0,0,0
UNLV Rebels vs. Fresno St Bulldogs,Dec 20 07:00PM ET,Fresno St Bulldogs,3,8.0,4.65,6.5,0.547999242711806,4.75,0.0241897189022821,-0.0145631067961164,2.4,7.8,5.0,4.3,2.0,0.2873731668264143,186.0,0.2447463336528286,0.0322711260100878,-0.0168303982505963,0.058,0.24,0.33,0.347793031885131,2.0,159.5,157.829210619712,159.0,156.75,159.5,1.7,160.0,157.0,158.658421239424,156.13,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0371909506583723,-0.0258514751091165,1,0,0,0
Lamar Cardinals vs. Omaha Mavericks,Dec 20 07:00PM ET,Lamar Cardinals,2,-6.5,-3.15,-5.0,0.4495651839673769,-5.5,-0.0742443398421469,-0.0574827184138827,1.0,-4.1,-2.0,-3.8,-2.5,0.6762241132212253,-262.0,0.7115462531757797,-0.0657006287035165,-0.0576382399171123,0.036,0.66,0.59,0.640901973266671,2.0,141.0,142.76,141.5,142.5,141.0,1.0,142.0,142.0,143.84192050093,143.51999999999998,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0160303378570337,-0.0315887097620138,1,1,1,0
Lamar Cardinals vs. Omaha Mavericks,Dec 20 07:00PM ET,Omaha Mavericks,2,6.5,3.15,5.0,0.5504348160326231,5.5,0.0266252922230992,0.009863670794835,1.0,4.1,2.0,3.8,2.5,0.3237758867787746,212.0,0.2884537468242202,0.0230070039203396,0.0134929488650604,0.036,0.3399999999999999,0.41,0.359098026733329,2.0,141.0,142.76,141.5,142.5,141.0,1.0,142.0,142.0,143.84192050093,143.51999999999998,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0160303378570337,-0.0315887097620138,1,1,1,0
Tulane Green Wave vs. Portland St Vikings,Dec 20 07:30PM ET,Tulane Green Wave,2,-3.5,-1.5,-2.5,0.4663268053956411,-4.0,-0.058613812181556,-0.0625589951359801,1.8,-2.0,-1.0,-2.4,1.7,0.5982191780821917,-172.0,0.6164383561643836,-0.0446379647749511,0.0,0.015,0.58,0.56,0.589045332666538,2.0,145.5,146.5,146.0,146.0,145.5,0.7,146.0,147.0,147.314801887368,146.0,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0215296216730036,-0.0370879935779836,1,1,1,0
Tulane Green Wave vs. Portland St Vikings,Dec 20 07:30PM ET,Portland St Vikings,2,3.5,1.5,2.5,0.5336731946043589,4.0,0.01214209412589,0.024653400649521,1.8,2.0,1.0,2.4,-1.7,0.4017808219178082,142.0,0.3835616438356164,0.0017808219178081,0.0,0.015,0.42,0.44,0.410954667333462,2.0,145.5,146.5,146.0,146.0,145.5,0.7,146.0,147.0,147.314801887368,146.0,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0215296216730036,-0.0370879935779836,1,1,1,0
Cal Baptist Lancers vs. Sacramento St Hornets,Dec 20 08:00PM ET,Cal Baptist Lancers,3,-14.5,-14.1,-14.5,0.5,-13.5,-0.0238095238095238,-0.0144822048276641,2.7,-16.2,-12.0,-12.0,-17.0,0.8812984273110855,-1000.0,0.8925968546221712,-0.047273001260343,0.0,0.019,0.9,0.87,0.866123138173146,3.0,154.5,148.278103410416,152.0,152.5,154.5,3.3,154.0,148.0,148.556206820832,146.42000000000002,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,-0.0552684148630627,0.0127542129206035,0,0,0,1
Cal Baptist Lancers vs. Sacramento St Hornets,Dec 20 08:00PM ET,Sacramento St Hornets,3,14.5,14.1,14.5,0.5,13.5,-0.0238095238095238,-0.0234233896587948,2.7,16.2,12.0,12.0,17.0,0.1187015726889144,650.0,0.1074031453778289,0.0069697291134954,0.0,0.019,0.0999999999999999,0.13,0.133876861826854,3.0,154.5,148.278103410416,152.0,152.5,154.5,3.3,154.0,148.0,148.556206820832,146.42000000000002,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,-0.0552684148630627,0.0127542129206035,0,0,0,1
St. Thomas (MN) Tommies vs. UC Riverside Highlanders,Dec 20 08:00PM ET,St. Thomas (MN) Tommies,3,-14.5,-13.1,-14.0,0.4839657729027816,-12.5,-0.0398437509067422,-0.0031965421335508,2.0,-14.5,-10.0,-12.5,-13.7,0.8862698484381575,-1000.0,0.8957973239072701,-0.0491468182285091,0.0,0.04,0.88,0.81,0.876742372969045,3.0,152.5,149.562010105916,151.5,151.5,152.5,1.7,149.0,150.0,149.124020211832,152.74,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0173268652906307,-0.0251873366518284,0,1,0,0
St. Thomas (MN) Tommies vs. UC Riverside Highlanders,Dec 20 08:00PM ET,UC Riverside Highlanders,3,14.5,13.1,14.0,0.5160342270972185,12.5,-0.0077752967123053,-0.0352649963279876,2.0,14.5,10.0,12.5,13.7,0.1137301515618425,650.0,0.10420267609273,0.0049187973335751,0.0,0.04,0.12,0.19,0.123257627030955,3.0,152.5,149.562010105916,151.5,151.5,152.5,1.7,149.0,150.0,149.124020211832,152.74,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0173268652906307,-0.0251873366518284,0,1,0,0
Duke Blue Devils vs. Texas Tech Red Raiders,Dec 20 08:00PM ET,Duke Blue Devils,3,-8.5,-9.55,-9.0,0.5160342270972185,-7.5,-0.0077752967123053,-0.0077752967123053,2.2,-8.0,-8.0,-11.1,-12.4,0.7680644208735915,-365.0,0.766128841747183,-0.0309254781163075,-0.0242611677180757,0.047,0.77,0.77,0.851130473709681,2.0,152.5,151.507451367057,152.0,151.5,152.5,0.6,152.0,152.0,151.014902734114,150.79000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0348837209302325,-0.0121951219512195,0,1,0,1
Rutgers Scarlet Knights vs. Pennsylvania Quakers,Dec 20 08:00PM ET,Rutgers Scarlet Knights,3,-11.5,-8.85,-10.5,0.4679574367889025,-12.0,-0.0558520870206213,-0.0672300119425752,1.7,-7.7,-10.0,-10.7,-7.2,0.8304374645124657,-663.0,0.8508749290249314,-0.0584514243764231,0.0,0.035,0.77,0.81,0.840675623771282,3.0,147.0,150.0,148.0,149.5,147.0,1.1,150.0,150.0,150.169196460279,147.82999999999998,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,-0.0098039215686274,-0.0327102803738317,1,1,1,0
Colorado Buffaloes vs. Stanford Cardinal,Dec 20 08:00PM ET,Stanford Cardinal,3,4.5,1.85,3.5,0.5320425632110974,3.5,0.0015261312862148,-0.0454545454545454,2.0,-0.2,3.0,4.0,0.7,0.3875850761498729,142.0,0.3651701522997458,0.0073514420994449,-0.0106176540376555,0.079,0.51,0.41,0.355138044294813,2.0,152.5,161.835,156.0,158.5,152.5,4.2,167.0,161.0,156.838400730569,162.67000000000002,0.5542890996828796,0.4457109003171203,0.0304795758733558,-0.0780986234924035,-0.0115579901435008,-0.0355208527379512,1,0,1,0
Colorado Buffaloes vs. Stanford Cardinal,Dec 20 08:00PM ET,Colorado Buffaloes,3,-4.5,-1.85,-3.5,0.4679574367889025,-3.5,-0.044237685162317,-0.0209847221467233,2.0,0.2,-3.0,-4.0,-0.7,0.612414923850127,-172.0,0.634829847700254,-0.0486020253024155,-0.0349584276346827,0.079,0.49,0.59,0.644861955705187,2.0,152.5,161.835,156.0,158.5,152.5,4.2,167.0,161.0,156.838400730569,162.67000000000002,0.5542890996828796,0.4457109003171203,0.0304795758733558,-0.0780986234924035,-0.0115579901435008,-0.0355208527379512,1,0,1,0
Rutgers Scarlet Knights vs. Pennsylvania Quakers,Dec 20 08:00PM ET,Pennsylvania Quakers,3,11.5,8.85,10.5,0.5320425632110974,12.0,0.0116588701655339,0.0287684734810367,1.7,7.7,10.0,10.7,7.2,0.1695625354875342,462.0,0.1491250709750683,0.0137751052521544,0.0,0.035,0.2299999999999999,0.19,0.159324376228718,3.0,147.0,150.0,148.0,149.5,147.0,1.1,150.0,150.0,150.169196460279,147.82999999999998,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,-0.0098039215686274,-0.0327102803738317,1,1,1,0
Duke Blue Devils vs. Texas Tech Red Raiders,Dec 20 08:00PM ET,Texas Tech Red Raiders,3,8.5,9.55,9.0,0.4839657729027816,7.5,-0.0398437509067422,-0.0398437509067422,2.2,8.0,8.0,11.1,12.4,0.2319355791264085,285.0,0.2338711582528171,-0.0119668598979817,-0.0204253285813237,0.047,0.2299999999999999,0.23,0.148869526290319,2.0,152.5,151.507451367057,152.0,151.5,152.5,0.6,152.0,152.0,151.014902734114,150.79000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0348837209302325,-0.0121951219512195,0,1,0,1
Georgetown Hoyas vs. Xavier Musketeers,Dec 20 08:30PM ET,Xavier Musketeers,3,4.5,4.4,4.5,0.5,4.5,-0.0157384987893463,-0.0215311004784688,0.9,3.9,4.0,4.8,5.9,0.351508701280023,176.0,0.3430174025600461,-0.0056341558628341,-0.0139370704343997,0.021,0.36,0.36,0.323575337558444,2.0,152.0,152.0,152.0,151.5,152.0,2.1,152.0,152.0,152.075053610483,147.79,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Georgetown Hoyas vs. Xavier Musketeers,Dec 20 08:30PM ET,Georgetown Hoyas,3,-4.5,-4.4,-4.5,0.5,-4.5,-0.0305164319248826,-0.0260663507109004,0.9,-3.9,-4.0,-4.8,-5.9,0.6484912987199769,-215.0,0.6569825974399539,-0.0355458381473484,-0.030921452684993,0.021,0.64,0.64,0.676424662441556,2.0,152.0,152.0,152.0,151.5,152.0,2.1,152.0,152.0,152.075053610483,147.79,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Creighton Bluejays vs. Marquette Golden Eagles,Dec 20 08:30PM ET,Marquette Golden Eagles,3,6.5,10.5,8.0,0.452000757288194,9.5,-0.0660715318684325,-0.0209847221467233,1.5,11.0,10.0,9.2,12.7,0.2309298537587195,420.0,0.2818597075174391,-0.0631877933001039,-0.0053163503163503,0.016,0.16,0.18,0.190669280393454,2.0,151.5,147.4256474703885,150.0,147.5,151.5,2.1,147.0,148.0,147.851294940777,143.53,0.4766742692132684,0.5233257307867316,-0.0516276175791844,0.0040949615559623,-0.0315887097620138,-0.0160303378570338,1,1,0,1
Creighton Bluejays vs. Marquette Golden Eagles,Dec 20 08:30PM ET,Creighton Bluejays,3,-6.5,-10.5,-8.0,0.547999242711806,-9.5,0.0196973559193531,-0.0294203183573269,1.5,-11.0,-10.0,-9.2,-12.7,0.7690701462412803,-580.0,0.7181402924825607,0.0196982869447979,-0.0399325184619302,0.016,0.84,0.82,0.809330719606546,2.0,151.5,147.4256474703885,150.0,147.5,151.5,2.1,147.0,148.0,147.851294940777,143.53,0.4766742692132684,0.5233257307867316,-0.0516276175791844,0.0040949615559623,-0.0315887097620138,-0.0160303378570338,1,1,0,1
Pepperdine Waves vs. Rice Owls,Dec 20 09:00PM ET,Rice Owls,2,-1.5,-0.9,-1.5,0.5,-2.5,-0.0238095238095238,-0.0360823938498199,0.7,-0.8,-1.0,-1.0,0.5,0.5308695652173914,-130.0,0.5217391304347826,-0.014584980237154,0.0,0.007,0.54,0.55,0.536826063693356,1.0,140.5,136.0,138.5,138.5,140.5,2.8,135.0,137.0,140.392157101755,134.04,0.4658349641191438,0.5341650358808562,-0.05797455969038,0.0103555120713323,-0.0386293149136939,-0.0044328860432437,1,1,0,1
Pepperdine Waves vs. Rice Owls,Dec 20 09:00PM ET,Pepperdine Waves,2,1.5,0.9,1.5,0.5,2.5,-0.0238095238095238,-0.0023791446117186,0.7,0.8,1.0,1.0,-0.5,0.4691304347826086,110.0,0.4782608695652174,-0.0308695652173913,0.0,0.007,0.4599999999999999,0.45,0.463173936306644,1.0,140.5,136.0,138.5,138.5,140.5,2.8,135.0,137.0,140.392157101755,134.04,0.4658349641191438,0.5341650358808562,-0.05797455969038,0.0103555120713323,-0.0386293149136939,-0.0044328860432437,1,1,0,1
Weber State Wildcats vs. Utah Tech Trailblazers,Dec 20 09:00PM ET,Weber State Wildcats,3,-5.5,-6.65,-6.0,0.5160342270972185,-5.0,-0.0077752967123053,-0.0144822048276641,0.9,-6.7,-5.0,-7.0,-6.6,0.7108167481578405,-225.0,0.6816334963156808,0.0006718206216085,0.0,0.042,0.74,0.67,0.74377572076008,2.0,151.0,146.87642266584902,149.5,146.5,151.0,1.2,147.0,145.0,146.752845331698,147.71,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0327102803738317,-0.0098039215686274,0,0,0,1
