Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
SIU-Edwardsville Cougars vs. Indiana St Sycamores,Nov 10 07:00PM ET,SIU-Edwardsville Cougars,3,-1.5,-5.5,-3.0,0.547999242711806,-1.5,0.0241897189022821,1.8,-5.8,-6.0,-5.2,-2.1,0.6121002226164781,-127.0,0.5342004452329563,0.052663056192412,0.015,0.7,0.69,0.670984815143944,1,157.5,154.0,156.0,157.5,1.9,154.0,154.0,157.499745261413,153.1,0.4743624933886761,0.5256375066113239,-0.0539393934037767,0.004106406132855,1,1,0,1
Georgia St Panthers vs. Presbyterian Blue Hose,Nov 10 07:00PM ET,Presbyterian Blue Hose,2,2.5,3.55,3.0,0.4831483753809493,2.5,-0.0406611484285745,2.6,1.6,2.0,5.1,7.0,0.4111801242236025,125.0,0.422360248447205,-0.0332643202208419,0.058,0.4399999999999999,0.4,0.326328347154434,1,140.5,142.0,141.0,140.5,2.0,142.0,142.0,145.111520774347,140.39,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
Eastern Kentucky Colonels vs. Western Kentucky Hilltoppers,Nov 10 07:00PM ET,Eastern Kentucky Colonels,3,-1.5,-2.6,-2.0,0.5160342270972185,-1.5,-0.0177653067023153,1.6,-5.4,-2.0,-3.0,-2.2,0.5669782585387713,-125.0,0.5324675324675325,0.0114227029832156,0.061,0.68,0.56,0.60148898461001,1,164.5,158.854280056287,162.0,164.5,2.9,161.0,160.0,157.708560112574,154.53,0.4573230935235297,0.5426769064764703,-0.0664864302859941,0.0188673826669464,1,1,0,1
Pittsburgh Panthers vs. Eastern Michigan Eagles,Nov 10 07:00PM ET,Eastern Michigan Eagles,2,18.0,18.4,18.0,0.5,18.0,-0.0238095238095238,1.2,19.2,17.0,17.6,19.4,0.0706338578168994,1248.0,0.071267715633799,-0.0035419663589246,0.004,0.0699999999999999,0.0699999999999999,0.0636717346405049,3,142.25,146.0,144.0,142.25,2.7,147.0,145.0,147.617978934652,141.69,0.5225634700046342,0.4624333836521225,-0.0012460538048896,-0.0613761401574013,0,1,0,0
Pittsburgh Panthers vs. Eastern Michigan Eagles,Nov 10 07:00PM ET,Pittsburgh Panthers,2,-18.0,-18.4,-18.0,0.5,-18.0,-0.0238095238095238,1.2,-19.2,-17.0,-17.6,-19.4,0.9293661421831004,-2897.0,0.9287322843662008,-0.0372634462484902,0.004,0.93,0.93,0.936328265359495,3,142.25,146.0,144.0,142.25,2.7,147.0,145.0,147.617978934652,141.69,0.5225634700046342,0.4624333836521225,-0.0012460538048896,-0.0613761401574013,0,1,0,0
The Citadel Bulldogs vs. Charleston Southern Buccaneers,Nov 10 07:00PM ET,The Citadel Bulldogs,2,4.0,-0.15,2.5,0.5504348160326231,4.0,0.0289037155541542,1.4,0.7,-1.0,-1.6,1.3,0.4709946012974151,143.0,0.3919892025948301,0.06030139839642,0.047,0.47,0.55,0.552906781315314,2,145.25,145.0,145.0,145.25,4.9,143.0,147.0,148.463946541067,137.41000000000005,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,1,1,0,0
The Citadel Bulldogs vs. Charleston Southern Buccaneers,Nov 10 07:00PM ET,Charleston Southern Buccaneers,2,-4.0,0.15,-2.5,0.4495651839673769,-4.0,-0.0765011667435235,1.4,-0.7,1.0,1.6,-1.3,0.5290053987025849,-175.0,0.60801079740517,-0.1080169991893783,0.047,0.53,0.4499999999999999,0.447093218684686,2,145.25,145.0,145.0,145.25,4.9,143.0,147.0,148.463946541067,137.41000000000005,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,1,1,0,0
North Carolina A&T Aggies vs. South Carolina St Bulldogs,Nov 10 07:00PM ET,North Carolina A&T Aggies,3,-1.0,-1.45,-1.0,0.5,-1.25,-0.0180722891566265,2.1,-1.9,-1.0,-4.5,0.4,0.5408739451067763,-116.0,0.5117478902135526,0.0027898828067977,0.058,0.57,0.53,0.643475427020362,1,160.0,153.5,157.5,160.0,3.1,152.0,155.0,156.697048769536,149.74,0.4488209893850897,0.5341748023380302,-0.0749885344244341,0.0081084516271296,0,1,0,1
North Carolina A&T Aggies vs. South Carolina St Bulldogs,Nov 10 07:00PM ET,South Carolina St Bulldogs,3,1.0,1.45,1.0,0.5,1.25,-0.0294117647058823,2.1,1.9,1.0,4.5,-0.4,0.4591260548932236,-105.0,0.4882521097864473,-0.0542530594804443,0.058,0.43,0.47,0.356524572979638,1,160.0,153.5,157.5,160.0,3.1,152.0,155.0,156.697048769536,149.74,0.4488209893850897,0.5341748023380302,-0.0749885344244341,0.0081084516271296,0,1,0,1
Georgia St Panthers vs. Presbyterian Blue Hose,Nov 10 07:00PM ET,Georgia St Panthers,2,-2.5,-3.55,-3.0,0.5168516246190507,-2.5,-0.0069578991904731,2.6,-1.6,-2.0,-5.1,-7.0,0.5888198757763976,-155.0,0.5776397515527951,-0.0190232614785043,0.058,0.56,0.6,0.673671652845566,1,140.5,142.0,141.0,140.5,2.0,142.0,142.0,145.111520774347,140.39,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
Eastern Kentucky Colonels vs. Western Kentucky Hilltoppers,Nov 10 07:00PM ET,Western Kentucky Hilltoppers,3,1.5,2.6,2.0,0.4839657729027816,1.5,-0.0282293490484379,1.6,5.4,2.0,3.0,2.2,0.4330217414612287,105.0,0.4675324675324675,-0.0547831365875517,0.061,0.3199999999999999,0.4399999999999999,0.39851101538999,1,164.5,158.854280056287,162.0,164.5,2.9,161.0,160.0,157.708560112574,154.53,0.4573230935235297,0.5426769064764703,-0.0664864302859941,0.0188673826669464,1,1,0,1
Iowa State Cyclones vs. Mississippi St Bulldogs,Nov 10 08:00PM ET,Iowa State Cyclones,3,-5.5,-4.15,-5.0,0.4839657729027816,-5.5,-0.0398437509067422,0.3,-3.7,-4.0,-4.3,-4.3,0.6472147651006711,-225.0,0.6644295302013422,-0.045092927207021,0.016,0.63,0.61,0.640613884220126,2,150.5,151.0,150.5,150.5,2.3,152.0,150.0,154.525568793078,149.58,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Saint Louis Billikens vs. Lindenwood Lions,Nov 10 08:00PM ET,Lindenwood Lions,3,23.5,21.15,22.5,0.5320425632110974,23.5,0.0082330394015736,1.8,19.9,24.0,21.7,20.6,0.0480631190977822,1548.0,0.05823927424498,-0.0125986456081001,0.03,0.0699999999999999,0.01,0.0378869639505844,3,164.75,159.776712557666,163.0,164.75,5.6,162.0,158.0,161.553425115332,149.97,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,0,0,0,1
Saint Louis Billikens vs. Lindenwood Lions,Nov 10 08:00PM ET,Saint Louis Billikens,3,-23.5,-21.15,-22.5,0.4679574367889025,-23.5,-0.0558520870206213,1.8,-19.9,-24.0,-21.7,-20.6,0.951936880902218,-5145.0,0.94176072575502,-0.0289968325689153,0.03,0.93,0.99,0.962113036049416,3,164.75,159.776712557666,163.0,164.75,5.6,162.0,158.0,161.553425115332,149.97,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,0,0,0,1
Milwaukee Panthers vs. Arkansas-Little Rock Trojans,Nov 10 08:00PM ET,Arkansas-Little Rock Trojans,3,3.5,0.35,2.0,0.547999242711806,3.5,0.0299269535551794,0.9,0.4,-1.0,0.3,1.3,0.4397920938423111,147.0,0.3895841876846221,0.0349271580961794,0.029,0.49,0.54,0.489248026158613,2,158.5,155.6925826827235,157.5,158.5,5.3,157.0,157.0,154.385165365447,145.77,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,1,1,0,1
TCU Horned Frogs vs. Lamar Cardinals,Nov 10 08:00PM ET,TCU Horned Frogs,3,-17.5,-14.6,-16.5,0.4679574367889025,-17.5,-0.0581089139219979,1.9,-14.0,-15.0,-14.2,-18.1,0.9117652065201576,-3000.0,0.9303370786516854,-0.0559767289637133,0.011,0.89,0.91,0.89319333438863,3,147.5,143.4861613155495,146.0,147.5,4.0,142.0,147.0,144.972322631099,137.86,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0046286267400834,0,1,0,1
Iowa State Cyclones vs. Mississippi St Bulldogs,Nov 10 08:00PM ET,Mississippi St Bulldogs,3,5.5,4.15,5.0,0.5160342270972185,5.5,-0.0077752967123053,0.3,3.7,4.0,4.3,4.3,0.3527852348993289,186.0,0.3355704697986577,0.0031348852489792,0.016,0.37,0.39,0.359386115779874,2,150.5,151.0,150.5,150.5,2.3,152.0,150.0,154.525568793078,149.58,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Milwaukee Panthers vs. Arkansas-Little Rock Trojans,Nov 10 08:00PM ET,Milwaukee Panthers,3,-3.5,-0.35,-2.0,0.452000757288194,-3.5,-0.0807095230856377,0.9,-0.4,1.0,-0.3,-1.3,0.5602079061576889,-173.0,0.6104158123153778,-0.0741503826123644,0.029,0.51,0.4599999999999999,0.510751973841387,2,158.5,155.6925826827235,157.5,158.5,5.3,157.0,157.0,154.385165365447,145.77,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,1,1,0,1
LSU Tigers vs. New Orleans Privateers,Nov 10 08:00PM ET,New Orleans Privateers,3,19.5,20.85,20.0,0.4839657729027816,19.5,-0.0282293490484379,2.5,21.7,20.0,19.6,25.0,0.0558830000802947,1448.0,0.062308224586963,-0.0087003332530385,0.01,0.06,0.04,0.0494577755736265,3,158.5,156.7381299269135,158.0,158.5,5.2,162.0,156.0,157.476259853827,149.39,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0140081567564656,1,1,0,0
TCU Horned Frogs vs. Lamar Cardinals,Nov 10 08:00PM ET,Lamar Cardinals,3,17.5,14.6,16.5,0.5320425632110974,17.5,0.0082330394015736,1.9,14.0,15.0,14.2,18.1,0.0882347934798423,1280.0,0.0696629213483146,0.0157710253639002,0.011,0.1099999999999999,0.0899999999999999,0.10680666561137,3,147.5,143.4861613155495,146.0,147.5,4.0,142.0,147.0,144.972322631099,137.86,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0046286267400834,0,1,0,1
LSU Tigers vs. New Orleans Privateers,Nov 10 08:00PM ET,LSU Tigers,3,-19.5,-20.85,-20.0,0.5160342270972185,-19.5,-0.018849493833014,2.5,-21.7,-20.0,-19.6,-25.0,0.944116999919705,-3463.0,0.937691775413037,-0.0278134458098673,0.01,0.94,0.96,0.950542224426373,3,158.5,156.7381299269135,158.0,158.5,5.2,162.0,156.0,157.476259853827,149.39,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0140081567564656,1,1,0,0
Northwestern Wildcats vs. Cleveland St Vikings,Nov 10 08:30PM ET,Northwestern Wildcats,3,-21.5,-18.5,-20.5,0.4679574367889025,-21.5,-0.0558520870206213,0.3,-18.6,-18.0,-18.4,-18.8,0.943328324567994,-7000.0,0.946656649135988,-0.0425871683897525,0.008,0.93,0.94,0.945552938713499,3,148.5,147.8251791863375,148.0,148.5,5.8,148.0,150.0,147.650358372675,137.22,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,1,0,0
Xavier Musketeers vs. Santa Clara Broncos,Nov 10 08:30PM ET,Xavier Musketeers,3,-2.5,-4.3,-3.0,0.5160342270972185,-2.5,-0.0166760532766132,1.9,-4.6,-4.0,-2.0,-6.7,0.6194897363814778,-152.0,0.5789794727629556,0.0163401300822652,0.052,0.66,0.66,0.570159559656642,1,157.0,154.62013036708652,156.0,157.0,3.1,155.0,156.0,154.240260734173,149.06,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,0,0,0,1
Xavier Musketeers vs. Santa Clara Broncos,Nov 10 08:30PM ET,Santa Clara Broncos,3,2.5,4.3,3.0,0.4839657729027816,2.5,-0.0305973338933349,1.9,4.6,4.0,2.0,6.7,0.3805102636185222,128.0,0.4210205272370445,-0.0580862276095478,0.052,0.3399999999999999,0.3399999999999999,0.429840440343358,1,157.0,154.62013036708652,156.0,157.0,3.1,155.0,156.0,154.240260734173,149.06,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,0,0,0,1
Northwestern Wildcats vs. Cleveland St Vikings,Nov 10 08:30PM ET,Cleveland St Vikings,3,21.5,18.5,20.5,0.5320425632110974,21.5,0.0082330394015736,0.3,18.6,18.0,18.4,18.8,0.056671675432006,1700.0,0.053343350864012,0.0011161198764504,0.008,0.0699999999999999,0.06,0.0544470612865011,3,148.5,147.8251791863375,148.0,148.5,5.8,148.0,150.0,147.650358372675,137.22,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,1,0,0
Georgia Tech Yellow Jackets vs. SE Louisiana Lions,Nov 10 09:00PM ET,Georgia Tech Yellow Jackets,1,-15.5,-14.65,-15.0,0.4826321819260377,-15.5,-0.0456697048664151,2.6,-17.7,-15.0,-14.3,-11.4,0.9121156365069492,-1554.0,0.9042312730138982,-0.0274268471531815,0.016,0.93,0.92,0.898637682377109,3,137.5,139.516965775308,138.5,137.5,2.5,142.0,137.0,141.263931550616,137.77,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,0,0
Georgia Tech Yellow Jackets vs. SE Louisiana Lions,Nov 10 09:00PM ET,SE Louisiana Lions,1,15.5,14.65,15.0,0.5173678180739623,15.5,0.0004596055135758,2.6,17.7,15.0,14.3,11.4,0.0878843634930508,905.0,0.0957687269861018,-0.0116242360155486,0.016,0.0699999999999999,0.0799999999999999,0.101362317622891,3,137.5,139.516965775308,138.5,137.5,2.5,142.0,137.0,141.263931550616,137.77,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,0,0
Grand Canyon Antelopes vs. Northern Illinois Huskies,Nov 10 09:00PM ET,Grand Canyon Antelopes,3,-21.0,-18.9,-20.0,0.4679574367889025,-21.0,-0.0558520870206213,2.0,-20.9,-16.0,-19.0,-18.8,0.9306319290465632,-3000.0,0.9312638580931264,-0.0371100064373077,0.007,0.93,0.93,0.941437953852607,3,164.5,164.3588836530285,164.5,164.5,5.2,166.0,164.0,164.717767306057,154.55,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,0,0,0
Grand Canyon Antelopes vs. Northern Illinois Huskies,Nov 10 09:00PM ET,Northern Illinois Huskies,3,21.0,18.9,20.0,0.5320425632110974,21.0,0.0082330394015736,2.0,20.9,16.0,19.0,18.8,0.0693680709534367,1300.0,0.0687361419068735,-0.0020605004751346,0.007,0.0699999999999999,0.0699999999999999,0.0585620461473927,3,164.5,164.3588836530285,164.5,164.5,5.2,166.0,164.0,164.717767306057,154.55,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,0,0,0
Utah Utes vs. Holy Cross Crusaders,Nov 10 09:00PM ET,Utah Utes,3,-21.5,-19.9,-21.0,0.4839657729027816,-21.5,-0.0398437509067422,3.0,-24.1,-21.0,-17.1,-18.8,0.9519630110317976,-7000.0,0.953926022063595,-0.033952481925949,0.021,0.95,0.97,0.927555225279535,3,155.75,157.77251694290248,156.5,155.75,7.3,168.0,157.0,158.545033885805,150.24,0.5000013374412138,0.4849554499972073,-0.0294104272646685,-0.0331168391594192,0,0,0,0
Utah Utes vs. Holy Cross Crusaders,Nov 10 09:00PM ET,Holy Cross Crusaders,3,21.5,19.9,21.0,0.5160342270972185,21.5,-0.0077752967123053,3.0,24.1,21.0,17.1,18.8,0.0480369889682024,2000.0,0.0460739779364049,0.0004179413491548,0.021,0.05,0.03,0.0724447747204648,3,155.75,157.77251694290248,156.5,155.75,7.3,168.0,157.0,158.545033885805,150.24,0.5000013374412138,0.4849554499972073,-0.0294104272646685,-0.0331168391594192,0,0,0,0
Washington St Cougars vs. St. Thomas (MN) Tommies,Nov 10 09:30PM ET,St. Thomas (MN) Tommies,3,-1.0,3.95,1.0,0.4361212503344439,-1.0,-0.0819510388221826,2.6,1.4,4.0,3.9,7.8,0.4355998573151532,-111.0,0.5021647877683306,-0.090455847985835,0.05,0.4499999999999999,0.36,0.369034926861976,1,160.5,159.0,160.0,160.5,2.2,158.0,160.0,160.632370300834,155.86,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,1,1,0,0
Washington St Cougars vs. St. Thomas (MN) Tommies,Nov 10 09:30PM ET,Washington St Cougars,3,1.0,-3.95,-1.0,0.5638787496655561,1.0,0.0389381320883589,2.6,-1.4,-4.0,-3.9,-7.8,0.5644001426848467,-109.0,0.4978352122316694,0.0428799961647001,0.05,0.55,0.64,0.630965073138024,1,160.5,159.0,160.0,160.5,2.2,158.0,160.0,160.632370300834,155.86,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,1,1,0,0
California Golden Bears vs. CSU Fullerton Titans,Nov 10 10:00PM ET,California Golden Bears,3,-24.0,-20.25,-22.5,0.452000757288194,-24.0,-0.0718087665213298,2.5,-24.2,-21.0,-19.5,-18.4,0.9547626186906548,-10000.0,0.9495252373813096,-0.0353363912103353,0.011,0.96,0.97,0.947492740821388,3,158.5,152.5,156.0,158.5,3.4,152.0,153.0,156.933488366849,148.8,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,0,0,0,1
UCLA Bruins vs. West Georgia Wolves,Nov 10 10:00PM ET,West Georgia Wolves,3,34.5,27.05,31.5,0.5953061616817894,34.5,0.0714966378722655,4.5,35.7,26.0,27.4,26.7,,,0.0,0.0,0.001,0.01,0.01,0.0082253405549265,3,149.0,148.5,149.0,149.0,3.2,149.0,148.0,149.367844435479,142.45,0.4924770562779967,0.4924770562779967,-0.0290540442004721,-0.0313324675315271,0,1,0,0
California Golden Bears vs. CSU Fullerton Titans,Nov 10 10:00PM ET,CSU Fullerton Titans,3,24.0,20.25,22.5,0.547999242711806,24.0,0.0241897189022821,2.5,24.2,21.0,19.5,18.4,0.0452373813093453,1800.0,0.0504747626186906,-0.007394197638023,0.011,0.04,0.03,0.0525072591786117,3,158.5,152.5,156.0,158.5,3.4,152.0,153.0,156.933488366849,148.8,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,0,0,0,1
UCLA Bruins vs. West Georgia Wolves,Nov 10 10:00PM ET,UCLA Bruins,3,-34.5,-27.05,-31.5,0.4046938383182106,-34.5,-0.1191156854913132,4.5,-35.7,-26.0,-27.4,-26.7,,,0.0,0.0,0.001,0.99,0.99,0.991774659445073,3,149.0,148.5,149.0,149.0,3.2,149.0,148.0,149.367844435479,142.45,0.4924770562779967,0.4924770562779967,-0.0290540442004721,-0.0313324675315271,0,1,0,0
Louisville Cardinals vs. Kentucky Wildcats,Nov 11 08:00PM ET,Louisville Cardinals,3,-3.5,-3.0,-3.5,0.5,-3.5,-0.0049504950495049,3.2,-5.3,-1.0,-5.0,1.4,0.6294691967019109,-170.0,0.6017699115044248,-0.0001604329277187,0.092,0.68,0.51,0.657168481899397,2,169.5,164.27937175969652,167.5,169.5,4.2,164.0,167.0,164.558743519393,157.17000000000002,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,0,0,1
Louisville Cardinals vs. Kentucky Wildcats,Nov 11 08:00PM ET,Kentucky Wildcats,3,3.5,3.0,3.5,0.5,3.5,-0.0454545454545454,3.2,5.3,1.0,5.0,-1.4,0.3705308032980892,140.0,0.3982300884955753,-0.0461358633685775,0.092,0.3199999999999999,0.49,0.342831518100603,2,169.5,164.27937175969652,167.5,169.5,4.2,164.0,167.0,164.558743519393,157.17000000000002,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,0,0,1
