Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
High Point Panthers vs. La Salle Explorers,Dec 19 07:00PM ET,High Point Panthers,3,-13.5,-14.3,-14.0,0.5160342270972185,-13.5,-0.0077752967123053,0.0128117939803281,2.7,-15.5,-13.0,-13.1,-18.8,0.8915648854961832,-900.0,0.8931297709923663,-0.0370065430752454,0.0,0.006,0.89,0.88,0.891638063657763,3,150.75,150.1301039064645,150.5,151.0,150.75,0.6,150.0,151.0,150.260207812929,149.5,0.4849554499972073,0.5000013374412138,-0.0433464367952455,-0.021529763037255,-0.0365756504812615,-0.021529763037255,0,1,0,0
Akron Zips vs. Eastern Michigan Eagles,Dec 19 07:00PM ET,Eastern Michigan Eagles,3,16.5,16.75,16.5,0.5,16.5,-0.0238095238095238,-0.0192307692307692,2.0,19.7,15.0,16.6,16.9,0.0768326693227091,1100.0,0.0836653386454183,-0.0101238524164213,0.0,0.014,0.0699999999999999,0.09,0.0634825805156918,3,160.5,159.38873605546502,160.0,161.0,160.5,2.2,160.0,161.0,158.77747211093,156.01999999999998,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0516001502750382,-0.0064838812965763,0,0,0,0
Drexel Dragons vs. Mt. St. Mary's Mountaineers,Dec 19 07:00PM ET,Drexel Dragons,2,-5.0,-4.35,-4.5,0.4831483753809493,-5.0,-0.0406611484285745,-0.0192307692307692,1.1,-3.6,-3.0,-5.1,-5.2,0.6564315352697097,-217.0,0.6628630705394192,-0.0358761570379825,0.0,0.034,0.65,0.62,0.687489916040219,2,141.25,138.9832657806765,140.5,141.5,141.25,1.3,139.0,141.0,138.966531561353,137.82999999999998,0.4844431069004852,0.5000014788054651,-0.0312953918888611,-0.0294102859004172,-0.0370865147725185,-0.0059756861844191,0,0,0,1
Drexel Dragons vs. Mt. St. Mary's Mountaineers,Dec 19 07:00PM ET,Mt. St. Mary's Mountaineers,2,5.0,4.35,4.5,0.5168516246190507,5.0,-0.0069578991904731,-0.0192307692307692,1.1,3.6,3.0,5.1,5.2,0.3435684647302904,180.0,0.337136929460581,-0.0085442113260475,0.0,0.034,0.35,0.38,0.312510083959781,2,141.25,138.9832657806765,140.5,141.5,141.25,1.3,139.0,141.0,138.966531561353,137.82999999999998,0.4844431069004852,0.5000014788054651,-0.0312953918888611,-0.0294102859004172,-0.0370865147725185,-0.0059756861844191,0,0,0,1
Florida St Seminoles vs. Miss Valley St Delta Devils,Dec 19 07:00PM ET,Miss Valley St Delta Devils,3,39.5,31.6,36.5,0.5953061616817894,37.5,0.0714966378722655,0.0241897189022821,4.3,32.2,31.0,38.6,28.6,,,0.0,0.0,0.0,0.005,0.01,0.002,0.0005227185775782,3,157.5,156.68379704901952,157.0,157.5,157.5,3.4,160.0,155.0,158.367594098039,152.5,0.4924770562779967,0.5075229437220032,-0.0335892944329037,-0.0140081567564656,-0.0313324675315271,-0.0162865800875205,1,1,0,0
Akron Zips vs. Eastern Michigan Eagles,Dec 19 07:00PM ET,Akron Zips,3,-16.5,-16.75,-16.5,0.5,-16.5,-0.0238095238095238,-0.0192307692307692,2.0,-19.7,-15.0,-16.6,-16.9,0.9231673306772908,-2000.0,0.9163346613545816,-0.0292136217036615,0.0,0.014,0.93,0.91,0.936517419484308,3,160.5,159.38873605546502,160.0,161.0,160.5,2.2,160.0,161.0,158.77747211093,156.01999999999998,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0516001502750382,-0.0064838812965763,0,0,0,0
Jackson St Tigers vs. Norfolk St Spartans,Dec 19 07:30PM ET,Jackson St Tigers,1,6.5,5.55,6.0,0.5173678180739623,6.5,-0.0280867273805831,-0.0238095238095238,3.0,1.9,7.0,4.1,8.6,0.3182909453511228,255.0,0.2855593710464486,0.0197834826645556,0.001144500803723,0.07,0.42,0.28,0.351022519655797,2,134.5,135.5,135.0,134.5,134.5,4.2,136.0,135.0,139.807365108166,129.71,0.50777918595249,0.49222081404751,-0.0271045349777424,-0.0199743079037095,-0.0271045349777424,-0.0199743079037095,0,0,0,0
Jackson St Tigers vs. Norfolk St Spartans,Dec 19 07:30PM ET,Norfolk St Spartans,1,-6.5,-5.55,-6.0,0.4826321819260377,-6.5,-0.0223183131234672,-0.0238095238095238,3.0,-1.9,-7.0,-4.1,-8.6,0.6817090546488772,-320.0,0.7144406289535514,-0.0651263883890974,-0.0447394035535553,0.07,0.58,0.72,0.648977480344203,2,134.5,135.5,135.0,134.5,134.5,4.2,136.0,135.0,139.807365108166,129.71,0.50777918595249,0.49222081404751,-0.0271045349777424,-0.0199743079037095,-0.0271045349777424,-0.0199743079037095,0,0,0,0
Western Kentucky Hilltoppers vs. Tulsa Golden Hurricane,Dec 19 07:30PM ET,Tulsa Golden Hurricane,3,-2.5,-3.7,-3.0,0.5160342270972185,-1.5,-0.004349465948345,0.0446479804347867,3.1,-1.7,-4.0,-3.4,-8.9,0.5941450592944517,-140.0,0.5645500080788496,0.0048382621954468,0.0,0.042,0.56,0.64,0.623740110510054,1,158.5,161.5,159.5,160.5,158.5,2.3,163.0,160.0,158.533458416419,163.06,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0215311004784688,-0.0215311004784688,0,0,1,0
Western Kentucky Hilltoppers vs. Tulsa Golden Hurricane,Dec 19 07:30PM ET,Western Kentucky Hilltoppers,3,2.5,3.7,3.0,0.4839657729027816,1.5,-0.0398437509067422,-0.0831095188963254,3.1,1.7,4.0,3.4,8.9,0.4058549407055482,118.0,0.4354499919211504,-0.0486905138399063,0.0,0.042,0.4399999999999999,0.36,0.376259889489946,1,158.5,161.5,159.5,160.5,158.5,2.3,163.0,160.0,158.533458416419,163.06,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0215311004784688,-0.0215311004784688,0,0,1,0
LSU Tigers vs. SE Louisiana Lions,Dec 19 08:00PM ET,LSU Tigers,2,-22.5,-23.75,-23.0,0.5168516246190507,-23.5,-0.0069578991904731,-0.0023791446117186,1.4,-24.5,-23.0,-21.7,-24.6,0.9691624420494388,-10000.0,0.9602174721423858,-0.0197142233948832,0.0,0.005,0.97,0.98,0.978107411956492,3,144.0,143.5,144.0,141.5,144.0,1.3,144.0,143.0,145.135919883471,142.22,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0064878879168899,-0.0365743130400477,0,1,0,0
Wisconsin Badgers vs. Villanova Wildcats,Dec 19 08:00PM ET,Villanova Wildcats,3,5.5,0.0,3.5,0.5638787496655561,3.5,0.0400692258560322,0.0131155217815734,0.9,0.6,1.0,-0.9,-0.6,0.413407917383821,146.0,0.346815834767642,0.0497715537474573,0.0519904623623249,0.034,0.48,0.47,0.53358077755048,2,150.5,151.0,150.5,150.5,150.5,3.4,149.0,153.0,148.896065946422,156.02999999999997,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0082541095154741,-0.0347861835248189,1,1,0,0
Tarleton State Texans vs. Florida A&M Rattlers,Dec 19 08:00PM ET,Florida A&M Rattlers,3,14.0,14.3,14.0,0.5,14.0,-0.0238095238095238,-0.0352649963279876,2.7,11.1,13.0,15.6,17.1,0.1130225988700565,700.0,0.096045197740113,0.0130225988700564,0.0,0.04,0.16,0.13,0.0800481964388113,3,150.0,151.09,150.5,150.0,150.0,2.4,155.0,151.0,149.306396379784,151.18,0.5000013374412138,0.4849554499972073,-0.021529763037255,-0.0388540738123165,-0.021529763037255,-0.0365756504812615,0,0,0,0
Tarleton State Texans vs. Florida A&M Rattlers,Dec 19 08:00PM ET,Tarleton State Texans,3,-14.0,-14.3,-14.0,0.5,-14.0,-0.0192307692307692,-0.0031965421335508,2.7,-11.1,-13.0,-15.6,-17.1,0.8869774011299434,-1100.0,0.9039548022598868,-0.0541990694582918,0.0,0.04,0.84,0.87,0.919951803561189,3,150.0,151.09,150.5,150.0,150.0,2.4,155.0,151.0,149.306396379784,151.18,0.5000013374412138,0.4849554499972073,-0.021529763037255,-0.0388540738123165,-0.021529763037255,-0.0365756504812615,0,0,0,0
LSU Tigers vs. SE Louisiana Lions,Dec 19 08:00PM ET,SE Louisiana Lions,2,22.5,23.75,23.0,0.4831483753809493,23.5,-0.0406611484285745,-0.0360823938498199,1.4,24.5,23.0,21.7,24.6,0.0308375579505611,2500.0,0.0397825278576141,-0.0101323417149906,0.0,0.005,0.03,0.02,0.0218925880435082,3,144.0,143.5,144.0,141.5,144.0,1.3,144.0,143.0,145.135919883471,142.22,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0064878879168899,-0.0365743130400477,0,1,0,0
Wisconsin Badgers vs. Villanova Wildcats,Dec 19 08:00PM ET,Wisconsin Badgers,3,-5.5,0.0,-3.5,0.4361212503344439,-3.5,-0.0876882734750799,-0.0578031642804334,0.9,-0.6,-1.0,0.9,0.6,0.586592082616179,-176.0,0.653184165232358,-0.0982714409570219,-0.0961756868232651,0.034,0.52,0.53,0.46641922244952,2,150.5,151.0,150.5,150.5,150.5,3.4,149.0,153.0,148.896065946422,156.02999999999997,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0082541095154741,-0.0347861835248189,1,1,0,0
Baylor Bears vs. Alcorn St Braves,Dec 19 08:00PM ET,Baylor Bears,3,-35.5,-31.1,-33.5,0.4361212503344439,-35.5,-0.0987624705957886,-0.0785156746366886,1.9,-31.4,-28.0,-30.8,-32.3,,,0.0,0.0,0.0,0.009,0.98,0.995,0.996906823465822,3,162.5,162.7300853802965,162.5,161.5,162.5,3.9,170.0,162.0,163.460170760593,161.69,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0.001027034010762,-0.0440892349676998,1,1,0,0
Baylor Bears vs. Alcorn St Braves,Dec 19 08:00PM ET,Alcorn St Braves,3,35.5,31.1,33.5,0.5638787496655561,35.5,0.0516836277143365,0.0406100801502296,1.9,31.4,28.0,30.8,32.3,,,0.0,0.0,0.0,0.009,0.02,0.005,0.0030931765341781,3,162.5,162.7300853802965,162.5,161.5,162.5,3.9,170.0,162.0,163.460170760593,161.69,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0.001027034010762,-0.0440892349676998,1,1,0,0
UC Irvine Anteaters vs. Belmont Bruins,Dec 19 09:00PM ET,Belmont Bruins,3,1.5,-1.6,0.5,0.5320425632110974,-1.0,0.004855801981783,-0.0144822048276641,1.7,1.7,-2.0,-1.4,-1.8,0.5151631512670487,-120.0,0.4782608695652174,0.0151631512670487,0.0,0.08,0.43,0.58,0.55206543296888,1,147.0,145.31,146.5,146.5,147.0,1.8,145.0,144.0,148.243907589953,145.62,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,-0.012980029170005,-0.0300821717869325,0,0,0,0
UC Irvine Anteaters vs. Belmont Bruins,Dec 19 09:00PM ET,UC Irvine Anteaters,3,-1.5,1.6,-0.5,0.4679574367889025,1.0,-0.0535736636895663,-0.0234233896587948,1.7,-1.7,2.0,1.4,1.8,0.4848368487329513,-100.0,0.5217391304347826,-0.0606176967215941,0.0,0.08,0.57,0.42,0.44793456703112,1,147.0,145.31,146.5,146.5,147.0,1.8,145.0,144.0,148.243907589953,145.62,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,-0.012980029170005,-0.0300821717869325,0,0,0,0
BYU Cougars vs. Abilene Christian Wildcats,Dec 19 09:30PM ET,BYU Cougars,3,-33.0,-28.6,-31.0,0.4361212503344439,-33.0,-0.0876882734750799,-0.0641896265292415,2.8,-25.7,-27.0,-31.8,-30.2,,,0.0,0.0,0.0,0.009,0.98,0.99,0.997991812787184,3,146.0,145.963767159595,146.0,145.0,146.0,0.9,146.0,145.0,145.92753431919,147.2,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0140054833005037,-0.0440919084236615,1,1,0,0
BYU Cougars vs. Abilene Christian Wildcats,Dec 19 09:30PM ET,Abilene Christian Wildcats,3,33.0,28.6,31.0,0.5638787496655561,33.0,0.0400692258560322,0.0262840320427825,2.8,25.7,27.0,31.8,30.2,,,0.0,0.0,0.0,0.009,0.02,0.01,0.0020081872128159,3,146.0,145.963767159595,146.0,145.0,146.0,0.9,146.0,145.0,145.92753431919,147.2,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0140054833005037,-0.0440919084236615,1,1,0,0
Saint Mary's Gaels vs. Florida Atlantic Owls,Dec 19 10:00PM ET,Saint Mary's Gaels,2,-13.5,-13.25,-13.5,0.5,-13.25,-0.0260663507109004,-0.0192307692307692,1.2,-14.9,-12.0,-13.0,-13.5,0.8840521535820975,-1200.0,0.8800000000000001,-0.032614513084569,0.0,0.015,0.9,0.87,0.888104307164195,3,144.0,146.73,145.0,148.0,144.0,1.5,147.0,148.0,144.345112697668,146.45999999999998,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,-0.0440919084236616,-0.0140054833005037,0,0,1,0
Saint Mary's Gaels vs. Florida Atlantic Owls,Dec 19 10:00PM ET,Florida Atlantic Owls,2,13.5,13.25,13.5,0.5,13.25,-0.0238095238095238,-0.0192307692307692,1.2,14.9,12.0,13.0,13.5,0.1159478464179025,720.0,0.12,-0.0090521535820974,0.0,0.015,0.0999999999999999,0.13,0.111895692835805,3,144.0,146.73,145.0,148.0,144.0,1.5,147.0,148.0,144.345112697668,146.45999999999998,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,-0.0440919084236616,-0.0140054833005037,0,0,1,0
UCLA Bruins vs. Cal Poly Mustangs,Dec 19 10:00PM ET,Cal Poly Mustangs,3,25.5,24.25,25.0,0.5160342270972185,26.5,-0.0077752967123053,0.0287684734810367,2.7,27.2,23.0,25.5,21.0,0.0272409662368154,3000.0,0.0344819324736309,-0.0081188352520182,0.0,0.009,0.03,0.02,0.0113354916390714,3,160.5,160.954305668666,160.5,161.0,160.5,2.0,163.0,159.0,159.448611337332,162.45999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0290540442004721,-0.0290540442004721,0,1,0,0
Loyola Marymount Lions vs. North Alabama Lions,Dec 19 10:00PM ET,Loyola Marymount Lions,1,-10.0,-7.85,-9.0,0.4652972649083076,-8.5,-0.0585122589012162,-0.0411773418834861,1.6,-6.4,-8.0,-7.7,-10.2,0.7940909090909092,-465.0,0.8181818181818182,-0.0630519480519479,-0.0491950358330016,0.012,0.75,0.77,0.770407231843602,2,136.5,135.8,136.0,136.5,136.5,1.0,134.0,136.0,136.269008040511,135.6,0.49222081404751,0.5077791859524899,-0.0371909506583723,-0.0079593128368563,-0.0426629068827225,-0.0044159359987295,0,1,0,1
UC San Diego Tritons vs. San Diego Toreros,Dec 19 10:00PM ET,UC San Diego Tritons,3,-13.5,-16.15,-14.5,0.5320425632110974,-14.0,0.0082330394015736,0.0287684734810367,2.7,-17.2,-15.0,-15.1,-20.8,0.8902061457876129,-1522.0,0.8804122915752257,-0.0286250230435558,0.0,0.011,0.9,0.9,0.91869853125856,3,156.75,155.74,156.5,157.0,156.75,2.4,159.0,157.0,153.925419157187,154.48000000000002,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0440919084236616,-0.0140054833005037,1,1,0,0
UCLA Bruins vs. Cal Poly Mustangs,Dec 19 10:00PM ET,UCLA Bruins,3,-25.5,-24.25,-25.0,0.4839657729027816,-26.5,-0.0398437509067422,-0.0672300119425752,2.7,-27.2,-23.0,-25.5,-21.0,0.9727590337631846,-10000.0,0.9655180675263692,-0.0173399761378054,0.0,0.009,0.97,0.98,0.988664508360929,3,160.5,160.954305668666,160.5,161.0,160.5,2.0,163.0,159.0,159.448611337332,162.45999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0290540442004721,-0.0290540442004721,0,1,0,0
California Golden Bears vs. Morgan St Bears,Dec 19 10:00PM ET,Morgan St Bears,3,27.5,29.25,28.0,0.4839657729027816,26.5,-0.0398437509067422,-0.0831095188963254,3.5,31.5,27.0,26.5,33.8,0.0156903520902031,4500.0,0.0213807041804063,-0.0060487783445794,0.0,0.006,0.02,0.01,0.0081979555754312,3,152.0,154.1064953675005,153.0,153.0,152.0,1.3,155.0,153.0,153.212990735001,155.53,0.5075256171779651,0.4774391920548073,-0.0251846631958666,-0.0347559298964122,-0.0140054833005037,-0.0440919084236615,0,1,1,0
California Golden Bears vs. Morgan St Bears,Dec 19 10:00PM ET,California Golden Bears,3,-27.5,-29.25,-28.0,0.5160342270972185,-26.5,-0.0077752967123053,0.0446479804347867,3.5,-31.5,-27.0,-26.5,-33.8,0.9843096479097968,-20000.0,0.9786192958195936,-0.0107152277120937,0.0,0.006,0.98,0.99,0.991802044424569,3,152.0,154.1064953675005,153.0,153.0,152.0,1.3,155.0,153.0,153.212990735001,155.53,0.5075256171779651,0.4774391920548073,-0.0251846631958666,-0.0347559298964122,-0.0140054833005037,-0.0440919084236615,0,1,1,0
Loyola Marymount Lions vs. North Alabama Lions,Dec 19 10:00PM ET,North Alabama Lions,1,10.0,7.85,9.0,0.5347027350916924,8.5,0.0108932112821685,-0.0064417057355615,1.6,6.4,8.0,7.7,10.2,0.2059090909090909,350.0,0.1818181818181818,0.0154329004329004,0.0039639640532572,0.012,0.25,0.23,0.229592768156398,2,136.5,135.8,136.0,136.5,136.5,1.0,134.0,136.0,136.269008040511,135.6,0.49222081404751,0.5077791859524899,-0.0371909506583723,-0.0079593128368563,-0.0426629068827225,-0.0044159359987295,0,1,0,1
UC San Diego Tritons vs. San Diego Toreros,Dec 19 10:00PM ET,San Diego Toreros,3,13.5,16.15,14.5,0.4679574367889025,14.0,-0.0581089139219979,-0.0672300119425752,2.7,17.2,15.0,15.1,20.8,0.109793854212387,853.0,0.1195877084247741,-0.0150123473380005,0.0,0.011,0.0999999999999999,0.1,0.0813014687414402,3,156.75,155.74,156.5,157.0,156.75,2.4,159.0,157.0,153.925419157187,154.48000000000002,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0440919084236616,-0.0140054833005037,1,1,0,0
Sacred Heart Pioneers vs. Dartmouth Big Green,Dec 19 11:00AM ET,Sacred Heart Pioneers,3,-1.0,0.3,-0.5,0.4839657729027816,-1.0,-0.0352649963279876,-0.0672300119425752,3.6,-1.0,1.0,-0.4,6.9,0.5165087719547865,-115.0,0.5173641257162701,-0.0247756317149382,0.0,0.036,0.54,0.47,0.515653418193303,1,156.0,156.69493900235102,156.5,156.5,156.0,3.1,157.0,159.0,156.389878004702,151.69,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,-0.0269021360038524,-0.0156120659386066,0,0,0,0
Sacred Heart Pioneers vs. Dartmouth Big Green,Dec 19 11:00AM ET,Dartmouth Big Green,3,1.0,-0.3,0.5,0.5160342270972185,1.0,-0.0077752967123053,0.0287684734810367,3.6,1.0,-1.0,0.4,-6.9,0.4834912280452134,-105.0,0.4826358742837298,-0.0214592670042915,0.0,0.036,0.4599999999999999,0.53,0.484346581806697,1,156.0,156.69493900235102,156.5,156.5,156.0,3.1,157.0,159.0,156.389878004702,151.69,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,-0.0269021360038524,-0.0156120659386066,0,0,0,0
Washington Huskies vs. Seattle Redhawks,Dec 19 11:30PM ET,Seattle Redhawks,3,7.5,3.2,6.0,0.547999242711806,7.5,0.0241897189022821,0.0287684734810367,1.3,1.6,,3.2,4.2,0.337121865675903,250.0,0.2631578947368421,0.0593440878981252,0.0,0.041,0.4399999999999999,,0.382171673229928,2,147.5,145.0,146.5,146.5,147.5,0.7,145.0,,145.157937460699,143.81,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Washington Huskies vs. Seattle Redhawks,Dec 19 11:30PM ET,Washington Huskies,3,-7.5,-3.2,-6.0,0.452000757288194,-7.5,-0.0718087665213298,-0.0672300119425752,1.3,-1.6,,-3.2,-4.2,0.662878134324097,-325.0,0.7368421052631579,-0.1148996434536807,0.0,0.041,0.56,,0.617828326770072,2,147.5,145.0,146.5,146.5,147.5,0.7,145.0,,145.157937460699,143.81,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0293102864309588,-0.0137519145259789,0,0,0,0
