Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Quinnipiac Bobcats vs. Merrimack Warriors,Feb 15 02:00PM ET,2026-02-14 21:24:17 UTC,Merrimack Warriors,2,1.5,1.5,1.4,1.5,0.5,1.5,-0.0238095238095238,-0.0454545454545454,0.3,1.5,1.0,1.8,1.3,0.4537662337662337,-105.0,105,0.4675324675324675,-0.0340386442825467,-0.047612240044394,0.027,0.4399999999999999,0.48,0.429541797510277,1,141.5,138.99,140.5,139.5,141.5,1.3,137.0,139.0,140.212809291174,138.98,0.4829017855647749,0.5170982144352251,-0.0431645651461255,-0.0044328860432437,-0.0207461932596833,-0.0263326496217687,0,0,0,1
Marist Red Foxes vs. Siena Saints,Feb 15 02:00PM ET,2026-02-14 23:39:25 UTC,Marist Red Foxes,1,-1.5,-1.5,-4.0,-2.5,0.5347027350916924,,-0.00018098583854,,0.9,-5.1,-3.0,-4.4,-3.6,0.6070378588508203,,-130,0.5427435387673957,0.0418204675464725,,0.061,0.71,0.59,0.671332178934245,1,134.5,130.47,133.0,,134.5,2.5,127.0,129.0,132.252468173601,131.94,0.4743624933886761,0.5256375066113239,-0.0448682758420931,-0.0092462143189085,,,1,1,0,1
Marist Red Foxes vs. Siena Saints,Feb 15 02:00PM ET,2026-02-14 23:39:25 UTC,Siena Saints,1,1.5,1.5,4.0,2.5,0.4652972649083076,,-0.0468978570429119,,0.9,5.1,3.0,4.4,3.6,0.3929621411491797,,110,0.4572564612326044,-0.0832283350412964,,0.061,0.29,0.41,0.328667821065755,1,134.5,130.47,133.0,,134.5,2.5,127.0,129.0,132.252468173601,131.94,0.4743624933886761,0.5256375066113239,-0.0448682758420931,-0.0092462143189085,,,1,1,0,1
Valparaiso Beacons vs. Indiana St Sycamores,Feb 15 02:00PM ET,2026-02-14 21:24:17 UTC,Valparaiso Beacons,2,-4.5,-4.5,-5.35,-5.0,0.5168516246190507,-4.5,-0.0265273708147393,-0.0260663507109004,0.8,-6.1,-6.0,-4.5,-4.7,0.6837595907928388,,-225,0.6675191815856776,-0.0085481015148534,,0.03,0.73,0.7,0.669653658582056,2,142.5,139.235,141.0,141.5,142.5,2.3,138.0,138.0,142.819154771824,140.47,0.4766742692132684,0.5233257307867316,-0.049392081497632,0.0017946303082627,-0.0448597871896394,-0.0182842088339716,0,1,0,0
Valparaiso Beacons vs. Indiana St Sycamores,Feb 15 02:00PM ET,2026-02-14 21:24:17 UTC,Indiana St Sycamores,2,4.5,4.5,5.35,5.0,0.4831483753809493,4.5,-0.0218021196685556,-0.0215311004784688,0.8,6.1,6.0,4.5,4.7,0.3162404092071611,,190,0.3324808184143222,-0.0285871769997354,,0.03,0.27,0.3,0.330346341417944,2,142.5,139.235,141.0,141.5,142.5,2.3,138.0,138.0,142.819154771824,140.47,0.4766742692132684,0.5233257307867316,-0.049392081497632,0.0017946303082627,-0.0448597871896394,-0.0182842088339716,0,1,0,0
Cleveland St Vikings vs. Wright St Raiders,Feb 15 02:00PM ET,2026-02-14 21:24:17 UTC,Cleveland St Vikings,3,6.5,6.5,6.65,6.5,0.5,6.5,-0.0121951219512195,-0.0121951219512195,0.8,7.2,7.0,5.4,6.3,0.2762782820007732,245.0,252,0.2725565640015464,-0.0075381431199997,-0.0058005157435526,0.019,0.26,0.28,0.298191004021885,2,159.0,158.1634680304,158.5,159.5,159.0,1.3,159.0,159.0,157.3269360608,156.39,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Cleveland St Vikings vs. Wright St Raiders,Feb 15 02:00PM ET,2026-02-14 21:24:17 UTC,Wright St Raiders,3,-6.5,-6.5,-6.65,-6.5,0.5,-6.5,-0.0348837209302325,-0.0348837209302325,0.8,-7.2,-7.0,-5.4,-6.3,0.7237217179992268,-305.0,-312,0.7274434359984535,-0.0337738728296973,-0.0371690018636461,0.019,0.74,0.72,0.701808995978115,2,159.0,158.1634680304,158.5,159.5,159.0,1.3,159.0,159.0,157.3269360608,156.39,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Sacred Heart Pioneers vs. Rider Broncs,Feb 15 02:00PM ET,2026-02-14 22:05:09 UTC,Rider Broncs,3,9.0,9.0,11.1,10.0,0.4679574367889025,9.5,-0.052426256256661,-0.0573186307669431,1.8,11.9,9.0,10.3,13.0,0.1782653094889476,,370,0.2023498694516971,-0.0345006479578609,,0.03,0.13,0.19,0.154180749526198,2,148.5,148.889827184308,148.5,147.5,148.5,0.6,148.0,149.0,148.779654368616,149.48,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0205227008399627,-0.0270099551832592,0,1,0,0
Saint Peter's Peacocks vs. Fairfield Stags,Feb 15 02:00PM ET,2026-02-14 21:52:08 UTC,Fairfield Stags,2,3.5,3.5,4.85,4.0,0.4831483753809493,3.5,-0.0349239137756772,-0.0451535114115035,0.6,4.4,5.0,4.7,5.9,0.3579824561403508,,150,0.3859649122807018,-0.0420175438596491,,0.015,0.3299999999999999,0.35,0.320437493953835,2,142.5,141.5694841900625,142.0,143.5,142.5,0.9,142.0,143.0,141.138968380125,141.07,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0277505362452692,-0.0193283066361827,1,1,0,0
Robert Morris Colonials vs. Oakland Golden Grizzlies,Feb 15 02:00PM ET,2026-02-14 21:24:17 UTC,Oakland Golden Grizzlies,3,1.5,1.5,0.95,1.5,0.5,1.5,-0.0238095238095238,-0.0283018867924528,1.2,1.7,-1.0,0.9,1.0,0.4679451731039904,102.0,103,0.4707248337905207,-0.0234820183956472,-0.0237141626680849,0.03,0.4399999999999999,0.5,0.46516551241746,1,156.5,156.3,156.5,157.5,156.5,1.8,157.0,159.0,154.861441150379,155.6,0.5,0.5,-0.0180722891566265,-0.0294117647058823,-0.0207461932596833,-0.0263326496217687,0,0,0,0
Niagara Purple Eagles vs. Iona Gaels,Feb 15 02:00PM ET,2026-02-14 23:39:25 UTC,Niagara Purple Eagles,1,5.5,5.5,3.75,5.0,0.5173678180739623,,0.0028047112778457,,1.2,3.8,6.0,3.5,3.7,0.329090909090909,,200,0.3181818181818181,-0.0042424242424243,,0.027,0.3399999999999999,0.31,0.364850417771107,2,133.5,135.10500000000002,134.0,,133.5,1.8,133.0,136.0,136.959153906735,134.21,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,,,0,0,0,0
Niagara Purple Eagles vs. Iona Gaels,Feb 15 02:00PM ET,2026-02-14 23:39:25 UTC,Iona Gaels,1,-5.5,-5.5,-3.75,-5.0,0.4826321819260377,,-0.050078098447794,,1.2,-3.8,-6.0,-3.5,-3.7,0.6709090909090909,,-250,0.6818181818181819,-0.0433766233766235,,0.027,0.66,0.69,0.635149582228893,2,133.5,135.10500000000002,134.0,,133.5,1.8,133.0,136.0,136.959153906735,134.21,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,,,0,0,0,0
Fort Wayne Mastodons vs. IUPUI Jaguars,Feb 15 02:00PM ET,2026-02-14 22:05:09 UTC,Fort Wayne Mastodons,3,-6.5,-6.5,-6.1,-6.5,0.5,-8.5,-0.031615925058548,-0.0512733324418667,1.6,-5.4,-6.0,-8.9,-6.2,0.7315919282511211,-345.0,-322,0.7331838565022422,-0.0317133938777304,-0.0404373522458628,0.059,0.68,0.73,0.797629493484913,2,160.5,164.637723138692,162.0,161.5,160.5,2.2,166.0,164.0,165.275446277384,161.1,0.5233257307867316,0.4766742692132683,-0.0060860339191507,-0.0448568312652005,0.0040949615559623,-0.0516276175791845,0,0,1,0
Fort Wayne Mastodons vs. IUPUI Jaguars,Feb 15 02:00PM ET,2026-02-14 22:05:09 UTC,IUPUI Jaguars,3,6.5,6.5,6.1,6.5,0.5,8.5,-0.0157384987893463,0.0037406764186446,1.6,5.4,6.0,8.9,6.2,0.2684080717488789,275.0,260,0.2668161434977579,-0.0093697060288988,-0.0040070921985815,0.059,0.3199999999999999,0.27,0.202370506515087,2,160.5,164.637723138692,162.0,161.5,160.5,2.2,166.0,164.0,165.275446277384,161.1,0.5233257307867316,0.4766742692132683,-0.0060860339191507,-0.0448568312652005,0.0040949615559623,-0.0516276175791845,0,0,1,0
Sacred Heart Pioneers vs. Rider Broncs,Feb 15 02:00PM ET,2026-02-14 22:05:09 UTC,Sacred Heart Pioneers,3,-9.0,-9.0,-11.1,-10.0,0.5320425632110974,-9.5,0.002630798505215,0.0110837320477135,1.8,-11.9,-9.0,-10.3,-13.0,0.8217346905110525,,-520,0.7976501305483029,-0.0169749869083023,,0.03,0.87,0.81,0.845819250473802,2,148.5,148.889827184308,148.5,147.5,148.5,0.6,148.0,149.0,148.779654368616,149.48,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0205227008399627,-0.0270099551832592,0,1,0,0
Saint Peter's Peacocks vs. Fairfield Stags,Feb 15 02:00PM ET,2026-02-14 21:52:08 UTC,Saint Peter's Peacocks,2,-3.5,-3.5,-4.85,-4.0,0.5168516246190507,-3.5,-0.0125601400868317,-0.0023791446117186,0.6,-4.4,-5.0,-4.7,-5.9,0.6420175438596492,,-175,0.6140350877192983,0.0056539074960128,,0.015,0.67,0.65,0.679562506046165,2,142.5,141.5694841900625,142.0,143.5,142.5,0.9,142.0,143.0,141.138968380125,141.07,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0277505362452692,-0.0193283066361827,1,1,0,0
Robert Morris Colonials vs. Oakland Golden Grizzlies,Feb 15 02:00PM ET,2026-02-14 21:24:17 UTC,Robert Morris Colonials,3,-1.5,-1.5,-0.95,-1.5,0.5,-1.5,-0.0238095238095238,-0.0192307692307692,1.2,-1.7,1.0,-0.9,-1.0,0.5320548268960096,-122.0,-123,0.5292751662094791,-0.0204977256565429,-0.0208848918319597,0.03,0.56,0.5,0.53483448758254,1,156.5,156.3,156.5,157.5,156.5,1.8,157.0,159.0,154.861441150379,155.6,0.5,0.5,-0.0180722891566265,-0.0294117647058823,-0.0207461932596833,-0.0263326496217687,0,0,0,0
Quinnipiac Bobcats vs. Merrimack Warriors,Feb 15 02:00PM ET,2026-02-14 21:24:17 UTC,Quinnipiac Bobcats,2,-1.5,-1.5,-1.4,-1.5,0.5,-1.5,-0.0238095238095238,0.0,0.3,-1.5,-1.0,-1.8,-1.3,0.5462337662337663,-115.0,-125,0.5324675324675325,-0.0093217893217892,0.0005333971629418,0.027,0.56,0.52,0.570458202489723,1,141.5,138.99,140.5,139.5,141.5,1.3,137.0,139.0,140.212809291174,138.98,0.4829017855647749,0.5170982144352251,-0.0431645651461255,-0.0044328860432437,-0.0207461932596833,-0.0263326496217687,0,0,0,1
Southern Illinois Salukis vs. Bradley Braves,Feb 15 02:00PM ET,2026-02-14 21:24:17 UTC,Southern Illinois Salukis,2,-2.5,-2.5,-4.45,-3.5,0.5336731946043589,-2.5,0.0076068438934584,0.005371307811906,0.7,-4.9,-4.0,-4.0,-5.3,0.6172340425531915,,-150,0.574468085106383,0.0172340425531914,,0.02,0.69,0.66,0.651898227482275,1,144.5,142.5,143.5,144.5,144.5,2.0,143.0,142.0,145.91772390027,141.35000000000002,0.4829017855647749,0.5170982144352251,-0.0519819353654575,0.0049030924840055,-0.0519819353654575,0.0049030924840055,1,1,0,0
Southern Illinois Salukis vs. Bradley Braves,Feb 15 02:00PM ET,2026-02-14 21:24:17 UTC,Bradley Braves,2,2.5,2.5,4.45,3.5,0.4663268053956411,2.5,-0.0552042950828277,-0.0529039638351281,0.7,4.9,4.0,4.0,5.3,0.3827659574468085,,125,0.4255319148936171,-0.0616784869976358,,0.02,0.31,0.34,0.348101772517725,1,144.5,142.5,143.5,144.5,144.5,2.0,143.0,142.0,145.91772390027,141.35000000000002,0.4829017855647749,0.5170982144352251,-0.0519819353654575,0.0049030924840055,-0.0519819353654575,0.0049030924840055,1,1,0,0
Florida Atlantic Owls vs. South Florida Bulls,Feb 15 02:00PM ET,2026-02-14 21:24:17 UTC,Florida Atlantic Owls,3,4.5,4.5,2.0,3.5,0.5320425632110974,4.5,0.0082330394015736,0.0139702740544709,1.1,,3.0,2.0,0.9,0.3920490070628736,170.0,167,0.3593015446608463,0.0181845765946695,0.02252537648014,0.052,0.5,0.4,0.424796469464901,2,166.0,163.4498542329365,165.0,163.5,166.0,1.6,165.0,163.0,163.899708465873,161.23000000000002,0.4766713132888294,0.5077821418769288,-0.0414009758677971,-0.0216296228289535,-0.0371909506583723,-0.0258514751091165,0,1,0,1
Florida Atlantic Owls vs. South Florida Bulls,Feb 15 02:00PM ET,2026-02-14 21:24:17 UTC,South Florida Bulls,3,-4.5,-4.5,-1.45,-3.5,0.4679574367889025,-4.5,-0.0558520870206213,-0.0774110074176883,1.3,-0.0,-3.0,-2.0,-0.9,0.6079509929371264,-205.0,-200,0.6406984553391538,-0.0587156737295402,-0.0622946539543355,0.052,0.5,0.6,0.575203530535099,2,166.0,163.4498542329365,165.0,163.5,166.0,1.6,165.0,163.0,163.899708465873,161.23000000000002,0.4766713132888294,0.5077821418769288,-0.0414009758677971,-0.0216296228289535,-0.0371909506583723,-0.0258514751091165,1,1,0,1
Temple Owls vs. North Texas Mean Green,Feb 15 02:00PM ET,2026-02-14 22:05:09 UTC,North Texas Mean Green,1,2.5,2.5,2.4,2.5,0.5,1.5,-0.0192307692307692,-0.0223183131234672,0.7,3.4,2.0,2.8,2.0,0.406780086144863,114.0,125,0.426190067021825,-0.0376643582995813,-0.0490984678853796,0.04,0.35,0.43,0.387370105267901,1,137.5,132.005,135.5,136.5,137.5,2.1,129.0,132.0,134.014643175912,132.01,0.4658349641191438,0.5341650358808562,-0.055696136359325,0.0080986851699557,-0.062466922673309,0.0149342666500869,0,0,0,1
Temple Owls vs. North Texas Mean Green,Feb 15 02:00PM ET,2026-02-14 22:05:09 UTC,Temple Owls,1,-2.5,-2.5,-2.4,-2.5,0.5,-1.5,-0.0283018867924528,-0.0239165855957624,0.7,-3.4,-2.0,-2.8,-2.0,0.593219913855137,-135.0,-149,0.573809932978175,-0.0051671829190566,0.0073406631528284,0.04,0.65,0.57,0.612629894732099,1,137.5,132.005,135.5,136.5,137.5,2.1,129.0,132.0,134.014643175912,132.01,0.4658349641191438,0.5341650358808562,-0.055696136359325,0.0080986851699557,-0.062466922673309,0.0149342666500869,0,0,0,1
UAB Blazers vs. Tulane Green Wave,Feb 15 02:00PM ET,2026-02-14 21:24:17 UTC,Tulane Green Wave,3,6.5,6.5,7.0,6.5,0.5,6.5,-0.0238095238095238,-0.0180722891566265,2.0,7.0,7.0,3.9,8.6,0.2715958650218996,225.0,227,0.2931917300437992,-0.0337654403394058,-0.031631673783173,0.06,0.25,0.25,0.353262483744246,2,152.5,148.615,151.0,151.5,152.5,1.0,147.0,149.0,149.164863010413,148.23000000000002,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0416217650049501,-0.0059756861844191,0,0,0,1
UAB Blazers vs. Tulane Green Wave,Feb 15 02:00PM ET,2026-02-14 21:24:17 UTC,UAB Blazers,3,-6.5,-6.5,-7.0,-6.5,0.5,-6.5,-0.0238095238095238,-0.0294117647058823,2.0,-7.0,-7.0,-3.9,-8.6,0.7284041349781004,-278.0,-279,0.7068082699562008,-0.0077417853783462,-0.0111980455171345,0.06,0.75,0.75,0.646737516255754,2,152.5,148.615,151.0,151.5,152.5,1.0,147.0,149.0,149.164863010413,148.23000000000002,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0416217650049501,-0.0059756861844191,0,0,0,1
Northern Iowa Panthers vs. Drake Bulldogs,Feb 15 03:00PM ET,2026-02-14 21:39:53 UTC,Northern Iowa Panthers,1,-9.5,-9.5,-11.6,-10.5,0.5347027350916924,-9.5,-0.00018098583854,-0.00018098583854,1.4,-12.8,-11.0,-9.7,-12.2,0.824871796929279,-535.0,-579,0.813704958559007,-0.0278948949054744,-0.029601457678871,0.037,0.89,0.82,0.836038635299551,2,137.5,131.78,135.0,136.5,137.5,2.5,128.0,131.0,133.689299175854,132.56,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,-0.0659753385360114,0.0033647220164648,1,1,0,1
UIC Flames vs. Illinois St Redbirds,Feb 15 03:00PM ET,2026-02-14 21:39:53 UTC,UIC Flames,2,1.5,1.5,-1.0,0.5,0.5336731946043589,1.5,-0.0138381176128357,0.0042614298984765,1.0,-1.0,1.0,-1.1,-1.0,0.5148369881966582,100.0,-105,0.4896739763933164,0.0026418662454387,0.0123261806701265,0.03,0.54,0.49,0.543493335758827,1,138.5,138.77,138.5,138.5,138.5,2.2,135.0,139.0,140.134015224914,138.54000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0434347922386962,-0.0207461932596833,1,1,0,0
Milwaukee Panthers vs. Green Bay Phoenix,Feb 15 03:00PM ET,2026-02-14 21:52:08 UTC,Milwaukee Panthers,3,-2.5,-2.5,-0.45,-1.5,0.4679574367889025,-2.5,-0.0558520870206213,-0.0375653275756872,1.5,1.4,-1.0,-2.1,0.1,0.5318726263045352,-135.0,-136,0.5537452526090704,-0.0452773826352108,-0.0469422100422196,0.067,0.4499999999999999,0.51,0.584259941432885,1,146.0,146.735548094461,146.5,146.5,146.0,2.3,145.0,149.0,148.471096188922,144.68,0.5000019640908513,0.4828998214739237,-0.0260643866200491,-0.0386312790045451,-0.0260663507109004,-0.0215311004784688,1,0,0,0
Northern Iowa Panthers vs. Drake Bulldogs,Feb 15 03:00PM ET,2026-02-14 21:39:53 UTC,Drake Bulldogs,1,9.5,9.5,11.6,10.5,0.4652972649083076,9.5,-0.0468978570429119,-0.0492658418878089,1.4,12.8,11.0,9.7,12.2,0.1751282030707209,400.0,412,0.1862950414409928,-0.0201098921673743,-0.0202204099512157,0.037,0.1099999999999999,0.18,0.163961364700449,2,137.5,131.78,135.0,136.5,137.5,2.5,128.0,131.0,133.689299175854,132.56,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,-0.0659753385360114,0.0033647220164648,1,1,0,1
UIC Flames vs. Illinois St Redbirds,Feb 15 03:00PM ET,2026-02-14 21:39:53 UTC,Illinois St Redbirds,2,-1.5,-1.5,1.0,-0.5,0.4663268053956411,-1.5,-0.0336731946043589,-0.0517454837609854,1.0,1.0,-1.0,1.1,1.0,0.4851630118033417,-120.0,-114,0.5103260236066836,-0.0486339888486903,-0.0577169543686921,0.03,0.4599999999999999,0.51,0.456506664241173,1,138.5,138.77,138.5,138.5,138.5,2.2,135.0,139.0,140.134015224914,138.54000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0434347922386962,-0.0207461932596833,1,1,0,0
Milwaukee Panthers vs. Green Bay Phoenix,Feb 15 03:00PM ET,2026-02-14 21:52:08 UTC,Green Bay Phoenix,3,2.5,2.5,0.45,1.5,0.5320425632110974,2.5,-0.0113364322226925,-0.0100321236136819,1.5,-1.4,1.0,2.1,-0.1,0.4681273736954648,114.0,115,0.4462547473909297,0.0030110946256974,0.0018385014743937,0.067,0.55,0.49,0.415740058567115,1,146.0,146.735548094461,146.5,146.5,146.0,2.3,145.0,149.0,148.471096188922,144.68,0.5000019640908513,0.4828998214739237,-0.0260643866200491,-0.0386312790045451,-0.0260663507109004,-0.0215311004784688,1,0,0,0
Dayton Flyers vs. Davidson Wildcats,Feb 15 04:00PM ET,2026-02-14 21:39:53 UTC,Davidson Wildcats,2,4.5,4.5,3.3,4.0,0.5168516246190507,3.5,-0.0069578991904731,-0.0169082125603864,1.4,2.5,4.0,5.4,2.6,0.3550640903782961,150.0,167,0.3601281807565923,-0.0195150342008284,-0.0316037078338444,0.047,0.39,0.35,0.295817558087946,2,139.5,137.735,139.0,141.5,139.5,2.0,135.0,138.0,139.803160914878,137.47,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0336277034506762,-0.0138563504118326,0,0,0,0
