Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Kent State Golden Flashes vs. Eastern Kentucky Colonels,Nov 18 07:00PM ET,Kent State Golden Flashes,3,-10.0,-7.55,-9.0,0.4679574367889025,-10.0,-0.0558520870206213,1.7,-6.1,-9.0,-9.1,-6.1,0.7833717579250721,-455,0.786743515850144,-0.0364480618947478,0.044,0.71,0.78,0.792166095120738,2,159.5,158.3529367205625,159.0,159.5,4.7,158.0,165.0,158.705873441125,153.64,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,1,0,0,0
Providence Friars vs. New Hampshire Wildcats,Nov 18 07:00PM ET,New Hampshire Wildcats,3,26.5,25.9,26.5,0.5,26.5,-0.0238095238095238,2.2,28.6,25.0,23.5,26.8,0.0283591536941791,2642,0.0355281250999328,-0.0081129948469349,0.01,0.03,0.01,0.0211901822884254,3,161.5,159.145049331621,160.5,161.5,4.5,163.0,161.0,157.290098663242,152.72,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,1,0,0
George Mason Patriots vs. Jacksonville Dolphins,Nov 18 07:00PM ET,Jacksonville Dolphins,1,14.0,13.75,14.0,0.5,14.0,-0.0238095238095238,1.4,13.5,14.0,13.3,16.3,0.1158294636858002,700,0.1192660550458715,-0.0091705363141997,0.01,0.12,0.0999999999999999,0.112392872325729,3,135.5,137.0,136.0,135.5,1.4,138.0,136.0,138.539326050548,135.91,0.5075229437220032,0.4924770562779967,-0.011707825508766,-0.040233224095835,0,0,1,0
Morgan St Bears vs. North Carolina A&T Aggies,Nov 18 07:00PM ET,Morgan St Bears,3,1.0,-1.15,0.0,0.5320425632110974,1.25,-0.0006677171627342,2.1,-1.3,1.0,-1.0,-4.2,0.5111115882759896,-105,0.4891657638136511,-0.0010835336752299,0.037,0.55,0.48,0.533057412738328,1,159.25,159.51325561444548,159.5,159.25,2.0,157.0,159.0,160.026511228891,161.84,0.5000019640908513,0.4828998214739237,-0.0192288051399179,-0.0431665292369767,0,0,0,0
Boston College Eagles vs. Hampton Pirates,Nov 18 07:00PM ET,Hampton Pirates,2,12.5,11.8,12.0,0.5168516246190507,12.5,-0.0069578991904731,1.6,11.7,12.0,11.9,8.7,0.1402213154714398,560,0.1448859998414547,-0.0113286271232788,0.01,0.15,0.13,0.135556631101425,3,139.0,139.880544751992,139.5,139.0,2.2,144.0,140.0,139.761089503984,139.37,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0377175810290456,1,0,1,0
Boston College Eagles vs. Hampton Pirates,Nov 18 07:00PM ET,Boston College Eagles,2,-12.5,-11.8,-12.0,0.4831483753809493,-12.5,-0.0406611484285745,1.6,-11.7,-12.0,-11.9,-8.7,0.8597786845285602,-847,0.8551140001585453,-0.0346657599158841,0.01,0.85,0.87,0.864443368898575,3,139.0,139.880544751992,139.5,139.0,2.2,144.0,140.0,139.761089503984,139.37,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0377175810290456,1,0,1,0
South Carolina Gamecocks vs. Radford Highlanders,Nov 18 07:00PM ET,Radford Highlanders,3,10.5,12.35,11.0,0.4839657729027816,10.5,-0.0398437509067422,2.7,9.4,13.0,11.7,15.8,0.1678659540759036,400,0.1911764705882352,-0.0321340459240963,0.041,0.1999999999999999,0.12,0.144555437563572,3,155.5,152.72582203960252,154.5,155.5,5.5,156.0,155.0,150.451644079205,143.85000000000002,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0132586742308739,0,0,0,0
South Carolina Gamecocks vs. Radford Highlanders,Nov 18 07:00PM ET,South Carolina Gamecocks,3,-10.5,-12.35,-11.0,0.5160342270972185,-10.5,-0.0077752967123053,2.7,-9.4,-13.0,-11.7,-15.8,0.8321340459240962,-550,0.8088235294117646,-0.0140198002297499,0.041,0.8,0.88,0.855444562436428,3,155.5,152.72582203960252,154.5,155.5,5.5,156.0,155.0,150.451644079205,143.85000000000002,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0132586742308739,0,0,0,0
Kent State Golden Flashes vs. Eastern Kentucky Colonels,Nov 18 07:00PM ET,Eastern Kentucky Colonels,3,10.0,7.55,9.0,0.5320425632110974,10.0,0.015134350650711,1.7,6.1,9.0,9.1,6.1,0.2166282420749278,350,0.2132564841498558,-0.0055939801472943,0.044,0.29,0.2199999999999999,0.207833904879262,2,159.5,158.3529367205625,159.0,159.5,4.7,158.0,165.0,158.705873441125,153.64,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,1,0,0,0
Iona Gaels vs. Princeton Tigers,Nov 18 07:00PM ET,Iona Gaels,3,-3.5,-5.699999999999999,-4.5,0.5320425632110974,-3.5,0.0071019456339003,0.9,-6.9,-5.0,-6.3,-5.1,0.6605947825100823,-180,0.6164383561643836,0.0177376396529393,0.037,0.72,0.65,0.704751208855781,2,152.5,156.5226553692325,154.0,152.5,8.6,169.0,157.0,156.045310738465,148.29,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,1,1,0,0
Iona Gaels vs. Princeton Tigers,Nov 18 07:00PM ET,Princeton Tigers,3,3.5,5.699999999999999,4.5,0.4679574367889025,3.5,-0.050114852367724,0.9,6.9,5.0,6.3,5.1,0.3394052174899177,150,0.3835616438356164,-0.0605947825100823,0.037,0.28,0.35,0.295248791144219,2,152.5,156.5226553692325,154.0,152.5,8.6,169.0,157.0,156.045310738465,148.29,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,1,1,0,0
Columbia Lions vs. Boston Univ. Terriers,Nov 18 07:00PM ET,Columbia Lions,3,-6.5,-5.55,-6.0,0.4839657729027816,-6.5,-0.0375653275756872,1.1,-4.9,-5.0,-6.1,-7.3,0.6931935176358437,-285,0.7063870352716872,-0.0470662226238965,0.024,0.68,0.67,0.715225997790088,2,147.5,148.0,147.5,147.5,2.4,147.0,149.0,144.317295801272,149.82,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Charleston Southern Buccaneers vs. IUPUI Jaguars,Nov 18 07:00PM ET,IUPUI Jaguars,3,-1.5,5.4,1.5,0.4046938383182106,-1.5,-0.1191156854913132,3.3,10.0,2.0,5.7,5.1,0.4383395152013802,-140,0.5552260934025204,-0.1449938181319531,0.105,0.2199999999999999,0.43,0.32145293700024,1,190.5,170.6101220790145,182.5,190.5,10.7,184.0,170.0,171.220244158029,157.94,0.3658082658506751,0.6341917341493248,-0.1647081660742075,0.1219966121981053,1,1,0,1
Charleston Southern Buccaneers vs. IUPUI Jaguars,Nov 18 07:00PM ET,Charleston Southern Buccaneers,3,1.5,-5.4,-1.5,0.5953061616817894,1.5,0.0714966378722655,3.3,-10.0,-2.0,-5.7,-5.1,0.5616604847986197,114,0.4447739065974796,0.0943707651724515,0.105,0.78,0.57,0.67854706299976,1,190.5,170.6101220790145,182.5,190.5,10.7,184.0,170.0,171.220244158029,157.94,0.3658082658506751,0.6341917341493248,-0.1647081660742075,0.1219966121981053,1,1,0,1
Lehigh Mountain Hawks vs. St. Francis (PA) Red Flash,Nov 18 07:00PM ET,St. Francis (PA) Red Flash,3,9.5,9.2,9.5,0.5,9.5,-0.0238095238095238,2.3,9.2,8.0,12.5,,0.2136956521739129,340,0.217391304347826,-0.0135770750988142,0.042,0.2099999999999999,0.2199999999999999,0.142634888465496,2,153.5,149.376515853943,152.0,153.5,4.8,157.0,148.0,149.376515853943,,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Lehigh Mountain Hawks vs. St. Francis (PA) Red Flash,Nov 18 07:00PM ET,Lehigh Mountain Hawks,3,-9.5,-9.2,-9.5,0.5,-9.5,-0.0238095238095238,2.3,-9.2,-8.0,-12.5,,0.7863043478260869,-450,0.7826086956521738,-0.0318774703557311,0.042,0.79,0.78,0.857365111534504,2,153.5,149.376515853943,152.0,153.5,4.8,157.0,148.0,149.376515853943,,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Brown Bears vs. Holy Cross Crusaders,Nov 18 07:00PM ET,Holy Cross Crusaders,2,3.5,5.15,4.0,0.4831483753809493,3.5,-0.0406611484285745,1.4,7.1,4.0,4.6,5.7,0.3628249461285209,145,0.3883495145631068,-0.0453383191776015,0.064,0.24,0.36,0.337300377693935,2,141.0,142.42345276815752,141.5,141.0,1.9,143.0,144.0,141.846905536315,139.66,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,1,1,0,0
Brown Bears vs. Holy Cross Crusaders,Nov 18 07:00PM ET,Brown Bears,2,-3.5,-5.15,-4.0,0.5168516246190507,-3.5,-0.0069578991904731,1.4,-7.1,-4.0,-4.6,-5.7,0.6371750538714791,-180,0.6116504854368933,-0.0056820889856638,0.064,0.76,0.64,0.662699622306065,2,141.0,142.42345276815752,141.5,141.0,1.9,143.0,144.0,141.846905536315,139.66,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,1,1,0,0
Detroit Mercy Titans vs. Eastern Michigan Eagles,Nov 18 07:00PM ET,Eastern Michigan Eagles,3,-1.5,1.35,-0.5,0.4679574367889025,-1.5,-0.0535736636895663,1.7,3.0,-1.0,1.8,0.9,0.4783163586680136,-118,0.5173641257162701,-0.0629680450017111,0.066,0.39,0.52,0.439268591619757,1,153.5,153.0,153.5,153.5,2.7,151.0,155.0,155.249716244715,149.93,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Detroit Mercy Titans vs. Eastern Michigan Eagles,Nov 18 07:00PM ET,Detroit Mercy Titans,3,1.5,-1.35,0.5,0.5320425632110974,1.5,0.004855801981783,1.7,-3.0,1.0,-1.8,-0.9,0.5216836413319864,-102,0.4826358742837298,0.0167331462824814,0.066,0.61,0.48,0.560731408380243,1,153.5,153.0,153.5,153.5,2.7,151.0,155.0,155.249716244715,149.93,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Drexel Dragons vs. NJIT Highlanders,Nov 18 07:00PM ET,NJIT Highlanders,1,9.5,6.85,8.5,0.5347027350916924,9.5,0.0108932112821685,1.1,6.7,7.0,5.0,7.4,0.2303236245954692,375,0.2006472491909385,0.0197973088059955,0.044,0.24,0.26,0.324622976677629,2,133.5,137.650825917751,135.0,133.5,2.8,135.0,141.0,139.271651835502,136.03,0.5233257307867316,0.4766742692132683,-0.0049761560057212,-0.0471352545962555,1,1,1,0
Drexel Dragons vs. NJIT Highlanders,Nov 18 07:00PM ET,Drexel Dragons,1,-9.5,-6.85,-8.5,0.4652972649083076,-9.5,-0.0585122589012162,1.1,-6.7,-7.0,-5.0,-7.4,0.7696763754045308,-520,0.7993527508090615,-0.069033302014824,0.044,0.76,0.74,0.675377023322371,2,133.5,137.650825917751,135.0,133.5,2.8,135.0,141.0,139.271651835502,136.03,0.5233257307867316,0.4766742692132683,-0.0049761560057212,-0.0471352545962555,1,1,1,0
Delaware Blue Hens vs. Saint Peter's Peacocks,Nov 18 07:00PM ET,Saint Peter's Peacocks,2,5.0,5.0,5.0,0.5,5.25,-0.0238095238095238,0.2,4.8,5.0,5.0,5.2,0.328175937904269,185,0.3363518758085381,-0.0227012550781871,0.013,0.3199999999999999,0.3,0.325498965531158,2,142.5,145.0,143.5,142.5,0.4,145.0,145.0,144.582281933695,145.44,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0427421755233641,1,1,1,0
Delaware Blue Hens vs. Saint Peter's Peacocks,Nov 18 07:00PM ET,Delaware Blue Hens,2,-5.0,-5.0,-5.0,0.5,-5.25,-0.0215311004784688,0.2,-4.8,-5.0,-5.0,-5.2,0.6718240620957309,-225,0.6636481241914617,-0.0204836302119613,0.013,0.68,0.7,0.674501034468842,2,142.5,145.0,143.5,142.5,0.4,145.0,145.0,144.582281933695,145.44,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0427421755233641,1,1,1,0
Longwood Lancers vs. Maryland-Eastern Shore Hawks,Nov 18 07:00PM ET,Maryland-Eastern Shore Hawks,2,18.0,15.45,17.0,0.5336731946043589,18.0,0.009863670794835,2.5,15.4,11.0,15.5,16.5,0.0918326693227091,1050,0.0836653386454183,0.0048761475835786,0.028,0.0999999999999999,0.14,0.0849770930219094,3,142.5,140.93,142.0,142.5,5.2,150.0,139.0,138.741682033172,142.86,0.4924770562779967,0.5075229437220032,-0.0358248305144561,-0.011707825508766,1,1,0,0
Longwood Lancers vs. Maryland-Eastern Shore Hawks,Nov 18 07:00PM ET,Longwood Lancers,2,-18.0,-15.45,-17.0,0.4663268053956411,-18.0,-0.0529039638351281,2.5,-15.4,-11.0,-15.5,-16.5,0.9081673306772908,-2000,0.9163346613545816,-0.0442136217036616,0.028,0.9,0.86,0.915022906978091,3,142.5,140.93,142.0,142.5,5.2,150.0,139.0,138.741682033172,142.86,0.4924770562779967,0.5075229437220032,-0.0358248305144561,-0.011707825508766,1,1,0,0
Columbia Lions vs. Boston Univ. Terriers,Nov 18 07:00PM ET,Boston Univ. Terriers,3,6.5,5.55,6.0,0.5160342270972185,6.5,-0.0077752967123053,1.1,4.9,5.0,6.1,7.3,0.3068064823641563,225,0.2936129647283126,-0.0008858253281514,0.024,0.3199999999999999,0.3299999999999999,0.284774002209912,2,147.5,148.0,147.5,147.5,2.4,147.0,149.0,144.317295801272,149.82,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
UNC Wilmington Seahawks vs. East Carolina Pirates,Nov 18 07:00PM ET,East Carolina Pirates,2,6.0,7.3,6.5,0.4831483753809493,6.0,-0.0406611484285745,1.8,5.7,6.0,8.6,9.2,0.3040909090909091,200,0.3181818181818181,-0.0292424242424242,0.043,0.29,0.3,0.221886650916547,2,145.0,148.0,146.0,145.0,2.9,146.0,150.0,150.670928290463,144.87,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0,1,0,0
UNC Wilmington Seahawks vs. East Carolina Pirates,Nov 18 07:00PM ET,UNC Wilmington Seahawks,2,-6.0,-7.3,-6.5,0.5168516246190507,-6.0,-0.0069578991904731,1.8,-5.7,-6.0,-8.6,-9.2,0.6959090909090909,-250,0.6818181818181819,-0.0183766233766234,0.043,0.71,0.7,0.778113349083453,2,145.0,148.0,146.0,145.0,2.9,146.0,150.0,150.670928290463,144.87,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0,1,0,0
Morgan St Bears vs. North Carolina A&T Aggies,Nov 18 07:00PM ET,North Carolina A&T Aggies,3,-1.0,1.15,-0.0,0.4679574367889025,-1.25,-0.044237685162317,2.1,1.3,-1.0,1.0,4.2,0.4888884117240104,-115,0.5108342361863488,-0.045995309206222,0.037,0.4499999999999999,0.52,0.466942587261672,1,159.25,159.51325561444548,159.5,159.25,2.0,157.0,159.0,160.026511228891,161.84,0.5000019640908513,0.4828998214739237,-0.0192288051399179,-0.0431665292369767,0,0,0,0
James Madison Dukes vs. Towson Tigers,Nov 18 07:00PM ET,Towson Tigers,1,-2.5,0.5,-1.5,0.4652972649083076,-2.5,-0.0585122589012162,2.3,1.8,-1.0,-0.8,3.9,0.551598797532948,-150,0.5739229455304611,-0.0484012024670519,0.064,0.43,0.55,0.529274649535435,1,135.5,138.5,136.5,135.5,1.5,138.0,139.0,139.876639102764,136.32,0.5170982144352251,0.4829017855647749,-0.0044328860432437,-0.0508977482347589,0,1,1,0
James Madison Dukes vs. Towson Tigers,Nov 18 07:00PM ET,James Madison Dukes,1,2.5,-0.5,1.5,0.5347027350916924,2.5,0.0108932112821685,2.3,-1.8,1.0,0.8,-3.9,0.4484012024670518,124,0.4260770544695387,0.0029646945305439,0.064,0.57,0.4499999999999999,0.470725350464565,1,135.5,138.5,136.5,135.5,1.5,138.0,139.0,139.876639102764,136.32,0.5170982144352251,0.4829017855647749,-0.0044328860432437,-0.0508977482347589,0,1,1,0
Florida St Seminoles vs. Tenn-Martin Skyhawks,Nov 18 07:00PM ET,Tenn-Martin Skyhawks,3,22.5,16.95,20.5,0.5638787496655561,22.5,0.0516836277143365,4.3,24.6,17.0,16.9,14.9,0.0538325594586151,1922,0.0476651189172302,0.0043820100080656,0.013,0.05,0.06,0.0753645822671318,3,162.25,157.30105574165998,160.5,162.25,5.7,165.0,155.0,159.60211148332,151.97000000000003,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,0,1,0,0
Florida St Seminoles vs. Tenn-Martin Skyhawks,Nov 18 07:00PM ET,Florida St Seminoles,3,-22.5,-16.95,-20.5,0.4361212503344439,-22.5,-0.0976782834650899,4.3,-24.6,-17.0,-16.9,-14.9,0.9461674405413848,-8238,0.9523348810827698,-0.0418398108879833,0.013,0.95,0.94,0.924635417732868,3,162.25,157.30105574165998,160.5,162.25,5.7,165.0,155.0,159.60211148332,151.97000000000003,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,0,1,0,0
North Carolina Tar Heels vs. Navy Midshipmen,Nov 18 07:00PM ET,Navy Midshipmen,3,25.0,21.45,23.5,0.547999242711806,25.0,0.0241897189022821,2.3,25.2,21.0,21.9,19.8,0.0340029187026362,2500,0.0373935579415031,-0.0044586197589022,0.006,0.04,0.03,0.0306122794637693,3,161.0,158.05060801092,160.0,161.0,3.6,163.0,159.0,157.10121602184,154.32,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,0,0,0
North Carolina Tar Heels vs. Navy Midshipmen,Nov 18 07:00PM ET,North Carolina Tar Heels,3,-25.0,-21.45,-23.5,0.452000757288194,-25.0,-0.0718087665213298,2.3,-25.2,-21.0,-21.9,-19.8,0.965997081297364,-10000,0.9626064420584968,-0.0241019286036261,0.006,0.96,0.97,0.969387720536231,3,161.0,158.05060801092,160.0,161.0,3.6,163.0,159.0,157.10121602184,154.32,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,0,0,0
Georgia Tech Yellow Jackets vs. Georgia Southern Eagles,Nov 18 07:30PM ET,Georgia Southern Eagles,3,11.5,13.1,12.0,0.4839657729027816,11.5,-0.0454459918031007,1.8,15.7,14.0,12.2,11.9,0.1312711864406779,525,0.1525423728813559,-0.028728813559322,0.025,0.1099999999999999,0.0999999999999999,0.147892687880898,3,162.75,158.61070003320748,161.0,162.75,2.8,158.0,162.0,159.221400066415,155.25,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,1,1,0,1
Georgia Tech Yellow Jackets vs. Georgia Southern Eagles,Nov 18 07:30PM ET,Georgia Tech Yellow Jackets,3,-11.5,-13.1,-12.0,0.5160342270972185,-11.5,-0.002038062059408,1.8,-15.7,-14.0,-12.2,-11.9,0.8687288135593221,-800,0.8474576271186441,-0.0201600753295667,0.025,0.89,0.9,0.852107312119102,3,162.75,158.61070003320748,161.0,162.75,2.8,158.0,162.0,159.221400066415,155.25,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,1,1,0,1
Texas A&M Aggies vs. Montana Grizzlies,Nov 18 08:00PM ET,Montana Grizzlies,3,18.0,13.85,16.5,0.547999242711806,18.0,0.0241897189022821,3.1,18.2,13.0,14.7,10.9,0.088496364533723,1148,0.0765794084993111,0.0083681594055179,0.015,0.0899999999999999,0.12,0.100413320568135,3,164.5,161.3449010640905,163.0,164.5,3.9,162.0,163.0,160.689802128181,154.26,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,1,0,1
Texas A&M Aggies vs. Montana Grizzlies,Nov 18 08:00PM ET,Texas A&M Aggies,3,-18.0,-13.85,-16.5,0.452000757288194,-18.0,-0.0718087665213298,3.1,-18.2,-13.0,-14.7,-10.9,0.9115036354662768,-2860,0.9234205915006888,-0.0547095545460397,0.015,0.91,0.88,0.899586679431865,3,164.5,161.3449010640905,163.0,164.5,3.9,162.0,163.0,160.689802128181,154.26,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,1,0,1
Northern Iowa Panthers vs. Northern Illinois Huskies,Nov 18 08:00PM ET,Northern Iowa Panthers,2,-20.0,-19.6,-20.0,0.5,-20.0,-0.0249406175771971,1.5,-19.1,-17.0,-20.1,-20.3,0.9366981132075471,-5000,0.9433962264150944,-0.0436940436551978,0.019,0.93,0.93,0.962386329626369,3,144.5,146.7006910719855,145.5,144.5,1.5,148.0,147.0,146.401382143971,144.48000000000002,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,0,0
Northern Iowa Panthers vs. Northern Illinois Huskies,Nov 18 08:00PM ET,Northern Illinois Huskies,2,20.0,19.6,20.0,0.5,20.0,-0.0180722891566265,1.5,19.1,17.0,20.1,20.3,0.0633018867924527,1600,0.0566037735849056,0.004478357380688,0.019,0.0699999999999999,0.0699999999999999,0.0376136703736312,3,144.5,146.7006910719855,145.5,144.5,1.5,148.0,147.0,146.401382143971,144.48000000000002,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,0,0
Minnesota Golden Gophers vs. Chicago St Cougars,Nov 18 08:00PM ET,Minnesota Golden Gophers,3,-25.5,-22.05,-24.0,0.452000757288194,-25.5,-0.0718087665213298,4.6,-22.1,-22.0,-22.8,-13.2,0.9736974066501668,-10000,0.9673948133003336,-0.0164016032508231,0.017,0.95,0.98,0.980233362260848,3,149.5,146.9069498739375,148.5,149.5,2.9,150.0,146.0,147.813899747875,143.07999999999998,0.4849567874384211,0.5150432125615789,-0.0433450993540317,-0.0087663112479449,1,0,0,0
