Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UL Monroe Warhawks vs. Lamar Cardinals,Nov 17 07:30PM ET,Lamar Cardinals,2,-8.5,-6.25,-7.5,0.4663268053956411,-8.5,-0.0597395453152593,1.0,-6.5,-6.0,-5.3,-7.6,0.7532038834951457,-450,0.7864077669902914,-0.0649779346866724,0.033,0.74,0.72,0.675388692444332,2,145.0,145.56739770159652,145.0,145.0,3.4,141.0,148.0,147.664795403193,143.47,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,1,1,0,0
North Dakota St Bison vs. Southern Illinois Salukis,Nov 17 08:00PM ET,Southern Illinois Salukis,3,-1.5,-0.15,-1.0,0.4839657729027816,-1.5,-0.0282293490484379,1.9,-0.9,-2.0,2.3,0.6,0.5204171180931745,-115,0.5108342361863488,-0.014466602837058,0.078,0.53,0.57,0.418809724269706,1,153.5,151.48028423810752,152.5,153.5,3.7,149.0,154.0,153.960568476215,146.64,0.4829017855647749,0.5170982144352251,-0.039771245461478,-0.0067113093742987,0,0,0,0
North Dakota St Bison vs. Southern Illinois Salukis,Nov 17 08:00PM ET,North Dakota St Bison,3,1.5,0.15,1.0,0.5160342270972185,1.5,-0.018849493833014,1.9,0.9,2.0,-2.3,-0.6,0.4795828819068255,-105,0.4891657638136511,-0.032612240044394,0.078,0.47,0.43,0.581190275730294,1,153.5,151.48028423810752,152.5,153.5,3.7,149.0,154.0,153.960568476215,146.64,0.4829017855647749,0.5170982144352251,-0.039771245461478,-0.0067113093742987,0,0,0,0
Missouri Tigers vs. Prairie View Panthers,Nov 17 08:00PM ET,Prairie View Panthers,3,36.5,31.15,34.5,0.5638787496655561,36.5,0.0400692258560322,2.2,33.9,30.0,32.3,29.1,0.0159244501570979,3300,0.0288489003141959,-0.0134873145487843,0.004,0.01,0.003,0.0028720273736243,3,163.5,161.5391684685515,162.5,163.5,2.8,164.0,160.0,163.078336937103,157.81,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,1,0,0
Wisconsin Badgers vs. SIU-Edwardsville Cougars,Nov 17 08:00PM ET,Wisconsin Badgers,2,-25.5,-21.3,-24.0,0.4495651839673769,-25.5,-0.0742443398421469,1.3,-21.6,-21.0,-20.4,-23.4,0.9668947077825464,-11306,0.9674308902330006,-0.024338003274819,0.005,0.96,0.97,0.966358525332092,3,143.5,142.2505512835845,143.0,143.5,1.8,141.0,141.0,143.501102567169,144.6,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,0,0,0
Wisconsin Badgers vs. SIU-Edwardsville Cougars,Nov 17 08:00PM ET,SIU-Edwardsville Cougars,2,25.5,21.3,24.0,0.5504348160326231,25.5,0.0266252922230992,1.3,21.6,21.0,20.4,23.4,0.0331052922174537,2897,0.0325691097669995,-0.0002651193509555,0.005,0.04,0.03,0.033641474667908,3,143.5,142.2505512835845,143.0,143.5,1.8,141.0,141.0,143.501102567169,144.6,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,0,0,0
Iowa State Cyclones vs. Stonehill Skyhawks,Nov 17 08:00PM ET,Stonehill Skyhawks,3,36.0,32.05,34.5,0.547999242711806,36.0,0.0241897189022821,1.2,32.1,33.0,32.0,30.2,0.0157508119272586,3300,0.0288489003141959,-0.0136609527786236,0.005,0.01,0.0009999999999998,0.0026527235403214,3,146.5,144.5,145.5,146.5,3.0,146.0,143.0,149.257901892277,142.81,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,1,0,0
Iowa State Cyclones vs. Stonehill Skyhawks,Nov 17 08:00PM ET,Iowa State Cyclones,3,-36.0,-32.05,-34.5,0.452000757288194,-36.0,-0.0718087665213298,1.2,-32.1,-33.0,-32.0,-30.2,0.9842491880727416,-10000,0.9711510996858042,-0.0058498218282485,0.005,0.99,0.999,0.997347276459679,3,146.5,144.5,145.5,146.5,3.0,146.0,143.0,149.257901892277,142.81,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,1,0,0
Kansas St Wildcats vs. Tulsa Golden Hurricane,Nov 17 08:00PM ET,Kansas St Wildcats,3,-13.5,-11.55,-12.5,0.4679574367889025,-13.5,-0.0558520870206213,1.0,-10.1,-11.0,-12.3,-12.1,0.8600000000000001,-1100,0.8800000000000001,-0.0566666666666665,0.019,0.82,0.84,0.858607892620635,3,164.5,156.092623138032,161.0,164.5,6.4,154.0,161.0,158.185246276064,146.38,0.4474888285003413,0.5525111714996587,-0.0785775222105591,0.0309800710211898,1,1,0,1
Kansas St Wildcats vs. Tulsa Golden Hurricane,Nov 17 08:00PM ET,Tulsa Golden Hurricane,3,13.5,11.55,12.5,0.5320425632110974,13.5,0.0082330394015736,1.0,10.1,11.0,12.3,12.1,0.14,700,0.12,0.015,0.019,0.18,0.16,0.141392107379365,3,164.5,156.092623138032,161.0,164.5,6.4,154.0,161.0,158.185246276064,146.38,0.4474888285003413,0.5525111714996587,-0.0785775222105591,0.0309800710211898,1,1,0,1
Missouri Tigers vs. Prairie View Panthers,Nov 17 08:00PM ET,Missouri Tigers,3,-36.5,-31.15,-34.5,0.4361212503344439,-36.5,-0.0876882734750799,2.2,-33.9,-30.0,-32.3,-29.1,0.984075549842902,-10000,0.9711510996858042,-0.0060234600580879,0.004,0.99,0.997,0.997127972626376,3,163.5,161.5391684685515,162.5,163.5,2.8,164.0,160.0,163.078336937103,157.81,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,1,0,0
Tennessee Volunteers vs. Rice Owls,Nov 17 08:30PM ET,Tennessee Volunteers,2,-26.5,-21.45,-24.5,0.4328930850299983,-26.5,-0.0909164387795255,1.0,-21.4,-22.0,-21.5,-19.8,0.9741386208332652,-20000,0.9728415079043372,-0.0208862547886254,0.01,0.96,0.98,0.975435733762193,3,143.5,142.5,143.0,143.5,2.5,143.0,142.0,143.466200652676,137.88,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,0,0,1
Tennessee Volunteers vs. Rice Owls,Nov 17 08:30PM ET,Rice Owls,2,26.5,21.45,24.5,0.5671069149700017,26.5,0.0432973911604778,1.0,21.4,22.0,21.5,19.8,0.025861379166735,3500,0.0271584920956627,-0.0019163986110427,0.01,0.04,0.02,0.0245642662378074,3,143.5,142.5,143.0,143.5,2.5,143.0,142.0,143.466200652676,137.88,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,0,0,1
Clemson Tigers vs. North Alabama Lions,Nov 17 09:00PM ET,Clemson Tigers,2,-24.5,-21.4,-23.5,0.4663268053956411,-24.5,-0.0458683165555784,2.8,-16.1,-22.0,-22.0,-20.8,0.970330913890801,-10000,0.9626064420584968,-0.0197680960101891,0.034,0.92,0.98,0.978055385723105,3,144.5,144.7051928055485,144.5,144.5,3.3,140.0,148.0,144.750385611097,144.66,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,0,0,0
Clemson Tigers vs. North Alabama Lions,Nov 17 09:00PM ET,North Alabama Lions,2,24.5,21.4,23.5,0.5336731946043589,24.5,-0.0012105263258735,2.8,16.1,22.0,22.0,20.8,0.029669086109199,2500,0.0373935579415031,-0.0087924523523394,0.034,0.0799999999999999,0.02,0.0219446142768949,3,144.5,144.7051928055485,144.5,144.5,3.3,140.0,148.0,144.750385611097,144.66,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,0,0,0
Arizona St Sun Devils vs. Georgia St Panthers,Nov 17 09:00PM ET,Arizona St Sun Devils,2,-18.5,-18.25,-18.5,0.5,-18.5,-0.0238095238095238,2.5,-20.6,-19.0,-14.7,-17.5,0.9351685393258428,-3000,0.9303370786516854,-0.0325733961580283,0.03,0.94,0.96,0.900340815277056,3,144.5,148.64652474417352,146.0,144.5,1.3,149.0,147.0,148.293049488347,150.18,0.5225581344892309,0.477441865510769,0.001027034010762,-0.0497448957185454,0,0,1,0
UC Santa Barbara Gauchos vs. Loyola Marymount Lions,Nov 17 09:00PM ET,UC Santa Barbara Gauchos,3,-3.5,-3.45,-3.5,0.5,-3.5,-0.0238095238095238,1.3,-3.7,-1.0,-3.6,-3.3,0.6164627494077648,-170,0.6047430830039525,-0.0131668802218648,0.06,0.64,0.53,0.628182415811577,2,146.5,147.01005483274798,146.5,146.5,1.7,146.0,149.0,148.020109665496,145.38,0.5,0.5,-0.0238095238095238,-0.0260663507109004,0,0,0,0
UC Santa Barbara Gauchos vs. Loyola Marymount Lions,Nov 17 09:00PM ET,Loyola Marymount Lions,3,3.5,3.45,3.5,0.5,3.5,-0.0238095238095238,1.3,3.7,1.0,3.6,3.3,0.3835372505922352,143,0.3952569169960474,-0.0279853831526207,0.06,0.36,0.47,0.371817584188423,2,146.5,147.01005483274798,146.5,146.5,1.7,146.0,149.0,148.020109665496,145.38,0.5,0.5,-0.0238095238095238,-0.0260663507109004,0,0,0,0
Colorado Buffaloes vs. Alabama St Hornets,Nov 17 09:00PM ET,Alabama St Hornets,3,18.5,16.25,17.5,0.5320425632110974,18.5,0.0059762125001969,1.1,17.0,15.0,15.5,17.3,0.0802480740935009,1233,0.0718174164344542,0.0052480740935009,0.005,0.0899999999999999,0.0799999999999999,0.0886787317525476,3,157.0,154.0,156.0,157.0,3.2,153.0,155.0,158.581612748578,151.24,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,1,1,0,0
Colorado Buffaloes vs. Alabama St Hornets,Nov 17 09:00PM ET,Colorado Buffaloes,3,-18.5,-16.25,-17.5,0.4679574367889025,-18.5,-0.0512733324418667,1.1,-17.0,-15.0,-15.5,-17.3,0.9197519259064988,-3159,0.9281825835655456,-0.0495630010785226,0.005,0.91,0.92,0.911321268247452,3,157.0,154.0,156.0,157.0,3.2,153.0,155.0,158.581612748578,151.24,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,1,1,0,0
Gonzaga Bulldogs vs. Southern Utah Thunderbirds,Nov 17 09:00PM ET,Gonzaga Bulldogs,3,-35.5,-33.0,-34.5,0.4679574367889025,-35.5,-0.0558520870206213,2.3,-33.0,-33.0,-36.4,-30.8,0.984575549842902,-10000,0.9711510996858042,-0.005523460058088,0.005,0.99,0.998,0.998833816788235,3,160.25,158.0,159.5,160.25,2.3,159.0,157.0,160.547903019363,155.24,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,0,1,0,0
Gonzaga Bulldogs vs. Southern Utah Thunderbirds,Nov 17 09:00PM ET,Southern Utah Thunderbirds,3,35.5,33.0,34.5,0.5320425632110974,35.5,0.0082330394015736,2.3,33.0,33.0,36.4,30.8,0.0154244501570979,3300,0.0288489003141959,-0.0139873145487843,0.005,0.01,0.002,0.0011661832117646,3,160.25,158.0,159.5,160.25,2.3,159.0,157.0,160.547903019363,155.24,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,0,1,0,0
Arizona St Sun Devils vs. Georgia St Panthers,Nov 17 09:00PM ET,Georgia St Panthers,2,18.5,18.25,18.5,0.5,18.5,-0.0238095238095238,2.5,20.6,19.0,14.7,17.5,0.0648314606741572,1280,0.0696629213483146,-0.0076323074417847,0.03,0.06,0.04,0.0996591847229439,3,144.5,148.64652474417352,146.0,144.5,1.3,149.0,147.0,148.293049488347,150.18,0.5225581344892309,0.477441865510769,0.001027034010762,-0.0497448957185454,0,0,1,0
Portland St Vikings vs. CSU Bakersfield Roadrunners,Nov 17 10:00PM ET,CSU Bakersfield Roadrunners,3,6.5,8.45,7.5,0.4679574367889025,6.5,-0.0558520870206213,1.8,7.7,6.0,9.2,10.0,0.2602282157676348,230,0.2904564315352697,-0.0428020872626682,0.042,0.2299999999999999,0.29,0.208181215268901,2,146.0,146.5,146.0,146.0,2.6,145.0,148.0,150.141493033801,144.70999999999998,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,1,0,0
Oregon Ducks vs. Oregon St Beavers,Nov 17 10:00PM ET,Oregon St Beavers,2,13.5,12.85,13.0,0.5168516246190507,13.5,-0.0069578991904731,2.3,12.7,13.0,14.8,9.2,0.12,700,0.12,-0.0049999999999999,0.022,0.12,0.13,0.0876802239547296,3,142.5,144.26206755421748,143.0,142.5,1.4,142.0,145.0,143.714135108435,144.81,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Oregon Ducks vs. Oregon St Beavers,Nov 17 10:00PM ET,Oregon Ducks,2,-13.5,-12.85,-13.0,0.4831483753809493,-13.5,-0.0406611484285745,2.3,-12.7,-13.0,-14.8,-9.2,0.8800000000000001,-1100,0.8800000000000001,-0.0366666666666665,0.022,0.88,0.87,0.91231977604527,3,142.5,144.26206755421748,143.0,142.5,1.4,142.0,145.0,143.714135108435,144.81,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Portland St Vikings vs. CSU Bakersfield Roadrunners,Nov 17 10:00PM ET,Portland St Vikings,3,-6.5,-8.45,-7.5,0.5320425632110974,-6.5,0.0082330394015736,1.8,-7.7,-6.0,-9.2,-10.0,0.7397717842323651,-285,0.7095435684647302,-0.0004879560273751,0.042,0.77,0.71,0.791818784731099,2,146.0,146.5,146.0,146.0,2.6,145.0,148.0,150.141493033801,144.70999999999998,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,1,0,0
Kentucky Wildcats vs. Michigan St Spartans,Nov 18 06:30PM ET,Kentucky Wildcats,3,-5.5,-4.75,-5.0,0.4839657729027816,-5.5,-0.0398437509067422,3.3,-2.2,-6.0,-3.5,-9.7,0.6400549578566053,-218,0.6574752261956054,-0.0454796333383632,0.077,0.58,0.73,0.622634689517605,2,154.5,152.264831028478,153.5,154.5,1.2,150.0,152.0,152.529662056956,152.55,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,1
Kentucky Wildcats vs. Michigan St Spartans,Nov 18 06:30PM ET,Michigan St Spartans,3,5.5,4.75,5.0,0.5160342270972185,5.5,-0.0077752967123053,3.3,2.2,6.0,3.5,9.7,0.3599450421433948,180,0.3425247738043946,0.0028021850005376,0.077,0.42,0.27,0.377365310482395,2,154.5,152.264831028478,153.5,154.5,1.2,150.0,152.0,152.529662056956,152.55,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,1
Duke Blue Devils vs. Kansas Jayhawks,Nov 18 09:00PM ET,Kansas Jayhawks,3,7.5,6.85,7.0,0.5160342270972185,7.5,-0.0077752967123053,2.2,3.9,6.0,9.0,7.7,0.2839603705609881,245,0.2779207411219763,-0.0058947019027799,0.068,0.35,0.29,0.215193515782749,2,150.5,149.145578501783,150.0,150.5,2.0,146.0,150.0,148.291157003566,150.32,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,1
Duke Blue Devils vs. Kansas Jayhawks,Nov 18 09:00PM ET,Duke Blue Devils,3,-7.5,-6.85,-7.0,0.4839657729027816,-7.5,-0.0398437509067422,2.2,-3.9,-6.0,-9.0,-7.7,0.7160396294390119,-305,0.7220792588780237,-0.0370467903140745,0.068,0.65,0.71,0.784806484217251,2,150.5,149.145578501783,150.0,150.5,2.0,146.0,150.0,148.291157003566,150.32,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,1
