Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Miami Hurricanes vs. Stetson Hatters,Nov 10 07:00PM ET,Miami Hurricanes,3,-34.0,-28.05,-31.5,0.420344059833398,-34.0,-0.1034654639761258,4.7,-34.1,-25.0,-31.1,-24.4,,,0.0,0.0,0.003,0.99,0.99,0.995176683926166,3,162.5,155.966052011154,160.0,162.5,4.5,162.0,155.0,156.932104022308,151.13,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,0,1,0,1
Kent State Golden Flashes vs. UNC Wilmington Seahawks,Nov 10 07:00PM ET,UNC Wilmington Seahawks,3,2.5,1.9,2.5,0.5,2.5,-0.0238095238095238,1.5,3.5,1.0,2.8,0.3,0.418744442415096,120.0,0.4372308711493871,-0.0358010121303584,0.04,0.37,0.4499999999999999,0.400258013680805,1,159.5,150.81218876009052,156.0,159.5,7.8,149.0,163.0,152.624377520181,144.79,0.4403617984997996,0.5596382015002004,-0.0834477253097242,0.0358286776906765,0,0,0,0
Kent State Golden Flashes vs. UNC Wilmington Seahawks,Nov 10 07:00PM ET,Kent State Golden Flashes,3,-2.5,-1.9,-2.5,0.5,-2.5,-0.0238095238095238,1.5,-3.5,-1.0,-2.8,-0.3,0.5812555575849039,-141.0,0.5627691288506128,-0.0037995388338289,0.04,0.63,0.55,0.599741986319195,1,159.5,150.81218876009052,156.0,159.5,7.8,149.0,163.0,152.624377520181,144.79,0.4403617984997996,0.5596382015002004,-0.0834477253097242,0.0358286776906765,0,0,0,0
SIU-Edwardsville Cougars vs. Indiana St Sycamores,Nov 10 07:00PM ET,SIU-Edwardsville Cougars,3,-1.5,-5.5,-3.0,0.547999242711806,-1.5,0.0230586251346088,1.8,-5.8,-6.0,-5.2,-2.1,0.6112337662337662,-125.0,0.5324675324675325,0.0556782106782106,0.015,0.7,0.69,0.670712423157144,1,157.5,154.0,156.0,157.5,1.6,154.0,154.0,156.888634150301,153.1,0.4743624933886761,0.5256375066113239,-0.0550492713172062,0.004106406132855,1,1,0,1
Georgia St Panthers vs. Presbyterian Blue Hose,Nov 10 07:00PM ET,Presbyterian Blue Hose,2,2.5,3.55,3.0,0.4831483753809493,2.5,-0.0360823938498199,2.6,1.6,2.0,5.1,7.0,0.4127659574468085,125.0,0.4255319148936171,-0.0316784869976358,0.058,0.4399999999999999,0.4,0.326356129463393,1,140.5,142.0,141.0,140.5,1.7,142.0,142.0,144.500409663236,140.39,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
Eastern Kentucky Colonels vs. Western Kentucky Hilltoppers,Nov 10 07:00PM ET,Eastern Kentucky Colonels,3,1.0,-2.6,-0.5,0.547999242711806,1.0,0.0264681422333371,1.6,-5.4,-2.0,-3.0,-2.2,0.5451605819396831,-105.0,0.4891657638136511,0.0329654599884635,0.061,0.68,0.56,0.601155400065715,1,164.5,158.5487245007315,162.0,164.5,2.9,161.0,160.0,157.097449001463,154.51,0.4573230935235297,0.5426769064764703,-0.0664864302859941,0.0188673826669464,1,1,0,1
Pittsburgh Panthers vs. Eastern Michigan Eagles,Nov 10 07:00PM ET,Eastern Michigan Eagles,2,16.5,18.4,17.5,0.4663268053956411,16.5,-0.0552042950828277,1.2,19.2,17.0,17.6,19.4,0.0734615384615384,1150.0,0.0769230769230769,-0.0065384615384615,0.004,0.0699999999999999,0.0699999999999999,0.0633773325678602,3,141.5,146.0,143.5,141.5,2.5,147.0,145.0,147.006867823541,141.69,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,1,1,1,0
Pittsburgh Panthers vs. Eastern Michigan Eagles,Nov 10 07:00PM ET,Pittsburgh Panthers,2,-16.5,-18.4,-17.5,0.5336731946043589,-16.5,0.0076068438934584,1.2,-19.2,-17.0,-17.6,-19.4,0.9265384615384616,-2400.0,0.923076923076923,-0.0334615384615384,0.004,0.93,0.93,0.93662266743214,3,141.5,146.0,143.5,141.5,2.5,147.0,145.0,147.006867823541,141.69,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,1,1,1,0
The Citadel Bulldogs vs. Charleston Southern Buccaneers,Nov 10 07:00PM ET,The Citadel Bulldogs,2,4.0,-0.15,2.5,0.5504348160326231,4.0,0.0266252922230992,1.4,0.7,-1.0,-1.6,1.3,0.4656354515050167,150.0,0.3812709030100334,0.0656354515050167,0.047,0.47,0.55,0.553123430435926,2,145.5,145.0,145.5,145.5,4.8,143.0,147.0,147.852835429956,137.41000000000005,0.5,0.5,-0.0238095238095238,-0.0283018867924528,1,1,0,0
The Citadel Bulldogs vs. Charleston Southern Buccaneers,Nov 10 07:00PM ET,Charleston Southern Buccaneers,2,-4.0,0.15,-2.5,0.4495651839673769,-4.0,-0.0742443398421469,1.4,-0.7,1.0,1.6,-1.3,0.5343645484949832,-185.0,0.6187290969899665,-0.1147582585225607,0.047,0.53,0.4499999999999999,0.446876569564074,2,145.5,145.0,145.5,145.5,4.8,143.0,147.0,147.852835429956,137.41000000000005,0.5,0.5,-0.0238095238095238,-0.0283018867924528,1,1,0,0
North Carolina A&T Aggies vs. South Carolina St Bulldogs,Nov 10 07:00PM ET,North Carolina A&T Aggies,3,-1.0,-1.45,-1.0,0.5,-1.0,-0.0238095238095238,2.1,-1.9,-1.0,-4.5,0.4,0.5480432926308598,-122.0,0.5260865852617197,-0.0015062569186897,0.057,0.57,0.53,0.643225154259303,1,160.0,153.5,157.5,160.0,2.9,152.0,155.0,156.085937658425,149.74,0.4488209893850897,0.5341748023380302,-0.0749885344244341,0.0103652785285063,0,1,0,1
North Carolina A&T Aggies vs. South Carolina St Bulldogs,Nov 10 07:00PM ET,South Carolina St Bulldogs,3,1.0,1.45,1.0,0.5,1.0,-0.0238095238095238,2.1,1.9,1.0,4.5,-0.4,0.45195670736914,102.0,0.4739134147382802,-0.0430927975813549,0.057,0.43,0.47,0.356774845740697,1,160.0,153.5,157.5,160.0,2.9,152.0,155.0,156.085937658425,149.74,0.4488209893850897,0.5341748023380302,-0.0749885344244341,0.0103652785285063,0,1,0,1
Georgia St Panthers vs. Presbyterian Blue Hose,Nov 10 07:00PM ET,Georgia St Panthers,2,-2.5,-3.55,-3.0,0.5168516246190507,-2.5,-0.0114502621734021,2.6,-1.6,-2.0,-5.1,-7.0,0.5872340425531914,-150.0,0.574468085106383,-0.0127659574468085,0.058,0.56,0.6,0.673643870536607,1,140.5,142.0,141.0,140.5,1.7,142.0,142.0,144.500409663236,140.39,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
Eastern Kentucky Colonels vs. Western Kentucky Hilltoppers,Nov 10 07:00PM ET,Western Kentucky Hilltoppers,3,-1.0,2.6,0.5,0.452000757288194,-1.0,-0.0718087665213298,1.6,5.4,2.0,3.0,2.2,0.4548394180603169,-115.0,0.5108342361863488,-0.0800443028699156,0.061,0.3199999999999999,0.4399999999999999,0.398844599934285,1,164.5,158.5487245007315,162.0,164.5,2.9,161.0,160.0,157.097449001463,154.51,0.4573230935235297,0.5426769064764703,-0.0664864302859941,0.0188673826669464,1,1,0,1
Iowa State Cyclones vs. Mississippi St Bulldogs,Nov 10 08:00PM ET,Iowa State Cyclones,3,-5.5,-4.15,-5.0,0.4839657729027816,-5.5,-0.0398437509067422,0.3,-3.7,-4.0,-4.3,-4.3,0.654622641509434,-240.0,0.6792452830188679,-0.0512597114317425,0.015,0.63,0.61,0.640444255511684,2,150.5,151.0,150.5,150.5,2.0,152.0,150.0,153.914457681967,149.58,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Saint Louis Billikens vs. Lindenwood Lions,Nov 10 08:00PM ET,Lindenwood Lions,3,23.5,21.15,22.5,0.5320425632110974,23.5,0.0128117939803281,1.8,19.9,24.0,21.7,20.6,0.0456513800818644,1700.0,0.0536277602523659,-0.009904175473691,0.03,0.0699999999999999,0.01,0.037674999911363,3,165.5,159.4711570021105,163.0,165.5,5.4,162.0,158.0,160.942314004221,149.97,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0148882498062212,0,0,0,1
Saint Louis Billikens vs. Lindenwood Lions,Nov 10 08:00PM ET,Saint Louis Billikens,3,-23.5,-21.15,-22.5,0.4679574367889025,-23.5,-0.0581089139219979,1.8,-19.9,-24.0,-21.7,-20.6,0.9543486199181356,-5000.0,0.9463722397476342,-0.0260435369446094,0.03,0.93,0.99,0.962325000088637,3,165.5,159.4711570021105,163.0,165.5,5.4,162.0,158.0,160.942314004221,149.97,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0148882498062212,0,0,0,1
Milwaukee Panthers vs. Arkansas-Little Rock Trojans,Nov 10 08:00PM ET,Arkansas-Little Rock Trojans,3,3.5,0.35,2.0,0.547999242711806,3.5,0.0241897189022821,0.9,0.4,-1.0,0.3,1.3,0.4393176663946627,148.0,0.3886353327893255,0.0360656338743375,0.029,0.49,0.54,0.48923322913963,2,158.0,155.38702712716798,157.0,158.0,5.3,157.0,157.0,153.774054254336,145.77,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,1,1,0,1
TCU Horned Frogs vs. Lamar Cardinals,Nov 10 08:00PM ET,TCU Horned Frogs,3,-19.5,-14.6,-17.5,0.4361212503344439,-19.5,-0.0876882734750799,1.9,-14.0,-15.0,-14.2,-18.1,0.914685654203358,-3335.0,0.935746352413019,-0.0562022642828138,0.011,0.89,0.91,0.893624955993697,3,148.5,143.180605759994,146.5,148.5,3.9,142.0,147.0,144.361211519988,137.85,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,1,1,0,1
Iowa State Cyclones vs. Mississippi St Bulldogs,Nov 10 08:00PM ET,Mississippi St Bulldogs,3,5.5,4.15,5.0,0.5160342270972185,5.5,-0.0077752967123053,0.3,3.7,4.0,4.3,4.3,0.345377358490566,200.0,0.320754716981132,0.0120440251572327,0.015,0.37,0.39,0.359555744488316,2,150.5,151.0,150.5,150.5,2.0,152.0,150.0,153.914457681967,149.58,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Milwaukee Panthers vs. Arkansas-Little Rock Trojans,Nov 10 08:00PM ET,Milwaukee Panthers,3,-3.5,-0.35,-2.0,0.452000757288194,-3.5,-0.0718087665213298,0.9,-0.4,1.0,-0.3,-1.3,0.5606823336053373,-173.0,0.6113646672106745,-0.073675955164716,0.029,0.51,0.4599999999999999,0.51076677086037,2,158.0,155.38702712716798,157.0,158.0,5.3,157.0,157.0,153.774054254336,145.77,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,1,1,0,1
LSU Tigers vs. New Orleans Privateers,Nov 10 08:00PM ET,New Orleans Privateers,3,19.0,20.85,19.5,0.4839657729027816,19.0,-0.0341065162538449,2.5,21.7,20.0,19.6,25.0,0.0568888300111552,1400.0,0.0642905452828503,-0.0097778366555114,0.01,0.06,0.04,0.0494871147394601,3,158.5,156.432574371358,157.5,158.5,5.2,162.0,156.0,156.865148742716,149.38,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0064878879168899,1,1,0,0
TCU Horned Frogs vs. Lamar Cardinals,Nov 10 08:00PM ET,Lamar Cardinals,3,19.5,14.6,17.5,0.5638787496655561,19.5,0.0400692258560322,1.9,14.0,15.0,14.2,18.1,0.0853143457966419,1400.0,0.0642536475869809,0.0186476791299752,0.011,0.1099999999999999,0.0899999999999999,0.106375044006303,3,148.5,143.180605759994,146.5,148.5,3.9,142.0,147.0,144.361211519988,137.85,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,1,1,0,1
LSU Tigers vs. New Orleans Privateers,Nov 10 08:00PM ET,LSU Tigers,3,-19.0,-20.85,-19.5,0.5160342270972185,-19.0,-0.0122676596952343,2.5,-21.7,-20.0,-19.6,-25.0,0.9431111699888448,-3266.0,0.9357094547171496,-0.0271812741027259,0.01,0.94,0.96,0.95051288526054,3,158.5,156.432574371358,157.5,158.5,5.2,162.0,156.0,156.865148742716,149.38,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0064878879168899,1,1,0,0
Northwestern Wildcats vs. Cleveland St Vikings,Nov 10 08:30PM ET,Northwestern Wildcats,3,-23.0,-18.5,-21.0,0.4361212503344439,-23.0,-0.0876882734750799,0.3,-18.6,-18.0,-18.4,-18.8,0.9446609564596716,-7000.0,0.9493219129193434,-0.0412545364980747,0.008,0.93,0.94,0.945332976338719,3,148.5,147.519623630782,148.0,148.5,5.7,148.0,150.0,147.039247261564,137.22,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,1,0,0
Xavier Musketeers vs. Santa Clara Broncos,Nov 10 08:30PM ET,Xavier Musketeers,3,-4.0,-4.3,-4.0,0.5,-4.0,-0.0238095238095238,1.9,-4.6,-4.0,-2.0,-6.7,0.6452744291589845,-190.0,0.630548858317969,-0.0098979846341189,0.052,0.66,0.66,0.570226047297713,2,155.5,154.314574811531,155.0,155.5,3.1,155.0,156.0,153.629149623062,149.06,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Xavier Musketeers vs. Santa Clara Broncos,Nov 10 08:30PM ET,Santa Clara Broncos,3,4.0,4.3,4.0,0.5,4.0,-0.0238095238095238,1.9,4.6,4.0,2.0,6.7,0.3547255708410154,160.0,0.3694511416820309,-0.0291530026927305,0.052,0.3399999999999999,0.3399999999999999,0.429773952702287,2,155.5,154.314574811531,155.0,155.5,3.1,155.0,156.0,153.629149623062,149.06,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Northwestern Wildcats vs. Cleveland St Vikings,Nov 10 08:30PM ET,Cleveland St Vikings,3,23.0,18.5,21.0,0.5638787496655561,23.0,0.0400692258560322,0.3,18.6,18.0,18.4,18.8,0.0553390435403283,1800.0,0.0506780870806566,0.0027074645929599,0.008,0.0699999999999999,0.06,0.0546670236612805,3,148.5,147.519623630782,148.0,148.5,5.7,148.0,150.0,147.039247261564,137.22,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,1,0,0
Grand Canyon Antelopes vs. Northern Illinois Huskies,Nov 10 09:00PM ET,Grand Canyon Antelopes,3,-21.0,-18.9,-20.0,0.4679574367889025,-21.0,-0.0558520870206213,2.0,-20.9,-16.0,-19.0,-18.8,0.9308901830282864,-4000.0,0.9317803660565724,-0.0447195730692746,0.006,0.93,0.93,0.941211605565982,3,164.5,164.053328097473,164.5,164.5,5.2,166.0,164.0,164.106656194946,154.55,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,0,0,0
Grand Canyon Antelopes vs. Northern Illinois Huskies,Nov 10 09:00PM ET,Northern Illinois Huskies,3,21.0,18.9,20.0,0.5320425632110974,21.0,0.0082330394015736,2.0,20.9,16.0,19.0,18.8,0.0691098169717137,1300.0,0.0682196339434276,-0.0023187544568576,0.006,0.0699999999999999,0.0699999999999999,0.0587883944340175,3,164.5,164.053328097473,164.5,164.5,5.2,166.0,164.0,164.106656194946,154.55,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,0,0,0
Georgia Tech Yellow Jackets vs. SE Louisiana Lions,Nov 10 09:00PM ET,Georgia Tech Yellow Jackets,1,-16.5,-14.65,-16.0,0.4826321819260377,-16.5,-0.0411773418834861,2.6,-17.7,-15.0,-14.3,-11.4,0.9190916284222188,-2149.0,0.9181832568444376,-0.0364419684157258,0.016,0.93,0.92,0.898527768587998,3,134.5,139.211410219752,136.5,134.5,2.4,142.0,137.0,140.652820439504,137.77,0.5300650431762558,0.4699349568237442,0.0085339426977869,-0.0583669299687086,0,0,1,0
Georgia Tech Yellow Jackets vs. SE Louisiana Lions,Nov 10 09:00PM ET,SE Louisiana Lions,1,16.5,14.65,16.0,0.5173678180739623,16.5,-0.0064417057355615,2.6,17.7,15.0,14.3,11.4,0.0809083715777812,1074.0,0.0818167431555625,-0.0042365559584506,0.016,0.0699999999999999,0.0799999999999999,0.101472231412002,3,134.5,139.211410219752,136.5,134.5,2.4,142.0,137.0,140.652820439504,137.77,0.5300650431762558,0.4699349568237442,0.0085339426977869,-0.0583669299687086,0,0,1,0
Utah Utes vs. Holy Cross Crusaders,Nov 10 09:00PM ET,Utah Utes,3,-21.5,-19.9,-21.0,0.4839657729027816,-21.5,-0.0398437509067422,3.0,-24.1,-21.0,-17.1,-18.8,0.947462203023758,-5000.0,0.9449244060475164,-0.032929953838987,0.021,0.95,0.97,0.927709794613478,3,155.5,157.4669613873465,156.5,155.5,7.3,168.0,157.0,157.933922774693,150.25,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,0,0
Utah Utes vs. Holy Cross Crusaders,Nov 10 09:00PM ET,Holy Cross Crusaders,3,21.5,19.9,21.0,0.5160342270972185,21.5,-0.0077752967123053,3.0,24.1,21.0,17.1,18.8,0.0525377969762419,1650.0,0.0550755939524838,-0.0046050601666152,0.021,0.05,0.03,0.0722902053865224,3,155.5,157.4669613873465,156.5,155.5,7.3,168.0,157.0,157.933922774693,150.25,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,0,0
Washington St Cougars vs. St. Thomas (MN) Tommies,Nov 10 09:30PM ET,St. Thomas (MN) Tommies,3,2.0,3.95,3.0,0.4679574367889025,2.0,-0.0547155942373504,2.6,1.4,4.0,3.9,7.8,0.4076282577278594,115.0,0.4462547473909297,-0.057488021341908,0.05,0.4499999999999999,0.36,0.369001768064789,1,158.5,159.0,158.5,158.5,2.0,158.0,160.0,160.021259189723,155.86,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Washington St Cougars vs. St. Thomas (MN) Tommies,Nov 10 09:30PM ET,Washington St Cougars,3,-2.0,-3.95,-3.0,0.5320425632110974,-2.0,0.004855801981783,2.6,-1.4,-4.0,-3.9,-7.8,0.5923717422721406,-136.0,0.5537452526090704,0.0152217333323945,0.05,0.55,0.64,0.630998231935211,1,158.5,159.0,158.5,158.5,2.0,158.0,160.0,160.021259189723,155.86,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
California Golden Bears vs. CSU Fullerton Titans,Nov 10 10:00PM ET,California Golden Bears,3,-24.0,-20.25,-22.5,0.452000757288194,-24.0,-0.0718087665213298,2.5,-24.2,-21.0,-19.5,-18.4,0.9550700423780428,-10000.0,0.9501400847560858,-0.0350289675229471,0.011,0.96,0.97,0.947077050049945,3,158.5,152.5,156.0,158.5,3.1,152.0,153.0,156.322377255738,148.8,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,0,0,0,1
UCLA Bruins vs. West Georgia Wolves,Nov 10 10:00PM ET,West Georgia Wolves,3,34.0,27.05,31.0,0.5953061616817894,34.0,0.0760753924510201,4.5,35.7,26.0,27.4,26.7,,,0.0,0.0,0.001,0.01,0.01,0.0082338202629815,3,148.5,148.37836666218402,148.5,148.5,3.1,149.0,148.0,148.756733324368,142.45,0.5,0.5,-0.0327102803738317,-0.0121951219512195,0,1,0,0
California Golden Bears vs. CSU Fullerton Titans,Nov 10 10:00PM ET,CSU Fullerton Titans,3,24.0,20.25,22.5,0.547999242711806,24.0,0.0241897189022821,2.5,24.2,21.0,19.5,18.4,0.044929957621957,1825.0,0.0498599152439141,-0.0070268574927527,0.011,0.04,0.03,0.0529229499500548,3,158.5,152.5,156.0,158.5,3.1,152.0,153.0,156.322377255738,148.8,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,0,0,0,1
UCLA Bruins vs. West Georgia Wolves,Nov 10 10:00PM ET,UCLA Bruins,3,-34.0,-27.05,-31.0,0.4046938383182106,-34.0,-0.1213725123926898,4.5,-35.7,-26.0,-27.4,-26.7,,,0.0,0.0,0.001,0.99,0.99,0.991766179737018,3,148.5,148.37836666218402,148.5,148.5,3.1,149.0,148.0,148.756733324368,142.45,0.5,0.5,-0.0327102803738317,-0.0121951219512195,0,1,0,0
Louisville Cardinals vs. Kentucky Wildcats,Nov 11 08:00PM ET,Louisville Cardinals,3,-3.5,-3.0,-3.5,0.5,-3.5,-0.0049504950495049,3.2,-5.3,-1.0,-5.0,1.4,0.6293957107837599,-170.0,0.6017699115044248,-0.0002339188458697,0.092,0.68,0.51,0.657021510063095,2,169.5,163.97381620414052,167.5,169.5,4.2,164.0,167.0,163.947632408281,157.17000000000002,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,0,0,1
Louisville Cardinals vs. Kentucky Wildcats,Nov 11 08:00PM ET,Kentucky Wildcats,3,3.5,3.0,3.5,0.5,3.5,-0.0454545454545454,3.2,5.3,1.0,5.0,-1.4,0.3706042892162401,140.0,0.3982300884955753,-0.0460623774504266,0.092,0.3199999999999999,0.49,0.342978489936905,2,169.5,163.97381620414052,167.5,169.5,4.2,164.0,167.0,163.947632408281,157.17000000000002,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,0,0,1
