Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Charleston Cougars vs. Charlotte 49ers,Dec 14 04:00PM ET,Charlotte 49ers,2,5.0,3.6,4.5,0.5168516246190507,5.5,-0.0069578991904731,-0.0136648073058319,1.9,3.5,4.0,3.7,0.0,0.3555395683453237,170.0,0.3510791366906475,-0.0080967952910399,0.0,0.006,0.36,0.37,0.358934208092463,2,141.5,139.14,140.5,142.0,141.5,1.7,137.0,140.0,140.879315910388,138.28,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0370879935779836,-0.0215296216730037,1,1,0,1
Loyola (Chi) Ramblers vs. Chicago St Cougars,Dec 14 05:00PM ET,Loyola (Chi) Ramblers,2,-13.0,-9.2,-11.5,0.4495651839673769,-13.5,-0.0742443398421469,-0.0696655852633924,2.5,-7.4,-11.0,-11.8,-7.0,0.8533033419023136,-1300.0,0.8766066838046273,-0.063363324764353,0.0,0.056,0.76,0.83,0.87003303792794,3,143.5,146.696195547146,145.0,145.5,143.5,0.9,147.0,145.0,146.652391094292,146.74,0.5225581344892309,0.477441865510769,-0.0068536302166514,-0.0452311655154839,-0.0140081567564656,-0.0290540442004721,1,1,1,0
Loyola (Chi) Ramblers vs. Chicago St Cougars,Dec 14 05:00PM ET,Chicago St Cougars,2,13.0,9.2,11.5,0.5504348160326231,13.5,0.0266252922230992,0.0312040468018538,2.5,7.4,11.0,11.8,7.0,0.1466966580976864,760.0,0.1233933161953727,0.0176644000331702,0.0,0.056,0.24,0.17,0.12996696207206,3,143.5,146.696195547146,145.0,145.5,143.5,0.9,147.0,145.0,146.652391094292,146.74,0.5225581344892309,0.477441865510769,-0.0068536302166514,-0.0452311655154839,-0.0140081567564656,-0.0290540442004721,1,1,1,0
Fort Wayne Mastodons vs. Detroit Mercy Titans,Dec 14 05:00PM ET,Fort Wayne Mastodons,3,-8.0,-7.45,-8.0,0.5,-7.0,-0.0238095238095238,-0.0192307692307692,1.1,-6.3,-7.0,-7.9,-8.9,0.7374193548387097,-250.0,0.7548387096774194,-0.0520543293718166,0.0,0.028,0.72,0.72,0.768457466400372,2,153.5,155.32331202368448,154.0,156.0,153.5,0.8,156.0,155.0,155.646624047369,154.28,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0293102864309588,-0.0293102864309588,0,0,1,0
Fort Wayne Mastodons vs. Detroit Mercy Titans,Dec 14 05:00PM ET,Detroit Mercy Titans,3,8.0,7.45,8.0,0.5,7.0,-0.0238095238095238,-0.0192307692307692,1.1,6.3,7.0,7.9,8.9,0.2625806451612903,200.0,0.2451612903225806,0.0061703887510339,0.0,0.028,0.28,0.28,0.231542533599628,2,153.5,155.32331202368448,154.0,156.0,153.5,0.8,156.0,155.0,155.646624047369,154.28,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0293102864309588,-0.0293102864309588,0,0,1,0
Portland Pilots vs. Kent State Golden Flashes,Dec 14 05:00PM ET,Portland Pilots,3,7.5,4.800000000000001,6.5,0.5320425632110974,7.5,0.0082330394015736,0.0128117939803281,2.2,4.2,6.0,5.4,1.0,0.2891755448634542,240.0,0.2638215324927255,0.0136934511995424,0.0,0.036,0.36,0.29,0.314529557234183,2,163.5,162.4038145499195,163.0,165.5,163.5,2.2,164.0,164.0,160.807629099839,159.63,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.033129652355359,-0.0093845495871001,1,1,0,0
Portland Pilots vs. Kent State Golden Flashes,Dec 14 05:00PM ET,Kent State Golden Flashes,3,-7.5,-4.800000000000001,-6.5,0.4679574367889025,-7.5,-0.0558520870206213,-0.0512733324418667,2.2,-4.2,-6.0,-5.4,-1.0,0.7108244551365457,-300.0,0.7361784675072744,-0.0578921224035612,0.0,0.036,0.64,0.71,0.685470442765817,2,163.5,162.4038145499195,163.0,165.5,163.5,2.2,164.0,164.0,160.807629099839,159.63,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.033129652355359,-0.0093845495871001,1,1,0,0
South Alabama Jaguars vs. North Texas Mean Green,Dec 14 05:30PM ET,North Texas Mean Green,1,2.0,1.85,2.0,0.5,1.5,-0.0238095238095238,-0.0192307692307692,1.0,1.7,1.0,3.3,2.0,0.4327532139260254,127.0,0.4455064278520508,-0.032363065143742,0.0,0.063,0.42,0.5,0.375337650458285,1,132.5,132.15444997329053,132.5,130.5,132.5,2.3,128.0,133.0,132.458899946581,131.85000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.012980029170005,-0.0300821717869325,0,0,0,0
South Alabama Jaguars vs. North Texas Mean Green,Dec 14 05:30PM ET,South Alabama Jaguars,1,-2.0,-1.85,-2.0,0.5,-1.5,-0.0249406175771971,-0.0192307692307692,1.0,-1.7,-1.0,-3.3,-2.0,0.5672467860739746,-152.0,0.5544935721479493,-0.0116539231458835,0.0,0.063,0.58,0.5,0.624662349541715,1,132.5,132.15444997329053,132.5,130.5,132.5,2.3,128.0,133.0,132.458899946581,131.85000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.012980029170005,-0.0300821717869325,0,0,0,0
Boise State Broncos vs. Saint Mary's Gaels,Dec 14 06:00PM ET,Saint Mary's Gaels,1,-2.5,-2.15,-2.5,0.5,-1.5,-0.0238095238095238,-0.0192307692307692,1.2,-1.9,-1.0,-2.4,-3.9,0.5755579868708971,-128.0,0.5711159737417943,-0.0162787478229804,0.0,0.044,0.58,0.51,0.592453333713566,1,135.5,136.07,135.5,138.0,135.5,0.5,136.0,137.0,135.790407242447,136.14,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.047172532565124,-0.0129761036946738,0,0,1,0
Boise State Broncos vs. Saint Mary's Gaels,Dec 14 06:00PM ET,Boise State Broncos,1,2.5,2.15,2.5,0.5,1.5,-0.0238095238095238,-0.0192307692307692,1.2,1.9,1.0,2.4,3.9,0.4244420131291028,106.0,0.4288840262582056,-0.0200024313153416,0.0,0.044,0.42,0.49,0.407546666286434,1,135.5,136.07,135.5,138.0,135.5,0.5,136.0,137.0,135.790407242447,136.14,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.047172532565124,-0.0129761036946738,0,0,1,0
Texas A&M Aggies vs. Jacksonville Dolphins,Dec 14 07:00PM ET,Jacksonville Dolphins,3,26.5,21.6,24.5,0.5638787496655561,26.5,0.0344669849596737,0.0400692258560322,2.1,24.9,20.0,22.2,21.0,0.0277723943968825,3500.0,0.025544788793765,0.0016883835567741,0.0008014682700535,0.006,0.03,0.03,0.0202862742172125,3,149.5,148.0021607327575,149.0,149.5,149.5,2.8,151.0,146.0,150.004321465515,145.35000000000002,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0388527363711027,-0.0087663112479449,1,0,0,0
Texas A&M Aggies vs. Jacksonville Dolphins,Dec 14 07:00PM ET,Texas A&M Aggies,3,-26.5,-21.6,-24.5,0.4361212503344439,-26.5,-0.0819510388221826,-0.0876882734750799,2.1,-24.9,-20.0,-22.2,-21.0,0.9722276056031174,-20000.0,0.9744552112062348,-0.0227972700187731,-0.0236041216697219,0.006,0.97,0.97,0.979713725782787,3,149.5,148.0021607327575,149.0,149.5,149.5,2.8,151.0,146.0,150.004321465515,145.35000000000002,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0388527363711027,-0.0087663112479449,1,0,0,0
USC Trojans vs. Washington St Cougars,Dec 14 07:30PM ET,Washington St Cougars,3,15.0,16.85,15.5,0.4839657729027816,14.5,-0.0398437509067422,-0.0394317257726739,1.9,20.1,17.0,16.7,15.8,0.080500383766425,890.0,0.0987045033929673,-0.0221690207510287,0.0,0.005,0.0699999999999999,0.06,0.0622962641398827,3,158.5,160.85500000000002,159.5,160.5,158.5,1.6,162.0,161.0,158.253194613716,160.71,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0098039215686274,-0.0327102803738317,1,1,0,0
USC Trojans vs. Washington St Cougars,Dec 14 07:30PM ET,USC Trojans,3,-15.0,-16.85,-15.5,0.5160342270972185,-14.5,-0.0077752967123053,0.0015261312862148,1.9,-20.1,-17.0,-16.7,-15.8,0.9194996162335748,-1700.0,0.9012954966070328,-0.0180003837664251,0.0,0.005,0.93,0.94,0.937703735860117,3,158.5,160.85500000000002,159.5,160.5,158.5,1.6,162.0,161.0,158.253194613716,160.71,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0098039215686274,-0.0327102803738317,1,1,0,0
Virginia Tech Hokies vs. Maryland-Eastern Shore Hawks,Dec 14 12:00PM ET,Maryland-Eastern Shore Hawks,2,28.0,24.1,26.5,0.5504348160326231,28.5,0.0266252922230992,0.0342596602085113,1.2,25.9,23.0,23.8,24.4,,,0.0,0.0,0.0,0.005,0.02,0.02,0.0114061161676833,3,138.5,135.91922255613,137.5,137.5,138.5,2.2,136.0,137.0,135.83844511226,131.94,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0424066646522358,-0.0046721782292162,1,1,0,1
Virginia Tech Hokies vs. Maryland-Eastern Shore Hawks,Dec 14 12:00PM ET,Virginia Tech Hokies,2,-28.0,-24.1,-26.5,0.4495651839673769,-28.5,-0.0742443398421469,-0.0813385030899634,1.2,-25.9,-23.0,-23.8,-24.4,,,0.0,0.0,0.0,0.005,0.98,0.98,0.988593883832317,3,138.5,135.91922255613,137.5,137.5,138.5,2.2,136.0,137.0,135.83844511226,131.94,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0424066646522358,-0.0046721782292162,1,1,0,1
Temple Owls vs. St. Francis (PA) Red Flash,Dec 14 12:00PM ET,Temple Owls,3,-18.5,-19.1,-18.5,0.5,-18.5,-0.0249406175771971,-0.0192307692307692,2.1,-19.1,-17.0,-21.2,,0.9351685393258428,-4000.0,0.9303370786516854,-0.0325733961580283,0.0,0.022,0.93,0.94,0.972572994111903,3,152.75,153.731140715253,153.0,151.5,152.75,3.0,157.0,151.0,153.731140715253,,0.4924770562779967,0.4924770562779967,-0.0391388687805513,-0.0232614425113495,0.001027034010762,-0.0440892349676998,0,0,0,0
Temple Owls vs. St. Francis (PA) Red Flash,Dec 14 12:00PM ET,St. Francis (PA) Red Flash,3,18.5,19.1,18.5,0.5,18.5,-0.0226730310262529,-0.0192307692307692,2.1,19.1,17.0,21.2,,0.0648314606741572,1400.0,0.0696629213483146,-0.0076323074417847,0.0,0.022,0.0699999999999999,0.06,0.0274270058880974,3,152.75,153.731140715253,153.0,151.5,152.75,3.0,157.0,151.0,153.731140715253,,0.4924770562779967,0.4924770562779967,-0.0391388687805513,-0.0232614425113495,0.001027034010762,-0.0440892349676998,0,0,0,0
