Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Air Force Falcons vs. Utah State Aggies,Jan 06 09:00PM ET,2026-01-05 19:36:54 UTC,Utah State Aggies,2,-22.0,-21.0,-21.5,0.4831483753809493,-21.5,-0.0406611484285745,-0.0360823938498199,1.3,,-21.0,-19.8,-22.4,0.9590738124875432,-7000,-9000,0.9481776765375856,-0.0299371765234457,0.0,0.0,,0.97,0.969939896875002,3,139.5,139.0,139.5,139.0,139.5,2.5,,139.0,139.230779433689,134.84,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0440919084236616,-0.0140054833005037,0,0,0,0
Air Force Falcons vs. Utah State Aggies,Jan 06 09:00PM ET,2026-01-05 19:36:54 UTC,Air Force Falcons,2,22.0,21.0,21.5,0.5168516246190507,21.5,-0.0069578991904731,-0.0023791446117186,1.3,,21.0,19.8,22.4,0.0409261875124567,2000,1750,0.0518223234624145,-0.0131278665415972,0.0,0.0,,0.03,0.030060103124998,3,139.5,139.0,139.5,139.0,139.5,2.5,,139.0,139.230779433689,134.84,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0440919084236616,-0.0140054833005037,0,0,0,0
Boston College Eagles vs. NC State Wolfpack,Jan 06 09:00PM ET,2026-01-05 19:36:54 UTC,NC State Wolfpack,2,-11.5,-10.0,-11.0,0.4831483753809493,-12.0,-0.0406611484285745,-0.0529039638351281,2.7,,-10.0,-7.9,-13.3,0.8248656170752521,-850,-800,0.8524590163934427,-0.0640232718136367,0.0,0.032,,0.82,0.774544435514123,3,141.5,140.0,141.0,140.5,141.5,1.9,,140.0,141.970538460727,138.07999999999998,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0365743130400477,-0.0064878879168899,0,0,0,0
Colorado St Rams vs. New Mexico Lobos,Jan 06 09:00PM ET,2026-01-05 19:36:54 UTC,Colorado St Rams,2,1.5,-1.5,0.5,0.5336731946043589,0.0,0.009863670794835,-0.0023791446117186,1.9,,-2.0,-1.5,1.5,0.5198293493338734,-156,103,0.4707248337905207,0.0284021578342356,0.0,0.016,,0.58,0.557867729754452,1,143.5,145.770902637637,144.5,145.5,143.5,1.8,,146.0,145.770902637637,142.78,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0183549928770911,-0.0241592090653679,0,0,0,0
Houston Cougars vs. Texas Tech Red Raiders,Jan 06 09:00PM ET,2026-01-05 18:25:32 UTC,Houston Cougars,2,-7.5,-6.0,-7.0,0.4831483753809493,-6.5,-0.0517353455492832,-0.0069578991904731,1.7,,-6.0,-8.3,-4.9,0.7539422493151529,-275,-375,0.7564856282061723,-0.0355314348953734,0.0160802997498646,0.059,,0.71,0.792797740848267,2,142.5,144.0,143.0,140.5,142.5,1.6,,144.0,141.857958660313,145.09,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Houston Cougars vs. Texas Tech Red Raiders,Jan 06 09:00PM ET,2026-01-05 18:25:32 UTC,Texas Tech Red Raiders,2,7.5,6.0,7.0,0.5168516246190507,6.5,0.0046565026678311,-0.0406611484285745,1.7,,6.0,8.3,4.9,0.2460577506848472,220,293,0.2435143717938278,-0.0080755482043287,-0.061913633083198,0.059,,0.29,0.207202259151733,2,142.5,144.0,143.0,140.5,142.5,1.6,,144.0,141.857958660313,145.09,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Tennessee Volunteers vs. Texas Longhorns,Jan 06 09:00PM ET,2026-01-05 18:25:32 UTC,Tennessee Volunteers,3,-11.5,-10.6,-11.0,0.4839657729027816,-10.5,-0.0398437509067422,-0.0077752967123053,1.1,,-10.0,-10.6,-12.1,0.8341489374265814,-550,-687,0.8376448021787021,-0.0388349335411606,-0.0163449723390164,0.015,,0.82,0.841306145348921,3,153.0,154.0,153.5,152.5,153.0,1.7,,154.0,151.172951971316,154.24,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Tennessee Volunteers vs. Texas Longhorns,Jan 06 09:00PM ET,2026-01-05 18:25:32 UTC,Texas Longhorns,3,11.5,10.6,11.0,0.5160342270972185,10.5,-0.0077752967123053,-0.0398437509067422,1.1,,10.0,10.6,12.1,0.1658510625734187,400,491,0.1623551978212979,-0.0033536751592377,-0.0298088738148298,0.015,,0.18,0.158693854651079,3,153.0,154.0,153.5,152.5,153.0,1.7,,154.0,151.172951971316,154.24,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Kansas Jayhawks vs. TCU Horned Frogs,Jan 06 09:00PM ET,2026-01-05 18:25:32 UTC,Kansas Jayhawks,2,-7.5,-9.0,-8.0,0.5168516246190507,-7.5,-0.0069578991904731,0.0108932112821685,1.8,,-9.0,-7.7,-11.2,0.7685201630898688,-495,-350,0.7421203438395415,-0.0092576146879089,0.0,0.035,,0.82,0.769839964680392,2,143.0,139.677974029931,141.5,137.5,143.0,1.6,,137.0,139.677974029931,139.70999999999998,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Colorado St Rams vs. New Mexico Lobos,Jan 06 09:00PM ET,2026-01-05 19:36:54 UTC,New Mexico Lobos,2,-1.5,1.5,-0.5,0.4663268053956411,0.0,-0.0574827184138827,-0.0360823938498199,1.9,,2.0,1.5,-1.5,0.4801706506661266,130,-123,0.5292751662094791,-0.0723819018864259,0.0,0.016,,0.42,0.442132270245548,1,143.5,145.770902637637,144.5,145.5,143.5,1.8,,146.0,145.770902637637,142.78,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0183549928770911,-0.0241592090653679,0,0,0,0
Auburn Tigers vs. Texas A&M Aggies,Jan 06 09:00PM ET,2026-01-05 19:36:54 UTC,Auburn Tigers,3,-6.5,-7.2,-7.0,0.5160342270972185,-6.5,-0.0077752967123053,-0.0031965421335508,0.8,,-6.0,-7.6,-7.2,0.7246306891284086,-345,-290,0.7156669114812286,-0.018959054461335,0.0,0.033,,0.71,0.757188933551177,2,168.5,166.0,167.5,167.0,168.5,2.0,,166.0,168.181839738299,164.18,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0036753549367195,-0.0293102864309588,-0.0293102864309588,0,0,0,0
Auburn Tigers vs. Texas A&M Aggies,Jan 06 09:00PM ET,2026-01-05 19:36:54 UTC,Texas A&M Aggies,3,6.5,7.2,7.0,0.4839657729027816,6.5,-0.0398437509067422,-0.0352649963279876,0.8,,6.0,7.6,7.2,0.2753693108715914,270,238,0.2843330885187713,-0.0200574651800755,0.0,0.033,,0.29,0.242811066448823,2,168.5,166.0,167.5,167.0,168.5,2.0,,166.0,168.181839738299,164.18,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0036753549367195,-0.0293102864309588,-0.0293102864309588,0,0,0,0
Kansas Jayhawks vs. TCU Horned Frogs,Jan 06 09:00PM ET,2026-01-05 18:25:32 UTC,TCU Horned Frogs,2,7.5,9.0,8.0,0.4831483753809493,7.5,-0.0406611484285745,-0.0585122589012162,1.8,,9.0,7.7,11.2,0.2314798369101312,370,270,0.2578796561604584,-0.038790433360139,0.0,0.035,,0.18,0.230160035319608,2,143.0,139.677974029931,141.5,137.5,143.0,1.6,,137.0,139.677974029931,139.70999999999998,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Wisconsin Badgers vs. UCLA Bruins,Jan 06 09:00PM ET,2026-01-05 19:36:54 UTC,UCLA Bruins,3,4.0,2.8,3.5,0.5160342270972185,3.5,-0.0077752967123053,-0.0238095238095238,0.7,,2.0,3.3,2.8,0.3948064309662412,130,159,0.3712078441958878,0.0094485456083558,-0.0190731395773876,0.059,,0.46,0.376810035473189,2,153.0,153.01,153.0,153.5,153.0,2.1,,154.0,149.931494349203,153.01,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Boston College Eagles vs. NC State Wolfpack,Jan 06 09:00PM ET,2026-01-05 19:36:54 UTC,Boston College Eagles,2,11.5,10.0,11.0,0.5168516246190507,12.0,-0.0046794758594181,0.0144424253735896,2.7,,10.0,7.9,13.3,0.1751343829247479,570,550,0.1475409836065574,0.021288229078594,0.0,0.032,,0.18,0.225455564485877,3,141.5,140.0,141.0,140.5,141.5,1.9,,140.0,141.970538460727,138.07999999999998,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0365743130400477,-0.0064878879168899,0,0,0,0
Wisconsin Badgers vs. UCLA Bruins,Jan 06 09:00PM ET,2026-01-05 19:36:54 UTC,Wisconsin Badgers,3,-4.0,-2.8,-3.5,0.4839657729027816,-3.5,-0.0398437509067422,-0.0215311004784688,0.7,,-2.0,-3.3,-2.8,0.6051935690337588,-156,-188,0.6287921558041121,-0.047567463037618,-0.0250844691182645,0.059,,0.54,0.623189964526811,2,153.0,153.01,153.0,153.5,153.0,2.1,,154.0,149.931494349203,153.01,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Wyoming Cowboys vs. UNLV Rebels,Jan 06 10:00PM ET,2026-01-05 19:49:20 UTC,UNLV Rebels,3,4.0,6.2,5.0,0.4679574367889025,3.5,-0.052426256256661,-0.0512733324418667,1.6,,6.0,6.2,8.8,0.3328108948374516,162,155,0.3788903924221921,-0.0593459679076464,0.0,0.005,,0.29,0.283462794505422,2,154.5,156.298102117419,155.0,157.5,154.5,1.1,,158.0,156.298102117419,155.88,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Wyoming Cowboys vs. UNLV Rebels,Jan 06 10:00PM ET,2026-01-05 19:49:20 UTC,Wyoming Cowboys,3,-4.0,-6.2,-5.0,0.5320425632110974,-3.5,0.0071019456339003,0.0128117939803281,1.6,,-6.0,-6.2,-8.8,0.6671891051625485,-195,-180,0.6211096075778079,0.0243319623054055,0.0,0.005,,0.71,0.716537205494578,2,154.5,156.298102117419,155.0,157.5,154.5,1.1,,158.0,156.298102117419,155.88,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Nevada Wolf Pack vs. San Diego St Aztecs,Jan 06 11:00PM ET,2026-01-05 19:49:20 UTC,Nevada Wolf Pack,2,-1.5,-2.0,-1.5,0.5,-1.5,-0.0337995337995338,-0.0031965421335508,0.9,,-2.0,-1.3,-3.0,0.5414477952496177,-128,-125,0.5324675324675325,-0.0141077603059378,0.0,0.001,,0.55,0.550856116063406,1,141.5,146.36,143.5,147.0,141.5,2.4,,148.0,143.240615591813,146.36,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,-0.0386312790045451,-0.0215291363876175,0,0,0,0
Nevada Wolf Pack vs. San Diego St Aztecs,Jan 06 11:00PM ET,2026-01-05 19:49:20 UTC,San Diego St Aztecs,2,1.5,2.0,1.5,0.5,1.5,-0.0121951219512195,-0.0352649963279876,0.9,,2.0,1.3,3.0,0.4585522047503823,106,105,0.4675324675324675,-0.0292526732983982,0.0,0.001,,0.45,0.449143883936594,1,141.5,146.36,143.5,147.0,141.5,2.4,,148.0,143.240615591813,146.36,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,-0.0386312790045451,-0.0215291363876175,0,0,0,0
Chattanooga Mocs vs. Furman Paladins,Jan 07 05:00PM ET,2026-01-06 19:35:10 UTC,Chattanooga Mocs,2,1.5,2.1,1.5,0.5,1.5,-0.0238095238095238,-0.0398437509067422,0.8,2.8,2.0,0.8,2.2,0.4286282306163022,105,110,0.4572564612326044,-0.0475622455741739,0.0,0.042,0.39,0.4,0.467350414295428,1,145.0,144.5,145.0,147.0,145.0,3.3,143.0,146.0,146.575527153618,139.39,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.049450955896179,-0.0152545270257288,0,0,0,0
Chattanooga Mocs vs. Furman Paladins,Jan 07 05:00PM ET,2026-01-06 19:35:10 UTC,Furman Paladins,2,-1.5,-2.1,-1.5,0.5,-1.5,-0.0238095238095238,-0.0077752967123053,0.8,-2.8,-2.0,-0.8,-2.2,0.5713717693836978,-126,-130,0.5427435387673957,0.00615437807935,0.0,0.042,0.61,0.6,0.532649585704572,1,145.0,144.5,145.0,147.0,145.0,3.3,143.0,146.0,146.575527153618,139.39,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.049450955896179,-0.0152545270257288,0,0,0,0
Army Knights vs. Loyola (MD) Greyhounds,Jan 07 06:00PM ET,2026-01-06 23:48:59 UTC,Loyola (MD) Greyhounds,3,4.5,4.3,4.5,0.5,4.5,-0.0283018867924528,-0.0283018867924528,3.0,9.4,4.0,4.3,,0.3471663110994948,176,170,0.3541017329510035,-0.0226723544733791,-0.0188216258104067,0.09,0.1899999999999999,0.35,0.340230889247986,2,150.75,150.564786424441,150.5,150.5,150.75,0.5,151.0,150.0,150.564786424441,,0.4844431069004852,0.5000014788054651,-0.0449686578053971,-0.0180708103511614,-0.0348837209302325,-0.0121951219512195,0,1,0,0
Army Knights vs. Loyola (MD) Greyhounds,Jan 07 06:00PM ET,2026-01-06 23:48:59 UTC,Army Knights,3,-4.5,-4.3,-4.5,0.5,-4.5,-0.0192307692307692,-0.0192307692307692,3.0,-9.4,-4.0,-4.3,,0.6528336889005052,-215,-207,0.6458982670489963,-0.0217694857026694,-0.0260368973089859,0.09,0.81,0.65,0.659769110752014,2,150.75,150.564786424441,150.5,150.5,150.75,0.5,151.0,150.0,150.564786424441,,0.4844431069004852,0.5000014788054651,-0.0449686578053971,-0.0180708103511614,-0.0348837209302325,-0.0121951219512195,0,1,0,0
Wofford Terriers vs. UNC Greensboro Spartans,Jan 07 06:00PM ET,2026-01-06 19:50:14 UTC,UNC Greensboro Spartans,3,5.5,5.85,5.5,0.5,6.0,-0.0238095238095238,-0.0238095238095238,1.3,6.2,5.0,5.5,7.9,0.3051346609073886,215,210,0.3087478559176672,-0.0174459842539017,-0.0145348517015357,0.02,0.28,0.32,0.30152146589711,2,151.5,151.6092436689915,151.5,153.5,151.5,0.9,152.0,153.0,151.218487337983,151.07999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0277505362452692,-0.0149610176308329,0,0,0,0
Wofford Terriers vs. UNC Greensboro Spartans,Jan 07 06:00PM ET,2026-01-06 19:50:14 UTC,Wofford Terriers,3,-5.5,-5.85,-5.5,0.5,-6.0,-0.0238095238095238,-0.0238095238095238,1.3,-6.2,-5.0,-5.5,-7.9,0.6948653390926114,-265,-260,0.6912521440823327,-0.0273568831296108,-0.0289528630190556,0.02,0.72,0.68,0.69847853410289,2,151.5,151.6092436689915,151.5,153.5,151.5,0.9,152.0,153.0,151.218487337983,151.07999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0277505362452692,-0.0149610176308329,0,0,0,0
Lehigh Mountain Hawks vs. Holy Cross Crusaders,Jan 07 06:00PM ET,2026-01-06 23:48:59 UTC,Lehigh Mountain Hawks,1,-3.5,-4.15,-4.0,0.5173678180739623,-3.5,-0.0064417057355615,-0.0064417057355615,0.7,-4.3,-3.0,-4.0,-4.5,0.6363739725286988,-188,-184,0.6205766930155074,-0.0114434877887615,-0.0143387506622276,0.048,0.67,0.58,0.65217125204189,2,136.75,138.945,137.5,136.5,136.75,0.7,138.0,139.0,139.70968609489,138.89,0.5000014788054652,0.4844431069004852,-0.0294102859004171,-0.0336291822561413,-0.0193283066361827,-0.0277505362452692,0,0,1,0
Lehigh Mountain Hawks vs. Holy Cross Crusaders,Jan 07 06:00PM ET,2026-01-06 23:48:59 UTC,Holy Cross Crusaders,1,3.5,4.15,4.0,0.4826321819260377,3.5,-0.0411773418834861,-0.0411773418834861,0.7,4.3,3.0,4.0,4.5,0.3636260274713012,155,152,0.3794233069844925,-0.0324524039012478,-0.0305958898606482,0.048,0.3299999999999999,0.42,0.34782874795811,2,136.75,138.945,137.5,136.5,136.75,0.7,138.0,139.0,139.70968609489,138.89,0.5000014788054652,0.4844431069004852,-0.0294102859004171,-0.0336291822561413,-0.0193283066361827,-0.0277505362452692,0,0,1,0
UNC Asheville Bulldogs vs. Longwood Lancers,Jan 07 06:30PM ET,2026-01-06 23:48:59 UTC,Longwood Lancers,3,4.5,5.3,5.0,0.4839657729027816,4.5,-0.0398437509067422,-0.0398437509067422,1.2,7.0,4.0,5.1,5.5,0.3294424886983063,184,174,0.3492890562294857,-0.0352930946128815,-0.028746250742484,0.046,0.25,0.34,0.309595921167127,2,148.75,147.49,148.0,148.5,148.75,1.5,145.0,148.0,148.217770432088,146.98000000000002,0.4766713132888294,0.5077821418769288,-0.0527404514170529,-0.0102901472796976,-0.0426629068827225,-0.0044159359987295,0,1,0,1
UNC Asheville Bulldogs vs. Longwood Lancers,Jan 07 06:30PM ET,2026-01-06 23:48:59 UTC,UNC Asheville Bulldogs,3,-4.5,-5.3,-5.0,0.5160342270972185,-4.5,-0.0077752967123053,-0.0077752967123053,1.2,-7.0,-4.0,-5.1,-5.5,0.6705575113016937,-225,-212,0.6507109437705143,-0.0089296681854859,-0.0156741176215461,0.046,0.75,0.66,0.690404078832873,2,148.75,147.49,148.0,148.5,148.75,1.5,145.0,148.0,148.217770432088,146.98000000000002,0.4766713132888294,0.5077821418769288,-0.0527404514170529,-0.0102901472796976,-0.0426629068827225,-0.0044159359987295,0,1,0,1
Winthrop Eagles vs. Charleston Southern Buccaneers,Jan 07 06:30PM ET,2026-01-06 23:48:59 UTC,Winthrop Eagles,3,-7.0,-5.8,-6.5,0.4839657729027816,-6.75,-0.0509179480274509,-0.0509179480274509,1.2,-5.1,-7.0,-6.5,-4.3,0.7322141954663699,-345,-347,0.739162203611662,-0.0443151428607212,-0.0418955542719213,0.037,0.67,0.74,0.725266187321078,2,165.5,164.22808853231652,165.0,165.5,165.5,1.7,167.0,163.0,163.986177064633,164.47,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Maryland Terrapins vs. Indiana Hoosiers,Jan 07 06:30PM ET,2026-01-06 19:50:14 UTC,Indiana Hoosiers,3,-7.5,-8.35,-8.0,0.5160342270972185,-9.0,-0.0077752967123053,-0.0398437509067422,2.8,-9.7,-7.0,-7.0,-13.0,0.7474524868502634,-375,-350,0.747191011235955,-0.0303252909275143,-0.0381703457539536,0.048,0.82,0.73,0.747713962464572,2,148.5,147.5,148.0,148.5,148.5,1.8,148.0,147.0,150.099824817415,145.82,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Maryland Terrapins vs. Indiana Hoosiers,Jan 07 06:30PM ET,2026-01-06 19:50:14 UTC,Maryland Terrapins,3,7.5,8.35,8.0,0.4839657729027816,9.0,-0.0398437509067422,-0.0077752967123053,2.8,9.7,7.0,7.0,13.0,0.2525475131497364,290,280,0.2528089887640449,-0.0106103815871056,-0.007713594866829,0.048,0.18,0.27,0.252286037535428,2,148.5,147.5,148.0,148.5,148.5,1.8,148.0,147.0,150.099824817415,145.82,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Winthrop Eagles vs. Charleston Southern Buccaneers,Jan 07 06:30PM ET,2026-01-06 23:48:59 UTC,Charleston Southern Buccaneers,3,7.0,5.8,6.5,0.5160342270972185,6.75,0.0014711203011019,0.0014711203011019,1.2,5.1,7.0,6.5,4.3,0.26778580453363,270,265,0.260837796388338,-0.006238219490394,-0.0036556148747535,0.037,0.3299999999999999,0.26,0.274733812678922,2,165.5,164.22808853231652,165.0,165.5,165.5,1.7,167.0,163.0,163.986177064633,164.47,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0315887097620138,-0.0160303378570338,0,0,0,0
