Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Maryland Terrapins vs. Alcorn St Braves,Nov 11 07:00PM ET,Maryland Terrapins,3,-29.5,-27.5,-28.5,0.4679574367889025,-29.5,-0.0558520870206213,3.5,,-24.0,-27.5,-31.0,0.9856613039562978,-100000.0,0.9807503701851888,-0.0133396950447012,0.001,,0.99,0.991144475454814,3.0,146.5,150.09,148.0,146.5,3.1,,146.0,151.977341131557,150.09,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,0,0,0
Maryland Terrapins vs. Alcorn St Braves,Nov 11 07:00PM ET,Alcorn St Braves,3,29.5,27.5,28.5,0.5320425632110974,29.5,0.0082330394015736,3.5,,24.0,27.5,31.0,0.0143386960437022,5000.0,0.0192496298148112,-0.0052691470935527,0.001,,0.01,0.0088555245451863,3.0,146.5,150.09,148.0,146.5,3.1,,146.0,151.977341131557,150.09,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,0,0,0
Harvard Crimson vs. Northeastern Huskies,Nov 11 07:00PM ET,Northeastern Huskies,2,5.5,6.0,5.5,0.5,5.5,-0.0238095238095238,1.2,,4.0,6.2,6.0,0.320835178116871,199.0,0.3208277762227016,-0.0136167234491245,0.041,,0.35,0.291685160022081,2.0,144.5,148.0,146.0,144.5,2.1,,148.0,148.391134400296,144.62,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,0,0
Boston College Eagles vs. Central Connecticut St Blue Devils,Nov 11 07:00PM ET,Boston College Eagles,1,-17.5,-17.8,-17.5,0.5,-17.5,-0.0238095238095238,3.8,,-19.0,-17.8,-11.9,0.9353982107617308,-2049.0,0.919624217118998,-0.0180649927014725,0.012,,0.96,0.942344408808928,3.0,136.5,137.22,137.0,136.5,1.6,,137.0,139.804855172737,137.22,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Charlotte 49ers vs. Davidson Wildcats,Nov 11 07:00PM ET,Charlotte 49ers,2,-1.5,-0.6,-1.0,0.4831483753809493,-1.5,-0.0406611484285745,0.3,,-1.0,-0.5,-0.6,0.5284397473248993,-125.0,0.5324675324675325,-0.0271158082306562,0.008,,0.53,0.518823924364532,1.0,142.5,147.212662445595,144.5,142.5,1.8,,149.0,147.212662445595,145.37,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,0,0,0,0
Boston College Eagles vs. Central Connecticut St Blue Devils,Nov 11 07:00PM ET,Central Connecticut St Blue Devils,1,17.5,17.8,17.5,0.5,17.5,-0.0238095238095238,3.8,,19.0,17.8,11.9,0.064601789238269,1100.0,0.080375782881002,-0.0187315440950642,0.012,,0.04,0.0576555911910721,3.0,136.5,137.22,137.0,136.5,1.6,,137.0,139.804855172737,137.22,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Colgate Raiders vs. Drexel Dragons,Nov 11 07:00PM ET,Drexel Dragons,2,4.0,4.0,4.0,0.5,4.0,-0.0238095238095238,0.4,,4.0,4.3,3.6,0.3689141798019137,150.0,0.3835616438356164,-0.0310858201980863,0.008,,0.36,0.348533431536422,2.0,143.5,142.0,143.0,143.5,1.2,,142.0,143.08322831368,140.67000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
High Point Panthers vs. Jacksonville Dolphins,Nov 11 07:00PM ET,Jacksonville Dolphins,3,18.5,14.0,16.5,0.5638787496655561,18.5,0.0400692258560322,1.7,,14.0,15.8,12.5,0.0844980610355781,1175.0,0.0755555555555555,0.0060365225740397,0.009,,0.0999999999999999,0.0868811330312018,3.0,156.5,152.0,154.5,156.5,3.8,,152.0,155.071111866646,147.59,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,0,0,0,0
High Point Panthers vs. Jacksonville Dolphins,Nov 11 07:00PM ET,High Point Panthers,3,-18.5,-14.0,-16.5,0.4361212503344439,-18.5,-0.0876882734750799,1.7,,-14.0,-15.8,-12.5,0.9155019389644216,-2400.0,0.9244444444444444,-0.0444980610355782,0.009,,0.9,0.913118866968798,3.0,156.5,152.0,154.5,156.5,3.8,,152.0,155.071111866646,147.59,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,0,0,0,0
UCF Knights vs. Florida A&M Rattlers,Nov 11 07:00PM ET,UCF Knights,3,-22.5,-24.0,-23.0,0.5160342270972185,-22.5,-0.0077752967123053,0.4,,-24.0,-24.0,-23.3,0.9673873759838032,-10000.0,0.951927653498334,-0.0227116339171867,0.01,,0.99,0.975694196938545,3.0,169.5,160.0,165.5,169.5,4.7,,160.0,166.806437349706,157.79,0.4400404230797142,0.5599595769202858,-0.0837691007298096,0.0361500531107619,0,0,0,0
Providence Friars vs. Pennsylvania Quakers,Nov 11 07:00PM ET,Pennsylvania Quakers,3,19.5,18.4,19.0,0.5160342270972185,19.5,-0.0077752967123053,1.5,,20.0,17.0,18.4,0.063031043809501,1321.0,0.0672769669228776,-0.0073393265608692,0.027,,0.04,0.0775702413922491,3.0,173.5,161.451777092881,168.5,173.5,8.1,,168.0,161.451777092881,151.89,0.4252096675349537,0.5747903324650463,-0.0985998562745701,0.0509808086555224,0,0,0,0
Villanova Wildcats vs. Sacred Heart Pioneers,Nov 11 07:00PM ET,Villanova Wildcats,3,-18.5,-20.0,-19.0,0.5160342270972185,-18.5,-0.0100321236136819,1.6,,-20.0,-17.5,-20.4,0.941626270627398,-3500.0,0.9315589353612168,-0.030595951594824,0.026,,0.97,0.933387211787159,3.0,159.5,158.0,159.0,159.5,4.1,,158.0,160.288118085025,152.3,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Colgate Raiders vs. Drexel Dragons,Nov 11 07:00PM ET,Colgate Raiders,2,-4.0,-4.0,-4.0,0.5,-4.0,-0.0238095238095238,0.4,,-4.0,-4.3,-3.6,0.6310858201980862,-180.0,0.6164383561643836,-0.0117713226590566,0.008,,0.64,0.651466568463578,2.0,143.5,142.0,143.0,143.5,1.2,,142.0,143.08322831368,140.67000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Coastal Carolina Chanticleers vs. Winthrop Eagles,Nov 11 07:00PM ET,Winthrop Eagles,3,-2.5,-4.0,-3.0,0.5160342270972185,-2.5,-0.0077752967123053,3.4,,-4.0,-2.3,-8.8,0.5881650987294262,-150.0,0.5733788395904437,-0.0118349012705737,0.038,,0.63,0.575902715736818,1.0,165.5,158.993581500095,163.0,165.5,3.6,,160.0,158.993581500095,153.28,0.4573230935235297,0.5426769064764703,-0.0664864302859941,0.0188673826669464,0,0,0,0
Rhode Island Rams vs. Stonehill Skyhawks,Nov 11 07:00PM ET,Stonehill Skyhawks,3,16.5,13.0,15.0,0.547999242711806,16.5,0.0241897189022821,0.6,,13.0,13.0,14.0,0.1042103810203331,1074.0,0.0820653529558493,0.0190654534841012,0.009,,0.12,0.132710818169634,3.0,150.5,149.39999999999998,150.0,150.5,2.1,,149.0,152.802339502136,149.39999999999998,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Butler Bulldogs vs. Chicago St Cougars,Nov 11 07:00PM ET,Chicago St Cougars,3,27.0,24.3,26.0,0.5320425632110974,27.0,0.0082330394015736,3.6,,28.0,24.3,20.8,0.0228180706481849,3143.0,0.0301299680459971,-0.0080168439628206,0.008,,0.01,0.0210123465007457,3.0,158.5,160.0,159.0,158.5,4.1,,160.0,165.246897830119,157.18,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
St. Francis (PA) Red Flash vs. Mt. St. Mary's Mountaineers,Nov 11 07:00PM ET,Mt. St. Mary's Mountaineers,3,-6.5,-3.55,-5.5,0.4679574367889025,-6.5,-0.0558520870206213,0.8,,-3.0,-4.1,,0.6620856420349539,-260.0,0.6912521440823327,-0.0601365801872683,0.004,,0.63,0.63583827997515,2.0,148.5,149.10806758215,148.5,148.5,3.0,,147.0,151.2161351643,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
St. Francis (PA) Red Flash vs. Mt. St. Mary's Mountaineers,Nov 11 07:00PM ET,St. Francis (PA) Red Flash,3,6.5,3.55,5.5,0.5320425632110974,6.5,0.0082330394015736,0.8,,3.0,4.1,,0.3379143579650461,210.0,0.3087478559176672,0.0153337128037557,0.004,,0.37,0.36416172002485,2.0,148.5,149.10806758215,148.5,148.5,3.0,,147.0,151.2161351643,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Loyola (MD) Greyhounds vs. NJIT Highlanders,Nov 11 07:00PM ET,NJIT Highlanders,2,10.5,6.25,9.0,0.5504348160326231,10.5,0.0266252922230992,0.4,,6.0,6.5,,0.2410511750260023,390.0,0.1957070707070707,0.0369695423729411,0.005,,0.29,0.282790558689868,3.0,140.5,142.192786262619,141.0,140.5,3.1,,140.0,144.385572525238,,0.5075229437220032,0.4924770562779967,-0.0229934882028793,-0.0220860505181197,0,0,0,0
Loyola (MD) Greyhounds vs. NJIT Highlanders,Nov 11 07:00PM ET,Loyola (MD) Greyhounds,2,-10.5,-6.25,-9.0,0.4495651839673769,-10.5,-0.0742443398421469,0.4,,-6.0,-6.5,,0.7589488249739977,-520.0,0.8042929292929294,-0.0797608524453571,0.005,,0.71,0.717209441310132,3.0,140.5,142.192786262619,141.0,140.5,3.1,,140.0,144.385572525238,,0.5075229437220032,0.4924770562779967,-0.0229934882028793,-0.0220860505181197,0,0,0,0
Florida Gators vs. Florida St Seminoles,Nov 11 07:00PM ET,Florida Gators,3,-17.5,-17.0,-17.5,0.5,-17.5,-0.0238095238095238,1.3,,-17.0,-19.2,-16.9,0.9299729137974198,-2600.0,0.9242991100568354,-0.0329900491655431,0.008,,0.93,0.941293435076008,3.0,180.5,167.0,175.0,180.5,2.9,,167.0,167.875403129167,162.42000000000002,0.4178324388090249,0.5821675611909751,-0.1059770850004989,0.0583580373814512,0,0,0,0
Florida Gators vs. Florida St Seminoles,Nov 11 07:00PM ET,Florida St Seminoles,3,17.5,17.0,17.5,0.5,17.5,-0.0238095238095238,1.3,,17.0,19.2,16.9,0.0700270862025804,1168.0,0.0757008899431646,-0.0088404064580157,0.008,,0.0699999999999999,0.0587065649239924,3.0,180.5,167.0,175.0,180.5,2.9,,167.0,167.875403129167,162.42000000000002,0.4178324388090249,0.5821675611909751,-0.1059770850004989,0.0583580373814512,0,0,0,0
Cincinnati Bearcats vs. Dayton Flyers,Nov 11 07:00PM ET,Cincinnati Bearcats,3,-6.0,-6.0,-6.0,0.5,-6.0,-0.0238095238095238,2.4,,-6.0,-8.9,-4.2,0.7202930833930352,-265.0,0.6990931574608409,-0.0057343138672387,0.059,,0.7,0.782986018650459,2.0,148.5,142.761594538498,146.0,148.5,0.7,,142.0,142.761594538498,143.44,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,0,0,0,0
Cincinnati Bearcats vs. Dayton Flyers,Nov 11 07:00PM ET,Dayton Flyers,3,6.0,6.0,6.0,0.5,6.0,-0.0238095238095238,2.4,,6.0,8.9,4.2,0.2797069166069648,220.0,0.3009068425391591,-0.0327930833930352,0.059,,0.3,0.217013981349541,2.0,148.5,142.761594538498,146.0,148.5,0.7,,142.0,142.761594538498,143.44,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,0,0,0,0
Fordham Rams vs. Wagner Seahawks,Nov 11 07:00PM ET,Wagner Seahawks,2,12.5,9.0,11.0,0.5504348160326231,12.5,0.0266252922230992,1.7,,8.0,9.0,11.3,0.1770068163771279,600.0,0.1369863013698629,0.0341496735199851,0.004,,0.2199999999999999,0.214054662768786,3.0,139.5,144.0,141.5,139.5,3.6,,144.0,144.249517298023,137.92000000000002,0.5300650431762558,0.4699349568237442,0.0108342739454865,-0.0583669299687086,0,0,0,0
Fordham Rams vs. Wagner Seahawks,Nov 11 07:00PM ET,Fordham Rams,2,-12.5,-9.0,-11.0,0.4495651839673769,-12.5,-0.0742443398421469,1.7,,-8.0,-9.0,-11.3,0.822993183622872,-900.0,0.863013698630137,-0.077006816377128,0.004,,0.78,0.785945337231214,3.0,139.5,144.0,141.5,139.5,3.6,,144.0,144.249517298023,137.92000000000002,0.5300650431762558,0.4699349568237442,0.0108342739454865,-0.0583669299687086,0,0,0,0
Rhode Island Rams vs. Stonehill Skyhawks,Nov 11 07:00PM ET,Rhode Island Rams,3,-16.5,-13.0,-15.0,0.452000757288194,-16.5,-0.0740655934227064,0.6,,-13.0,-13.0,-14.0,0.8957896189796668,-2000.0,0.9179346470441508,-0.0565913334012856,0.009,,0.88,0.867289181830366,3.0,150.5,149.39999999999998,150.0,150.5,2.1,,149.0,152.802339502136,149.39999999999998,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
North Carolina Tar Heels vs. Radford Highlanders,Nov 11 07:00PM ET,North Carolina Tar Heels,3,-19.5,-20.0,-19.5,0.5,-19.5,-0.0238095238095238,0.8,,-20.0,-20.0,-21.3,0.9465238989210664,-3600.0,0.9358752166377816,-0.0264490740519065,0.004,,0.96,0.954345162408703,3.0,162.5,157.13876773051,160.5,162.5,4.0,,160.0,157.13876773051,152.03,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,0,0,0,0
North Carolina Tar Heels vs. Radford Highlanders,Nov 11 07:00PM ET,Radford Highlanders,3,19.5,20.0,19.5,0.5,19.5,-0.0238095238095238,0.8,,20.0,20.0,21.3,0.0534761010789333,1400.0,0.0641247833622183,-0.0131905655877333,0.004,,0.04,0.0456548375912965,3.0,162.5,157.13876773051,160.5,162.5,4.0,,160.0,157.13876773051,152.03,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,0,0,0,0
North Alabama Lions vs. Northwestern St Demons,Nov 11 07:00PM ET,North Alabama Lions,2,-6.5,-7.2,-7.0,0.5168516246190507,-6.5,-0.0069578991904731,2.0,,-6.0,-9.9,-7.2,0.7399372807366205,-300.0,0.7212543554006969,-0.0100627192633795,0.069,,0.71,0.807240412145088,2.0,143.0,147.179787179753,144.5,143.0,3.6,,148.0,147.179787179753,141.45999999999998,0.5155598439676844,0.468908382394221,-0.0149565879571982,-0.0503223868365482,0,0,0,0
North Alabama Lions vs. Northwestern St Demons,Nov 11 07:00PM ET,Northwestern St Demons,2,6.5,7.2,7.0,0.4831483753809493,6.5,-0.0406611484285745,2.0,,6.0,9.9,7.2,0.2600627192633796,245.0,0.2787456445993032,-0.0297923532003885,0.069,,0.29,0.192759587854912,2.0,143.0,147.179787179753,144.5,143.0,3.6,,148.0,147.179787179753,141.45999999999998,0.5155598439676844,0.468908382394221,-0.0149565879571982,-0.0503223868365482,0,0,0,0
