Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Old Dominion Monarchs vs. Coastal Carolina Chanticleers,Dec 20 02:00PM ET,Coastal Carolina Chanticleers,2,5.0,5.85,5.5,0.4831483753809493,4.0,-0.0406611484285745,-0.0360823938498199,1.9,6.7,5.0,8.9,4.8,0.3067388825541619,167.0,0.3534777651083238,-0.0636314878162084,0.0,0.059,0.26,0.32,0.202764416139764,2,145.5,146.17566871436452,146.0,145.5,145.5,1.9,147.0,147.0,145.351337428729,143.05,0.50777918595249,0.49222081404751,-0.0216325787533923,-0.0235176847418362,-0.0327102803738317,-0.0098039215686274,0,1,0,0
Harvard Crimson vs. Holy Cross Crusaders,Dec 20 02:00PM ET,Harvard Crimson,1,-9.5,-7.8,-9.0,0.4826321819260377,-9.5,-0.0489837431325103,-0.0411773418834861,1.1,-7.6,-8.0,-9.7,-7.3,0.7891596638655463,-500.0,0.7983193277310924,-0.044173669467787,-0.044173669467787,0.031,0.78,0.77,0.828205006838429,2,137.0,138.3295513978455,137.5,136.0,137.0,1.5,136.0,138.0,138.659102795691,139.44,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.016027381932595,-0.0425594559419397,0,0,0,0
Vermont Catamounts vs. Iona Gaels,Dec 20 02:00PM ET,Vermont Catamounts,3,-4.5,-3.05,-4.0,0.4839657729027816,-4.5,-0.0352649963279876,-0.0352649963279876,1.5,-1.4,-2.0,-4.1,-4.4,0.6000510204081633,-205.0,0.6301020408163266,-0.0551213933849401,0.0,0.053,0.55,0.57,0.650032384174612,2,156.0,155.625,156.0,152.0,156.0,2.6,158.0,156.0,151.79311640557,155.25,0.49222081404751,0.49222081404751,-0.0382956178773726,-0.0199743079037095,-0.0059712565107844,-0.0526227180842478,1,0,0,0
Massachusetts Minutemen vs. Kent State Golden Flashes,Dec 20 02:00PM ET,Kent State Golden Flashes,3,1.5,2.9,2.0,0.4839657729027816,1.5,-0.0398437509067422,-0.0352649963279876,0.8,3.4,2.0,3.8,2.4,0.4341304347826087,105.0,0.4782608695652174,-0.0658695652173912,0.0,0.044,0.39,0.45,0.364746355805959,1,168.5,165.4388706576795,167.5,166.5,168.5,3.1,171.0,166.0,164.877741315359,164.22,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0412613516822955,-0.0012528502601636,1,1,0,0
Vermont Catamounts vs. Iona Gaels,Dec 20 02:00PM ET,Iona Gaels,3,4.5,3.05,4.0,0.5160342270972185,4.5,-0.0077752967123053,-0.0031965421335508,1.5,1.4,2.0,4.1,4.4,0.3999489795918367,170.0,0.3698979591836735,0.015333594976452,0.0,0.053,0.4499999999999999,0.43,0.349967615825388,2,156.0,155.625,156.0,152.0,156.0,2.6,158.0,156.0,151.79311640557,155.25,0.49222081404751,0.49222081404751,-0.0382956178773726,-0.0199743079037095,-0.0059712565107844,-0.0526227180842478,1,0,0,0
UNC Wilmington Seahawks vs. Howard Bison,Dec 20 02:00PM ET,UNC Wilmington Seahawks,2,-14.5,-15.65,-15.0,0.5168516246190507,-14.5,-0.0069578991904731,-0.0069578991904731,1.4,-16.5,-14.0,-14.8,-17.1,0.9086841051659116,-1233.0,0.8974118278127933,-0.0285707967948727,-0.0222867660054423,0.012,0.92,0.9,0.91995638251903,3,142.5,140.0,141.5,144.5,142.5,3.0,138.0,142.0,142.774939860237,136.75,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0538745669857796,0.0062555193667319,0,1,0,0
Troy Trojans vs. Marshall Thundering Herd,Dec 20 02:00PM ET,Marshall Thundering Herd,3,4.5,3.5,4.0,0.5160342270972185,5.0,-0.0031965421335508,-0.0031965421335508,1.7,6.3,3.0,4.0,2.3,0.3551620260431205,167.0,0.355270821199767,-0.0152083443272498,0.0,0.048,0.28,0.37,0.355053230886474,2,153.0,151.5,152.5,152.0,153.0,1.9,152.0,151.0,152.733335324315,148.36,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0293102864309588,-0.0293102864309588,0,0,0,1
Virginia Tech Hokies vs. Elon Phoenix,Dec 20 02:00PM ET,Virginia Tech Hokies,3,-14.0,-12.75,-13.5,0.4839657729027816,-14.0,-0.0375653275756872,-0.0352649963279876,1.8,-14.4,-13.0,-12.5,-10.0,0.8864923666056571,-1092.0,0.8932562113842513,-0.0433105890593675,0.0,0.006,0.87,0.88,0.879728521827063,3,156.5,161.5,158.5,158.5,156.5,3.7,162.0,161.0,155.385411218492,163.98000000000002,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,-0.0064878879168899,-0.0365743130400477,0,1,0,0
UNC Wilmington Seahawks vs. Howard Bison,Dec 20 02:00PM ET,Howard Bison,2,14.5,15.65,15.0,0.4831483753809493,14.5,-0.0406611484285745,-0.0406611484285745,1.4,16.5,14.0,14.8,17.1,0.0913158948340883,736.0,0.1025881721872066,-0.0158269623087688,-0.0223560911374148,0.012,0.0799999999999999,0.1,0.08004361748097,3,142.5,140.0,141.5,144.5,142.5,3.0,138.0,142.0,142.774939860237,136.75,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0538745669857796,0.0062555193667319,0,1,0,0
Utah State Aggies vs. Colorado St Rams,Dec 20 02:00PM ET,Colorado St Rams,3,7.5,6.4,7.0,0.5160342270972185,6.5,-0.0077752967123053,-0.0283018867924528,2.5,5.8,7.0,8.3,2.4,0.2589398280802292,230.0,0.2578796561604584,-0.011330442190041,-0.0228020872626681,0.039,0.29,0.26,0.211941557808151,2,148.5,147.8405040226005,148.0,151.5,148.5,2.7,146.0,151.0,149.681008045201,145.67000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Utah State Aggies vs. Colorado St Rams,Dec 20 02:00PM ET,Utah State Aggies,3,-7.5,-6.4,-7.0,0.4839657729027816,-6.5,-0.0443361138896712,-0.0192307692307692,2.5,-5.8,-7.0,-8.3,-2.4,0.7410601719197707,-285.0,0.7421203438395415,-0.036717605858007,-0.0204879560273751,0.039,0.71,0.74,0.788058442191849,2,148.5,147.8405040226005,148.0,151.5,148.5,2.7,146.0,151.0,149.681008045201,145.67000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Ball State Cardinals vs. Miami (OH) RedHawks,Dec 20 02:00PM ET,Ball State Cardinals,3,10.5,10.05,10.5,0.5,10.5,-0.0271867612293144,-0.0305164319248826,3.9,9.1,11.0,8.4,16.9,0.1838324873096446,425.0,0.1776649746192893,-0.0013526978755405,0.0,0.027,0.1899999999999999,0.16,0.214289673623933,3,147.0,145.862561706873,146.5,147.0,147.0,1.7,145.0,147.0,146.725123413746,143.24,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0365756504812615,-0.021529763037255,0,0,0,0
Ball State Cardinals vs. Miami (OH) RedHawks,Dec 20 02:00PM ET,Miami (OH) RedHawks,3,-10.5,-10.05,-10.5,0.5,-10.5,-0.0203836930455635,-0.0073891625615764,3.9,-9.1,-11.0,-8.4,-16.9,0.8161675126903554,-575.0,0.8223350253807106,-0.0409753444525017,0.0,0.027,0.81,0.84,0.785710326376067,3,147.0,145.862561706873,146.5,147.0,147.0,1.7,145.0,147.0,146.725123413746,143.24,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0365756504812615,-0.021529763037255,0,0,0,0
North Carolina Central Eagles vs. Longwood Lancers,Dec 20 02:00PM ET,North Carolina Central Eagles,3,4.5,1.6,3.5,0.5320425632110974,4.5,0.0082330394015736,0.0128117939803281,1.5,1.2,2.0,1.0,4.3,0.4026354105998835,180.0,0.355270821199767,0.0322650402295131,0.0,0.008,0.4499999999999999,0.45,0.464420324663707,2,147.5,146.5,147.0,147.5,147.5,2.3,147.0,146.0,148.842011191256,143.3,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0293102864309588,-0.0137519145259789,1,1,0,0
North Carolina Central Eagles vs. Longwood Lancers,Dec 20 02:00PM ET,Longwood Lancers,3,-4.5,-1.6,-3.5,0.4679574367889025,-4.5,-0.0535736636895663,-0.0512733324418667,1.5,-1.2,-2.0,-1.0,-4.3,0.5973645894001165,-218.0,0.6447291788002328,-0.0747665581408669,0.0,0.008,0.55,0.55,0.535579675336293,2,147.5,146.5,147.0,147.5,147.5,2.3,147.0,146.0,148.842011191256,143.3,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0293102864309588,-0.0137519145259789,1,1,0,0
Mercyhurst Lakers vs. Binghamton Bearcats,Dec 20 02:00PM ET,Mercyhurst Lakers,2,-8.5,-8.5,-8.5,0.5,-9.0,-0.0327102803738317,-0.0192307692307692,4.1,-8.5,-8.0,-8.5,-16.5,0.7879919794058168,-410.0,0.7819063004846527,-0.0268228354089979,0.0,0.031,0.81,0.75,0.794077658326981,2,140.0,135.0311377517295,138.0,137.5,140.0,0.8,135.0,136.0,135.062275503459,134.0,0.4611572532986117,0.5233316291629,-0.0649090974122887,0.0018005286844311,-0.0370865147725185,-0.0059756861844191,0,0,0,1
Mercyhurst Lakers vs. Binghamton Bearcats,Dec 20 02:00PM ET,Binghamton Bearcats,2,8.5,8.5,8.5,0.5,9.0,-0.0145631067961164,-0.0192307692307692,4.1,8.5,8.0,8.5,16.5,0.2120080205941831,320.0,0.2180936995153473,-0.015264706678544,0.0,0.031,0.1899999999999999,0.25,0.205922341673019,2,140.0,135.0311377517295,138.0,137.5,140.0,0.8,135.0,136.0,135.062275503459,134.0,0.4611572532986117,0.5233316291629,-0.0649090974122887,0.0018005286844311,-0.0370865147725185,-0.0059756861844191,0,0,0,1
Troy Trojans vs. Marshall Thundering Herd,Dec 20 02:00PM ET,Troy Trojans,3,-4.5,-3.5,-4.0,0.4839657729027816,-5.0,-0.0443361138896712,-0.0352649963279876,1.7,-6.3,-3.0,-4.0,-2.3,0.6448379739568795,-202.0,0.6447291788002328,-0.0272931735841039,0.0,0.048,0.72,0.63,0.644946769113526,2,153.0,151.5,152.5,152.0,153.0,1.9,152.0,151.0,152.733335324315,148.36,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0293102864309588,-0.0293102864309588,0,0,0,1
Georgia Tech Yellow Jackets vs. Lafayette Leopards,Dec 20 02:00PM ET,Lafayette Leopards,2,16.0,15.2,15.5,0.5168516246190507,14.5,-0.0069578991904731,-0.0218021196685556,1.9,16.4,16.0,12.2,14.4,0.0872319727498411,980.0,0.0844639454996824,-0.0007309902131217,-0.0032887951242382,0.023,0.0899999999999999,0.08,0.12436829117682,3,144.25,143.61678364924802,144.0,145.5,144.25,0.7,144.0,144.0,143.233567298496,142.52999999999997,0.4924770562779967,0.4924770562779967,-0.0290540442004721,-0.0313324675315271,-0.0388527363711027,-0.0087663112479449,0,0,0,1
UL Monroe Warhawks vs. Louisiana Ragin' Cajuns,Dec 20 03:00PM ET,UL Monroe Warhawks,1,1.5,-1.75,0.0,0.5519720368591103,1.0,0.0170883159288778,0.0144424253735896,1.6,-0.9,-1.0,-2.5,-4.3,0.5113179371418649,-102.0,0.4826358742837298,0.0063674420923599,0.0,0.047,0.54,0.5,0.593926001769214,1,136.5,137.475,137.0,138.0,136.5,2.2,135.0,139.0,139.552608847824,135.95,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0300821717869326,-0.0300821717869326,0,1,0,0
UL Monroe Warhawks vs. Louisiana Ragin' Cajuns,Dec 20 03:00PM ET,Louisiana Ragin' Cajuns,1,-1.5,1.75,-0.0,0.4480279631408896,-1.0,-0.0665351436552268,-0.0529039638351281,1.6,0.9,1.0,2.5,4.3,0.488682062858135,-118.0,0.5173641257162701,-0.0526023408115897,0.0,0.047,0.4599999999999999,0.5,0.406073998230786,1,136.5,137.475,137.0,138.0,136.5,2.2,135.0,139.0,139.552608847824,135.95,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0300821717869326,-0.0300821717869326,0,1,0,0
N Colorado Bears vs. Denver Pioneers,Dec 20 03:00PM ET,N Colorado Bears,3,-9.0,-12.55,-10.5,0.547999242711806,-11.5,0.0241897189022821,-0.0077752967123053,1.3,-13.8,-11.0,-13.3,-11.8,0.8241605839416059,-425.0,0.7883211678832117,-0.0034256229549458,0.0,0.021,0.86,0.85,0.89119784547782,2,162.5,164.0,163.0,165.5,162.5,2.4,163.0,165.0,161.825185713463,167.3,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0173268652906307,-0.0251873366518284,1,1,0,0
Northern Illinois Huskies vs. Central Michigan Chippewas,Dec 20 03:00PM ET,Central Michigan Chippewas,3,3.0,4.25,3.5,0.4839657729027816,3.0,-0.0329424396576048,-0.0352649963279876,1.5,5.4,3.0,3.1,5.9,0.407015087500943,125.0,0.4255319148936171,-0.0374293569435013,0.0,0.055,0.3,0.4,0.388498260108269,2,148.5,149.54,149.0,149.0,148.5,1.5,147.0,149.0,150.146356529253,150.07999999999998,0.50777918595249,0.49222081404751,-0.0182871647584104,-0.0293102864309588,-0.0293102864309588,-0.0293102864309588,0,1,0,0
Northern Illinois Huskies vs. Central Michigan Chippewas,Dec 20 03:00PM ET,Northern Illinois Huskies,3,-3.0,-4.25,-3.5,0.5160342270972185,-3.0,-0.0166760532766132,-0.0031965421335508,1.5,-5.4,-3.0,-3.1,-5.9,0.5929849124990569,-150.0,0.574468085106383,-0.007015087500943,0.0,0.055,0.7,0.6,0.611501739891731,2,148.5,149.54,149.0,149.0,148.5,1.5,147.0,149.0,150.146356529253,150.07999999999998,0.50777918595249,0.49222081404751,-0.0182871647584104,-0.0293102864309588,-0.0293102864309588,-0.0293102864309588,0,1,0,0
Ohio State Buckeyes vs. North Carolina Tar Heels,Dec 20 03:00PM ET,Ohio State Buckeyes,3,4.0,2.8,3.5,0.5160342270972185,3.5,-0.0100321236136819,-0.0294203183573269,2.2,2.6,3.0,1.6,6.6,0.37806218340763,136.0,0.3561243668152599,0.0063098340433402,-0.0159762945128733,0.024,0.4,0.4,0.441359208554777,2,154.5,152.0,153.5,153.5,154.5,2.0,151.0,153.0,153.358903671416,149.05,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0315887097620138,-0.0160303378570338,0,1,0,1
Ohio State Buckeyes vs. North Carolina Tar Heels,Dec 20 03:00PM ET,North Carolina Tar Heels,3,-4.0,-2.8,-3.5,0.4839657729027816,-3.5,-0.0375653275756872,-0.0209847221467233,2.2,-2.6,-3.0,-1.6,-6.6,0.6219378165923701,-164.0,0.6438756331847402,-0.0501933309486133,-0.02896464025857,0.024,0.6,0.6,0.558640791445222,2,154.5,152.0,153.5,153.5,154.5,2.0,151.0,153.0,153.358903671416,149.05,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0315887097620138,-0.0160303378570338,0,1,0,1
N Colorado Bears vs. Denver Pioneers,Dec 20 03:00PM ET,Denver Pioneers,3,9.0,12.55,10.5,0.452000757288194,11.5,-0.0718087665213298,-0.0398437509067422,1.3,13.8,11.0,13.3,11.8,0.1758394160583941,330.0,0.2116788321167883,-0.046382806163828,0.0,0.021,0.14,0.15,0.10880215452218,2,162.5,164.0,163.0,165.5,162.5,2.4,163.0,165.0,161.825185713463,167.3,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0173268652906307,-0.0251873366518284,1,1,0,0
Texas State Bobcats vs. South Alabama Jaguars,Dec 20 03:30PM ET,Texas State Bobcats,2,-1.5,0.35,-1.0,0.4831483753809493,-1.0,-0.0406611484285745,-0.0360823938498199,1.8,-2.9,1.0,0.1,0.6,0.5140177140408733,-136.0,0.5324675324675325,-0.0415378415146823,0.0,0.08,0.62,0.47,0.495567895614214,1,139.0,134.8446315805025,137.5,138.0,139.0,2.0,133.0,137.0,136.309263161005,133.38,0.4658290826658605,0.5171040958885084,-0.0579804411436633,-0.0067054279210154,-0.0557020178126083,-0.0044270045899604,0,0,0,1
