Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Oakland Golden Grizzlies vs. Cleveland St Vikings,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Oakland Golden Grizzlies,3.0,-14.0,-17.6,-15.5,0.547999242711806,-15.5,0.0241897189022821,0.0174828107869233,2.3,-20.0,-16.0,-15.4,-19.2,0.90491878007308,-2000,-1300,0.8898375601461598,-0.0236526484983486,0.0,0.006,0.91,0.92,0.921923979298376,3,171.5,174.615,172.5,174.5,171.5,4.3,178.0,174.0,167.885002488641,175.23,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0140081567564656,-0.0290540442004721,1,1,0,0
Detroit Mercy Titans vs. Wright St Raiders,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Wright St Raiders,3.0,-5.5,-4.65,-5.0,0.4839657729027816,-4.5,-0.0398437509067422,-0.0305164319248826,0.4,-4.5,-5.0,-4.0,-4.8,0.6756380921688688,-275,-245,0.6812761843377376,-0.0345068353673631,0.0,0.012,0.67,0.67,0.648406998620497,2,147.5,146.93,147.5,147.5,147.5,0.8,146.0,147.0,147.860586309263,146.86,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,1,1,0,0
Detroit Mercy Titans vs. Wright St Raiders,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Detroit Mercy Titans,3.0,5.5,4.65,5.0,0.5160342270972185,4.5,-0.0077752967123053,-0.0073891625615764,0.4,4.5,5.0,4.0,4.8,0.3243619078311311,220,201,0.3187238156622622,-0.0078676727428202,0.0,0.012,0.3299999999999999,0.33,0.351593001379503,2,147.5,146.93,147.5,147.5,147.5,0.8,146.0,147.0,147.860586309263,146.86,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,1,1,0,0
Sacred Heart Pioneers vs. Marist Red Foxes,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Marist Red Foxes,2.0,-5.5,-7.25,-6.0,0.5168516246190507,-6.0,-0.0069578991904731,-0.0023791446117186,2.2,-7.5,-7.0,-3.5,-8.5,0.7155083208356665,-260,-257,0.691016641671333,-0.0047577198529094,0.0,0.077,0.78,0.74,0.631834412333973,2,142.5,140.24110095227098,141.5,138.0,142.5,2.6,136.0,139.0,141.482201904542,141.53,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0059712565107844,-0.0526227180842478,0,0,0,1
Sacred Heart Pioneers vs. Marist Red Foxes,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Sacred Heart Pioneers,2.0,5.5,7.25,6.0,0.4831483753809493,6.0,-0.0406611484285745,-0.0360823938498199,2.2,7.5,7.0,3.5,8.5,0.2844916791643335,210,210,0.3089833583286669,-0.037570347596376,0.0,0.077,0.2199999999999999,0.26,0.368165587666027,2,142.5,140.24110095227098,141.5,138.0,142.5,2.6,136.0,139.0,141.482201904542,141.53,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0059712565107844,-0.0526227180842478,0,0,0,1
Green Bay Phoenix vs. IUPUI Jaguars,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,IUPUI Jaguars,3.0,6.5,9.95,8.0,0.452000757288194,7.5,-0.0718087665213298,-0.0512733324418667,1.7,13.2,10.0,9.8,9.9,0.2310588340326756,310,240,0.2821176680653513,-0.0630588130261478,0.0,0.018,0.15,0.18,0.182848493455529,2,157.5,166.375,161.0,164.5,157.5,1.4,168.0,166.0,164.543592089642,166.75,0.5542890996828796,0.4457109003171203,0.0304795758733558,-0.0780986234924035,-0.0059756861844191,-0.0370865147725185,1,1,1,0
Manhattan Jaspers vs. Canisius Golden Griffins,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Manhattan Jaspers,3.0,-7.5,-6.4,-7.0,0.4839657729027816,-7.0,-0.0398437509067422,-0.0192307692307692,1.7,-7.3,-4.0,-7.6,-5.5,0.7531154928190196,-325,-352,0.7462309856380391,-0.0258832861797594,0.0,0.06,0.76,0.66,0.768423916259284,2,146.0,145.565,146.0,145.5,146.0,1.5,143.0,146.0,146.289695622843,145.13,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Manhattan Jaspers vs. Canisius Golden Griffins,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Canisius Golden Griffins,3.0,7.5,6.4,7.0,0.5160342270972185,7.0,-0.0077752967123053,-0.0192307692307692,1.7,7.3,4.0,7.6,5.5,0.2468845071809804,250,277,0.2537690143619608,-0.0180277735207739,0.0,0.06,0.24,0.34,0.231576083740716,2,146.0,145.565,146.0,145.5,146.0,1.5,143.0,146.0,146.289695622843,145.13,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Fairfield Stags vs. Rider Broncs,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Fairfield Stags,2.0,-8.5,-9.45,-9.0,0.5168516246190507,-8.5,-0.0069578991904731,-0.0023791446117186,2.8,-9.9,-9.0,-8.1,-14.3,0.7797857183854193,-450,-412,0.7695714367708386,-0.0250876872875294,0.0,0.025,0.83,0.79,0.782606190862353,2,142.5,142.915,142.5,141.5,142.5,0.1,143.0,143.0,142.77884308856,142.82999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0137519145259787,-0.0293102864309588,0,1,1,0
Fairfield Stags vs. Rider Broncs,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Rider Broncs,2.0,8.5,9.45,9.0,0.4831483753809493,8.5,-0.0406611484285745,-0.0360823938498199,2.8,9.9,9.0,8.1,14.3,0.2202142816145807,350,315,0.2304285632291614,-0.0207845569452334,0.0,0.025,0.17,0.21,0.217393809137647,2,142.5,142.915,142.5,141.5,142.5,0.1,143.0,143.0,142.77884308856,142.82999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0137519145259787,-0.0293102864309588,0,1,1,0
Milwaukee Panthers vs. Northern Kentucky Norse,Jan 09 08:00PM ET,2026-01-08 18:25:29 UTC,Milwaukee Panthers,3.0,-2.5,-3.2,-3.0,0.5160342270972185,-2.0,-0.0089063904799786,-0.0031965421335508,0.8,-2.7,-2.0,-3.7,-3.7,0.5883126184330285,-145,-150,0.5766252368660569,-0.0116873815669714,0.0,0.025,0.6,0.59,0.637937363828775,1,157.5,155.275,156.5,155.0,157.5,1.0,156.0,156.0,153.998754080171,154.55,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0300821717869326,-0.0300821717869326,0,1,0,1
Milwaukee Panthers vs. Northern Kentucky Norse,Jan 09 08:00PM ET,2026-01-08 18:25:29 UTC,Northern Kentucky Norse,3.0,2.5,3.2,3.0,0.4839657729027816,2.0,-0.0352649963279876,-0.0352649963279876,0.8,2.7,2.0,3.7,3.7,0.4116873815669716,120,127,0.4233747631339431,-0.0288498021001608,0.0,0.025,0.4,0.41,0.362062636171225,1,157.5,155.275,156.5,155.0,157.5,1.0,156.0,156.0,153.998754080171,154.55,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0300821717869326,-0.0300821717869326,0,1,0,1
Bowling Green Falcons vs. Akron Zips,Jan 09 08:00PM ET,2026-01-08 18:25:29 UTC,Akron Zips,3.0,-4.5,-2.25,-3.5,0.4679574367889025,-3.5,-0.0558520870206213,-0.0512733324418667,2.0,-0.4,-3.0,-1.5,-4.9,0.5997616551495404,-180,-200,0.6428571428571429,-0.0669050115171262,0.0,0.045,0.51,0.6,0.556666167441938,2,163.5,165.6935274614895,164.5,167.0,163.5,2.4,167.0,167.0,164.387054922979,161.9,0.5155554142940497,0.4844445857059503,-0.0193283066361827,-0.0277505362452692,-0.0448597871896394,-0.01374895860154,0,1,0,0
Bowling Green Falcons vs. Akron Zips,Jan 09 08:00PM ET,2026-01-08 18:25:29 UTC,Bowling Green Falcons,3.0,4.5,2.25,3.5,0.5320425632110974,3.5,0.0082330394015736,0.0128117939803281,2.0,0.4,3.0,1.5,4.9,0.4002383448504596,150,170,0.3571428571428571,0.0298679744800892,0.0,0.045,0.49,0.4,0.443333832558062,2,163.5,165.6935274614895,164.5,167.0,163.5,2.4,167.0,167.0,164.387054922979,161.9,0.5155554142940497,0.4844445857059503,-0.0193283066361827,-0.0277505362452692,-0.0448597871896394,-0.01374895860154,0,1,0,0
Minnesota Golden Gophers vs. USC Trojans,Jan 09 08:30PM ET,2026-01-08 18:25:29 UTC,Minnesota Golden Gophers,3.0,-3.5,-0.6000000000000001,-2.5,0.4679574367889025,-1.5,-0.0581089139219979,-0.0192307692307692,2.6,-2.9,1.0,-2.2,2.6,0.5995620770051348,-143,-175,0.6154434250764526,-0.0368015593585016,0.0,0.08,0.61,0.46,0.583680728933817,2,146.0,143.637249241289,145.0,145.5,146.0,1.8,143.0,147.0,143.724498482578,143.55,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0386293149136939,-0.0044328860432437,1,1,0,0
Minnesota Golden Gophers vs. USC Trojans,Jan 09 08:30PM ET,2026-01-08 18:25:29 UTC,USC Trojans,3.0,3.5,0.6000000000000001,2.5,0.5320425632110974,1.5,0.015134350650711,-0.0192307692307692,2.6,2.9,-1.0,2.2,-2.6,0.4004379229948652,118,151,0.3845565749235474,0.0028094644968414,0.0,0.08,0.39,0.54,0.416319271066183,2,146.0,143.637249241289,145.0,145.5,146.0,1.8,143.0,147.0,143.724498482578,143.55,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0386293149136939,-0.0044328860432437,1,1,0,0
Colorado St Rams vs. UNLV Rebels,Jan 09 10:00PM ET,2026-01-08 18:25:29 UTC,UNLV Rebels,3.0,6.5,9.45,7.5,0.4679574367889025,6.0,-0.0535736636895663,-0.0394317257726739,1.8,8.9,10.0,7.3,11.6,0.2441662908317762,250,245,0.2783325816635525,-0.0456887816319918,0.0,0.027,0.2099999999999999,0.19,0.244245287993538,2,149.5,155.26,152.0,154.0,149.5,1.2,155.0,156.0,153.294125576498,155.52,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,-0.0271852824238492,-0.0312953918888611,1,1,1,0
Colorado St Rams vs. UNLV Rebels,Jan 09 10:00PM ET,2026-01-08 18:25:29 UTC,Colorado St Rams,3.0,-6.5,-9.45,-7.5,0.5320425632110974,-6.0,0.0082330394015736,0.0015261312862148,1.8,-8.9,-10.0,-7.3,-11.6,0.7558337091682237,-325,-302,0.7216674183364473,0.0042904992916804,0.0,0.027,0.79,0.81,0.755754712006462,2,149.5,155.26,152.0,154.0,149.5,1.2,155.0,156.0,153.294125576498,155.52,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,-0.0271852824238492,-0.0312953918888611,1,1,1,0
Vanderbilt Commodores vs. LSU Tigers,Jan 10 01:00PM ET,2026-01-09 18:45:11 UTC,LSU Tigers,3.0,14.0,14.65,14.5,0.4839657729027816,13.5,-0.0398437509067422,-0.0398437509067422,2.0,16.3,13.0,13.0,16.7,0.1104794969419223,800,800,0.1066260472201066,-0.0006316141691888,-0.0006316141691888,0.016,0.0899999999999999,0.12,0.114332946663738,3,162.5,161.0260919358075,162.0,162.5,162.5,0.5,162.0,161.0,161.052183871615,161.0,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,0,0,0,1
Vanderbilt Commodores vs. LSU Tigers,Jan 10 01:00PM ET,2026-01-09 18:45:11 UTC,Vanderbilt Commodores,3.0,-14.0,-14.65,-14.5,0.5160342270972185,-13.5,-0.0077752967123053,-0.0077752967123053,2.0,-16.3,-13.0,-13.0,-16.7,0.8895205030580776,-1348,-1348,0.8933739527798933,-0.0414318778943033,-0.0414318778943033,0.016,0.91,0.88,0.885667053336262,3,162.5,161.0260919358075,162.0,162.5,162.5,0.5,162.0,161.0,161.052183871615,161.0,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,0,0,0,1
Baylor Bears vs. Houston Cougars,Jan 10 01:00PM ET,2026-01-09 18:45:11 UTC,Houston Cougars,2.0,-4.0,-2.6,-3.5,0.4831483753809493,-3.5,-0.0406611484285745,-0.0406611484285745,2.1,-5.3,-1.0,-4.0,-1.2,0.6383871864651982,-167,-188,0.6247068021892104,-0.0143905913125796,-0.0003196929470139,0.077,0.7,0.55,0.652067570741186,2,143.25,144.8787640634785,144.0,143.0,143.25,1.5,145.0,147.0,144.757528126957,143.37,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.016027381932595,-0.0471382105206943,0,0,1,0
Baylor Bears vs. Houston Cougars,Jan 10 01:00PM ET,2026-01-09 18:45:11 UTC,Baylor Bears,2.0,4.0,2.6,3.5,0.5168516246190507,3.5,-0.0069578991904731,-0.0069578991904731,2.1,5.3,1.0,4.0,1.2,0.3616128135348018,138,155,0.3752931978107896,-0.0305440492102962,-0.0452989225868559,0.077,0.3,0.45,0.347932429258814,2,143.25,144.8787640634785,144.0,143.0,143.25,1.5,145.0,147.0,144.757528126957,143.37,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.016027381932595,-0.0471382105206943,0,0,1,0
Duke Blue Devils vs. SMU Mustangs,Jan 10 02:00PM ET,2026-01-09 18:45:11 UTC,Duke Blue Devils,3.0,-12.0,-11.65,-12.0,0.5,-12.5,-0.0238095238095238,-0.0282293490484379,1.7,-9.3,-11.0,-13.3,-12.3,0.849266161363067,-974,-970,0.8685323227261339,-0.0572555777673678,-0.0575811733503186,0.051,0.79,0.83,0.89200949489493,3,157.0,158.578986786016,157.5,155.75,157.0,0.6,159.0,159.0,158.157973572032,157.73000000000002,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0251846631958666,-0.0394690205055791,0,0,1,0
South Carolina Gamecocks vs. Georgia Bulldogs,Jan 10 02:00PM ET,2026-01-09 18:58:11 UTC,Georgia Bulldogs,3.0,-3.5,-3.05,-3.5,0.5,-3.5,-0.0238095238095238,-0.0238095238095238,0.9,-1.7,-3.0,-3.9,-3.1,0.6058849557522124,-167,-170,0.6017699115044248,-0.0237446738774173,0.0,0.041,0.56,0.61,0.641856556362073,2,162.5,162.0,162.5,162.5,162.5,1.3,162.0,163.0,159.896998437946,162.0,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
South Carolina Gamecocks vs. Georgia Bulldogs,Jan 10 02:00PM ET,2026-01-09 18:58:11 UTC,South Carolina Gamecocks,3.0,3.5,3.05,3.5,0.5,3.5,-0.0238095238095238,-0.0238095238095238,0.9,1.7,3.0,3.9,3.1,0.3941150442477876,140,140,0.3982300884955753,-0.022551622418879,0.0,0.041,0.4399999999999999,0.39,0.358143443637927,2,162.5,162.0,162.5,162.5,162.5,1.3,162.0,163.0,159.896998437946,162.0,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Purdue Boilermakers vs. Penn State Nittany Lions,Jan 10 02:00PM ET,2026-01-09 18:45:11 UTC,Penn State Nittany Lions,3.0,23.0,24.35,23.5,0.4839657729027816,23.5,-0.0398437509067422,-0.0509179480274509,1.7,24.7,21.0,24.3,24.4,0.0340564627712706,2400,2449,0.0381129255425413,-0.0051743064594985,-0.0055843906189926,0.012,0.03,0.03,0.0100790264253474,3,151.75,150.6860103225955,151.5,153.5,151.75,0.8,151.0,151.0,150.372020645191,149.34,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0388527363711027,-0.0087663112479449,0,1,0,1
Purdue Boilermakers vs. Penn State Nittany Lions,Jan 10 02:00PM ET,2026-01-09 18:45:11 UTC,Purdue Boilermakers,3.0,-23.0,-24.35,-23.5,0.5160342270972185,-23.5,-0.0077752967123053,0.0038391051459989,1.7,-24.7,-21.0,-24.3,-24.4,0.9659435372287292,-10000,-10000,0.9618870744574588,-0.0241554726722608,-0.0245146192819973,0.012,0.97,0.97,0.989920973574653,3,151.75,150.6860103225955,151.5,153.5,151.75,0.8,151.0,151.0,150.372020645191,149.34,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0388527363711027,-0.0087663112479449,0,1,0,1
Creighton Bluejays vs. St. John's Red Storm,Jan 10 02:00PM ET,2026-01-09 18:45:11 UTC,St. John's Red Storm,3.0,-1.0,-0.75,-1.0,0.5,-1.5,-0.0238095238095238,-0.0160342270972184,1.0,-0.5,1.0,-1.2,-1.0,0.5124510058201662,-114,-112,0.5049020116403324,-0.0158088962715116,-0.0178019034104809,0.022,0.52,0.5,0.544767845567549,1,153.25,150.7049943433505,152.0,153.5,153.25,2.1,149.0,153.0,152.379988686701,149.03,0.4743585679133448,0.508554996783795,-0.0437137212432817,-0.0208567679220873,-0.0292933363864446,-0.0177855064950074,1,0,0,1
Creighton Bluejays vs. St. John's Red Storm,Jan 10 02:00PM ET,2026-01-09 18:45:11 UTC,Creighton Bluejays,3.0,1.0,0.75,1.0,0.5,1.5,-0.0423340961098398,-0.0335153224523311,1.0,0.5,-1.0,1.2,1.0,0.4875489941798338,-105,-107,0.4950979883596675,-0.0304533287005378,-0.0271034989145703,0.022,0.48,0.5,0.455232154432451,1,153.25,150.7049943433505,152.0,153.5,153.25,2.1,149.0,153.0,152.379988686701,149.03,0.4743585679133448,0.508554996783795,-0.0437137212432817,-0.0208567679220873,-0.0292933363864446,-0.0177855064950074,1,0,0,1
Pittsburgh Panthers vs. Syracuse Orange,Jan 10 02:00PM ET,2026-01-09 19:49:42 UTC,Syracuse Orange,2.0,-1.5,1.65,-0.0,0.4495651839673769,-1.5,-0.0602387376012505,-0.0602387376012505,1.1,1.3,2.0,0.9,3.4,0.4858695652173912,-120,-120,0.5217391304347826,-0.0595849802371541,-0.0595849802371541,0.013,0.4499999999999999,0.44,0.465818288158618,1,138.5,139.75,139.0,138.5,138.5,1.8,137.0,140.0,141.438085338978,139.5,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.01525845250106,-0.0323605951179875,0,1,0,0
Duke Blue Devils vs. SMU Mustangs,Jan 10 02:00PM ET,2026-01-09 18:45:11 UTC,SMU Mustangs,3.0,12.0,11.65,12.0,0.5,12.5,-0.0238095238095238,-0.018849493833014,1.7,9.3,11.0,13.3,12.3,0.1507338386369331,629,629,0.1314676772738662,0.0135157935241511,0.0135655645459775,0.051,0.2099999999999999,0.17,0.10799050510507,3,157.0,158.578986786016,157.5,155.75,157.0,0.6,159.0,159.0,158.157973572032,157.73000000000002,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0251846631958666,-0.0394690205055791,0,0,1,0
Pittsburgh Panthers vs. Syracuse Orange,Jan 10 02:00PM ET,2026-01-09 19:49:42 UTC,Pittsburgh Panthers,2.0,1.5,-1.65,0.0,0.5504348160326231,1.5,0.0091504123628983,0.0091504123628983,1.1,-1.3,-2.0,-0.9,-3.4,0.5141304347826088,-100,-100,0.4782608695652174,0.0141304347826087,0.0141304347826087,0.013,0.55,0.56,0.534181711841382,1,138.5,139.75,139.0,138.5,138.5,1.8,137.0,140.0,141.438085338978,139.5,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.01525845250106,-0.0323605951179875,0,1,0,0
