Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
North Florida Ospreys vs. Columbia Lions,Dec 28 02:00PM ET,2025-12-26 20:24:10 UTC,North Florida Ospreys,3,14.0,12.1,13.0,0.5320425632110974,14.0,0.0128117939803281,0.0128117939803281,3.1,10.6,13.0,11.2,17.5,0.1301895161371112,800.0,800.0,0.1068702290076335,0.0190784050260001,0.0,0.025,0.18,0.13,0.153508803266589,3,162.25,160.45500000000004,161.5,164.0,162.25,1.6,159.0,161.0,162.7198277562,159.91000000000005,0.4849554499972073,0.5000013374412138,-0.0365756504812615,-0.02380818636831,-0.0516001502750382,-0.0064838812965763,0,1,0,0
North Florida Ospreys vs. Columbia Lions,Dec 28 02:00PM ET,2025-12-26 20:24:10 UTC,Columbia Lions,3,-14.0,-12.1,-13.0,0.4679574367889025,-14.0,-0.0558520870206213,-0.0512733324418667,3.1,-10.6,-13.0,-11.2,-17.5,0.8698104838628886,-1300.0,-1300.0,0.8931297709923663,-0.0587609447085399,0.0,0.025,0.82,0.87,0.846491196733411,3,162.25,160.45500000000004,161.5,164.0,162.25,1.6,159.0,161.0,162.7198277562,159.91000000000005,0.4849554499972073,0.5000013374412138,-0.0365756504812615,-0.02380818636831,-0.0516001502750382,-0.0064838812965763,0,1,0,0
Texas Tech Red Raiders vs. Winthrop Eagles,Dec 28 02:00PM ET,2025-12-26 20:24:10 UTC,Winthrop Eagles,3,17.5,15.15,16.5,0.5320425632110974,17.5,0.0128117939803281,0.0128117939803281,1.6,17.6,16.0,14.3,14.3,0.0784593806566702,1382.0,1338.0,0.0669187613133406,0.0088941632653659,0.0,0.012,0.0899999999999999,0.07,0.0928231287966595,3,167.0,164.972081720932,166.0,167.0,167.0,1.5,165.0,164.0,164.944163441864,167.43,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0440919084236616,-0.0140054833005037,0,1,0,0
Texas Tech Red Raiders vs. Winthrop Eagles,Dec 28 02:00PM ET,2025-12-26 20:24:10 UTC,Texas Tech Red Raiders,3,-17.5,-15.15,-16.5,0.4679574367889025,-17.5,-0.0558520870206213,-0.0512733324418667,1.6,-17.6,-16.0,-14.3,-14.3,0.9215406193433296,-3734.0,-3231.0,0.9330812386866592,-0.048441459509717,0.0,0.012,0.91,0.93,0.90717687120334,3,167.0,164.972081720932,166.0,167.0,167.0,1.5,165.0,164.0,164.944163441864,167.43,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0440919084236616,-0.0140054833005037,0,1,0,0
Georgia Tech Yellow Jackets vs. Florida A&M Rattlers,Dec 28 02:00PM ET,2025-12-26 20:24:10 UTC,Georgia Tech Yellow Jackets,3,-18.0,-16.3,-17.5,0.4839657729027816,-18.0,-0.0398437509067422,-0.0352649963279876,1.1,-15.6,-17.0,-17.0,-14.7,0.9389411223650412,-4000.0,-4000.0,0.9379121684333936,-0.0366686337325196,0.0,0.023,0.9,0.94,0.939970076296689,3,151.5,147.5,150.0,148.5,151.5,2.3,148.0,147.0,149.068478768351,143.72,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0290540442004721,-0.0140081567564656,1,0,0,1
Florida Int'l Golden Panthers vs. Liberty Flames,Dec 28 02:00PM ET,2025-12-26 18:25:07 UTC,Florida Int'l Golden Panthers,3,4.5,2.7,4.0,0.5160342270972185,4.5,-0.0077752967123053,-0.0031965421335508,1.3,1.5,3.0,2.4,4.6,0.3802230143544237,164.0,175.0,0.3492957746478873,0.01658665071806,0.0,0.025,0.4399999999999999,0.39,0.41115025406096,2,152.0,151.98920110200396,152.0,151.5,152.0,1.5,150.0,153.0,152.888402204008,151.08999999999995,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0215311004784688,-0.0215311004784688,0,1,0,0
Louisiana Ragin' Cajuns vs. Norfolk St Spartans,Dec 28 03:00PM ET,2025-12-26 20:24:10 UTC,Louisiana Ragin' Cajuns,1,-2.0,1.2,-0.5,0.4480279631408896,-1.0,-0.0757815606686342,-0.0539335043224616,1.0,-0.1,2.0,0.5,1.9,0.5068676383085012,-115.0,-125.0,0.5324675324675325,-0.0486879172470543,0.0,0.046,0.51,0.42,0.48126774414947,1,128.5,126.5,127.5,129.5,128.5,3.9,125.0,128.0,131.409041603673,122.24,0.4829017855647749,0.5170982144352251,-0.0363289836659943,-0.0067113093742987,-0.0386293149136939,-0.0044328860432437,0,1,0,0
Louisiana Ragin' Cajuns vs. Norfolk St Spartans,Dec 28 03:00PM ET,2025-12-26 20:24:10 UTC,Norfolk St Spartans,1,2.0,-1.2,0.5,0.5519720368591103,1.0,0.0374089300629938,0.0154719658609231,1.0,0.1,-2.0,-0.5,-1.9,0.4931323616914987,-105.0,105.0,0.4675324675324675,0.0053274836427182,0.0,0.046,0.49,0.58,0.51873225585053,1,128.5,126.5,127.5,129.5,128.5,3.9,125.0,128.0,131.409041603673,122.24,0.4829017855647749,0.5170982144352251,-0.0363289836659943,-0.0067113093742987,-0.0386293149136939,-0.0044328860432437,0,1,0,0
Colorado Buffaloes vs. N Colorado Bears,Dec 28 03:00PM ET,2025-12-26 18:25:07 UTC,Colorado Buffaloes,3,-14.5,-11.4,-13.5,0.4679574367889025,-14.5,-0.0558520870206213,-0.0512733324418667,1.4,-12.3,-13.0,-10.5,-10.1,0.8670035419126327,-1600.0,-1371.0,0.8940070838252656,-0.0650241078569524,0.0,0.024,0.84,0.88,0.836504748096993,3,158.5,160.6123993533095,159.5,158.0,158.5,1.2,162.0,161.0,160.224798706619,159.16,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0342739817923481,-0.0140054833005037,-0.0440919084236615,1,1,1,0
SMU Mustangs vs. CSU Fullerton Titans,Dec 28 03:00PM ET,2025-12-26 18:25:07 UTC,CSU Fullerton Titans,3,20.0,21.1,20.5,0.4839657729027816,20.0,-0.0305973338933349,-0.0352649963279876,4.9,24.5,20.0,22.2,13.2,0.047587388622344,1548.0,1649.0,0.0551747772446881,-0.009602153861316,0.0,0.012,0.05,0.04,0.0259984316242404,3,173.5,172.0799280023235,173.0,174.0,173.5,1.9,174.0,170.0,170.779856004647,173.38,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0440919084236616,-0.0140054833005037,0,1,0,0
SMU Mustangs vs. CSU Fullerton Titans,Dec 28 03:00PM ET,2025-12-26 18:25:07 UTC,SMU Mustangs,3,-20.0,-21.1,-20.5,0.5160342270972185,-20.0,-0.0077752967123053,-0.0031965421335508,4.9,-24.5,-20.0,-22.2,-13.2,0.952412611377656,-4236.0,-4737.0,0.944825222755312,-0.0269139018363253,0.0,0.012,0.95,0.96,0.97400156837576,3,173.5,172.0799280023235,173.0,174.0,173.5,1.9,174.0,170.0,170.779856004647,173.38,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0440919084236616,-0.0140054833005037,0,1,0,0
Colorado Buffaloes vs. N Colorado Bears,Dec 28 03:00PM ET,2025-12-26 18:25:07 UTC,N Colorado Bears,3,14.5,11.4,13.5,0.5320425632110974,14.5,0.0082330394015736,0.0128117939803281,1.4,12.3,13.0,10.5,10.1,0.1329964580873671,880.0,805.0,0.1059929161747343,0.0224958475867566,0.0,0.024,0.16,0.12,0.163495251903007,3,158.5,160.6123993533095,159.5,158.0,158.5,1.2,162.0,161.0,160.224798706619,159.16,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0342739817923481,-0.0140054833005037,-0.0440919084236615,1,1,1,0
Richmond Spiders vs. Charleston Southern Buccaneers,Dec 28 04:00PM ET,2025-12-26 20:24:10 UTC,Richmond Spiders,3,-13.0,-13.65,-13.5,0.5160342270972185,-13.0,0.0014711203011019,-0.0031965421335508,0.8,-14.8,-13.0,-13.7,-13.6,0.8897969543147208,-1275.0,-1275.0,0.8895939086294415,-0.0374517229339563,0.0,0.008,0.88,0.89,0.895804962638525,3,154.5,155.299596394069,155.0,152.0,154.5,1.0,156.0,155.0,155.599192788138,153.7,0.5075229437220032,0.4924770562779967,-0.011707825508766,-0.0313324675315271,-0.0140054833005037,-0.0440919084236615,0,0,0,0
Richmond Spiders vs. Charleston Southern Buccaneers,Dec 28 04:00PM ET,2025-12-26 20:24:10 UTC,Charleston Southern Buccaneers,3,13.0,13.65,13.5,0.4839657729027816,13.0,-0.0398437509067422,-0.0352649963279876,0.8,14.8,13.0,13.7,13.6,0.1102030456852791,769.0,769.0,0.1104060913705583,-0.0048763193940858,0.0,0.008,0.12,0.11,0.104195037361475,3,154.5,155.299596394069,155.0,152.0,154.5,1.0,156.0,155.0,155.599192788138,153.7,0.5075229437220032,0.4924770562779967,-0.011707825508766,-0.0313324675315271,-0.0140054833005037,-0.0440919084236615,0,0,0,0
Portland Pilots vs. Washington St Cougars,Dec 28 05:00PM ET,2025-12-26 18:25:07 UTC,Washington St Cougars,3,-4.5,-1.4500000000000002,-3.5,0.4679574367889025,-4.5,-0.0558520870206213,-0.0512733324418667,1.0,-1.1,-3.0,-1.8,-0.8,0.5991602814044222,-217.0,-192.0,0.6309403437815975,-0.05837396517092,0.0,0.035,0.54,0.61,0.567380219027247,2,153.5,153.0,153.5,154.0,153.5,2.8,153.0,153.0,155.877909037443,148.96,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0370879935779836,-0.0215296216730037,1,1,0,0
Portland Pilots vs. Washington St Cougars,Dec 28 05:00PM ET,2025-12-26 18:25:07 UTC,Portland Pilots,3,4.5,1.4500000000000002,3.5,0.5320425632110974,4.5,0.0082330394015736,0.0128117939803281,1.0,1.1,3.0,1.8,0.8,0.4008397185955777,179.0,160.0,0.3690596562184025,0.0162243339801931,0.0,0.035,0.4599999999999999,0.39,0.432619780972753,2,153.5,153.0,153.5,154.0,153.5,2.8,153.0,153.0,155.877909037443,148.96,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0370879935779836,-0.0215296216730037,1,1,0,0
George Mason Patriots vs. Pennsylvania Quakers,Dec 28 05:00PM ET,2025-12-26 18:25:07 UTC,George Mason Patriots,3,-16.0,-15.35,-15.5,0.4839657729027816,-16.0,-0.0421005778081188,-0.046550659022101,0.6,-16.1,-15.0,-14.9,-15.7,0.9164456215636316,-2341.0,-2341.0,0.922891243127263,-0.0425844787708166,0.0,0.01,0.9,0.91,0.920405682496962,3,149.0,148.341224999406,148.5,149.0,149.0,1.5,148.0,151.0,148.682449998812,147.79,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.0192294317895554,-0.0365756504812615,-0.021529763037255,0,1,0,0
George Mason Patriots vs. Pennsylvania Quakers,Dec 28 05:00PM ET,2025-12-26 18:25:07 UTC,Pennsylvania Quakers,3,16.0,15.35,15.5,0.5160342270972185,16.0,0.0038391051459989,0.008645064535642,0.6,16.1,15.0,14.9,15.7,0.0835543784363685,1148.0,1148.0,0.077108756872737,0.0034261733081634,0.0,0.01,0.0999999999999999,0.09,0.0795943175030378,3,149.0,148.341224999406,148.5,149.0,149.0,1.5,148.0,151.0,148.682449998812,147.79,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.0192294317895554,-0.0365756504812615,-0.021529763037255,0,1,0,0
Oregon St Beavers vs. Santa Clara Broncos,Dec 28 06:00PM ET,2025-12-26 18:25:07 UTC,Oregon St Beavers,3,6.0,4.5,5.5,0.5160342270972185,5.5,-0.0031965421335508,0.008645064535642,1.6,5.0,4.0,2.3,6.2,0.329250781916406,222.0,210.0,0.3085015638328119,0.0063341152497394,0.0,0.046,0.3199999999999999,0.35,0.410479497613705,2,154.0,147.79646095489852,151.5,151.0,154.0,2.0,147.0,150.0,148.592921909797,145.37,0.4534208516464412,0.5310945482968809,-0.0770955802784414,0.0188994263456613,-0.0526227180842477,-0.0059712565107844,0,1,0,1
Maryland Terrapins vs. Old Dominion Monarchs,Dec 28 06:00PM ET,2025-12-26 18:25:07 UTC,Old Dominion Monarchs,3,13.0,10.85,12.0,0.5320425632110974,13.0,0.0174794564149809,0.0128117939803281,0.9,10.6,12.0,11.1,9.9,0.1366753414508104,824.0,665.0,0.1253001284270478,0.0059061106815796,0.0,0.025,0.18,0.13,0.148050554474573,3,152.5,152.5,152.5,154.0,152.5,2.7,153.0,152.0,154.3388438861,148.07999999999998,0.5,0.5,-0.0238095238095238,-0.0192307692307692,-0.0365756504812615,-0.021529763037255,1,1,0,0
San Diego Toreros vs. Pacific Tigers,Dec 28 06:00PM ET,2025-12-26 18:25:07 UTC,San Diego Toreros,3,4.0,4.2,4.0,0.5,4.0,-0.0238095238095238,-0.0192307692307692,1.4,2.0,5.0,3.7,4.7,0.3733539739707987,160.0,150.0,0.3835616438356164,-0.0266460260292012,0.0,0.05,0.42,0.32,0.363146304105981,2,149.5,147.5,148.5,150.5,149.5,2.7,146.0,149.0,150.281086976273,144.34,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0370865147725185,-0.0059756861844191,0,0,0,0
San Diego Toreros vs. Pacific Tigers,Dec 28 06:00PM ET,2025-12-26 18:25:07 UTC,Pacific Tigers,3,-4.0,-4.2,-4.0,0.5,-4.0,-0.0238095238095238,-0.0192307692307692,1.4,-2.0,-5.0,-3.7,-4.7,0.6266460260292013,-192.0,-180.0,0.6164383561643836,-0.0162111168279416,0.0,0.05,0.58,0.68,0.636853695894019,2,149.5,147.5,148.5,150.5,149.5,2.7,146.0,149.0,150.281086976273,144.34,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Maryland Terrapins vs. Old Dominion Monarchs,Dec 28 06:00PM ET,2025-12-26 18:25:07 UTC,Maryland Terrapins,3,-13.0,-10.85,-12.0,0.4679574367889025,-13.0,-0.0558520870206213,-0.0512733324418667,0.9,-10.6,-12.0,-11.1,-9.9,0.8633246585491896,-1448.0,-1048.0,0.8746998715729521,-0.0495541293295982,0.0,0.025,0.82,0.87,0.851949445525427,3,152.5,152.5,152.5,154.0,152.5,2.7,153.0,152.0,154.3388438861,148.07999999999998,0.5,0.5,-0.0238095238095238,-0.0192307692307692,-0.0365756504812615,-0.021529763037255,1,1,0,0
Oregon St Beavers vs. Santa Clara Broncos,Dec 28 06:00PM ET,2025-12-26 18:25:07 UTC,Santa Clara Broncos,3,-6.0,-4.5,-5.5,0.4839657729027816,-5.5,-0.0398437509067422,-0.046550659022101,1.6,-5.0,-4.0,-2.3,-6.2,0.670749218083594,-277.0,-262.0,0.691498436167188,-0.0530603057259297,0.0,0.046,0.68,0.65,0.589520502386295,2,154.0,147.79646095489852,151.5,151.0,154.0,2.0,147.0,150.0,148.592921909797,145.37,0.4534208516464412,0.5310945482968809,-0.0770955802784414,0.0188994263456613,-0.0526227180842477,-0.0059712565107844,0,1,0,1
Loyola Marymount Lions vs. Saint Mary's Gaels,Dec 28 07:00PM ET,2025-12-26 18:25:07 UTC,Saint Mary's Gaels,1,-8.5,-7.2,-8.0,0.4826321819260377,-8.5,-0.0411773418834861,-0.0365985873047315,1.5,-6.4,-8.0,-6.1,-9.4,0.7663043478260869,-480.0,-450.0,0.7826086956521738,-0.0518774703557312,0.0,0.02,0.75,0.76,0.72060635124423,2,137.0,136.4648224295095,137.0,137.5,137.0,1.1,135.0,136.0,136.929644859019,137.55,0.49222081404751,0.49222081404751,-0.0293102864309588,-0.0315887097620138,-0.0293102864309588,-0.0137519145259789,0,1,0,0
Loyola Marymount Lions vs. Saint Mary's Gaels,Dec 28 07:00PM ET,2025-12-26 18:25:07 UTC,Loyola Marymount Lions,1,8.5,7.2,8.0,0.5173678180739623,8.5,-0.001862951156807,-0.001862951156807,1.5,6.4,8.0,6.1,9.4,0.233695652173913,360.0,340.0,0.217391304347826,0.0064229249011857,0.0,0.02,0.25,0.24,0.27939364875577,2,137.0,136.4648224295095,137.0,137.5,137.0,1.1,135.0,136.0,136.929644859019,137.55,0.49222081404751,0.49222081404751,-0.0293102864309588,-0.0315887097620138,-0.0293102864309588,-0.0137519145259789,0,1,0,0
Oregon Ducks vs. Omaha Mavericks,Dec 28 08:00PM ET,2025-12-26 18:25:07 UTC,Omaha Mavericks,3,20.5,18.5,19.5,0.5320425632110974,20.5,0.0198474412598779,0.024653400649521,1.8,18.9,15.0,18.2,18.8,0.0692318502138915,1600.0,1548.0,0.0584637004277831,0.0085700855080091,0.0,0.021,0.0799999999999999,0.08,0.0443094879431042,3,153.0,155.0858802863265,154.0,155.5,153.0,1.0,157.0,155.0,155.171760572653,154.79,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,-0.0215311004784688,-0.0215311004784688,1,0,1,0
Seattle Redhawks vs. San Francisco Dons,Dec 28 08:00PM ET,2025-12-26 18:25:07 UTC,San Francisco Dons,2,1.0,1.3,1.0,0.5,-1.0,-0.0348837209302325,-0.0529039638351281,2.0,1.5,1.0,1.1,5.2,0.475,-118.0,-110.0,0.5,-0.0488095238095238,0.0,0.008,0.4399999999999999,0.45,0.456647368597226,1,142.5,143.05,142.5,140.0,142.5,1.3,141.0,143.0,144.084805223435,143.1,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0129761036946738,-0.047172532565124,0,1,0,0
Seattle Redhawks vs. San Francisco Dons,Dec 28 08:00PM ET,2025-12-26 18:25:07 UTC,Seattle Redhawks,2,-1.0,-1.3,-1.0,0.5,1.0,-0.0121951219512195,0.0144424253735896,2.0,-1.5,-1.0,-1.1,-5.2,0.525,-102.0,-110.0,0.5,0.0011904761904761,0.0,0.008,0.56,0.55,0.543352631402774,1,142.5,143.05,142.5,140.0,142.5,1.3,141.0,143.0,144.084805223435,143.1,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0129761036946738,-0.047172532565124,0,1,0,0
Pepperdine Waves vs. Gonzaga Bulldogs,Dec 28 08:00PM ET,2025-12-26 18:25:07 UTC,Gonzaga Bulldogs,3,-28.5,-25.3,-27.0,0.452000757288194,-28.5,-0.0718087665213298,-0.0672300119425752,2.4,-21.2,-26.0,-26.6,-24.6,,,,0.0,0.0,0.0,0.018,0.96,0.99,0.991304237954625,3,153.5,148.5,151.5,155.5,153.5,4.7,147.0,150.0,153.940976507867,142.75,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0108342739454865,-0.0665753015072701,0.0235131005503324,1,1,0,0
Pepperdine Waves vs. Gonzaga Bulldogs,Dec 28 08:00PM ET,2025-12-26 18:25:07 UTC,Pepperdine Waves,3,28.5,25.3,27.0,0.547999242711806,28.5,0.0241897189022821,0.0287684734810367,2.4,21.2,26.0,26.6,24.6,,,,0.0,0.0,0.0,0.018,0.04,0.01,0.0086957620453751,3,153.5,148.5,151.5,155.5,153.5,4.7,147.0,150.0,153.940976507867,142.75,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0108342739454865,-0.0665753015072701,0.0235131005503324,1,1,0,0
Oregon Ducks vs. Omaha Mavericks,Dec 28 08:00PM ET,2025-12-26 18:25:07 UTC,Oregon Ducks,3,-20.5,-18.5,-19.5,0.4679574367889025,-20.5,-0.0581089139219979,-0.0625589951359801,1.8,-18.9,-15.0,-18.2,-18.8,0.9307681497861084,-4500.0,-4236.0,0.941536299572217,-0.0461671630452806,0.0,0.021,0.92,0.92,0.955690512056896,3,153.0,155.0858802863265,154.0,155.5,153.0,1.0,157.0,155.0,155.171760572653,154.79,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,-0.0215311004784688,-0.0215311004784688,1,0,1,0
