Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Southern Miss Golden Eagles vs. Arkansas St Red Wolves,Dec 20 04:30PM ET,Southern Miss Golden Eagles,3,1.5,-0.2,1.0,0.5160342270972185,1.0,-0.0077752967123053,-0.0144822048276641,1.6,,1.0,-0.2,-2.2,0.4803303940824938,127.0,0.4675324675324675,-0.0074744839662866,0.0,0.019,,0.48,0.50625664126504,1.0,156.0,155.487328698986,156.0,156.0,156.0,0.9,,157.0,155.487328698986,155.42000000000002,0.4914489286915362,0.4914489286915362,-0.0231141781045802,-0.0390675032333464,-0.0412613516822955,-0.0183549928770911,0,0,0,0
Southern Miss Golden Eagles vs. Arkansas St Red Wolves,Dec 20 04:30PM ET,Arkansas St Red Wolves,3,-1.5,0.2,-1.0,0.4839657729027816,-1.0,-0.0398437509067422,-0.0234233896587948,1.6,,-1.0,0.2,2.2,0.5196696059175063,-152.0,0.5324675324675325,-0.0358859496380492,0.0,0.019,,0.52,0.49374335873496,1.0,156.0,155.487328698986,156.0,156.0,156.0,0.9,,157.0,155.487328698986,155.42000000000002,0.4914489286915362,0.4914489286915362,-0.0231141781045802,-0.0390675032333464,-0.0412613516822955,-0.0183549928770911,0,0,0,0
Tennessee St Tigers vs. SE Missouri St Redhawks,Dec 20 04:30PM ET,Tennessee St Tigers,3,-1.5,-3.9,-2.5,0.5320425632110974,-1.5,0.0174794564149809,-0.0031965421335508,1.6,,-4.0,-3.9,-1.2,0.5789727619500903,-120.0,0.519280205655527,0.0335182164955448,0.0,0.002,,0.64,0.637330636489307,1.0,152.75,150.86,152.0,151.0,152.75,1.6,,150.0,153.017140039931,150.86,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,-0.0215291363876175,-0.0386312790045451,0,0,0,0
Southern Indiana Screaming Eagles vs. Morehead St Eagles,Dec 20 04:30PM ET,Southern Indiana Screaming Eagles,3,-1.0,-0.5,-1.0,0.5,1.0,-0.0192307692307692,0.008645064535642,2.0,,-1.0,-0.5,2.7,0.5178096691237222,110.0,0.5108342361863488,-0.0170740518065103,0.0,0.007,,0.53,0.519570204122191,1.0,146.0,147.0,146.5,147.5,146.0,2.8,,147.0,147.941912507023,142.62,0.5000019640908513,0.4828998214739237,-0.0192288051399179,-0.0409097023356001,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Southern Indiana Screaming Eagles vs. Morehead St Eagles,Dec 20 04:30PM ET,Morehead St Eagles,3,1.0,0.5,1.0,0.5,-1.0,-0.0294117647058823,-0.046550659022101,2.0,,1.0,0.5,-2.7,0.4821903308762778,-130.0,0.4891657638136511,-0.0300047910749416,0.0,0.007,,0.47,0.480429795877809,1.0,146.0,147.0,146.5,147.5,146.0,2.8,,147.0,147.941912507023,142.62,0.5000019640908513,0.4828998214739237,-0.0192288051399179,-0.0409097023356001,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Washington St Cougars vs. Mercer Bears,Dec 20 05:00PM ET,Mercer Bears,3,7.0,4.0,6.0,0.5320425632110974,6.0,0.0082330394015736,-0.0031965421335508,0.9,,4.0,4.7,3.0,0.3117289655357841,222.0,0.2731148414601652,0.0276380564448749,0.0,0.028,,0.37,0.330686179222806,2.0,152.5,153.837802559556,153.0,153.5,152.5,1.7,,154.0,153.837802559556,151.03,0.50777918595249,0.49222081404751,-0.0044159359987294,-0.0382956178773726,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Florida Int'l Golden Panthers vs. LIU Sharks,Dec 20 05:00PM ET,Florida Int'l Golden Panthers,3,-6.0,-6.3,-6.0,0.5,-4.5,-0.0238095238095238,0.0128117939803281,1.6,,-4.0,-7.0,-6.3,0.6998655075273534,-190.0,0.6968455551003688,-0.0298642222023762,0.024903583057743,0.047,,0.67,0.735770919908676,2.0,160.5,158.0,159.5,158.5,160.5,2.4,,158.0,157.040802811724,161.61,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Florida Int'l Golden Panthers vs. LIU Sharks,Dec 20 05:00PM ET,LIU Sharks,3,6.0,6.3,6.0,0.5,4.5,-0.0238095238095238,-0.0558520870206213,1.6,,4.0,7.0,6.3,0.3001344924726467,154.0,0.3031544448996313,-0.0173258249876707,-0.0737767842524212,0.047,,0.33,0.264229080091324,2.0,160.5,158.0,159.5,158.5,160.5,2.4,,158.0,157.040802811724,161.61,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Georgia Southern Eagles vs. James Madison Dukes,Dec 20 05:00PM ET,James Madison Dukes,3,2.5,2.6,2.5,0.5,1.5,-0.0238095238095238,-0.0352649963279876,0.9,,2.0,3.7,2.6,0.41442068302266,104.0,0.426190067021825,-0.0300237614217844,0.0,0.053,,0.44,0.36530259804699,1.0,155.0,159.7,157.0,159.5,155.0,1.2,,160.0,157.830858899604,159.7,0.525645335948283,0.4573152641865706,0.0018358121387591,-0.0664942596229532,-0.0157384987893463,-0.0271867612293144,0,0,0,0
Georgia Southern Eagles vs. James Madison Dukes,Dec 20 05:00PM ET,Georgia Southern Eagles,3,-2.5,-2.6,-2.5,0.5,-1.5,-0.0238095238095238,-0.0031965421335508,0.9,,-2.0,-3.7,-2.6,0.58557931697734,-125.0,0.573809932978175,-0.0128077797968535,0.0,0.053,,0.56,0.63469740195301,1.0,155.0,159.7,157.0,159.5,155.0,1.2,,160.0,157.830858899604,159.7,0.525645335948283,0.4573152641865706,0.0018358121387591,-0.0664942596229532,-0.0157384987893463,-0.0271867612293144,0,0,0,0
UCF Knights vs. Florida Gulf Coast Eagles,Dec 20 05:00PM ET,UCF Knights,3,-16.5,-17.0,-16.5,0.5,-16.0,-0.0238095238095238,-0.018849493833014,1.7,,-16.0,-17.0,-19.3,0.9240660997196182,-2249.0,0.9179346470441508,-0.0283148526613342,-0.0366794966330523,0.014,,0.92,0.940395104790171,3.0,161.0,160.0,160.5,158.75,161.0,2.4,,160.0,160.266278847529,156.0,0.4849554499972073,0.5000013374412138,-0.0411109007136931,-0.021529763037255,-0.02380818636831,-0.0388540738123165,0,0,0,0
UCF Knights vs. Florida Gulf Coast Eagles,Dec 20 05:00PM ET,Florida Gulf Coast Eagles,3,16.5,17.0,16.5,0.5,16.0,-0.0145631067961164,-0.0305973338933349,1.7,,16.0,17.0,19.3,0.0759339002803819,1126.0,0.0820653529558493,-0.0092110272558499,-0.0023130263362322,0.014,,0.08,0.059604895209829,3.0,161.0,160.0,160.5,158.75,161.0,2.4,,160.0,160.266278847529,156.0,0.4849554499972073,0.5000013374412138,-0.0411109007136931,-0.021529763037255,-0.02380818636831,-0.0388540738123165,0,0,0,0
Washington St Cougars vs. Mercer Bears,Dec 20 05:00PM ET,Washington St Cougars,3,-7.0,-4.0,-6.0,0.4679574367889025,-6.0,-0.0558520870206213,-0.0352649963279876,0.9,,-4.0,-4.7,-3.0,0.6882710344642158,-277.0,0.7268851585398347,-0.0678265265113939,0.0,0.028,,0.63,0.669313820777194,2.0,152.5,153.837802559556,153.0,153.5,152.5,1.7,,154.0,153.837802559556,151.03,0.50777918595249,0.49222081404751,-0.0044159359987294,-0.0382956178773726,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Santa Clara Broncos vs. Loyola (Chi) Ramblers,Dec 20 05:00PM ET,Loyola (Chi) Ramblers,3,15.5,18.0,16.5,0.4679574367889025,18.5,-0.0581089139219979,-0.0398437509067422,7.3,,18.0,11.7,26.2,0.0931814040367275,1400.0,0.096045197740113,-0.0068185959632725,-0.0096853874154966,0.057,,0.05,0.130635220666684,3.0,151.5,148.277666939445,150.0,149.5,151.5,2.2,,152.0,148.277666939445,148.18,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Santa Clara Broncos vs. Loyola (Chi) Ramblers,Dec 20 05:00PM ET,Santa Clara Broncos,3,-15.5,-18.0,-16.5,0.5320425632110974,-18.5,0.0105114627326285,-0.0077752967123053,7.3,,-18.0,-11.7,-26.2,0.9068185959632724,-4000.0,0.9039548022598868,-0.0343578746249628,-0.032591035348731,0.057,,0.95,0.869364779333316,3.0,151.5,148.277666939445,150.0,149.5,151.5,2.2,,152.0,148.277666939445,148.18,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Arkansas Razorbacks vs. Houston Cougars,Dec 20 05:30PM ET,Houston Cougars,2,-5.5,-1.8,-4.0,0.4495651839673769,-3.5,-0.0776215772619375,-0.024432779050674,3.4,,,-4.2,0.6,0.6667769751911004,-196.0,0.6805555555555556,-0.0433679523451315,-0.0089810798365214,,,,0.652998394826645,2.0,145.5,143.059849168062,144.5,143.5,145.5,0.0,,,143.049698336124,143.07,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Arkansas Razorbacks vs. Houston Cougars,Dec 20 05:30PM ET,Arkansas Razorbacks,2,5.5,1.8,4.0,0.5504348160326231,3.5,0.0312040468018538,-0.0266555461876781,3.4,,,4.2,-0.6,0.3332230248088997,162.0,0.3194444444444444,-0.0001103085244336,-0.0348604716386179,,,,0.347001605173355,2.0,145.5,143.059849168062,144.5,143.5,145.5,0.0,,,143.049698336124,143.07,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Richmond Spiders vs. The Citadel Bulldogs,Dec 20 06:00PM ET,The Citadel Bulldogs,3,20.0,22.0,21.0,0.4679574367889025,21.0,-0.0558520870206213,-0.0512733324418667,2.9,,22.0,20.3,26.0,0.0474557518670043,1800.0,0.0708085883965281,-0.0262905608173614,0.0,0.006,,0.02,0.0282058306749611,3.0,147.0,150.0,148.0,147.0,147.0,2.1,,150.0,146.386128961335,150.07,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,-0.0140054833005037,-0.0440919084236615,0,0,0,0
Richmond Spiders vs. The Citadel Bulldogs,Dec 20 06:00PM ET,Richmond Spiders,3,-20.0,-22.0,-21.0,0.5320425632110974,-21.0,0.0082330394015736,0.0128117939803281,2.9,,-22.0,-20.3,-26.0,0.9525442481329957,-6000.0,0.929191411603472,-0.0151976873508753,0.0,0.006,,0.98,0.971794169325039,3.0,147.0,150.0,148.0,147.0,147.0,2.1,,150.0,146.386128961335,150.07,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,-0.0140054833005037,-0.0440919084236615,0,0,0,0
Iowa Hawkeyes vs. Bucknell Bison,Dec 20 06:00PM ET,Iowa Hawkeyes,1,-25.5,-24.0,-25.0,0.4826321819260377,-26.5,-0.0411773418834861,-0.0757815606686342,5.2,,-24.0,-23.2,-32.5,0.9784866080877548,-20000.0,0.973519377800574,-0.0140753346736854,-0.018604121669722,0.005,,0.98,0.986907676749871,3.0,134.0,135.78,134.5,134.5,134.0,2.6,,134.0,139.166656821148,135.78,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Virginia Cavaliers vs. Maryland Terrapins,Dec 20 06:00PM ET,Maryland Terrapins,3,15.5,16.5,16.0,0.4839657729027816,14.5,-0.0398437509067422,-0.0558520870206213,4.8,,13.0,16.5,22.5,0.0932896374105876,860.0,0.096045197740113,-0.0067103625894123,-0.01434251660805,0.042,,0.12,0.0610681541621247,3.0,154.5,153.251520641839,154.0,153.5,154.5,0.9,,153.0,153.251520641839,154.75,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Virginia Cavaliers vs. Maryland Terrapins,Dec 20 06:00PM ET,Virginia Cavaliers,3,-15.5,-16.5,-16.0,0.5160342270972185,-14.5,-0.0077752967123053,0.0082330394015736,4.8,,-13.0,-16.5,-22.5,0.9067103625894122,-1600.0,0.9039548022598868,-0.0344661079988231,-0.0310006206468519,0.042,,0.88,0.938931845837875,3.0,154.5,153.251520641839,154.0,153.5,154.5,0.9,,153.0,153.251520641839,154.75,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Iowa Hawkeyes vs. Bucknell Bison,Dec 20 06:00PM ET,Bucknell Bison,1,25.5,24.0,25.0,0.5173678180739623,26.5,-0.0064417057355615,0.0281625130495865,5.2,,24.0,23.2,32.5,0.0215133919122451,3500.0,0.0264806221994259,-0.0054852055632106,-0.0041985317299464,0.005,,0.02,0.0130923232501288,3.0,134.0,135.78,134.5,134.5,134.0,2.6,,134.0,139.166656821148,135.78,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Purdue Boilermakers vs. Auburn Tigers,Dec 20 06:30PM ET,Purdue Boilermakers,3,-7.5,-8.0,-7.5,0.5,-8.5,-0.0238095238095238,-0.0398437509067422,0.9,,-8.0,-7.7,-9.4,0.7600920692046746,-465.0,0.7454361054766734,-0.0176857085731031,-0.0443117658322164,0.007,,0.78,0.769496065865352,2.0,153.0,154.279266177279,153.5,152.5,153.0,2.2,,156.0,154.279266177279,151.62,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0044159359987294,-0.0426629068827225,0,0,0,0
Purdue Boilermakers vs. Auburn Tigers,Dec 20 06:30PM ET,Auburn Tigers,3,7.5,8.0,7.5,0.5,8.5,-0.0238095238095238,-0.0077752967123053,0.9,,8.0,7.7,9.4,0.2399079307953253,350.0,0.2545638945233265,-0.0257005348131403,-0.0009193059475279,0.007,,0.22,0.230503934134648,2.0,153.0,154.279266177279,153.5,152.5,153.0,2.2,,156.0,154.279266177279,151.62,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0044159359987294,-0.0426629068827225,0,0,0,0
UNLV Rebels vs. Fresno St Bulldogs,Dec 20 07:00PM ET,UNLV Rebels,3,-8.0,-4.3,-6.5,0.452000757288194,-4.75,-0.0718087665213298,-0.0348837209302325,1.6,,-5.0,-4.3,-2.0,0.708178575202303,-227.0,0.7552536663471714,-0.07903138518253,-0.0268580039904373,0.013,,0.67,0.652206968114869,2.0,158.0,157.0,157.5,156.75,158.0,1.3,,157.0,158.658421239424,156.13,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0371909506583723,-0.0258514751091165,0,0,0,0
UNLV Rebels vs. Fresno St Bulldogs,Dec 20 07:00PM ET,Fresno St Bulldogs,3,8.0,4.3,6.5,0.547999242711806,4.75,0.0241897189022821,-0.0145631067961164,1.6,,5.0,4.3,2.0,0.2918214247976971,186.0,0.2447463336528286,0.0367193839813705,-0.0168303982505963,0.013,,0.33,0.347793031885131,2.0,158.0,157.0,157.5,156.75,158.0,1.3,,157.0,158.658421239424,156.13,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0371909506583723,-0.0258514751091165,0,0,0,0
Lamar Cardinals vs. Omaha Mavericks,Dec 20 07:00PM ET,Lamar Cardinals,2,-6.5,-2.5,-5.0,0.4495651839673769,-5.5,-0.0742443398421469,-0.0574827184138827,0.9,,-2.0,-3.8,-2.5,0.6624972775490329,-262.0,0.7095435684647302,-0.0777624627107074,-0.0576382399171123,0.036,,0.59,0.640901973266671,2.0,141.0,143.51999999999998,142.0,142.5,141.0,1.0,,142.0,143.84192050093,143.51999999999998,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Utah Utes vs. Eastern Washington Eagles,Dec 20 07:00PM ET,Utah Utes,3,-11.0,-10.5,-11.0,0.5,-11.5,-0.0238095238095238,-0.0398437509067422,2.5,,-12.0,-10.5,-7.2,0.8442605297755357,-974.0,0.8411168743031654,-0.0344159408126996,0.0,0.018,,0.86,0.834808370495812,3.0,159.5,160.0,159.5,159.5,159.5,0.7,,160.0,159.351652836939,160.69,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Utah Utes vs. Eastern Washington Eagles,Dec 20 07:00PM ET,Eastern Washington Eagles,3,11.0,10.5,11.0,0.5,11.5,-0.0238095238095238,-0.0077752967123053,2.5,,12.0,10.5,7.2,0.1557394702244642,629.0,0.1588831256968345,-0.0102384912080426,0.0,0.018,,0.14,0.165191629504188,3.0,159.5,160.0,159.5,159.5,159.5,0.7,,160.0,159.351652836939,160.69,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Lamar Cardinals vs. Omaha Mavericks,Dec 20 07:00PM ET,Omaha Mavericks,2,6.5,2.5,5.0,0.5504348160326231,5.5,0.0266252922230992,0.009863670794835,0.9,,2.0,3.8,2.5,0.3375027224509671,212.0,0.2904564315352697,0.034472419420664,0.0134929488650604,0.036,,0.41,0.359098026733329,2.0,141.0,143.51999999999998,142.0,142.5,141.0,1.0,,142.0,143.84192050093,143.51999999999998,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Tulane Green Wave vs. Portland St Vikings,Dec 20 07:30PM ET,Tulane Green Wave,2,-3.5,-1.0,-2.5,0.4663268053956411,-4.0,-0.0574827184138827,-0.0625589951359801,2.1,,-1.0,-2.4,1.7,0.5948815705182897,-172.0,0.6152404747033104,-0.0447288190921,0.0,0.021,,0.56,0.589045332666538,2.0,145.5,147.0,146.0,146.0,145.5,0.7,,147.0,147.314801887368,146.0,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0215296216730036,-0.0370879935779836,0,0,0,0
