Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Miami (OH) RedHawks vs. UNC Greensboro Spartans,Nov 26 02:00PM ET,Miami (OH) RedHawks,3,-10.5,-9.7,-10.0,0.4839657729027816,-10.5,-0.0398437509067422,1.2,-10.4,-9.0,-10.6,-8.0,0.8236294416243655,-575,0.817258883248731,-0.0282224102274863,0.023,0.83,0.79,0.830940380767395,3,151.25,153.032253320557,152.0,151.25,2.2,152.0,155.0,154.064506641114,150.19,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,0,0,0,0
Northern Kentucky Norse vs. Wofford Terriers,Nov 26 02:00PM ET,Northern Kentucky Norse,3,-3.5,-3.2,-3.5,0.5,-3.5,-0.0249406175771971,1.6,-2.5,-3.0,-6.1,-3.4,0.6146181172291296,-175,0.6092362344582594,-0.0217455191345067,0.056,0.6,0.62,0.705008118054961,2,151.5,147.142252517261,150.0,151.5,2.8,146.0,151.0,148.284505034522,144.57999999999998,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,1
Fairleigh Dickinson Knights vs. Army Knights,Nov 26 02:00PM ET,Fairleigh Dickinson Knights,3,-3.5,-2.05,-3.0,0.4839657729027816,-3.5,-0.0409748446744155,2.4,-3.3,-1.0,-3.1,1.9,0.6075890839455257,-175,0.6092362344582594,-0.0287745524181106,0.031,0.62,0.56,0.605941933432792,2,152.0,154.548489203014,153.0,152.0,2.3,153.0,157.0,156.096978406028,152.26,0.5077821418769288,0.4766713132888295,-0.0249281384969028,-0.03552380866239,1,0,1,0
Robert Morris Colonials vs. UIC Flames,Nov 26 02:00PM ET,UIC Flames,3,-1.5,0.2,-1.0,0.4839657729027816,-1.5,-0.0398437509067422,1.0,1.5,-1.0,0.5,-0.1,0.5073302022120753,-125,0.5324675324675325,-0.0482253533434803,0.04,0.4399999999999999,0.52,0.482192871956618,1,149.5,147.78,149.0,149.5,1.1,148.0,147.0,149.52504298616,147.56,0.4914489286915362,0.5085510713084638,-0.027781840539233,-0.019750815483989,0,1,0,0
Robert Morris Colonials vs. UIC Flames,Nov 26 02:00PM ET,Robert Morris Colonials,3,1.5,-0.2,1.0,0.5160342270972185,1.5,-0.0077752967123053,1.0,-1.5,1.0,-0.5,0.1,0.4926697977879247,105,0.4675324675324675,0.0048649197391442,0.04,0.56,0.48,0.517807128043382,1,149.5,147.78,149.0,149.5,1.1,148.0,147.0,149.52504298616,147.56,0.4914489286915362,0.5085510713084638,-0.027781840539233,-0.019750815483989,0,1,0,0
Northern Kentucky Norse vs. Wofford Terriers,Nov 26 02:00PM ET,Wofford Terriers,3,3.5,3.2,3.5,0.5,3.5,-0.0226730310262529,1.6,2.5,3.0,6.1,3.4,0.3853818827708704,145,0.3907637655417407,-0.022781382535252,0.056,0.4,0.38,0.294991881945039,2,151.5,147.142252517261,150.0,151.5,2.8,146.0,151.0,148.284505034522,144.57999999999998,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,1
Mercer Bears vs. Appalachian St Mountaineers,Nov 26 02:00PM ET,Mercer Bears,2,-6.5,-5.6,-6.0,0.4831483753809493,-6.5,-0.0406611484285745,1.2,-5.3,-7.0,-5.9,-4.1,0.7134910028556861,-297,0.7169820057113723,-0.0349267186633012,0.018,0.71,0.74,0.707859985958599,2,143.5,143.928068397,143.5,143.5,2.9,140.0,147.0,144.146136794,143.70999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Fairleigh Dickinson Knights vs. Army Knights,Nov 26 02:00PM ET,Army Knights,3,3.5,2.05,3.0,0.5160342270972185,3.5,-0.002038062059408,2.4,3.3,1.0,3.1,-1.9,0.3924109160544743,145,0.3907637655417407,-0.015752349251648,0.031,0.38,0.4399999999999999,0.394058066567208,2,152.0,154.548489203014,153.0,152.0,2.3,153.0,157.0,156.096978406028,152.26,0.5077821418769288,0.4766713132888295,-0.0249281384969028,-0.03552380866239,1,0,1,0
Miami (OH) RedHawks vs. UNC Greensboro Spartans,Nov 26 02:00PM ET,UNC Greensboro Spartans,3,10.5,9.7,10.0,0.5160342270972185,10.5,-0.0077752967123053,1.2,10.4,9.0,10.6,8.0,0.1763705583756345,425,0.182741116751269,-0.0141056321005559,0.023,0.17,0.2099999999999999,0.169059619232605,3,151.25,153.032253320557,152.0,151.25,2.2,152.0,155.0,154.064506641114,150.19,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,0,0,0,0
Florida Int'l Golden Panthers vs. Omaha Mavericks,Nov 26 02:00PM ET,Omaha Mavericks,3,5.0,4.2,4.5,0.5160342270972185,5.0,-0.0077752967123053,2.7,4.4,4.0,4.7,-1.0,0.3505395683453237,175,0.3510791366906475,-0.0130967952910399,0.007,0.35,0.35,0.337901892132043,2,161.0,160.8227187804755,161.0,161.0,4.7,162.0,162.0,159.645437560951,152.09,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,1,1,0,0
Florida Int'l Golden Panthers vs. Omaha Mavericks,Nov 26 02:00PM ET,Florida Int'l Golden Panthers,3,-5.0,-4.2,-4.5,0.4839657729027816,-5.0,-0.0398437509067422,2.7,-4.4,-4.0,-4.7,1.0,0.6494604316546763,-205,0.6489208633093525,-0.0226707158863072,0.007,0.65,0.65,0.662098107867957,2,161.0,160.8227187804755,161.0,161.0,4.7,162.0,162.0,159.645437560951,152.09,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,1,1,0,0
Mercer Bears vs. Appalachian St Mountaineers,Nov 26 02:00PM ET,Appalachian St Mountaineers,2,6.5,5.6,6.0,0.5168516246190507,6.5,-0.0069578991904731,1.2,5.3,7.0,5.9,4.1,0.2865089971443139,238,0.2830179942886278,-0.008917778907353,0.018,0.29,0.26,0.292140014041401,2,143.5,143.928068397,143.5,143.5,2.9,140.0,147.0,144.146136794,143.70999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Arizona St Sun Devils vs. USC Trojans,Nov 26 02:30PM ET,Arizona St Sun Devils,3,5.5,6.0,5.5,0.5,5.5,-0.0238095238095238,0.8,7.4,6.0,5.4,6.0,0.3022137404580152,195,0.3244274809160304,-0.0367693103894423,0.028,0.26,0.28,0.314896423309449,2,164.0,160.698615358094,162.5,164.0,2.7,162.0,164.0,159.397230716188,157.94,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,0,1,0,0
Bradley Braves vs. Liberty Flames,Nov 26 02:30PM ET,Liberty Flames,3,-5.5,-4.9,-5.5,0.5,-5.5,-0.0238095238095238,1.0,-5.8,-5.0,-3.3,-4.8,0.6727862595419847,-240,0.6755725190839694,-0.0330960933991918,0.045,0.71,0.67,0.620026612116966,2,147.0,146.73908096883696,147.0,147.0,2.3,146.0,151.0,147.388161937674,146.08999999999995,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
South Florida Bulls vs. VCU Rams,Nov 26 02:30PM ET,South Florida Bulls,3,1.0,1.75,1.5,0.4839657729027816,1.25,-0.0432209883265328,1.7,0.3,3.0,0.5,3.5,0.4867370410259465,-105,0.4891657638136511,-0.0254580809252729,0.062,0.49,0.38,0.484308318238242,1,173.5,166.5911215586705,170.5,173.5,6.3,175.0,167.0,166.182243117341,159.69,0.4488307558422637,0.5511692441577363,-0.0749787679672601,0.0273597203482124,0,0,0,0
South Florida Bulls vs. VCU Rams,Nov 26 02:30PM ET,VCU Rams,3,-1.0,-1.75,-1.5,0.5160342270972185,-1.25,-0.002038062059408,1.7,-0.3,-3.0,-0.5,-3.5,0.5132629589740534,-115,0.5108342361863488,-0.0216207619561791,0.062,0.51,0.62,0.515691681761758,1,173.5,166.5911215586705,170.5,173.5,6.3,175.0,167.0,166.182243117341,159.69,0.4488307558422637,0.5511692441577363,-0.0749787679672601,0.0273597203482124,0,0,0,0
Bradley Braves vs. Liberty Flames,Nov 26 02:30PM ET,Bradley Braves,3,5.5,4.9,5.5,0.5,5.5,-0.0238095238095238,1.0,5.8,5.0,3.3,4.8,0.3272137404580152,195,0.3244274809160304,-0.0117693103894424,0.045,0.29,0.3299999999999999,0.379973387883034,2,147.0,146.73908096883696,147.0,147.0,2.3,146.0,151.0,147.388161937674,146.08999999999995,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Arizona St Sun Devils vs. USC Trojans,Nov 26 02:30PM ET,USC Trojans,3,-5.5,-6.0,-5.5,0.5,-5.5,-0.0238095238095238,0.8,-7.4,-6.0,-5.4,-6.0,0.6977862595419847,-240,0.6755725190839694,-0.0080960933991918,0.028,0.74,0.72,0.685103576690551,2,164.0,160.698615358094,162.5,164.0,2.7,162.0,164.0,159.397230716188,157.94,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,0,1,0,0
New Mexico St Aggies vs. Georgia St Panthers,Nov 26 03:00PM ET,Georgia St Panthers,1,12.5,11.85,12.0,0.5173678180739623,12.5,-0.0075727995032348,1.3,12.8,13.0,10.4,10.9,0.1234931506849314,600,0.1369863013698629,-0.0193639921722113,0.035,0.1099999999999999,0.1099999999999999,0.170254824853305,3,135.0,139.46,137.0,135.0,1.4,141.0,139.0,137.822839262673,139.92000000000002,0.5225634700046342,0.4624333836521225,-0.0012460538048896,-0.0613761401574013,0,0,1,0
New Mexico St Aggies vs. Georgia St Panthers,Nov 26 03:00PM ET,New Mexico St Aggies,1,-12.5,-11.85,-12.0,0.4826321819260377,-12.5,-0.0411773418834861,1.3,-12.8,-13.0,-10.4,-10.9,0.8765068493150685,-900,0.863013698630137,-0.0234931506849315,0.035,0.89,0.89,0.829745175146695,3,135.0,139.46,137.0,135.0,1.4,141.0,139.0,137.822839262673,139.92000000000002,0.5225634700046342,0.4624333836521225,-0.0012460538048896,-0.0613761401574013,0,0,1,0
Jacksonville St Gamecocks vs. North Dakota St Bison,Nov 26 03:00PM ET,North Dakota St Bison,2,-3.5,-1.2,-2.5,0.4663268053956411,-3.5,-0.0619750813968117,1.5,1.2,-1.0,-2.4,-1.4,0.5748602479983813,-175,0.6097204959967627,-0.061503388365255,0.069,0.4499999999999999,0.54,0.5866285120987,2,142.5,142.55497078048052,142.5,142.5,3.2,138.0,145.0,144.079941560961,141.03,0.5,0.5,-0.0238095238095238,-0.0260663507109004,1,1,0,0
Valparaiso Beacons vs. Southern Indiana Screaming Eagles,Nov 26 03:00PM ET,Valparaiso Beacons,3,-10.5,-8.5,-9.5,0.4679574367889025,-10.5,-0.0569831807882946,2.2,-8.0,-9.0,-10.9,-5.6,0.7936294416243654,-575,0.817258883248731,-0.0582224102274864,0.034,0.77,0.77,0.829465148520811,3,150.5,150.29454647494902,150.5,150.5,2.8,152.0,151.0,149.589092949898,145.69,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Jacksonville St Gamecocks vs. North Dakota St Bison,Nov 26 03:00PM ET,Jacksonville St Gamecocks,2,3.5,1.2,2.5,0.5336731946043589,3.5,0.01214209412589,1.5,-1.2,1.0,2.4,1.4,0.4251397520016186,145,0.3902795040032373,0.0178060868282321,0.069,0.55,0.4599999999999999,0.4133714879013,2,142.5,142.55497078048052,142.5,142.5,3.2,138.0,145.0,144.079941560961,141.03,0.5,0.5,-0.0238095238095238,-0.0260663507109004,1,1,0,0
Valparaiso Beacons vs. Southern Indiana Screaming Eagles,Nov 26 03:00PM ET,Southern Indiana Screaming Eagles,3,10.5,8.5,9.5,0.5320425632110974,10.5,0.0082330394015736,2.2,8.0,9.0,10.9,5.6,0.2063705583756344,425,0.182741116751269,0.0158943678994439,0.034,0.2299999999999999,0.2299999999999999,0.170534851479189,3,150.5,150.29454647494902,150.5,150.5,2.8,152.0,151.0,149.589092949898,145.69,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Houston Cougars vs. Notre Dame Fighting Irish,Nov 26 03:30PM ET,Houston Cougars,1,-11.0,-11.35,-11.0,0.5,-11.0,-0.0238095238095238,1.9,-9.7,-10.0,-12.7,-13.6,0.8394889474751572,-700,0.8389778949503144,-0.0355110525248427,0.03,0.84,0.83,0.885858121695763,3,132.5,135.595,133.5,132.5,1.0,134.0,136.0,136.146221448282,135.19,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,1,0
Houston Cougars vs. Notre Dame Fighting Irish,Nov 26 03:30PM ET,Notre Dame Fighting Irish,1,11.0,11.35,11.0,0.5,11.0,-0.0238095238095238,1.9,9.7,10.0,12.7,13.6,0.1605110525248428,495,0.1610221050496856,-0.0074246496748187,0.03,0.16,0.17,0.114141878304237,3,132.5,135.595,133.5,132.5,1.0,134.0,136.0,136.146221448282,135.19,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,1,0
Marshall Thundering Herd vs. Lipscomb Bisons,Nov 26 04:00PM ET,Marshall Thundering Herd,3,-8.5,-7.95,-8.5,0.5,-8.5,-0.0238095238095238,2.0,-8.4,-7.0,-11.5,-7.5,0.7635955056179775,-350,0.747191011235955,-0.0141822721598002,0.052,0.78,0.74,0.843246562093358,2,156.5,152.5,155.0,156.5,2.1,152.0,153.0,153.935448566338,149.05,0.4766742692132684,0.5233257307867316,-0.0471352545962554,0.0017946303082627,0,0,0,1
Marshall Thundering Herd vs. Lipscomb Bisons,Nov 26 04:00PM ET,Lipscomb Bisons,3,8.5,7.95,8.5,0.5,8.5,-0.0238095238095238,2.0,8.4,7.0,11.5,7.5,0.2364044943820223,280,0.2528089887640449,-0.0267534003548197,0.052,0.2199999999999999,0.26,0.156753437906642,2,156.5,152.5,155.0,156.5,2.1,152.0,153.0,153.935448566338,149.05,0.4766742692132684,0.5233257307867316,-0.0471352545962554,0.0017946303082627,0,0,0,1
Boston College Eagles vs. Harvard Crimson,Nov 26 04:00PM ET,Boston College Eagles,1,-7.0,-6.15,-6.5,0.4826321819260377,-7.0,-0.0411773418834861,1.5,-8.3,-7.0,-5.3,-5.2,0.7317527730103763,-305,0.7235055460207528,-0.0212960074774285,0.049,0.79,0.74,0.692953522049744,2,136.5,136.5048517987595,136.5,136.5,1.6,136.0,135.0,137.009703597519,138.70999999999998,0.5,0.5,-0.0283018867924528,-0.0215311004784688,0,0,0,0
Boston College Eagles vs. Harvard Crimson,Nov 26 04:00PM ET,Harvard Crimson,1,7.0,6.15,6.5,0.5173678180739623,7.0,-0.0064417057355615,1.5,8.3,7.0,5.3,5.2,0.2682472269896235,247,0.2764944539792471,-0.0195374520994033,0.049,0.2099999999999999,0.26,0.307046477950256,2,136.5,136.5048517987595,136.5,136.5,1.6,136.0,135.0,137.009703597519,138.70999999999998,0.5,0.5,-0.0283018867924528,-0.0215311004784688,0,0,0,0
Navy Midshipmen vs. Gardner-Webb Bulldogs,Nov 26 04:00PM ET,Navy Midshipmen,3,-10.5,-11.4,-11.0,0.5160342270972185,-10.5,-0.0100321236136819,0.7,-11.8,-11.0,-12.4,-11.0,0.8482505643340859,-750,0.8465011286681716,-0.0341023768423847,0.009,0.85,0.84,0.857211593497231,3,155.5,156.16342356279648,156.0,155.5,3.2,156.0,157.0,156.326847125593,150.03,0.5075229437220032,0.4924770562779967,-0.0046721782292162,-0.0380393756468859,1,0,0,0
Navy Midshipmen vs. Gardner-Webb Bulldogs,Nov 26 04:00PM ET,Gardner-Webb Bulldogs,3,10.5,11.4,11.0,0.4839657729027816,10.5,-0.0398437509067422,0.7,11.8,11.0,12.4,11.0,0.1517494356659142,525,0.1534988713318284,-0.0082505643340857,0.009,0.15,0.16,0.142788406502769,3,155.5,156.16342356279648,156.0,155.5,3.2,156.0,157.0,156.326847125593,150.03,0.5075229437220032,0.4924770562779967,-0.0046721782292162,-0.0380393756468859,1,0,0,0
Oral Roberts Golden Eagles vs. Rice Owls,Nov 26 04:30PM ET,Rice Owls,3,-5.5,-2.15,-4.0,0.452000757288194,-5.5,-0.0718087665213298,2.2,-6.0,-1.0,-1.7,-2.6,0.6149826032182513,-235,0.6704377766847024,-0.0865099340951816,0.087,0.7,0.54,0.5595274297518,2,153.0,154.4845851481415,153.5,153.0,5.9,160.0,155.0,153.969170296283,145.76999999999998,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,0,0
Oral Roberts Golden Eagles vs. Rice Owls,Nov 26 04:30PM ET,Oral Roberts Golden Eagles,3,5.5,2.15,4.0,0.547999242711806,5.5,0.0241897189022821,2.2,6.0,1.0,1.7,2.6,0.3850173967817488,190,0.3295622233152976,0.0401898105748522,0.087,0.3,0.4599999999999999,0.4404725702482,2,153.0,154.4845851481415,153.5,153.0,5.9,160.0,155.0,153.969170296283,145.76999999999998,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,0,0
Tulsa Golden Hurricane vs. Northern Iowa Panthers,Nov 26 04:30PM ET,Northern Iowa Panthers,1,-2.0,-1.35,-1.5,0.4826321819260377,-2.0,-0.0411773418834861,2.1,-4.1,1.0,-1.3,-1.4,0.5460484092044818,-130,0.5427435387673957,-0.0191689820998659,0.087,0.67,0.5,0.549353279641568,1,136.5,138.580917580745,137.5,136.5,2.1,136.0,141.0,138.16183516149,139.0,0.5170982144352251,0.4829017855647749,-0.0044328860432437,-0.0431645651461255,0,0,0,0
Tulsa Golden Hurricane vs. Northern Iowa Panthers,Nov 26 04:30PM ET,Tulsa Golden Hurricane,1,2.0,1.35,1.5,0.5173678180739623,2.0,-0.0064417057355615,2.1,4.1,-1.0,1.3,1.4,0.4539515907955181,110,0.4572564612326044,-0.0222388853949579,0.087,0.3299999999999999,0.5,0.450646720358432,1,136.5,138.580917580745,137.5,136.5,2.1,136.0,141.0,138.16183516149,139.0,0.5170982144352251,0.4829017855647749,-0.0044328860432437,-0.0431645651461255,0,0,0,0
Manhattan Jaspers vs. Wagner Seahawks,Nov 26 05:00PM ET,Wagner Seahawks,2,4.5,4.2,4.5,0.5,4.5,-0.0260663507109004,0.8,4.7,3.0,3.7,4.7,0.3659638954274439,161,0.3646632268860689,-0.0166817001242095,0.036,0.3199999999999999,0.39,0.367264563968819,2,144.5,144.674467891072,144.5,144.5,3.4,142.0,149.0,146.858935782144,142.49,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Princeton Tigers vs. Vermont Catamounts,Nov 26 05:00PM ET,Vermont Catamounts,2,-5.5,-3.1,-4.5,0.4663268053956411,-5.5,-0.0574827184138827,2.5,-0.3,-3.0,-3.2,-6.5,0.6435683139534883,-250,0.6871366279069767,-0.070717400332226,0.058,0.51,0.6,0.617702805955412,2,141.75,144.1659186522955,142.5,141.75,3.0,143.0,149.0,145.331837304591,142.44,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0382299241257677,0,1,1,0
Princeton Tigers vs. Vermont Catamounts,Nov 26 05:00PM ET,Princeton Tigers,2,5.5,3.1,4.5,0.5336731946043589,5.5,0.009863670794835,2.5,0.3,3.0,3.2,6.5,0.3564316860465116,207,0.3128633720930232,0.0312069372363582,0.058,0.49,0.4,0.382297194044588,2,141.75,144.1659186522955,142.5,141.75,3.0,143.0,149.0,145.331837304591,142.44,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0382299241257677,0,1,1,0
Manhattan Jaspers vs. Wagner Seahawks,Nov 26 05:00PM ET,Manhattan Jaspers,2,-4.5,-4.2,-4.5,0.5,-4.5,-0.0215311004784688,0.8,-4.7,-3.0,-3.7,-4.7,0.634036104572556,-200,0.6353367731139311,-0.0326305620941106,0.036,0.68,0.61,0.632735436031181,2,144.5,144.674467891072,144.5,144.5,3.4,142.0,149.0,146.858935782144,142.49,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Virginia Tech Hokies vs. Colorado St Rams,Nov 26 05:00PM ET,Virginia Tech Hokies,3,-5.5,-2.15,-4.0,0.452000757288194,-5.5,-0.0785156746366886,2.2,-2.3,-2.0,-2.7,2.1,0.6363574286108429,-245,0.6827148572216858,-0.073787498925389,0.009,0.59,0.58,0.598242821023661,2,154.5,150.3319232225675,153.0,154.5,6.1,146.0,160.0,151.883846445135,148.78,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,1,1,0,0
Virginia Tech Hokies vs. Colorado St Rams,Nov 26 05:00PM ET,Colorado St Rams,3,5.5,2.15,4.0,0.547999242711806,5.5,0.0287684734810367,2.2,2.3,2.0,2.7,-2.1,0.3636425713891571,203,0.3172851427783142,0.033609568088827,0.009,0.41,0.42,0.401757178976339,2,154.5,150.3319232225675,153.0,154.5,6.1,146.0,160.0,151.883846445135,148.78,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,1,1,0,0
Washington St Cougars vs. Seton Hall Pirates,Nov 26 05:30PM ET,Seton Hall Pirates,3,-9.5,-7.800000000000001,-9.0,0.4839657729027816,-9.5,-0.0398437509067422,1.9,-6.7,-9.0,-8.9,-5.0,0.7937319164136454,-500,0.7974638328272906,-0.0396014169196878,0.031,0.74,0.79,0.79695854991146,2,149.5,148.7188078779545,149.0,149.5,3.0,148.0,149.0,148.437615755909,154.35000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,1,1,0,0
