Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
South Florida Bulls vs. Charleston Cougars,Dec 10 07:00PM ET,South Florida Bulls,3,-13.5,-15.7,-14.5,0.5320425632110974,-14.5,0.0082330394015736,2.4,-17.3,-12.0,-16.7,-14.7,0.9001219512195122,-1800.0,0.8902439024390244,-0.0258039747064137,0.036,0.91,0.86,0.930920242897741,3,159.5,157.5949927353655,158.5,156.0,159.5,2.2,159.0,154.0,158.329985470731,156.86,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,1
Marshall Thundering Herd vs. Western Kentucky Hilltoppers,Dec 10 07:00PM ET,Western Kentucky Hilltoppers,3,1.0,0.55,1.0,0.5,1.0,-0.0271867612293144,1.8,0.1,1.0,3.5,-0.7,0.4891304347826087,104.0,0.4782608695652174,-0.0108695652173912,0.071,0.5,0.5,0.377867283293144,1,161.5,161.0,161.5,162.0,161.5,0.7,161.0,161.0,161.666643006274,159.97,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Iona Gaels vs. Bryant Bulldogs,Dec 10 07:00PM ET,Iona Gaels,3,-8.5,-11.4,-9.5,0.5320425632110974,-10.5,0.0082330394015736,1.1,-13.0,-11.0,-11.8,-10.6,0.8243172540353865,-690.0,0.793103448275862,-0.0090160792979467,0.02,0.87,0.83,0.855531059794911,2,148.0,147.19,147.5,149.5,148.0,0.4,147.0,147.0,147.941388795698,147.38,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,1,1,0,1
Marshall Thundering Herd vs. Western Kentucky Hilltoppers,Dec 10 07:00PM ET,Marshall Thundering Herd,3,-1.0,-0.55,-1.0,0.5,-1.0,-0.0180722891566265,1.8,-0.1,-1.0,-3.5,0.7,0.5108695652173914,-125.0,0.5217391304347826,-0.034584980237154,0.071,0.5,0.5,0.622132716706856,1,161.5,161.0,161.5,162.0,161.5,0.7,161.0,161.0,161.666643006274,159.97,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Fordham Rams vs. Fairleigh Dickinson Knights,Dec 10 07:00PM ET,Fairleigh Dickinson Knights,2,12.0,14.45,13.0,0.4663268053956411,13.5,-0.0574827184138827,3.1,16.3,12.0,12.6,18.6,0.1261720736469337,800.0,0.1305756998744074,-0.0103610111620131,0.031,0.0799999999999999,0.14,0.12176844741946,3,141.5,144.93163444350398,143.0,144.5,141.5,0.9,144.0,146.0,145.383268887008,144.48,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,0,1,0
Boston Univ. Terriers vs. Maine Black Bears,Dec 10 07:00PM ET,Boston Univ. Terriers,1,-8.5,-7.5,-8.0,0.4826321819260377,-7.5,-0.0411773418834861,1.1,-8.6,-6.0,-7.4,-7.6,0.7715784259394589,-350.0,0.7772173182009248,-0.0397423287775222,0.055,0.83,0.72,0.765939533677993,2,128.5,130.890467561812,129.5,130.5,128.5,2.4,127.0,132.0,129.810935123624,131.97,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Boston Univ. Terriers vs. Maine Black Bears,Dec 10 07:00PM ET,Maine Black Bears,1,8.5,7.5,8.0,0.5173678180739623,7.5,-0.0064417057355615,1.1,8.6,6.0,7.4,7.6,0.2284215740605411,260.0,0.2227826817990752,-0.0041365654743426,0.055,0.17,0.28,0.234060466322007,2,128.5,130.890467561812,129.5,130.5,128.5,2.4,127.0,132.0,129.810935123624,131.97,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
VCU Rams vs. New Mexico Lobos,Dec 10 07:00PM ET,New Mexico Lobos,3,8.5,8.35,8.5,0.5,10.5,-0.0238095238095238,1.6,8.2,9.0,8.5,5.4,0.2270740501169961,432.0,0.2310536044362292,-0.0133105652676193,0.01,0.2299999999999999,0.21,0.223094495797763,2,156.0,152.65,154.5,152.5,156.0,1.3,152.0,151.0,153.897167857312,153.3,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,0,1,0,1
VCU Rams vs. New Mexico Lobos,Dec 10 07:00PM ET,VCU Rams,3,-8.5,-8.35,-8.5,0.5,-10.5,-0.0238095238095238,1.6,-8.2,-9.0,-8.5,-5.4,0.7729259498830039,-592.0,0.7689463955637708,-0.0270740501169961,0.01,0.77,0.79,0.776905504202237,2,156.0,152.65,154.5,152.5,156.0,1.3,152.0,151.0,153.897167857312,153.3,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,0,1,0,1
NC State Wolfpack vs. Liberty Flames,Dec 10 07:00PM ET,Liberty Flames,3,12.5,9.2,11.0,0.547999242711806,11.5,0.0241897189022821,2.5,8.4,10.0,12.5,6.7,0.148953488372093,585.0,0.127906976744186,0.0156201550387597,0.053,0.2299999999999999,0.17,0.125045438287291,3,151.0,157.495,153.5,157.0,151.0,2.1,157.0,158.0,153.517154540129,157.99,0.5300717019062016,0.454949140241253,0.0062621780966777,-0.0688603835682708,0,0,1,0
NC State Wolfpack vs. Liberty Flames,Dec 10 07:00PM ET,NC State Wolfpack,3,-12.5,-9.2,-11.0,0.452000757288194,-11.5,-0.0718087665213298,2.5,-8.4,-10.0,-12.5,-6.7,0.8510465116279069,-874.0,0.872093023255814,-0.0580443974630022,0.053,0.77,0.83,0.874954561712709,3,151.0,157.495,153.5,157.0,151.0,2.1,157.0,158.0,153.517154540129,157.99,0.5300717019062016,0.454949140241253,0.0062621780966777,-0.0688603835682708,0,0,1,0
Purdue Boilermakers vs. Minnesota Golden Gophers,Dec 10 07:00PM ET,Minnesota Golden Gophers,2,20.5,19.45,20.0,0.5168516246190507,18.5,-0.0069578991904731,3.0,15.2,19.0,19.9,22.4,0.0559333864159533,1400.0,0.0618667728319067,-0.0086499469173799,0.021,0.0699999999999999,0.05,0.028566214245852,3,143.0,139.0,141.5,141.5,143.0,3.4,137.0,141.0,143.009671739966,135.79,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,0,0,0,0
Purdue Boilermakers vs. Minnesota Golden Gophers,Dec 10 07:00PM ET,Purdue Boilermakers,2,-20.5,-19.45,-20.0,0.4831483753809493,-18.5,-0.0406611484285745,3.0,-15.2,-19.0,-19.9,-22.4,0.9440666135840464,-4000.0,0.9381332271680932,-0.0352598996299347,0.021,0.93,0.95,0.971433785754148,3,143.0,139.0,141.5,141.5,143.0,3.4,137.0,141.0,143.009671739966,135.79,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,0,0,0,0
Iona Gaels vs. Bryant Bulldogs,Dec 10 07:00PM ET,Bryant Bulldogs,3,8.5,11.4,9.5,0.4679574367889025,10.5,-0.0558520870206213,1.1,13.0,11.0,11.8,10.6,0.1756827459646134,480.0,0.2068965517241379,-0.0417085583832126,0.02,0.13,0.17,0.144468940205089,2,148.0,147.19,147.5,149.5,148.0,0.4,147.0,147.0,147.941388795698,147.38,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,1,1,0,1
UMKC Kangaroos vs. Weber State Wildcats,Dec 10 08:00PM ET,Weber State Wildcats,3,-6.5,-5.25,-6.0,0.4839657729027816,-4.5,-0.0398437509067422,2.1,-3.6,-6.0,-4.5,-8.3,0.6804753912944019,-219.0,0.7024990083300278,-0.0528579420389313,0.042,0.64,0.72,0.658451774258776,2,149.5,148.39875900043347,149.0,150.0,149.5,1.7,146.0,150.0,147.907518000867,148.89,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Fort Wayne Mastodons vs. Eastern Michigan Eagles,Dec 10 08:00PM ET,Fort Wayne Mastodons,3,-2.5,-1.55,-2.0,0.4839657729027816,-3.25,-0.0398437509067422,1.7,-2.1,1.0,-3.0,-1.0,0.5713845644253064,-173.0,0.5627691288506128,-0.0136705319934264,0.068,0.58,0.48,0.609240935336425,1,147.0,146.5,147.0,149.5,147.0,3.7,144.0,149.0,150.281264279029,142.72,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,0,0,0,0
Tulsa Golden Hurricane vs. Arkansas-Pine Bluff Golden Lions,Dec 10 08:00PM ET,Arkansas-Pine Bluff Golden Lions,3,24.0,23.5,24.0,0.5,22.5,-0.0238095238095238,1.3,23.0,24.0,25.5,22.7,0.0294156093810073,2200.0,0.0388312187620146,-0.0105843906189926,0.02,0.05,0.02,0.0123399013344802,3,156.0,157.619798583539,156.5,156.5,156.0,1.5,159.0,156.0,158.769597167078,156.47,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,0,0
Fort Wayne Mastodons vs. Eastern Michigan Eagles,Dec 10 08:00PM ET,Eastern Michigan Eagles,3,2.5,1.55,2.0,0.5160342270972185,3.25,-0.0077752967123053,1.7,2.1,-1.0,3.0,1.0,0.4286154355746935,143.0,0.4372308711493871,-0.0259300189707609,0.068,0.42,0.52,0.390759064663575,1,147.0,146.5,147.0,149.5,147.0,3.7,144.0,149.0,150.281264279029,142.72,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,0,0,0,0
UMKC Kangaroos vs. Weber State Wildcats,Dec 10 08:00PM ET,UMKC Kangaroos,3,6.5,5.25,6.0,0.5160342270972185,4.5,-0.0077752967123053,2.1,3.6,6.0,4.5,8.3,0.3195246087055981,180.0,0.2975009916699722,0.008965602494418,0.042,0.36,0.28,0.341548225741224,2,149.5,148.39875900043347,149.0,150.0,149.5,1.7,146.0,150.0,147.907518000867,148.89,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Tulsa Golden Hurricane vs. Arkansas-Pine Bluff Golden Lions,Dec 10 08:00PM ET,Tulsa Golden Hurricane,3,-24.0,-23.5,-24.0,0.5,-22.5,-0.0238095238095238,1.3,-23.0,-24.0,-25.5,-22.7,0.9705843906189926,-8000.0,0.9611687812379852,-0.0195146192819974,0.02,0.95,0.98,0.98766009866552,3,156.0,157.619798583539,156.5,156.5,156.0,1.5,159.0,156.0,158.769597167078,156.47,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,0,0
Southern Illinois Salukis vs. Tenn-Martin Skyhawks,Dec 10 08:00PM ET,Southern Illinois Salukis,3,-8.5,-7.85,-8.0,0.4839657729027816,-10.0,-0.0487445074710501,2.3,-11.6,-8.0,-7.7,-6.3,0.7870232595188784,-630.0,0.8040465190377569,-0.0503751144648614,0.048,0.85,0.77,0.76383553295195,2,147.5,144.45,146.5,147.5,147.5,0.6,144.0,144.0,145.080838925949,144.89999999999998,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,1
Houston Cougars vs. Jackson St Tigers,Dec 10 08:00PM ET,Jackson St Tigers,2,40.5,32.95,37.5,0.6000667839649425,38.5,0.0762572601554186,3.8,30.8,30.0,38.1,35.1,,,0.0,0.0,0.005,0.01,0.004,0.0002361858308949,3,138.0,133.935,136.5,135.5,138.0,3.2,135.0,132.0,139.241398927152,132.87,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,1,1,0,0
Houston Cougars vs. Jackson St Tigers,Dec 10 08:00PM ET,Houston Cougars,2,-40.5,-32.95,-37.5,0.3999332160350575,-38.5,-0.1238763077744663,3.8,-30.8,-30.0,-38.1,-35.1,,,0.0,0.0,0.005,0.99,0.996,0.999763814169105,3,138.0,133.935,136.5,135.5,138.0,3.2,135.0,132.0,139.241398927152,132.87,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,1,1,0,0
Utah Valley Wolverines vs. Idaho State Bengals,Dec 10 08:00PM ET,Idaho State Bengals,2,10.0,11.5,10.5,0.4831483753809493,10.75,-0.0406611484285745,1.7,13.2,11.0,12.0,9.1,0.1562462491673093,472.0,0.1804123711340206,-0.0324329961157095,0.015,0.12,0.15,0.132080127200598,2,141.5,140.13480032857598,141.0,142.0,141.5,1.0,139.0,141.0,140.869600657152,139.39999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,1,0,1
Utah Valley Wolverines vs. Idaho State Bengals,Dec 10 08:00PM ET,Utah Valley Wolverines,2,-10.0,-11.5,-10.5,0.5168516246190507,-10.75,-0.0069578991904731,1.7,-13.2,-11.0,-12.0,-9.1,0.8437537508326907,-685.0,0.8195876288659794,-0.0133891063101664,0.015,0.88,0.85,0.867919872799402,2,141.5,140.13480032857598,141.0,142.0,141.5,1.0,139.0,141.0,140.869600657152,139.39999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,1,0,1
Eastern Illinois Panthers vs. Eastern Kentucky Colonels,Dec 10 08:00PM ET,Eastern Illinois Panthers,3,5.5,1.9,4.0,0.547999242711806,5.0,0.0241897189022821,1.2,0.6,2.0,1.8,3.6,0.3799764988473799,172.0,0.3253819782695529,0.0409934479999223,0.031,0.48,0.42,0.434571019425207,2,149.5,148.5,149.0,152.5,149.5,1.8,147.0,150.0,150.188407422459,146.92000000000002,0.49222081404751,0.5077791859524899,-0.0258514751091165,-0.0194075752768244,1,1,0,0
Eastern Illinois Panthers vs. Eastern Kentucky Colonels,Dec 10 08:00PM ET,Eastern Kentucky Colonels,3,-5.5,-1.9,-4.0,0.452000757288194,-5.0,-0.0718087665213298,1.2,-0.6,-2.0,-1.8,-3.6,0.6200235011526201,-210.0,0.674618021730447,-0.082793773421256,0.031,0.52,0.58,0.565428980574793,2,149.5,148.5,149.0,152.5,149.5,1.8,147.0,150.0,150.188407422459,146.92000000000002,0.49222081404751,0.5077791859524899,-0.0258514751091165,-0.0194075752768244,1,1,0,0
Southern Illinois Salukis vs. Tenn-Martin Skyhawks,Dec 10 08:00PM ET,Tenn-Martin Skyhawks,3,8.5,7.85,8.0,0.5160342270972185,10.0,-0.0054968733812503,2.3,11.6,8.0,7.7,6.3,0.2129767404811215,450.0,0.1959534809622431,0.0088951078280603,0.048,0.15,0.23,0.23616446704805,2,147.5,144.45,146.5,147.5,147.5,0.6,144.0,144.0,145.080838925949,144.89999999999998,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,1
Texas State Bobcats vs. Southern Jaguars,Dec 10 08:30PM ET,Texas State Bobcats,2,-3.5,-3.55,-3.5,0.5,-2.5,-0.0215311004784688,1.5,-3.0,-1.0,-4.2,-4.1,0.6108849557522125,-153.0,0.6017699115044248,-0.0187446738774171,0.057,0.62,0.54,0.651308157937041,2,141.5,141.0,141.5,137.5,141.5,2.0,141.0,141.0,144.871221665761,140.61,0.5,0.5,-0.0283018867924528,-0.0192307692307692,0,0,0,0
Texas State Bobcats vs. Southern Jaguars,Dec 10 08:30PM ET,Southern Jaguars,2,3.5,3.55,3.5,0.5,2.5,-0.0238095238095238,1.5,3.0,1.0,4.2,4.1,0.3891150442477876,127.0,0.3982300884955753,-0.027551622418879,0.057,0.38,0.46,0.348691842062959,2,141.5,141.0,141.5,137.5,141.5,2.0,141.0,141.0,144.871221665761,140.61,0.5,0.5,-0.0283018867924528,-0.0192307692307692,0,0,0,0
Nebraska Cornhuskers vs. Wisconsin Badgers,Dec 10 09:00PM ET,Nebraska Cornhuskers,3,-1.0,-3.45,-2.0,0.5320425632110974,1.5,0.015134350650711,1.8,-3.3,-1.0,-3.6,-5.5,0.568682062858135,-101.0,0.5173641257162701,0.0273976591884103,0.054,0.62,0.53,0.626588699220801,1,158.0,156.66843562392552,157.5,160.0,158.0,3.2,158.0,159.0,155.336871247851,151.89,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,0,1,0,0
Boise State Broncos vs. Duquesne Dukes,Dec 10 09:00PM ET,Duquesne Dukes,3,13.5,12.75,13.0,0.5160342270972185,13.5,-0.0077752967123053,2.4,12.5,13.0,10.9,16.5,0.1265217391304348,800.0,0.1130434782608695,0.0088746803069053,0.019,0.14,0.12,0.158608452731679,3,149.5,148.0971032288895,149.0,150.0,149.5,1.8,150.0,147.0,149.194206457779,146.3,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,1,0,0
Boise State Broncos vs. Duquesne Dukes,Dec 10 09:00PM ET,Boise State Broncos,3,-13.5,-12.75,-13.0,0.4839657729027816,-13.5,-0.0398437509067422,2.4,-12.5,-13.0,-10.9,-16.5,0.8734782608695653,-1300.0,0.8869565217391304,-0.0495986622073578,0.019,0.86,0.88,0.841391547268321,3,149.5,148.0971032288895,149.0,150.0,149.5,1.8,150.0,147.0,149.194206457779,146.3,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,1,0,0
Nebraska Cornhuskers vs. Wisconsin Badgers,Dec 10 09:00PM ET,Wisconsin Badgers,3,1.0,3.45,2.0,0.4679574367889025,-1.5,-0.0614543279169798,1.8,3.3,1.0,3.6,5.5,0.4313179371418649,-119.0,0.4826358742837298,-0.07363255790764,0.054,0.38,0.47,0.373411300779199,1,158.0,156.66843562392552,157.5,160.0,158.0,3.2,158.0,159.0,155.336871247851,151.89,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,0,1,0,0
CSU Northridge Matadors vs. Fresno St Bulldogs,Dec 10 10:00PM ET,CSU Northridge Matadors,3,1.0,0.4,1.0,0.5,-2.0,-0.0238095238095238,1.3,-1.1,2.0,0.0,0.8,0.4948958342560731,-140.0,0.4891657638136511,-0.0172992876951464,0.061,0.54,0.42,0.500625904698495,1,160.75,155.710829742476,158.5,155.0,160.75,1.4,155.0,154.0,156.421659484952,157.16,0.4488209893850897,0.5341748023380302,-0.0749885344244341,0.0103652785285063,0,0,0,1
CSU Northridge Matadors vs. Fresno St Bulldogs,Dec 10 10:00PM ET,Fresno St Bulldogs,3,-1.0,-0.4,-1.0,0.5,2.0,-0.0238095238095238,1.3,1.1,-2.0,0.0,-0.8,0.5051041657439269,115.0,0.5108342361863488,-0.0297795551863055,0.061,0.4599999999999999,0.58,0.499374095301505,1,160.75,155.710829742476,158.5,155.0,160.75,1.4,155.0,154.0,156.421659484952,157.16,0.4488209893850897,0.5341748023380302,-0.0749885344244341,0.0103652785285063,0,0,0,1
San Diego St Aztecs vs. Lamar Cardinals,Dec 10 10:00PM ET,Lamar Cardinals,1,18.0,18.1,18.0,0.5,19.5,-0.0238095238095238,2.0,15.8,19.0,17.2,20.3,0.0641358981352522,1448.0,0.0717293498117242,-0.0105575243842572,0.016,0.0799999999999999,0.05,0.0565424464587801,3,136.0,136.3213975656845,136.0,136.5,136.0,1.6,134.0,137.0,135.642795131369,137.63,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,0,0,0
San Diego St Aztecs vs. Lamar Cardinals,Dec 10 10:00PM ET,San Diego St Aztecs,1,-18.0,-18.1,-18.0,0.5,-19.5,-0.0238095238095238,2.0,-15.8,-19.0,-17.2,-20.3,0.9358641018647478,-4000.0,0.9282706501882756,-0.0307654865668429,0.016,0.92,0.95,0.94345755354122,3,136.0,136.3213975656845,136.0,136.5,136.0,1.6,134.0,137.0,135.642795131369,137.63,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,0,0,0
IUPUI Jaguars vs. Green Bay Phoenix,Dec 11 06:30PM ET,Green Bay Phoenix,3,-2.0,-2.6,-2.0,0.5,-2.0,-0.0238095238095238,0.5,-2.0,-3.0,-2.3,-2.9,0.5789584931336546,-152.0,0.5773589396617461,-0.0241911131655579,0.015,0.57,0.6,0.580558046605563,1,167.0,168.774031052893,167.5,166.0,167.0,3.0,170.0,167.0,167.548062105786,173.49,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,0,0,0,0
IUPUI Jaguars vs. Green Bay Phoenix,Dec 11 06:30PM ET,IUPUI Jaguars,3,2.0,2.6,2.0,0.5,2.0,-0.0238095238095238,0.5,2.0,3.0,2.3,2.9,0.4210415068663454,126.0,0.4226410603382539,-0.0204789609699118,0.015,0.43,0.4,0.419441953394437,1,167.0,168.774031052893,167.5,166.0,167.0,3.0,170.0,167.0,167.548062105786,173.49,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,0,0,0,0
Virginia Tech Hokies vs. Western Carolina Catamounts,Dec 11 07:00PM ET,Virginia Tech Hokies,3,-20.0,-21.85,-20.5,0.5160342270972185,-20.5,-0.0077752967123053,2.7,-24.0,-19.0,-19.7,-24.0,0.9507681497861084,-5145.0,0.941536299572217,-0.0261671630452806,0.001,0.96,0.96,0.961747016696826,3,150.5,151.8900645818875,151.0,151.0,150.5,3.0,156.0,151.0,152.780129163775,149.01,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,1,0,0
Virginia Tech Hokies vs. Western Carolina Catamounts,Dec 11 07:00PM ET,Western Carolina Catamounts,3,20.0,21.85,20.5,0.4839657729027816,20.5,-0.0398437509067422,2.7,24.0,19.0,19.7,24.0,0.0492318502138915,1694.0,0.0584637004277831,-0.0114299144919907,0.001,0.04,0.04,0.0382529833031741,3,150.5,151.8900645818875,151.0,151.0,150.5,3.0,156.0,151.0,152.780129163775,149.01,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,1,0,0
