Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
LSU Tigers vs. Tarleton State Texans,Nov 05 08:00PM ET,Tarleton State Texans,3,18.0,18.0,18.0,0.5,18.0,-0.0238095238095238,1.6,19.8,19.0,16.3,17.0,0.0648314606741572,1280,0.0696629213483146,-0.0076323074417847,0.022,0.06,0.04,0.0841042006683403,3,147.0,147.642570313354,147.5,147.0,4.0,150.0,147.0,148.285140626708,140.82,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,0,0
Fresno St Bulldogs vs. South Carolina Upstate Spartans,Nov 05 09:00PM ET,South Carolina Upstate Spartans,3,10.0,10.65,10.5,0.4839657729027816,10.25,-0.0398437509067422,1.4,12.3,11.0,10.3,9.0,0.1670083432657926,450,0.1740166865315852,-0.0148098385523892,0.024,0.16,0.16,0.201503703224153,2,164.5,162.83374885992902,164.0,164.5,3.8,168.0,165.0,160.667497719858,160.07,0.49222081404751,0.5077791859524899,-0.0304522169787429,-0.0160303378570338,0,0,0,0
Fresno St Bulldogs vs. South Carolina Upstate Spartans,Nov 05 09:00PM ET,Fresno St Bulldogs,3,-10.0,-10.65,-10.5,0.5160342270972185,-10.25,-0.0077752967123053,1.4,-12.3,-11.0,-10.3,-9.0,0.8329916567342074,-630,0.8259833134684148,-0.0300220418959296,0.024,0.84,0.84,0.798496296775847,2,164.5,162.83374885992902,164.0,164.5,3.8,168.0,165.0,160.667497719858,160.07,0.49222081404751,0.5077791859524899,-0.0304522169787429,-0.0160303378570338,0,0,0,0
UC Davis Aggies vs. North Dakota St Bison,Nov 05 09:00PM ET,UC Davis Aggies,2,-3.5,-2.4000000000000004,-3.0,0.4831483753809493,-3.5,-0.0290467465702702,2.4,-4.3,1.0,-3.7,-1.1,0.6091253827921095,-160,0.5932372558235329,-0.006259232592506,0.116,0.67,0.4499999999999999,0.625013509760686,2,143.5,143.0,143.5,143.5,3.1,141.0,145.0,145.402084518537,138.92000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
UC Davis Aggies vs. North Dakota St Bison,Nov 05 09:00PM ET,North Dakota St Bison,2,3.5,2.4000000000000004,3.0,0.5168516246190507,3.5,-0.0180320963111818,2.4,4.3,-1.0,3.7,1.1,0.3908746172078906,137,0.4067627441764672,-0.0310738231852157,0.116,0.3299999999999999,0.55,0.374986490239314,2,143.5,143.0,143.5,143.5,3.1,141.0,145.0,145.402084518537,138.92000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Mississippi St Bulldogs vs. North Alabama Lions,Nov 05 09:00PM ET,North Alabama Lions,3,25.5,19.65,23.0,0.5796559401666019,25.5,0.058124839688133,2.4,18.2,23.0,21.1,17.9,0.0347207577292549,2800,0.0336554481839386,0.0002379991085652,0.031,0.0799999999999999,0.02,0.0357860672745712,3,153.5,150.94866219024948,152.5,153.5,2.9,154.0,153.0,148.897324380499,148.16,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,0,0,0
Mississippi St Bulldogs vs. North Alabama Lions,Nov 05 09:00PM ET,Mississippi St Bulldogs,3,-25.5,-19.65,-23.0,0.420344059833398,-25.5,-0.1034654639761258,2.4,-18.2,-23.0,-21.1,-17.9,0.9652792422707452,-10000,0.9663445518160612,-0.0248197676302449,0.031,0.92,0.98,0.964213932725429,3,153.5,150.94866219024948,152.5,153.5,2.9,154.0,153.0,148.897324380499,148.16,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,0,0,0
Loyola Marymount Lions vs. Eastern Washington Eagles,Nov 05 10:30PM ET,Eastern Washington Eagles,3,7.5,7.5,7.5,0.5,7.5,-0.0238095238095238,2.1,11.0,6.0,7.6,7.4,0.2712246105581426,240,0.2818597075174391,-0.0228930365006809,0.061,0.18,0.3,0.260589513598846,2,155.5,152.087292618039,154.0,155.5,6.7,159.0,154.0,150.174585236078,143.03,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Loyola Marymount Lions vs. Eastern Washington Eagles,Nov 05 10:30PM ET,Loyola Marymount Lions,3,-7.5,-7.5,-7.5,0.5,-7.5,-0.0238095238095238,2.1,-11.0,-6.0,-7.6,-7.4,0.7287753894418574,-299,0.7181402924825607,-0.020596469854625,0.061,0.82,0.7,0.739410486401154,2,155.5,152.087292618039,154.0,155.5,6.7,159.0,154.0,150.174585236078,143.03,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
North Carolina Tar Heels vs. Kansas Jayhawks,Nov 07 07:00PM ET,North Carolina Tar Heels,3,-1.5,-2.5,-2.0,0.5160342270972185,-1.5,-0.0077752967123053,0.9,-3.1,-2.0,-1.1,-3.0,0.5463717693836978,-130,0.5427435387673957,-0.0188456219206499,0.04,0.61,0.55,0.533944303534725,1,153.5,155.04500000000002,154.0,153.5,0.5,155.0,156.0,154.870522756194,155.09,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,1,0
North Carolina Tar Heels vs. Kansas Jayhawks,Nov 07 07:00PM ET,Kansas Jayhawks,3,1.5,2.5,2.0,0.4839657729027816,1.5,-0.0398437509067422,0.9,3.1,2.0,1.1,3.0,0.4536282306163021,110,0.4572564612326044,-0.022562245574174,0.04,0.39,0.4499999999999999,0.466055696465275,1,153.5,155.04500000000002,154.0,153.5,0.5,155.0,156.0,154.870522756194,155.09,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,1,0
