Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Northern Iowa Panthers vs. Loyola (Chi) Ramblers,Nov 25 04:00PM ET,Loyola (Chi) Ramblers,1,8.5,8.0,8.5,0.5,8.5,-0.0238095238095238,1.2,7.5,9.0,6.4,8.5,0.2210107138247062,329.0,0.2220214276494126,-0.0120516167985999,0.036,0.2199999999999999,0.1999999999999999,0.269400842930343,2,135.0,136.55518788292198,135.5,135.0,2.5,135.0,137.0,136.110375765844,140.8,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,0,0
Baylor Bears vs. St. John's Red Storm,Nov 25 04:30PM ET,Baylor Bears,3,4.5,3.5,4.0,0.5160342270972185,4.5,-0.0077752967123053,1.8,4.6,2.0,5.8,2.4,0.3487122423499003,167.0,0.3574244846998007,-0.0251521881183037,0.063,0.3399999999999999,0.43,0.309640303133535,2,162.5,160.52894125064,161.5,162.5,5.2,159.0,164.0,162.05788250128,152.06,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Baylor Bears vs. St. John's Red Storm,Nov 25 04:30PM ET,St. John's Red Storm,3,-4.5,-3.5,-4.0,0.4839657729027816,-4.5,-0.0398437509067422,1.8,-4.6,-2.0,-5.8,-2.4,0.6512877576500996,-205.0,0.6425755153001992,-0.0208433898908838,0.063,0.66,0.57,0.690359696866465,2,162.5,160.52894125064,161.5,162.5,5.2,159.0,164.0,162.05788250128,152.06,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
North Carolina Tar Heels vs. St. Bonaventure Bonnies,Nov 25 06:00PM ET,St. Bonaventure Bonnies,3,10.5,11.6,11.0,0.4839657729027816,10.5,-0.0398437509067422,1.8,12.2,11.0,8.7,12.8,0.1700852808045531,427.0,0.1801705616091062,-0.0194924370750515,0.045,0.13,0.16,0.218695235360741,3,152.75,150.53723725095605,152.0,152.75,2.3,148.0,153.0,149.334474501912,151.74,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,0,0,0
North Carolina Tar Heels vs. St. Bonaventure Bonnies,Nov 25 06:00PM ET,North Carolina Tar Heels,3,-10.5,-11.6,-11.0,0.5160342270972185,-10.5,-0.0077752967123053,1.8,-12.2,-11.0,-8.7,-12.8,0.8299147191954468,-628.0,0.8198294383908937,-0.0327200674899728,0.045,0.87,0.84,0.781304764639259,3,152.75,150.53723725095605,152.0,152.75,2.3,148.0,153.0,149.334474501912,151.74,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,0,0,0
South Dakota St Jackrabbits vs. Utah Valley Wolverines,Nov 25 06:00PM ET,South Dakota St Jackrabbits,3,1.0,-1.0,0.0,0.5320425632110974,1.0,0.0082330394015736,1.7,-0.0,1.0,-2.0,-2.5,0.4922104656732922,-103.0,0.4844209313465843,-0.01636234282707,0.055,0.5,0.4599999999999999,0.568964136765474,1,153.75,153.316790295142,153.5,153.75,1.6,153.0,155.0,153.633580590284,151.23000000000002,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,0,0,0,0
Tennessee Volunteers vs. Houston Cougars,Nov 25 06:00PM ET,Tennessee Volunteers,1,3.0,2.9,3.0,0.5,2.75,-0.0238095238095238,0.7,2.5,2.0,3.3,3.6,0.3953171427597104,140.0,0.4006342855194207,-0.0213495239069563,0.026,0.39,0.43,0.381480761618859,2,134.5,133.3954263808965,134.0,134.5,3.0,129.0,136.0,134.370852761793,132.42000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
South Dakota St Jackrabbits vs. Utah Valley Wolverines,Nov 25 06:00PM ET,Utah Valley Wolverines,3,-1.0,2.0,0.0,0.4679574367889025,-1.0,-0.052426256256661,1.9,,-1.0,2.0,2.5,0.5077895343267078,-118.0,0.5155790686534155,-0.0334948693430169,0.055,0.5,0.54,0.431035863234526,1,153.75,153.316790295142,153.5,153.75,1.6,153.0,155.0,153.633580590284,151.23000000000002,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,0,0,0,0
Morgan St Bears vs. Drexel Dragons,Nov 25 06:00PM ET,Morgan St Bears,3,7.5,5.300000000000001,6.5,0.5320425632110974,7.5,0.0082330394015736,0.8,4.0,6.0,5.2,5.4,0.2948083763964815,250.0,0.272,0.0090940906821957,0.025,0.3399999999999999,0.29,0.317616752792963,2,149.5,145.5228733732385,148.0,149.5,3.8,140.0,146.0,145.045746746477,149.26999999999998,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,1,1,0,1
Morgan St Bears vs. Drexel Dragons,Nov 25 06:00PM ET,Drexel Dragons,3,-7.5,-5.300000000000001,-6.5,0.4679574367889025,-7.5,-0.0558520870206213,0.8,-4.0,-6.0,-5.2,-5.4,0.7051916236035185,-325.0,0.7280000000000001,-0.0595142587494226,0.025,0.66,0.71,0.682383247207037,2,149.5,145.5228733732385,148.0,149.5,3.8,140.0,146.0,145.045746746477,149.26999999999998,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,1,1,0,1
Tennessee Volunteers vs. Houston Cougars,Nov 25 06:00PM ET,Houston Cougars,1,-3.0,-2.9,-3.0,0.5,-2.75,-0.0238095238095238,0.7,-2.5,-2.0,-3.3,-3.6,0.6046828572402896,-165.0,0.5993657144805791,-0.0186679726646613,0.026,0.61,0.57,0.618519238381141,2,134.5,133.3954263808965,134.0,134.5,3.0,129.0,136.0,134.370852761793,132.42000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Ohio State Buckeyes vs. Mt. St. Mary's Mountaineers,Nov 25 06:30PM ET,Mt. St. Mary's Mountaineers,3,27.0,24.95,26.0,0.5320425632110974,27.0,0.0059762125001969,1.9,26.0,22.0,23.9,26.0,0.0272409662368154,2728.0,0.0344819324736309,-0.0081188352520182,0.008,0.03,0.02,0.0150186697172892,3,147.0,148.720454578583,147.5,147.0,1.7,150.0,148.0,149.440909157166,146.22,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,1,1,0,0
Ohio State Buckeyes vs. Mt. St. Mary's Mountaineers,Nov 25 06:30PM ET,Ohio State Buckeyes,3,-27.0,-24.95,-26.0,0.4679574367889025,-27.0,-0.0558520870206213,1.9,-26.0,-22.0,-23.9,-26.0,0.9727590337631846,-10000.0,0.9655180675263692,-0.0173399761378054,0.008,0.97,0.98,0.984981330282711,3,147.0,148.720454578583,147.5,147.0,1.7,150.0,148.0,149.440909157166,146.22,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,1,1,0,0
San Diego Toreros vs. Cal Baptist Lancers,Nov 25 06:30PM ET,San Diego Toreros,3,7.5,3.8,6.0,0.547999242711806,7.5,0.0241897189022821,0.7,3.5,5.0,4.0,3.6,0.3153758849472314,250.0,0.274079874706343,0.0294281725289308,0.026,0.37,0.3199999999999999,0.35667189518812,2,149.0,148.06,148.5,149.0,2.4,152.0,149.0,146.908374623227,147.12,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,1,1,0,0
UNC Asheville Bulldogs vs. Tennessee St Tigers,Nov 25 06:30PM ET,Tennessee St Tigers,3,5.5,6.2,6.0,0.4839657729027816,5.5,-0.0282293490484379,2.1,7.4,3.0,7.2,5.2,0.2990491963997581,187.0,0.3336742106053412,-0.0488031931949181,0.08,0.26,0.4,0.264424182194175,2,154.5,156.76999999999998,155.5,154.5,4.9,166.0,157.0,155.256567394686,156.54,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,1,0
UNC Asheville Bulldogs vs. Tennessee St Tigers,Nov 25 06:30PM ET,UNC Asheville Bulldogs,3,-5.5,-6.2,-6.0,0.5160342270972185,-5.5,-0.018849493833014,2.1,-7.4,-3.0,-7.2,-5.2,0.7009508036002419,-227.0,0.6663257893946588,0.0063121089615472,0.08,0.74,0.6,0.735575817805825,2,154.5,156.76999999999998,155.5,154.5,4.9,166.0,157.0,155.256567394686,156.54,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,1,0
San Diego Toreros vs. Cal Baptist Lancers,Nov 25 06:30PM ET,Cal Baptist Lancers,3,-7.5,-3.8,-6.0,0.452000757288194,-7.5,-0.0718087665213298,0.7,-3.5,-5.0,-4.0,-3.6,0.6846241150527685,-312.0,0.7259201252936571,-0.072728826123702,0.026,0.63,0.68,0.64332810481188,2,149.0,148.06,148.5,149.0,2.4,152.0,149.0,146.908374623227,147.12,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,1,1,0,0
Marist Red Foxes vs. Lehigh Mountain Hawks,Nov 25 07:00PM ET,Marist Red Foxes,1,-7.5,-8.1,-7.5,0.5,-7.5,-0.0238095238095238,0.6,-8.2,-8.0,-9.2,-7.9,0.7591549295774648,-300.0,0.7183098591549295,0.0091549295774647,0.013,0.8,0.78,0.804536799372563,2,130.0,133.38644016846752,131.5,130.0,1.5,133.0,132.0,133.772880336935,135.54000000000002,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,1,1,1,0
Marist Red Foxes vs. Lehigh Mountain Hawks,Nov 25 07:00PM ET,Lehigh Mountain Hawks,1,7.5,8.1,7.5,0.5,7.5,-0.0238095238095238,0.6,8.2,8.0,9.2,7.9,0.2408450704225351,240.0,0.2816901408450704,-0.0532725766362883,0.013,0.1999999999999999,0.2199999999999999,0.195463200627437,2,130.0,133.38644016846752,131.5,130.0,1.5,133.0,132.0,133.772880336935,135.54000000000002,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,1,1,1,0
Stetson Hatters vs. Wright St Raiders,Nov 25 07:00PM ET,Stetson Hatters,3,7.5,6.5,7.0,0.5160342270972185,7.5,-0.0054968733812503,1.0,6.0,7.0,5.1,7.3,0.2753188444682944,250.0,0.2706376889365888,-0.0103954412459912,0.032,0.28,0.26,0.323125090557996,2,151.25,146.5,149.5,151.25,1.7,146.0,147.0,148.2221357695,144.29,0.4689083823942211,0.5155598439676844,-0.0526227180842477,-0.01162691726163,1,0,0,1
Stetson Hatters vs. Wright St Raiders,Nov 25 07:00PM ET,Wright St Raiders,3,-7.5,-6.5,-7.0,0.4839657729027816,-7.5,-0.0398437509067422,1.0,-6.0,-7.0,-5.1,-7.3,0.7246811555317055,-335.0,0.7293623110634111,-0.0453122350829672,0.032,0.72,0.74,0.676874909442003,2,151.25,146.5,149.5,151.25,1.7,146.0,147.0,148.2221357695,144.29,0.4689083823942211,0.5155598439676844,-0.0526227180842477,-0.01162691726163,1,0,0,1
Penn State Nittany Lions vs. Boston Univ. Terriers,Nov 25 07:00PM ET,Boston Univ. Terriers,2,14.5,14.2,14.5,0.5,14.5,-0.0238095238095238,1.0,15.1,13.0,14.9,13.5,0.1031249999999999,800.0,0.1062499999999999,-0.0079861111111111,0.016,0.0999999999999999,0.1099999999999999,0.078542243928999,3,144.5,143.5594602989625,144.0,144.5,2.7,141.0,145.0,142.118920597925,147.04000000000002,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Penn State Nittany Lions vs. Boston Univ. Terriers,Nov 25 07:00PM ET,Penn State Nittany Lions,2,-14.5,-14.2,-14.5,0.5,-14.5,-0.0192307692307692,1.0,-15.1,-13.0,-14.9,-13.5,0.896875,-1430.0,0.8937499999999999,-0.037765522875817,0.016,0.9,0.89,0.921457756071001,3,144.5,143.5594602989625,144.0,144.5,2.7,141.0,145.0,142.118920597925,147.04000000000002,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Fort Wayne Mastodons vs. Chicago St Cougars,Nov 25 07:00PM ET,Fort Wayne Mastodons,3,-12.0,-9.6,-11.0,0.4679574367889025,-11.75,-0.0558520870206213,2.4,-8.2,-11.0,-11.0,-6.0,0.8279916567342074,-630.0,0.8259833134684148,-0.0350220418959296,0.031,0.78,0.83,0.83634230423759,3,149.5,153.32619972896498,151.0,149.5,1.9,152.0,151.0,154.65239945793,154.89,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0440892349676998,1,0,1,0
Fort Wayne Mastodons vs. Chicago St Cougars,Nov 25 07:00PM ET,Chicago St Cougars,3,12.0,9.6,11.0,0.5320425632110974,11.75,0.0082330394015736,2.4,8.2,11.0,11.0,6.0,0.1720083432657926,450.0,0.1740166865315852,-0.0098098385523892,0.031,0.2199999999999999,0.17,0.16365769576241,3,149.5,153.32619972896498,151.0,149.5,1.9,152.0,151.0,154.65239945793,154.89,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0440892349676998,1,0,1,0
South Carolina Upstate Spartans vs. North Carolina Central Eagles,Nov 25 07:00PM ET,South Carolina Upstate Spartans,3,-6.0,-7.65,-6.5,0.5160342270972185,-6.0,-0.0077752967123053,2.4,-6.2,-5.0,-9.1,-10.1,0.7056260720411663,-260.0,0.6912521440823327,-0.0165961501810558,0.061,0.72,0.67,0.791954336971306,2,152.5,150.015948395652,151.5,152.5,1.8,148.0,149.0,151.031896791304,152.02999999999997,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,1
Wake Forest Demon Deacons vs. Campbell Fighting Camels,Nov 25 07:00PM ET,Campbell Fighting Camels,3,17.5,17.05,17.5,0.5,17.5,-0.0238095238095238,2.1,16.1,18.0,18.4,13.8,0.0643914291718134,1155.0,0.0762103131890828,-0.0153187157557227,0.034,0.1099999999999999,0.05,0.0525725451545441,3,154.0,157.91482973452702,155.5,154.0,5.9,164.0,158.0,157.829659469054,149.72,0.5150472191818924,0.4699309502034305,-0.0121395420474219,-0.0538785736060933,0,0,0,0
Wake Forest Demon Deacons vs. Campbell Fighting Camels,Nov 25 07:00PM ET,Wake Forest Demon Deacons,3,-17.5,-17.05,-17.5,0.5,-17.5,-0.0249406175771971,2.1,-16.1,-18.0,-18.4,-13.8,0.9356085708281864,-2860.0,0.9237896868109172,-0.0306046191841301,0.034,0.89,0.95,0.947427454845456,3,154.0,157.91482973452702,155.5,154.0,5.9,164.0,158.0,157.829659469054,149.72,0.5150472191818924,0.4699309502034305,-0.0121395420474219,-0.0538785736060933,0,0,0,0
South Carolina Upstate Spartans vs. North Carolina Central Eagles,Nov 25 07:00PM ET,North Carolina Central Eagles,3,6.0,7.65,6.5,0.4839657729027816,6.0,-0.0398437509067422,2.4,6.2,5.0,9.1,10.1,0.2943739279588336,210.0,0.3087478559176672,-0.0282067172024566,0.061,0.28,0.3299999999999999,0.208045663028694,2,152.5,150.015948395652,151.5,152.5,1.8,148.0,149.0,151.031896791304,152.02999999999997,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,1
Florida St Seminoles vs. CSU Bakersfield Roadrunners,Nov 25 07:00PM ET,CSU Bakersfield Roadrunners,3,23.5,20.75,22.5,0.5320425632110974,23.5,0.0082330394015736,1.1,20.7,19.0,21.7,20.8,0.0402256191175488,2296.0,0.0404512382350977,-0.0015135113172337,0.021,0.0699999999999999,0.04,0.0294508742177549,3,157.5,158.359283702622,158.0,157.5,6.6,169.0,157.0,159.718567405244,153.56,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,1,0,0,0
Rider Broncs vs. Coppin St Eagles,Nov 25 07:00PM ET,Coppin St Eagles,2,8.5,9.65,9.0,0.4831483753809493,8.5,-0.0406611484285745,1.2,9.3,9.0,11.6,10.0,0.2065046967224427,309.0,0.2330093934448855,-0.0379795012501272,0.027,0.18,0.2099999999999999,0.156352737411017,2,142.75,143.32624256252052,143.0,142.75,1.3,141.0,143.0,143.652485125041,143.79000000000002,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,1,1,0,0
Rider Broncs vs. Coppin St Eagles,Nov 25 07:00PM ET,Rider Broncs,2,-8.5,-9.65,-9.0,0.5168516246190507,-8.5,-0.0069578991904731,1.2,-9.3,-9.0,-11.6,-10.0,0.7934953032775572,-412.0,0.7669906065551145,-0.0112666014843476,0.027,0.82,0.79,0.843647262588983,2,142.75,143.32624256252052,143.0,142.75,1.3,141.0,143.0,143.652485125041,143.79000000000002,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,1,1,0,0
UCF Knights vs. Quinnipiac Bobcats,Nov 25 07:00PM ET,Quinnipiac Bobcats,3,13.5,14.9,14.0,0.4839657729027816,13.5,-0.0487445074710501,0.7,15.9,15.0,14.3,14.8,0.1155351163395509,661.0,0.1253668479409998,-0.0159304009018283,0.011,0.1099999999999999,0.0899999999999999,0.105703384738102,3,163.5,162.925,163.5,163.5,1.7,162.0,161.0,164.629734497022,163.85,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
UCF Knights vs. Quinnipiac Bobcats,Nov 25 07:00PM ET,UCF Knights,3,-13.5,-14.9,-14.0,0.5160342270972185,-13.5,0.0038391051459989,0.7,-15.9,-15.0,-14.3,-14.8,0.8844648836604491,-1107.0,0.8746331520590002,-0.0327161862983986,0.011,0.89,0.91,0.894296615261898,3,163.5,162.925,163.5,163.5,1.7,162.0,161.0,164.629734497022,163.85,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
