Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Mt. St. Mary's Mountaineers vs. Siena Saints,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,Mt. St. Mary's Mountaineers,2,3.0,3.4,3.0,0.5,3.5,-0.0238095238095238,-0.0064417057355615,1.2,,4.0,1.7,3.4,0.3974985077290486,160,140,0.3982300884955753,-0.019168158937618,0.0095028518575612,0.052,,0.36,0.433533853925044,2,140.5,138.0,139.5,137.5,140.5,1.7,,138.0,138.657387928612,135.48000000000002,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Sacred Heart Pioneers vs. Quinnipiac Bobcats,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,Quinnipiac Bobcats,3,-5.0,-6.0,-5.5,0.5160342270972185,-5.5,-0.0089063904799786,0.0110837320477135,2.7,,-6.0,-2.7,-8.0,0.6604913329404789,-245,-227,0.6655613812965144,-0.0341473616982157,-0.0155951182161686,0.077,,0.71,0.600842569168887,2,152.5,154.0,153.0,152.5,152.5,0.6,,154.0,154.393627279491,153.26,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0271045349777424,-0.0199743079037095,0,0,0,0
Robert Morris Colonials vs. Fort Wayne Mastodons,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,Robert Morris Colonials,3,-5.0,-6.0,-5.5,0.5160342270972185,-4.5,-0.0077752967123053,-0.0114502621734021,0.6,,-6.0,-5.3,-6.4,0.6736001839163206,-235,-215,0.6482144756906273,-0.0088594935030341,-0.0162736489710817,0.001,,0.7,0.697971784284028,2,146.0,146.0,146.0,145.5,146.0,2.5,,146.0,146.775082762722,142.11,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Rice Owls vs. Charlotte 49ers,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,Charlotte 49ers,2,0.5,-0.5,0.0,0.5168516246190507,-1.5,-0.0069578991904731,-0.0218021196685556,1.3,,-1.0,-0.5,1.4,0.5150946923971765,-120,-110,0.5,-0.0087148314123473,-0.023886369146528,0.014,,0.54,0.520378769588706,1,140.5,139.0,140.0,139.5,140.5,0.5,,139.0,139.522076691506,138.52,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0434347922386962,-0.0036440506427557,0,0,0,0
Robert Morris Colonials vs. Fort Wayne Mastodons,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,Fort Wayne Mastodons,3,5.0,6.0,5.5,0.4839657729027816,4.5,-0.0398437509067422,-0.0360823938498199,0.6,,6.0,5.3,6.4,0.3263998160836793,190,170,0.3517855243093726,-0.043970554286691,-0.0300464745492478,0.001,,0.3,0.302028215715972,2,146.0,146.0,146.0,145.5,146.0,2.5,,146.0,146.775082762722,142.11,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Saint Peter's Peacocks vs. Merrimack Warriors,Jan 11 02:00PM ET,2026-01-10 22:50:23 UTC,Saint Peter's Peacocks,1,-2.5,-2.7,-2.5,0.5,-1.5,-0.0305164319248826,-0.0192307692307692,1.1,,-1.0,-2.7,-3.0,0.5653789525088883,-125,-140,0.562043795620438,-0.0179543808244451,-0.0099305555555555,0.055,,0.53,0.607428218794677,1,132.5,128.85,131.0,130.5,132.5,1.5,,131.0,128.19041579468,128.85,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0434347922386962,-0.0036440506427557,0,0,0,0
Saint Peter's Peacocks vs. Merrimack Warriors,Jan 11 02:00PM ET,2026-01-10 22:50:23 UTC,Merrimack Warriors,1,2.5,2.7,2.5,0.5,1.5,-0.0133819951338199,-0.0283018867924528,1.1,,1.0,2.7,3.0,0.4346210474911117,104,120,0.437956204379562,-0.0199244070543427,-0.0358210784313726,0.055,,0.47,0.392571781205323,1,132.5,128.85,131.0,130.5,132.5,1.5,,131.0,128.19041579468,128.85,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0434347922386962,-0.0036440506427557,0,0,0,0
Mt. St. Mary's Mountaineers vs. Siena Saints,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,Siena Saints,2,-3.0,-3.4,-3.0,0.5,-3.5,-0.0238095238095238,-0.0411773418834861,1.2,,-4.0,-1.7,-3.4,0.6025014922709514,-194,-170,0.6017699115044248,-0.0271281373586782,-0.0539821820511771,0.052,,0.64,0.566466146074956,2,140.5,138.0,139.5,137.5,140.5,1.7,,138.0,138.657387928612,135.48000000000002,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Rice Owls vs. Charlotte 49ers,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,Rice Owls,2,-0.5,0.5,-0.0,0.4831483753809493,1.5,-0.0406611484285745,-0.0286029208354947,1.3,,1.0,0.5,-1.4,0.4849053076028235,-100,-110,0.5,-0.0389042162067003,-0.0215681763080173,0.014,,0.46,0.479621230411294,1,140.5,139.0,140.0,139.5,140.5,0.5,,139.0,139.522076691506,138.52,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0434347922386962,-0.0036440506427557,0,0,0,0
Manhattan Jaspers vs. Niagara Purple Eagles,Jan 11 02:00PM ET,2026-01-10 22:50:23 UTC,Niagara Purple Eagles,2,7.0,7.6,7.0,0.5,6.5,-0.0180722891566265,-0.0574827184138827,1.4,,7.0,7.6,9.7,0.2669230239906092,250,242,0.27939332598154,-0.0250633357706865,-0.0369482852486496,0.036,,0.28,0.228905443999357,2,143.0,143.554329547967,143.0,144.5,143.0,2.0,,145.0,143.554329547967,141.08999999999995,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0426629068827225,-0.0044159359987295,0,0,0,0
Sacred Heart Pioneers vs. Quinnipiac Bobcats,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,Sacred Heart Pioneers,3,5.0,6.0,5.5,0.4839657729027816,5.5,-0.0398437509067422,-0.0614887725517638,2.7,,6.0,2.7,8.0,0.339508667059521,198,186,0.3344386187034855,-0.0095410405428181,-0.030120279118721,0.077,,0.29,0.399157430831113,2,152.5,154.0,153.0,152.5,152.5,0.6,,154.0,154.393627279491,153.26,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0271045349777424,-0.0199743079037095,0,0,0,0
East Carolina Pirates vs. UAB Blazers,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,UAB Blazers,3,-8.5,-8.0,-8.5,0.5,-7.5,-0.0157384987893463,-0.0077752967123053,1.8,,-8.0,-7.7,-10.9,0.7648964018894611,-365,-417,0.7678102554087191,-0.0416456541853051,-0.0292611677180756,0.003,,0.76,0.763965096740406,2,147.5,148.0,147.5,146.5,147.5,1.5,,148.0,149.162406938708,146.12,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0271045349777424,-0.0199743079037095,0,0,0,0
East Carolina Pirates vs. UAB Blazers,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,East Carolina Pirates,3,8.5,8.0,8.5,0.5,7.5,-0.0305164319248826,-0.0398437509067422,1.8,,8.0,7.7,10.9,0.235103598110539,285,310,0.2321897445912809,-0.0087988409138512,-0.0154253285813237,0.003,,0.24,0.236034903259594,2,147.5,148.0,147.5,146.5,147.5,1.5,,148.0,149.162406938708,146.12,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0271045349777424,-0.0199743079037095,0,0,0,0
Manhattan Jaspers vs. Niagara Purple Eagles,Jan 11 02:00PM ET,2026-01-10 22:50:23 UTC,Manhattan Jaspers,2,-7.0,-7.6,-7.0,0.5,-6.5,-0.0271867612293144,0.009863670794835,1.4,,-7.0,-7.6,-9.7,0.7330769760093908,-315,-305,0.7206066740184601,-0.0200094437436956,-0.0078021450439492,0.036,,0.72,0.771094556000643,2,143.0,143.554329547967,143.0,144.5,143.0,2.0,,145.0,143.554329547967,141.08999999999995,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0426629068827225,-0.0044159359987295,0,0,0,0
Milwaukee Panthers vs. IUPUI Jaguars,Jan 11 03:00PM ET,2026-01-10 22:50:23 UTC,IUPUI Jaguars,3,9.5,12.0,10.5,0.4679574367889025,11.5,-0.0558520870206213,-0.0398437509067422,0.7,,12.0,12.8,11.5,0.1560051219276539,540,427,0.1806906937943865,-0.0335725959519507,-0.0114991694352159,0.012,,0.14,0.122639100121843,2,166.5,167.77166524889,167.0,164.5,166.5,2.5,,172.0,167.77166524889,167.62,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0.0026775599022417,-0.0497564027836938,0,0,0,0
Milwaukee Panthers vs. IUPUI Jaguars,Jan 11 03:00PM ET,2026-01-10 22:50:23 UTC,Milwaukee Panthers,3,-9.5,-12.0,-10.5,0.5320425632110974,-11.5,0.0082330394015736,-0.0077752967123053,0.7,,-12.0,-12.8,-11.5,0.8439948780723461,-800,-612,0.8193093062056135,-0.015611033257703,-0.0336397194536728,0.012,,0.86,0.877360899878157,2,166.5,167.77166524889,167.0,164.5,166.5,2.5,,172.0,167.77166524889,167.62,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0.0026775599022417,-0.0497564027836938,0,0,0,0
Oakland Golden Grizzlies vs. Wright St Raiders,Jan 11 03:00PM ET,2026-01-10 22:50:23 UTC,Wright St Raiders,3,4.5,5.0,4.5,0.5,3.5,-0.0238095238095238,-0.0398437509067422,1.2,,5.0,4.5,6.7,0.3518738075529821,155,165,0.3614457831325302,-0.0254846830130556,-0.0295102638397032,0.011,,0.35,0.334603663946868,2,159.5,160.86,160.0,159.5,159.5,2.2,,161.0,157.121483943185,160.86,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0271045349777424,-0.0199743079037095,0,0,0,0
Oakland Golden Grizzlies vs. Wright St Raiders,Jan 11 03:00PM ET,2026-01-10 22:50:23 UTC,Oakland Golden Grizzlies,3,-4.5,-5.0,-4.5,0.5,-3.5,-0.0238095238095238,-0.0077752967123053,1.2,,-5.0,-4.5,-6.7,0.6481261924470179,-188,-200,0.6385542168674698,-0.0185404742196487,-0.0154243766831727,0.011,,0.65,0.665396336053132,2,159.5,160.86,160.0,159.5,159.5,2.2,,161.0,157.121483943185,160.86,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0271045349777424,-0.0199743079037095,0,0,0,0
Wichita St Shockers vs. North Texas Mean Green,Jan 11 03:00PM ET,2026-01-10 22:50:23 UTC,North Texas Mean Green,1,6.5,6.7,6.5,0.5,5.5,-0.0238095238095238,-0.0223183131234672,1.2,,6.0,6.7,8.3,0.2828629865410683,235,230,0.2904564315352697,-0.0201673164892347,-0.0314863163734613,0.035,,0.3,0.250539083093734,2,129.5,128.0,129.0,125.5,129.5,1.4,,128.0,129.938010185505,127.33,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0193283066361827,-0.0277505362452692,0,0,0,0
Wichita St Shockers vs. North Texas Mean Green,Jan 11 03:00PM ET,2026-01-10 22:50:23 UTC,Wichita St Shockers,1,-6.5,-6.7,-6.5,0.5,-5.5,-0.0238095238095238,-0.0280867273805831,1.2,,-6.0,-6.7,-8.3,0.7171370134589317,-295,-285,0.7095435684647302,-0.0231227268008086,-0.0138565893510804,0.035,,0.7,0.749460916906266,2,129.5,128.0,129.0,125.5,129.5,1.4,,128.0,129.938010185505,127.33,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0193283066361827,-0.0277505362452692,0,0,0,0
UCF Knights vs. Cincinnati Bearcats,Jan 11 05:00PM ET,2026-01-10 22:24:03 UTC,UCF Knights,3,-3.5,-6.0,-4.5,0.5320425632110974,-3.5,0.0082330394015736,0.0059762125001969,2.5,,-6.0,-4.1,-9.1,0.641822393085748,-184,-168,0.5989510009921144,0.0142734958739293,0.0224708861902933,0.05,,0.72,0.649387570358763,2,151.5,148.54,150.5,149.75,151.5,2.0,,146.0,149.914465206908,148.54,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0527404514170529,-0.0102901472796976,0,0,0,0
Rutgers Scarlet Knights vs. Northwestern Wildcats,Jan 11 05:00PM ET,2026-01-10 22:24:03 UTC,Northwestern Wildcats,2,-4.5,-5.0,-4.5,0.5,-4.25,-0.0238095238095238,0.0022885178229341,2.4,,-5.0,-3.1,-7.8,0.6391413862428438,-200,-200,0.6341463414634145,-0.0275252804238228,-0.0128260869565216,0.037,,0.67,0.618272862044546,2,144.25,144.89,144.5,144.5,144.25,1.3,,145.0,142.641859239198,144.89,0.5000014788054652,0.4844431069004852,-0.0215296216730036,-0.0393664169090386,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Rutgers Scarlet Knights vs. Northwestern Wildcats,Jan 11 05:00PM ET,2026-01-10 22:24:03 UTC,Rutgers Scarlet Knights,2,4.5,5.0,4.5,0.5,4.25,-0.0238095238095238,-0.0517353455492832,2.4,,5.0,3.1,7.8,0.3608586137571561,164,160,0.3658536585365853,-0.0237567708582284,-0.0326284584980237,0.037,,0.33,0.381727137955454,2,144.25,144.89,144.5,144.5,144.25,1.3,,145.0,142.641859239198,144.89,0.5000014788054652,0.4844431069004852,-0.0215296216730036,-0.0393664169090386,-0.0238095238095238,-0.0238095238095238,0,0,0,0
UCF Knights vs. Cincinnati Bearcats,Jan 11 05:00PM ET,2026-01-10 22:24:03 UTC,Cincinnati Bearcats,3,3.5,6.0,4.5,0.4679574367889025,3.5,-0.0558520870206213,-0.0535736636895663,2.5,,6.0,4.1,9.1,0.358177606914252,152,138,0.4010489990078856,-0.0620201331987423,-0.0663667778803027,0.05,,0.28,0.350612429641237,2,151.5,148.54,150.5,149.75,151.5,2.0,,146.0,149.914465206908,148.54,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0527404514170529,-0.0102901472796976,0,0,0,0
Washington Huskies vs. Ohio State Buckeyes,Jan 11 06:00PM ET,2026-01-10 22:24:03 UTC,Ohio State Buckeyes,3,2.0,0.3,1.5,0.5160342270972185,2.5,-0.0077752967123053,-0.018849493833014,1.4,,1.0,0.3,-1.7,0.4624860242807908,122,114,0.4456985232454175,-0.003716975067177,0.0002936034329424,0.013,,0.47,0.488547050632328,1,154.0,150.813261798467,152.5,152.5,154.0,1.7,,153.0,150.813261798467,149.54,0.4658290826658605,0.5171040958885084,-0.0579804411436633,-0.0067054279210154,-0.0323605951179876,-0.01525845250106,0,0,0,0
Washington Huskies vs. Ohio State Buckeyes,Jan 11 06:00PM ET,2026-01-10 22:24:03 UTC,Washington Huskies,3,-2.0,-0.3,-1.5,0.4839657729027816,-2.5,-0.0398437509067422,-0.0282293490484379,1.4,,-1.0,-0.3,1.7,0.5375139757192092,-146,-138,0.5543014767545824,-0.0422882841677964,-0.0442399888427424,0.013,,0.53,0.511452949367672,1,154.0,150.813261798467,152.5,152.5,154.0,1.7,,153.0,150.813261798467,149.54,0.4658290826658605,0.5171040958885084,-0.0579804411436633,-0.0067054279210154,-0.0323605951179876,-0.01525845250106,0,0,0,0
Richmond Spiders vs. Saint Joseph's Hawks,Jan 11 12:00PM ET,2026-01-10 22:24:03 UTC,Richmond Spiders,3,-8.5,-10.0,-9.0,0.5160342270972185,-8.5,-0.0077752967123053,0.0037406764186446,2.5,,-10.0,-7.9,-12.8,0.7861132546878368,-465,-437,0.777756397921878,-0.027739559164977,-0.0243117658322163,0.022,,0.81,0.778940222907591,2,152.0,150.0,151.0,151.5,152.0,2.0,,150.0,147.769577848427,151.73,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0426629068827225,-0.0044159359987295,0,0,0,0
Richmond Spiders vs. Saint Joseph's Hawks,Jan 11 12:00PM ET,2026-01-10 22:24:03 UTC,Saint Joseph's Hawks,3,8.5,10.0,9.0,0.4839657729027816,8.5,-0.0398437509067422,-0.0512733324418667,2.5,,10.0,7.9,12.8,0.2138867453121632,350,330,0.222243602078122,-0.0186713942227204,-0.0209193059475279,0.022,,0.19,0.221059777092409,2,152.0,150.0,151.0,151.5,152.0,2.0,,150.0,147.769577848427,151.73,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0426629068827225,-0.0044159359987295,0,0,0,0
Iowa Hawkeyes vs. Illinois Fighting Illini,Jan 11 12:00PM ET,2026-01-10 21:49:06 UTC,Illinois Fighting Illini,2,1.0,-0.7,0.5,0.5168516246190507,1.5,-0.0180320963111818,-0.0012105263258735,0.7,,-1.0,0.4,-0.7,0.4934039558170759,102,-103,0.4844209313465843,-0.0151688526832862,-0.0080927975813549,0.025,,0.52,0.484773960575135,1,144.5,143.0,144.0,140.5,144.5,1.8,,143.0,144.205134443254,140.6,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0263326496217687,-0.0207461932596832,0,0,0,0
Iowa Hawkeyes vs. Illinois Fighting Illini,Jan 11 12:00PM ET,2026-01-10 21:49:06 UTC,Iowa Hawkeyes,2,-1.0,0.7,-0.5,0.4831483753809493,-1.5,-0.0290467465702702,-0.0458683165555784,0.7,,1.0,-0.4,0.7,0.506596044182924,-122,-118,0.5155790686534155,-0.0346883594868007,-0.0365062569186896,0.025,,0.48,0.515226039424865,1,144.5,143.0,144.0,140.5,144.5,1.8,,143.0,144.205134443254,140.6,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0263326496217687,-0.0207461932596832,0,0,0,0
