Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Virginia Tech Hokies vs. Western Carolina Catamounts,Dec 11 07:00PM ET,Virginia Tech Hokies,3,-20.0,-21.85,-20.5,0.5160342270972185,-20.5,-0.0077752967123053,2.7,-24.0,-19.0,-19.7,-24.0,0.9486803777145258,-5145,0.9373607554290516,-0.0258940163111687,0.002,0.96,0.96,0.963185146814515,3,151.5,151.5744335627635,151.5,151.0,151.5,2.9,156.0,151.0,152.148867125527,149.01,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Virginia Tech Hokies vs. Western Carolina Catamounts,Dec 11 07:00PM ET,Western Carolina Catamounts,3,20.0,21.85,20.5,0.4839657729027816,20.5,-0.0398437509067422,2.7,24.0,19.0,19.7,24.0,0.0513196222854741,1694,0.0626392445709483,-0.0138064281346938,0.002,0.04,0.04,0.0368148531854852,3,151.5,151.5744335627635,151.5,151.0,151.5,2.9,156.0,151.0,152.148867125527,149.01,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
East Carolina Pirates vs. Appalachian St Mountaineers,Dec 11 07:00PM ET,East Carolina Pirates,1,-5.5,-4.6,-5.0,0.4826321819260377,-5.75,-0.0411773418834861,1.5,-4.8,-6.0,-4.4,-2.3,0.6787138418053504,-248,0.6774276836107009,-0.0333822642427026,0.019,0.7,0.68,0.662717577892393,2,135.25,135.75,135.5,134.0,135.25,1.7,133.0,136.0,136.887410583855,135.5,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,0,0
East Carolina Pirates vs. Appalachian St Mountaineers,Dec 11 07:00PM ET,Appalachian St Mountaineers,1,5.5,4.6,5.0,0.5173678180739623,5.75,-0.0064417057355615,1.5,4.8,6.0,4.4,2.3,0.3212861581946495,201,0.322572316389299,-0.0177943015754653,0.019,0.3,0.32,0.337282422107607,2,135.25,135.75,135.5,134.0,135.25,1.7,133.0,136.0,136.887410583855,135.5,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,0,0
Iowa State Cyclones vs. Iowa Hawkeyes,Dec 11 08:00PM ET,Iowa State Cyclones,2,-12.0,-13.9,-13.0,0.5336731946043589,-10.5,0.009863670794835,3.0,-8.6,-13.0,-14.8,-15.2,0.8684430125135727,-874,0.8568860250271453,-0.0260014319308716,0.059,0.8,0.88,0.915100417221486,3,143.5,146.618787443057,144.5,145.5,143.5,4.2,144.0,143.0,149.237574886114,151.79,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,0,0
Missouri Tigers vs. Alabama St Hornets,Dec 11 08:00PM ET,Missouri Tigers,3,-22.5,-23.0,-22.5,0.5,-21.75,-0.0238095238095238,2.4,-24.7,-22.0,-24.0,-19.3,0.9639449329014343,-7000,0.9578898658028692,-0.0250660561095545,0.013,0.96,0.97,0.985522358346183,3,158.0,156.0981144037175,157.0,157.5,158.0,0.7,157.0,156.0,156.196228807435,155.38,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,1,0,1
Missouri Tigers vs. Alabama St Hornets,Dec 11 08:00PM ET,Alabama St Hornets,3,22.5,23.0,22.5,0.5,21.75,-0.0238095238095238,2.4,24.7,22.0,24.0,19.3,0.0360550670985654,2000,0.0421101341971309,-0.0074231937709997,0.013,0.04,0.03,0.0144776416538173,3,158.0,156.0981144037175,157.0,157.5,158.0,0.7,157.0,156.0,156.196228807435,155.38,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,1,0,1
Iowa State Cyclones vs. Iowa Hawkeyes,Dec 11 08:00PM ET,Iowa Hawkeyes,2,12.0,13.9,13.0,0.4663268053956411,10.5,-0.0574827184138827,3.0,8.6,13.0,14.8,15.2,0.1315569874864273,585,0.1431139749728546,-0.0178298575525916,0.059,0.1999999999999999,0.12,0.0848995827785136,3,143.5,146.618787443057,144.5,145.5,143.5,4.2,144.0,143.0,149.237574886114,151.79,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,0,0
Syracuse Orange vs. Saint Joseph's Hawks,Dec 11 09:00PM ET,Saint Joseph's Hawks,2,12.5,14.25,13.0,0.4831483753809493,12.5,-0.0406611484285745,1.7,14.5,14.0,17.3,13.5,0.1157323271215154,625,0.1314646542430309,-0.0224443110551226,0.028,0.1099999999999999,0.1,0.0571223687849087,3,145.5,144.6858657749535,145.0,145.5,145.5,2.0,146.0,144.0,145.371731549907,141.45,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,1,0,0
Syracuse Orange vs. Saint Joseph's Hawks,Dec 11 09:00PM ET,Syracuse Orange,2,-12.5,-14.25,-13.0,0.5168516246190507,-12.5,-0.0069578991904731,1.7,-14.5,-14.0,-17.3,-13.5,0.8842676728784846,-964,0.8685353457569691,-0.0286111150003032,0.028,0.89,0.9,0.942877631215091,3,145.5,144.6858657749535,145.0,145.5,145.5,2.0,146.0,144.0,145.371731549907,141.45,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,1,0,0
CSU Bakersfield Roadrunners vs. North Dakota St Bison,Dec 11 09:30PM ET,CSU Bakersfield Roadrunners,3,6.5,4.25,5.5,0.5320425632110974,5.5,0.0082330394015736,2.5,2.6,5.0,3.5,8.3,0.3370039963983925,204,0.301863966259787,0.0194636738177473,0.035,0.4,0.33,0.372144026536998,2,148.0,147.0,147.5,148.0,148.0,1.9,147.0,147.0,148.510475344789,143.95,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,1,0,0
CSU Bakersfield Roadrunners vs. North Dakota St Bison,Dec 11 09:30PM ET,North Dakota St Bison,3,-6.5,-4.25,-5.5,0.4679574367889025,-5.5,-0.0558520870206213,2.5,-2.6,-5.0,-3.5,-8.3,0.6629960036016074,-250,0.6981360337402128,-0.071395530789927,0.035,0.6,0.67,0.627855973463002,2,148.0,147.0,147.5,148.0,148.0,1.9,147.0,147.0,148.510475344789,143.95,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,1,0,0
