Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UNC Asheville Bulldogs vs. Lipscomb Bisons,Nov 11 06:30PM ET,UNC Asheville Bulldogs,3,-7.5,-7.3,-7.5,0.5,-7.5,-0.0238095238095238,4.6,,-3.0,-12.1,-7.3,0.7309985667853672,-300.0,0.7212543554006969,-0.0190014332146327,0.157,,0.63,0.851485556340075,2,157.5,155.0,156.5,157.5,2.7,,155.0,156.890251995043,151.59,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
UNC Asheville Bulldogs vs. Lipscomb Bisons,Nov 11 06:30PM ET,Lipscomb Bisons,3,7.5,7.3,7.5,0.5,7.5,-0.0238095238095238,4.6,,3.0,12.1,7.3,0.2690014332146328,245.0,0.2787456445993032,-0.0208536392491353,0.157,,0.37,0.148514443659925,2,157.5,155.0,156.5,157.5,2.7,,155.0,156.890251995043,151.59,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Charlotte 49ers vs. Davidson Wildcats,Nov 11 07:00PM ET,Charlotte 49ers,2,-1.5,-0.6,-1.0,0.4831483753809493,-1.5,-0.0406611484285745,0.2,,-1.0,-0.6,-0.6,0.5287721386688483,-125.0,0.5324675324675325,-0.0267834168867072,0.007,,0.53,0.520153489740328,1,142.5,146.873973640089,144.0,142.5,1.8,,149.0,146.873973640089,145.37,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,0,0,0,0
Providence Friars vs. Pennsylvania Quakers,Nov 11 07:00PM ET,Pennsylvania Quakers,3,19.5,18.4,19.0,0.5160342270972185,19.5,-0.0077752967123053,2.0,,20.0,16.1,18.4,0.0654272771581236,1321.0,0.0672769669228776,-0.0049430932122467,0.033,,0.04,0.0871551747867393,3,173.5,160.841382402777,168.5,173.5,8.1,,168.0,160.841382402777,151.89,0.4252096675349537,0.5747903324650463,-0.0985998562745701,0.0509808086555224,0,0,0,0
Temple Owls vs. La Salle Explorers,Nov 11 07:00PM ET,Temple Owls,3,-7.0,-4.7,-6.0,0.4679574367889025,-7.0,-0.0558520870206213,1.2,,-5.0,-4.7,-2.8,0.6996713784933327,-315.0,0.7298880499869824,-0.0593647660849805,0.015,,0.68,0.658909413999366,2,149.0,150.81,149.5,149.0,3.5,,149.0,155.736254500096,150.81,0.5000014788054652,0.4844431069004852,-0.0283004079869876,-0.0393664169090386,0,0,0,0
Temple Owls vs. La Salle Explorers,Nov 11 07:00PM ET,La Salle Explorers,3,7.0,4.7,6.0,0.5320425632110974,7.0,0.0082330394015736,1.2,,5.0,4.7,2.8,0.3003286215066671,256.0,0.2701119500130174,0.0194297451021727,0.015,,0.3199999999999999,0.341090586000634,2,149.0,150.81,149.5,149.0,3.5,,149.0,155.736254500096,150.81,0.5000014788054652,0.4844431069004852,-0.0283004079869876,-0.0393664169090386,0,0,0,0
Wright St Raiders vs. Toledo Rockets,Nov 11 07:00PM ET,Wright St Raiders,3,-5.5,-4.6,-5.0,0.4839657729027816,-5.5,-0.0398437509067422,0.7,,-4.0,-5.3,-4.6,0.6745755956935763,-245.0,0.6805555555555556,-0.0355693318426556,0.012,,0.66,0.677191271663194,2,158.0,158.620431969412,158.0,158.0,2.9,,160.0,158.620431969412,154.41,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Wright St Raiders vs. Toledo Rockets,Nov 11 07:00PM ET,Toledo Rockets,3,5.5,4.6,5.0,0.5160342270972185,5.5,-0.0077752967123053,0.7,,4.0,5.3,4.6,0.3254244043064237,200.0,0.3194444444444444,-0.0079089290269095,0.012,,0.3399999999999999,0.322808728336806,2,158.0,158.620431969412,158.0,158.0,2.9,,160.0,158.620431969412,154.41,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
UCF Knights vs. Florida A&M Rattlers,Nov 11 07:00PM ET,UCF Knights,3,-22.5,-23.5,-23.0,0.5160342270972185,-22.5,-0.0077752967123053,0.4,,-24.0,-23.5,-23.3,0.9687629666366856,-6678.0,0.955814022202122,-0.0164826167451821,0.012,,0.99,0.973423822142498,3,169.0,160.0,165.5,169.0,4.8,,160.0,166.918773124301,157.79,0.4400311405545991,0.5450534835539165,-0.0871556206747153,0.0269811943972899,0,0,0,0
Clemson Tigers vs. Morehead St Eagles,Nov 11 07:00PM ET,Morehead St Eagles,3,29.5,25.0,27.5,0.5638787496655561,29.5,0.0400692258560322,1.2,,25.0,26.5,24.1,0.0281933664153076,2000.0,0.0461215932914046,-0.0194256812037399,0.0,,0.01,0.0105302790784214,3,149.75,147.0,148.5,149.75,4.3,,147.0,147.617047597626,139.94,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,0,0,0,0
Clemson Tigers vs. Morehead St Eagles,Nov 11 07:00PM ET,Clemson Tigers,3,-29.5,-25.0,-27.5,0.4361212503344439,-29.5,-0.0876882734750799,1.2,,-25.0,-26.5,-24.1,0.9718066335846924,-6500.0,0.9538784067085954,-0.0130418512637924,0.0,,0.99,0.989469720921579,3,149.75,147.0,148.5,149.75,4.3,,147.0,147.617047597626,139.94,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,0,0,0,0
Villanova Wildcats vs. Sacred Heart Pioneers,Nov 11 07:00PM ET,Sacred Heart Pioneers,3,18.0,20.0,19.0,0.4679574367889025,18.25,-0.0558520870206213,2.1,,20.0,16.6,20.4,0.0625507645166983,1248.0,0.0716180371352785,-0.0116250596591258,0.033,,0.03,0.0769669837962365,3,159.5,158.0,159.0,159.5,3.9,,158.0,159.805826575514,152.3,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Providence Friars vs. Pennsylvania Quakers,Nov 11 07:00PM ET,Providence Friars,3,-19.5,-18.4,-19.0,0.4839657729027816,-19.5,-0.0398437509067422,2.0,,-20.0,-16.1,-18.4,0.9345727228418764,-4000.0,0.9327230330771225,-0.0410370332556845,0.033,,0.96,0.912844825213261,3,173.5,160.841382402777,168.5,173.5,8.1,,168.0,160.841382402777,151.89,0.4252096675349537,0.5747903324650463,-0.0985998562745701,0.0509808086555224,0,0,0,0
Charlotte 49ers vs. Davidson Wildcats,Nov 11 07:00PM ET,Davidson Wildcats,2,1.5,0.6,1.0,0.5168516246190507,1.5,-0.0069578991904731,0.2,,1.0,0.6,0.6,0.4712278613311518,105.0,0.4675324675324675,-0.0165770167176286,0.007,,0.47,0.479846510259672,1,142.5,146.873973640089,144.0,142.5,1.8,,149.0,146.873973640089,145.37,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,0,0,0,0
High Point Panthers vs. Jacksonville Dolphins,Nov 11 07:00PM ET,High Point Panthers,3,-17.5,-14.0,-16.0,0.452000757288194,-17.5,-0.0740655934227064,1.0,,-14.0,-14.5,-12.5,0.9093611976926148,-2296.0,0.921468887185562,-0.0488996718726025,0.004,,0.9,0.894507016399335,3,156.5,152.0,154.5,156.5,3.0,,152.0,153.420072951767,147.59,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,0,0,0,0
High Point Panthers vs. Jacksonville Dolphins,Nov 11 07:00PM ET,Jacksonville Dolphins,3,17.5,14.0,16.0,0.547999242711806,17.5,0.0241897189022821,1.0,,14.0,14.5,12.5,0.0906388023073852,1124.0,0.078531112814438,0.0089721356407185,0.004,,0.0999999999999999,0.105492983600665,3,156.5,152.0,154.5,156.5,3.0,,152.0,153.420072951767,147.59,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,0,0,0,0
Colgate Raiders vs. Drexel Dragons,Nov 11 07:00PM ET,Drexel Dragons,2,4.0,4.0,4.0,0.5,4.0,-0.0192307692307692,0.3,,4.0,4.1,3.6,0.3709282517531164,150.0,0.3835616438356164,-0.0290717482468835,0.002,,0.36,0.356589719341233,2,143.5,142.0,143.0,143.5,1.2,,142.0,143.114597825966,140.67000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Colgate Raiders vs. Drexel Dragons,Nov 11 07:00PM ET,Colgate Raiders,2,-4.0,-4.0,-4.0,0.5,-4.0,-0.0260663507109004,0.3,,-4.0,-4.1,-3.6,0.6290717482468835,-180.0,0.6164383561643836,-0.0137853946102594,0.002,,0.64,0.643410280658767,2,143.5,142.0,143.0,143.5,1.2,,142.0,143.114597825966,140.67000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Boston College Eagles vs. Central Connecticut St Blue Devils,Nov 11 07:00PM ET,Central Connecticut St Blue Devils,2,17.5,16.8,17.0,0.5168516246190507,17.5,-0.0069578991904731,3.6,,19.0,16.8,11.9,0.0674366962020706,1100.0,0.0802155992390614,-0.0158966371312626,0.021,,0.04,0.0693155863301597,3,138.5,137.22,138.0,138.5,1.5,,137.0,139.626470553974,137.22,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Boston College Eagles vs. Central Connecticut St Blue Devils,Nov 11 07:00PM ET,Boston College Eagles,2,-17.5,-16.8,-17.0,0.4831483753809493,-17.5,-0.0429179753299511,3.6,,-19.0,-16.8,-11.9,0.9325633037979292,-2149.0,0.9197844007609384,-0.0229702930400154,0.021,,0.96,0.93068441366984,3,138.5,137.22,138.0,138.5,1.5,,137.0,139.626470553974,137.22,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Harvard Crimson vs. Northeastern Huskies,Nov 11 07:00PM ET,Northeastern Huskies,2,5.5,5.8,5.5,0.5,5.5,-0.0238095238095238,1.1,,4.0,5.8,6.0,0.3227849448148626,201.0,0.3183665036843192,-0.008898223501969,0.032,,0.35,0.304406771890812,2,143.0,148.0,145.0,143.0,2.0,,148.0,148.211952642145,144.62,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0626522705109121,0,0,0,0
Harvard Crimson vs. Northeastern Huskies,Nov 11 07:00PM ET,Harvard Crimson,2,-5.5,-5.8,-5.5,0.5,-5.5,-0.0238095238095238,1.1,,-4.0,-5.8,-6.0,0.6772150551851375,-245.0,0.6816334963156808,-0.0329298723510944,0.032,,0.65,0.695593228109188,2,143.0,148.0,145.0,143.0,2.0,,148.0,148.211952642145,144.62,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0626522705109121,0,0,0,0
Maryland Terrapins vs. Alcorn St Braves,Nov 11 07:00PM ET,Alcorn St Braves,3,30.5,27.5,29.5,0.5320425632110974,30.5,0.0082330394015736,3.5,,24.0,27.5,31.0,0.0144258476906026,5000.0,0.0192496298148112,-0.0051819954466523,0.001,,0.01,0.0092041311327879,3,149.5,150.09,149.5,149.5,3.9,,146.0,153.739170348347,150.09,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Maryland Terrapins vs. Alcorn St Braves,Nov 11 07:00PM ET,Maryland Terrapins,3,-30.5,-27.5,-29.5,0.4679574367889025,-30.5,-0.0558520870206213,3.5,,-24.0,-27.5,-31.0,0.9855741523093974,-100000.0,0.9807503701851888,-0.0134268466916016,0.001,,0.99,0.990795868867212,3,149.5,150.09,149.5,149.5,3.9,,146.0,153.739170348347,150.09,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Richmond Spiders vs. William & Mary Tribe,Nov 11 07:00PM ET,Richmond Spiders,3,-9.5,-10.1,-9.5,0.5,-9.5,-0.0180722891566265,0.8,,-10.0,-10.1,-11.5,0.8029938699749066,-480.0,0.7919655667144907,-0.024592336921645,0.008,,0.82,0.808044346470645,2,163.0,158.05611544449,161.0,163.0,4.5,,160.0,158.05611544449,151.35,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,0,0,0,0
Richmond Spiders vs. William & Mary Tribe,Nov 11 07:00PM ET,William & Mary Tribe,3,9.5,10.1,9.5,0.5,9.5,-0.0260663507109004,0.8,,10.0,10.1,11.5,0.1970061300250934,360.0,0.2080344332855093,-0.0203851743227326,0.008,,0.18,0.191955653529355,2,163.0,158.05611544449,161.0,163.0,4.5,,160.0,158.05611544449,151.35,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,0,0,0,0
Butler Bulldogs vs. Chicago St Cougars,Nov 11 07:00PM ET,Chicago St Cougars,3,27.0,23.8,25.5,0.547999242711806,27.0,0.0241897189022821,3.6,,28.0,23.8,20.8,0.023875741779539,3000.0,0.0314013435400718,-0.0083823227365899,0.009,,0.01,0.0227002800380124,3,158.5,160.0,159.0,158.5,4.1,,160.0,165.340808402102,157.18,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Butler Bulldogs vs. Chicago St Cougars,Nov 11 07:00PM ET,Butler Bulldogs,3,-27.0,-23.8,-25.5,0.452000757288194,-27.0,-0.0718087665213298,3.6,,-28.0,-23.8,-20.8,0.976124258220461,-20000.0,0.968598656459928,-0.0189006174014295,0.009,,0.99,0.977299719961988,3,158.5,160.0,159.0,158.5,4.1,,160.0,165.340808402102,157.18,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Loyola (MD) Greyhounds vs. NJIT Highlanders,Nov 11 07:00PM ET,Loyola (MD) Greyhounds,2,-10.5,-6.05,-8.5,0.4328930850299983,-10.5,-0.0886380154484705,0.1,,-6.0,-6.1,,0.7536218026181871,-500.0,0.7983193277310924,-0.0797115307151461,0.002,,0.71,0.707848555010564,3,139.5,142.125176584222,140.5,139.5,3.0,,140.0,144.250353168444,,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,0,0
Villanova Wildcats vs. Sacred Heart Pioneers,Nov 11 07:00PM ET,Villanova Wildcats,3,-18.0,-20.0,-19.0,0.5320425632110974,-18.25,0.0082330394015736,2.1,,-20.0,-16.6,-20.4,0.9374492354833016,-2500.0,0.9283819628647214,-0.0240892260551598,0.033,,0.97,0.923033016203764,3,159.5,158.0,159.0,159.5,3.9,,158.0,159.805826575514,152.3,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Loyola (MD) Greyhounds vs. NJIT Highlanders,Nov 11 07:00PM ET,NJIT Highlanders,2,10.5,6.05,8.5,0.5671069149700017,10.5,0.0432973911604778,0.1,,6.0,6.1,,0.2463781973818128,375.0,0.2016806722689075,0.0358518815923391,0.002,,0.29,0.292151444989436,3,139.5,142.125176584222,140.5,139.5,3.0,,140.0,144.250353168444,,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,0,0
Coastal Carolina Chanticleers vs. Winthrop Eagles,Nov 11 07:00PM ET,Winthrop Eagles,3,-2.5,-4.0,-3.0,0.5160342270972185,-2.5,-0.0077752967123053,3.5,,-4.0,-2.1,-8.8,0.5871066396187974,-150.0,0.5733788395904437,-0.0128933603812025,0.041,,0.63,0.571668879294302,1,165.5,158.676813743897,163.0,165.5,3.6,,160.0,158.676813743897,153.28,0.4573230935235297,0.5426769064764703,-0.0664864302859941,0.0188673826669464,0,0,0,0
Fordham Rams vs. Wagner Seahawks,Nov 11 07:00PM ET,Wagner Seahawks,2,12.5,8.5,11.0,0.5504348160326231,12.5,0.0266252922230992,1.8,,8.0,8.5,11.3,0.1804163434005894,600.0,0.1369863013698629,0.0375592005434466,0.005,,0.2199999999999999,0.227692770862632,3,139.5,144.0,141.5,139.5,3.6,,144.0,144.214157833152,137.92000000000002,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,0,0,0,0
St. Francis (PA) Red Flash vs. Mt. St. Mary's Mountaineers,Nov 11 07:00PM ET,Mt. St. Mary's Mountaineers,3,-6.5,-3.5,-5.5,0.4679574367889025,-6.5,-0.0558520870206213,0.7,,-3.0,-4.0,,0.6613426655100798,-260.0,0.6912521440823327,-0.0608795567121424,0.002,,0.63,0.632866373875654,2,148.5,149.63836946443098,149.0,148.5,3.7,,147.0,152.276738928862,,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
St. Francis (PA) Red Flash vs. Mt. St. Mary's Mountaineers,Nov 11 07:00PM ET,St. Francis (PA) Red Flash,3,6.5,3.5,5.5,0.5320425632110974,6.5,0.0082330394015736,0.7,,3.0,4.0,,0.3386573344899201,210.0,0.3087478559176672,0.0160766893286297,0.002,,0.37,0.367133626124346,2,148.5,149.63836946443098,149.0,148.5,3.7,,147.0,152.276738928862,,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Florida Gators vs. Florida St Seminoles,Nov 11 07:00PM ET,Florida Gators,3,-17.0,-17.0,-17.0,0.5,-17.0,-0.0238095238095238,1.1,,-17.0,-18.8,-16.9,0.928410657390086,-2500.0,0.9234720202636146,-0.0331278041483756,0.005,,0.93,0.936698589033114,3,180.5,167.0,175.0,180.5,2.9,,167.0,167.815892180014,162.42000000000002,0.4178324388090249,0.5821675611909751,-0.1059770850004989,0.0583580373814512,0,0,0,0
Florida Gators vs. Florida St Seminoles,Nov 11 07:00PM ET,Florida St Seminoles,3,17.0,17.0,17.0,0.5,17.0,-0.0238095238095238,1.1,,17.0,18.8,16.9,0.071589342609914,1155.0,0.0765279797363854,-0.0080931970726256,0.005,,0.0699999999999999,0.0633014109668857,3,180.5,167.0,175.0,180.5,2.9,,167.0,167.815892180014,162.42000000000002,0.4178324388090249,0.5821675611909751,-0.1059770850004989,0.0583580373814512,0,0,0,0
Cincinnati Bearcats vs. Dayton Flyers,Nov 11 07:00PM ET,Cincinnati Bearcats,3,-6.0,-6.0,-6.0,0.5,-6.0,-0.0238095238095238,2.3,,-6.0,-8.7,-4.2,0.7189363585609481,-265.0,0.6984343371751972,-0.0070910386993259,0.056,,0.7,0.778876759893398,2,148.5,143.44,146.5,148.5,1.0,,142.0,143.883064275265,143.44,0.4689128120678558,0.5310871879321442,-0.0616036198570268,0.0118564187013748,0,0,0,0
Cincinnati Bearcats vs. Dayton Flyers,Nov 11 07:00PM ET,Dayton Flyers,3,6.0,6.0,6.0,0.5,6.0,-0.0238095238095238,2.3,,6.0,8.7,4.2,0.2810636414390518,219.0,0.3015656628248027,-0.0324159823853996,0.056,,0.3,0.221123240106602,2,148.5,143.44,146.5,148.5,1.0,,142.0,143.883064275265,143.44,0.4689128120678558,0.5310871879321442,-0.0616036198570268,0.0118564187013748,0,0,0,0
Fordham Rams vs. Wagner Seahawks,Nov 11 07:00PM ET,Fordham Rams,2,-12.5,-8.5,-11.0,0.4495651839673769,-12.5,-0.0742443398421469,1.8,,-8.0,-8.5,-11.3,0.8195836565994106,-900.0,0.863013698630137,-0.0804163434005894,0.005,,0.78,0.772307229137368,3,139.5,144.0,141.5,139.5,3.6,,144.0,144.214157833152,137.92000000000002,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,0,0,0,0
North Alabama Lions vs. Northwestern St Demons,Nov 11 07:00PM ET,Northwestern St Demons,2,6.5,7.2,7.0,0.4831483753809493,6.5,-0.0451535114115035,1.7,,6.0,9.3,7.2,0.2682666021548722,232.0,0.2878996697653998,-0.0326383752206934,0.059,,0.29,0.207267069088689,2,145.5,147.06029833454,146.0,145.5,3.5,,148.0,147.06029833454,141.45999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
North Alabama Lions vs. Northwestern St Demons,Nov 11 07:00PM ET,North Alabama Lions,2,-6.5,-7.2,-7.0,0.5168516246190507,-6.5,-0.0012206645375758,1.7,,-6.0,-9.3,-7.2,0.7317333978451279,-291.0,0.7121003302346002,-0.012534679756283,0.059,,0.71,0.792732930911311,2,145.5,147.06029833454,146.0,145.5,3.5,,148.0,147.06029833454,141.45999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
North Carolina Tar Heels vs. Radford Highlanders,Nov 11 07:00PM ET,North Carolina Tar Heels,3,-19.5,-20.0,-19.5,0.5,-19.5,-0.0238095238095238,1.2,,-20.0,-18.9,-21.3,0.9440709173022992,-3000.0,0.9355509355509356,-0.0236710181815716,0.01,,0.96,0.945181798107326,3,161.5,156.698054394349,159.5,161.5,4.0,,160.0,156.698054394349,152.03,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,0,0,0,0
North Carolina Tar Heels vs. Radford Highlanders,Nov 11 07:00PM ET,Radford Highlanders,3,19.5,20.0,19.5,0.5,19.5,-0.0238095238095238,1.2,,20.0,18.9,21.3,0.0559290826977008,1400.0,0.0644490644490644,-0.0107375839689658,0.01,,0.04,0.0548182018926743,3,161.5,156.698054394349,159.5,161.5,4.0,,160.0,156.698054394349,152.03,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,0,0,0,0
UCF Knights vs. Florida A&M Rattlers,Nov 11 07:00PM ET,Florida A&M Rattlers,3,22.5,23.5,23.0,0.4839657729027816,22.5,-0.0398437509067422,0.4,,24.0,23.5,23.3,0.0312370333633145,2096.0,0.0441859777978781,-0.0143095253411389,0.012,,0.01,0.0265761778575018,3,169.0,160.0,165.5,169.0,4.8,,160.0,166.918773124301,157.79,0.4400311405545991,0.5450534835539165,-0.0871556206747153,0.0269811943972899,0,0,0,0
Princeton Tigers vs. Bucknell Bison,Nov 11 07:00PM ET,Princeton Tigers,3,-4.5,-3.1,-4.0,0.4839657729027816,-4.5,-0.0421005778081188,1.3,,-2.0,-3.1,-4.6,0.6242019427488945,-222.0,0.660881960836368,-0.0657019034049515,0.025,,0.57,0.605043849322842,2,146.5,148.0,147.0,146.5,2.6,,148.0,151.39871584408,146.26,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
