Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Butler Bulldogs vs. NJIT Highlanders,Dec 22 02:00PM ET,Butler Bulldogs,3,-32.5,-28.05,-30.5,0.4361212503344439,-32.5,-0.0876882734750799,-0.0876882734750799,2.8,-29.1,-27.0,-25.4,-31.9,,,0.0,0.0,0.0,0.006,0.98,0.99,0.990064995457635,3,148.5,147.57,148.0,148.5,148.5,2.2,149.0,145.0,149.680298166,146.14,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,1,1,0,0
Butler Bulldogs vs. NJIT Highlanders,Dec 22 02:00PM ET,NJIT Highlanders,3,32.5,28.05,30.5,0.5638787496655561,32.5,0.0400692258560322,0.0400692258560322,2.8,29.1,27.0,25.4,31.9,,,0.0,0.0,0.0,0.006,0.02,0.01,0.0099350045423652,3,148.5,147.57,148.0,148.5,148.5,2.2,149.0,145.0,149.680298166,146.14,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,1,1,0,0
Towson Tigers vs. Sacred Heart Pioneers,Dec 22 02:00PM ET,Towson Tigers,2,-10.5,-9.15,-10.0,0.4831483753809493,-10.5,-0.0406611484285745,-0.0360823938498199,1.8,-8.2,-8.0,-10.1,-11.9,0.8092126021896064,-620.0,0.818425204379213,-0.0452847523077479,0.0,0.028,0.8,0.78,0.835397611321338,3,145.5,140.0,143.5,143.0,145.5,3.3,138.0,142.0,143.956263161072,136.82999999999998,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0440919084236616,-0.0140054833005037,0,0,0,1
Towson Tigers vs. Sacred Heart Pioneers,Dec 22 02:00PM ET,Sacred Heart Pioneers,2,10.5,9.15,10.0,0.5168516246190507,10.5,-0.0069578991904731,-0.0023791446117186,1.8,8.2,8.0,10.1,11.9,0.1907873978103934,445.0,0.1815747956207869,0.0012096799307887,0.0,0.028,0.1999999999999999,0.22,0.164602388678662,3,145.5,140.0,143.5,143.0,145.5,3.3,138.0,142.0,143.956263161072,136.82999999999998,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0440919084236616,-0.0140054833005037,0,0,0,1
Georgia Bulldogs vs. West Georgia Wolves,Dec 22 02:00PM ET,Georgia Bulldogs,3,-35.5,-31.4,-34.0,0.452000757288194,-35.5,-0.0718087665213298,-0.0718087665213298,2.3,-34.2,-29.0,-32.6,-30.2,,,0.0,0.0,0.0,0.01,0.98,0.996,0.997652182562343,3,162.5,165.1035719135815,163.5,162.5,162.5,3.6,170.0,165.0,165.207143827163,161.12,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0087663112479449,-0.0388527363711027,1,1,0,0
Georgia Bulldogs vs. West Georgia Wolves,Dec 22 02:00PM ET,West Georgia Wolves,3,35.5,31.4,34.0,0.547999242711806,35.5,0.0241897189022821,0.0241897189022821,2.3,34.2,29.0,32.6,30.2,,,0.0,0.0,0.0,0.01,0.02,0.004,0.0023478174376567,3,162.5,165.1035719135815,163.5,162.5,162.5,3.6,170.0,165.0,165.207143827163,161.12,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0087663112479449,-0.0388527363711027,1,1,0,0
UTSA Roadrunners vs. Seattle Redhawks,Dec 22 03:00PM ET,Seattle Redhawks,2,-8.5,-8.2,-8.5,0.5,-7.5,-0.0238095238095238,-0.0023791446117186,4.3,-7.4,-9.0,-6.0,-15.7,0.7722439775018572,-427.0,0.7744879550037144,-0.0368469315890517,0.0,0.04,0.77,0.79,0.713683622054332,2,142.5,143.0,142.5,142.5,142.5,2.0,143.0,143.0,143.897434962895,139.33,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Tulsa Golden Hurricane vs. Denver Pioneers,Dec 22 03:00PM ET,Denver Pioneers,3,18.5,20.55,19.5,0.4679574367889025,17.0,-0.0558520870206213,-0.0672300119425752,2.5,22.6,18.0,18.5,22.6,0.0571024449383713,1448.0,0.0642048898767427,-0.0095642217282952,0.0,0.009,0.06,0.05,0.0429044340003413,3,166.5,169.5,167.5,167.5,166.5,3.3,171.0,168.0,164.003393904704,171.1,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0140081567564656,-0.0290540442004721,0,1,0,0
Tulsa Golden Hurricane vs. Denver Pioneers,Dec 22 03:00PM ET,Tulsa Golden Hurricane,3,-18.5,-20.55,-19.5,0.5320425632110974,-17.0,0.0082330394015736,0.0287684734810367,2.5,-22.6,-18.0,-18.5,-22.6,0.9428975550616284,-4000.0,0.9357951101232572,-0.0287782907290874,0.0,0.009,0.94,0.95,0.957095565999659,3,166.5,169.5,167.5,167.5,166.5,3.3,171.0,168.0,164.003393904704,171.1,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0140081567564656,-0.0290540442004721,0,1,0,0
UTSA Roadrunners vs. Seattle Redhawks,Dec 22 03:00PM ET,UTSA Roadrunners,2,8.5,8.2,8.5,0.5,7.5,-0.0238095238095238,-0.0360823938498199,4.3,7.4,9.0,6.0,15.7,0.2277560224981428,330.0,0.2255120449962857,-0.0078315606504159,0.0,0.04,0.2299999999999999,0.21,0.286316377945668,2,142.5,143.0,142.5,142.5,142.5,2.0,143.0,143.0,143.897434962895,139.33,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
South Carolina Gamecocks vs. South Carolina St Bulldogs,Dec 22 04:00PM ET,South Carolina St Bulldogs,2,31.5,27.2,30.0,0.5504348160326231,31.5,0.0266252922230992,0.0266252922230992,3.4,28.4,26.0,25.3,32.8,,,0.0,0.0,0.0,0.006,0.02,0.01,0.0095845467893341,3,143.5,145.04334317871752,144.0,143.5,143.5,2.3,145.0,146.0,145.086686357435,140.8,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,0,1,0,0
South Carolina Gamecocks vs. South Carolina St Bulldogs,Dec 22 04:00PM ET,South Carolina Gamecocks,2,-31.5,-27.2,-30.0,0.4495651839673769,-31.5,-0.0742443398421469,-0.0742443398421469,3.4,-28.4,-26.0,-25.3,-32.8,,,0.0,0.0,0.0,0.006,0.98,0.99,0.990415453210666,3,143.5,145.04334317871752,144.0,143.5,143.5,2.3,145.0,146.0,145.086686357435,140.8,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,0,1,0,0
Western Illinois Leathernecks vs. SIU-Edwardsville Cougars,Dec 22 04:30PM ET,Western Illinois Leathernecks,1,5.5,4.45,5.0,0.5173678180739623,5.5,-0.001862951156807,-0.001862951156807,0.5,4.4,5.0,4.5,3.7,,,0.0,0.0,0.0,0.012,0.3199999999999999,0.31,0.33387550419717,2,136.0,134.5,135.5,137.0,136.0,2.3,134.0,135.0,136.897413869609,131.32,0.4844431069004852,0.5000014788054651,-0.0370879935779836,-0.0215296216730037,-0.0448597871896394,-0.01374895860154,1,1,0,0
Western Illinois Leathernecks vs. SIU-Edwardsville Cougars,Dec 22 04:30PM ET,SIU-Edwardsville Cougars,1,-5.5,-4.45,-5.0,0.4826321819260377,-5.5,-0.0365985873047315,-0.0365985873047315,0.5,-4.4,-5.0,-4.5,-3.7,,,0.0,0.0,0.0,0.012,0.68,0.69,0.66612449580283,2,136.0,134.5,135.5,137.0,136.0,2.3,134.0,135.0,136.897413869609,131.32,0.4844431069004852,0.5000014788054651,-0.0370879935779836,-0.0215296216730037,-0.0448597871896394,-0.01374895860154,1,1,0,0
UC Santa Barbara Gauchos vs. Portland Pilots,Dec 22 05:00PM ET,UC Santa Barbara Gauchos,3,-9.0,-7.05,-8.0,0.4679574367889025,-8.5,-0.0512733324418667,-0.0234233896587948,3.2,-7.1,-7.0,-11.9,-4.1,,,0.0,0.0,0.0,0.077,0.75,0.72,0.866616899970658,2,152.0,151.909841362022,152.0,153.5,152.0,1.6,151.0,153.0,152.819682724044,149.59,0.49222081404751,0.49222081404751,-0.0175831075211174,-0.0404894663263217,-0.0293102864309588,-0.0137519145259789,0,1,0,0
UC Santa Barbara Gauchos vs. Portland Pilots,Dec 22 05:00PM ET,Portland Pilots,3,9.0,7.05,8.0,0.5320425632110974,8.5,0.0128117939803281,-0.0144822048276641,3.2,7.1,7.0,11.9,4.1,,,0.0,0.0,0.0,0.077,0.25,0.28,0.133383100029342,2,152.0,151.909841362022,152.0,153.5,152.0,1.6,151.0,153.0,152.819682724044,149.59,0.49222081404751,0.49222081404751,-0.0175831075211174,-0.0404894663263217,-0.0293102864309588,-0.0137519145259789,0,1,0,0
Virginia Cavaliers vs. American Eagles,Dec 22 06:00PM ET,American Eagles,3,26.5,25.1,26.0,0.5160342270972185,26.5,-0.0077752967123053,-0.0077752967123053,2.4,26.8,22.0,23.4,26.8,0.0221390757156619,3939.0,0.0242781514313238,-0.0026193783906182,-0.0026193783906182,0.008,0.03,0.02,0.0141792616083232,3,152.5,156.91999999999996,154.5,152.5,152.5,2.4,159.0,156.0,153.432095336985,157.83999999999995,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,0.0062555193667319,-0.0538745669857796,0,0,1,0
Indiana Hoosiers vs. Siena Saints,Dec 22 06:00PM ET,Indiana Hoosiers,2,-23.5,-19.1,-21.5,0.4328930850299983,-21.5,-0.1019906359002342,-0.0529039638351281,2.0,-19.0,-18.0,-19.2,-22.6,0.9559435372287292,-10000.0,0.9618870744574588,-0.0341554726722608,0.0,0.009,0.95,0.95,0.964813743832227,3,141.5,139.5,140.5,142.0,141.5,2.6,139.0,140.0,143.253929824708,136.91,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0041875566691903,-0.0440919084236616,-0.0140054833005037,1,0,0,0
Indiana Hoosiers vs. Siena Saints,Dec 22 06:00PM ET,Siena Saints,2,23.5,19.1,21.5,0.5671069149700017,21.5,0.0549117930187821,0.0144424253735896,2.0,19.0,18.0,19.2,22.6,0.0440564627712706,2449.0,0.0381129255425413,0.0048256935405014,0.0,0.009,0.05,0.05,0.0351862561677732,3,141.5,139.5,140.5,142.0,141.5,2.6,139.0,140.0,143.253929824708,136.91,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0041875566691903,-0.0440919084236616,-0.0140054833005037,1,0,0,0
Virginia Cavaliers vs. American Eagles,Dec 22 06:00PM ET,Virginia Cavaliers,3,-26.5,-25.1,-26.0,0.4839657729027816,-26.5,-0.0398437509067422,-0.0398437509067422,2.4,-26.8,-22.0,-23.4,-26.8,0.977860924284338,-20000.0,0.975721848568676,-0.0171639513375525,-0.0171639513375525,0.008,0.97,0.98,0.985820738391677,3,152.5,156.91999999999996,154.5,152.5,152.5,2.4,159.0,156.0,153.432095336985,157.83999999999995,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,0.0062555193667319,-0.0538745669857796,0,0,1,0
Wright St Raiders vs. Eastern Michigan Eagles,Dec 22 07:00PM ET,Eastern Michigan Eagles,2,6.5,8.95,7.5,0.4663268053956411,6.5,-0.0410623571659353,-0.0529039638351281,1.5,9.0,7.0,8.9,10.6,,,0.0,0.0,0.0,0.044,0.1899999999999999,0.27,0.197361259005337,2,140.5,137.0,139.0,142.0,140.5,3.8,135.0,139.0,141.760379606195,133.4,0.4766742692132684,0.5233257307867316,0.4667732791142585,-0.0169041542707396,-0.0486466682700157,-0.0093786512109317,1,1,0,0
Wright St Raiders vs. Eastern Michigan Eagles,Dec 22 07:00PM ET,Wright St Raiders,2,-6.5,-8.95,-7.5,0.5336731946043589,-6.5,0.0031567626794762,0.0144424253735896,1.5,-9.0,-7.0,-8.9,-10.6,,,0.0,0.0,0.0,0.044,0.81,0.73,0.802638740994663,2,140.5,137.0,139.0,142.0,140.5,3.8,135.0,139.0,141.760379606195,133.4,0.4766742692132684,0.5233257307867316,0.4667732791142585,-0.0169041542707396,-0.0486466682700157,-0.0093786512109317,1,1,0,0
Temple Owls vs. Princeton Tigers,Dec 22 07:00PM ET,Temple Owls,2,-11.5,-10.3,-11.0,0.4831483753809493,-9.5,-0.0242407871806271,-0.0023791446117186,1.1,-11.0,-10.0,-8.5,-10.6,,,0.0,0.0,0.0,0.025,0.84,0.8,0.794782345753399,3,143.0,145.2737930930605,144.0,143.0,143.0,0.6,145.0,146.0,145.547586186121,144.62,0.5075256171779651,0.4774391920548073,-0.0140054833005037,-0.0440919084236615,-0.01374895860154,-0.0448597871896393,1,1,1,0
VCU Rams vs. Rider Broncs,Dec 22 07:00PM ET,Rider Broncs,2,31.0,28.5,30.0,0.5336731946043589,29.5,0.0144424253735896,-0.0023791446117186,3.7,29.0,28.0,26.6,35.1,,,0.0,0.0,0.0,0.007,0.02,0.01,0.0067545233335344,3,141.5,141.5,141.5,141.5,141.5,2.4,143.0,140.0,143.517723049363,138.54,0.5,0.5,-0.0215311004784688,-0.0215311004784688,-0.0215311004784688,-0.0215311004784688,0,1,0,0
VCU Rams vs. Rider Broncs,Dec 22 07:00PM ET,VCU Rams,2,-31.0,-28.5,-30.0,0.4663268053956411,-29.5,-0.0529039638351281,-0.0360823938498199,3.7,-29.0,-28.0,-26.6,-35.1,,,0.0,0.0,0.0,0.007,0.98,0.99,0.993245476666466,3,141.5,141.5,141.5,141.5,141.5,2.4,143.0,140.0,143.517723049363,138.54,0.5,0.5,-0.0215311004784688,-0.0215311004784688,-0.0215311004784688,-0.0215311004784688,0,1,0,0
Rhode Island Rams vs. Northeastern Huskies,Dec 22 07:00PM ET,Northeastern Huskies,2,10.5,10.65,10.5,0.5,12.0,-0.0238095238095238,-0.0023791446117186,1.0,10.4,11.0,8.9,10.9,0.1690105496438211,495.0,0.1680210992876423,-0.0066443039771341,0.0,0.019,0.17,0.17,0.203324217394879,3,144.5,142.755,144.0,144.5,144.5,2.2,142.0,143.0,146.874672744347,142.51,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0290540442004721,-0.0140081567564656,0,1,0,0
Rhode Island Rams vs. Northeastern Huskies,Dec 22 07:00PM ET,Rhode Island Rams,2,-10.5,-10.65,-10.5,0.5,-12.0,-0.0238095238095238,-0.0360823938498199,1.0,-10.4,-11.0,-8.9,-10.9,0.8309894503561788,-730.0,0.8319789007123577,-0.0387890038971613,0.0,0.019,0.83,0.83,0.796675782605121,3,144.5,142.755,144.0,144.5,144.5,2.2,142.0,143.0,146.874672744347,142.51,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0290540442004721,-0.0140081567564656,0,1,0,0
Temple Owls vs. Princeton Tigers,Dec 22 07:00PM ET,Princeton Tigers,2,11.5,10.3,11.0,0.5168516246190507,9.5,-0.0136648073058319,-0.0360823938498199,1.1,11.0,10.0,8.5,10.6,,,0.0,0.0,0.0,0.025,0.16,0.2,0.205217654246601,3,143.0,145.2737930930605,144.0,143.0,143.0,0.6,145.0,146.0,145.547586186121,144.62,0.5075256171779651,0.4774391920548073,-0.0140054833005037,-0.0440919084236615,-0.01374895860154,-0.0448597871896393,1,1,1,0
Duquesne Dukes vs. Canisius Golden Griffins,Dec 22 07:00PM ET,Duquesne Dukes,2,-20.0,-16.950000000000003,-19.0,0.4663268053956411,-19.0,-0.0641896265292415,-0.0529039638351281,0.9,-18.2,-16.0,-17.1,-16.8,,,0.0,0.0,0.0,0.013,0.93,0.92,0.946290967954541,3,141.5,141.992335221164,141.5,141.5,141.5,0.1,142.0,142.0,141.984670442328,141.86,0.5,0.5,-0.0327102803738317,-0.0098039215686274,-0.0327102803738317,-0.0098039215686274,1,1,1,0
Duquesne Dukes vs. Canisius Golden Griffins,Dec 22 07:00PM ET,Canisius Golden Griffins,2,20.0,16.950000000000003,19.0,0.5336731946043589,19.0,0.0262840320427825,0.0144424253735896,0.9,18.2,16.0,17.1,16.8,,,0.0,0.0,0.0,0.013,0.0699999999999999,0.08,0.0537090320454588,3,141.5,141.992335221164,141.5,141.5,141.5,0.1,142.0,142.0,141.984670442328,141.86,0.5,0.5,-0.0327102803738317,-0.0098039215686274,-0.0327102803738317,-0.0098039215686274,1,1,1,0
Saint Joseph's Hawks vs. Coastal Carolina Chanticleers,Dec 22 07:00PM ET,Saint Joseph's Hawks,2,-8.5,-6.35,-7.5,0.4663268053956411,-7.5,-0.0529039638351281,-0.0360823938498199,2.1,-7.5,-6.0,-6.7,-2.8,,,0.0,0.0,0.0,0.026,0.77,0.72,0.735945256726432,2,142.0,141.16,141.5,141.0,142.0,0.6,141.0,142.0,140.688125779332,141.32,0.4844431069004852,0.5000014788054651,-0.0482671734733465,-0.0098024427631623,-0.0404894663263217,-0.0175831075211174,1,1,0,0
Saint Joseph's Hawks vs. Coastal Carolina Chanticleers,Dec 22 07:00PM ET,Coastal Carolina Chanticleers,2,8.5,6.35,7.5,0.5336731946043589,7.5,0.0144424253735896,-0.0023791446117186,2.1,7.5,6.0,6.7,2.8,,,0.0,0.0,0.0,0.026,0.2299999999999999,0.28,0.264054743273568,2,142.0,141.16,141.5,141.0,142.0,0.6,141.0,142.0,140.688125779332,141.32,0.4844431069004852,0.5000014788054651,-0.0482671734733465,-0.0098024427631623,-0.0404894663263217,-0.0175831075211174,1,1,0,0
Florida St Seminoles vs. Jacksonville Dolphins,Dec 22 07:00PM ET,Jacksonville Dolphins,3,24.5,20.05,22.5,0.5638787496655561,24.5,0.0400692258560322,0.0400692258560322,2.4,19.5,16.0,20.6,21.4,0.0527640625499663,2800.0,0.0355281250999328,0.0162919140088523,0.0173449654712796,0.023,0.0699999999999999,0.07,0.0308237260005754,3,156.5,153.5,155.5,156.5,156.5,3.3,153.0,154.0,155.722274069902,148.14,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0463676582987548,-0.0012513893202928,1,0,0,1
Florida St Seminoles vs. Jacksonville Dolphins,Dec 22 07:00PM ET,Florida St Seminoles,3,-24.5,-20.05,-22.5,0.4361212503344439,-24.5,-0.0876882734750799,-0.0876882734750799,2.4,-19.5,-16.0,-20.6,-21.4,0.9472359374500336,-10000.0,0.964471874900067,-0.0428630724509565,-0.0419267339929594,0.023,0.93,0.93,0.969176273999425,3,156.5,153.5,155.5,156.5,156.5,3.3,153.0,154.0,155.722274069902,148.14,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0463676582987548,-0.0012513893202928,1,0,0,1
Missouri Tigers vs. Illinois Fighting Illini,Dec 22 08:00PM ET,Missouri Tigers,3,9.0,7.75,8.5,0.5160342270972185,9.0,-0.0077752967123053,-0.0031965421335508,3.1,7.3,8.0,7.5,13.8,0.2253371549947167,330.0,0.2096275429697014,0.0066991621631754,0.0,0.011,0.26,0.24,0.241046767019732,2,155.5,158.2190277069705,156.5,159.0,155.5,1.3,159.0,160.0,157.438055413941,157.34,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0370879935779836,-0.0215296216730037,0,1,1,0
Missouri Tigers vs. Illinois Fighting Illini,Dec 22 08:00PM ET,Illinois Fighting Illini,3,-9.0,-7.75,-8.5,0.4839657729027816,-9.0,-0.0398437509067422,-0.0352649963279876,3.1,-7.3,-8.0,-7.5,-13.8,0.7746628450052833,-427.0,0.7903724570302986,-0.0496823013737616,0.0,0.011,0.74,0.76,0.758953232980268,2,155.5,158.2190277069705,156.5,159.0,155.5,1.3,159.0,160.0,157.438055413941,157.34,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0370879935779836,-0.0215296216730037,0,1,1,0
Oral Roberts Golden Eagles vs. UT-Arlington Mavericks,Dec 22 08:00PM ET,Oral Roberts Golden Eagles,2,2.0,2.55,2.0,0.5,3.5,-0.0192307692307692,-0.0023791446117186,0.5,2.1,3.0,2.0,3.0,,,0.0,0.0,0.0,0.024,0.42,0.38,0.423612518642678,1,139.5,139.5,139.5,140.0,139.5,4.1,138.0,141.0,141.543744731056,132.56,0.5,0.5,-0.0098039215686274,-0.0327102803738317,-0.0370879935779836,-0.0215296216730037,0,1,0,0
