Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Wake Forest Demon Deacons vs. Longwood Lancers,Dec 17 07:00PM ET,Wake Forest Demon Deacons,3,-25.5,-27.15,-26.0,0.5160342270972185,-26.0,-0.0077752967123053,-0.0031965421335508,3.1,-28.3,-26.0,-24.6,-31.6,0.9762589561978826,-20000.0,0.9663445518160612,-0.0138400537031074,0.0,0.011,0.97,0.99,0.986173360579704,3,163.0,158.675,161.5,158.5,163.0,2.7,163.0,158.0,156.638934222209,159.35,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,-0.0215311004784688,-0.0215311004784688,0,1,0,0
Wake Forest Demon Deacons vs. Longwood Lancers,Dec 17 07:00PM ET,Longwood Lancers,3,25.5,27.15,26.0,0.4839657729027816,26.0,-0.0398437509067422,-0.0352649963279876,3.1,28.3,26.0,24.6,31.6,0.0237410438021171,3734.0,0.0336554481839386,-0.0107417148185725,0.0,0.011,0.03,0.01,0.0138266394202956,3,163.0,158.675,161.5,158.5,163.0,2.7,163.0,158.0,156.638934222209,159.35,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,-0.0215311004784688,-0.0215311004784688,0,1,0,0
Cincinnati Bearcats vs. Alabama St Hornets,Dec 17 07:00PM ET,Cincinnati Bearcats,2,-21.0,-17.65,-19.5,0.4495651839673769,-20.5,-0.0742443398421469,-0.0529039638351281,3.8,-18.3,-17.0,-19.6,-10.9,0.93744094488189,-7000.0,0.9448818897637796,-0.0429512119808551,0.0,0.02,0.93,0.93,0.963788094990497,3,145.5,145.48,145.5,141.5,145.5,1.5,146.0,143.0,146.464079882752,144.95999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0.001027034010762,-0.0440892349676998,1,0,0,0
Cincinnati Bearcats vs. Alabama St Hornets,Dec 17 07:00PM ET,Alabama St Hornets,2,21.0,17.65,19.5,0.5504348160326231,20.5,0.0266252922230992,0.0144424253735896,3.8,18.3,17.0,19.6,10.9,0.0625590551181101,2000.0,0.0551181102362204,0.00536951263445,0.0,0.02,0.0699999999999999,0.07,0.0362119050095028,3,145.5,145.48,145.5,141.5,145.5,1.5,146.0,143.0,146.464079882752,144.95999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0.001027034010762,-0.0440892349676998,1,0,0,0
Pittsburgh Panthers vs. Binghamton Bearcats,Dec 17 07:00PM ET,Binghamton Bearcats,1,24.5,21.85,23.5,0.5347027350916924,22.0,0.0108932112821685,-0.0305164319248826,1.6,22.7,21.0,20.2,23.8,0.0327640625499664,2449.0,0.0355281250999328,-0.0037080859911476,0.0,0.002,0.03,0.03,0.0269229153075098,3,134.5,138.646421252498,136.0,140.5,134.5,0.4,138.0,139.0,138.792842504996,138.5,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0365743130400477,-0.0064878879168899,1,1,1,0
Pittsburgh Panthers vs. Binghamton Bearcats,Dec 17 07:00PM ET,Pittsburgh Panthers,1,-24.5,-21.85,-23.5,0.4652972649083076,-22.0,-0.0585122589012162,-0.0073891625615764,1.6,-22.7,-21.0,-20.2,-23.8,0.9672359374500334,-10000.0,0.964471874900067,-0.0228630724509566,0.0,0.002,0.97,0.97,0.97307708469249,3,134.5,138.646421252498,136.0,140.5,134.5,0.4,138.0,139.0,138.792842504996,138.5,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0365743130400477,-0.0064878879168899,1,1,1,0
Syracuse Orange vs. Mercyhurst Lakers,Dec 17 07:00PM ET,Mercyhurst Lakers,1,24.5,22.3,23.5,0.5347027350916924,21.0,0.0108932112821685,-0.0365985873047315,2.4,23.6,21.0,23.6,18.6,0.0269628615640995,2000.0,0.023925723128199,0.0025726176616604,0.0,0.01,0.03,0.03,0.0130465990251518,3,131.5,134.330282546999,132.5,136.5,131.5,4.6,134.0,135.0,134.660565093998,125.48,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0365743130400477,-0.0064878879168899,1,0,0,0
Syracuse Orange vs. Mercyhurst Lakers,Dec 17 07:00PM ET,Syracuse Orange,1,-24.5,-22.3,-23.5,0.4652972649083076,-21.0,-0.0585122589012162,-0.001862951156807,2.4,-23.6,-21.0,-23.6,-18.6,0.9730371384359005,-7000.0,0.976074276871801,-0.0219877371859901,0.0,0.01,0.97,0.97,0.986953400974848,3,131.5,134.330282546999,132.5,136.5,131.5,4.6,134.0,135.0,134.660565093998,125.48,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0365743130400477,-0.0064878879168899,1,0,0,0
NC State Wolfpack vs. Texas Southern Tigers,Dec 17 07:00PM ET,NC State Wolfpack,3,-34.0,-31.6,-33.0,0.4679574367889025,-33.0,-0.0558520870206213,-0.0352649963279876,2.8,-29.7,-29.0,-34.7,-33.5,,,0.0,0.0,0.0,0.01,0.98,0.995,0.998912825031724,3,152.5,159.655,155.5,157.5,152.5,2.6,164.0,159.0,158.031695661727,160.31,0.5450442010288012,0.4549557989711987,0.0212346772192774,-0.0688537248383251,-0.0140081567564656,-0.0290540442004721,0,1,1,0
Green Bay Phoenix vs. UC Santa Barbara Gauchos,Dec 17 07:00PM ET,UC Santa Barbara Gauchos,2,-6.5,-3.25,-5.0,0.4495651839673769,-4.0,-0.0742443398421469,-0.0352649963279876,1.0,-2.4,-4.0,-4.2,-2.5,0.6781092910204625,-172.0,0.7162185820409248,-0.06639243840589,0.0,0.035,0.59,0.64,0.657056261708591,2,142.5,147.0220752371855,144.5,149.0,142.5,1.3,145.0,148.0,147.034150474371,147.01,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,-0.0448597871896394,-0.01374895860154,1,1,1,0
Jacksonville St Gamecocks vs. Eastern Kentucky Colonels,Dec 17 07:00PM ET,Jacksonville St Gamecocks,2,-2.0,-3.15,-2.5,0.5168516246190507,-4.5,-0.0069578991904731,-0.0290467465702702,1.2,-4.6,-3.0,-3.3,-1.8,0.5819524391107629,-199.0,0.5427435387673957,0.0167350478064151,0.0,0.034,0.68,0.62,0.62116133945413,1,142.5,142.0,142.5,142.5,142.5,2.3,141.0,143.0,143.82362475821,138.63,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,1,0,0
Northern Kentucky Norse vs. Oakland Golden Grizzlies,Dec 17 07:00PM ET,Northern Kentucky Norse,3,-4.0,-0.8,-2.5,0.452000757288194,-2.5,-0.0718087665213298,-0.0512733324418667,1.5,-0.5,1.0,-2.7,-1.1,0.5701983539731601,-123.0,0.6203967079463202,-0.0757916209641833,0.0,0.051,0.52,0.5,0.597238267752742,2,164.0,168.895,166.0,167.5,164.0,4.9,171.0,167.0,160.614371905989,170.79000000000002,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0626522705109121,-0.012980029170005,-0.0300821717869325,1,1,0,0
Monmouth Hawks vs. Quinnipiac Bobcats,Dec 17 07:00PM ET,Monmouth Hawks,3,-1.5,-0.25,-1.0,0.4839657729027816,1.0,-0.0398437509067422,-0.0031965421335508,1.0,-1.3,1.0,-0.8,0.3,0.5318117670132935,-109.0,0.5352268716955859,-0.0285747064166582,0.0,0.041,0.55,0.47,0.528396662331001,1,146.0,149.0,147.0,151.5,146.0,0.4,149.0,149.0,149.643924310193,148.79000000000002,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,-0.0386293149136939,-0.0044328860432437,1,0,1,0
Memphis Tigers vs. Vanderbilt Commodores,Dec 17 07:00PM ET,Memphis Tigers,3,9.5,7.6,8.5,0.5320425632110974,8.0,0.0082330394015736,-0.0073891625615764,2.7,7.7,7.0,7.5,12.7,0.2274308806483022,340.0,0.2105222842606655,0.0086030698840808,0.0,0.005,0.25,0.24,0.244339477035939,2,160.25,159.410501809002,160.0,161.5,160.25,0.7,160.0,159.0,159.821003618004,158.63,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0370865147725185,-0.0059756861844191,0,1,0,1
Memphis Tigers vs. Vanderbilt Commodores,Dec 17 07:00PM ET,Vanderbilt Commodores,3,-9.5,-7.6,-8.5,0.4679574367889025,-8.0,-0.0558520870206213,-0.0305164319248826,2.7,-7.7,-7.0,-7.5,-12.7,0.7725691193516978,-465.0,0.7894777157393346,-0.0480550762724978,0.0,0.005,0.75,0.76,0.755660522964061,2,160.25,159.410501809002,160.0,161.5,160.25,0.7,160.0,159.0,159.821003618004,158.63,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0370865147725185,-0.0059756861844191,0,1,0,1
Florida A&M Rattlers vs. Jacksonville Dolphins,Dec 17 07:00PM ET,Jacksonville Dolphins,2,-3.5,1.55,-1.5,0.4328930850299983,-1.5,-0.0954088017624545,-0.0505814071647453,1.4,2.0,-1.0,1.1,2.1,0.5378723053835753,-125.0,0.6154902499313376,-0.1049848374735675,0.0,0.067,0.42,0.55,0.460254360835813,2,140.5,143.4191907036205,141.5,144.5,140.5,3.2,144.0,143.0,143.838381407241,137.35,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0300821717869326,-0.012980029170005,1,1,0,0
Florida A&M Rattlers vs. Jacksonville Dolphins,Dec 17 07:00PM ET,Florida A&M Rattlers,2,3.5,-1.55,1.5,0.5671069149700017,1.5,0.0490346258133751,0.01214209412589,1.4,-2.0,1.0,-1.1,-2.1,0.4621276946164248,105.0,0.3845097500686624,0.0605212689136135,0.0,0.067,0.58,0.45,0.539745639164187,2,140.5,143.4191907036205,141.5,144.5,140.5,3.2,144.0,143.0,143.838381407241,137.35,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0300821717869326,-0.012980029170005,1,1,0,0
Wagner Seahawks vs. Maryland-Eastern Shore Hawks,Dec 17 07:00PM ET,Maryland-Eastern Shore Hawks,1,4.5,7.35,5.5,0.4652972649083076,5.0,-0.0585122589012162,-0.0539335043224616,1.3,7.9,5.0,7.4,7.3,0.287399155128223,190.0,0.3363518758085381,-0.063478037854233,0.0,0.077,0.1899999999999999,0.34,0.238446434447908,2,131.5,128.4018881235745,130.5,130.0,131.5,2.1,126.0,131.0,128.933776247149,127.87,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0370879935779836,-0.0215296216730037,1,0,0,1
Wagner Seahawks vs. Maryland-Eastern Shore Hawks,Dec 17 07:00PM ET,Wagner Seahawks,1,-4.5,-7.35,-5.5,0.5347027350916924,-5.0,0.0108932112821685,0.0154719658609231,1.3,-7.9,-5.0,-7.4,-7.3,0.7126008448717769,-240.0,0.6636481241914617,0.0202931525640847,0.0,0.077,0.81,0.66,0.761553565552092,2,131.5,128.4018881235745,130.5,130.0,131.5,2.1,126.0,131.0,128.933776247149,127.87,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0370879935779836,-0.0215296216730037,1,0,0,1
Jacksonville St Gamecocks vs. Eastern Kentucky Colonels,Dec 17 07:00PM ET,Eastern Kentucky Colonels,2,2.0,3.15,2.5,0.4831483753809493,4.5,-0.0406611484285745,-0.0092147260918498,1.2,4.6,3.0,3.3,1.8,0.4180475608892372,164.0,0.4572564612326044,-0.0581429153012389,0.0,0.034,0.3199999999999999,0.38,0.37883866054587,1,142.5,142.0,142.5,142.5,142.5,2.3,141.0,143.0,143.82362475821,138.63,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,1,0,0
UCF Knights vs. Mercer Bears,Dec 17 07:00PM ET,Mercer Bears,3,16.0,14.35,15.5,0.5160342270972185,14.0,-0.0077752967123053,-0.0192307692307692,1.2,15.7,14.0,14.7,12.9,0.0946204259967231,824.0,0.0892408519934462,0.00154683292313,0.0,0.009,0.1099999999999999,0.1,0.0922771589004261,3,160.5,161.9284077673925,161.0,164.25,160.5,0.8,163.0,162.0,161.856815534785,161.18,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0365756504812615,-0.021529763037255,1,1,1,0
UCF Knights vs. Mercer Bears,Dec 17 07:00PM ET,UCF Knights,3,-16.0,-14.35,-15.5,0.4839657729027816,-14.0,-0.0398437509067422,-0.0192307692307692,1.2,-15.7,-14.0,-14.7,-12.9,0.9053795740032768,-1448.0,0.9107591480065538,-0.0444951127135151,0.0,0.009,0.89,0.9,0.907722841099574,3,160.5,161.9284077673925,161.0,164.25,160.5,0.8,163.0,162.0,161.856815534785,161.18,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0365756504812615,-0.021529763037255,1,1,1,0
East Carolina Pirates vs. Presbyterian Blue Hose,Dec 17 07:00PM ET,East Carolina Pirates,1,-4.5,-2.6,-3.5,0.4652972649083076,-2.5,-0.0585122589012162,-0.0192307692307692,1.2,-2.1,-2.0,-3.1,-4.6,0.6122441417985178,-152.0,0.6344882835970358,-0.0452901047768244,0.0,0.02,0.59,0.58,0.618192017604303,2,131.5,132.255,132.0,129.0,131.5,1.9,130.0,132.0,134.664459202004,132.51,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0129761036946738,-0.047172532565124,0,1,0,0
Bellarmine Knights vs. Chattanooga Mocs,Dec 17 07:00PM ET,Chattanooga Mocs,3,-1.5,0.9,-0.5,0.4679574367889025,-2.0,-0.0558520870206213,-0.044237685162317,1.7,0.2,-1.0,1.6,3.0,0.5068025751072961,-132.0,0.5236051502145922,-0.0427469744422535,0.0,0.041,0.49,0.52,0.439375257046834,1,146.5,150.158009159897,148.0,152.5,146.5,1.8,147.0,151.0,150.776018319794,149.54,0.5256375066113239,0.4743624933886761,-0.0026643801811289,-0.0494470304208477,-0.0386293149136939,-0.0044328860432437,0,1,1,0
Bellarmine Knights vs. Chattanooga Mocs,Dec 17 07:00PM ET,Bellarmine Knights,3,1.5,-0.9,0.5,0.5320425632110974,2.0,0.0082330394015736,0.0059762125001969,1.7,-0.2,1.0,-1.6,-3.0,0.4931974248927038,112.0,0.4763948497854076,-0.0068025751072962,0.0,0.041,0.51,0.48,0.560624742953166,1,146.5,150.158009159897,148.0,152.5,146.5,1.8,147.0,151.0,150.776018319794,149.54,0.5256375066113239,0.4743624933886761,-0.0026643801811289,-0.0494470304208477,-0.0386293149136939,-0.0044328860432437,0,1,1,0
Stony Brook Seawolves vs. Albany Great Danes,Dec 17 07:00PM ET,Albany Great Danes,3,10.5,11.75,11.0,0.4839657729027816,10.5,-0.0398437509067422,-0.0352649963279876,1.1,12.3,10.0,11.2,12.3,0.1597492548597227,425.0,0.1734104046242774,-0.022068926958459,0.0,0.022,0.14,0.18,0.146088105095168,3,146.5,147.341036589101,147.0,148.0,146.5,4.1,149.0,150.0,145.682073178202,140.91,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0365756504812615,-0.021529763037255,0,0,0,0
Stony Brook Seawolves vs. Albany Great Danes,Dec 17 07:00PM ET,Stony Brook Seawolves,3,-10.5,-11.75,-11.0,0.5160342270972185,-10.5,-0.0077752967123053,-0.0031965421335508,1.1,-12.3,-10.0,-11.2,-12.3,0.8402507451402772,-575.0,0.8265895953757225,-0.0264159215263894,0.0,0.022,0.86,0.82,0.853911894904832,3,146.5,147.341036589101,147.0,148.0,146.5,4.1,149.0,150.0,145.682073178202,140.91,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0365756504812615,-0.021529763037255,0,0,0,0
Northern Kentucky Norse vs. Oakland Golden Grizzlies,Dec 17 07:00PM ET,Oakland Golden Grizzlies,3,4.0,0.8,2.5,0.547999242711806,2.5,0.0241897189022821,0.0128117939803281,1.5,0.5,-1.0,2.7,1.1,0.4298016460268399,103.0,0.3796032920536798,0.034538553913354,0.0,0.051,0.48,0.5,0.402761732247258,2,164.0,168.895,166.0,167.5,164.0,4.9,171.0,167.0,160.614371905989,170.79000000000002,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0626522705109121,-0.012980029170005,-0.0300821717869325,1,1,0,0
East Carolina Pirates vs. Presbyterian Blue Hose,Dec 17 07:00PM ET,Presbyterian Blue Hose,1,4.5,2.6,3.5,0.5347027350916924,2.5,0.0108932112821685,-0.0192307692307692,1.2,2.1,2.0,3.1,4.6,0.387755858201482,127.0,0.3655117164029642,0.0089679794136032,0.0,0.02,0.41,0.42,0.381807982395697,2,131.5,132.255,132.0,129.0,131.5,1.9,130.0,132.0,134.664459202004,132.51,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0129761036946738,-0.047172532565124,0,1,0,0
Green Bay Phoenix vs. UC Santa Barbara Gauchos,Dec 17 07:00PM ET,Green Bay Phoenix,2,6.5,3.25,5.0,0.5504348160326231,4.0,0.0266252922230992,-0.0031965421335508,1.0,2.4,4.0,4.2,2.5,0.3218907089795376,142.0,0.2837814179590752,0.0269028913672856,0.0,0.035,0.41,0.36,0.342943738291409,2,142.5,147.0220752371855,144.5,149.0,142.5,1.3,145.0,148.0,147.034150474371,147.01,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,-0.0448597871896394,-0.01374895860154,1,1,1,0
Middle Tennessee Blue Raiders vs. Kennesaw St Owls,Dec 17 07:30PM ET,Kennesaw St Owls,3,3.5,4.85,4.0,0.4839657729027816,4.0,-0.0375653275756872,-0.0282293490484379,1.8,4.7,5.0,3.6,7.9,0.3651397520016186,140.0,0.3902795040032373,-0.0421939131717677,0.0,0.019,0.3399999999999999,0.34,0.372848486309864,2,160.5,159.415755220317,160.0,164.0,160.5,1.5,158.0,161.0,158.271510440634,160.56,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0603738471798571,0.0018005286844311,1,1,0,0
Middle Tennessee Blue Raiders vs. Kennesaw St Owls,Dec 17 07:30PM ET,Middle Tennessee Blue Raiders,3,-3.5,-4.85,-4.0,0.5160342270972185,-4.0,-0.0100321236136819,-0.0100321236136819,1.8,-4.7,-5.0,-3.6,-7.9,0.6348602479983814,-168.0,0.6097204959967627,-0.0015033883652549,0.0,0.019,0.66,0.66,0.627151513690136,2,160.5,159.415755220317,160.0,164.0,160.5,1.5,158.0,161.0,158.271510440634,160.56,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0603738471798571,0.0018005286844311,1,1,0,0
Tulane Green Wave vs. Louisiana Tech Bulldogs,Dec 17 07:30PM ET,Louisiana Tech Bulldogs,2,4.0,1.95,3.0,0.5336731946043589,4.5,0.009863670794835,0.0154719658609231,0.6,1.8,1.0,2.3,2.1,0.3991046851155726,148.0,0.3782093702311452,0.0061758600422361,0.0,0.031,0.42,0.47,0.412871987434639,2,140.5,138.298990402474,139.5,136.0,140.5,2.5,134.0,139.0,137.597980804948,139.57,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.01374895860154,-0.0448597871896393,1,1,0,1
UAB Blazers vs. Cleveland St Vikings,Dec 17 07:30PM ET,UAB Blazers,3,-18.5,-19.65,-19.0,0.5160342270972185,-17.5,-0.0077752967123053,0.024653400649521,1.8,-20.3,-17.0,-19.0,-21.0,0.9335201771158296,-1600.0,0.9270403542316594,-0.0319970642634807,0.0,0.013,0.93,0.94,0.955859688875145,3,158.5,159.604993939189,159.0,162.5,158.5,1.7,160.0,161.0,159.209987878378,157.01,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0365743130400477,-0.0064878879168899,0,1,0,0
Tulane Green Wave vs. Louisiana Tech Bulldogs,Dec 17 07:30PM ET,Tulane Green Wave,2,-4.0,-1.95,-3.0,0.4663268053956411,-4.5,-0.0574827184138827,-0.0539335043224616,0.6,-1.8,-1.0,-2.3,-2.1,0.6008953148844274,-179.0,0.6217906297688547,-0.045094660052916,0.0,0.031,0.58,0.53,0.587128012565361,2,140.5,138.298990402474,139.5,136.0,140.5,2.5,134.0,139.0,137.597980804948,139.57,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.01374895860154,-0.0448597871896393,1,1,0,1
