Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Northern Kentucky Norse vs. Wofford Terriers,Nov 26 02:00PM ET,Northern Kentucky Norse,3,-4.0,-3.0,-3.5,0.4839657729027816,-4.0,-0.0398437509067422,1.8,,-3.0,-6.0,-2.9,0.64292619486479,-190.0,0.6246440590214859,-0.0122462189283134,0.058,,0.62,0.702416661416188,2.0,148.75,148.219624956159,148.5,148.75,2.8,,151.0,148.219624956159,145.46,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,0,0,0
Northern Kentucky Norse vs. Wofford Terriers,Nov 26 02:00PM ET,Wofford Terriers,3,4.0,3.0,3.5,0.5160342270972185,4.0,-0.0077752967123053,1.8,,3.0,6.0,2.9,0.35707380513521,154.0,0.3753559409785141,-0.0366269822663647,0.058,,0.38,0.297583338583812,2.0,148.75,148.219624956159,148.5,148.75,2.8,,151.0,148.219624956159,145.46,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,0,0,0
Robert Morris Colonials vs. UIC Flames,Nov 26 02:00PM ET,UIC Flames,3,-1.5,-0.3,-1.0,0.4839657729027816,-1.5,-0.0398437509067422,0.8,,-1.0,0.5,-0.3,0.5058833824007619,-115.0,0.5108342361863488,-0.0290003385294705,0.027,,0.52,0.48186505723035,1.0,146.5,147.75,147.0,146.5,1.3,,147.0,149.45248452702,147.75,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
Mercer Bears vs. Appalachian St Mountaineers,Nov 26 02:00PM ET,Mercer Bears,2,-6.5,-6.0,-6.5,0.5,-6.5,-0.0249406175771971,1.2,,-7.0,-6.0,-4.7,0.7108961457833742,-275.0,0.6978851963746224,-0.022437187549959,0.023,,0.74,0.707814190384252,2.0,140.0,145.11,142.0,140.0,1.5,,147.0,144.07839587057,145.11,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0626522705109121,0,0,0,0
Robert Morris Colonials vs. UIC Flames,Nov 26 02:00PM ET,Robert Morris Colonials,3,1.5,0.3,1.0,0.5160342270972185,1.5,-0.0077752967123053,0.8,,1.0,-0.5,0.3,0.4941166175992381,-105.0,0.4891657638136511,-0.0180785043519814,0.027,,0.48,0.51813494276965,1.0,146.5,147.75,147.0,146.5,1.3,,147.0,149.45248452702,147.75,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
Mercer Bears vs. Appalachian St Mountaineers,Nov 26 02:00PM ET,Appalachian St Mountaineers,2,6.5,6.0,6.5,0.5,6.5,-0.0203836930455635,1.2,,7.0,6.0,4.7,0.2891038542166259,215.0,0.3021148036253777,-0.0283564632436915,0.023,,0.26,0.292185809615748,2.0,140.0,145.11,142.0,140.0,1.5,,147.0,144.07839587057,145.11,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0626522705109121,0,0,0,0
Arizona St Sun Devils vs. USC Trojans,Nov 26 02:30PM ET,Arizona St Sun Devils,3,5.5,5.7,5.5,0.5,5.5,-0.0238095238095238,0.4,,6.0,5.4,,,,0.0,0.0,0.025,,0.28,0.315430186859375,2.0,165.5,161.68142567475252,164.0,165.5,3.3,,164.0,159.362851349505,,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Arizona St Sun Devils vs. USC Trojans,Nov 26 02:30PM ET,USC Trojans,3,-5.5,-5.7,-5.5,0.5,-5.5,-0.0238095238095238,0.4,,-6.0,-5.4,,,,0.0,0.0,0.025,,0.72,0.684569813140625,2.0,165.5,161.68142567475252,164.0,165.5,3.3,,164.0,159.362851349505,,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Bradley Braves vs. Liberty Flames,Nov 26 02:30PM ET,Liberty Flames,3,-5.5,-4.1,-5.0,0.4839657729027816,-5.5,-0.0375653275756872,1.3,,-5.0,-3.2,,0.6680913007859719,-260.0,0.6912521440823327,-0.0541309214362503,0.035,,0.67,0.619860914979222,2.0,152.5,149.1445973504405,151.0,152.5,2.6,,151.0,147.289194700881,,0.4766742692132684,0.5233257307867316,-0.0448568312652004,-0.0027406199241688,0,0,0,0
Bradley Braves vs. Liberty Flames,Nov 26 02:30PM ET,Bradley Braves,3,5.5,4.1,5.0,0.5160342270972185,5.5,-0.0100321236136819,1.3,,5.0,3.2,,0.3319086992140281,210.0,0.3087478559176672,0.0093280540527377,0.035,,0.3299999999999999,0.380139085020778,2.0,152.5,149.1445973504405,151.0,152.5,2.6,,151.0,147.289194700881,,0.4766742692132684,0.5233257307867316,-0.0448568312652004,-0.0027406199241688,0,0,0,0
South Florida Bulls vs. VCU Rams,Nov 26 02:30PM ET,South Florida Bulls,3,2.5,3.0,2.5,0.5,2.5,-0.0238095238095238,1.6,,3.0,0.3,3.0,0.4357701775252127,120.0,0.4365079365079364,-0.0187752770202417,0.078,,0.38,0.490064837084978,1.0,171.75,166.11168548437,169.5,171.75,4.1,,167.0,166.11168548437,159.48000000000002,0.4488209893850897,0.5341748023380302,-0.0749885344244341,0.0103652785285063,0,0,0,0
South Florida Bulls vs. VCU Rams,Nov 26 02:30PM ET,VCU Rams,3,-2.5,-3.0,-2.5,0.5,-2.5,-0.0238095238095238,1.6,,-3.0,-0.3,-3.0,0.5642298224747873,-142.0,0.5634920634920635,-0.022547037029345,0.078,,0.62,0.509935162915022,1.0,171.75,166.11168548437,169.5,171.75,4.1,,167.0,166.11168548437,159.48000000000002,0.4488209893850897,0.5341748023380302,-0.0749885344244341,0.0103652785285063,0,0,0,0
New Mexico St Aggies vs. Georgia St Panthers,Nov 26 03:00PM ET,Georgia St Panthers,2,11.0,10.4,11.0,0.5,10.75,-0.0145631067961164,2.4,,13.0,10.4,8.3,0.1456122882651874,535.0,0.1510447436335934,-0.011955949948212,0.043,,0.1099999999999999,0.170359665793563,3.0,140.75,139.0,140.0,140.75,2.6,,139.0,137.747803126802,142.81,0.4774391920548072,0.5075256171779651,-0.0519725726510751,-0.0105466719786614,0,0,0,0
New Mexico St Aggies vs. Georgia St Panthers,Nov 26 03:00PM ET,New Mexico St Aggies,2,-11.0,-10.4,-11.0,0.5,-10.75,-0.0348837209302325,2.4,,-13.0,-10.4,-8.3,0.8543877117348124,-774.0,0.8489552563664065,-0.0312332032978672,0.043,,0.89,0.829640334206437,3.0,140.75,139.0,140.0,140.75,2.6,,139.0,137.747803126802,142.81,0.4774391920548072,0.5075256171779651,-0.0519725726510751,-0.0105466719786614,0,0,0,0
Jacksonville St Gamecocks vs. North Dakota St Bison,Nov 26 03:00PM ET,North Dakota St Bison,2,-3.0,-1.4,-2.5,0.4831483753809493,-3.0,-0.0406611484285745,0.8,,-1.0,-2.5,-1.4,0.5709866106453191,-155.0,0.5776397515527951,-0.0368565266095828,0.034,,0.54,0.588666939475686,2.0,141.5,144.066854259987,142.5,141.5,2.0,,145.0,144.066854259987,141.16,0.5155554142940497,0.4844445857059503,-0.017154866079782,-0.031293913083396,0,0,0,0
Jacksonville St Gamecocks vs. North Dakota St Bison,Nov 26 03:00PM ET,Jacksonville St Gamecocks,2,3.0,1.4,2.5,0.5168516246190507,3.0,-0.0069578991904731,0.8,,1.0,2.5,1.4,0.429013389354681,125.0,0.422360248447205,-0.0154310550897633,0.034,,0.4599999999999999,0.411333060524314,2.0,141.5,144.066854259987,142.5,141.5,2.0,,145.0,144.066854259987,141.16,0.5155554142940497,0.4844445857059503,-0.017154866079782,-0.031293913083396,0,0,0,0
Valparaiso Beacons vs. Southern Indiana Screaming Eagles,Nov 26 03:00PM ET,Southern Indiana Screaming Eagles,3,9.5,9.0,9.5,0.5,9.5,-0.0238095238095238,2.4,,9.0,10.7,5.9,0.1978213253673326,390.0,0.1932712956335003,-0.0062603072857285,0.039,,0.2299999999999999,0.17474271020233,2.0,147.5,149.439812648568,148.5,147.5,2.5,,151.0,149.439812648568,146.09,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Valparaiso Beacons vs. Southern Indiana Screaming Eagles,Nov 26 03:00PM ET,Valparaiso Beacons,3,-9.5,-9.0,-9.5,0.5,-9.5,-0.0238095238095238,2.4,,-9.0,-10.7,-5.9,0.8021786746326673,-575.0,0.8067287043664997,-0.0496731772191845,0.039,,0.77,0.82525728979767,2.0,147.5,149.439812648568,148.5,147.5,2.5,,151.0,149.439812648568,146.09,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Houston Cougars vs. Notre Dame Fighting Irish,Nov 26 03:30PM ET,Houston Cougars,1,-11.5,-11.35,-11.5,0.5,-11.5,-0.0238095238095238,1.9,,-10.0,-12.7,,,,0.0,0.0,0.04,,0.83,0.886148146622619,3.0,134.5,136.026369682307,135.0,134.5,0.0,,136.0,136.052739364614,,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Houston Cougars vs. Notre Dame Fighting Irish,Nov 26 03:30PM ET,Notre Dame Fighting Irish,1,11.5,11.35,11.5,0.5,11.5,-0.0238095238095238,1.9,,10.0,12.7,,,,0.0,0.0,0.04,,0.17,0.113851853377381,3.0,134.5,136.026369682307,135.0,134.5,0.0,,136.0,136.052739364614,,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Boston College Eagles vs. Harvard Crimson,Nov 26 04:00PM ET,Harvard Crimson,2,7.0,5.3,6.5,0.5168516246190507,7.0,-0.0069578991904731,1.2,,7.0,5.3,4.6,0.277819142290073,250.0,0.272,-0.0078951434242127,0.033,,0.26,0.307276569160292,2.0,139.5,136.9732242759,138.5,139.5,2.8,,135.0,136.9732242759,140.44,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Navy Midshipmen vs. Gardner-Webb Bulldogs,Nov 26 04:00PM ET,Navy Midshipmen,3,-12.5,-11.0,-12.0,0.4839657729027816,-12.5,-0.0398437509067422,0.8,,-11.0,-12.3,-11.0,0.8605719125727358,-1115.0,0.8731401722787783,-0.057123560678293,0.011,,0.84,0.856007305733387,3.0,158.5,156.242284658188,157.5,158.5,3.0,,157.0,156.242284658188,151.5,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.007629818464674,0,0,0,0
Navy Midshipmen vs. Gardner-Webb Bulldogs,Nov 26 04:00PM ET,Gardner-Webb Bulldogs,3,12.5,11.0,12.0,0.5160342270972185,12.5,-0.0077752967123053,0.8,,11.0,12.3,11.0,0.139428087427264,650.0,0.1268598277212216,0.0060947540939307,0.011,,0.16,0.143992694266613,3.0,158.5,156.242284658188,157.5,158.5,3.0,,157.0,156.242284658188,151.5,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.007629818464674,0,0,0,0
Marshall Thundering Herd vs. Lipscomb Bisons,Nov 26 04:00PM ET,Lipscomb Bisons,3,6.5,7.2,7.0,0.4839657729027816,6.5,-0.0398437509067422,2.5,,7.0,11.5,7.2,0.2481034356453832,230.0,0.2877697841726619,-0.0549268673849198,0.073,,0.26,0.156874174236209,2.0,155.5,153.0,154.5,155.5,2.3,,153.0,153.774485155368,149.42,0.4844445857059503,0.5155554142940497,-0.0416217650049501,-0.0082541095154741,0,0,0,0
Marshall Thundering Herd vs. Lipscomb Bisons,Nov 26 04:00PM ET,Marshall Thundering Herd,3,-6.5,-7.2,-7.0,0.5160342270972185,-6.5,-0.0077752967123053,2.5,,-7.0,-11.5,-7.2,0.7518965643546168,-300.0,0.7122302158273381,0.0018965643546168,0.073,,0.74,0.843125825763791,2.0,155.5,153.0,154.5,155.5,2.3,,153.0,153.774485155368,149.42,0.4844445857059503,0.5155554142940497,-0.0416217650049501,-0.0082541095154741,0,0,0,0
Boston College Eagles vs. Harvard Crimson,Nov 26 04:00PM ET,Boston College Eagles,2,-7.0,-5.3,-6.5,0.4831483753809493,-7.0,-0.0372353176646142,1.2,,-7.0,-5.3,-4.6,0.7221808577099271,-325.0,0.7280000000000001,-0.042525024643014,0.033,,0.74,0.692723430839708,2.0,139.5,136.9732242759,138.5,139.5,2.8,,135.0,136.9732242759,140.44,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Virginia Tech Hokies vs. Colorado St Rams,Nov 26 05:00PM ET,Virginia Tech Hokies,3,-4.5,-2.0,-3.5,0.4679574367889025,-4.5,-0.0512733324418667,2.7,,-2.0,-2.7,2.3,0.6123273414675598,-201.0,0.6357536101216356,-0.055149459239466,0.013,,0.58,0.597802145626968,2.0,154.5,151.838071621971,153.5,154.5,5.9,,160.0,151.838071621971,148.52,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Virginia Tech Hokies vs. Colorado St Rams,Nov 26 05:00PM ET,Colorado St Rams,3,4.5,2.0,3.5,0.5320425632110974,4.5,0.0082330394015736,2.7,,2.0,2.7,-2.3,0.3876726585324401,161.0,0.3642463898783643,0.0052508977836831,0.013,,0.42,0.402197854373032,2.0,154.5,151.838071621971,153.5,154.5,5.9,,160.0,151.838071621971,148.52,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Manhattan Jaspers vs. Wagner Seahawks,Nov 26 05:00PM ET,Manhattan Jaspers,3,-3.0,-3.7,-3.5,0.5160342270972185,-3.25,-0.0008739854631679,1.1,,-3.0,-3.7,-5.2,0.605708488583323,-167.0,0.5899247427430502,-0.0197596762106843,0.016,,0.61,0.632984468847192,2.0,146.5,146.718606377492,146.5,146.5,2.9,,149.0,146.718606377492,143.18,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Manhattan Jaspers vs. Wagner Seahawks,Nov 26 05:00PM ET,Wagner Seahawks,3,3.0,3.7,3.5,0.4839657729027816,3.25,-0.0454459918031007,1.1,,3.0,3.7,5.2,0.3942915114166769,130.0,0.4100752572569498,-0.0404910972789752,0.016,,0.39,0.367015531152808,2.0,146.5,146.718606377492,146.5,146.5,2.9,,149.0,146.718606377492,143.18,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Washington St Cougars vs. Seton Hall Pirates,Nov 26 05:30PM ET,Seton Hall Pirates,3,-10.0,-8.95,-9.5,0.4839657729027816,-10.0,-0.0398437509067422,0.1,,-9.0,-8.9,,0.7960215031764994,-500.0,0.7983193277310924,-0.0373118301568338,0.005,,0.79,0.797447357243813,2.0,151.25,148.6571725506205,150.0,151.25,0.5,,149.0,148.314345101241,,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,0,0,0
Washington St Cougars vs. Seton Hall Pirates,Nov 26 05:30PM ET,Washington St Cougars,3,10.0,8.95,9.5,0.5160342270972185,10.0,-0.0077752967123053,0.1,,9.0,8.9,,0.2039784968235005,375.0,0.2016806722689075,-0.0065478189659731,0.005,,0.2099999999999999,0.202552642756187,2.0,151.25,148.6571725506205,150.0,151.25,0.5,,149.0,148.314345101241,,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,0,0,0
Air Force Falcons vs. N Colorado Bears,Nov 26 06:00PM ET,N Colorado Bears,2,-3.5,-4.8,-4.0,0.5168516246190507,-3.5,-0.0080889929581464,2.4,,-2.0,-4.8,-6.8,0.6229246650770879,-192.0,0.6264073694984647,-0.0346095814982544,0.07,,0.57,0.668883921311422,2.0,145.0,146.773320752169,145.5,145.0,1.6,,148.0,146.773320752169,144.92000000000002,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,0,0
Air Force Falcons vs. N Colorado Bears,Nov 26 06:00PM ET,Air Force Falcons,2,3.5,4.8,4.0,0.4831483753809493,3.5,-0.0349239137756772,2.4,,2.0,4.8,6.8,0.3770753349229122,155.0,0.3735926305015353,-0.0150815278221858,0.07,,0.43,0.331116078688578,2.0,145.0,146.773320752169,145.5,145.0,1.6,,148.0,146.773320752169,144.92000000000002,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,0,0
Idaho State Bengals vs. Sam Houston St Bearkats,Nov 26 06:30PM ET,Idaho State Bengals,2,3.0,2.5,3.0,0.5,3.0,-0.0249406175771971,1.1,,1.0,2.5,3.2,0.4232377308595487,125.0,0.422360248447205,-0.0212067135848956,0.022,,0.4399999999999999,0.408230426543785,2.0,143.5,145.0,144.0,143.5,1.7,,145.0,144.42093624365,147.69,0.50777918595249,0.49222081404751,-0.0182871647584104,-0.0315887097620138,0,0,0,0
Idaho State Bengals vs. Sam Houston St Bearkats,Nov 26 06:30PM ET,Sam Houston St Bearkats,2,-3.0,-2.5,-3.0,0.5,-3.0,-0.0180722891566265,1.1,,-1.0,-2.5,-3.2,0.5767622691404513,-155.0,0.5776397515527951,-0.0310808681144506,0.022,,0.56,0.591769573456215,2.0,143.5,145.0,144.0,143.5,1.7,,145.0,144.42093624365,147.69,0.50777918595249,0.49222081404751,-0.0182871647584104,-0.0315887097620138,0,0,0,0
Fairfield Stags vs. Columbia Lions,Nov 26 07:00PM ET,Columbia Lions,3,-3.0,-1.4,-2.5,0.4839657729027816,-2.75,-0.0398437509067422,1.0,,-2.0,0.0,-1.4,0.5714181918565846,-162.0,0.5923447953944297,-0.0469024188304384,0.07,,0.6,0.500983176637479,2.0,147.0,148.5,147.5,147.0,0.5,,148.0,149.033785898226,148.5,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,0,0
Fairfield Stags vs. Columbia Lions,Nov 26 07:00PM ET,Fairfield Stags,3,3.0,1.4,2.5,0.5160342270972185,2.75,-0.0054968733812503,1.0,,2.0,0.0,1.4,0.4285818081434154,135.0,0.4076552046055702,0.0030498932497983,0.07,,0.4,0.499016823362521,2.0,147.0,148.5,147.5,147.0,0.5,,148.0,149.033785898226,148.5,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,0,0
Pepperdine Waves vs. Fresno St Bulldogs,Nov 26 07:00PM ET,Pepperdine Waves,3,2.0,2.2,2.0,0.5,2.25,-0.0294117647058823,1.6,,3.0,2.2,0.0,0.4303774540401557,117.0,0.4400463067886474,-0.0293950906687607,0.001,,0.42,0.421417202583328,1.0,148.5,151.0,149.5,148.5,2.6,,151.0,149.997532777836,154.9,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0,0,0,0
Pepperdine Waves vs. Fresno St Bulldogs,Nov 26 07:00PM ET,Fresno St Bulldogs,3,-2.0,-2.2,-2.0,0.5,-2.25,-0.0180722891566265,1.6,,-3.0,-2.2,-0.0,0.5696225459598442,-141.0,0.5599536932113525,-0.0154325504588886,0.001,,0.58,0.578582797416672,1.0,148.5,151.0,149.5,148.5,2.6,,151.0,149.997532777836,154.9,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0,0,0,0
Cincinnati Bearcats vs. Eastern Michigan Eagles,Nov 26 07:00PM ET,Cincinnati Bearcats,3,-23.0,-20.0,-22.0,0.4679574367889025,-23.0,-0.0535736636895663,1.8,,-20.0,-22.3,-18.8,0.9647566517263932,-10000.0,0.9618870744574588,-0.0253423581745968,0.011,,0.96,0.975252457990656,3.0,146.5,144.0,145.5,146.5,2.8,,144.0,146.860910027034,141.22,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Kentucky Wildcats vs. Tennessee Tech Golden Eagles,Nov 26 07:00PM ET,Tennessee Tech Golden Eagles,3,37.5,32.0,35.5,0.5638787496655561,37.5,0.0400692258560322,1.0,,32.0,33.8,32.0,0.0154560935406785,3300.0,0.0288489003141959,-0.0139556711652037,0.0,,0.002,0.0021265735343224,3.0,156.5,154.0,155.5,156.5,1.0,,154.0,155.576617776249,153.59,0.4849567874384211,0.5150432125615789,-0.0455596444864615,-0.0087663112479449,0,0,0,0
UNC Wilmington Seahawks vs. SE Louisiana Lions,Nov 26 07:00PM ET,SE Louisiana Lions,2,12.5,12.7,12.5,0.5,12.5,-0.0238095238095238,1.0,,11.0,12.8,12.7,0.1410714340541651,540.0,0.1479289940828402,-0.0151785659458348,0.022,,0.15,0.11842774805098,3.0,140.5,141.0,140.5,140.5,1.3,,141.0,141.550331196247,139.12,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
UNC Wilmington Seahawks vs. SE Louisiana Lions,Nov 26 07:00PM ET,UNC Wilmington Seahawks,2,-12.5,-12.7,-12.5,0.5,-12.5,-0.0238095238095238,1.0,,-11.0,-12.8,-12.7,0.858928565945835,-900.0,0.8520710059171599,-0.041071434054165,0.022,,0.85,0.88157225194902,3.0,140.5,141.0,140.5,140.5,1.3,,141.0,141.550331196247,139.12,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Tennessee Volunteers vs. Kansas Jayhawks,Nov 26 07:00PM ET,Tennessee Volunteers,2,-4.5,-4.4,-4.5,0.5,-4.5,-0.0238095238095238,0.6,,-4.0,-4.8,,,,0.0,0.0,0.036,,0.62,0.670786273323241,2.0,140.5,142.6629873078555,141.5,140.5,1.9,,144.0,141.325974615711,,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Tennessee Volunteers vs. Kansas Jayhawks,Nov 26 07:00PM ET,Kansas Jayhawks,2,4.5,4.4,4.5,0.5,4.5,-0.0192307692307692,0.6,,4.0,4.8,,,,0.0,0.0,0.036,,0.38,0.329213726676759,2.0,140.5,142.6629873078555,141.5,140.5,1.9,,144.0,141.325974615711,,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
