Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Bowling Green Falcons vs. William & Mary Tribe,Nov 19 07:00PM ET,Bowling Green Falcons,3,-7.5,-7.8,-7.5,0.5,-7.5,-0.0294117647058823,2.3,-6.0,-9.0,-11.1,-6.6,0.7633458093837723,-350.0,0.7466916187675445,-0.0144319683940055,0.063,0.7,0.78,0.824705993808576,2,166.5,164.14364136187152,165.5,166.5,1.9,164.0,165.0,164.287282723743,160.68,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,1
Bowling Green Falcons vs. William & Mary Tribe,Nov 19 07:00PM ET,William & Mary Tribe,3,7.5,7.8,7.5,0.5,7.5,-0.0180722891566265,2.3,6.0,9.0,11.1,6.6,0.2366541906162277,279.0,0.2533083812324556,-0.0271998890273256,0.063,0.3,0.2199999999999999,0.175294006191424,2,166.5,164.14364136187152,165.5,166.5,1.9,164.0,165.0,164.287282723743,160.68,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,1
Indiana St Sycamores vs. Louisiana Tech Bulldogs,Nov 19 07:00PM ET,Indiana St Sycamores,3,-3.5,-3.25,-3.5,0.5,-3.5,-0.0238095238095238,5.6,6.7,-3.0,-3.5,-6.2,0.6017288928199631,-168.0,0.6034577856399261,-0.0258200043918555,0.202,0.26,0.6,0.618862591229617,2,146.0,148.21783479580648,147.0,146.0,1.4,147.0,147.0,149.435669591613,149.55,0.5077821418769288,0.4766713132888295,-0.0238337831816192,-0.0471382105206943,0,0,1,0
Duquesne Dukes vs. Loyola (MD) Greyhounds,Nov 19 07:00PM ET,Loyola (MD) Greyhounds,3,14.5,13.0,14.0,0.5160342270972185,14.5,0.0038391051459989,3.1,18.0,13.0,12.2,,0.1004731861198737,850.0,0.1009463722397476,-0.004789971774863,0.026,0.0799999999999999,0.0999999999999999,0.131825353409134,3,148.5,149.0,148.5,148.5,2.4,152.0,149.0,147.299050272209,,0.5,0.5,-0.0294117647058823,-0.0226730310262529,0,0,0,0
Stetson Hatters vs. Howard Bison,Nov 19 07:00PM ET,Stetson Hatters,3,2.5,0.9,2.0,0.5160342270972185,2.5,-0.0077752967123053,1.0,0.8,1.0,-0.5,1.9,0.4521985815602837,120.0,0.4343971631205673,-0.0023468729851708,0.044,0.47,0.43,0.517045436704134,1,149.5,151.18,150.0,149.5,2.2,149.0,153.0,153.105430496446,149.36,0.5085510713084638,0.4914489286915363,-0.0186356899208506,-0.0323605951179875,1,0,0,0
Toledo Rockets vs. Youngstown St Penguins,Nov 19 07:00PM ET,Youngstown St Penguins,3,1.0,0.55,1.0,0.5,1.25,-0.0238095238095238,0.8,0.8,-1.0,0.6,0.5,0.484172077113116,-105.0,0.4891657638136511,-0.0280230448381034,0.027,0.47,0.52,0.479178390412581,1,164.25,159.046024574664,162.0,164.25,2.0,159.0,163.0,159.092049149328,158.98,0.4573152641865706,0.525645335948283,-0.0664942596229532,0.0018358121387591,1,0,0,1
Samford Bulldogs vs. Florida Gulf Coast Eagles,Nov 19 07:00PM ET,Samford Bulldogs,3,-4.5,-2.2,-3.5,0.4679574367889025,-4.5,-0.0558520870206213,1.6,-2.4,-2.0,-5.3,-2.0,0.6100510204081633,-190.0,0.6301020408163266,-0.0451213933849401,0.055,0.59,0.59,0.685214955084111,2,154.5,153.11443788884952,154.0,154.5,3.4,148.0,156.0,153.998875777699,152.23000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0182871647584105,0,0,0,0
Indiana St Sycamores vs. Louisiana Tech Bulldogs,Nov 19 07:00PM ET,Louisiana Tech Bulldogs,3,3.5,3.25,3.5,0.5,3.5,-0.0238095238095238,5.6,-6.7,3.0,3.5,6.2,0.3982711071800369,142.0,0.3965422143600737,-0.014101779940325,0.202,0.74,0.4,0.381137408770383,2,146.0,148.21783479580648,147.0,146.0,1.4,147.0,147.0,149.435669591613,149.55,0.5077821418769288,0.4766713132888295,-0.0238337831816192,-0.0471382105206943,0,0,1,0
Ohio Bobcats vs. Bethune-Cookman Wildcats,Nov 19 07:00PM ET,Bethune-Cookman Wildcats,3,6.5,5.7,6.0,0.5160342270972185,6.5,-0.0077752967123053,1.4,7.2,5.0,6.4,4.2,0.2936895497425065,220.0,0.298804780876494,-0.0188104502574935,0.031,0.27,0.3299999999999999,0.288574318608519,2,157.5,160.580515991847,158.5,157.5,2.3,163.0,159.0,162.161031983694,158.19,0.5155554142940497,0.4844445857059503,-0.0059756861844191,-0.0416217650049501,0,0,1,0
Richmond Spiders vs. VMI Keydets,Nov 19 07:00PM ET,VMI Keydets,3,13.5,12.65,13.0,0.5160342270972185,13.5,-0.0077752967123053,1.0,13.9,12.0,13.3,11.8,0.120469727009303,693.0,0.120939454018606,-0.0056435045428598,0.012,0.12,0.14,0.118282066785272,3,151.5,150.944903871637,151.5,151.5,3.5,150.0,154.0,151.889807743274,145.70999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Ohio Bobcats vs. Bethune-Cookman Wildcats,Nov 19 07:00PM ET,Ohio Bobcats,3,-6.5,-5.7,-6.0,0.4839657729027816,-6.5,-0.0398437509067422,1.4,-7.2,-5.0,-6.4,-4.2,0.7063104502574935,-275.0,0.7011952191235059,-0.0270228830758397,0.031,0.73,0.67,0.711425681391481,2,157.5,160.580515991847,158.5,157.5,2.3,163.0,159.0,162.161031983694,158.19,0.5155554142940497,0.4844445857059503,-0.0059756861844191,-0.0416217650049501,0,0,1,0
Toledo Rockets vs. Youngstown St Penguins,Nov 19 07:00PM ET,Toledo Rockets,3,-1.0,-0.55,-1.0,0.5,-1.25,-0.0238095238095238,0.8,-0.8,1.0,-0.6,-0.5,0.5158279228868838,-115.0,0.5108342361863488,-0.0190557980433486,0.027,0.53,0.48,0.520821609587419,1,164.25,159.046024574664,162.0,164.25,2.0,159.0,163.0,159.092049149328,158.98,0.4573152641865706,0.525645335948283,-0.0664942596229532,0.0018358121387591,1,0,0,1
Wofford Terriers vs. North Florida Ospreys,Nov 19 07:00PM ET,Wofford Terriers,3,-10.5,-10.2,-10.5,0.5,-10.5,-0.0238095238095238,2.2,-13.5,-9.0,-11.4,-8.9,0.8142024776425852,-560.0,0.8012048192771085,-0.0342823708422632,0.035,0.87,0.8,0.827200136008062,3,161.5,160.2489051889125,161.0,161.5,3.9,165.0,161.0,159.497810377825,155.45,0.4924770562779967,0.5075229437220032,-0.0347097049513177,-0.0162865800875205,0,0,0,0
Wofford Terriers vs. North Florida Ospreys,Nov 19 07:00PM ET,North Florida Ospreys,3,10.5,10.2,10.5,0.5,10.5,-0.0238095238095238,2.2,13.5,9.0,11.4,8.9,0.1857975223574147,375.0,0.1987951807228915,-0.0247287934320588,0.035,0.13,0.1999999999999999,0.172799863991938,3,161.5,160.2489051889125,161.0,161.5,3.9,165.0,161.0,159.497810377825,155.45,0.4924770562779967,0.5075229437220032,-0.0347097049513177,-0.0162865800875205,0,0,0,0
Cleveland St Vikings vs. Valparaiso Beacons,Nov 19 07:00PM ET,Cleveland St Vikings,3,-2.5,-4.9,-3.5,0.5320425632110974,-2.5,0.0082330394015736,2.1,-5.5,-4.0,-4.3,-8.5,0.6079720439481912,-145.0,0.5711159737417943,0.0161353092543136,0.035,0.69,0.62,0.644828114154588,1,159.0,156.724169367784,158.0,159.0,5.5,159.0,158.0,155.448338735568,146.95,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,1,1,0,0
Cleveland St Vikings vs. Valparaiso Beacons,Nov 19 07:00PM ET,Valparaiso Beacons,3,2.5,4.9,3.5,0.4679574367889025,2.5,-0.0558520870206213,2.1,5.5,4.0,4.3,8.5,0.3920279560518088,125.0,0.4288840262582056,-0.0524164883926355,0.035,0.31,0.38,0.355171885845412,1,159.0,156.724169367784,158.0,159.0,5.5,159.0,158.0,155.448338735568,146.95,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,1,1,0,0
South Carolina Upstate Spartans vs. Tennessee Tech Golden Eagles,Nov 19 07:00PM ET,South Carolina Upstate Spartans,3,-0.5,-3.45,-1.5,0.5320425632110974,-0.5,0.0082330394015736,0.8,-3.7,-3.0,-4.8,-3.2,0.5754171180931744,-115.0,0.5108342361863488,0.0405333971629419,0.016,0.64,0.63,0.661453541478603,1,149.5,150.0658159588985,149.5,149.5,2.1,150.0,147.0,150.131631917797,152.16,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
South Carolina Upstate Spartans vs. Tennessee Tech Golden Eagles,Nov 19 07:00PM ET,Tennessee Tech Golden Eagles,3,0.5,3.45,1.5,0.4679574367889025,0.5,-0.0558520870206213,0.8,3.7,3.0,4.8,3.2,0.4245828819068256,-105.0,0.4891657638136511,-0.0876122400443939,0.016,0.36,0.37,0.338546458521397,1,149.5,150.0658159588985,149.5,149.5,2.1,150.0,147.0,150.131631917797,152.16,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
South Carolina St Bulldogs vs. Chattanooga Mocs,Nov 19 07:00PM ET,South Carolina St Bulldogs,3,12.0,5.2,9.5,0.5796559401666019,11.75,0.0558464163570781,4.6,3.4,7.0,1.8,12.1,0.2617494356659142,525.0,0.1534988713318284,0.1017494356659142,0.095,0.37,0.25,0.437712368398684,3,158.25,151.7315456039285,155.5,158.25,3.7,151.0,157.0,152.463091207857,148.13,0.454949140241253,0.5300717019062016,-0.0677238907849999,0.004005351195301,0,1,0,1
South Carolina St Bulldogs vs. Chattanooga Mocs,Nov 19 07:00PM ET,Chattanooga Mocs,3,-12.0,-5.2,-9.5,0.420344059833398,-11.75,-0.1034654639761258,4.6,-3.4,-7.0,-1.8,-12.1,0.7382505643340858,-750.0,0.8465011286681716,-0.1441023768423848,0.095,0.63,0.75,0.562287631601316,3,158.25,151.7315456039285,155.5,158.25,3.7,151.0,157.0,152.463091207857,148.13,0.454949140241253,0.5300717019062016,-0.0677238907849999,0.004005351195301,0,1,0,1
Richmond Spiders vs. VMI Keydets,Nov 19 07:00PM ET,Richmond Spiders,3,-13.5,-12.65,-13.0,0.4839657729027816,-13.5,-0.0398437509067422,1.0,-13.9,-12.0,-13.3,-11.8,0.879530272990697,-1100.0,0.8790605459813939,-0.0371363936759696,0.012,0.88,0.86,0.881717933214728,3,151.5,150.944903871637,151.5,151.5,3.5,150.0,154.0,151.889807743274,145.70999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Notre Dame Fighting Irish vs. Bellarmine Knights,Nov 19 07:00PM ET,Bellarmine Knights,3,26.0,23.25,25.0,0.5320425632110974,26.0,0.0082330394015736,2.7,26.8,22.0,24.5,20.7,0.0221213704970562,3939.0,0.0242427409941125,-0.0026370836092239,0.008,0.03,0.02,0.0144084265575609,3,149.5,152.221533807821,150.5,149.5,4.9,159.0,152.0,152.443067615642,147.16,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0411095632724793,0,0,0,0
Duquesne Dukes vs. Loyola (MD) Greyhounds,Nov 19 07:00PM ET,Duquesne Dukes,3,-14.5,-13.0,-14.0,0.4839657729027816,-14.5,-0.0541404626630382,3.1,-18.0,-13.0,-12.2,,0.8995268138801262,-1500.0,0.8990536277602524,-0.0379731861198737,0.026,0.92,0.9,0.868174646590866,3,148.5,149.0,148.5,148.5,2.4,152.0,149.0,147.299050272209,,0.5,0.5,-0.0294117647058823,-0.0226730310262529,0,0,0,0
La Salle Explorers vs. Villanova Wildcats,Nov 19 07:00PM ET,Villanova Wildcats,2,-12.0,-9.25,-11.0,0.4663268053956411,-12.0,-0.0574827184138827,1.1,-9.3,-11.0,-8.3,-9.2,0.8312295081967214,-800.0,0.8524590163934427,-0.0576593806921674,0.032,0.81,0.84,0.775114320554101,3,144.0,147.155,145.5,144.0,1.4,145.0,147.0,148.231746742513,147.31,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,1,1,1,0
UConn Huskies vs. Arizona Wildcats,Nov 19 07:00PM ET,Arizona Wildcats,3,6.5,4.699999999999999,6.0,0.5160342270972185,6.5,-0.0077752967123053,0.4,4.8,5.0,4.6,4.1,0.3123137455416157,226.0,0.2946274910832315,0.005565279283947,0.01,0.3299999999999999,0.3199999999999999,0.339790829889032,2,157.25,156.988604432737,157.0,157.25,2.2,156.0,161.0,157.147208865474,156.82999999999998,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,1,1,0,0
La Salle Explorers vs. Villanova Wildcats,Nov 19 07:00PM ET,La Salle Explorers,2,12.0,9.25,11.0,0.5336731946043589,12.0,0.009863670794835,1.1,9.3,11.0,8.3,9.2,0.1687704918032786,550.0,0.1475409836065574,0.0149243379571247,0.032,0.1899999999999999,0.16,0.224885679445899,3,144.0,147.155,145.5,144.0,1.4,145.0,147.0,148.231746742513,147.31,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,1,1,1,0
Notre Dame Fighting Irish vs. Bellarmine Knights,Nov 19 07:00PM ET,Notre Dame Fighting Irish,3,-26.0,-23.25,-25.0,0.4679574367889025,-26.0,-0.0558520870206213,2.7,-26.8,-22.0,-24.5,-20.7,0.9778786295029438,-28590.0,0.9757572590058876,-0.0186358043159855,0.008,0.97,0.98,0.985591573442439,3,149.5,152.221533807821,150.5,149.5,4.9,159.0,152.0,152.443067615642,147.16,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0411095632724793,0,0,0,0
Maryland Terrapins vs. Mt. St. Mary's Mountaineers,Nov 19 07:00PM ET,Maryland Terrapins,2,-19.5,-20.35,-20.0,0.5168516246190507,-19.5,-0.0080889929581464,4.5,-20.7,-20.0,-15.3,-26.4,0.9466981132075472,-5000.0,0.9433962264150944,-0.0336940436551979,0.028,0.95,0.97,0.915449973707764,3,142.25,144.00145128907002,143.0,142.25,3.2,144.0,140.0,144.00290257814,147.81,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,0,0,0,0
Maryland Terrapins vs. Mt. St. Mary's Mountaineers,Nov 19 07:00PM ET,Mt. St. Mary's Mountaineers,2,19.5,20.35,20.0,0.4831483753809493,19.5,-0.0349239137756772,4.5,20.7,20.0,15.3,26.4,0.0533018867924528,1600.0,0.0566037735849056,-0.0055216426193118,0.028,0.05,0.03,0.0845500262922356,3,142.25,144.00145128907002,143.0,142.25,3.2,144.0,140.0,144.00290257814,147.81,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,0,0,0,0
Temple Owls vs. Hofstra Pride,Nov 19 07:00PM ET,Temple Owls,2,-5.5,-5.6,-5.5,0.5,-5.5,-0.0169082125603864,1.4,-8.1,-5.0,-5.9,-5.3,0.689928728543369,-237.0,0.6759958137300809,-0.0137587165839357,0.045,0.78,0.7,0.703861643356657,2,145.5,146.986032699931,146.0,145.5,2.4,146.0,151.0,147.972065399862,145.8,0.50777918595249,0.49222081404751,-0.0114515832782792,-0.0338455366633904,0,1,1,0
Stetson Hatters vs. Howard Bison,Nov 19 07:00PM ET,Howard Bison,3,-2.5,-0.9,-2.0,0.4839657729027816,-2.5,-0.0398437509067422,1.0,-0.8,-1.0,0.5,-1.9,0.5478014184397163,-145.0,0.5656028368794326,-0.0440353162541612,0.044,0.53,0.57,0.482954563295866,1,149.5,151.18,150.0,149.5,2.2,149.0,153.0,153.105430496446,149.36,0.5085510713084638,0.4914489286915363,-0.0186356899208506,-0.0323605951179875,1,0,0,0
Virginia Tech Hokies vs. Bryant Bulldogs,Nov 19 07:00PM ET,Bryant Bulldogs,3,27.5,23.05,25.5,0.5638787496655561,27.5,0.0400692258560322,0.9,21.6,23.0,23.8,23.1,,,0.0,0.0,0.018,0.05,0.02,0.0190073777589377,3,149.5,150.39308548471553,150.0,149.5,1.8,149.0,153.0,149.676170969431,151.11,0.5075229437220032,0.4924770562779967,-0.0185434069888972,-0.0313324675315271,1,1,0,0
Temple Owls vs. Hofstra Pride,Nov 19 07:00PM ET,Hofstra Pride,2,5.5,5.6,5.5,0.5,5.5,-0.0283018867924528,1.4,8.1,5.0,5.9,5.3,0.3100712714566311,196.0,0.3240041862699192,-0.0272054888664265,0.045,0.2199999999999999,0.3,0.296138356643343,2,145.5,146.986032699931,146.0,145.5,2.4,146.0,151.0,147.972065399862,145.8,0.50777918595249,0.49222081404751,-0.0114515832782792,-0.0338455366633904,0,1,1,0
Virginia Tech Hokies vs. Bryant Bulldogs,Nov 19 07:00PM ET,Virginia Tech Hokies,3,-27.5,-23.05,-25.5,0.4361212503344439,-27.5,-0.0899451003764565,0.9,-21.6,-23.0,-23.8,-23.1,,,0.0,0.0,0.018,0.95,0.98,0.980992622241062,3,149.5,150.39308548471553,150.0,149.5,1.8,149.0,153.0,149.676170969431,151.11,0.5075229437220032,0.4924770562779967,-0.0185434069888972,-0.0313324675315271,1,1,0,0
Sam Houston St Bearkats vs. Wyoming Cowboys,Nov 19 07:30PM ET,Sam Houston St Bearkats,3,-2.0,-0.1,-1.0,0.4679574367889025,-2.0,-0.0558520870206213,2.7,,1.0,-0.1,-4.2,0.5213717693836979,-130.0,0.5427435387673957,-0.0438456219206498,0.012,0.5,0.48,0.501889055856835,1,159.25,153.0,157.0,159.25,3.6,151.0,155.0,156.025230160157,148.18,0.4573152641865706,0.525645335948283,-0.0664942596229532,-0.0015414252810314,0,1,0,1
Sam Houston St Bearkats vs. Wyoming Cowboys,Nov 19 07:30PM ET,Wyoming Cowboys,3,2.0,0.05,1.0,0.5320425632110974,2.0,0.0082330394015736,2.3,-0.0,-1.0,0.1,4.2,0.4786282306163022,110.0,0.4572564612326044,0.002437754425826,0.012,0.5,0.52,0.498110944143165,1,159.25,153.0,157.0,159.25,3.6,151.0,155.0,156.025230160157,148.18,0.4573152641865706,0.525645335948283,-0.0664942596229532,-0.0015414252810314,0,1,0,1
Marquette Golden Eagles vs. Dayton Flyers,Nov 19 07:30PM ET,Marquette Golden Eagles,3,-5.0,-7.15,-6.0,0.5320425632110974,-5.0,0.0082330394015736,1.8,-7.4,-5.0,-6.9,-9.4,0.6979585456567814,-225.0,0.6636481241914617,0.0056508533490892,0.041,0.76,0.68,0.732268967122101,2,151.5,152.340919773809,152.0,151.5,1.8,151.0,155.0,151.601839547618,153.07999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,1,0,0
Merrimack Warriors vs. Maine Black Bears,Nov 19 07:30PM ET,Maine Black Bears,1,6.5,6.2,6.5,0.5,6.5,-0.0226730310262529,1.3,6.0,4.0,6.9,6.4,0.2850415124763743,210.0,0.3076274757690687,-0.0375391326849159,0.063,0.26,0.37,0.26245554918368,2,128.5,132.9,130.5,128.5,1.2,132.0,134.0,131.818323474894,133.8,0.5310871879321442,0.4689128120678558,-0.0016230924416875,-0.0468256867214905,0,0,1,0
Merrimack Warriors vs. Maine Black Bears,Nov 19 07:30PM ET,Merrimack Warriors,1,-6.5,-6.2,-6.5,0.5,-6.5,-0.0238095238095238,1.3,-6.0,-4.0,-6.9,-6.4,0.7149584875236257,-265.0,0.6923725242309313,-0.0110689097366483,0.063,0.74,0.63,0.73754445081632,2,128.5,132.9,130.5,128.5,1.2,132.0,134.0,131.818323474894,133.8,0.5310871879321442,0.4689128120678558,-0.0016230924416875,-0.0468256867214905,0,0,1,0
Marquette Golden Eagles vs. Dayton Flyers,Nov 19 07:30PM ET,Dayton Flyers,3,5.0,7.15,6.0,0.4679574367889025,5.0,-0.0558520870206213,1.8,7.4,5.0,6.9,9.4,0.3020414543432186,185.0,0.3363518758085381,-0.0488357386392375,0.041,0.24,0.3199999999999999,0.267731032877899,2,151.5,152.340919773809,152.0,151.5,1.8,151.0,155.0,151.601839547618,153.07999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,1,0,0
Western Carolina Catamounts vs. UNC Asheville Bulldogs,Nov 19 07:30PM ET,Western Carolina Catamounts,3,-0.5,0.35,-0.0,0.4839657729027816,-0.5,-0.0364179201427819,2.2,1.5,-3.0,-0.8,1.5,0.5189311938184415,-115.0,0.5085451826532792,-0.0159525271117909,0.08,0.4399999999999999,0.6,0.529317204983604,1,154.0,153.878420114934,154.0,154.0,1.5,155.0,153.0,154.756840229868,151.79000000000002,0.4914489286915362,0.4914489286915362,-0.0312241023347167,-0.0401669963670118,1,0,0,0
Western Carolina Catamounts vs. UNC Asheville Bulldogs,Nov 19 07:30PM ET,UNC Asheville Bulldogs,3,0.5,-0.35,0.0,0.5160342270972185,0.5,-0.0077752967123053,2.2,-1.5,3.0,0.8,-1.5,0.4810688061815584,-107.0,0.4914548173467208,-0.035839406378828,0.08,0.56,0.4,0.470682795016396,1,154.0,153.878420114934,154.0,154.0,1.5,155.0,153.0,154.756840229868,151.79000000000002,0.4914489286915362,0.4914489286915362,-0.0312241023347167,-0.0401669963670118,1,0,0,0
Utah Valley Wolverines vs. UC Irvine Anteaters,Nov 19 08:00PM ET,UC Irvine Anteaters,3,2.5,2.55,2.5,0.5,2.5,-0.0157384987893463,1.6,1.4,4.0,3.7,0.8,0.3991775449699883,127.0,0.4227441121109936,-0.0413852886059457,0.048,0.4499999999999999,0.36,0.375610977828983,1,147.0,148.29500000000002,147.5,147.0,3.1,148.0,148.0,154.33643025078,148.59,0.5000019640908513,0.4828998214739237,-0.029409800615031,-0.0363309477568455,0,0,1,0
