Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
LSU Tigers vs. Tarleton State Texans,Nov 05 08:00PM ET,LSU Tigers,3,-17.5,-18.0,-17.5,0.5,-17.5,-0.0238095238095238,1.6,-19.8,-19.0,-16.3,-17.0,0.9349595687331536,-2500,0.9299191374663072,-0.026578892805308,0.022,0.94,0.96,0.916324555136166,3,147.0,147.592770029293,147.0,147.0,3.9,150.0,147.0,148.185540058586,140.98,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,0,0,0
Indiana Hoosiers vs. Alabama A&M Bulldogs,Nov 05 08:00PM ET,Alabama A&M Bulldogs,2,26.5,25.25,26.0,0.5168516246190507,26.5,-0.0069578991904731,1.5,26.5,24.0,24.0,26.6,0.0242446288559163,3734,0.025544788793765,-0.001839381984192,0.01,0.03,0.01,0.0229444689180676,3,145.5,150.5697194108165,147.5,145.5,5.0,158.0,146.0,151.399438821633,149.74,0.5300650431762558,0.4699349568237442,0.0006532784703734,-0.0515961436547246,0,0,1,0
Indiana Hoosiers vs. Alabama A&M Bulldogs,Nov 05 08:00PM ET,Indiana Hoosiers,2,-26.5,-25.25,-26.0,0.4831483753809493,-26.5,-0.0406611484285745,1.5,-26.5,-24.0,-24.0,-26.6,0.9757553711440834,-20000,0.9744552112062348,-0.0192695044778071,0.01,0.97,0.99,0.977055531081932,3,145.5,150.5697194108165,147.5,145.5,5.0,158.0,146.0,151.399438821633,149.74,0.5300650431762558,0.4699349568237442,0.0006532784703734,-0.0515961436547246,0,0,1,0
Creighton Bluejays vs. South Dakota Coyotes,Nov 05 08:00PM ET,South Dakota Coyotes,3,28.5,27.8,28.0,0.5160342270972185,28.5,-0.0077752967123053,2.9,32.7,26.0,27.3,28.3,0.0187336214362976,4000,0.0238714899209317,-0.0056566224661413,0.005,0.02,0.01,0.0135957529516635,3,168.0,163.0727706373645,166.0,168.0,5.6,173.0,164.0,162.145541274729,160.41,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,0,1,0,0
Creighton Bluejays vs. South Dakota Coyotes,Nov 05 08:00PM ET,Creighton Bluejays,3,-28.5,-27.8,-28.0,0.4839657729027816,-28.5,-0.0398437509067422,2.9,-32.7,-26.0,-27.3,-28.3,0.9812663785637026,-37506,0.9761285100790682,-0.0160744878761751,0.005,0.98,0.99,0.986404247048337,3,168.0,163.0727706373645,166.0,168.0,5.6,173.0,164.0,162.145541274729,160.41,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,0,1,0,0
Marquette Golden Eagles vs. Southern Jaguars,Nov 05 08:00PM ET,Southern Jaguars,3,24.0,20.0,22.5,0.547999242711806,24.25,0.0241897189022821,3.0,16.1,18.0,22.1,22.0,0.0436967789707515,2500,0.0373935579415031,0.0052352405092131,0.03,0.0899999999999999,0.05,0.0320200337471253,3,149.75,149.0,149.5,149.75,3.2,150.0,148.0,153.029161177359,145.56,0.4849554499972073,0.5000013374412138,-0.044456314708675,-0.0226716935850391,1,0,0,0
Marquette Golden Eagles vs. Southern Jaguars,Nov 05 08:00PM ET,Marquette Golden Eagles,3,-24.0,-20.0,-22.5,0.452000757288194,-24.25,-0.0718087665213298,3.0,-16.1,-18.0,-22.1,-22.0,0.9563032210292484,-10000,0.9626064420584968,-0.0337957888717417,0.03,0.91,0.95,0.967979966252875,3,149.75,149.0,149.5,149.75,3.2,150.0,148.0,153.029161177359,145.56,0.4849554499972073,0.5000013374412138,-0.044456314708675,-0.0226716935850391,1,0,0,0
LSU Tigers vs. Tarleton State Texans,Nov 05 08:00PM ET,Tarleton State Texans,3,17.5,18.0,17.5,0.5,17.5,-0.0238095238095238,1.6,19.8,19.0,16.3,17.0,0.0650404312668463,1280,0.0700808625336927,-0.0074233368490956,0.022,0.06,0.04,0.0836754448638336,3,147.0,147.592770029293,147.0,147.0,3.9,150.0,147.0,148.185540058586,140.98,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,0,0,0
Fresno St Bulldogs vs. South Carolina Upstate Spartans,Nov 05 09:00PM ET,South Carolina Upstate Spartans,3,10.0,10.8,10.5,0.4839657729027816,9.75,-0.0398437509067422,1.4,12.3,11.0,10.6,9.0,0.1713705583756345,425,0.182741116751269,-0.0191056321005559,0.021,0.16,0.16,0.196589707434467,2,164.5,162.6715307273265,164.0,164.5,3.8,168.0,165.0,160.343061454653,160.19,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Fresno St Bulldogs vs. South Carolina Upstate Spartans,Nov 05 09:00PM ET,Fresno St Bulldogs,3,-10.0,-10.8,-10.5,0.5160342270972185,-9.75,-0.0077752967123053,1.4,-12.3,-11.0,-10.6,-9.0,0.8286294416243655,-575,0.817258883248731,-0.0232224102274863,0.021,0.84,0.84,0.803410292565533,2,164.5,162.6715307273265,164.0,164.5,3.8,168.0,165.0,160.343061454653,160.19,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
UC Davis Aggies vs. North Dakota St Bison,Nov 05 09:00PM ET,UC Davis Aggies,2,-3.5,-2.4000000000000004,-3.0,0.4831483753809493,-3.5,-0.0406611484285745,2.4,-4.3,1.0,-3.7,-1.1,0.6036871328949913,-155,0.5829926410466066,-0.0041560043599105,0.116,0.67,0.4499999999999999,0.624381624743376,2,143.5,143.0,143.5,143.5,3.1,141.0,145.0,145.31913344413,138.98000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
UC Davis Aggies vs. North Dakota St Bison,Nov 05 09:00PM ET,North Dakota St Bison,2,3.5,2.4000000000000004,3.0,0.5168516246190507,3.5,-0.0069578991904731,2.4,4.3,-1.0,3.7,1.1,0.3963128671050087,130,0.4170073589533933,-0.0384697415906434,0.116,0.3299999999999999,0.55,0.375618375256624,2,143.5,143.0,143.5,143.5,3.1,141.0,145.0,145.31913344413,138.98000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Mississippi St Bulldogs vs. North Alabama Lions,Nov 05 09:00PM ET,North Alabama Lions,3,25.5,19.65,23.0,0.5796559401666019,25.5,0.058124839688133,2.4,18.2,23.0,21.1,18.0,0.0336533132947117,3000,0.0315526398000624,0.0013952487785827,0.031,0.0799999999999999,0.02,0.035753986789361,3,153.5,151.007327392276,152.5,153.5,2.9,154.0,153.0,149.014654784552,148.17000000000002,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0132586742308739,1,0,0,0
Mississippi St Bulldogs vs. North Alabama Lions,Nov 05 09:00PM ET,Mississippi St Bulldogs,3,-25.5,-19.65,-23.0,0.420344059833398,-25.5,-0.1145396610968345,2.4,-18.2,-23.0,-21.1,-18.0,0.9663466867052884,-10000,0.9684473601999376,-0.0237523231957017,0.031,0.92,0.98,0.964246013210639,3,153.5,151.007327392276,152.5,153.5,2.9,154.0,153.0,149.014654784552,148.17000000000002,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0132586742308739,1,0,0,0
Loyola Marymount Lions vs. Eastern Washington Eagles,Nov 05 10:30PM ET,Eastern Washington Eagles,3,7.5,7.5,7.5,0.5,7.5,-0.0238095238095238,2.1,11.0,6.0,7.6,7.4,0.2584552327537902,270,0.2578796561604584,-0.01181503751648,0.061,0.18,0.3,0.259030809347122,2,155.5,152.030878360665,154.0,155.5,6.7,159.0,154.0,150.06175672133,143.16,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Loyola Marymount Lions vs. Eastern Washington Eagles,Nov 05 10:30PM ET,Loyola Marymount Lions,3,-7.5,-7.5,-7.5,0.5,-7.5,-0.0238095238095238,2.1,-11.0,-6.0,-7.6,-7.4,0.7415447672462098,-350,0.7421203438395415,-0.036233010531568,0.061,0.82,0.7,0.740969190652878,2,155.5,152.030878360665,154.0,155.5,6.7,159.0,154.0,150.06175672133,143.16,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
North Carolina Tar Heels vs. Kansas Jayhawks,Nov 07 07:00PM ET,North Carolina Tar Heels,3,-1.5,-2.0,-1.5,0.5,-1.5,-0.0238095238095238,1.1,-3.1,-2.0,-1.0,,0.5463717693836978,-130,0.5427435387673957,-0.0188456219206499,0.04,0.61,0.55,0.533236882345358,1,153.5,155.0,154.0,153.5,0.8,155.0,156.0,154.529960444812,,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
North Carolina Tar Heels vs. Kansas Jayhawks,Nov 07 07:00PM ET,Kansas Jayhawks,3,1.5,2.0,1.5,0.5,1.5,-0.0238095238095238,1.1,3.1,2.0,1.0,,0.4536282306163021,110,0.4572564612326044,-0.022562245574174,0.04,0.39,0.4499999999999999,0.466763117654642,1,153.5,155.0,154.0,153.5,0.8,155.0,156.0,154.529960444812,,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
