Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Tennessee Volunteers vs. Louisville Cardinals,Dec 16 07:00PM ET,Tennessee Volunteers,3,0.0,-1.45,-0.5,0.5160342270972185,1.25,-0.0077752967123053,-0.0006677171627342,2.2,-1.9,-1.0,-2.1,2.6,0.5349999999999999,-106.0,0.5,0.011190476190476,0.0162818287942356,0.037,0.57,0.51,0.577655764870131,,158.5,159.0,158.5,157.5,158.5,2.0,159.0,159.0,156.605147136462,161.55,,,,,-0.01525845250106,-0.0323605951179875,1,1,0,0
Oklahoma Sooners vs. UMKC Kangaroos,Dec 16 07:00PM ET,UMKC Kangaroos,3,28.5,27.4,28.0,0.5160342270972185,29.5,0.0002957283078721,0.0128117939803281,0.8,28.1,27.0,26.4,27.8,0.0185792460478313,3939.0,0.0271584920956627,-0.0091985317299464,0.0,0.006,0.02,0.01,0.0079607920079074,3.0,152.5,148.0,150.5,150.5,152.5,1.5,147.0,149.0,149.506354484713,146.45,0.4699349568237442,0.5300650431762558,-0.0649487641064883,0.0119927540196292,-0.0365743130400477,-0.0064878879168899,1,1,0,1
Evansville Purple Aces vs. Belmont Bruins,Dec 16 07:00PM ET,Evansville Purple Aces,3,10.0,11.2,10.5,0.4839657729027816,9.5,-0.0398437509067422,-0.0352649963279876,2.5,7.8,11.0,11.4,14.0,0.1774336429081716,400.0,0.1948672858163433,-0.0265001045038365,0.0,0.045,0.2299999999999999,0.16,0.146770964622362,2.0,150.5,150.5,150.5,153.0,150.5,1.3,150.0,151.0,151.197898222079,148.4,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0448597871896394,-0.01374895860154,0,0,0,0
Evansville Purple Aces vs. Belmont Bruins,Dec 16 07:00PM ET,Belmont Bruins,3,-10.0,-11.2,-10.5,0.5160342270972185,-9.5,-0.0077752967123053,-0.0031965421335508,2.5,-7.8,-11.0,-11.4,-14.0,0.8225663570918283,-550.0,0.8051327141836567,-0.0200262355007642,0.0,0.045,0.77,0.84,0.853229035377638,2.0,150.5,150.5,150.5,153.0,150.5,1.3,150.0,151.0,151.197898222079,148.4,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0448597871896394,-0.01374895860154,0,0,0,0
Rhode Island Rams vs. Canisius Golden Griffins,Dec 16 07:00PM ET,Rhode Island Rams,1,-22.0,-19.15,-21.0,0.4652972649083076,-22.5,-0.0585122589012162,-0.0712028060898796,1.2,-18.7,-18.0,-20.8,-19.6,0.9508667573079536,-7000.0,0.9517335146159076,-0.0350487356497928,0.0,0.014,0.95,0.95,0.974870350678661,3.0,135.75,133.125,134.5,135.5,135.75,3.5,131.0,134.0,138.960609332607,132.25,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,-0.0365743130400477,-0.0064878879168899,1,0,0,0
Rhode Island Rams vs. Canisius Golden Griffins,Dec 16 07:00PM ET,Canisius Golden Griffins,1,22.0,19.15,21.0,0.5347027350916924,22.5,0.0108932112821685,0.032741267628341,1.2,18.7,18.0,20.8,19.6,0.0491332426920462,2000.0,0.0482664853840924,-0.0008667573079537,0.0,0.014,0.05,0.05,0.0251296493213387,3.0,135.75,133.125,134.5,135.5,135.75,3.5,131.0,134.0,138.960609332607,132.25,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,-0.0365743130400477,-0.0064878879168899,1,0,0,0
UNC Greensboro Spartans vs. North Carolina A&T Aggies,Dec 16 07:00PM ET,UNC Greensboro Spartans,3,-5.0,-7.35,-6.0,0.5320425632110974,-4.0,0.0082330394015736,0.0287684734810367,2.5,-9.2,-5.0,-5.5,-9.8,0.6775331609166153,-240.0,0.6550663218332308,-0.0073303626565855,0.0,0.06,0.8,0.7,0.693111144486842,2.0,150.5,153.0,151.5,150.0,150.5,1.8,153.0,153.0,152.391992727122,156.37,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.01374895860154,-0.0448597871896393,0,1,1,0
UNC Greensboro Spartans vs. North Carolina A&T Aggies,Dec 16 07:00PM ET,North Carolina A&T Aggies,3,5.0,7.35,6.0,0.4679574367889025,4.0,-0.0558520870206213,-0.0672300119425752,2.5,9.2,5.0,5.5,9.8,0.3224668390833846,190.0,0.3449336781667693,-0.0381569425930286,0.0,0.06,0.1999999999999999,0.3,0.306888855513158,2.0,150.5,153.0,151.5,150.0,150.5,1.8,153.0,153.0,152.391992727122,156.37,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.01374895860154,-0.0448597871896393,0,1,1,0
Dayton Flyers vs. Florida St Seminoles,Dec 16 07:00PM ET,Florida St Seminoles,3,6.5,8.75,7.5,0.4679574367889025,6.0,-0.0547155942373504,-0.0512733324418667,1.1,8.0,8.0,9.5,10.2,0.2608450704225352,220.0,0.2816901408450704,-0.0332725766362883,0.0,0.026,0.24,0.24,0.195734145089282,2.0,164.5,158.653421827795,162.0,159.5,164.5,2.0,160.0,158.0,159.30684365559,155.53,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,-0.0293102864309588,-0.0137519145259789,1,1,0,1
Dayton Flyers vs. Florida St Seminoles,Dec 16 07:00PM ET,Dayton Flyers,3,-6.5,-8.75,-7.5,0.5320425632110974,-6.0,0.0071019456339003,0.0128117939803281,1.1,-8.0,-8.0,-9.5,-10.2,0.7391549295774648,-275.0,0.7183098591549295,-0.0108450704225352,0.0,0.026,0.76,0.76,0.804265854910718,2.0,164.5,158.653421827795,162.0,159.5,164.5,2.0,160.0,158.0,159.30684365559,155.53,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,-0.0293102864309588,-0.0137519145259789,1,1,0,1
Delaware Blue Hens vs. Rider Broncs,Dec 16 07:00PM ET,Rider Broncs,1,9.5,9.15,9.5,0.5,10.0,-0.0238095238095238,0.0099786555123858,4.3,9.3,9.0,6.7,16.7,0.1989945353753888,395.0,0.1979890707507776,-0.0083094388458786,0.0,0.047,0.17,0.2,0.261417112594579,2.0,133.25,133.0,133.0,135.5,133.25,4.8,133.0,133.0,137.093161536908,125.65,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0370865147725185,-0.0059756861844191,0,0,0,0
St. John's Red Storm vs. DePaul Blue Demons,Dec 16 07:00PM ET,St. John's Red Storm,3,-19.5,-19.35,-19.5,0.5,-18.0,-0.0238095238095238,-0.0031965421335508,1.6,-18.9,-17.0,-19.8,-20.7,0.9356319290465632,-2500.0,0.9312638580931264,-0.0321100064373078,0.0,0.013,0.94,0.94,0.961929679390513,3.0,152.5,151.0,152.0,149.0,152.5,5.8,151.0,151.0,152.826879589993,140.18,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0251846631958666,-0.0323647295138201,0,1,0,0
Tennessee Volunteers vs. Louisville Cardinals,Dec 16 07:00PM ET,Louisville Cardinals,3,0.0,1.45,0.5,0.4839657729027816,-1.25,-0.0398437509067422,-0.0466056700072139,2.2,1.9,1.0,2.1,-2.6,0.4649999999999999,-114.0,0.5,-0.0588095238095238,-0.0632088019633743,0.037,0.43,0.49,0.422344235129869,,158.5,159.0,158.5,157.5,158.5,2.0,159.0,159.0,156.605147136462,161.55,,,,,-0.01525845250106,-0.0323605951179875,1,1,0,0
Clemson Tigers vs. South Carolina Gamecocks,Dec 16 07:00PM ET,South Carolina Gamecocks,2,12.5,10.5,11.5,0.5336731946043589,12.5,0.0064864333750445,0.0144424253735896,1.2,10.0,11.0,11.8,9.1,0.1483371298405466,595.0,0.1366742596810933,0.0054799869834038,0.0,0.024,0.16,0.17,0.125085218228988,3.0,143.0,137.7640488666595,141.0,139.0,143.0,2.7,136.0,141.0,139.528097733319,135.5,0.4624333836521225,0.5225634700046342,-0.0636329670587779,0.0010323695261653,-0.0365756504812615,-0.021529763037255,1,0,0,1
St. John's Red Storm vs. DePaul Blue Demons,Dec 16 07:00PM ET,DePaul Blue Demons,3,19.5,19.35,19.5,0.5,18.0,-0.0238095238095238,-0.0352649963279876,1.6,18.9,17.0,19.8,20.7,0.0643680709534368,1300.0,0.0687361419068735,-0.0070605004751346,0.0,0.013,0.06,0.06,0.0380703206094867,3.0,152.5,151.0,152.0,149.0,152.5,5.8,151.0,151.0,152.826879589993,140.18,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0251846631958666,-0.0323647295138201,0,1,0,0
Clemson Tigers vs. South Carolina Gamecocks,Dec 16 07:00PM ET,Clemson Tigers,2,-12.5,-10.5,-11.5,0.4663268053956411,-12.5,-0.0552042950828277,-0.0529039638351281,1.2,-10.0,-11.0,-11.8,-9.1,0.8516628701594533,-900.0,0.8633257403189066,-0.0507180822214992,0.0,0.024,0.84,0.83,0.874914781771012,3.0,143.0,137.7640488666595,141.0,139.0,143.0,2.7,136.0,141.0,139.528097733319,135.5,0.4624333836521225,0.5225634700046342,-0.0636329670587779,0.0010323695261653,-0.0365756504812615,-0.021529763037255,1,0,0,1
Morehead St Eagles vs. Arkansas-Little Rock Trojans,Dec 16 07:30PM ET,Arkansas-Little Rock Trojans,2,3.5,3.8,3.5,0.5,2.0,-0.0192307692307692,-0.0406611484285745,3.7,4.0,3.0,3.6,10.9,0.3765335130906864,152.0,0.3859649122807017,-0.0275481195623748,0.0,0.03,0.3399999999999999,0.4,0.367102113900671,2.0,140.5,140.875,140.5,143.0,140.5,1.9,140.0,141.0,144.376391467465,140.75,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.049450955896179,-0.0152545270257288,0,0,0,0
Morehead St Eagles vs. Arkansas-Little Rock Trojans,Dec 16 07:30PM ET,Morehead St Eagles,2,-3.5,-3.8,-3.5,0.5,-2.0,-0.0260663507109004,-0.0069578991904731,3.7,-4.0,-3.0,-3.6,-10.9,0.6234664869093136,-182.0,0.6140350877192983,-0.0193906559478292,0.0,0.03,0.66,0.6,0.632897886099329,2.0,140.5,140.875,140.5,143.0,140.5,1.9,140.0,141.0,144.376391467465,140.75,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.049450955896179,-0.0152545270257288,0,0,0,0
Georgia Tech Yellow Jackets vs. Marist Red Foxes,Dec 16 07:30PM ET,Marist Red Foxes,2,6.5,3.45,5.5,0.5336731946043589,6.5,0.009863670794835,0.0154719658609231,1.4,5.1,4.0,2.9,1.8,0.3201289566236811,230.0,0.2902579132473623,0.0147676512623757,0.0,0.051,0.29,0.35,0.390622512806684,2.0,138.75,132.5,136.0,136.5,138.75,2.7,133.0,132.0,136.845817674759,130.49,0.445702086332348,0.5388456623099922,-0.0803642643785524,0.0150361385004683,-0.0448568312652004,0.0017946303082627,1,0,0,1
Georgia Tech Yellow Jackets vs. Marist Red Foxes,Dec 16 07:30PM ET,Georgia Tech Yellow Jackets,2,-6.5,-3.45,-5.5,0.4663268053956411,-6.5,-0.0574827184138827,-0.0539335043224616,1.4,-5.1,-4.0,-2.9,-1.8,0.6798710433763189,-285.0,0.7097420867526378,-0.0668020366300945,0.0,0.051,0.71,0.65,0.609377487193316,2.0,138.75,132.5,136.0,136.5,138.75,2.7,133.0,132.0,136.845817674759,130.49,0.445702086332348,0.5388456623099922,-0.0803642643785524,0.0150361385004683,-0.0448568312652004,0.0017946303082627,1,0,0,1
Mississippi St Bulldogs vs. LIU Sharks,Dec 16 07:30PM ET,Mississippi St Bulldogs,3,-15.5,-15.35,-15.5,0.5,-15.5,-0.0327102803738317,-0.0238095238095238,1.6,-15.7,-15.0,-16.7,-12.9,0.9073110785033016,-2000.0,0.9046221570066032,-0.0507308795386565,-0.0416847498493068,0.023,0.89,0.91,0.936756718008942,3.0,152.5,153.35535438035498,153.0,152.5,152.5,1.7,156.0,153.0,153.71070876071,152.02999999999997,0.5075229437220032,0.4924770562779967,-0.0273607772082292,-0.0255952328786298,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Mississippi St Bulldogs vs. LIU Sharks,Dec 16 07:30PM ET,LIU Sharks,3,15.5,15.35,15.5,0.5,15.5,-0.0215311004784688,-0.0238095238095238,1.6,15.7,15.0,16.7,12.9,0.0926889214966984,980.0,0.0953778429933969,-0.0083211795134025,-0.0032887951242381,0.023,0.1099999999999999,0.09,0.0632432819910576,3.0,152.5,153.35535438035498,153.0,152.5,152.5,1.7,156.0,153.0,153.71070876071,152.02999999999997,0.5075229437220032,0.4924770562779967,-0.0273607772082292,-0.0255952328786298,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Missouri St Bears vs. Oral Roberts Golden Eagles,Dec 16 08:00PM ET,Oral Roberts Golden Eagles,3,5.5,5.25,5.5,0.5,6.0,-0.0238095238095238,-0.0031965421335508,2.3,8.2,5.0,5.5,2.7,0.3109407880310565,210.0,0.3181818181818181,-0.0223925453022767,0.0,0.057,0.2199999999999999,0.33,0.303699757880295,2.0,147.5,147.79977826494752,147.5,148.0,147.5,0.9,148.0,149.0,147.599556529895,146.91000000000005,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0293102864309588,-0.0293102864309588,0,0,0,0
Missouri St Bears vs. Oral Roberts Golden Eagles,Dec 16 08:00PM ET,Missouri St Bears,3,-5.5,-5.25,-5.5,0.5,-6.0,-0.0238095238095238,-0.0352649963279876,2.3,-8.2,-5.0,-5.5,-2.7,0.6890592119689434,-260.0,0.6818181818181819,-0.025226502316771,0.0,0.057,0.78,0.67,0.696300242119705,2.0,147.5,147.79977826494752,147.5,148.0,147.5,0.9,148.0,149.0,147.599556529895,146.91000000000005,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0293102864309588,-0.0293102864309588,0,0,0,0
Texas Tech Red Raiders vs. N Colorado Bears,Dec 16 08:00PM ET,N Colorado Bears,3,23.5,18.6,21.5,0.5638787496655561,22.5,0.0400692258560322,0.0287684734810367,0.6,19.0,19.0,18.2,17.9,0.0449300905267425,2500.0,0.0420658059142024,0.0014518296571772,0.0,0.01,0.06,0.04,0.0477943751392826,3.0,154.0,151.0,153.0,152.0,154.0,0.9,151.0,151.0,152.710821683999,150.76,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0248484715714201,-0.0327089429326179,1,0,0,1
Texas Tech Red Raiders vs. N Colorado Bears,Dec 16 08:00PM ET,Texas Tech Red Raiders,3,-23.5,-18.6,-21.5,0.4361212503344439,-22.5,-0.0876882734750799,-0.0672300119425752,0.6,-19.0,-19.0,-18.2,-17.9,0.9550699094732572,-10000.0,0.9579341940857976,-0.0350291004277327,0.0,0.01,0.94,0.96,0.952205624860717,3.0,154.0,151.0,153.0,152.0,154.0,0.9,151.0,151.0,152.710821683999,150.76,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0248484715714201,-0.0327089429326179,1,0,0,1
Northwestern Wildcats vs. Valparaiso Beacons,Dec 16 08:00PM ET,Northwestern Wildcats,2,-15.5,-16.9,-16.0,0.5168516246190507,-17.0,-0.0069578991904731,-0.0305164319248826,1.1,-17.0,-15.0,-17.5,-16.8,0.9099719730941704,-1400.0,0.8999439461883407,-0.0368067383904233,0.0,0.025,0.92,0.9,0.949722693161733,3.0,145.5,142.67000000000002,144.5,145.0,145.5,1.0,141.0,143.0,143.120881980354,142.34,0.4849567874384211,0.5150432125615789,-0.0499269334918114,0.0028480906103593,-0.0440919084236616,-0.0140054833005037,0,1,0,1
North Carolina Tar Heels vs. East Tennessee St Buccaneers,Dec 16 08:00PM ET,North Carolina Tar Heels,3,-15.5,-14.95,-15.5,0.5,-16.0,-0.0238095238095238,-0.0352649963279876,2.4,-18.8,-14.0,-15.9,-13.4,0.915987445094855,-2341.0,0.9039548022598868,-0.0251890254933803,0.0,0.021,0.94,0.9,0.928020087929823,3.0,149.5,148.6810676069855,149.0,150.0,149.5,1.8,148.0,150.0,149.362135213971,145.92000000000002,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0440919084236616,-0.0140054833005037,0,0,0,0
North Carolina Tar Heels vs. East Tennessee St Buccaneers,Dec 16 08:00PM ET,East Tennessee St Buccaneers,3,15.5,14.95,15.5,0.5,16.0,-0.0238095238095238,-0.0031965421335508,2.4,18.8,14.0,15.9,13.4,0.0840125549051448,1126.0,0.096045197740113,-0.0159874450948552,0.0,0.021,0.06,0.1,0.0719799120701766,3.0,149.5,148.6810676069855,149.0,150.0,149.5,1.8,148.0,150.0,149.362135213971,145.92000000000002,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0440919084236616,-0.0140054833005037,0,0,0,0
Northwestern Wildcats vs. Valparaiso Beacons,Dec 16 08:00PM ET,Valparaiso Beacons,2,15.5,16.9,16.0,0.4831483753809493,17.0,-0.0406611484285745,-0.0073891625615764,1.1,17.0,15.0,17.5,16.8,0.0900280269058295,800.0,0.1000560538116591,-0.0152351309889073,0.0,0.025,0.0799999999999999,0.1,0.0502773068382673,3.0,145.5,142.67000000000002,144.5,145.0,145.5,1.0,141.0,143.0,143.120881980354,142.34,0.4849567874384211,0.5150432125615789,-0.0499269334918114,0.0028480906103593,-0.0440919084236616,-0.0140054833005037,0,1,0,1
UConn Huskies vs. Butler Bulldogs,Dec 16 08:30PM ET,Butler Bulldogs,3,15.5,14.75,15.0,0.5160342270972185,16.5,-0.0077752967123053,-0.0144822048276641,0.9,14.7,13.0,15.1,14.8,0.0930225988700564,1000.0,0.096045197740113,-0.0069774011299435,0.0,0.022,0.0899999999999999,0.12,0.0763551956299325,3.0,148.5,149.5,149.0,151.5,148.5,1.2,150.0,149.0,150.626052880097,147.8,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0365743130400477,-0.0064878879168899,1,0,0,0
UConn Huskies vs. Butler Bulldogs,Dec 16 08:30PM ET,UConn Huskies,3,-15.5,-14.75,-15.0,0.4839657729027816,-16.5,-0.0398437509067422,-0.0234233896587948,0.9,-14.7,-13.0,-15.1,-14.8,0.9069774011299434,-1700.0,0.9039548022598868,-0.0341990694582918,0.0,0.022,0.91,0.88,0.923644804370067,3.0,148.5,149.5,149.0,151.5,148.5,1.2,150.0,149.0,150.626052880097,147.8,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0365743130400477,-0.0064878879168899,1,0,0,0
BYU Cougars vs. Pacific Tigers,Dec 16 09:00PM ET,Pacific Tigers,3,22.5,19.55,21.5,0.5320425632110974,22.5,0.0082330394015736,0.0128117939803281,1.4,19.8,19.0,22.1,19.3,0.0360550670985654,1700.0,0.0421101341971309,-0.0074231937709997,0.0,0.014,0.05,0.03,0.0218427243340477,3.0,147.5,146.5,147.0,147.5,147.5,1.1,146.0,147.0,147.821196251573,145.42,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.040233224095835,-0.0022809778466241,1,0,0,0
Kansas Jayhawks vs. Towson Tigers,Dec 16 09:00PM ET,Towson Tigers,1,18.5,19.0,18.5,0.5,19.0,-0.0260663507109004,-0.0192307692307692,1.0,20.2,18.0,18.4,19.6,0.0522245322245322,1382.0,0.0644490644490644,-0.0144421344421344,0.0,0.006,0.04,0.05,0.0384234029441201,3.0,135.5,130.66,133.5,132.5,135.5,3.3,128.0,132.0,135.515502836012,129.32,0.4699349568237442,0.5300650431762558,-0.0605814751011384,0.0062555193667319,-0.0290540442004721,-0.0140081567564656,0,1,0,0
Kansas Jayhawks vs. Towson Tigers,Dec 16 09:00PM ET,Kansas Jayhawks,1,-18.5,-19.0,-18.5,0.5,-19.0,-0.0238095238095238,-0.0192307692307692,1.0,-20.2,-18.0,-18.4,-19.6,0.9477754677754676,-3734.0,0.9355509355509356,-0.0199664677084032,0.0,0.006,0.96,0.95,0.96157659705588,3.0,135.5,130.66,133.5,132.5,135.5,3.3,128.0,132.0,135.515502836012,129.32,0.4699349568237442,0.5300650431762558,-0.0605814751011384,0.0062555193667319,-0.0290540442004721,-0.0140081567564656,0,1,0,0
BYU Cougars vs. Pacific Tigers,Dec 16 09:00PM ET,BYU Cougars,3,-22.5,-19.55,-21.5,0.4679574367889025,-22.5,-0.0558520870206213,-0.0512733324418667,1.4,-19.8,-19.0,-22.1,-19.3,0.9639449329014343,-5000.0,0.9578898658028692,-0.0250660561095545,0.0,0.014,0.95,0.97,0.978157275665952,3.0,147.5,146.5,147.0,147.5,147.5,1.1,146.0,147.0,147.821196251573,145.42,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.040233224095835,-0.0022809778466241,1,0,0,0
