Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Georgia Tech Yellow Jackets vs. West Georgia Wolves,Nov 23 02:00PM ET,West Georgia Wolves,2,17.0,15.0,16.0,0.5336731946043589,17.25,0.009863670794835,4.4,22.4,16.0,14.0,12.3,0.0758523888666016,1074.0,0.0817047777332034,-0.0092925386696302,0.032,0.04,0.0699999999999999,0.104831374513366,3,144.5,144.5,144.5,144.5,2.0,145.0,144.0,146.009785300883,141.42000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Georgia Tech Yellow Jackets vs. West Georgia Wolves,Nov 23 02:00PM ET,Georgia Tech Yellow Jackets,2,-17.0,-15.0,-16.0,0.4663268053956411,-17.25,-0.0574827184138827,4.4,-22.4,-16.0,-14.0,-12.3,0.9241476111333984,-2223.0,0.9182952222667964,-0.0328120958263086,0.032,0.96,0.93,0.895168625486634,3,144.5,144.5,144.5,144.5,2.0,145.0,144.0,146.009785300883,141.42000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Drexel Dragons vs. Old Dominion Monarchs,Nov 23 02:00PM ET,Old Dominion Monarchs,2,2.5,1.55,2.0,0.5168516246190507,2.5,-0.0069578991904731,0.9,0.6,1.0,2.5,2.1,0.4474952883528081,125.0,0.4249905767056163,0.0040341280774885,0.039,0.47,0.48,0.40872761061739,1,142.5,140.8097324321135,142.0,142.5,2.4,139.0,143.0,142.619464864227,138.24,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,0,0,0
Columbia Lions vs. Longwood Lancers,Nov 23 02:00PM ET,Columbia Lions,3,-4.5,-5.35,-5.0,0.5160342270972185,-4.5,-0.0077752967123053,0.7,-4.3,-5.0,-5.9,-5.7,0.6473220295107429,-190.0,0.6246440590214859,-0.0078503842823605,0.025,0.65,0.67,0.699907679590557,2,153.5,153.222078151971,153.5,153.5,2.8,154.0,149.0,152.444156303942,155.61,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Oklahoma Sooners vs. Alcorn St Braves,Nov 23 02:00PM ET,Alcorn St Braves,3,32.5,28.8,31.0,0.547999242711806,32.5,0.0196973559193531,2.7,30.3,25.0,30.8,27.3,,,0.0,0.0,0.008,0.02,0.01,0.0032527210573539,3,161.5,159.5,160.5,161.5,2.7,160.0,159.0,161.736464841288,155.4,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,1,0,0
Oklahoma Sooners vs. Alcorn St Braves,Nov 23 02:00PM ET,Oklahoma Sooners,3,-32.5,-28.8,-31.0,0.452000757288194,-32.5,-0.0695303431902748,2.7,-30.3,-25.0,-30.8,-27.3,,,0.0,0.0,0.008,0.98,0.99,0.996747278942646,3,161.5,159.5,160.5,161.5,2.7,160.0,159.0,161.736464841288,155.4,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,1,0,0
Virginia Cavaliers vs. Butler Bulldogs,Nov 23 02:00PM ET,Virginia Cavaliers,3,-6.5,-3.3,-5.0,0.452000757288194,-6.5,-0.0718087665213298,1.8,-5.9,-3.0,-3.6,-1.6,0.6677412109551871,-285.0,0.7095435684647302,-0.0725185293045531,0.058,0.71,0.6,0.625938853445644,2,157.0,154.86887145415352,156.0,157.0,4.4,154.0,157.0,155.737742908307,147.09,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,1,0,0,0
Columbia Lions vs. Longwood Lancers,Nov 23 02:00PM ET,Longwood Lancers,3,4.5,5.35,5.0,0.4839657729027816,4.5,-0.0398437509067422,0.7,4.3,5.0,5.9,5.7,0.352677970489257,154.0,0.3753559409785141,-0.0410228169123177,0.025,0.35,0.3299999999999999,0.300092320409443,2,153.5,153.222078151971,153.5,153.5,2.8,154.0,149.0,152.444156303942,155.61,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
South Dakota Coyotes vs. South Carolina St Bulldogs,Nov 23 02:00PM ET,South Dakota Coyotes,3,-15.5,-11.35,-14.0,0.452000757288194,-15.5,-0.0718087665213298,1.9,-9.4,-10.0,-12.7,-13.3,0.8619774011299435,-1600.0,0.9039548022598868,-0.0791990694582918,0.035,0.79,0.82,0.859546878895084,3,160.5,161.0,160.5,160.5,1.8,162.0,160.0,163.307163235747,159.34,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Virginia Cavaliers vs. Butler Bulldogs,Nov 23 02:00PM ET,Butler Bulldogs,3,6.5,3.3,5.0,0.547999242711806,6.5,0.0241897189022821,1.8,5.9,3.0,3.6,1.6,0.3322587890448129,230.0,0.2904564315352697,0.0292284860145098,0.058,0.29,0.4,0.374061146554356,2,157.0,154.86887145415352,156.0,157.0,4.4,154.0,157.0,155.737742908307,147.09,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,1,0,0,0
Central Arkansas Bears vs. Eastern Washington Eagles,Nov 23 02:00PM ET,Central Arkansas Bears,3,4.5,7.1,5.5,0.4679574367889025,4.5,-0.0558520870206213,1.7,7.2,7.0,5.1,9.2,0.2984983190454445,192.0,0.3269966380908891,-0.0434069994817326,0.036,0.26,0.27,0.32589702825442,2,155.5,153.1092652385915,154.5,155.5,5.4,156.0,155.0,151.218530477183,144.17000000000002,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,1,1,0,0
Central Arkansas Bears vs. Eastern Washington Eagles,Nov 23 02:00PM ET,Eastern Washington Eagles,3,-4.5,-7.1,-5.5,0.5320425632110974,-4.5,0.0082330394015736,1.7,-7.2,-7.0,-5.1,-9.2,0.7015016809545555,-237.0,0.6730033619091109,-0.0021857641727492,0.036,0.74,0.73,0.67410297174558,2,155.5,153.1092652385915,154.5,155.5,5.4,156.0,155.0,151.218530477183,144.17000000000002,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,1,1,0,0
Maine Black Bears vs. Brown Bears,Nov 23 02:00PM ET,Maine Black Bears,1,3.5,-1.0,1.5,0.5691433811387439,3.5,0.04533385732922,0.3,-0.8,-1.0,-1.0,-1.4,0.4674894618201766,140.0,0.3982300884955753,0.0508227951535099,0.005,0.54,0.53,0.536748835144778,2,127.0,131.036156849967,128.5,127.0,1.9,129.0,131.0,131.072313699934,133.57999999999998,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,1,1,1,0
Maine Black Bears vs. Brown Bears,Nov 23 02:00PM ET,Brown Bears,1,-3.5,1.0,-1.5,0.4308566188612561,-3.5,-0.0929529049482677,0.3,0.8,1.0,1.0,1.4,0.5325105381798234,-170.0,0.6017699115044248,-0.0971190914498062,0.005,0.4599999999999999,0.47,0.463251164855222,2,127.0,131.036156849967,128.5,127.0,1.9,129.0,131.0,131.072313699934,133.57999999999998,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,1,1,1,0
South Dakota Coyotes vs. South Carolina St Bulldogs,Nov 23 02:00PM ET,South Carolina St Bulldogs,3,15.5,11.35,14.0,0.547999242711806,15.5,0.0241897189022821,1.9,9.4,10.0,12.7,13.3,0.1380225988700565,900.0,0.096045197740113,0.0380225988700564,0.035,0.2099999999999999,0.18,0.140453121104916,3,160.5,161.0,160.5,160.5,1.8,162.0,160.0,163.307163235747,159.34,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Western Michigan Broncos vs. Mt. St. Mary's Mountaineers,Nov 23 03:00PM ET,Western Michigan Broncos,3,-1.0,-2.5,-1.5,0.5160342270972185,-1.0,-0.0066388039290344,1.6,-2.4,-1.0,-2.6,-4.8,0.5527895343267077,-118.0,0.5155790686534155,0.0115051306569829,0.03,0.59,0.54,0.593595403512987,1,149.5,148.77267107801998,149.0,149.5,1.0,149.0,149.0,148.54534215604,146.86,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,1,0,1
Western Michigan Broncos vs. Mt. St. Mary's Mountaineers,Nov 23 03:00PM ET,Mt. St. Mary's Mountaineers,3,1.0,2.5,1.5,0.4839657729027816,1.0,-0.0409748446744155,1.6,2.4,1.0,2.6,4.8,0.4472104656732921,-103.0,0.4844209313465843,-0.06136234282707,0.03,0.41,0.4599999999999999,0.406404596487013,1,149.5,148.77267107801998,149.0,149.5,1.0,149.0,149.0,148.54534215604,146.86,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,1,0,1
Monmouth Hawks vs. Robert Morris Colonials,Nov 23 03:00PM ET,Monmouth Hawks,3,-3.5,-4.3,-4.0,0.5160342270972185,-3.5,-0.0077752967123053,1.3,-4.6,-4.0,-5.6,-2.6,0.6368784854710889,-170.0,0.6037569709421778,0.0072488558414592,0.03,0.67,0.63,0.689609906926124,2,148.5,148.0,148.5,148.5,1.6,148.0,148.0,149.283591880476,145.51,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Monmouth Hawks vs. Robert Morris Colonials,Nov 23 03:00PM ET,Robert Morris Colonials,3,3.5,4.3,4.0,0.4839657729027816,3.5,-0.0398437509067422,1.3,4.6,4.0,5.6,2.6,0.363121514528911,142.0,0.3962430290578221,-0.0501016259669567,0.03,0.3299999999999999,0.37,0.310390093073876,2,148.5,148.0,148.5,148.5,1.6,148.0,148.0,149.283591880476,145.51,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Southern Illinois Salukis vs. Delaware Blue Hens,Nov 23 03:00PM ET,Southern Illinois Salukis,3,-7.5,-5.35,-6.5,0.4679574367889025,-7.5,-0.0558520870206213,1.4,-5.7,-5.0,-4.6,-7.8,0.7017711598746081,-325.0,0.7335423197492164,-0.0629347224783329,0.016,0.69,0.67,0.658684562908118,2,155.5,158.6451914514775,157.0,155.5,0.9,160.0,159.0,158.290382902955,157.95,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,1,1,0
Southern Illinois Salukis vs. Delaware Blue Hens,Nov 23 03:00PM ET,Delaware Blue Hens,3,7.5,5.35,6.5,0.5320425632110974,7.5,0.0082330394015736,1.4,5.7,5.0,4.6,7.8,0.2982288401253918,260.0,0.2664576802507837,0.020451062347614,0.016,0.31,0.3299999999999999,0.341315437091882,2,155.5,158.6451914514775,157.0,155.5,0.9,160.0,159.0,158.290382902955,157.95,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,1,1,0
Xavier Musketeers vs. West Virginia Mountaineers,Nov 23 03:30PM ET,West Virginia Mountaineers,2,-6.5,-4.2,-5.5,0.4663268053956411,-6.5,-0.0574827184138827,1.6,-5.0,-4.0,-4.4,-1.4,0.6823740783595305,-278.0,0.705033164260632,-0.053075657090205,0.027,0.7,0.65,0.659714992458429,2,140.5,139.5,140.0,140.5,2.2,139.0,140.0,143.346084624877,138.51,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,1,1,0,0
Xavier Musketeers vs. West Virginia Mountaineers,Nov 23 03:30PM ET,Xavier Musketeers,2,6.5,4.2,5.5,0.5336731946043589,6.5,0.0087325770271617,1.6,5.0,4.0,4.4,1.4,0.3176259216404694,225.0,0.2949668357393679,0.0099336139481617,0.027,0.3,0.35,0.340285007541571,2,140.5,139.5,140.0,140.5,2.2,139.0,140.0,143.346084624877,138.51,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,1,1,0,0
Portland Pilots vs. St. Thomas (MN) Tommies,Nov 23 04:00PM ET,Portland Pilots,3,5.5,2.1500000000000004,4.0,0.547999242711806,5.5,0.0241897189022821,0.2,2.4,2.0,2.2,2.1,0.3735643664654159,185.0,0.3371287329308319,0.0226871734829597,0.006,0.41,0.41,0.420947723825884,2,156.5,154.620232946984,155.5,156.5,2.9,156.0,154.0,155.240465893968,149.5,0.4844445857059503,0.5155554142940497,-0.0504391352242822,0.0033602923428301,1,1,0,1
East Tennessee St Buccaneers vs. UL Monroe Warhawks,Nov 23 04:00PM ET,East Tennessee St Buccaneers,3,-19.0,-16.65,-18.0,0.4679574367889025,-19.0,-0.0558520870206213,1.3,-14.9,-16.0,-17.3,-17.7,0.9306319290465632,-3000.0,0.9312638580931264,-0.0371100064373077,0.02,0.9,0.93,0.937601559994859,3,147.5,149.218010479887,148.0,147.5,2.4,149.0,152.0,149.436020959774,146.24,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0335892944329037,1,0,0,0
Portland Pilots vs. St. Thomas (MN) Tommies,Nov 23 04:00PM ET,St. Thomas (MN) Tommies,3,-5.5,-2.1500000000000004,-4.0,0.452000757288194,-5.5,-0.0718087665213298,0.2,-2.4,-2.0,-2.2,-2.1,0.626435633534584,-222.0,0.6628712670691681,-0.063468212619262,0.006,0.59,0.59,0.579052276174116,2,156.5,154.620232946984,155.5,156.5,2.9,156.0,154.0,155.240465893968,149.5,0.4844445857059503,0.5155554142940497,-0.0504391352242822,0.0033602923428301,1,1,0,1
East Tennessee St Buccaneers vs. UL Monroe Warhawks,Nov 23 04:00PM ET,UL Monroe Warhawks,3,19.0,16.65,18.0,0.5320425632110974,19.0,0.0082330394015736,1.3,14.9,16.0,17.3,17.7,0.0693680709534367,1300.0,0.0687361419068735,-0.0020605004751346,0.02,0.0999999999999999,0.0699999999999999,0.0623984400051409,3,147.5,149.218010479887,148.0,147.5,2.4,149.0,152.0,149.436020959774,146.24,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0335892944329037,1,0,0,0
Duke Blue Devils vs. Howard Bison,Nov 23 04:00PM ET,Howard Bison,3,43.0,37.1,40.5,0.5796559401666019,43.0,0.0558464163570781,4.0,38.0,33.0,42.5,36.2,,,0.0,0.0,0.005,0.01,0.0009999999999998,0.0001411138200506,3,154.0,150.61,152.5,154.0,0.8,150.0,151.0,151.871188132899,150.22,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,1,1,0,1
Duke Blue Devils vs. Howard Bison,Nov 23 04:00PM ET,Duke Blue Devils,3,-43.0,-37.1,-40.5,0.420344059833398,-43.0,-0.1034654639761258,4.0,-38.0,-33.0,-42.5,-36.2,,,0.0,0.0,0.005,0.99,0.999,0.999858886179949,3,154.0,150.61,152.5,154.0,0.8,150.0,151.0,151.871188132899,150.22,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,1,1,0,1
Wyoming Cowboys vs. Norfolk St Spartans,Nov 23 04:00PM ET,Norfolk St Spartans,2,15.0,9.55,13.0,0.5671069149700017,15.0,0.0410405642591011,0.9,8.3,10.0,10.4,9.1,0.1455709624796084,850.0,0.1011419249592169,0.0403078045848716,0.013,0.1999999999999999,0.1899999999999999,0.174281437041601,3,140.0,136.5,138.5,140.0,3.1,137.0,136.0,139.145341452986,131.84,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,1,1,0,1
Wyoming Cowboys vs. Norfolk St Spartans,Nov 23 04:00PM ET,Wyoming Cowboys,2,-15.0,-9.55,-13.0,0.4328930850299983,-15.0,-0.0840151275303881,0.9,-8.3,-10.0,-10.4,-9.1,0.8544290375203916,-1450.0,0.8988580750407831,-0.0810548334473503,0.013,0.8,0.81,0.825718562958399,3,140.0,136.5,138.5,140.0,3.1,137.0,136.0,139.145341452986,131.84,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,1,1,0,1
Montana Grizzlies vs. Lamar Cardinals,Nov 23 04:00PM ET,Lamar Cardinals,3,6.0,5.7,6.0,0.5,6.0,-0.0238095238095238,2.4,4.0,7.0,4.4,9.2,0.3254234503365183,215.0,0.3053435114503817,0.0079631328762008,0.039,0.35,0.28,0.345503389222655,2,149.5,149.51830132891598,149.5,149.5,2.4,146.0,151.0,150.776602657832,148.26,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Montana Grizzlies vs. Lamar Cardinals,Nov 23 04:00PM ET,Montana Grizzlies,3,-6.0,-5.7,-6.0,0.5,-6.0,-0.0238095238095238,2.4,-4.0,-7.0,-4.4,-9.2,0.6745765496634817,-260.0,0.6946564885496184,-0.0476456725587405,0.039,0.65,0.72,0.654496610777345,2,149.5,149.51830132891598,149.5,149.5,2.4,146.0,151.0,150.776602657832,148.26,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Southern Miss Golden Eagles vs. Tenn-Martin Skyhawks,Nov 23 04:30PM ET,Southern Miss Golden Eagles,3,1.5,1.15,1.5,0.5,1.5,-0.0249406175771971,1.1,-0.9,1.0,1.3,1.5,0.4741304347826087,-100.0,0.4782608695652174,-0.0258695652173913,0.041,0.53,0.47,0.452758517684575,1,147.5,151.0,149.0,147.5,0.5,151.0,151.0,151.317933622711,150.05,0.5256375066113239,0.4743624933886761,0.0075652174546974,-0.0561539385362065,0,0,1,0
Southern Miss Golden Eagles vs. Tenn-Martin Skyhawks,Nov 23 04:30PM ET,Tenn-Martin Skyhawks,3,-1.5,-1.15,-1.5,0.5,-1.5,-0.0180722891566265,1.1,0.9,-1.0,-1.3,-1.5,0.5258695652173913,-120.0,0.5217391304347826,-0.0195849802371541,0.041,0.47,0.53,0.547241482315425,1,147.5,151.0,149.0,147.5,0.5,151.0,151.0,151.317933622711,150.05,0.5256375066113239,0.4743624933886761,0.0075652174546974,-0.0561539385362065,0,0,1,0
Pittsburgh Panthers vs. Quinnipiac Bobcats,Nov 23 05:00PM ET,Pittsburgh Panthers,2,-13.0,-14.6,-13.5,0.5168516246190507,-13.0,-0.0023791446117186,0.8,-15.2,-14.0,-15.4,-14.0,0.8914499774414817,-1000.0,0.8728999548829633,-0.0176409316494274,0.009,0.9,0.91,0.917373279092773,3,141.0,146.071658041974,143.0,141.0,2.0,145.0,144.0,147.143316083948,148.28,0.5225634700046342,0.4624333836521225,-0.0001095610216187,-0.0636329670587779,1,1,1,0
Pittsburgh Panthers vs. Quinnipiac Bobcats,Nov 23 05:00PM ET,Quinnipiac Bobcats,2,13.0,14.6,13.5,0.4831483753809493,13.0,-0.0406611484285745,0.8,15.2,14.0,15.4,14.0,0.1085500225585182,655.0,0.1271000451170366,-0.0238196664471759,0.009,0.0999999999999999,0.0899999999999999,0.0826267209072271,3,141.0,146.071658041974,143.0,141.0,2.0,145.0,144.0,147.143316083948,148.28,0.5225634700046342,0.4624333836521225,-0.0001095610216187,-0.0636329670587779,1,1,1,0
Air Force Falcons vs. IUPUI Jaguars,Nov 23 05:00PM ET,IUPUI Jaguars,3,3.5,5.65,4.5,0.4679574367889025,3.5,-0.0558520870206213,1.2,7.8,6.0,5.3,5.1,0.3344450140431245,154.0,0.3788900280862491,-0.0584838110302118,0.032,0.26,0.29,0.324471975000886,2,181.0,162.2885886855855,173.5,181.0,6.3,169.0,162.0,162.577177371171,153.60000000000002,0.3774943634235287,0.6075987569192038,-0.1463151603859951,0.08378923310968,1,1,0,1
