Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Eastern Washington Eagles vs. Cal Baptist Lancers,Dec 12 09:00PM ET,Eastern Washington Eagles,3,3.0,3.85,3.5,0.4839657729027816,4.0,-0.0398437509067422,-0.0238095238095238,1.7,3.0,5.0,1.3,4.7,0.3954538577912254,154.0,0.4009077155824509,-0.0212128088754413,-0.0101966017229015,0.056,0.39,0.34,0.4521524619634,2,152.5,151.04806403298352,152.0,151.5,152.5,2.0,151.0,153.0,151.096128065967,148.06,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Eastern Washington Eagles vs. Cal Baptist Lancers,Dec 12 09:00PM ET,Cal Baptist Lancers,3,-3.0,-3.85,-3.5,0.5160342270972185,-4.0,-0.0066388039290344,-0.0192307692307692,1.7,-3.0,-5.0,-1.3,-4.7,0.6045461422087746,-186.0,0.599092284417549,-0.0180953672251875,-0.033797542605744,0.056,0.61,0.66,0.5478475380366,2,152.5,151.04806403298352,152.0,151.5,152.5,2.0,151.0,153.0,151.096128065967,148.06,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Oklahoma Sooners vs. Oklahoma St Cowboys,Dec 13 01:00PM ET,Oklahoma Sooners,3,-1.5,0.4,-0.5,0.4679574367889025,-1.5,-0.0558520870206213,-0.0369930582606024,2.2,1.5,,-2.7,0.4,0.5258108504596677,-120.0,0.5289284807643488,-0.0287526416038244,-0.0232383701596609,0.103,0.4499999999999999,,0.595386440309973,1,165.5,165.53,165.5,164.5,165.5,0.7,166.0,,164.61300584882,165.53,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.01525845250106,-0.0323605951179875,0,0,0,0
Oklahoma Sooners vs. Oklahoma St Cowboys,Dec 13 01:00PM ET,Oklahoma St Cowboys,3,1.5,-0.4,0.5,0.5320425632110974,1.5,0.0082330394015736,-0.0134119822434479,2.2,-1.5,,2.7,-0.4,0.4741891495403323,-100.0,0.4710715192356511,-0.0197132894840579,-0.0222161752948845,0.103,0.55,,0.404613559690027,1,165.5,165.53,165.5,164.5,165.5,0.7,166.0,,164.61300584882,165.53,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.01525845250106,-0.0323605951179875,0,0,0,0
Georgia Bulldogs vs. Cincinnati Bearcats,Dec 13 02:00PM ET,Cincinnati Bearcats,3,7.5,6.6,7.0,0.5160342270972185,7.5,0.0038391051459989,0.0038391051459989,5.6,6.6,,6.4,16.2,0.2613077662177478,300.0,0.2395061728395062,0.0113077662177478,0.0113077662177478,0.004,0.28,,0.286218719191979,2,155.5,156.14,156.0,155.5,155.5,1.7,159.0,,155.861940615249,156.14,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Georgia Bulldogs vs. Cincinnati Bearcats,Dec 13 02:00PM ET,Georgia Bulldogs,3,-7.5,-6.6,-7.0,0.4839657729027816,-7.5,-0.0509179480274509,-0.0509179480274509,5.6,-6.6,,-6.4,-16.2,0.7386922337822521,-385.0,0.7604938271604939,-0.0551221992074385,-0.0551221992074385,0.004,0.72,,0.713781280808021,2,155.5,156.14,156.0,155.5,155.5,1.7,159.0,,155.861940615249,156.14,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Butler Bulldogs vs. Providence Friars,Dec 13 02:00PM ET,Providence Friars,3,5.0,7.2,6.0,0.4679574367889025,4.5,-0.0466056700072139,-0.0369930582606024,1.6,7.2,,6.2,9.4,0.3026390615524099,202.0,0.3224781674480519,-0.0353376454583231,-0.0313548092622036,0.004,0.28,,0.285599911313536,2,164.5,171.79000000000002,167.5,164.5,164.5,3.5,173.0,,166.344857726691,171.79000000000002,0.5465717879888221,0.4534282120111779,0.0227622641792982,-0.0703813117983459,0.0227622641792982,-0.0703813117983459,0,0,0,0
Butler Bulldogs vs. Providence Friars,Dec 13 02:00PM ET,Butler Bulldogs,3,-5.0,-7.2,-6.0,0.5320425632110974,-4.5,-0.002841157719135,-0.0134119822434479,1.6,-7.2,,-6.2,-9.4,0.6973609384475901,-250.0,0.6775218325519482,-0.0127230951658553,-0.0140567328380802,0.004,0.72,,0.714400088686464,2,164.5,171.79000000000002,167.5,164.5,164.5,3.5,173.0,,166.344857726691,171.79000000000002,0.5465717879888221,0.4534282120111779,0.0227622641792982,-0.0703813117983459,0.0227622641792982,-0.0703813117983459,0,0,0,0
Purdue Boilermakers vs. Marquette Golden Eagles,Dec 13 02:00PM ET,Purdue Boilermakers,3,-18.0,-21.1,-19.0,0.5320425632110974,-18.5,-0.0006677171627342,0.0082330394015736,2.7,-17.7,,-21.1,-23.0,0.9415290631583018,-3231.0,0.9305471308989446,-0.0293588553278699,0.0,0.032,0.93,,0.975021990835318,3,151.5,152.0,151.5,152.5,151.5,1.6,152.0,,152.279284902463,149.42000000000002,0.5,0.5,-0.0283018867924528,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Purdue Boilermakers vs. Marquette Golden Eagles,Dec 13 02:00PM ET,Marquette Golden Eagles,3,18.0,21.1,19.0,0.4679574367889025,18.5,-0.0535736636895663,-0.0558520870206213,2.7,17.7,,21.1,23.0,0.0584709368416982,1338.0,0.0694528691010554,-0.0139928312742437,0.0,0.032,0.0699999999999999,,0.0249780091646824,3,151.5,152.0,151.5,152.5,151.5,1.6,152.0,,152.279284902463,149.42000000000002,0.5,0.5,-0.0283018867924528,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Creighton Bluejays vs. Kansas St Wildcats,Dec 13 03:00PM ET,Kansas St Wildcats,3,5.5,5.5,5.5,0.5,5.75,-0.0238095238095238,-0.0145631067961164,2.1,7.3,,5.5,3.1,0.29471328763741,232.0,0.3070498648980594,-0.0253071936733938,-0.0155777803226391,0.032,0.26,,0.304753420753521,2,156.5,156.0,156.5,156.5,156.5,1.3,156.0,,154.618302943344,157.28,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Creighton Bluejays vs. Kansas St Wildcats,Dec 13 03:00PM ET,Creighton Bluejays,3,-5.5,-5.5,-5.5,0.5,-5.75,-0.0238095238095238,-0.0348837209302325,2.1,-7.3,,-5.5,-3.1,0.7052867123625901,-290.0,0.6929501351019407,-0.0169355098596321,-0.0287386941846532,0.032,0.74,,0.695246579246479,2,156.5,156.0,156.5,156.5,156.5,1.3,156.0,,154.618302943344,157.28,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Louisville Cardinals vs. Memphis Tigers,Dec 13 03:30PM ET,Memphis Tigers,3,14.5,16.3,15.0,0.4839657729027816,14.5,-0.0398437509067422,-0.0509179480274509,2.0,13.6,,17.4,16.3,0.0945991993750103,860.0,0.0996483001172333,-0.0095674672916563,-0.0095674672916563,0.043,0.12,,0.0591001972655747,3,157.5,158.0,157.5,157.5,157.5,0.5,158.0,,158.574175025881,157.68,0.5,0.5,-0.0271867612293144,-0.0238095238095238,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Louisville Cardinals vs. Memphis Tigers,Dec 13 03:30PM ET,Louisville Cardinals,3,-14.5,-16.3,-15.0,0.5160342270972185,-14.5,-0.0077752967123053,0.0038391051459989,2.0,-13.6,,-17.4,-16.3,0.9054008006249896,-1600.0,0.9003516998827666,-0.0357756699632456,-0.0357756699632456,0.043,0.88,,0.940899802734425,3,157.5,158.0,157.5,157.5,157.5,0.5,158.0,,158.574175025881,157.68,0.5,0.5,-0.0271867612293144,-0.0238095238095238,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Illinois Fighting Illini vs. Nebraska Cornhuskers,Dec 13 04:00PM ET,Illinois Fighting Illini,3,-9.5,-8.7,-9.0,0.4839657729027816,-8.5,-0.0398437509067422,-0.0454545454545454,1.5,-8.7,,-9.0,-6.2,0.7969664342823339,-490.0,0.7998411437648929,-0.0443034069875073,-0.0363038183817174,0.006,0.79,,0.79818344959955,2,154.5,153.863340461625,154.0,154.5,154.5,2.7,154.0,,153.863340461625,149.18,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Illinois Fighting Illini vs. Nebraska Cornhuskers,Dec 13 04:00PM ET,Nebraska Cornhuskers,3,9.5,8.7,9.0,0.5160342270972185,8.5,-0.0077752967123053,-0.0049504950495049,1.5,8.7,,9.0,6.2,0.2030335657176661,365.0,0.2001588562351072,-0.0074927500718075,-0.0092584196354139,0.006,0.2099999999999999,,0.20181655040045,2,154.5,153.863340461625,154.0,154.5,154.5,2.7,154.0,,153.863340461625,149.18,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Villanova Wildcats vs. Pittsburgh Panthers,Dec 13 04:30PM ET,Villanova Wildcats,1,-10.5,-10.6,-10.5,0.5,-10.5,-0.0238095238095238,-0.0238095238095238,0.9,-9.2,,-10.6,-10.8,0.8372861556593361,-690.0,0.834668702089517,-0.0369227051001576,-0.0358949653184331,0.014,0.83,,0.84980721845831,3,135.5,139.81,137.0,135.5,135.5,3.6,134.0,,140.479447611326,139.81,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0012513893202928,-0.0463676582987548,0,0,0,0
Villanova Wildcats vs. Pittsburgh Panthers,Dec 13 04:30PM ET,Pittsburgh Panthers,1,10.5,10.6,10.5,0.5,10.5,-0.0238095238095238,-0.0238095238095238,0.9,9.2,,10.6,10.8,0.1627138443406639,480.0,0.1653312979104829,-0.0104495739501906,-0.0099365493040023,0.014,0.17,,0.15019278154169,3,135.5,139.81,137.0,135.5,135.5,3.6,134.0,,140.479447611326,139.81,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0012513893202928,-0.0463676582987548,0,0,0,0
NC State Wolfpack vs. Kansas Jayhawks,Dec 13 05:30PM ET,Kansas Jayhawks,3,1.5,0.2,1.0,0.5160342270972185,1.5,-0.018849493833014,-0.0241956579602528,1.8,0.2,,3.0,-0.3,0.4608518686604462,-102.0,0.4812862414338429,-0.0452456923151635,-0.0434238099641153,0.07,0.49,,0.390834991774099,1,150.5,151.0,150.5,150.5,150.5,1.5,151.0,,150.163504124508,153.0,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
NC State Wolfpack vs. Kansas Jayhawks,Dec 13 05:30PM ET,NC State Wolfpack,3,-1.5,-0.2,-1.0,0.4839657729027816,-1.5,-0.0364179201427819,-0.0305973338933349,1.8,-0.2,,-3.0,0.3,0.5391481313395539,-118.0,0.5187137585661571,-0.0063064141149915,-0.0028110887551143,0.07,0.51,,0.609165008225901,1,150.5,151.0,150.5,150.5,150.5,1.5,151.0,,150.163504124508,153.0,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Kentucky Wildcats vs. Indiana Hoosiers,Dec 13 07:30PM ET,Kentucky Wildcats,3,-4.5,-1.8,-3.5,0.4679574367889025,-3.25,-0.0558520870206213,-0.0509179480274509,1.7,-1.8,,-3.1,0.2,0.6214829617266702,-181.0,0.6524137931034484,-0.0610567208130123,-0.0412622709075081,0.029,0.57,,0.611104260699784,2,151.75,152.0,152.0,151.75,151.75,4.9,152.0,,157.398367186028,147.67,0.49222081404751,0.49222081404751,-0.0371909506583723,-0.0304522169787429,-0.0371909506583723,-0.0258514751091165,0,0,0,0
Kentucky Wildcats vs. Indiana Hoosiers,Dec 13 07:30PM ET,Indiana Hoosiers,3,4.5,1.8,3.5,0.5320425632110974,3.25,0.0082330394015736,0.0014711203011019,1.7,1.8,,3.1,-0.2,0.3785170382733299,148.0,0.3475862068965518,0.0148806746369662,-0.006454079082222,0.029,0.43,,0.388895739300216,2,151.75,152.0,152.0,151.75,151.75,4.9,152.0,,157.398367186028,147.67,0.49222081404751,0.49222081404751,-0.0371909506583723,-0.0304522169787429,-0.0371909506583723,-0.0258514751091165,0,0,0,0
Maryland Terrapins vs. Michigan Wolverines,Dec 13 08:00PM ET,Maryland Terrapins,3,16.0,21.7,18.5,0.420344059833398,16.5,-0.1034654639761258,-0.0987624705957886,6.6,19.1,,21.7,31.6,0.0614002606127199,1060.0,0.0785039208023365,-0.0201647261246806,-0.0229193558338433,0.022,0.06,,0.0285932008462066,3,149.5,155.0,151.5,149.5,149.5,3.7,155.0,,158.898053635322,151.42000000000002,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,0.0062555193667319,-0.0538745669857796,0,0,0,0
Ohio State Buckeyes vs. West Virginia Mountaineers,Dec 13 08:00PM ET,Ohio State Buckeyes,2,-4.5,-5.7,-5.0,0.5168516246190507,-4.5,-0.0286029208354947,-0.0286029208354947,1.8,-2.9,,-5.7,-6.2,0.6710772992486678,-245.0,0.6790996186401266,-0.0390676282875641,-0.0390676282875641,0.061,0.62,,0.706109959714418,2,139.5,139.0,139.5,139.5,139.5,3.5,139.0,,144.952553290857,138.8,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Ohio State Buckeyes vs. West Virginia Mountaineers,Dec 13 08:00PM ET,West Virginia Mountaineers,2,4.5,5.7,5.0,0.4831483753809493,4.5,-0.0218021196685556,-0.0218021196685556,1.8,2.9,,5.7,6.2,0.3289227007513323,198.0,0.3209003813598735,-0.0066477690473254,-0.0066477690473254,0.061,0.38,,0.293890040285582,2,139.5,139.0,139.5,139.5,139.5,3.5,139.0,,144.952553290857,138.8,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Seton Hall Pirates vs. Rutgers Scarlet Knights,Dec 13 08:00PM ET,Seton Hall Pirates,1,-9.5,-11.6,-10.5,0.5347027350916924,-9.5,0.0108932112821685,0.0108932112821685,1.9,-11.6,,-10.8,-14.4,0.8379020506360437,-580.0,0.816017316017316,-0.0150391258345444,-0.0150391258345444,0.014,0.87,,0.849573570509543,2,132.5,134.87,133.5,132.5,132.5,2.6,132.0,,137.19875150657,134.87,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Maryland Terrapins vs. Michigan Wolverines,Dec 13 08:00PM ET,Michigan Wolverines,3,-16.0,-21.7,-18.5,0.5796559401666019,-16.5,0.0558464163570781,0.0493156428694395,6.6,-19.1,,-21.7,-31.6,0.93859973938728,-2500.0,0.9214960791976634,-0.0188277968446041,-0.0248260022563424,0.022,0.94,,0.971406799153793,3,149.5,155.0,151.5,149.5,149.5,3.7,155.0,,158.898053635322,151.42000000000002,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,0.0062555193667319,-0.0538745669857796,0,0,0,0
Seton Hall Pirates vs. Rutgers Scarlet Knights,Dec 13 08:00PM ET,Rutgers Scarlet Knights,1,9.5,11.6,10.5,0.4652972649083076,9.5,-0.0585122589012162,-0.0585122589012162,1.9,11.6,,10.8,14.4,0.1620979493639562,420.0,0.1839826839826839,-0.030209742943736,-0.030209742943736,0.014,0.13,,0.150426429490457,2,132.5,134.87,133.5,132.5,132.5,2.6,132.0,,137.19875150657,134.87,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Alabama Crimson Tide vs. Arizona Wildcats,Dec 13 09:30PM ET,Arizona Wildcats,3,1.5,-4.3,-1.0,0.5796559401666019,-1.5,0.0535895894557014,0.0082330394015736,2.6,-0.4,,-5.2,-4.3,0.5296138132424325,-125.0,0.4675324675324675,0.041808935193652,0.0065257901544094,0.116,0.51,,0.673390317904795,1,174.5,174.76,174.5,174.5,174.5,0.9,175.0,,173.420115788167,174.76,0.5,0.5,-0.0271867612293144,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Alabama Crimson Tide vs. Arizona Wildcats,Dec 13 09:30PM ET,Alabama Crimson Tide,3,-1.5,4.3,1.0,0.420344059833398,1.5,-0.1034654639761258,-0.0558520870206213,2.6,0.4,,5.2,4.3,0.4703861867575675,105.0,0.5324675324675325,-0.085169368797988,-0.0498862237587454,0.116,0.49,,0.326609682095205,1,174.5,174.76,174.5,174.5,174.5,0.9,175.0,,173.420115788167,174.76,0.5,0.5,-0.0271867612293144,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Gonzaga Bulldogs vs. UCLA Bruins,Dec 13 11:30PM ET,UCLA Bruins,3,8.5,6.2,7.5,0.5320425632110974,8.5,0.004855801981783,0.0082330394015736,4.2,5.6,,6.2,13.1,,,0.0,0.0,0.0,0.004,0.29,,0.284564499229768,2,147.5,147.36,147.5,147.5,147.5,0.7,147.0,,148.336475425387,147.36,0.5,0.5,-0.0260663507109004,-0.0283018867924528,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Gonzaga Bulldogs vs. UCLA Bruins,Dec 13 11:30PM ET,Gonzaga Bulldogs,3,-8.5,-6.2,-7.5,0.4679574367889025,-8.5,-0.0592293244404119,-0.0558520870206213,4.2,-5.6,,-6.2,-13.1,,,0.0,0.0,0.0,0.004,0.71,,0.715435500770232,2,147.5,147.36,147.5,147.5,147.5,0.7,147.0,,148.336475425387,147.36,0.5,0.5,-0.0260663507109004,-0.0283018867924528,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Penn State Nittany Lions vs. Michigan St Spartans,Dec 13 12:00PM ET,Penn State Nittany Lions,2,11.0,11.3,11.0,0.5,11.5,-0.0238095238095238,-0.0238095238095238,3.5,10.2,,11.3,16.8,0.1586203176287378,487.0,0.1654402435929966,-0.015292725849523,0.0,0.012,0.16,,0.143600783328958,3,144.5,144.571180916358,144.5,144.5,144.5,2.2,141.0,,144.571180916358,145.06,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Penn State Nittany Lions vs. Michigan St Spartans,Dec 13 12:00PM ET,Michigan St Spartans,2,-11.0,-11.3,-11.0,0.5,-11.5,-0.0294117647058823,-0.0238095238095238,3.5,-10.2,,-11.3,-16.8,0.841379682371262,-710.0,0.8345597564070032,-0.0359209311256705,0.0,0.012,0.84,,0.856399216671042,3,144.5,144.571180916358,144.5,144.5,144.5,2.2,141.0,,144.571180916358,145.06,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Texas Tech Red Raiders vs. Arkansas Razorbacks,Dec 13 12:00PM ET,Arkansas Razorbacks,3,1.0,-1.4,0.0,0.5320425632110974,-1.5,0.0105114627326285,-0.0121951219512195,1.2,-2.4,,-1.4,-0.1,0.519102626340582,-120.0,0.4676409355728829,0.0276754348409443,0.0006971783169864,0.027,0.59,,0.551128634216562,1,152.0,152.0,152.0,151.5,152.0,1.3,152.0,,153.078217477003,150.39999999999998,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Texas Tech Red Raiders vs. Arkansas Razorbacks,Dec 13 12:00PM ET,Texas Tech Red Raiders,3,-1.0,1.4,-0.0,0.4679574367889025,1.5,-0.0581089139219979,-0.0348837209302325,1.2,2.4,,1.4,0.1,0.480897373659418,-100.0,0.5323590644271171,-0.078539792764648,-0.0461517237715318,0.027,0.41,,0.448871365783438,1,152.0,152.0,152.0,151.5,152.0,1.3,152.0,,153.078217477003,150.39999999999998,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.0238095238095238,-0.0238095238095238,0,0,0,0
