Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Cal Poly Mustangs vs. UC Riverside Highlanders,Dec 06 07:00PM ET,Cal Poly Mustangs,3,-5.5,-6.1,-5.5,0.5,-5.5,-0.0226730310262529,1.9,-8.1,-5.0,-4.1,-7.2,0.6770691233691921,-245.0,0.6841382467383841,-0.0330758041670398,0.063,0.76,0.67,0.637951006429741,2,162.0,162.845,162.5,162.0,1.4,162.0,161.0,163.85130694056,163.69,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0416232438104152,0,0,0,0
New Hampshire Wildcats vs. Boston Univ. Terriers,Dec 06 07:00PM ET,Boston Univ. Terriers,1,-5.5,-2.45,-4.5,0.4652972649083076,-5.5,-0.0585122589012162,1.4,-1.5,-4.0,-1.1,-3.4,0.6167085667073202,-239.0,0.6734171334146404,-0.0883036156804278,0.053,0.56,0.64,0.540678383850903,2,134.5,137.0,135.5,134.5,2.5,136.0,138.0,135.600233591022,141.16000000000005,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,1,1,1,0
New Hampshire Wildcats vs. Boston Univ. Terriers,Dec 06 07:00PM ET,New Hampshire Wildcats,1,5.5,2.45,4.5,0.5347027350916924,5.5,0.0108932112821685,1.4,1.5,4.0,1.1,3.4,0.3832914332926798,192.0,0.3265828665853596,0.0413861147655026,0.053,0.4399999999999999,0.36,0.459321616149097,2,134.5,137.0,135.5,134.5,2.5,136.0,138.0,135.600233591022,141.16000000000005,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,1,1,1,0
Utah Utes vs. Cal Baptist Lancers,Dec 06 07:00PM ET,Cal Baptist Lancers,2,6.0,4.65,5.5,0.5168516246190507,6.0,-0.0069578991904731,1.1,4.7,5.0,4.6,2.5,0.3099189627228524,220.0,0.299837925445705,-0.0025810372771475,0.01,0.3199999999999999,0.3199999999999999,0.33672676954762,2,145.5,146.61991766882,146.0,145.5,0.9,145.0,147.0,146.96983533764,146.26999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,1,1,0,0
Utah Utes vs. Cal Baptist Lancers,Dec 06 07:00PM ET,Utah Utes,2,-6.0,-4.65,-5.5,0.4831483753809493,-6.0,-0.0383827250975195,1.1,-4.7,-5.0,-4.6,-2.5,0.6900810372771475,-270.0,0.7001620745542949,-0.0396486924525821,0.01,0.68,0.68,0.66327323045238,2,145.5,146.61991766882,146.0,145.5,0.9,145.0,147.0,146.96983533764,146.26999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,1,1,0,0
Cal Poly Mustangs vs. UC Riverside Highlanders,Dec 06 07:00PM ET,UC Riverside Highlanders,3,5.5,6.1,5.5,0.5,5.5,-0.0238095238095238,1.9,8.1,5.0,4.1,7.2,0.3229308766308079,205.0,0.3158617532616158,-0.0049379758282084,0.063,0.24,0.3299999999999999,0.362048993570259,2,162.0,162.845,162.5,162.0,1.4,162.0,161.0,163.85130694056,163.69,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0416232438104152,0,0,0,0
Villanova Wildcats vs. Pennsylvania Quakers,Dec 06 07:30PM ET,Pennsylvania Quakers,3,19.5,17.450000000000003,18.5,0.5320425632110974,19.5,0.0082330394015736,2.8,22.1,16.0,16.3,18.6,0.0689958241875061,1250.0,0.0708868596192539,-0.0050782498865679,0.015,0.05,0.0799999999999999,0.0671047887557583,3,150.5,148.59645758319,149.5,150.5,1.8,150.0,150.0,147.19291516638,146.70999999999998,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,1
Grand Canyon Antelopes vs. Oklahoma St Cowboys,Dec 06 07:30PM ET,Grand Canyon Antelopes,3,2.0,4.6,3.0,0.4679574367889025,2.0,-0.0558520870206213,3.5,5.2,4.0,1.2,9.6,0.4036282306163021,110.0,0.4572564612326044,-0.072562245574174,0.072,0.3199999999999999,0.35,0.457109211740752,1,155.5,155.5,155.5,155.5,2.8,157.0,154.0,157.795982523915,151.69,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Grand Canyon Antelopes vs. Oklahoma St Cowboys,Dec 06 07:30PM ET,Oklahoma St Cowboys,3,-2.0,-4.6,-3.0,0.5320425632110974,-2.0,0.0082330394015736,3.5,-5.2,-4.0,-1.2,-9.6,0.5963717693836978,-130.0,0.5427435387673957,0.03115437807935,0.072,0.68,0.65,0.542890788259248,1,155.5,155.5,155.5,155.5,2.8,157.0,154.0,157.795982523915,151.69,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Villanova Wildcats vs. Pennsylvania Quakers,Dec 06 07:30PM ET,Villanova Wildcats,3,-19.5,-17.450000000000003,-18.5,0.4679574367889025,-19.5,-0.0558520870206213,2.8,-22.1,-16.0,-16.3,-18.6,0.931004175812494,-3335.0,0.929113140380746,-0.0398837426736776,0.015,0.95,0.92,0.932895211244242,3,150.5,148.59645758319,149.5,150.5,1.8,150.0,150.0,147.19291516638,146.70999999999998,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,1
N Colorado Bears vs. South Dakota Coyotes,Dec 06 08:00PM ET,N Colorado Bears,3,-9.5,-9.9,-9.5,0.5,-9.5,-0.0238095238095238,1.4,-8.7,-9.0,-10.8,-11.7,0.8,-500.0,0.8,-0.0333333333333332,0.026,0.78,0.8,0.831117760160158,2,163.0,159.35,161.5,163.0,0.6,159.0,159.0,160.194811623147,159.7,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,0,0,0,1
Bradley Braves vs. Northern Illinois Huskies,Dec 06 08:00PM ET,Northern Illinois Huskies,2,18.0,16.65,17.5,0.5168516246190507,18.0,-0.0069578991904731,0.8,16.1,16.0,17.5,17.2,0.0770111731843574,1200.0,0.074022346368715,8.809626128056247e-05,0.018,0.0899999999999999,0.0799999999999999,0.0556684793633921,3,143.0,146.0,144.0,143.0,0.8,146.0,146.0,147.483527050844,145.81,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,1,0,1,0
North Dakota St Bison vs. Northern Arizona Lumberjacks,Dec 06 08:00PM ET,North Dakota St Bison,3,-11.0,-9.95,-10.5,0.4839657729027816,-11.0,-0.0398437509067422,1.5,-8.1,-9.0,-11.3,-10.9,0.815,-700.0,0.84,-0.06,0.035,0.79,0.79,0.850293767631762,3,147.5,142.506070893966,145.5,147.5,2.5,140.0,145.0,144.182141787932,140.82999999999998,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,0,0,0,1
North Dakota St Bison vs. Northern Arizona Lumberjacks,Dec 06 08:00PM ET,Northern Arizona Lumberjacks,3,11.0,9.95,10.5,0.5160342270972185,11.0,-0.0077752967123053,1.5,8.1,9.0,11.3,10.9,0.1849999999999999,500.0,0.1599999999999999,0.0183333333333332,0.035,0.2099999999999999,0.2099999999999999,0.149706232368238,3,147.5,142.506070893966,145.5,147.5,2.5,140.0,145.0,144.182141787932,140.82999999999998,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,0,0,0,1
Bradley Braves vs. Northern Illinois Huskies,Dec 06 08:00PM ET,Bradley Braves,2,-18.0,-16.65,-17.5,0.4831483753809493,-18.0,-0.0406611484285745,0.8,-16.1,-16.0,-17.5,-17.2,0.9229888268156424,-2550.0,0.9259776536312848,-0.0392753241277537,0.018,0.91,0.92,0.944331520636608,3,143.0,146.0,144.0,143.0,0.8,146.0,146.0,147.483527050844,145.81,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,1,0,1,0
Illinois St Redbirds vs. Chicago St Cougars,Dec 06 08:00PM ET,Chicago St Cougars,2,21.5,21.85,21.5,0.5,21.5,-0.0238095238095238,2.5,22.7,21.0,22.9,17.5,0.0458716707021791,1450.0,0.0617433414043583,-0.0186444583300788,0.011,0.04,0.03,0.0180253133802212,3,144.5,150.10213562912952,146.5,144.5,1.6,150.0,147.0,150.204271258259,150.45999999999998,0.5300650431762558,0.4699349568237442,0.0017631563838029,-0.0538745669857796,0,1,1,0
Milwaukee Panthers vs. Robert Morris Colonials,Dec 06 08:00PM ET,Milwaukee Panthers,3,-5.0,-2.1,-4.0,0.4679574367889025,-5.0,-0.0558520870206213,0.9,-2.2,-1.0,-3.1,-2.0,0.6157643884892086,-210.0,0.6515287769784173,-0.061654966349501,0.047,0.58,0.52,0.61321329700356,2,150.5,150.5,150.5,150.5,1.8,150.0,151.0,152.016480195079,147.91,0.5,0.5,-0.0305164319248826,-0.0215311004784688,1,1,0,0
Milwaukee Panthers vs. Robert Morris Colonials,Dec 06 08:00PM ET,Robert Morris Colonials,3,5.0,2.1,4.0,0.5320425632110974,5.0,0.0082330394015736,0.9,2.2,1.0,3.1,2.0,0.3842356115107914,176.0,0.3484712230215828,0.0219167709310812,0.047,0.42,0.48,0.38678670299644,2,150.5,150.5,150.5,150.5,1.8,150.0,151.0,152.016480195079,147.91,0.5,0.5,-0.0305164319248826,-0.0215311004784688,1,1,0,0
Oral Roberts Golden Eagles vs. Montana St Bobcats,Dec 06 08:00PM ET,Oral Roberts Golden Eagles,3,6.5,4.65,6.0,0.5160342270972185,6.5,-0.0031965421335508,0.6,4.3,5.0,4.2,5.4,0.3126168361003437,237.0,0.2852336722006874,0.0158809310558333,0.011,0.3399999999999999,0.33,0.352196286953451,2,151.0,149.5921346874805,150.5,151.0,1.8,150.0,153.0,149.184269374961,149.10000000000002,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,1,1,0,0
Oral Roberts Golden Eagles vs. Montana St Bobcats,Dec 06 08:00PM ET,Montana St Bobcats,3,-6.5,-4.65,-6.0,0.4839657729027816,-6.5,-0.0487445074710501,0.6,-4.3,-5.0,-4.2,-5.4,0.6873831638996563,-290.0,0.7147663277993125,-0.0562065796900873,0.011,0.66,0.6699999999999999,0.647803713046549,2,151.0,149.5921346874805,150.5,151.0,1.8,150.0,153.0,149.184269374961,149.10000000000002,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,1,1,0,0
North Dakota Fighting Hawks vs. Montana Grizzlies,Dec 06 08:00PM ET,North Dakota Fighting Hawks,3,4.5,5.9,5.0,0.4839657729027816,4.5,-0.0375653275756872,1.3,5.7,7.0,3.9,6.1,0.3212891009784822,182.0,0.3425782019569643,-0.033320828099532,0.041,0.3,0.29,0.365532143933775,2,157.5,153.5,156.0,157.5,2.6,152.0,155.0,156.714187544825,151.17000000000002,0.4766742692132684,0.5233257307867316,-0.0516276175791844,0.0040949615559623,0,0,0,1
Illinois St Redbirds vs. Chicago St Cougars,Dec 06 08:00PM ET,Illinois St Redbirds,2,-21.5,-21.85,-21.5,0.5,-21.5,-0.0238095238095238,2.5,-22.7,-21.0,-22.9,-17.5,0.9541283292978208,-5000.0,0.9382566585956416,-0.0262638275649242,0.011,0.96,0.97,0.981974686619779,3,144.5,150.10213562912952,146.5,144.5,1.6,150.0,147.0,150.204271258259,150.45999999999998,0.5300650431762558,0.4699349568237442,0.0017631563838029,-0.0538745669857796,0,1,1,0
N Colorado Bears vs. South Dakota Coyotes,Dec 06 08:00PM ET,South Dakota Coyotes,3,9.5,9.9,9.5,0.5,9.5,-0.0238095238095238,1.4,8.7,9.0,10.8,11.7,0.1999999999999999,380.0,0.2,-0.0083333333333333,0.026,0.2199999999999999,0.1999999999999999,0.168882239839842,2,163.0,159.35,161.5,163.0,0.6,159.0,159.0,160.194811623147,159.7,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,0,0,0,1
Houston Cougars vs. Florida St Seminoles,Dec 06 08:00PM ET,Houston Cougars,2,-14.0,-15.85,-14.5,0.5168516246190507,-14.0,-0.0069578991904731,3.4,-14.0,-17.0,-21.5,-14.7,0.9195268138801262,-1500.0,0.8990536277602524,-0.0179731861198737,0.031,0.91,0.94,0.97194538911479,3,145.0,143.665,144.5,145.0,2.1,142.0,145.0,146.354446590442,142.32999999999998,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,0,1,0,0
Tennessee Volunteers vs. Illinois Fighting Illini,Dec 06 08:00PM ET,Tennessee Volunteers,3,-2.5,-2.0,-2.5,0.5,-2.5,-0.0192307692307692,2.1,,-2.0,-2.2,1.5,0.5587742809393266,-134.0,0.5475485618786533,-0.0147845479386512,0.043,0.5,0.57,0.5792140714049,1,152.25,152.5,152.5,152.25,1.3,153.0,152.0,150.912477771222,153.94,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,0,0,0,0
Tennessee Volunteers vs. Illinois Fighting Illini,Dec 06 08:00PM ET,Illinois Fighting Illini,3,2.5,1.0,2.0,0.5160342270972185,2.5,-0.0111525341320959,1.8,-0.0,2.0,2.2,-1.5,0.4412257190606733,111.0,0.4524514381213467,-0.0327185756383383,0.043,0.5,0.43,0.4207859285951,1,152.25,152.5,152.5,152.25,1.3,153.0,152.0,150.912477771222,153.94,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,1,0,0,0
St. John's Red Storm vs. Ole Miss Rebels,Dec 06 08:00PM ET,St. John's Red Storm,3,-13.0,-13.05,-13.0,0.5,-13.25,-0.0249406175771971,1.8,-12.4,-11.0,-13.7,-15.1,0.8717816091954023,-1000.0,0.8735632183908046,-0.0373092998955069,0.037,0.87,0.82,0.892025592676974,3,151.5,153.9613579018035,152.5,151.5,1.7,154.0,155.0,153.922715803607,151.0,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,0,0
St. John's Red Storm vs. Ole Miss Rebels,Dec 06 08:00PM ET,Ole Miss Rebels,3,13.0,13.05,13.0,0.5,13.25,-0.0238095238095238,1.8,12.4,11.0,13.7,15.1,0.1282183908045976,660.0,0.1264367816091954,-0.0033605565638233,0.037,0.13,0.18,0.107974407323026,3,151.5,153.9613579018035,152.5,151.5,1.7,154.0,155.0,153.922715803607,151.0,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,0,0
Houston Cougars vs. Florida St Seminoles,Dec 06 08:00PM ET,Florida St Seminoles,2,14.0,15.85,14.5,0.4831483753809493,14.0,-0.0406611484285745,3.4,14.0,17.0,21.5,14.7,0.0804731861198738,850.0,0.1009463722397476,-0.024789971774863,0.031,0.0899999999999999,0.06,0.0280546108852101,3,145.0,143.665,144.5,145.0,2.1,142.0,145.0,146.354446590442,142.32999999999998,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,0,1,0,0
Eastern Illinois Panthers vs. Lindenwood Lions,Dec 06 08:00PM ET,Lindenwood Lions,2,-6.5,-2.8,-5.0,0.4495651839673769,-6.5,-0.0798465807385054,1.4,-0.2,-3.0,-2.6,-3.3,0.6548895479648189,-300.0,0.7197790959296378,-0.095110452035181,0.047,0.51,0.5900000000000001,0.59268039398704,2,143.5,145.0975543103655,144.0,143.5,2.3,145.0,141.0,145.195108620731,146.07,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,1,1,0,0
Eastern Illinois Panthers vs. Lindenwood Lions,Dec 06 08:00PM ET,Eastern Illinois Panthers,2,6.5,2.8,5.0,0.5504348160326231,6.5,0.0323625268759966,1.4,0.2,3.0,2.6,3.3,0.345110452035181,242.0,0.280220904070362,0.0531240922738851,0.047,0.49,0.41,0.40731960601296,2,143.5,145.0975543103655,144.0,143.5,2.3,145.0,141.0,145.195108620731,146.07,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,1,1,0,0
Northern Iowa Panthers vs. Wichita St Shockers,Dec 06 08:00PM ET,Northern Iowa Panthers,1,-2.0,-4.75,-3.0,0.5347027350916924,-2.0,0.0108932112821685,0.9,-6.1,-4.0,-5.2,-4.3,0.6174823658034823,-130.0,0.5427435387673957,0.0522649744991344,0.055,0.75,0.64,0.692221192839569,1,134.0,131.59847350316,133.0,134.0,3.7,128.0,130.0,133.19694700632,136.47,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,1,1,0,0
Northern Iowa Panthers vs. Wichita St Shockers,Dec 06 08:00PM ET,Wichita St Shockers,1,2.0,4.75,3.0,0.4652972649083076,2.0,-0.0585122589012162,0.9,6.1,4.0,5.2,4.3,0.3825176341965177,110.0,0.4572564612326044,-0.0936728419939584,0.055,0.25,0.36,0.307778807160431,1,134.0,131.59847350316,133.0,134.0,3.7,128.0,130.0,133.19694700632,136.47,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,1,1,0,0
North Dakota Fighting Hawks vs. Montana Grizzlies,Dec 06 08:00PM ET,Montana Grizzlies,3,-4.5,-5.9,-5.0,0.5160342270972185,-4.5,-0.0166760532766132,1.3,-5.7,-7.0,-3.9,-6.1,0.6787108990215178,-213.0,0.6574217980430357,-0.0018002830871083,0.041,0.7,0.71,0.634467856066225,2,157.5,153.5,156.0,157.5,2.6,152.0,155.0,156.714187544825,151.17000000000002,0.4766742692132684,0.5233257307867316,-0.0516276175791844,0.0040949615559623,0,0,0,1
New Mexico Lobos vs. Santa Clara Broncos,Dec 06 09:00PM ET,Santa Clara Broncos,3,-1.0,-2.5,-1.5,0.5160342270972185,-1.0,-0.0077752967123053,3.2,-3.0,-2.0,-0.5,-7.9,0.5404171180931745,-115.0,0.5108342361863488,0.0055333971629419,0.046,0.61,0.5700000000000001,0.518350210421106,1,153.5,152.064907881487,153.0,153.5,1.5,151.0,152.0,152.129815762974,154.55,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,1,0,0
Long Beach St 49ers vs. UC San Diego Tritons,Dec 06 09:00PM ET,UC San Diego Tritons,2,-9.5,-8.55,-9.0,0.4831483753809493,-9.5,-0.0429179753299511,1.4,-8.2,-9.0,-6.0,-8.9,0.7968848758465011,-560.0,0.8137697516930023,-0.0515999726383473,0.043,0.78,0.79,0.710956061834816,2,144.0,146.293561014335,145.0,144.0,2.4,146.0,151.0,146.58712202867,145.94,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,1,1,1,0
UC Santa Barbara Gauchos vs. CSU Bakersfield Roadrunners,Dec 06 09:00PM ET,CSU Bakersfield Roadrunners,3,12.0,11.9,12.0,0.5,12.0,-0.0238095238095238,1.6,12.1,10.0,11.7,14.0,0.1455794947994056,580.0,0.1411589895988113,-0.0014793287300061,0.027,0.15,0.1899999999999999,0.137316224571629,3,146.0,147.6485677042935,146.5,146.0,1.6,148.0,148.0,147.297135408587,144.56,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,0,0
UC Santa Barbara Gauchos vs. CSU Bakersfield Roadrunners,Dec 06 09:00PM ET,UC Santa Barbara Gauchos,3,-12.0,-11.9,-12.0,0.5,-12.0,-0.0238095238095238,1.6,-12.1,-10.0,-11.7,-14.0,0.8544205052005943,-850.0,0.8588410104011887,-0.0403163369046688,0.027,0.85,0.81,0.862683775428371,3,146.0,147.6485677042935,146.5,146.0,1.6,148.0,148.0,147.297135408587,144.56,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,0,0
DePaul Blue Demons vs. Arkansas-Pine Bluff Golden Lions,Dec 06 09:00PM ET,DePaul Blue Demons,3,-23.5,-21.65,-23.0,0.4839657729027816,-23.5,-0.0443361138896712,3.8,-22.3,-21.0,-24.5,-15.6,0.9639670970428988,-10000.0,0.9579341940857976,-0.0261319128580912,0.017,0.95,0.97,0.983982703809804,3,156.5,155.063623155534,156.0,156.5,4.1,158.0,153.0,157.127246311068,148.99,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0207789430704495,0,0,0,0
DePaul Blue Demons vs. Arkansas-Pine Bluff Golden Lions,Dec 06 09:00PM ET,Arkansas-Pine Bluff Golden Lions,3,23.5,21.65,23.0,0.5160342270972185,23.5,-0.0031965421335508,3.8,22.3,21.0,24.5,15.6,0.0360329029571012,2200.0,0.0420658059142024,-0.007445357912464,0.017,0.05,0.03,0.0160172961901955,3,156.5,155.063623155534,156.0,156.5,4.1,158.0,153.0,157.127246311068,148.99,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0207789430704495,0,0,0,0
Arkansas-Little Rock Trojans vs. Arkansas St Red Wolves,Dec 06 09:00PM ET,Arkansas-Little Rock Trojans,3,9.5,4.4,7.5,0.5638787496655561,9.5,0.0400692258560322,5.1,2.8,6.0,1.3,12.8,0.2971120614417874,370.0,0.2042241228835748,0.0843461039949789,0.078,0.39,0.3,0.454920842653177,2,149.5,150.09057714392702,149.5,149.5,1.3,151.0,148.0,150.261154287854,149.92000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Arkansas-Little Rock Trojans vs. Arkansas St Red Wolves,Dec 06 09:00PM ET,Arkansas St Red Wolves,3,-9.5,-4.4,-7.5,0.4361212503344439,-9.5,-0.0921806364580089,5.1,-2.8,-6.0,-1.3,-12.8,0.7028879385582125,-485.0,0.7957758771164252,-0.1261718905016164,0.078,0.61,0.7,0.545079157346823,2,149.5,150.09057714392702,149.5,149.5,1.3,151.0,148.0,150.261154287854,149.92000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
