Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Wofford Terriers vs. North Florida Ospreys,Nov 19 07:00PM ET,North Florida Ospreys,3,11.5,10.25,11.0,0.5160342270972185,11.5,-0.0077752967123053,2.2,13.5,9.0,11.5,8.9,0.1691260127462458,475.0,0.1671309192200557,-0.004787030732015,0.035,0.13,0.1999999999999999,0.171121106272436,3,161.5,160.46269384154698,161.0,161.5,3.9,165.0,161.0,159.925387683094,155.45,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Samford Bulldogs vs. Florida Gulf Coast Eagles,Nov 19 07:00PM ET,Florida Gulf Coast Eagles,3,5.5,2.2,4.0,0.547999242711806,5.5,0.0241897189022821,1.6,2.4,2.0,5.3,2.0,0.3678981278871869,195.0,0.3257962557743739,0.0289150770397293,0.055,0.41,0.41,0.31505528598305,2,153.5,153.347306818485,153.5,153.5,3.5,148.0,156.0,154.46461363697,152.23000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,0,0,0
Cleveland St Vikings vs. Valparaiso Beacons,Nov 19 07:00PM ET,Valparaiso Beacons,3,2.0,4.9,3.0,0.4679574367889025,2.0,-0.0558520870206213,2.1,5.5,4.0,4.3,8.5,0.4090370463737193,106.0,0.4639721890860255,-0.0752272939480291,0.035,0.31,0.38,0.354101903661413,1,158.5,156.948851899273,158.0,158.5,5.5,159.0,158.0,155.897703798546,146.95,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,1,1,0,0
Cleveland St Vikings vs. Valparaiso Beacons,Nov 19 07:00PM ET,Cleveland St Vikings,3,-2.0,-4.9,-3.0,0.5320425632110974,-2.0,0.0082330394015736,2.1,-5.5,-4.0,-4.3,-8.5,0.5909629536262807,-127.0,0.5360278109139744,0.0314915879875141,0.035,0.69,0.62,0.645898096338587,1,158.5,156.948851899273,158.0,158.5,5.5,159.0,158.0,155.897703798546,146.95,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,1,1,0,0
Indiana St Sycamores vs. Louisiana Tech Bulldogs,Nov 19 07:00PM ET,Indiana St Sycamores,3,-3.5,-3.25,-3.5,0.5,-3.5,-0.0271867612293144,5.6,6.7,-3.0,-3.5,-6.2,0.6038650129795211,-172.0,0.6077300259590422,-0.0284879281969493,0.202,0.26,0.6,0.618764687055688,2,147.5,148.275,148.0,147.5,1.6,147.0,147.0,149.884532019963,149.55,0.50777918595249,0.49222081404751,-0.0182871647584104,-0.0315887097620138,0,0,0,0
Indiana St Sycamores vs. Louisiana Tech Bulldogs,Nov 19 07:00PM ET,Louisiana Tech Bulldogs,3,3.5,3.25,3.5,0.5,3.5,-0.0215311004784688,5.6,-6.7,3.0,3.5,6.2,0.3961349870204788,145.0,0.3922699740409576,-0.0120282782856436,0.202,0.74,0.4,0.381235312944312,2,147.5,148.275,148.0,147.5,1.6,147.0,147.0,149.884532019963,149.55,0.50777918595249,0.49222081404751,-0.0182871647584104,-0.0315887097620138,0,0,0,0
Richmond Spiders vs. VMI Keydets,Nov 19 07:00PM ET,Richmond Spiders,3,-13.5,-12.65,-13.0,0.4839657729027816,-13.5,-0.0398437509067422,1.0,-13.9,-12.0,-13.3,-11.8,0.8800000000000001,-1100.0,0.8800000000000001,-0.0366666666666665,0.012,0.88,0.86,0.881400838980677,3,150.5,151.224689621761,151.0,150.5,3.6,150.0,154.0,152.449379243522,145.70999999999998,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Richmond Spiders vs. VMI Keydets,Nov 19 07:00PM ET,VMI Keydets,3,13.5,12.65,13.0,0.5160342270972185,13.5,-0.0077752967123053,1.0,13.9,12.0,13.3,11.8,0.12,700.0,0.12,-0.0049999999999999,0.012,0.12,0.14,0.118599161019323,3,150.5,151.224689621761,151.0,150.5,3.6,150.0,154.0,152.449379243522,145.70999999999998,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Ohio Bobcats vs. Bethune-Cookman Wildcats,Nov 19 07:00PM ET,Ohio Bobcats,3,-7.0,-5.65,-6.5,0.4839657729027816,-7.0,-0.046550659022101,1.3,-7.2,-5.0,-6.3,-4.2,0.7138323911523732,-300.0,0.7183098591549295,-0.0361676088476268,0.03,0.73,0.67,0.709354923149817,2,157.5,160.793531041016,159.0,157.5,2.5,163.0,159.0,162.587062082032,158.19,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,1,0
Ohio Bobcats vs. Bethune-Cookman Wildcats,Nov 19 07:00PM ET,Bethune-Cookman Wildcats,3,7.0,5.65,6.5,0.5160342270972185,7.0,0.0014711203011019,1.3,7.2,5.0,6.3,4.2,0.2861676088476267,240.0,0.2816901408450704,-0.0079500382111968,0.03,0.27,0.3299999999999999,0.290645076850183,2,157.5,160.793531041016,159.0,157.5,2.5,163.0,159.0,162.587062082032,158.19,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,1,0
Samford Bulldogs vs. Florida Gulf Coast Eagles,Nov 19 07:00PM ET,Samford Bulldogs,3,-5.5,-2.2,-4.0,0.452000757288194,-5.5,-0.0718087665213298,1.6,-2.4,-2.0,-5.3,-2.0,0.6321018721128131,-235.0,0.6742037442256261,-0.0693906652006197,0.055,0.59,0.59,0.68494471401695,2,153.5,153.347306818485,153.5,153.5,3.5,148.0,156.0,154.46461363697,152.23000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,0,0,0
Virginia Tech Hokies vs. Bryant Bulldogs,Nov 19 07:00PM ET,Virginia Tech Hokies,3,-27.0,-23.05,-25.5,0.452000757288194,-27.0,-0.0718087665213298,0.9,-21.6,-23.0,-23.8,-23.1,,,0.0,0.0,0.018,0.95,0.98,0.981518597981844,3,151.5,150.582150945249,151.0,151.5,1.7,149.0,153.0,150.054301890498,151.11,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,1,0,0
Virginia Tech Hokies vs. Bryant Bulldogs,Nov 19 07:00PM ET,Bryant Bulldogs,3,27.0,23.05,25.5,0.547999242711806,27.0,0.0241897189022821,0.9,21.6,23.0,23.8,23.1,,,0.0,0.0,0.018,0.05,0.02,0.0184814020181564,3,151.5,150.582150945249,151.0,151.5,1.7,149.0,153.0,150.054301890498,151.11,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,1,0,0
South Carolina St Bulldogs vs. Chattanooga Mocs,Nov 19 07:00PM ET,South Carolina St Bulldogs,3,10.5,5.2,8.5,0.5638787496655561,10.5,0.0400692258560322,4.5,3.4,7.0,1.9,12.1,0.2720083432657926,450.0,0.1740166865315852,0.0901901614476107,0.094,0.37,0.25,0.434352264313458,3,154.5,151.916733728181,153.5,154.5,3.7,151.0,157.0,152.833467456362,148.13,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,1,0,0
UConn Huskies vs. Arizona Wildcats,Nov 19 07:00PM ET,Arizona Wildcats,3,5.0,4.75,5.0,0.5,4.75,-0.0238095238095238,0.4,4.8,5.0,4.7,4.1,0.3349503684764626,182.0,0.3399007369529253,-0.019059656586194,0.009,0.3299999999999999,0.3199999999999999,0.337056212868089,2,156.5,157.1462405534455,157.0,156.5,2.2,156.0,161.0,157.462481106891,156.82999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,1,0,0
Stetson Hatters vs. Howard Bison,Nov 19 07:00PM ET,Howard Bison,3,-2.5,-0.9,-2.0,0.4839657729027816,-2.5,-0.0305973338933349,1.1,-0.8,-1.0,0.7,-1.9,0.5471018651362984,-143.0,0.5642037302725968,-0.0413755011188455,0.047,0.53,0.57,0.476576282791394,1,149.5,151.18,150.0,149.5,2.4,149.0,153.0,153.494780310467,149.36,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,1,0,0,0
Stetson Hatters vs. Howard Bison,Nov 19 07:00PM ET,Stetson Hatters,3,2.5,0.9,2.0,0.5160342270972185,2.5,-0.0100321236136819,1.1,0.8,1.0,-0.7,1.9,0.4528981348637015,120.0,0.4357962697274031,-0.0016473196817529,0.047,0.47,0.43,0.523423717208606,1,149.5,151.18,150.0,149.5,2.4,149.0,153.0,153.494780310467,149.36,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,1,0,0,0
South Carolina St Bulldogs vs. Chattanooga Mocs,Nov 19 07:00PM ET,Chattanooga Mocs,3,-10.5,-5.2,-8.5,0.4361212503344439,-10.5,-0.0854098501440249,4.5,-3.4,-7.0,-1.9,-12.1,0.7279916567342074,-630.0,0.8259833134684148,-0.1350220418959296,0.094,0.63,0.75,0.565647735686542,3,154.5,151.916733728181,153.5,154.5,3.7,151.0,157.0,152.833467456362,148.13,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,1,0,0
La Salle Explorers vs. Villanova Wildcats,Nov 19 07:00PM ET,La Salle Explorers,2,12.5,9.25,11.0,0.5504348160326231,12.5,0.0266252922230992,1.2,9.3,11.0,8.2,9.2,0.1687704918032786,550.0,0.1475409836065574,0.0149243379571247,0.033,0.1899999999999999,0.16,0.225589850182373,3,145.5,147.155,146.0,145.5,1.5,145.0,147.0,148.58360634804,147.31,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,1,1,0,0
La Salle Explorers vs. Villanova Wildcats,Nov 19 07:00PM ET,Villanova Wildcats,2,-12.5,-9.25,-11.0,0.4495651839673769,-12.5,-0.0742443398421469,1.2,-9.3,-11.0,-8.2,-9.2,0.8312295081967214,-800.0,0.8524590163934427,-0.0576593806921674,0.033,0.81,0.84,0.774410149817627,3,145.5,147.155,146.0,145.5,1.5,145.0,147.0,148.58360634804,147.31,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,1,1,0,0
South Carolina Upstate Spartans vs. Tennessee Tech Golden Eagles,Nov 19 07:00PM ET,Tennessee Tech Golden Eagles,3,2.5,3.45,3.0,0.4839657729027816,2.5,-0.0398437509067422,0.8,3.7,3.0,4.7,3.2,0.3997381377876655,118.0,0.439476275575331,-0.0589774585426097,0.015,0.36,0.37,0.340430410205016,1,150.5,150.2520890822,150.5,150.5,2.2,150.0,147.0,150.5041781644,152.16,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
South Carolina Upstate Spartans vs. Tennessee Tech Golden Eagles,Nov 19 07:00PM ET,South Carolina Upstate Spartans,3,-2.5,-3.45,-3.0,0.5160342270972185,-2.5,-0.0077752967123053,0.8,-3.7,-3.0,-4.7,-3.2,0.6002618622123346,-141.0,0.560523724424669,0.0151996215484341,0.015,0.64,0.63,0.659569589794984,1,150.5,150.2520890822,150.5,150.5,2.2,150.0,147.0,150.5041781644,152.16,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Maryland Terrapins vs. Mt. St. Mary's Mountaineers,Nov 19 07:00PM ET,Maryland Terrapins,2,-18.0,-20.35,-19.0,0.5336731946043589,-18.0,0.009863670794835,4.5,-20.7,-20.0,-15.3,-26.4,0.9384895614090084,-3000.0,0.9269791228180164,-0.0292523740748626,0.028,0.95,0.97,0.915140254614263,3,145.25,144.2047610294175,145.0,145.25,3.2,144.0,140.0,144.409522058835,147.81,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,0,0,0
Wofford Terriers vs. North Florida Ospreys,Nov 19 07:00PM ET,Wofford Terriers,3,-11.5,-10.25,-11.0,0.4839657729027816,-11.5,-0.0398437509067422,2.2,-13.5,-9.0,-11.5,-8.9,0.8308739872537542,-650.0,0.8328690807799444,-0.0357926794129125,0.035,0.87,0.8,0.828878893727564,3,161.5,160.46269384154698,161.0,161.5,3.9,165.0,161.0,159.925387683094,155.45,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Maryland Terrapins vs. Mt. St. Mary's Mountaineers,Nov 19 07:00PM ET,Mt. St. Mary's Mountaineers,2,18.0,20.35,19.0,0.4663268053956411,18.0,-0.0574827184138827,4.5,20.7,20.0,15.3,26.4,0.0615104385909917,1212.0,0.0730208771819834,-0.0147214454669792,0.028,0.05,0.03,0.0848597453857369,3,145.25,144.2047610294175,145.0,145.25,3.2,144.0,140.0,144.409522058835,147.81,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,0,0,0
Temple Owls vs. Hofstra Pride,Nov 19 07:00PM ET,Temple Owls,2,-5.5,-5.6,-5.5,0.5,-5.5,-0.0238095238095238,1.4,-8.1,-5.0,-5.9,-5.3,0.6924332568429993,-242.0,0.6799017601309866,-0.015580383395705,0.045,0.78,0.7,0.704964753555012,2,145.5,147.170538790483,146.0,145.5,2.4,146.0,151.0,148.341077580966,145.8,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,1,1,0
Temple Owls vs. Hofstra Pride,Nov 19 07:00PM ET,Hofstra Pride,2,5.5,5.6,5.5,0.5,5.5,-0.0238095238095238,1.4,8.1,5.0,5.9,5.3,0.3075667431570007,200.0,0.3200982398690135,-0.0257665901763325,0.045,0.2199999999999999,0.3,0.295035246444988,2,145.5,147.170538790483,146.0,145.5,2.4,146.0,151.0,148.341077580966,145.8,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,1,1,0
Sam Houston St Bearkats vs. Wyoming Cowboys,Nov 19 07:30PM ET,Sam Houston St Bearkats,3,-1.5,0.0,-1.0,0.4839657729027816,-1.5,-0.0476501521557664,2.8,,1.0,0.0,-4.2,0.5154802463201877,-125.0,0.5324675324675325,-0.0400753092353678,0.011,0.5,0.48,0.498492960172843,1,156.5,153.0,155.0,156.5,3.8,151.0,155.0,156.527628067097,148.18,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,0,1,0,0
Merrimack Warriors vs. Maine Black Bears,Nov 19 07:30PM ET,Merrimack Warriors,1,-6.5,-6.2,-6.5,0.5,-6.5,-0.0238095238095238,1.3,-6.0,-4.0,-6.9,-6.4,0.7224309095481791,-285.0,0.7095435684647302,-0.0178288307115611,0.062,0.74,0.63,0.735318250631628,2,130.5,133.0206462053565,131.5,130.5,1.0,132.0,134.0,132.241292410713,133.8,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,1,0
Merrimack Warriors vs. Maine Black Bears,Nov 19 07:30PM ET,Maine Black Bears,1,6.5,6.2,6.5,0.5,6.5,-0.0238095238095238,1.3,6.0,4.0,6.9,6.4,0.2775690904518209,230.0,0.2904564315352697,-0.0254612125784821,0.062,0.26,0.37,0.264681749368372,2,130.5,133.0206462053565,131.5,130.5,1.0,132.0,134.0,132.241292410713,133.8,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,1,0
Western Carolina Catamounts vs. UNC Asheville Bulldogs,Nov 19 07:30PM ET,UNC Asheville Bulldogs,3,-1.5,-0.25,-1.0,0.4839657729027816,-1.5,-0.0398437509067422,2.2,-1.5,3.0,1.0,-1.5,0.4989159601290093,-125.0,0.5324675324675325,-0.0566395954265462,0.08,0.56,0.4,0.465364387790486,1,153.0,154.0,153.5,153.0,1.6,155.0,153.0,155.167714167572,151.79000000000002,0.5000019640908513,0.4828998214739237,-0.0305144678340313,-0.0386312790045451,0,0,0,0
Sam Houston St Bearkats vs. Wyoming Cowboys,Nov 19 07:30PM ET,Wyoming Cowboys,3,1.5,0.0,1.0,0.5160342270972185,1.5,0.0038391051459989,2.3,-0.0,-1.0,0.0,4.2,0.4845197536798122,105.0,0.4675324675324675,-0.0032851243689682,0.011,0.5,0.52,0.501507039827157,1,156.5,153.0,155.0,156.5,3.8,151.0,155.0,156.527628067097,148.18,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,0,1,0,0
Western Carolina Catamounts vs. UNC Asheville Bulldogs,Nov 19 07:30PM ET,Western Carolina Catamounts,3,1.5,0.25,1.0,0.5160342270972185,1.5,-0.0077752967123053,2.2,1.5,-3.0,-1.0,1.5,0.5010840398709908,105.0,0.4675324675324675,0.0132791618222103,0.08,0.4399999999999999,0.6,0.534635612209514,1,153.0,154.0,153.5,153.0,1.6,155.0,153.0,155.167714167572,151.79000000000002,0.5000019640908513,0.4828998214739237,-0.0305144678340313,-0.0386312790045451,0,0,0,0
Marquette Golden Eagles vs. Dayton Flyers,Nov 19 07:30PM ET,Dayton Flyers,3,5.5,7.1,6.0,0.4839657729027816,5.5,-0.0398437509067422,1.8,7.4,5.0,6.8,9.4,0.2969685842080199,197.0,0.3225960771806729,-0.0391896078823754,0.04,0.24,0.3199999999999999,0.271341091235367,2,152.5,152.52306118384797,152.5,152.5,1.7,151.0,155.0,151.966122367696,153.07999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Marquette Golden Eagles vs. Dayton Flyers,Nov 19 07:30PM ET,Marquette Golden Eagles,3,-5.5,-7.1,-6.0,0.5160342270972185,-5.5,-0.0077752967123053,1.8,-7.4,-5.0,-6.8,-9.4,0.7030314157919801,-240.0,0.6774039228193272,-0.0028509371491963,0.04,0.76,0.68,0.728658908764633,2,152.5,152.52306118384797,152.5,152.5,1.7,151.0,155.0,151.966122367696,153.07999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Bradley Braves vs. UMass Lowell River Hawks,Nov 19 08:00PM ET,UMass Lowell River Hawks,3,21.0,19.55,20.5,0.5160342270972185,21.0,-0.0077752967123053,2.4,19.9,16.0,21.8,19.2,0.0570812662355469,1675.0,0.0541625324710938,0.0007320598863405,0.021,0.06,0.0699999999999999,0.0287906090653536,3,149.5,152.14856932173052,150.5,149.5,1.9,150.0,154.0,153.277138643461,151.02,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,1,0
Bradley Braves vs. UMass Lowell River Hawks,Nov 19 08:00PM ET,Bradley Braves,3,-21.0,-19.55,-20.5,0.4839657729027816,-21.0,-0.0398437509067422,2.4,-19.9,-16.0,-21.8,-19.2,0.942918733764453,-6159.0,0.945837467528906,-0.0411045051607467,0.021,0.94,0.93,0.971209390934646,3,149.5,152.14856932173052,150.5,149.5,1.9,150.0,154.0,153.277138643461,151.02,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,1,0
Creighton Bluejays vs. North Dakota Fighting Hawks,Nov 19 08:00PM ET,Creighton Bluejays,3,-28.0,-26.45,-27.5,0.4839657729027816,-27.75,-0.0398437509067422,3.5,-31.4,-23.0,-25.7,-27.2,0.9780565034521068,-30000.0,0.976113006904214,-0.0186212374116804,0.004,0.98,0.98,0.987365482038805,3,155.5,154.9979771715465,155.5,155.5,1.7,153.0,157.0,155.565954343093,154.43,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
