Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
West Virginia Mountaineers vs. Arkansas-Little Rock Trojans,Dec 09 07:00PM ET,West Virginia Mountaineers,1,-26.0,-21.3,-24.0,0.4308566188612561,-26.0,-0.0883741503695131,1.8,-21.5,-19.0,-21.1,-23.4,0.9664149574200158,-18379.0,0.9728299148400316,-0.0281735037827423,0.01,0.96,0.96,0.976723498347214,3,130.5,130.77,130.5,130.5,2.9,129.0,131.0,135.636725065058,130.54000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,0,0,0
North Carolina A&T Aggies vs. Howard Bison,Dec 09 07:00PM ET,North Carolina A&T Aggies,3,-3.5,-0.8500000000000001,-2.5,0.4679574367889025,-3.5,-0.0558520870206213,1.6,-0.9,-3.0,-0.8,0.9,0.575880829015544,-192.0,0.6217616580310881,-0.0816534175597982,0.058,0.53,0.63,0.528795669698808,2,146.0,149.0,147.0,146.0,0.5,149.0,149.0,148.599489744901,149.87,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,1,0,1,0
North Carolina A&T Aggies vs. Howard Bison,Dec 09 07:00PM ET,Howard Bison,3,3.5,0.8500000000000001,2.5,0.5320425632110974,3.5,0.0082330394015736,1.6,0.9,3.0,0.8,-0.9,0.4241191709844559,150.0,0.378238341968912,0.0241191709844559,0.058,0.47,0.37,0.471204330301192,2,146.0,149.0,147.0,146.0,0.5,149.0,149.0,148.599489744901,149.87,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,1,0,1,0
Ball State Cardinals vs. South Dakota St Jackrabbits,Dec 09 07:00PM ET,South Dakota St Jackrabbits,2,-6.5,-4.4,-5.5,0.4663268053956411,-6.5,-0.0574827184138827,2.5,-3.8,-5.0,-3.6,-9.0,0.6864640945510627,-290.0,0.7129281891021255,-0.0570834970977947,0.029,0.66,0.69,0.631430479320031,2,138.5,137.260369702971,138.0,138.5,1.8,136.0,139.0,138.520739405942,135.26999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,1,0,0
Rider Broncs vs. Bucknell Bison,Dec 09 07:00PM ET,Rider Broncs,1,1.0,-0.05,0.5,0.5173678180739623,1.25,-0.0175159028562702,2.2,-1.3,1.0,-1.1,3.3,0.5133049777797056,-104.0,0.4870913333543742,0.0023054560197821,0.032,0.55,0.49,0.539518622205037,1,137.5,139.2350571445245,138.0,137.5,1.6,137.0,139.0,139.470114289049,140.89,0.5085510713084638,0.4914489286915363,-0.012980029170005,-0.037962836014346,0,1,0,0
Rider Broncs vs. Bucknell Bison,Dec 09 07:00PM ET,Bucknell Bison,1,-1.0,0.05,-0.5,0.4826321819260377,-1.25,-0.0259673266734709,2.2,1.3,-1.0,1.1,-3.3,0.4866950222202943,-116.0,0.5129086666456257,-0.0513890400796842,0.032,0.4499999999999999,0.51,0.460481377794963,1,137.5,139.2350571445245,138.0,137.5,1.6,137.0,139.0,139.470114289049,140.89,0.5085510713084638,0.4914489286915363,-0.012980029170005,-0.037962836014346,0,1,0,0
Virginia Cavaliers vs. Maryland-Eastern Shore Hawks,Dec 09 07:00PM ET,Maryland-Eastern Shore Hawks,1,35.5,31.4,34.0,0.5519720368591103,35.5,0.0281625130495865,2.1,30.9,28.0,31.9,32.9,,,0.0,0.0,0.005,0.01,0.01,0.0013784366345801,3,134.5,131.5,133.5,134.5,2.6,131.0,132.0,134.548586470553,128.22,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,1,0,0
Virginia Cavaliers vs. Maryland-Eastern Shore Hawks,Dec 09 07:00PM ET,Virginia Cavaliers,1,-35.5,-31.4,-34.0,0.4480279631408896,-35.5,-0.0757815606686342,2.1,-30.9,-28.0,-31.9,-32.9,,,0.0,0.0,0.005,0.99,0.99,0.99862156336542,3,134.5,131.5,133.5,134.5,2.6,131.0,132.0,134.548586470553,128.22,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,1,0,0
Kentucky Wildcats vs. North Carolina Central Eagles,Dec 09 07:00PM ET,Kentucky Wildcats,3,-43.5,-36.45,-40.5,0.4046938383182106,-43.5,-0.1191156854913132,4.9,-34.4,-31.0,-42.2,-38.5,,,0.0,0.0,0.006,0.99,1.0,0.999903246296805,3,146.0,143.5,145.0,146.0,4.7,144.0,143.0,147.47023641517,136.25,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,1,1,0,0
Rhode Island Rams vs. McNeese Cowboys,Dec 09 07:00PM ET,McNeese Cowboys,2,-2.0,-1.2,-1.5,0.4831483753809493,-2.0,-0.0517353455492832,1.4,-0.7,-1.0,-1.4,-3.8,0.5434745065789475,-140.0,0.5569490131578948,-0.0398588267543859,0.021,0.53,0.51,0.551544718245235,1,142.5,141.59,142.0,142.5,3.3,137.0,143.0,144.425315999352,140.18,0.4914489286915362,0.5085510713084638,-0.0423506051079975,-0.0036440506427557,0,1,0,0
Rhode Island Rams vs. McNeese Cowboys,Dec 09 07:00PM ET,Rhode Island Rams,2,2.0,1.2,1.5,0.5168516246190507,2.0,0.0034696294852306,1.4,0.7,1.0,1.4,3.8,0.4565254934210526,115.0,0.4430509868421052,-0.0075141275953125,0.021,0.47,0.49,0.448455281754765,1,142.5,141.59,142.0,142.5,3.3,137.0,143.0,144.425315999352,140.18,0.4914489286915362,0.5085510713084638,-0.0423506051079975,-0.0036440506427557,0,1,0,0
Ohio State Buckeyes vs. Illinois Fighting Illini,Dec 09 07:30PM ET,Ohio State Buckeyes,3,4.0,1.3,3.0,0.5320425632110974,4.25,0.002630798505215,4.4,0.6,2.0,-3.2,7.4,0.4291046851155726,154.0,0.3782093702311452,0.0361758600422362,0.1,0.48,0.42,0.614957023113509,2,157.5,156.5,157.0,157.5,1.2,157.0,156.0,158.078867350376,155.3,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,1,0,0
Ohio State Buckeyes vs. Illinois Fighting Illini,Dec 09 07:30PM ET,Illinois Fighting Illini,3,-4.0,-1.3,-3.0,0.4679574367889025,-4.25,-0.0454245583449174,4.4,-0.6,-2.0,3.2,-7.4,0.5708953148844274,-182.0,0.6217906297688547,-0.0750946600529161,0.1,0.52,0.5800000000000001,0.385042976886491,2,157.5,156.5,157.0,157.5,1.2,157.0,156.0,158.078867350376,155.3,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,1,0,0
Providence Friars vs. Brown Bears,Dec 09 07:30PM ET,Brown Bears,3,18.5,17.25,18.0,0.5160342270972185,18.5,-0.0077752967123053,0.8,17.5,17.0,16.4,18.4,0.0707638932097636,1200.0,0.074074074074074,-0.0061591837133132,0.01,0.0799999999999999,0.06,0.0674537123454533,3,150.5,147.4730348665335,149.5,150.5,1.1,148.0,147.0,147.946069733067,145.63,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,0,0,1
Providence Friars vs. Brown Bears,Dec 09 07:30PM ET,Providence Friars,3,-18.5,-17.25,-18.0,0.4839657729027816,-18.5,-0.0398437509067422,0.8,-17.5,-17.0,-16.4,-18.4,0.9292361067902364,-2500.0,0.9259259259259258,-0.0323023547482251,0.01,0.92,0.94,0.932546287654547,3,150.5,147.4730348665335,149.5,150.5,1.1,148.0,147.0,147.946069733067,145.63,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,0,0,1
DePaul Blue Demons vs. Morgan St Bears,Dec 09 08:00PM ET,DePaul Blue Demons,3,-22.0,-19.3,-21.0,0.4679574367889025,-22.0,-0.0558520870206213,2.1,-22.7,-19.0,-19.6,-17.9,0.9542969179414174,-5483.0,0.9485938358828346,-0.0277912633200645,0.001,0.96,0.96,0.960961997001657,3,151.5,149.80664140231,151.0,151.5,1.3,151.0,149.0,150.61328280462,148.4,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,1,0,1
DePaul Blue Demons vs. Morgan St Bears,Dec 09 08:00PM ET,Morgan St Bears,3,22.0,19.3,21.0,0.5320425632110974,22.0,0.0082330394015736,2.1,22.7,19.0,19.6,17.9,0.0457030820585826,1779.0,0.0514061641171653,-0.0075182064568234,0.001,0.04,0.04,0.0390380029983433,3,151.5,149.80664140231,151.0,151.5,1.3,151.0,149.0,150.61328280462,148.4,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,1,0,1
Wyoming Cowboys vs. South Dakota Coyotes,Dec 09 08:30PM ET,Wyoming Cowboys,3,-13.0,-15.15,-14.0,0.5320425632110974,-13.0,0.0082330394015736,0.8,-13.9,-15.0,-15.3,-15.8,0.895,-1100.0,0.8800000000000001,-0.0216666666666666,0.03,0.86,0.91,0.913709516782373,3,159.5,158.0609054200895,159.0,159.5,2.0,160.0,157.0,159.121810840179,155.51,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,0,0,0
Wyoming Cowboys vs. South Dakota Coyotes,Dec 09 08:30PM ET,South Dakota Coyotes,3,13.0,15.15,14.0,0.4679574367889025,13.0,-0.0558520870206213,0.8,13.9,15.0,15.3,15.8,0.1049999999999999,700.0,0.12,-0.02,0.03,0.14,0.0899999999999999,0.0862904832176268,3,159.5,158.0609054200895,159.0,159.5,2.0,160.0,157.0,159.121810840179,155.51,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,0,0,0
Indiana Hoosiers vs. Penn State Nittany Lions,Dec 09 08:30PM ET,Indiana Hoosiers,3,-15.5,-12.3,-14.0,0.452000757288194,-15.5,-0.0740655934227064,2.2,-12.6,-11.0,-12.0,-16.1,0.88593862974564,-1800.0,0.9097706290025048,-0.0614297913069915,0.015,0.88,0.85,0.862106630488775,3,153.5,151.3234250088255,152.5,153.5,1.5,149.0,151.0,151.646850017651,152.38,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,1,0,1
Indiana Hoosiers vs. Penn State Nittany Lions,Dec 09 08:30PM ET,Penn State Nittany Lions,3,15.5,12.3,14.0,0.547999242711806,15.5,0.0264681422333371,2.2,12.6,11.0,12.0,16.1,0.11406137025436,964.0,0.090229370997495,0.0201031196696034,0.015,0.12,0.15,0.137893369511225,3,153.5,151.3234250088255,152.5,153.5,1.5,149.0,151.0,151.646850017651,152.38,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,1,0,1
UConn Huskies vs. Florida Gators,Dec 09 09:00PM ET,Florida Gators,2,5.0,3.05,4.0,0.5336731946043589,4.75,0.0167649820439724,1.2,2.1,4.0,1.9,4.3,0.3821825760284473,179.0,0.3443651520568946,0.0236859489805835,0.032,0.42,0.37,0.429401248771959,2,145.5,145.5,145.5,145.5,2.4,145.0,146.0,146.93243052983,141.53,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Colorado St Rams vs. Dartmouth Big Green,Dec 09 09:00PM ET,Dartmouth Big Green,3,19.5,19.25,19.5,0.5,19.5,-0.0238095238095238,3.7,19.5,19.0,13.7,22.5,0.0651027900146842,1500.0,0.0602055800293685,0.0026027900146842,0.028,0.0699999999999999,0.05,0.104466141453984,3,154.5,154.8685667030015,154.5,154.5,3.2,151.0,157.0,152.737133406003,157.58999999999995,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
San Diego Toreros vs. USC Trojans,Dec 09 09:00PM ET,USC Trojans,3,-16.5,-14.7,-16.0,0.4839657729027816,-16.5,-0.0398437509067422,1.3,-14.4,-17.0,-14.2,-15.0,0.9087944027980928,-2100.0,0.9197080291970804,-0.0457510517473618,0.027,0.89,0.94,0.897880776399105,3,161.25,159.015,160.5,161.25,2.5,162.0,159.0,155.944409957665,159.03,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,0,0,0,0
Colorado St Rams vs. Dartmouth Big Green,Dec 09 09:00PM ET,Colorado St Rams,3,-19.5,-19.25,-19.5,0.5,-19.5,-0.0238095238095238,3.7,-19.5,-19.0,-13.7,-22.5,0.9348972099853156,-4000.0,0.9397944199706314,-0.0407125461122452,0.028,0.93,0.95,0.895533858546016,3,154.5,154.8685667030015,154.5,154.5,3.2,151.0,157.0,152.737133406003,157.58999999999995,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Arizona St Sun Devils vs. Northern Arizona Lumberjacks,Dec 09 09:00PM ET,Northern Arizona Lumberjacks,3,17.0,16.15,16.5,0.5160342270972185,17.0,-0.0077752967123053,1.3,18.1,16.0,15.0,16.3,0.077977998952331,1160.0,0.0759559979046621,-0.0013870804127483,0.008,0.0799999999999999,0.0699999999999999,0.0862312983646769,3,147.5,151.70500000000004,149.0,147.5,1.1,152.0,152.0,149.593730493513,151.41000000000005,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,0,1,0
Arizona St Sun Devils vs. Northern Arizona Lumberjacks,Dec 09 09:00PM ET,Arizona St Sun Devils,3,-17.0,-16.15,-16.5,0.4839657729027816,-17.0,-0.0398437509067422,1.3,-18.1,-16.0,-15.0,-16.3,0.922022001047669,-2800.0,0.924044002095338,-0.0434952403316414,0.008,0.92,0.93,0.913768701635323,3,147.5,151.70500000000004,149.0,147.5,1.1,152.0,152.0,149.593730493513,151.41000000000005,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,0,1,0
San Diego Toreros vs. USC Trojans,Dec 09 09:00PM ET,San Diego Toreros,3,16.5,14.7,16.0,0.5160342270972185,16.5,-0.0077752967123053,1.3,14.4,17.0,14.2,15.0,0.0912055972019073,1100.0,0.0802919708029197,0.007872263868574,0.027,0.1099999999999999,0.06,0.102119223600895,3,161.25,159.015,160.5,161.25,2.5,162.0,159.0,155.944409957665,159.03,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,0,0,0,0
UConn Huskies vs. Florida Gators,Dec 09 09:00PM ET,UConn Huskies,2,-5.0,-3.05,-4.0,0.4663268053956411,-4.75,-0.0641896265292415,1.2,-2.1,-4.0,-1.9,-4.3,0.6178174239715527,-215.0,0.6556348479431054,-0.0647222585681298,0.032,0.58,0.63,0.570598751228041,2,145.5,145.5,145.5,145.5,2.4,145.0,146.0,146.93243052983,141.53,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
