Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
TCU Horned Frogs vs. St. Francis (PA) Red Flash,Nov 06 08:00PM ET,St. Francis (PA) Red Flash,3,28.0,23.05,26.0,0.5638787496655561,28.0,0.0400692258560322,1.5,,22.0,24.1,,0.0293522042866005,2500.0,0.0373935579415031,-0.0091093341749378,0.002,,0.02,0.0226217012633961,3,152.5,151.6290549852925,152.0,152.5,5.1,,148.0,155.258109970585,,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
TCU Horned Frogs vs. St. Francis (PA) Red Flash,Nov 06 08:00PM ET,TCU Horned Frogs,3,-28.0,-23.05,-26.0,0.4361212503344439,-28.0,-0.0876882734750799,1.5,,-22.0,-24.1,,0.9706477957133994,-10000.0,0.9626064420584968,-0.0194512141875906,0.002,,0.98,0.977378298736604,3,152.5,151.6290549852925,152.0,152.5,5.1,,148.0,155.258109970585,,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Saint Louis Billikens vs. Chicago St Cougars,Nov 06 08:00PM ET,Chicago St Cougars,3,29.5,23.7,27.0,0.5796559401666019,29.5,0.0524691789372875,5.7,,29.0,23.7,17.6,,,0.0,0.0,0.013,,0.005,0.0239810047869526,3,155.0,153.0,154.0,155.0,5.5,,153.0,160.939650610894,150.37,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,0,0,0
Saint Louis Billikens vs. Chicago St Cougars,Nov 06 08:00PM ET,Saint Louis Billikens,3,-29.5,-23.7,-27.0,0.420344059833398,-29.5,-0.0988867093973712,5.7,,-29.0,-23.7,-17.6,,,0.0,0.0,0.013,,0.995,0.976018995213047,3,155.0,153.0,154.0,155.0,5.5,,153.0,160.939650610894,150.37,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,0,0,0
Abilene Christian Wildcats vs. Omaha Mavericks,Nov 06 08:00PM ET,Omaha Mavericks,3,4.5,3.0,4.0,0.5160342270972185,4.5,-0.0077752967123053,2.8,,3.0,4.6,-0.8,0.3584070112680258,170.0,0.3571428571428571,-0.0119633591023445,0.015,,0.37,0.349342330786389,2,151.25,153.0,152.0,151.25,3.8,,153.0,154.903724174095,147.64999999999998,0.5077821418769288,0.4766713132888295,-0.0148908891493241,-0.0516305735036233,0,0,0,0
Northern Iowa Panthers vs. CSU Northridge Matadors,Nov 06 08:00PM ET,CSU Northridge Matadors,3,10.0,9.8,10.0,0.5,10.0,-0.0238095238095238,1.9,,7.0,10.7,9.8,0.2115430234584843,370.0,0.2033898305084746,-0.0012229339883242,0.057,,0.26,0.179392432816988,2,152.75,149.945355922165,151.5,152.75,1.8,,153.0,149.945355922165,149.9,0.4689083823942211,0.5155598439676844,-0.0616080495306615,-0.0001786548216619,0,0,0,0
Northern Iowa Panthers vs. CSU Northridge Matadors,Nov 06 08:00PM ET,Northern Iowa Panthers,3,-10.0,-9.8,-10.0,0.5,-10.0,-0.0238095238095238,1.9,,-7.0,-10.7,-9.8,0.7884569765415157,-500.0,0.7966101694915253,-0.0448763567918175,0.057,,0.74,0.820607567183012,2,152.75,149.945355922165,151.5,152.75,1.8,,153.0,149.945355922165,149.9,0.4689083823942211,0.5155598439676844,-0.0616080495306615,-0.0001786548216619,0,0,0,0
Texas A&M Aggies vs. Texas Southern Tigers,Nov 06 08:00PM ET,Texas Southern Tigers,3,29.5,24.7,27.5,0.5638787496655561,29.5,0.0400692258560322,1.7,,27.0,24.7,23.8,0.0258829491884876,2500.0,0.0373935579415031,-0.0125785892730508,0.006,,0.01,0.0187446808709442,3,162.0,155.0,159.0,162.0,5.9,,155.0,157.678349081454,146.32,0.4474808536376065,0.537569255695209,-0.0763286701719173,0.0137597318856851,0,0,0,0
Texas A&M Aggies vs. Texas Southern Tigers,Nov 06 08:00PM ET,Texas A&M Aggies,3,-29.5,-24.7,-27.5,0.4361212503344439,-29.5,-0.0876882734750799,1.7,,-27.0,-24.7,-23.8,0.9741170508115125,-10000.0,0.9626064420584968,-0.0159819590894777,0.006,,0.99,0.981255319129056,3,162.0,155.0,159.0,162.0,5.9,,155.0,157.678349081454,146.32,0.4474808536376065,0.537569255695209,-0.0763286701719173,0.0137597318856851,0,0,0,0
Florida Gators vs. North Florida Ospreys,Nov 06 08:00PM ET,North Florida Ospreys,3,43.0,35.0,40.0,0.5953061616817894,43.0,0.0714966378722655,2.3,,35.0,37.2,32.7,,,0.0,0.0,0.001,,0.0009999999999998,0.0020566140319459,3,169.0,162.92678850542,166.5,169.0,3.7,,167.0,162.92678850542,159.69,0.454949140241253,0.5300717019062016,-0.0688603835682708,0.004005351195301,0,0,0,0
Florida Gators vs. North Florida Ospreys,Nov 06 08:00PM ET,Florida Gators,3,-43.0,-35.0,-40.0,0.4046938383182106,-43.0,-0.1191156854913132,2.3,,-35.0,-37.2,-32.7,,,0.0,0.0,0.001,,0.999,0.997943385968054,3,169.0,162.92678850542,166.5,169.0,3.7,,167.0,162.92678850542,159.69,0.454949140241253,0.5300717019062016,-0.0688603835682708,0.004005351195301,0,0,0,0
SMU Mustangs vs. Texas A&M-CC Islanders,Nov 06 08:00PM ET,Texas A&M-CC Islanders,3,23.5,20.1,22.0,0.547999242711806,23.5,0.0241897189022821,2.1,,22.0,20.1,17.8,0.0399313307944078,2200.0,0.0421655387818844,-0.0035469300751573,0.011,,0.03,0.0453942456138626,3,160.5,154.904778007869,158.5,160.5,2.8,,156.0,154.904778007869,150.63,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,0,0,0,0
Auburn Tigers vs. Merrimack Warriors,Nov 06 08:00PM ET,Merrimack Warriors,3,23.5,22.0,23.0,0.5160342270972185,23.5,0.0014711203011019,1.0,,22.0,21.1,23.1,0.0334598009893302,2400.0,0.0388312187620146,-0.0065401990106697,0.011,,0.02,0.0361767664332919,3,147.5,144.0,146.0,147.5,4.3,,144.0,147.838891606993,139.35,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,0
Iowa State Cyclones vs. Grambling St Tigers,Nov 06 08:00PM ET,Iowa State Cyclones,2,-34.0,-29.9,-32.5,0.4495651839673769,-34.0,-0.0742443398421469,1.1,,-29.0,-31.2,-29.9,,,0.0,0.0,0.0,,0.996,0.995984464573955,3,144.5,141.0,143.0,144.5,2.5,,141.0,144.930130188684,140.22,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,0
Auburn Tigers vs. Merrimack Warriors,Nov 06 08:00PM ET,Auburn Tigers,3,-23.5,-22.0,-23.0,0.4839657729027816,-23.5,-0.0487445074710501,1.0,,-22.0,-21.1,-23.1,0.9665401990106696,-10000.0,0.9611687812379852,-0.0235588108903204,0.011,,0.98,0.963823233566708,3,147.5,144.0,146.0,147.5,4.3,,144.0,147.838891606993,139.35,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,0
Iowa State Cyclones vs. Grambling St Tigers,Nov 06 08:00PM ET,Grambling St Tigers,2,34.0,29.9,32.5,0.5504348160326231,34.0,0.0266252922230992,1.1,,29.0,31.2,29.9,,,0.0,0.0,0.0,,0.004,0.004015535426045,3,144.5,141.0,143.0,144.5,2.5,,141.0,144.930130188684,140.22,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,0
Loyola (Chi) Ramblers vs. Mercyhurst Lakers,Nov 06 09:00PM ET,Mercyhurst Lakers,2,22.0,18.2,20.5,0.5504348160326231,22.0,0.0266252922230992,1.2,,20.0,18.2,17.6,0.0450191709274395,2000.0,0.0460739779364049,-0.0025998766916081,0.02,,0.03,0.0579287278369482,3,144.5,146.0,145.0,144.5,3.7,,146.0,147.186019556374,140.23,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Loyola (Chi) Ramblers vs. Mercyhurst Lakers,Nov 06 09:00PM ET,Loyola (Chi) Ramblers,2,-22.0,-18.2,-20.5,0.4495651839673769,-22.0,-0.0742443398421469,1.2,,-20.0,-18.2,-17.6,0.9549808290725604,-7000.0,0.953926022063595,-0.0309346638851859,0.02,,0.97,0.942071272163052,3,144.5,146.0,145.0,144.5,3.7,,146.0,147.186019556374,140.23,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Washington Huskies vs. Denver Pioneers,Nov 06 10:00PM ET,Denver Pioneers,3,27.5,26.0,27.0,0.5160342270972185,27.5,-0.0077752967123053,3.2,,26.0,27.4,21.3,0.021082300609231,3082.0,0.0306812494009648,-0.0103435905727576,0.002,,0.01,0.0129667036349946,3,153.5,156.0,154.5,153.5,5.6,,156.0,156.159671546648,146.44,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0422299737908933,0,0,0,0
California Golden Bears vs. Wright St Raiders,Nov 06 10:00PM ET,Wright St Raiders,3,15.0,12.8,14.0,0.5320425632110974,15.0,0.0082330394015736,2.0,,13.0,12.8,9.4,0.113708713865778,870.0,0.098760256333473,0.0105720844133591,0.012,,0.12,0.137314342796166,3,148.5,153.0,150.5,148.5,3.0,,153.0,153.808027054217,148.17000000000002,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,0,0,0,0
California Golden Bears vs. Wright St Raiders,Nov 06 10:00PM ET,California Golden Bears,3,-15.0,-12.8,-14.0,0.4679574367889025,-15.0,-0.0558520870206213,2.0,,-13.0,-12.8,-9.4,0.886291286134222,-1600.0,0.9012397436665268,-0.0548851844540132,0.012,,0.88,0.862685657203834,3,148.5,153.0,150.5,148.5,3.0,,153.0,153.808027054217,148.17000000000002,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,0,0,0,0
Washington Huskies vs. Denver Pioneers,Nov 06 10:00PM ET,Washington Huskies,3,-27.5,-26.0,-27.0,0.4839657729027816,-27.5,-0.0398437509067422,3.2,,-26.0,-27.4,-21.3,0.9789176993907688,-13875.0,0.9693187505990352,-0.0139266655466192,0.002,,0.99,0.987033296365005,3,153.5,156.0,154.5,153.5,5.6,,156.0,156.159671546648,146.44,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0422299737908933,0,0,0,0
Portland Pilots vs. Arkansas-Pine Bluff Golden Lions,Nov 06 10:30PM ET,Arkansas-Pine Bluff Golden Lions,3,12.5,13.0,12.5,0.5,12.5,-0.0238095238095238,0.5,,13.0,12.5,13.5,0.1298049046708165,700.0,0.12,0.0048049046708165,0.028,,0.12,0.159219618683266,3,164.5,157.465438229466,161.5,164.5,3.3,,159.0,157.465438229466,152.67000000000002,0.4549557989711987,0.5450442010288012,-0.0688537248383251,0.0212346772192774,0,0,0,0
Portland Pilots vs. Arkansas-Pine Bluff Golden Lions,Nov 06 10:30PM ET,Portland Pilots,3,-12.5,-13.0,-12.5,0.5,-12.5,-0.0238095238095238,0.5,,-13.0,-12.5,-13.5,0.8701950953291836,-1100.0,0.8800000000000001,-0.046471571337483,0.028,,0.88,0.840780381316734,3,164.5,157.465438229466,161.5,164.5,3.3,,159.0,157.465438229466,152.67000000000002,0.4549557989711987,0.5450442010288012,-0.0688537248383251,0.0212346772192774,0,0,0,0
UTSA Roadrunners vs. SIU-Edwardsville Cougars,Nov 07 01:30PM ET,UTSA Roadrunners,3,-7.5,-6.050000000000001,-7.0,0.4839657729027816,-7.5,-0.0352649963279876,1.3,-5.4,-7.0,-6.7,-4.1,0.7442593425096341,-410.0,0.7693872936920642,-0.0596622261178169,0.025,0.7,0.75,0.719131391327204,2,153.5,148.01849941074198,151.5,153.5,2.5,149.0,151.0,147.036998821484,145.26,0.4689128120678558,0.5310871879321442,-0.0491594770887707,0.0039004267028297,1,1,0,1
UTSA Roadrunners vs. SIU-Edwardsville Cougars,Nov 07 01:30PM ET,SIU-Edwardsville Cougars,3,7.5,6.050000000000001,7.0,0.5160342270972185,7.5,-0.0031965421335508,1.3,5.4,7.0,6.7,4.1,0.2557406574903659,315.0,0.2306127063079357,0.0147768020686791,0.025,0.3,0.25,0.280868608672796,2,153.5,148.01849941074198,151.5,153.5,2.5,149.0,151.0,147.036998821484,145.26,0.4689128120678558,0.5310871879321442,-0.0491594770887707,0.0039004267028297,1,1,0,1
Maryland Terrapins vs. Georgetown Hoyas,Nov 07 06:00PM ET,Maryland Terrapins,3,-8.0,-9.55,-8.5,0.5160342270972185,-8.0,-0.0077752967123053,4.6,-8.1,-11.0,-5.6,-16.4,0.7761646234676007,-420.0,0.7723292469352014,-0.031527684224707,0.072,0.78,0.82,0.679781430627054,2,148.25,149.715,149.0,148.25,3.2,150.0,147.0,154.75766023369,149.43,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0448597871896393,0,0,0,0
Maryland Terrapins vs. Georgetown Hoyas,Nov 07 06:00PM ET,Georgetown Hoyas,3,8.0,9.55,8.5,0.4839657729027816,8.0,-0.0352649963279876,4.6,8.1,11.0,5.6,16.4,0.2238353765323992,320.0,0.2276707530647986,-0.0142598615628388,0.072,0.2199999999999999,0.18,0.320218569372946,2,148.25,149.715,149.0,148.25,3.2,150.0,147.0,154.75766023369,149.43,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0448597871896393,0,0,0,0
Ohio State Buckeyes vs. Fort Wayne Mastodons,Nov 07 06:30PM ET,Fort Wayne Mastodons,3,21.0,21.75,21.5,0.4839657729027816,21.25,-0.0352649963279876,2.7,25.4,21.0,22.5,19.0,0.0385856181455632,2000.0,0.0460739779364049,-0.0090334294734844,0.005,0.04,0.03,0.0310972583547215,3,163.5,162.5,163.0,163.5,5.7,160.0,165.0,167.294161693649,154.53,0.4924770562779967,0.5075229437220032,-0.0255952328786298,-0.0196638175073111,0,1,0,0
Ohio State Buckeyes vs. Fort Wayne Mastodons,Nov 07 06:30PM ET,Ohio State Buckeyes,3,-21.0,-21.75,-21.5,0.5160342270972185,-21.25,-0.0077752967123053,2.7,-25.4,-21.0,-22.5,-19.0,0.9614143818544364,-7000.0,0.953926022063595,-0.0245011111033099,0.005,0.96,0.97,0.968902741645278,3,163.5,162.5,163.0,163.5,5.7,160.0,165.0,167.294161693649,154.53,0.4924770562779967,0.5075229437220032,-0.0255952328786298,-0.0196638175073111,0,1,0,0
Notre Dame Fighting Irish vs. Detroit Mercy Titans,Nov 07 07:00PM ET,Detroit Mercy Titans,3,19.0,19.5,19.0,0.5,19.0,-0.0238095238095238,2.1,22.8,19.0,20.0,17.8,0.0495023483114048,1600.0,0.0567200986436498,-0.0093211811003598,0.005,0.05,0.04,0.0422845979791598,3,148.5,150.0,149.0,148.5,4.7,151.0,149.0,152.659220141116,141.97,0.5075229437220032,0.4924770562779967,-0.0229934882028793,-0.0197180656732228,0,1,0,0
Kentucky Wildcats vs. Valparaiso Beacons,Nov 07 07:00PM ET,Valparaiso Beacons,3,33.0,30.3,32.0,0.5320425632110974,33.0,0.0082330394015736,1.0,30.4,32.0,29.7,30.2,,,0.0,0.0,0.009,0.02,0.002,0.0083474077836039,3,156.5,154.0,155.5,156.5,1.6,154.0,154.0,154.919497376297,151.17000000000002,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,1,0,1
Cincinnati Bearcats vs. Georgia St Panthers,Nov 07 07:00PM ET,Cincinnati Bearcats,3,-26.5,-26.65,-26.5,0.5,-26.5,-0.0238095238095238,2.7,-26.9,-27.0,-26.4,-21.4,0.979288448201963,-20000.0,0.9728415079043372,-0.0157364274199275,0.005,0.98,0.99,0.985735388499589,3,150.5,146.0,148.5,150.5,3.1,147.0,145.0,150.57531614985,143.51,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,0,1,0,0
Cincinnati Bearcats vs. Georgia St Panthers,Nov 07 07:00PM ET,Georgia St Panthers,3,26.5,26.65,26.5,0.5,26.5,-0.0238095238095238,2.7,26.9,27.0,26.4,21.4,0.0207115517980367,3500.0,0.0271584920956627,-0.007066225979741,0.005,0.02,0.01,0.0142646115004108,3,150.5,146.0,148.5,150.5,3.1,147.0,145.0,150.57531614985,143.51,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,0,1,0,0
Clemson Tigers vs. Gardner-Webb Bulldogs,Nov 07 07:00PM ET,Clemson Tigers,3,-29.5,-27.65,-29.0,0.4839657729027816,-29.5,-0.0398437509067422,0.4,-27.8,-27.0,-27.6,-27.7,,,0.0,0.0,0.006,0.98,0.99,0.989199854988246,3,148.5,144.8520758787725,147.0,148.5,3.7,142.0,149.0,147.704151757545,141.95,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,1,1,0,0
Clemson Tigers vs. Gardner-Webb Bulldogs,Nov 07 07:00PM ET,Gardner-Webb Bulldogs,3,29.5,27.65,29.0,0.5160342270972185,29.5,-0.0077752967123053,0.4,27.8,27.0,27.6,27.7,,,0.0,0.0,0.006,0.02,0.01,0.0108001450117541,3,148.5,144.8520758787725,147.0,148.5,3.7,142.0,149.0,147.704151757545,141.95,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,1,1,0,0
Wake Forest Demon Deacons vs. Morehead St Eagles,Nov 07 07:00PM ET,Wake Forest Demon Deacons,3,-21.0,-20.25,-20.5,0.4839657729027816,-21.0,-0.0282293490484379,2.8,-21.5,-22.0,-15.9,-19.0,0.9466399506781752,-4500.0,0.9432799013563504,-0.0316209188870423,0.028,0.95,0.97,0.915072422837665,3,148.0,146.610379781108,147.5,148.0,4.6,148.0,148.0,145.220759562216,138.24,0.4849554499972073,0.5000013374412138,-0.0455609819276753,-0.0121937845100057,0,0,0,0
Wake Forest Demon Deacons vs. Morehead St Eagles,Nov 07 07:00PM ET,Morehead St Eagles,3,21.0,20.25,20.5,0.5160342270972185,21.0,-0.0100321236136819,2.8,21.5,22.0,15.9,19.0,0.0533600493218249,1600.0,0.0567200986436498,-0.0054634800899397,0.028,0.05,0.03,0.0849275771623347,3,148.0,146.610379781108,147.5,148.0,4.6,148.0,148.0,145.220759562216,138.24,0.4849554499972073,0.5000013374412138,-0.0455609819276753,-0.0121937845100057,0,0,0,0
Notre Dame Fighting Irish vs. Detroit Mercy Titans,Nov 07 07:00PM ET,Notre Dame Fighting Irish,3,-19.0,-19.5,-19.0,0.5,-19.0,-0.0238095238095238,2.1,-22.8,-19.0,-20.0,-17.8,0.9504976516885952,-4500.0,0.9432799013563504,-0.0277632178766221,0.005,0.95,0.96,0.95771540202084,3,148.5,150.0,149.0,148.5,4.7,151.0,149.0,152.659220141116,141.97,0.5075229437220032,0.4924770562779967,-0.0229934882028793,-0.0197180656732228,0,1,0,0
Kentucky Wildcats vs. Valparaiso Beacons,Nov 07 07:00PM ET,Kentucky Wildcats,3,-33.0,-30.3,-32.0,0.4679574367889025,-33.0,-0.0466056700072139,1.0,-30.4,-32.0,-29.7,-30.2,,,0.0,0.0,0.009,0.98,0.998,0.991652592216396,3,156.5,154.0,155.5,156.5,1.6,154.0,154.0,154.919497376297,151.17000000000002,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,1,0,1
Purdue Boilermakers vs. Oakland Golden Grizzlies,Nov 07 07:00PM ET,Oakland Golden Grizzlies,3,30.5,26.7,29.0,0.547999242711806,30.5,0.0241897189022821,3.0,26.4,27.0,31.4,24.4,,,0.0,0.0,0.009,0.02,0.01,0.0028935435780728,3,154.0,151.962955879687,153.0,154.0,6.9,149.0,155.0,154.925911759374,140.37,0.4774391920548072,0.5075256171779651,-0.0406330971018192,-0.0196611440513493,0,1,0,0
Virginia Cavaliers vs. North Carolina Central Eagles,Nov 07 07:00PM ET,Virginia Cavaliers,3,-32.5,-26.3,-30.0,0.420344059833398,-32.5,-0.1209403438363267,5.4,-30.7,-25.0,-27.6,-18.1,,,0.0,0.0,0.006,0.98,0.99,0.990920915342687,3,152.5,150.0,151.5,152.5,7.8,149.0,151.0,154.479980334938,136.49,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,1,0,0
North Carolina Tar Heels vs. Kansas Jayhawks,Nov 07 07:00PM ET,North Carolina Tar Heels,3,-1.5,-2.5,-2.0,0.5160342270972185,-1.5,0.006230305528591,0.9,-3.0,-2.0,-1.1,-3.0,0.5323428961105905,-116.0,0.5146857922211808,-0.0057411661893881,0.04,0.61,0.55,0.534214529415982,1,157.0,155.515,156.5,157.0,0.8,155.0,156.0,156.575093170837,155.03,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,0,1,0,1
North Carolina Tar Heels vs. Kansas Jayhawks,Nov 07 07:00PM ET,Kansas Jayhawks,3,1.5,2.5,2.0,0.4839657729027816,1.5,-0.0509179480274509,0.9,3.0,2.0,1.1,3.0,0.4676571038894095,-103.0,0.485314207778819,-0.0397201044196566,0.04,0.39,0.4499999999999999,0.465785470584018,1,157.0,155.515,156.5,157.0,0.8,155.0,156.0,156.575093170837,155.03,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,0,1,0,1
Virginia Cavaliers vs. North Carolina Central Eagles,Nov 07 07:00PM ET,North Carolina Central Eagles,3,32.5,26.3,30.0,0.5796559401666019,32.5,0.0698520185979745,5.4,30.7,25.0,27.6,18.1,,,0.0,0.0,0.006,0.02,0.01,0.0090790846573125,3,152.5,150.0,151.5,152.5,7.8,149.0,151.0,154.479980334938,136.49,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,1,0,0
