Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
California Golden Bears vs. CSU Fullerton Titans,Nov 10 10:00PM ET,California Golden Bears,3,-22.5,-19.6,-21.5,0.4679574367889025,-22.5,-0.0558520870206213,1.3,,-21.0,-19.6,-18.4,0.9485719633421458,-5455.0,0.938291227322549,-0.0334273937777512,0.016,,0.97,0.947705398723485,3.0,162.5,153.0,158.5,162.5,3.8,,153.0,156.489039110262,148.8,0.4400404230797142,0.5599595769202858,-0.0837691007298096,0.0361500531107619,0,0,0,0
California Golden Bears vs. CSU Fullerton Titans,Nov 10 10:00PM ET,CSU Fullerton Titans,3,22.5,19.6,21.5,0.5320425632110974,22.5,0.0082330394015736,1.3,,21.0,19.6,18.4,0.0514280366578542,1448.0,0.0617087726774508,-0.0131552966754791,0.016,,0.03,0.0522946012765151,3.0,162.5,153.0,158.5,162.5,3.8,,153.0,156.489039110262,148.8,0.4400404230797142,0.5599595769202858,-0.0837691007298096,0.0361500531107619,0,0,0,0
UMKC Kangaroos vs. Iona Gaels,Nov 11 01:00PM ET,Iona Gaels,3,-2.5,-3.1,-2.5,0.5,-2.5,-0.0238095238095238,1.7,-4.0,-3.0,-0.1,-3.2,0.5951519262072708,-155.0,0.5803038524145415,-0.0126912110476311,0.071,0.64,0.61,0.504803028686327,1.0,158.75,153.50549214528502,156.5,158.75,9.5,162.0,155.0,152.01098429057,139.38,0.4488209893850897,0.5341748023380302,-0.0749885344244341,0.0103652785285063,0,0,0,0
UMKC Kangaroos vs. Iona Gaels,Nov 11 01:00PM ET,UMKC Kangaroos,3,2.5,3.1,2.5,0.5,2.5,-0.0238095238095238,1.7,4.0,3.0,0.1,3.2,0.4048480737927292,127.0,0.4196961475854585,-0.034765452777319,0.071,0.36,0.39,0.495196971313673,1.0,158.75,153.50549214528502,156.5,158.75,9.5,162.0,155.0,152.01098429057,139.38,0.4488209893850897,0.5341748023380302,-0.0749885344244341,0.0103652785285063,0,0,0,0
Air Force Falcons vs. LIU Sharks,Nov 11 04:00PM ET,Air Force Falcons,2,1.5,1.5,1.5,0.5,1.5,-0.0238095238095238,1.8,1.4,-2.0,1.6,1.6,0.4556501070594054,105.0,0.4656211760543738,-0.0309707785669265,0.062,0.4399999999999999,0.55,0.445679038064437,1.0,138.5,139.5,139.0,138.5,4.9,137.0,142.0,143.238585558984,132.66000000000005,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
Air Force Falcons vs. LIU Sharks,Nov 11 04:00PM ET,LIU Sharks,2,-1.5,-1.5,-1.5,0.5,-1.5,-0.0238095238095238,1.8,-1.4,2.0,-1.6,-1.6,0.5443498929405945,-126.0,0.5343788239456262,-0.0141296392231481,0.062,0.56,0.4499999999999999,0.554320961935563,1.0,138.5,139.5,139.0,138.5,4.9,137.0,142.0,143.238585558984,132.66000000000005,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
Ohio State Buckeyes vs. Appalachian St Mountaineers,Nov 11 06:30PM ET,Ohio State Buckeyes,3,-25.0,-21.1,-23.5,0.452000757288194,-25.0,-0.0718087665213298,4.1,-25.2,-20.0,-22.2,-15.5,0.9692236800999688,-10000.0,0.9684473601999376,-0.0208753298010213,0.002,0.97,0.97,0.972902968864773,3.0,148.5,147.48334321305902,148.0,148.5,6.8,143.0,152.0,151.966686426118,138.26,0.4924770562779967,0.5075229437220032,-0.0232614425113495,-0.0218888209838791,0,1,0,0
Michigan Wolverines vs. Wake Forest Demon Deacons,Nov 11 06:30PM ET,Michigan Wolverines,3,-13.5,-11.4,-12.5,0.4679574367889025,-13.5,-0.0558520870206213,2.3,-11.8,-11.0,-13.1,-7.8,0.8610465116279069,-1000.0,0.872093023255814,-0.0480443974630022,0.01,0.85,0.84,0.859474886534591,3.0,164.0,160.5,162.5,164.0,5.3,160.0,161.0,162.230758910722,150.69,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,1,1,0,1
Michigan Wolverines vs. Wake Forest Demon Deacons,Nov 11 06:30PM ET,Wake Forest Demon Deacons,3,13.5,11.4,12.5,0.5320425632110974,13.5,0.0082330394015736,2.3,11.8,11.0,13.1,7.8,0.138953488372093,650.0,0.127906976744186,0.0056201550387597,0.01,0.15,0.16,0.140525113465409,3.0,164.0,160.5,162.5,164.0,5.3,160.0,161.0,162.230758910722,150.69,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,1,1,0,1
Ohio State Buckeyes vs. Appalachian St Mountaineers,Nov 11 06:30PM ET,Appalachian St Mountaineers,3,25.0,21.1,23.5,0.547999242711806,25.0,0.0241897189022821,4.1,25.2,20.0,22.2,15.5,0.0307763199000312,3000.0,0.0315526398000624,-0.0014817446160977,0.002,0.03,0.03,0.0270970311352274,3.0,148.5,147.48334321305902,148.0,148.5,6.8,143.0,152.0,151.966686426118,138.26,0.4924770562779967,0.5075229437220032,-0.0232614425113495,-0.0218888209838791,0,1,0,0
Richmond Spiders vs. William & Mary Tribe,Nov 11 07:00PM ET,William & Mary Tribe,3,9.0,9.9,9.5,0.4839657729027816,9.0,-0.0409748446744155,1.2,8.6,10.0,9.8,11.5,0.2170658977310255,310.0,0.2336448598130841,-0.0268365412933646,0.02,0.2199999999999999,0.18,0.200486935648967,2.0,157.75,157.74992442745202,157.5,157.75,5.5,157.0,160.0,158.499848854904,147.82999999999998,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0215296216730037,0,1,0,0
Richmond Spiders vs. William & Mary Tribe,Nov 11 07:00PM ET,Richmond Spiders,3,-9.0,-9.9,-9.5,0.5160342270972185,-9.0,-0.002038062059408,1.2,-8.6,-10.0,-9.8,-11.5,0.7829341022689744,-400.0,0.7663551401869159,-0.0170658977310256,0.02,0.78,0.82,0.799513064351033,2.0,157.75,157.74992442745202,157.5,157.75,5.5,157.0,160.0,158.499848854904,147.82999999999998,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0215296216730037,0,1,0,0
Army Knights vs. Duke Blue Devils,Nov 11 07:00PM ET,Army Knights,3,31.5,27.4,30.0,0.547999242711806,31.5,0.0241897189022821,1.1,26.8,28.0,26.8,29.0,,,0.0,0.0,0.001,0.01,0.01,0.011895263473999,3.0,149.5,149.5,149.5,149.5,3.0,149.0,150.0,152.931979146854,145.55,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Army Knights vs. Duke Blue Devils,Nov 11 07:00PM ET,Duke Blue Devils,3,-31.5,-27.4,-30.0,0.452000757288194,-31.5,-0.0718087665213298,1.1,-26.8,-28.0,-26.8,-29.0,,,0.0,0.0,0.001,0.99,0.99,0.988104736526001,3.0,149.5,149.5,149.5,149.5,3.0,149.0,150.0,152.931979146854,145.55,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Charlotte 49ers vs. Davidson Wildcats,Nov 11 07:00PM ET,Davidson Wildcats,2,1.5,0.75,1.0,0.5168516246190507,1.5,-0.0069578991904731,0.6,1.4,1.0,0.5,0.1,0.4686282306163022,110.0,0.4572564612326044,-0.0075622455741739,0.017,0.4499999999999999,0.48,0.480543323605682,1.0,144.0,145.9354701189265,145.0,144.0,3.2,145.0,149.0,146.870940237853,141.34,0.508554996783795,0.4743585679133448,-0.0036401251674245,-0.0561578640115378,1,0,0,0
Villanova Wildcats vs. Sacred Heart Pioneers,Nov 11 07:00PM ET,Villanova Wildcats,3,-20.0,-19.85,-20.0,0.5,-20.0,-0.0238095238095238,1.7,-19.8,-20.0,-16.6,-19.9,0.9306319290465632,-3000.0,0.9312638580931264,-0.0371100064373077,0.026,0.93,0.97,0.922286525857978,3.0,159.25,158.5,159.0,159.25,5.0,159.0,158.0,160.185927907827,149.20999999999998,0.4924770562779967,0.4924770562779967,-0.0369347084278856,-0.0232614425113495,0,0,0,0
Villanova Wildcats vs. Sacred Heart Pioneers,Nov 11 07:00PM ET,Sacred Heart Pioneers,3,20.0,19.85,20.0,0.5,20.0,-0.0238095238095238,1.7,19.8,20.0,16.6,19.9,0.0693680709534367,1300.0,0.0687361419068735,-0.0020605004751346,0.026,0.0699999999999999,0.03,0.0777134741420225,3.0,159.25,158.5,159.0,159.25,5.0,159.0,158.0,160.185927907827,149.20999999999998,0.4924770562779967,0.4924770562779967,-0.0369347084278856,-0.0232614425113495,0,0,0,0
Clemson Tigers vs. Morehead St Eagles,Nov 11 07:00PM ET,Clemson Tigers,3,-30.0,-24.65,-28.0,0.4361212503344439,-30.0,-0.0876882734750799,1.1,-24.3,-25.0,-26.4,-24.0,0.9802610106391584,-15000.0,0.971243572652828,-0.01311647280455,0.011,0.97,0.99,0.989278448625489,3.0,147.5,145.0,146.5,147.5,5.0,143.0,147.0,147.960013018411,137.02,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,0,0,0
Clemson Tigers vs. Morehead St Eagles,Nov 11 07:00PM ET,Morehead St Eagles,3,30.0,24.65,28.0,0.5638787496655561,30.0,0.0400692258560322,1.1,24.3,25.0,26.4,24.0,0.0197389893608414,3300.0,0.0287564273471719,-0.0096727753450408,0.011,0.03,0.01,0.010721551374511,3.0,147.5,145.0,146.5,147.5,5.0,143.0,147.0,147.960013018411,137.02,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,0,0,0
Providence Friars vs. Pennsylvania Quakers,Nov 11 07:00PM ET,Pennsylvania Quakers,3,17.5,18.85,18.0,0.4839657729027816,17.5,-0.0398437509067422,3.7,24.5,20.0,16.0,17.7,0.0650758637750474,1093.0,0.0801517275500948,-0.0187750679019712,0.026,0.05,0.04,0.088742829480191,3.0,170.5,164.12480925081502,168.0,170.5,9.3,167.0,168.0,161.24961850163,147.87,0.4624387191675257,0.5375612808324742,-0.0724450017627068,0.0253661588812547,0,0,0,1
Temple Owls vs. La Salle Explorers,Nov 11 07:00PM ET,Temple Owls,3,-5.0,-4.9,-5.0,0.5,-5.0,-0.0238095238095238,1.6,-6.7,-5.0,-4.8,-2.8,0.6690598290598291,-220.0,0.6581196581196581,-0.0184401709401709,0.036,0.73,0.68,0.661322185289578,2.0,150.5,150.0,150.5,150.5,3.6,151.0,149.0,155.676403973628,147.36,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Charlotte 49ers vs. Davidson Wildcats,Nov 11 07:00PM ET,Charlotte 49ers,2,-1.5,-0.75,-1.0,0.4831483753809493,-1.5,-0.0406611484285745,0.6,-1.4,-1.0,-0.5,-0.1,0.5313717693836979,-130.0,0.5427435387673957,-0.0338456219206498,0.017,0.55,0.52,0.519456676394318,1.0,144.0,145.9354701189265,145.0,144.0,3.2,145.0,149.0,146.870940237853,141.34,0.508554996783795,0.4743585679133448,-0.0036401251674245,-0.0561578640115378,1,0,0,0
Temple Owls vs. La Salle Explorers,Nov 11 07:00PM ET,La Salle Explorers,3,5.0,4.9,5.0,0.5,5.0,-0.0238095238095238,1.6,6.7,5.0,4.8,2.8,0.3309401709401709,180.0,0.3418803418803419,-0.0262026862026862,0.036,0.27,0.3199999999999999,0.338677814710422,2.0,150.5,150.0,150.5,150.5,3.6,151.0,149.0,155.676403973628,147.36,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Providence Friars vs. Pennsylvania Quakers,Nov 11 07:00PM ET,Providence Friars,3,-17.5,-18.85,-18.0,0.5160342270972185,-17.5,-0.0077752967123053,3.7,-24.5,-20.0,-16.0,-17.7,0.9349241362249524,-2553.0,0.9198482724499052,-0.0273774510766346,0.026,0.95,0.96,0.911257170519809,3.0,170.5,164.12480925081502,168.0,170.5,9.3,167.0,168.0,161.24961850163,147.87,0.4624387191675257,0.5375612808324742,-0.0724450017627068,0.0253661588812547,0,0,0,1
Florida Gators vs. Florida St Seminoles,Nov 11 07:00PM ET,Florida Gators,3,-17.5,-17.0,-17.5,0.5,-17.5,-0.0238095238095238,1.2,-16.0,-17.0,-18.9,-17.0,0.9236588829928544,-2209.0,0.9173177659857088,-0.0330404634123742,0.02,0.9,0.93,0.937537964535959,3.0,179.5,167.5654554989215,174.5,179.5,4.6,170.0,167.0,168.130910997843,159.45,0.4252096675349537,0.5747903324650463,-0.0985998562745701,0.0509808086555224,0,0,0,1
Harvard Crimson vs. Northeastern Huskies,Nov 11 07:00PM ET,Harvard Crimson,2,-5.0,-5.800000000000001,-5.5,0.5168516246190507,-4.75,-0.0012206645375758,1.0,-6.4,-4.0,-5.7,-5.9,0.6661494022495588,-199.0,0.6377295185568195,0.0006013038155542,0.04,0.73,0.65,0.694569285942298,2.0,145.0,147.0,146.0,145.0,3.2,146.0,148.0,148.536115848502,141.47,0.5077821418769288,0.4766713132888295,-0.01374895860154,-0.0471382105206943,0,1,0,0
Harvard Crimson vs. Northeastern Huskies,Nov 11 07:00PM ET,Northeastern Huskies,2,5.0,5.800000000000001,5.5,0.4831483753809493,4.75,-0.0429179753299511,1.0,6.4,4.0,5.7,5.9,0.3338505977504413,164.0,0.3622704814431806,-0.044222586926517,0.04,0.27,0.35,0.305430714057702,2.0,145.0,147.0,146.0,145.0,3.2,146.0,148.0,148.536115848502,141.47,0.5077821418769288,0.4766713132888295,-0.01374895860154,-0.0471382105206943,0,1,0,0
Wright St Raiders vs. Toledo Rockets,Nov 11 07:00PM ET,Wright St Raiders,3,-4.5,-4.8,-4.5,0.5,-4.5,-0.0180722891566265,1.1,-6.6,-4.0,-5.1,-4.5,0.6449720350109888,-185.0,0.6187290969899665,-0.0041507720065551,0.036,0.72,0.65,0.671214973032011,2.0,158.25,158.11788165778648,158.0,158.25,4.0,157.0,160.0,159.235763315573,151.24,0.49222081404751,0.49222081404751,-0.0293102864309588,-0.0315887097620138,0,1,0,0
Wright St Raiders vs. Toledo Rockets,Nov 11 07:00PM ET,Toledo Rockets,3,4.5,4.8,4.5,0.5,4.5,-0.0249406175771971,1.1,6.6,4.0,5.1,4.5,0.3550279649890112,150.0,0.3812709030100334,-0.0449720350109887,0.036,0.28,0.35,0.328785026967989,2.0,158.25,158.11788165778648,158.0,158.25,4.0,157.0,160.0,159.235763315573,151.24,0.49222081404751,0.49222081404751,-0.0293102864309588,-0.0315887097620138,0,1,0,0
Florida Gators vs. Florida St Seminoles,Nov 11 07:00PM ET,Florida St Seminoles,3,17.5,17.0,17.5,0.5,17.5,-0.0238095238095238,1.2,16.0,17.0,18.9,17.0,0.0763411170071456,1060.0,0.0826822340142913,-0.0098907670508254,0.02,0.0999999999999999,0.0699999999999999,0.0624620354640409,3.0,179.5,167.5654554989215,174.5,179.5,4.6,170.0,167.0,168.130910997843,159.45,0.4252096675349537,0.5747903324650463,-0.0985998562745701,0.0509808086555224,0,0,0,1
Cincinnati Bearcats vs. Dayton Flyers,Nov 11 07:00PM ET,Cincinnati Bearcats,2,-7.0,-7.05,-7.0,0.5,-7.0,-0.0238095238095238,1.9,-8.1,-6.0,-8.6,-4.4,0.7489463301986016,-307.0,0.7213471412936221,-0.0053607859062673,0.043,0.79,0.71,0.776545519103581,2.0,145.5,141.07,143.5,145.5,1.8,140.0,142.0,143.799060348051,140.14,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,0,0,1
Cincinnati Bearcats vs. Dayton Flyers,Nov 11 07:00PM ET,Dayton Flyers,2,7.0,7.05,7.0,0.5,7.0,-0.0238095238095238,1.9,8.1,6.0,8.6,4.4,0.2510536698013985,243.0,0.278652858706378,-0.0403314653337366,0.043,0.2099999999999999,0.29,0.223454480896419,2.0,145.5,141.07,143.5,145.5,1.8,140.0,142.0,143.799060348051,140.14,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,0,0,1
Notre Dame Fighting Irish vs. Eastern Illinois Panthers,Nov 11 07:30PM ET,Notre Dame Fighting Irish,2,-23.0,-20.1,-22.0,0.4663268053956411,-22.75,-0.058613812181556,1.3,-21.2,-20.0,-20.2,-18.1,0.9589670970428988,-10000.0,0.9579341940857976,-0.0311319128580913,0.006,0.95,0.96,0.961452471198142,3.0,144.5,143.5,144.0,144.5,3.3,145.0,142.0,146.206823563513,138.89999999999998,0.4924770562779967,0.5075229437220032,-0.0424066646522358,-0.0046721782292162,1,0,0,0
Quinnipiac Bobcats vs. Yale Bulldogs,Nov 11 07:30PM ET,Quinnipiac Bobcats,3,7.0,6.2,6.5,0.5160342270972185,7.25,-0.0077752967123053,1.3,4.9,8.0,5.9,6.5,0.2943245232994162,240.0,0.2816901408450704,0.0002068762405926,0.058,0.3299999999999999,0.2199999999999999,0.306958905753762,2.0,156.5,156.5,156.5,156.5,3.2,155.0,158.0,159.75719526793,152.49,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Quinnipiac Bobcats vs. Yale Bulldogs,Nov 11 07:30PM ET,Yale Bulldogs,3,-7.0,-6.2,-6.5,0.4839657729027816,-7.25,-0.0352649963279876,1.3,-4.9,-8.0,-5.9,-6.5,0.7056754767005837,-300.0,0.7183098591549295,-0.0443245232994162,0.058,0.67,0.78,0.693041094246238,2.0,156.5,156.5,156.5,156.5,3.2,155.0,158.0,159.75719526793,152.49,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Notre Dame Fighting Irish vs. Eastern Illinois Panthers,Nov 11 07:30PM ET,Eastern Illinois Panthers,2,23.0,20.1,22.0,0.5336731946043589,22.75,0.0156009054477324,1.3,21.2,20.0,20.2,18.1,0.0410329029571012,2200.0,0.0420658059142024,-0.002445357912464,0.006,0.05,0.04,0.0385475288018583,3.0,144.5,143.5,144.0,144.5,3.3,145.0,142.0,146.206823563513,138.89999999999998,0.4924770562779967,0.5075229437220032,-0.0424066646522358,-0.0046721782292162,1,0,0,0
Missouri St Bears vs. Arkansas St Red Wolves,Nov 11 08:00PM ET,Missouri St Bears,3,-2.0,-2.65,-2.5,0.5160342270972185,-2.0,0.0014711203011019,2.4,-2.3,-3.0,-4.9,0.9,0.5867122902114584,-143.0,0.5634245804229169,-0.0025945068875464,0.04,0.59,0.61,0.667807535961128,1.0,150.5,148.080572635017,149.5,150.5,3.1,152.0,149.0,147.161145270034,144.69,0.4829017855647749,0.5170982144352251,-0.0476146463601077,0.0049030924840055,0,1,0,0
Louisville Cardinals vs. Kentucky Wildcats,Nov 11 08:00PM ET,Louisville Cardinals,3,-3.0,-3.0,-3.0,0.5,-3.0,-0.0283018867924528,3.2,-5.3,-1.0,-5.0,1.4,0.6308639881281939,-173.0,0.6032962821004216,-0.0027914063967658,0.093,0.68,0.51,0.658431694155966,2.0,175.0,164.2113014444525,170.5,175.0,4.3,163.0,167.0,165.422602888905,157.17000000000002,0.4226803774979263,0.561999004526076,-0.1011291463115975,0.0381894807165521,0,0,0,1
Louisville Cardinals vs. Kentucky Wildcats,Nov 11 08:00PM ET,Kentucky Wildcats,3,3.0,3.0,3.0,0.5,3.0,-0.0238095238095238,3.2,5.3,1.0,5.0,-1.4,0.3691360118718062,140.0,0.3967037178995785,-0.0475306547948605,0.093,0.3199999999999999,0.49,0.341568305844034,2.0,175.0,164.2113014444525,170.5,175.0,4.3,163.0,167.0,165.422602888905,157.17000000000002,0.4226803774979263,0.561999004526076,-0.1011291463115975,0.0381894807165521,0,0,0,1
Oklahoma Sooners vs. Arkansas-Pine Bluff Golden Lions,Nov 11 08:00PM ET,Oklahoma Sooners,3,-33.5,-33.05,-33.5,0.5,-33.5,-0.0238095238095238,2.8,-34.1,-32.0,-36.3,-29.7,,,0.0,0.0,0.005,0.99,0.998,0.998454655005754,3.0,167.5,162.0,165.5,167.5,3.3,164.0,160.0,164.883342572144,157.91,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,0,1,0,1
North Dakota St Bison vs. CSU Northridge Matadors,Nov 11 08:00PM ET,North Dakota St Bison,3,0.0,-3.05,-1.0,0.5320425632110974,0.0,0.0082330394015736,2.0,-1.5,-1.0,-4.7,-4.6,0.5289176061158347,-109.0,0.4978352122316694,0.0073974595956881,0.067,0.56,0.53,0.657243193727345,,151.5,154.14,152.5,151.5,4.0,151.0,157.0,158.993844168871,151.28,,,,,1,1,0,0
Missouri St Bears vs. Arkansas St Red Wolves,Nov 11 08:00PM ET,Arkansas St Red Wolves,3,2.0,2.65,2.5,0.4839657729027816,2.0,-0.0398437509067422,2.4,2.3,3.0,4.9,-0.9,0.4132877097885415,119.0,0.4365754195770831,-0.0433428156493232,0.04,0.41,0.39,0.332192464038872,1.0,150.5,148.080572635017,149.5,150.5,3.1,152.0,149.0,147.161145270034,144.69,0.4829017855647749,0.5170982144352251,-0.0476146463601077,0.0049030924840055,0,1,0,0
Oklahoma Sooners vs. Arkansas-Pine Bluff Golden Lions,Nov 11 08:00PM ET,Arkansas-Pine Bluff Golden Lions,3,33.5,33.05,33.5,0.5,33.5,-0.0238095238095238,2.8,34.1,32.0,36.3,29.7,,,0.0,0.0,0.005,0.01,0.002,0.0015453449942464,3.0,167.5,162.0,165.5,167.5,3.3,164.0,160.0,164.883342572144,157.91,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,0,1,0,1
DePaul Blue Demons vs. Buffalo Bulls,Nov 11 08:00PM ET,DePaul Blue Demons,3,-17.0,-17.1,-17.0,0.5,-17.0,-0.0192307692307692,4.9,-26.3,-17.0,-15.6,-17.2,0.9314315352697096,-2000.0,0.9128630705394192,-0.0209494171112428,0.031,0.97,0.95,0.909121843429091,3.0,154.0,155.0,154.5,154.0,4.6,155.0,155.0,157.797701489396,147.03,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,0,0
