Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Robert Morris Colonials vs. Youngstown St Penguins,Dec 17 07:00PM ET,Robert Morris Colonials,2,-2.0,-1.8,-2.0,0.5,-1.0,-0.0203836930455635,-0.0023791446117186,0.3,,-2.0,-1.8,-1.5,0.5609767272975822,-123.0,0.552594002855783,-0.0134913578088008,0.0,0.001,,0.57,0.568718903478763,1,138.5,140.0,139.0,138.5,138.5,4.0,,140.0,141.971566387519,134.26,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Green Bay Phoenix vs. UC Santa Barbara Gauchos,Dec 17 07:00PM ET,UC Santa Barbara Gauchos,2,-5.5,-4.0,-5.0,0.4831483753809493,-4.0,-0.0406611484285745,-0.0352649963279876,0.9,,-4.0,-4.2,-2.5,0.6686660038144752,-172.0,0.688888888888889,-0.0456197104712392,0.0,0.012,,0.64,0.656886237480123,2,143.5,147.288609327291,145.0,149.0,143.5,0.5,,148.0,147.288609327291,147.01,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0448597871896394,-0.01374895860154,0,0,0,0
Cincinnati Bearcats vs. Alabama St Hornets,Dec 17 07:00PM ET,Cincinnati Bearcats,2,-20.5,-17.0,-19.0,0.4495651839673769,-20.5,-0.0853185369628556,-0.0529039638351281,4.8,,-17.0,-20.3,-10.9,0.9495407798377696,-7000.0,0.9501190085357846,-0.0330795410178452,0.0,0.027,,0.93,0.96792510227951,3,145.5,144.95999999999998,145.5,141.5,145.5,2.0,,143.0,146.971681572687,144.95999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0.001027034010762,-0.0440892349676998,0,0,0,0
Cincinnati Bearcats vs. Alabama St Hornets,Dec 17 07:00PM ET,Alabama St Hornets,2,20.5,17.0,19.0,0.5504348160326231,20.5,0.0382396940814036,0.0144424253735896,4.8,,17.0,20.3,10.9,0.0504592201622301,2000.0,0.0498809914642153,-0.0011280814250714,0.0,0.027,,0.07,0.0320748977204898,3,145.5,144.95999999999998,145.5,141.5,145.5,2.0,,143.0,146.971681572687,144.95999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0.001027034010762,-0.0440892349676998,0,0,0,0
Green Bay Phoenix vs. UC Santa Barbara Gauchos,Dec 17 07:00PM ET,Green Bay Phoenix,2,5.5,4.0,5.0,0.5168516246190507,4.0,-0.0069578991904731,-0.0031965421335508,0.9,,4.0,4.2,2.5,0.3313339961855248,142.0,0.311111111111111,0.0087533510242344,0.0,0.012,,0.36,0.343113762519877,2,143.5,147.288609327291,145.0,149.0,143.5,0.5,,148.0,147.288609327291,147.01,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0448597871896394,-0.01374895860154,0,0,0,0
Elon Phoenix vs. Richmond Spiders,Dec 17 07:00PM ET,Richmond Spiders,3,-4.0,-3.3,-3.5,0.4839657729027816,-5.0,-0.0398437509067422,-0.0512733324418667,0.9,,-4.0,-3.3,-2.2,0.626416525533632,-225.0,0.6224665518611737,-0.0227062814839118,0.0,0.014,,0.64,0.620732998412181,2,161.0,160.0,160.5,158.5,161.0,5.5,,160.0,156.414039584119,167.15,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0059756861844191,-0.0370865147725185,0,0,0,0
Syracuse Orange vs. Mercyhurst Lakers,Dec 17 07:00PM ET,Mercyhurst Lakers,1,26.0,21.0,24.0,0.5691433811387439,21.0,0.04533385732922,-0.0365985873047315,2.5,,21.0,23.6,18.6,0.022733108439679,2000.0,0.023925723128199,-0.0016571354627599,0.0,0.012,,0.03,0.0130809875023182,3,131.5,134.914822678934,133.0,136.5,131.5,5.5,,135.0,134.914822678934,125.48,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0365743130400477,-0.0064878879168899,0,0,0,0
Wake Forest Demon Deacons vs. Longwood Lancers,Dec 17 07:00PM ET,Wake Forest Demon Deacons,3,-24.5,-26.0,-25.0,0.5160342270972185,-26.0,-0.0077752967123053,-0.0031965421335508,3.7,,-26.0,-24.6,-31.6,0.9753323052923236,-20000.0,0.9626064420584968,-0.0147667046086664,0.0,0.003,,0.99,0.986116337052301,3,162.5,158.0,160.5,158.5,162.5,1.2,,158.0,156.893393075128,159.35,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Vermont Catamounts vs. Siena Saints,Dec 17 07:00PM ET,Siena Saints,1,2.5,1.0,2.0,0.5173678180739623,1.0,0.0051726961227427,-0.001862951156807,1.2,,1.0,2.0,-0.3,0.4417375219133402,-108.0,0.422360248447205,-0.0027069225311041,0.0,0.055,,0.5,0.422229590758951,1,135.0,138.81,136.5,136.0,135.0,1.6,,141.0,137.990854928496,138.81,0.5171040958885084,0.4658290826658605,-0.0067054279210154,-0.0579804411436633,-0.0129761036946738,-0.047172532565124,0,0,0,0
Monmouth Hawks vs. Quinnipiac Bobcats,Dec 17 07:00PM ET,Quinnipiac Bobcats,2,1.0,-0.3,0.5,0.5168516246190507,-1.0,-0.0080889929581464,-0.0352649963279876,0.9,,-1.0,0.8,-0.3,0.4949792474132996,-111.0,0.4891657638136511,-0.0172158745379199,0.0,0.041,,0.53,0.471585462025896,1,145.5,149.0,147.0,151.5,145.5,0.6,,149.0,149.898383163112,148.79000000000002,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.0386293149136939,-0.0044328860432437,0,0,0,0
Vermont Catamounts vs. Siena Saints,Dec 17 07:00PM ET,Vermont Catamounts,1,-2.5,-1.0,-2.0,0.4826321819260377,-1.0,-0.0522515390041948,-0.0365985873047315,1.2,,-1.0,-2.0,0.3,0.5582624780866599,-111.0,0.5776397515527951,-0.049580659168242,0.0,0.055,,0.5,0.577770409241049,1,135.0,138.81,136.5,136.0,135.0,1.6,,141.0,137.990854928496,138.81,0.5171040958885084,0.4658290826658605,-0.0067054279210154,-0.0579804411436633,-0.0129761036946738,-0.047172532565124,0,0,0,0
Monmouth Hawks vs. Quinnipiac Bobcats,Dec 17 07:00PM ET,Monmouth Hawks,2,-1.0,0.3,-0.5,0.4831483753809493,1.0,-0.0349239137756772,-0.0031965421335508,0.9,,1.0,-0.8,0.3,0.5050207525867004,-109.0,0.5108342361863488,-0.029862968343532,0.0,0.041,,0.47,0.528414537974104,1,145.5,149.0,147.0,151.5,145.5,0.6,,149.0,149.898383163112,148.79000000000002,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.0386293149136939,-0.0044328860432437,0,0,0,0
Northern Kentucky Norse vs. Oakland Golden Grizzlies,Dec 17 07:00PM ET,Oakland Golden Grizzlies,3,2.5,1.1,2.0,0.5160342270972185,2.5,-0.0077752967123053,0.0128117939803281,1.9,,-1.0,2.7,1.1,0.4331193805179238,103.0,0.4149040026033192,0.0020848977593032,0.0,0.069,,0.5,0.402669516865057,1,165.5,167.0,166.0,167.5,165.5,5.0,,167.0,160.868830758909,170.79000000000002,0.5085510713084638,0.4914489286915363,-0.0175152794024366,-0.0323605951179875,-0.012980029170005,-0.0300821717869325,0,0,0,0
Northern Kentucky Norse vs. Oakland Golden Grizzlies,Dec 17 07:00PM ET,Northern Kentucky Norse,3,-2.5,-1.1,-2.0,0.4839657729027816,-2.5,-0.0398437509067422,-0.0512733324418667,1.9,,1.0,-2.7,-1.1,0.5668806194820761,-123.0,0.5850959973966807,-0.0409625177728257,0.0,0.069,,0.5,0.597330483134943,1,165.5,167.0,166.0,167.5,165.5,5.0,,167.0,160.868830758909,170.79000000000002,0.5085510713084638,0.4914489286915363,-0.0175152794024366,-0.0323605951179875,-0.012980029170005,-0.0300821717869325,0,0,0,0
Elon Phoenix vs. Richmond Spiders,Dec 17 07:00PM ET,Elon Phoenix,3,4.0,3.3,3.5,0.5160342270972185,5.0,-0.0077752967123053,0.0128117939803281,0.9,,4.0,3.3,2.2,0.3735834744663679,185.0,0.3775334481388264,-0.0201173129352068,0.0,0.014,,0.36,0.379267001587819,2,161.0,160.0,160.5,158.5,161.0,5.5,,160.0,156.414039584119,167.15,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0059756861844191,-0.0370865147725185,0,0,0,0
Wake Forest Demon Deacons vs. Longwood Lancers,Dec 17 07:00PM ET,Longwood Lancers,3,24.5,26.0,25.0,0.4839657729027816,26.0,-0.0398437509067422,-0.0352649963279876,3.7,,26.0,24.6,31.6,0.0246676947076762,3734.0,0.0373935579415031,-0.0137938437538621,0.0,0.003,,0.01,0.0138836629476988,3,162.5,158.0,160.5,158.5,162.5,1.2,,158.0,156.893393075128,159.35,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Robert Morris Colonials vs. Youngstown St Penguins,Dec 17 07:00PM ET,Youngstown St Penguins,2,2.0,1.8,2.0,0.5,1.0,-0.0238095238095238,-0.0360823938498199,0.3,,2.0,1.8,1.5,0.4390232727024177,103.0,0.447405997144217,-0.0260930063673496,0.0,0.001,,0.43,0.431281096521237,1,138.5,140.0,139.0,138.5,138.5,4.0,,140.0,141.971566387519,134.26,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0215311004784688,-0.0215311004784688,0,0,0,0
NC State Wolfpack vs. Texas Southern Tigers,Dec 17 07:00PM ET,NC State Wolfpack,3,-36.5,-33.5,-35.5,0.4679574367889025,-33.0,-0.0512733324418667,-0.0352649963279876,3.0,,-29.0,-34.7,-33.5,,,0.0,0.0,0.0,0.003,,0.995,0.998925598636816,3,156.5,159.0,157.5,157.5,156.5,1.0,,159.0,158.286154514646,160.31,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0140081567564656,-0.0290540442004721,0,0,0,0
UCF Knights vs. Mercer Bears,Dec 17 07:00PM ET,Mercer Bears,3,15.0,14.0,14.5,0.5160342270972185,14.0,-0.0077752967123053,-0.0192307692307692,0.9,,14.0,14.7,12.9,0.0987591124835488,824.0,0.1011419249592169,-0.0065040454111879,0.0,0.005,,0.1,0.0927526000157615,3,161.5,162.0,161.5,164.25,161.5,0.5,,162.0,162.111274387705,161.18,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0365756504812615,-0.021529763037255,0,0,0,0
Wagner Seahawks vs. Maryland-Eastern Shore Hawks,Dec 17 07:00PM ET,Wagner Seahawks,1,-5.5,-7.3,-6.0,0.5173678180739623,-5.0,-0.0064417057355615,0.0154719658609231,1.4,,-5.0,-7.4,-7.3,0.6972167622428345,-240.0,0.6836010459469556,-0.0170689520428799,0.0,0.072,,0.66,0.761664957077427,2,131.0,129.188235100069,130.5,130.0,131.0,1.6,,131.0,129.188235100069,127.87,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0370879935779836,-0.0215296216730037,0,0,0,0
NC State Wolfpack vs. Texas Southern Tigers,Dec 17 07:00PM ET,Texas Southern Tigers,3,36.5,33.5,35.5,0.5320425632110974,33.0,0.0082330394015736,-0.0031965421335508,3.0,,29.0,34.7,33.5,,,0.0,0.0,0.0,0.003,,0.005,0.0010744013631838,3,156.5,159.0,157.5,157.5,156.5,1.0,,159.0,158.286154514646,160.31,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0140081567564656,-0.0290540442004721,0,0,0,0
Wagner Seahawks vs. Maryland-Eastern Shore Hawks,Dec 17 07:00PM ET,Maryland-Eastern Shore Hawks,1,5.5,7.3,6.0,0.4826321819260377,5.0,-0.0411773418834861,-0.0539335043224616,1.4,,5.0,7.4,7.3,0.3027832377571654,190.0,0.3163989540530443,-0.0278178551390094,0.0,0.072,,0.34,0.238335042922573,2,131.0,129.188235100069,130.5,130.0,131.0,1.6,,131.0,129.188235100069,127.87,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0370879935779836,-0.0215296216730037,0,0,0,0
East Carolina Pirates vs. Presbyterian Blue Hose,Dec 17 07:00PM ET,East Carolina Pirates,1,-3.5,-3.1,-3.5,0.5,-2.5,-0.0348837209302325,-0.0192307692307692,1.3,,-2.0,-3.1,-4.6,0.6132030310133767,-152.0,0.6273894967133483,-0.0419693827797267,0.0,0.027,,0.58,0.61803313062681,2,132.5,132.51,132.5,129.0,132.5,1.6,,132.0,134.918918054923,132.51,0.5,0.5,-0.0305164319248826,-0.0192307692307692,-0.0129761036946738,-0.047172532565124,0,0,0,0
Bellarmine Knights vs. Chattanooga Mocs,Dec 17 07:00PM ET,Chattanooga Mocs,3,1.5,1.6,1.5,0.5,-2.0,-0.0238095238095238,-0.044237685162317,2.0,,-1.0,1.6,3.0,0.4785310784175273,-132.0,0.4773260359655981,-0.0214689215824727,0.0,0.057,,0.52,0.439472241738913,1,147.0,151.0,148.5,152.5,147.0,0.9,,151.0,151.030477172714,149.54,0.5171040958885084,0.4658290826658605,-0.0067054279210154,-0.0579804411436633,-0.0386293149136939,-0.0044328860432437,0,0,0,0
Bellarmine Knights vs. Chattanooga Mocs,Dec 17 07:00PM ET,Bellarmine Knights,3,-1.5,-1.6,-1.5,0.5,2.0,-0.0238095238095238,0.0059762125001969,2.0,,1.0,-1.6,-3.0,0.5214689215824727,112.0,0.5226739640344019,-0.0260331259195748,0.0,0.057,,0.48,0.560527758261087,1,147.0,151.0,148.5,152.5,147.0,0.9,,151.0,151.030477172714,149.54,0.5171040958885084,0.4658290826658605,-0.0067054279210154,-0.0579804411436633,-0.0386293149136939,-0.0044328860432437,0,0,0,0
UCF Knights vs. Mercer Bears,Dec 17 07:00PM ET,UCF Knights,3,-15.0,-14.0,-14.5,0.4839657729027816,-14.0,-0.0375653275756872,-0.0192307692307692,0.9,,-14.0,-14.7,-12.9,0.9012408875164512,-1448.0,0.8988580750407831,-0.0342429834512906,0.0,0.005,,0.9,0.907247399984239,3,161.5,162.0,161.5,164.25,161.5,0.5,,162.0,162.111274387705,161.18,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0365756504812615,-0.021529763037255,0,0,0,0
Florida A&M Rattlers vs. Jacksonville Dolphins,Dec 17 07:00PM ET,Florida A&M Rattlers,2,3.5,-1.1,1.5,0.5671069149700017,1.5,0.0432973911604778,0.01214209412589,1.6,,1.0,-1.1,-2.1,0.450587351167153,105.0,0.4063015237979795,0.0259569869406834,0.0,0.063,,0.45,0.539746357072653,2,140.5,143.0,141.5,144.5,140.5,3.6,,143.0,144.092840260161,137.35,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0300821717869326,-0.012980029170005,0,0,0,0
Stony Brook Seawolves vs. Albany Great Danes,Dec 17 07:00PM ET,Albany Great Danes,2,11.5,11.2,11.5,0.5,10.5,-0.0238095238095238,-0.0352649963279876,1.2,,10.0,11.2,12.3,0.1615971724871185,425.0,0.1599999999999999,-0.0050694941795481,0.0,0.024,,0.18,0.146388689948474,3,145.5,145.936532031122,145.5,148.0,145.5,4.6,,150.0,145.936532031122,140.91,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0365756504812615,-0.021529763037255,0,0,0,0
Jacksonville St Gamecocks vs. Eastern Kentucky Colonels,Dec 17 07:00PM ET,Eastern Kentucky Colonels,2,1.5,3.0,2.0,0.4831483753809493,4.5,-0.0406611484285745,-0.0092147260918498,0.8,,3.0,3.3,1.8,0.4234352945694772,164.0,0.4675324675324675,-0.0643695834793032,0.0,0.001,,0.38,0.378676243212974,1,142.5,143.0,142.5,142.5,142.5,2.9,,143.0,144.0768696557,138.63,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Jacksonville St Gamecocks vs. Eastern Kentucky Colonels,Dec 17 07:00PM ET,Jacksonville St Gamecocks,2,-1.5,-3.0,-2.0,0.5168516246190507,-4.5,-0.0069578991904731,-0.0290467465702702,0.8,,-3.0,-3.3,-1.8,0.5765647054305227,-199.0,0.5324675324675325,0.0210091498749671,0.0,0.001,,0.62,0.621323756787026,1,142.5,143.0,142.5,142.5,142.5,2.9,,143.0,144.0768696557,138.63,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Charleston Cougars vs. The Citadel Bulldogs,Dec 17 07:00PM ET,The Citadel Bulldogs,2,17.5,15.3,16.5,0.5336731946043589,15.5,0.009863670794835,-0.0305164319248826,0.4,,15.0,15.7,15.3,0.0822074081356457,725.0,0.090229370997495,-0.0117508424491108,0.0,0.008,,0.08,0.0683708905475928,3,145.5,144.256987006765,145.0,145.5,145.5,1.4,,145.0,144.256987006765,142.23000000000002,0.4924770562779967,0.5075229437220032,-0.0267537129527725,-0.0229934882028793,-0.0290540442004721,-0.0140081567564656,0,0,0,0
Memphis Tigers vs. Vanderbilt Commodores,Dec 17 07:00PM ET,Vanderbilt Commodores,3,-9.5,-7.5,-8.5,0.4679574367889025,-8.0,-0.0454245583449174,-0.0305164319248826,3.2,,-7.0,-7.5,-12.7,0.7765850363021226,-465.0,0.7951914514692787,-0.0495019202196165,0.0,0.003,,0.76,0.755957242269933,2,159.5,159.0,159.5,161.5,159.5,0.8,,159.0,160.075301015714,158.63,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Charleston Cougars vs. The Citadel Bulldogs,Dec 17 07:00PM ET,Charleston Cougars,2,-17.5,-15.3,-16.5,0.4663268053956411,-15.5,-0.0574827184138827,-0.0073891625615764,0.4,,-15.0,-15.7,-15.3,0.9177925918643542,-1200.0,0.9097706290025048,-0.0295758291882772,0.0,0.008,,0.92,0.931629109452407,3,145.5,144.256987006765,145.0,145.5,145.5,1.4,,145.0,144.256987006765,142.23000000000002,0.4924770562779967,0.5075229437220032,-0.0267537129527725,-0.0229934882028793,-0.0290540442004721,-0.0140081567564656,0,0,0,0
Memphis Tigers vs. Vanderbilt Commodores,Dec 17 07:00PM ET,Memphis Tigers,3,9.5,7.5,8.5,0.5320425632110974,8.0,0.0004266381525493,-0.0073891625615764,3.2,,7.0,7.5,12.7,0.2234149636978774,340.0,0.2048085485307212,0.0106490062510688,0.0,0.003,,0.24,0.244042757730067,2,159.5,159.0,159.5,161.5,159.5,0.8,,159.0,160.075301015714,158.63,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Florida A&M Rattlers vs. Jacksonville Dolphins,Dec 17 07:00PM ET,Jacksonville Dolphins,2,-3.5,1.1,-1.5,0.4328930850299983,-1.5,-0.0897799459962546,-0.0505814071647453,1.6,,-1.0,1.1,2.1,0.549412648832847,-125.0,0.5936984762020204,-0.0710684112276457,0.0,0.063,,0.55,0.460253642927347,2,140.5,143.0,141.5,144.5,140.5,3.6,,143.0,144.092840260161,137.35,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0300821717869326,-0.012980029170005,0,0,0,0
Pittsburgh Panthers vs. Binghamton Bearcats,Dec 17 07:00PM ET,Binghamton Bearcats,1,25.0,21.0,23.5,0.5519720368591103,22.0,0.0281625130495865,-0.0305164319248826,1.9,,21.0,20.2,23.8,0.0314344550136016,2449.0,0.0344819324736309,-0.0039253464752321,0.0,0.002,,0.03,0.0267739551071446,3,135.5,139.0,137.0,140.5,135.5,0.3,,139.0,139.04772838954,138.5,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0365743130400477,-0.0064878879168899,0,0,0,0
Stony Brook Seawolves vs. Albany Great Danes,Dec 17 07:00PM ET,Stony Brook Seawolves,2,-11.5,-11.2,-11.5,0.5,-10.5,-0.0238095238095238,-0.0031965421335508,1.2,,-10.0,-11.2,-12.3,0.8384028275128814,-575.0,0.84,-0.0365971724871185,0.0,0.024,,0.82,0.853611310051526,3,145.5,145.936532031122,145.5,148.0,145.5,4.6,,150.0,145.936532031122,140.91,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0365756504812615,-0.021529763037255,0,0,0,0
East Carolina Pirates vs. Presbyterian Blue Hose,Dec 17 07:00PM ET,Presbyterian Blue Hose,1,3.5,3.1,3.5,0.5,2.5,-0.0121951219512195,-0.0192307692307692,1.3,,2.0,3.1,4.6,0.3867969689866233,127.0,0.3726105032866516,-0.0023139806257798,0.0,0.027,,0.42,0.38196686937319,2,132.5,132.51,132.5,129.0,132.5,1.6,,132.0,134.918918054923,132.51,0.5,0.5,-0.0305164319248826,-0.0192307692307692,-0.0129761036946738,-0.047172532565124,0,0,0,0
