Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Duquesne Dukes vs. Loyola (MD) Greyhounds,Nov 19 07:00PM ET,Loyola (MD) Greyhounds,3,13.0,13.0,13.0,0.5,12.75,-0.0238095238095238,3.1,18.0,13.0,12.2,,0.12445453097627,540.0,0.1489090619525402,-0.0317954690237299,0.026,0.0799999999999999,0.0999999999999999,0.1320156342922,3,147.5,149.0,148.0,147.5,2.4,152.0,149.0,147.260588733747,,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,1,0,0
Stetson Hatters vs. Howard Bison,Nov 19 07:00PM ET,Stetson Hatters,3,2.5,0.9,2.0,0.5160342270972185,2.5,-0.0077752967123053,1.0,0.8,1.0,-0.5,1.9,0.4477659574468085,125.0,0.4255319148936171,0.0033215130023641,0.044,0.47,0.43,0.517081234626343,1,149.75,151.18,150.5,149.75,2.2,149.0,153.0,153.066968957984,149.36,0.5000019640908513,0.4828998214739237,-0.0316139609676967,-0.0363309477568455,1,1,0,0
Toledo Rockets vs. Youngstown St Penguins,Nov 19 07:00PM ET,Youngstown St Penguins,3,1.0,0.55,1.0,0.5,1.25,-0.0238095238095238,0.8,0.8,-1.0,0.6,0.5,0.4787209901909757,-100.0,0.4782608695652174,-0.0212790098090243,0.027,0.47,0.52,0.479181110816734,1,161.5,159.026793805433,160.5,161.5,2.0,159.0,163.0,159.053587610866,158.98,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,1,0,0,0
Samford Bulldogs vs. Florida Gulf Coast Eagles,Nov 19 07:00PM ET,Samford Bulldogs,3,-2.5,-2.2,-2.5,0.5,-2.5,-0.0238095238095238,1.6,-2.4,-2.0,-5.3,-2.0,0.5822340425531916,-150.0,0.574468085106383,-0.0177659574468084,0.055,0.59,0.59,0.685365159781795,1,154.5,153.09520711961852,154.0,154.5,3.4,148.0,156.0,153.960414239237,152.23000000000002,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.0175152794024366,0,1,0,0
Indiana St Sycamores vs. Louisiana Tech Bulldogs,Nov 19 07:00PM ET,Louisiana Tech Bulldogs,2,3.5,3.25,3.5,0.5,3.5,-0.0238095238095238,5.6,-6.7,3.0,3.5,6.2,0.3981151195784353,141.0,0.3962302391568706,-0.0159795306273259,0.202,0.74,0.4,0.381042662707731,2,145.0,148.198604026576,146.5,145.0,1.4,147.0,147.0,149.397208053152,149.55,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,0,0,1,0
Ohio Bobcats vs. Bethune-Cookman Wildcats,Nov 19 07:00PM ET,Bethune-Cookman Wildcats,3,6.0,5.7,6.0,0.5,6.25,-0.0260663507109004,1.4,7.2,5.0,6.4,4.2,0.2988487704452466,210.0,0.3087478559176672,-0.0237318747160437,0.031,0.27,0.3299999999999999,0.288949684972826,2,159.5,160.561285222616,160.0,159.5,2.3,163.0,159.0,162.122570445232,158.19,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0338455366633904,0,0,0,0
Richmond Spiders vs. VMI Keydets,Nov 19 07:00PM ET,VMI Keydets,3,12.5,12.65,12.5,0.5,12.5,-0.0238095238095238,1.0,13.9,12.0,13.3,11.8,0.1306713780918728,575.0,0.1413427561837455,-0.0174767700562753,0.012,0.12,0.14,0.118932307027832,3,152.5,150.925673102406,152.0,152.5,3.5,150.0,154.0,151.851346204812,145.70999999999998,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,1,0,0
Ohio Bobcats vs. Bethune-Cookman Wildcats,Nov 19 07:00PM ET,Ohio Bobcats,3,-6.0,-5.7,-6.0,0.5,-6.25,-0.0203836930455635,1.4,-7.2,-5.0,-6.4,-4.2,0.7011512295547533,-260.0,0.6912521440823327,-0.0210709926674689,0.031,0.73,0.67,0.711050315027174,2,159.5,160.561285222616,160.0,159.5,2.3,163.0,159.0,162.122570445232,158.19,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0338455366633904,0,0,0,0
Toledo Rockets vs. Youngstown St Penguins,Nov 19 07:00PM ET,Toledo Rockets,3,-1.0,-0.55,-1.0,0.5,-1.25,-0.0203836930455635,0.8,-0.8,1.0,-0.6,-0.5,0.5212790098090243,-120.0,0.5217391304347826,-0.0241755356455211,0.027,0.53,0.48,0.520818889183266,1,161.5,159.026793805433,160.5,161.5,2.0,159.0,163.0,159.053587610866,158.98,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,1,0,0,0
Wofford Terriers vs. North Florida Ospreys,Nov 19 07:00PM ET,Wofford Terriers,3,-8.5,-10.2,-9.0,0.5160342270972185,-8.5,-0.0054968733812503,2.2,-13.5,-9.0,-11.4,-8.9,0.7933359770621096,-375.0,0.759493670886076,0.0038622928515832,0.035,0.87,0.8,0.827178283238143,2,161.0,160.229674419682,160.5,161.0,3.9,165.0,161.0,159.459348839364,155.45,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0226715522207878,1,1,0,0
Wofford Terriers vs. North Florida Ospreys,Nov 19 07:00PM ET,North Florida Ospreys,3,8.5,10.2,9.0,0.4839657729027816,8.5,-0.0421005778081188,2.2,13.5,9.0,11.4,8.9,0.2066640229378905,300.0,0.240506329113924,-0.0433359770621094,0.035,0.13,0.1999999999999999,0.172821716761857,2,161.0,160.229674419682,160.5,161.0,3.9,165.0,161.0,159.459348839364,155.45,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0226715522207878,1,1,0,0
Cleveland St Vikings vs. Valparaiso Beacons,Nov 19 07:00PM ET,Cleveland St Vikings,3,-2.5,-4.9,-3.5,0.5320425632110974,-2.5,0.0082330394015736,2.1,-5.5,-4.0,-4.3,-8.5,0.6080141873198539,-146.0,0.5715893751456499,0.0137087231987216,0.036,0.69,0.62,0.644438999494058,1,156.5,156.7049385985535,156.5,156.5,5.5,159.0,158.0,155.409877197107,146.95,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Cleveland St Vikings vs. Valparaiso Beacons,Nov 19 07:00PM ET,Valparaiso Beacons,3,2.5,4.9,3.5,0.4679574367889025,2.5,-0.0558520870206213,2.1,5.5,4.0,4.3,8.5,0.3919858126801461,124.0,0.4284106248543501,-0.0534506952563618,0.036,0.31,0.38,0.355561000505942,1,156.5,156.7049385985535,156.5,156.5,5.5,159.0,158.0,155.409877197107,146.95,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
South Carolina Upstate Spartans vs. Tennessee Tech Golden Eagles,Nov 19 07:00PM ET,South Carolina Upstate Spartans,3,-2.5,-3.45,-3.0,0.5160342270972185,-2.5,-0.0066388039290344,0.8,-3.7,-3.0,-4.8,-3.2,0.6013306567249785,-144.0,0.562661313449957,0.011166722298749,0.016,0.64,0.63,0.661695961323392,1,149.75,150.0465851896675,150.0,149.75,2.1,150.0,147.0,150.093170379335,152.16,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,1,1,0,0
South Carolina Upstate Spartans vs. Tennessee Tech Golden Eagles,Nov 19 07:00PM ET,Tennessee Tech Golden Eagles,3,2.5,3.45,3.0,0.4839657729027816,2.5,-0.0398437509067422,0.8,3.7,3.0,4.8,3.2,0.3986693432750214,118.0,0.437338686550043,-0.0600462530552537,0.016,0.36,0.37,0.338304038676608,1,149.75,150.0465851896675,150.0,149.75,2.1,150.0,147.0,150.093170379335,152.16,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,1,1,0,0
South Carolina St Bulldogs vs. Chattanooga Mocs,Nov 19 07:00PM ET,South Carolina St Bulldogs,3,9.0,5.2,7.5,0.547999242711806,9.0,0.0322607439224597,4.6,3.4,7.0,1.8,12.1,0.2917961165048544,350.0,0.2135922330097087,0.0695738942826321,0.095,0.37,0.25,0.43767404577296,2,158.0,151.7123148346975,155.5,158.0,3.7,151.0,157.0,152.424629669395,148.13,0.4534208516464412,0.5310945482968809,-0.0726454990644592,0.009563447818412,0,1,0,1
South Carolina St Bulldogs vs. Chattanooga Mocs,Nov 19 07:00PM ET,Chattanooga Mocs,3,-9.0,-5.2,-7.5,0.452000757288194,-9.0,-0.079615167770354,4.6,-3.4,-7.0,-1.8,-12.1,0.7082038834951456,-450.0,0.7864077669902914,-0.1099779346866725,0.095,0.63,0.75,0.56232595422704,2,158.0,151.7123148346975,155.5,158.0,3.7,151.0,157.0,152.424629669395,148.13,0.4534208516464412,0.5310945482968809,-0.0726454990644592,0.009563447818412,0,1,0,1
Richmond Spiders vs. VMI Keydets,Nov 19 07:00PM ET,Richmond Spiders,3,-12.5,-12.65,-12.5,0.5,-12.5,-0.0238095238095238,1.0,-13.9,-12.0,-13.3,-11.8,0.8693286219081273,-900.0,0.8586572438162545,-0.0306713780918727,0.012,0.88,0.86,0.881067692972168,3,152.5,150.925673102406,152.0,152.5,3.5,150.0,154.0,151.851346204812,145.70999999999998,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,1,0,0
Notre Dame Fighting Irish vs. Bellarmine Knights,Nov 19 07:00PM ET,Bellarmine Knights,3,27.0,23.25,25.5,0.547999242711806,27.25,0.0219328920009055,2.7,26.8,22.0,24.5,20.7,0.0206903520902031,4500.0,0.0213807041804063,-0.0010487783445794,0.008,0.03,0.02,0.014199915954149,3,150.25,152.20230303859051,151.0,150.25,4.9,159.0,152.0,152.404606077181,147.16,0.5075256171779651,0.4774391920548073,-0.0140054833005037,-0.0486271586560931,1,0,0,0
Duquesne Dukes vs. Loyola (MD) Greyhounds,Nov 19 07:00PM ET,Duquesne Dukes,3,-13.0,-13.0,-13.0,0.5,-12.75,-0.0238095238095238,3.1,-18.0,-13.0,-12.2,,0.8755454690237299,-835.0,0.8510909380474598,-0.0175026593185161,0.026,0.92,0.9,0.8679843657078,3,147.5,149.0,148.0,147.5,2.4,152.0,149.0,147.260588733747,,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,1,0,0
La Salle Explorers vs. Villanova Wildcats,Nov 19 07:00PM ET,Villanova Wildcats,2,-11.5,-9.25,-10.5,0.4663268053956411,-11.5,-0.058613812181556,1.1,-9.3,-11.0,-8.3,-9.2,0.8255607476635514,-750.0,0.8411214953271028,-0.0567921935129192,0.032,0.81,0.84,0.775320181788638,3,144.0,147.155,145.5,144.0,1.3,145.0,147.0,148.193285204051,147.31,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,1,1,1,0
UConn Huskies vs. Arizona Wildcats,Nov 19 07:00PM ET,Arizona Wildcats,3,6.0,4.699999999999999,5.5,0.5160342270972185,5.75,-0.0077752967123053,0.4,4.8,5.0,4.6,4.1,0.3223033707865168,205.0,0.3146067415730336,-0.0055654816724995,0.01,0.3299999999999999,0.3199999999999999,0.339734756242905,2,156.5,156.969373663506,156.5,156.5,2.2,156.0,161.0,157.108747327012,156.82999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
La Salle Explorers vs. Villanova Wildcats,Nov 19 07:00PM ET,La Salle Explorers,2,11.5,9.25,10.5,0.5336731946043589,11.5,0.009863670794835,1.1,9.3,11.0,8.3,9.2,0.1744392523364485,500.0,0.1588785046728972,0.0077725856697818,0.032,0.1899999999999999,0.16,0.224679818211362,3,144.0,147.155,145.5,144.0,1.3,145.0,147.0,148.193285204051,147.31,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,1,1,1,0
Notre Dame Fighting Irish vs. Bellarmine Knights,Nov 19 07:00PM ET,Notre Dame Fighting Irish,3,-27.0,-23.25,-25.5,0.452000757288194,-27.25,-0.0695303431902748,2.7,-26.8,-22.0,-24.5,-20.7,0.9793096479097968,-20000.0,0.9786192958195936,-0.0157152277120936,0.008,0.97,0.98,0.985800084045851,3,150.25,152.20230303859051,151.0,150.25,4.9,159.0,152.0,152.404606077181,147.16,0.5075256171779651,0.4774391920548073,-0.0140054833005037,-0.0486271586560931,1,0,0,0
Maryland Terrapins vs. Mt. St. Mary's Mountaineers,Nov 19 07:00PM ET,Maryland Terrapins,2,-19.5,-20.35,-20.0,0.5168516246190507,-19.5,-0.0069578991904731,4.5,-20.7,-20.0,-15.3,-26.4,0.9439955942838112,-4236.0,0.9379911885676224,-0.0329397185475779,0.027,0.95,0.97,0.915977330373591,3,139.5,143.9822205198395,141.5,139.5,3.2,144.0,140.0,143.964441039679,147.81,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,0,0,1,0
Maryland Terrapins vs. Mt. St. Mary's Mountaineers,Nov 19 07:00PM ET,Mt. St. Mary's Mountaineers,2,19.5,20.35,20.0,0.4831483753809493,19.5,-0.0406611484285745,4.5,20.7,20.0,15.3,26.4,0.0560044057161887,1448.0,0.0620088114323774,-0.0085789276171446,0.027,0.05,0.03,0.0840226696264089,3,139.5,143.9822205198395,141.5,139.5,3.2,144.0,140.0,143.964441039679,147.81,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,0,0,1,0
Temple Owls vs. Hofstra Pride,Nov 19 07:00PM ET,Temple Owls,3,-5.5,-5.6,-5.5,0.5,-5.5,-0.0121951219512195,1.4,-8.1,-5.0,-5.9,-5.3,0.6837238662965963,-225.0,0.6636481241914617,-0.0085838260110958,0.045,0.78,0.7,0.703799608401731,2,146.5,146.9668019307,146.5,146.5,2.4,146.0,151.0,147.9336038614,145.8,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Stetson Hatters vs. Howard Bison,Nov 19 07:00PM ET,Howard Bison,3,-2.5,-0.9,-2.0,0.4839657729027816,-2.5,-0.0398437509067422,1.0,-0.8,-1.0,0.5,-1.9,0.5522340425531915,-150.0,0.574468085106383,-0.0477659574468084,0.044,0.53,0.57,0.482918765373657,1,149.75,151.18,150.5,149.75,2.2,149.0,153.0,153.066968957984,149.36,0.5000019640908513,0.4828998214739237,-0.0316139609676967,-0.0363309477568455,1,1,0,0
Virginia Tech Hokies vs. Bryant Bulldogs,Nov 19 07:00PM ET,Bryant Bulldogs,3,25.5,23.05,24.5,0.5320425632110974,25.5,0.0037406764186446,0.9,21.6,23.0,23.8,23.1,0.0232084038117215,3604.0,0.0264168076234431,-0.0037901936637342,0.018,0.05,0.02,0.0189731418535799,3,148.5,150.37385471548453,149.0,148.5,1.8,149.0,153.0,149.637709430969,151.11,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,1,0,1,0
Temple Owls vs. Hofstra Pride,Nov 19 07:00PM ET,Hofstra Pride,3,5.5,5.6,5.5,0.5,5.5,-0.0348837209302325,1.4,8.1,5.0,5.9,5.3,0.3162761337034036,185.0,0.3363518758085381,-0.0346010592790525,0.045,0.2199999999999999,0.3,0.296200391598269,2,146.5,146.9668019307,146.5,146.5,2.4,146.0,151.0,147.9336038614,145.8,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Virginia Tech Hokies vs. Bryant Bulldogs,Nov 19 07:00PM ET,Virginia Tech Hokies,3,-25.5,-23.05,-24.5,0.4679574367889025,-25.5,-0.0512733324418667,0.9,-21.6,-23.0,-23.8,-23.1,0.9767915961882784,-20000.0,0.9735831923765568,-0.018233279433612,0.018,0.95,0.98,0.98102685814642,3,148.5,150.37385471548453,149.0,148.5,1.8,149.0,153.0,149.637709430969,151.11,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,1,0,1,0
Sam Houston St Bearkats vs. Wyoming Cowboys,Nov 19 07:30PM ET,Sam Houston St Bearkats,3,-2.0,-0.1,-1.0,0.4679574367889025,-2.0,-0.0558520870206213,2.7,,1.0,-0.1,-4.2,0.5306222351149468,-142.0,0.5612444702298934,-0.0561546243891855,0.012,0.5,0.48,0.501893920285647,1,160.0,153.0,157.0,160.0,3.6,151.0,155.0,155.986768621696,148.18,0.4403501083303986,0.5426885966458712,-0.0834594154791252,0.0188790728363473,0,1,0,1
Sam Houston St Bearkats vs. Wyoming Cowboys,Nov 19 07:30PM ET,Wyoming Cowboys,3,2.0,0.05,1.0,0.5320425632110974,2.0,0.0082330394015736,2.3,-0.0,-1.0,0.1,4.2,0.4693777648850533,118.0,0.4387555297701066,0.010662168554778,0.012,0.5,0.52,0.498106079714353,1,160.0,153.0,157.0,160.0,3.6,151.0,155.0,155.986768621696,148.18,0.4403501083303986,0.5426885966458712,-0.0834594154791252,0.0188790728363473,0,1,0,1
Marquette Golden Eagles vs. Dayton Flyers,Nov 19 07:30PM ET,Marquette Golden Eagles,3,-5.5,-7.15,-6.0,0.5160342270972185,-5.5,-0.0177653067023153,1.8,-7.4,-5.0,-6.9,-9.4,0.7039618450521662,-240.0,0.6755725190839694,-0.0019205078890103,0.041,0.76,0.68,0.732351171020363,2,152.0,152.321689004578,152.0,152.0,1.8,151.0,155.0,151.563378009156,153.07999999999998,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,1,0,0
Merrimack Warriors vs. Maine Black Bears,Nov 19 07:30PM ET,Maine Black Bears,1,6.0,6.2,6.0,0.5,5.75,-0.0238095238095238,1.3,6.0,4.0,6.9,6.4,0.2910678045053263,195.0,0.3194321206743566,-0.0479152463421312,0.063,0.26,0.37,0.262703488336296,2,127.5,132.9,129.5,127.5,1.2,132.0,134.0,131.779861936433,133.8,0.5310871879321442,0.4689128120678558,0.0050208372212436,-0.054896711741668,0,0,1,0
Merrimack Warriors vs. Maine Black Bears,Nov 19 07:30PM ET,Merrimack Warriors,1,-6.0,-6.2,-6.0,0.5,-5.75,-0.0238095238095238,1.3,-6.0,-4.0,-6.9,-6.4,0.7089321954946737,-260.0,0.6805678793256432,-0.0132900267275485,0.063,0.74,0.63,0.737296511663704,2,127.5,132.9,129.5,127.5,1.2,132.0,134.0,131.779861936433,133.8,0.5310871879321442,0.4689128120678558,0.0050208372212436,-0.054896711741668,0,0,1,0
Marquette Golden Eagles vs. Dayton Flyers,Nov 19 07:30PM ET,Dayton Flyers,3,5.5,7.15,6.0,0.4839657729027816,5.5,-0.0282293490484379,1.8,7.4,5.0,6.9,9.4,0.2960381549478337,195.0,0.3244274809160304,-0.0429448958996239,0.041,0.24,0.3199999999999999,0.267648828979637,2,152.0,152.321689004578,152.0,152.0,1.8,151.0,155.0,151.563378009156,153.07999999999998,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,1,0,0
Western Carolina Catamounts vs. UNC Asheville Bulldogs,Nov 19 07:30PM ET,Western Carolina Catamounts,3,-1.0,0.35,-0.5,0.4839657729027816,-1.25,-0.0317727258865647,2.2,1.5,-3.0,-0.8,1.5,0.5215280077199705,-118.0,0.513806287170773,-0.0197563959497542,0.08,0.4399999999999999,0.6,0.529249728269168,1,155.0,153.859189345703,154.5,155.0,1.5,155.0,153.0,154.718378691406,151.79000000000002,0.4828998214739237,0.5000019640908513,-0.0363309477568455,-0.0271847971384631,0,0,0,0
Western Carolina Catamounts vs. UNC Asheville Bulldogs,Nov 19 07:30PM ET,UNC Asheville Bulldogs,3,1.0,-0.35,0.5,0.5160342270972185,1.25,-0.0133775376086638,2.2,-1.5,3.0,0.8,-1.5,0.4784719922800294,-105.0,0.4861937128292268,-0.0337231296711901,0.08,0.56,0.4,0.470750271730832,1,155.0,153.859189345703,154.5,155.0,1.5,155.0,153.0,154.718378691406,151.79000000000002,0.4828998214739237,0.5000019640908513,-0.0363309477568455,-0.0271847971384631,0,0,0,0
Utah Valley Wolverines vs. UC Irvine Anteaters,Nov 19 08:00PM ET,UC Irvine Anteaters,2,2.5,2.55,2.5,0.5,2.5,-0.0238095238095238,1.6,1.4,4.0,3.7,0.8,0.405445687597761,120.0,0.4350927246790299,-0.0490997669476935,0.048,0.4499999999999999,0.36,0.375798650516492,1,145.5,148.29500000000002,146.5,145.5,3.1,148.0,148.0,154.297968712318,148.59,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0,0,1,0
