Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
North Carolina A&T Aggies vs. Elon Phoenix,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Elon Phoenix,3,-5.5,-6.85,-6.0,0.5160342270972185,-6.5,-0.0077752967123053,-0.0192307692307692,2.3,-7.7,-6.0,-3.4,-8.7,0.6969864559819413,-275,-250,0.6839729119638827,-0.0172992583037731,0.0,0.059,0.74,0.71,0.625671595301544,2,160.5,165.0,162.5,159.5,160.5,4.0,166.0,164.0,159.639889993325,169.08999999999995,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0.0290329267565925,-0.0715471286990516,0,0,0,0
LIU Sharks vs. Mercyhurst Lakers,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Mercyhurst Lakers,2,9.5,9.9,9.5,0.5,10.0,-0.0238095238095238,-0.0192307692307692,0.8,11.0,10.0,9.8,9.0,0.1981171031773059,330,325,0.2252010723860589,-0.0371770144697528,0.0,0.02,0.15,0.19,0.171033133968553,2,142.25,140.975,141.5,143.5,142.25,1.0,141.0,142.0,139.597935475957,140.95,0.4844431069004852,0.5000014788054651,-0.0370879935779836,-0.0260648719054353,-0.0370865147725185,-0.0059756861844191,0,1,0,1
Georgia St Panthers vs. Appalachian St Mountaineers,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Georgia St Panthers,2,1.5,1.1,1.5,0.5,1.0,-0.0238095238095238,-0.0073891625615764,0.9,2.2,1.0,1.2,0.0,0.4606058527022377,-100,105,0.4675324675324675,-0.0271990253465427,0.0,0.027,0.41,0.46,0.453679237872008,1,140.5,135.825,138.5,139.5,140.5,1.8,134.0,137.0,137.699468548176,134.64999999999998,0.4658349641191438,0.5341650358808562,-0.05797455969038,0.0103555120713323,-0.0471686070897927,0.004106406132855,0,1,0,1
Georgia St Panthers vs. Appalachian St Mountaineers,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Appalachian St Mountaineers,2,-1.5,-1.1,-1.5,0.5,-1.0,-0.0238095238095238,-0.0305164319248826,0.9,-2.2,-1.0,-1.2,-0.0,0.5393941472977622,-120,-125,0.5324675324675325,-0.0161614082577933,0.0,0.027,0.59,0.54,0.546320762127992,1,140.5,135.825,138.5,139.5,140.5,1.8,134.0,137.0,137.699468548176,134.64999999999998,0.4658349641191438,0.5341650358808562,-0.05797455969038,0.0103555120713323,-0.0471686070897927,0.004106406132855,0,1,0,1
Vermont Catamounts vs. Binghamton Bearcats,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Vermont Catamounts,2,-19.5,-19.45,-19.5,0.5,-20.0,-0.0238095238095238,-0.0192307692307692,3.8,-21.9,-17.0,-16.0,-23.9,0.9388193781545509,-4000,-4500,0.9361997226074896,-0.0394414914106666,0.0,0.011,0.96,0.94,0.941439033701612,3,143.5,148.95499999999998,145.5,145.5,143.5,3.1,152.0,149.0,144.484739216795,148.91,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,0.001027034010762,-0.0440892349676998,0,1,1,0
Vermont Catamounts vs. Binghamton Bearcats,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Binghamton Bearcats,2,19.5,19.45,19.5,0.5,20.0,-0.0215311004784688,-0.0192307692307692,3.8,21.9,17.0,16.0,23.9,0.061180621845449,1500,1400,0.0638002773925103,-0.0054860448212175,0.0,0.011,0.04,0.06,0.0585609662983878,3,143.5,148.95499999999998,145.5,145.5,143.5,3.1,152.0,149.0,144.484739216795,148.91,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,0.001027034010762,-0.0440892349676998,0,1,1,0
Coastal Carolina Chanticleers vs. Old Dominion Monarchs,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Old Dominion Monarchs,3,3.5,3.3,3.5,0.5,3.5,-0.0238095238095238,-0.0192307692307692,1.6,4.6,2.0,1.8,4.8,0.4104538577912254,136,140,0.4009077155824509,-0.0062128088754412,0.0,0.062,0.3199999999999999,0.42,0.432118327910737,2,149.0,145.58856613678552,147.5,148.0,149.0,2.2,144.0,148.0,147.177132273571,143.76,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0448597871896394,-0.01374895860154,0,0,0,1
Bellarmine Knights vs. Central Arkansas Bears,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Central Arkansas Bears,3,1.0,-1.35,0.0,0.5320425632110974,0.0,-0.002841157719135,-0.0031965421335508,2.4,-3.3,-1.0,2.5,-1.7,0.5028351229650156,-110,-108,0.4956702459300312,-0.0163956462657536,0.0,0.107,0.62,0.51,0.405041208234404,1,156.5,155.4154455980595,156.0,157.0,156.5,1.4,154.0,157.0,154.680891196119,156.15,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0300821717869326,-0.0300821717869326,0,0,0,0
Drexel Dragons vs. Stony Brook Seawolves,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Stony Brook Seawolves,1,4.5,1.8,3.5,0.5347027350916924,4.0,0.007515973862378,0.0154719658609231,1.3,1.2,2.0,4.1,1.6,0.3999489795918367,157,160,0.3698979591836735,0.015333594976452,0.0,0.058,0.4499999999999999,0.43,0.340746601003773,2,132.5,133.4240812034515,133.0,132.0,132.5,2.2,133.0,136.0,133.848162406903,130.7,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0098024427631622,-0.0482671734733465,1,0,0,0
Bellarmine Knights vs. Central Arkansas Bears,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Bellarmine Knights,3,-1.0,1.35,-0.0,0.4679574367889025,0.0,-0.044237685162317,-0.0352649963279876,2.4,3.3,1.0,-2.5,1.7,0.4971648770349844,-110,-112,0.5043297540699688,-0.0311370097574684,0.0,0.107,0.38,0.49,0.594958791765596,1,156.5,155.4154455980595,156.0,157.0,156.5,1.4,154.0,157.0,154.680891196119,156.15,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0300821717869326,-0.0300821717869326,0,0,0,0
North Carolina A&T Aggies vs. Elon Phoenix,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,North Carolina A&T Aggies,3,5.5,6.85,6.0,0.4839657729027816,6.5,-0.0398437509067422,-0.0192307692307692,2.3,7.7,6.0,3.4,8.7,0.3030135440180587,220,203,0.3160270880361173,-0.0270194592822713,0.0,0.059,0.26,0.29,0.374328404698456,2,160.5,165.0,162.5,159.5,160.5,4.0,166.0,164.0,159.639889993325,169.08999999999995,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0.0290329267565925,-0.0715471286990516,0,0,0,0
Eastern Kentucky Colonels vs. North Alabama Lions,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Eastern Kentucky Colonels,3,-6.5,-4.5,-5.5,0.4679574367889025,-6.0,-0.0466056700072139,-0.0352649963279876,0.6,-4.2,-4.0,-4.8,-5.3,0.6756260720411664,-260,-260,0.6912521440823327,-0.0465961501810557,0.0,0.01,0.66,0.66,0.67759157081157,2,148.0,146.675,147.5,148.0,148.0,2.1,144.0,148.0,148.230530226027,145.35,0.4844431069004852,0.5000014788054651,-0.0370879935779836,-0.0238080450040587,-0.0370879935779836,-0.0215296216730037,1,1,0,0
Eastern Kentucky Colonels vs. North Alabama Lions,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,North Alabama Lions,3,6.5,4.5,5.5,0.5320425632110974,6.0,0.0082330394015736,-0.0031965421335508,0.6,4.2,4.0,4.8,5.3,0.3243739279588336,210,210,0.3087478559176672,0.0017932827975432,0.0,0.01,0.3399999999999999,0.34,0.32240842918843,2,148.0,146.675,147.5,148.0,148.0,2.1,144.0,148.0,148.230530226027,145.35,0.4844431069004852,0.5000014788054651,-0.0370879935779836,-0.0238080450040587,-0.0370879935779836,-0.0215296216730037,1,1,0,0
Central Connecticut St Blue Devils vs. Stonehill Skyhawks,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Central Connecticut St Blue Devils,1,-9.0,-8.05,-8.5,0.4826321819260377,-9.0,-0.0411773418834861,-0.0360823938498199,0.5,-8.1,-8.0,-7.2,-8.2,0.7714423546856044,-425,-450,0.7826086956521738,-0.0467394634962137,0.0,0.029,0.81,0.76,0.760276013719035,2,133.25,134.930475618646,134.0,139.5,133.25,2.4,132.0,134.0,135.860951237292,137.47,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.052618288410613,0.0095560874536753,1,0,0,0
Central Connecticut St Blue Devils vs. Stonehill Skyhawks,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Stonehill Skyhawks,1,9.0,8.05,8.5,0.5173678180739623,9.0,-0.0064417057355615,-0.0023791446117186,0.5,8.1,8.0,7.2,8.2,0.2285576453143955,330,340,0.217391304347826,0.0012849180416683,0.0,0.029,0.1899999999999999,0.24,0.239723986280965,2,133.25,134.930475618646,134.0,139.5,133.25,2.4,132.0,134.0,135.860951237292,137.47,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.052618288410613,0.0095560874536753,1,0,0,0
North Florida Ospreys vs. West Georgia Wolves,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,North Florida Ospreys,3,2.5,0.65,2.0,0.5160342270972185,3.0,0.0014711203011019,0.0128117939803281,1.7,-2.5,1.0,0.3,1.2,0.4558524284668685,130,125,0.422360248447205,0.0114079840224241,0.0,0.072,0.59,0.45,0.489344608486532,1,167.5,165.12797148890502,166.5,167.0,167.5,1.1,165.0,167.0,165.25594297781,164.60000000000002,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0370879935779836,-0.0215296216730037,0,1,0,1
North Florida Ospreys vs. West Georgia Wolves,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,West Georgia Wolves,3,-2.5,-0.65,-2.0,0.4839657729027816,-3.0,-0.0509179480274509,-0.0512733324418667,1.7,2.5,-1.0,-0.3,-1.2,0.5441475715331315,-160,-155,0.5776397515527951,-0.0636955657217703,0.0,0.072,0.41,0.55,0.510655391513468,1,167.5,165.12797148890502,166.5,167.0,167.5,1.1,165.0,167.0,165.25594297781,164.60000000000002,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0370879935779836,-0.0215296216730037,0,1,0,1
Wagner Seahawks vs. St. Francis (PA) Red Flash,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Wagner Seahawks,3,-8.5,-12.8,-10.0,0.547999242711806,-8.5,0.0241897189022821,0.0312040468018538,1.9,-12.8,-10.0,-13.6,,0.8209523809523809,-375,-400,0.7619047619047619,0.0209523809523808,0.0,0.035,0.88,0.83,0.898113196247796,2,147.25,148.0,147.5,145.5,147.25,0.8,149.0,148.0,147.331335685077,,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0059756861844191,-0.0370865147725185,0,1,0,0
Wagner Seahawks vs. St. Francis (PA) Red Flash,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,St. Francis (PA) Red Flash,3,8.5,12.8,10.0,0.452000757288194,8.5,-0.0718087665213298,-0.0696655852633924,1.9,12.8,10.0,13.6,,0.179047619047619,300,300,0.238095238095238,-0.0709523809523809,0.0,0.035,0.12,0.17,0.101886803752204,2,147.25,148.0,147.5,145.5,147.25,0.8,149.0,148.0,147.331335685077,,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0059756861844191,-0.0370865147725185,0,1,0,0
NJIT Highlanders vs. New Hampshire Wildcats,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,NJIT Highlanders,1,1.5,-0.55,0.5,0.5347027350916924,0.0,-0.00018098583854,-0.0192307692307692,2.4,-0.1,-1.0,-2.9,2.9,0.4973248044766283,-110,-104,0.4846496089532567,-0.0136747172832951,0.0,0.06,0.5,0.51,0.608219294514546,1,137.0,134.065,136.0,138.0,137.0,3.7,133.0,135.0,140.788059266317,133.13,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,-0.0557020178126083,-0.0044270045899604,0,1,0,0
NJIT Highlanders vs. New Hampshire Wildcats,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,New Hampshire Wildcats,1,-1.5,0.55,-0.5,0.4652972649083076,0.0,-0.0492658418878089,-0.0192307692307692,2.4,0.1,1.0,2.9,-2.9,0.5026751955233717,-110,-119,0.5153503910467433,-0.0406942790387634,0.0,0.06,0.5,0.49,0.391780705485454,1,137.0,134.065,136.0,138.0,137.0,3.7,133.0,135.0,140.788059266317,133.13,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,-0.0557020178126083,-0.0044270045899604,0,1,0,0
Drexel Dragons vs. Stony Brook Seawolves,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Drexel Dragons,1,-4.5,-1.8,-3.5,0.4652972649083076,-4.0,-0.0550864281372559,-0.0539335043224616,1.3,-1.2,-2.0,-4.1,-1.6,0.6000510204081633,-187,-190,0.6301020408163266,-0.0551213933849401,0.0,0.058,0.55,0.57,0.659253398996227,2,132.5,133.4240812034515,133.0,132.0,132.5,2.2,133.0,136.0,133.848162406903,130.7,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0098024427631622,-0.0482671734733465,1,0,0,0
Florida Gulf Coast Eagles vs. Austin Peay Governors,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Austin Peay Governors,3,3.5,4.55,4.0,0.4839657729027816,4.0,-0.0398437509067422,-0.0192307692307692,0.6,4.5,4.0,4.6,5.4,0.3711323003575685,145,136,0.4022646007151371,-0.0525965132017535,0.0,0.004,0.3399999999999999,0.34,0.333547657955857,2,152.25,152.135228631012,152.0,152.0,152.25,1.0,154.0,152.0,152.210457262024,152.06,0.49222081404751,0.49222081404751,-0.0293102864309588,-0.0338455366633904,-0.0293102864309588,-0.0293102864309588,1,1,0,0
Stetson Hatters vs. Lipscomb Bisons,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Stetson Hatters,3,10.5,10.6,10.5,0.5,11.0,-0.0238095238095238,-0.0031965421335508,2.7,9.2,12.0,8.4,14.3,0.1870083432657925,475,450,0.1740166865315852,0.0051901614476107,0.0,0.036,0.1999999999999999,0.15,0.218735398112429,3,150.5,149.2276467174965,150.0,152.5,150.5,0.8,149.0,150.0,149.455293434993,148.16,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0440892349676998,0.001027034010762,0,0,0,1
Florida Gulf Coast Eagles vs. Austin Peay Governors,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Florida Gulf Coast Eagles,3,-3.5,-4.55,-4.0,0.5160342270972185,-4.0,-0.0077752967123053,-0.0192307692307692,0.6,-4.5,-4.0,-4.6,-5.4,0.6288676996424315,-175,-170,0.597735399284863,-0.0007619299871981,0.0,0.004,0.66,0.66,0.666452342044143,2,152.25,152.135228631012,152.0,152.0,152.25,1.0,154.0,152.0,152.210457262024,152.06,0.49222081404751,0.49222081404751,-0.0293102864309588,-0.0338455366633904,-0.0293102864309588,-0.0293102864309588,1,1,0,0
Northeastern Huskies vs. UNC Wilmington Seahawks,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,UNC Wilmington Seahawks,3,-3.5,-2.6500000000000004,-3.0,0.4839657729027816,-4.0,-0.0398437509067422,-0.0360823938498199,0.8,-2.6,-4.0,-2.1,-2.7,0.5998193859121012,-188,-166,0.5996387718242023,-0.0242407644638388,0.0,0.03,0.6,0.64,0.581958083717617,2,146.5,146.03,146.5,145.0,146.5,1.1,144.0,146.0,146.492085245854,146.06,0.5,0.5,-0.0283018867924528,-0.0192307692307692,-0.0327088015683665,-0.0253608146681422,0,0,0,1
Monmouth Hawks vs. William & Mary Tribe,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Monmouth Hawks,3,3.0,2.55,3.0,0.5,2.5,-0.0203836930455635,-0.0192307692307692,1.7,3.4,4.0,0.2,1.7,0.3994414893617021,120,130,0.4188829787234042,-0.03534111933395,0.0,0.067,0.38,0.37,0.490925259479142,2,157.0,153.5,155.5,156.0,157.0,1.5,153.0,154.0,155.620975583419,152.0,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0583517124604869,-0.0012489247848324,0,0,0,1
Monmouth Hawks vs. William & Mary Tribe,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,William & Mary Tribe,3,-3.0,-2.55,-3.0,0.5,-2.5,-0.0238095238095238,-0.0192307692307692,1.7,-3.4,-4.0,-0.2,-1.7,0.6005585106382978,-142,-152,0.5811170212765957,-0.0026160925363053,0.0,0.067,0.62,0.63,0.509074740520858,2,157.0,153.5,155.5,156.0,157.0,1.5,153.0,154.0,155.620975583419,152.0,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0583517124604869,-0.0012489247848324,0,0,0,1
Northeastern Huskies vs. UNC Wilmington Seahawks,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Northeastern Huskies,3,3.5,2.6500000000000004,3.0,0.5160342270972185,4.0,-0.0077752967123053,-0.0023791446117186,0.8,2.6,4.0,2.1,2.7,0.4001806140878988,155,140,0.4003612281757977,-0.0164860525787678,0.0,0.03,0.4,0.36,0.418041916282383,2,146.5,146.03,146.5,145.0,146.5,1.1,144.0,146.0,146.492085245854,146.06,0.5,0.5,-0.0283018867924528,-0.0192307692307692,-0.0327088015683665,-0.0253608146681422,0,0,0,1
Louisiana Tech Bulldogs vs. Liberty Flames,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Liberty Flames,1,-5.5,-3.25,-4.5,0.4652972649083076,-5.5,-0.0585122589012162,-0.0539335043224616,2.4,-3.5,-3.0,-2.9,-8.0,0.6521018721128131,-225,-235,0.6742037442256261,-0.0493906652006197,0.0,0.023,0.66,0.63,0.615229226540903,2,134.0,131.47,133.0,133.0,134.0,3.0,127.0,133.0,133.519109743883,129.94,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0370879935779836,-0.0215296216730037,0,1,0,1
