Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Sacred Heart Pioneers vs. Quinnipiac Bobcats,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,Quinnipiac Bobcats,3,-5.0,-6.95,-6.0,0.5320425632110974,-5.5,0.0082330394015736,0.0110837320477135,2.6,-7.9,-6.0,-2.7,-8.3,0.6902084128895808,-245,-235,0.6704168257791616,-0.0112176120658559,-0.0155951182161686,0.081,0.76,0.71,0.600842569168887,2.0,152.5,154.0,153.0,152.5,152.5,0.4,154.0,154.0,154.393627279491,153.53,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0271045349777424,-0.0199743079037095,0,0,1,0
Manhattan Jaspers vs. Niagara Purple Eagles,Jan 11 02:00PM ET,2026-01-10 22:50:23 UTC,Niagara Purple Eagles,2,7.0,8.6,7.5,0.4831483753809493,6.5,-0.0349239137756772,-0.0574827184138827,1.7,10.6,7.0,7.6,9.6,0.2548826803908019,250,240,0.2808599167822468,-0.0392349666680216,-0.0369482852486496,0.065,0.15,0.28,0.228905443999357,2.0,143.5,142.7771647739835,143.0,144.5,143.5,1.7,142.0,145.0,143.554329547967,141.1,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0426629068827225,-0.0044159359987295,1,1,0,0
East Carolina Pirates vs. UAB Blazers,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,UAB Blazers,3,-8.5,-8.35,-8.5,0.5,-7.5,-0.0238095238095238,-0.0077752967123053,1.3,-8.7,-8.0,-7.7,-10.5,0.762934929322584,-365,-400,0.7619047619047619,-0.037065070677416,-0.0292611677180756,0.016,0.79,0.76,0.763965096740406,2.0,147.5,148.0,147.5,146.5,147.5,1.0,148.0,148.0,149.162406938708,146.76999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0271045349777424,-0.0199743079037095,0,0,0,0
East Carolina Pirates vs. UAB Blazers,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,East Carolina Pirates,3,8.5,8.35,8.5,0.5,7.5,-0.0238095238095238,-0.0398437509067422,1.3,8.7,8.0,7.7,10.5,0.237065070677416,285,300,0.238095238095238,-0.0129349293225839,-0.0154253285813237,0.016,0.2099999999999999,0.24,0.236034903259594,2.0,147.5,148.0,147.5,146.5,147.5,1.0,148.0,148.0,149.162406938708,146.76999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0271045349777424,-0.0199743079037095,0,0,0,0
Manhattan Jaspers vs. Niagara Purple Eagles,Jan 11 02:00PM ET,2026-01-10 22:50:23 UTC,Manhattan Jaspers,2,-7.0,-8.6,-7.5,0.5168516246190507,-6.5,-0.0103351366102637,0.009863670794835,1.7,-10.6,-7.0,-7.6,-9.6,0.745117319609198,-315,-305,0.7191400832177531,-0.0079691001438884,-0.0078021450439492,0.065,0.85,0.72,0.771094556000643,2.0,143.5,142.7771647739835,143.0,144.5,143.5,1.7,142.0,145.0,143.554329547967,141.1,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0426629068827225,-0.0044159359987295,1,1,0,0
Milwaukee Panthers vs. IUPUI Jaguars,Jan 11 03:00PM ET,2026-01-10 22:50:23 UTC,IUPUI Jaguars,3,9.5,12.35,10.5,0.4679574367889025,11.5,-0.0558520870206213,-0.0398437509067422,0.8,12.7,12.0,12.8,11.1,0.162216549089917,540,419,0.184433098179834,-0.0303760435026756,-0.0114991694352159,0.019,0.16,0.14,0.122639100121843,2.0,166.5,169.88583262444502,168.0,164.5,166.5,4.6,177.0,172.0,167.77166524889,167.09,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0.0026775599022417,-0.0497564027836938,1,1,1,0
Milwaukee Panthers vs. IUPUI Jaguars,Jan 11 03:00PM ET,2026-01-10 22:50:23 UTC,Milwaukee Panthers,3,-9.5,-12.35,-10.5,0.5320425632110974,-11.5,0.0082330394015736,-0.0077752967123053,0.8,-12.7,-12.0,-12.8,-11.1,0.837783450910083,-800,-574,0.8155669018201661,-0.0138649007382686,-0.0336397194536728,0.019,0.84,0.86,0.877360899878157,2.0,166.5,169.88583262444502,168.0,164.5,166.5,4.6,177.0,172.0,167.77166524889,167.09,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0.0026775599022417,-0.0497564027836938,1,1,1,0
Oakland Golden Grizzlies vs. Wright St Raiders,Jan 11 03:00PM ET,2026-01-10 22:50:23 UTC,Wright St Raiders,3,4.5,4.75,4.5,0.5,3.5,-0.0238095238095238,-0.0398437509067422,1.5,3.1,5.0,4.5,6.7,0.3597391660994467,155,160,0.3694783321988935,-0.0248762185159379,-0.0295102638397032,0.029,0.39,0.35,0.334603663946868,2.0,159.5,161.0,160.0,159.5,159.5,2.0,161.0,161.0,157.121483943185,161.48000000000002,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0271045349777424,-0.0199743079037095,0,0,0,0
Oakland Golden Grizzlies vs. Wright St Raiders,Jan 11 03:00PM ET,2026-01-10 22:50:23 UTC,Oakland Golden Grizzlies,3,-4.5,-4.75,-4.5,0.5,-3.5,-0.0238095238095238,-0.0077752967123053,1.5,-3.1,-5.0,-4.5,-6.7,0.6402608339005532,-188,-191,0.6305216678011064,-0.0160924962836697,-0.0154243766831727,0.029,0.61,0.65,0.665396336053132,2.0,159.5,161.0,160.0,159.5,159.5,2.0,161.0,161.0,157.121483943185,161.48000000000002,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0271045349777424,-0.0199743079037095,0,0,0,0
Wichita St Shockers vs. North Texas Mean Green,Jan 11 03:00PM ET,2026-01-10 22:50:23 UTC,North Texas Mean Green,1,6.5,6.75,6.5,0.5,5.5,-0.0238095238095238,-0.0223183131234672,1.0,6.8,6.0,6.7,8.3,0.2704977573145019,235,230,0.2904564315352697,-0.0325325457158011,-0.0314863163734613,0.04,0.2199999999999999,0.3,0.250539083093734,2.0,129.5,127.985,129.0,125.5,129.5,3.0,123.0,128.0,129.938010185505,127.97,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0193283066361827,-0.0277505362452692,0,0,0,0
Wichita St Shockers vs. North Texas Mean Green,Jan 11 03:00PM ET,2026-01-10 22:50:23 UTC,Wichita St Shockers,1,-6.5,-6.75,-6.5,0.5,-5.5,-0.0238095238095238,-0.0280867273805831,1.0,-6.8,-6.0,-6.7,-8.3,0.7295022426854981,-295,-285,0.7095435684647302,-0.0107574975742421,-0.0138565893510804,0.04,0.78,0.7,0.749460916906266,2.0,129.5,127.985,129.0,125.5,129.5,3.0,123.0,128.0,129.938010185505,127.97,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0193283066361827,-0.0277505362452692,0,0,0,0
UCF Knights vs. Cincinnati Bearcats,Jan 11 05:00PM ET,2026-01-10 22:24:03 UTC,UCF Knights,3,-3.5,-6.1,-4.5,0.5320425632110974,-3.5,0.0082330394015736,0.0059762125001969,2.2,-6.2,-6.0,-4.1,-9.4,0.6580699419167473,-184,-167,0.5961398838334947,0.0326017771227399,0.0224708861902933,0.044,0.73,0.72,0.649387570358763,2.0,151.5,147.45500000000004,150.0,149.75,151.5,2.0,146.0,146.0,149.914465206908,148.91000000000005,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0527404514170529,-0.0102901472796976,1,1,0,1
UCF Knights vs. Cincinnati Bearcats,Jan 11 05:00PM ET,2026-01-10 22:24:03 UTC,Cincinnati Bearcats,3,3.5,6.1,4.5,0.4679574367889025,3.5,-0.0558520870206213,-0.0535736636895663,2.2,6.2,6.0,4.1,9.4,0.3419300580832527,152,136,0.4038601161665054,-0.0817987554760693,-0.0663667778803027,0.044,0.27,0.28,0.350612429641237,2.0,151.5,147.45500000000004,150.0,149.75,151.5,2.0,146.0,146.0,149.914465206908,148.91000000000005,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0527404514170529,-0.0102901472796976,1,1,0,1
Rutgers Scarlet Knights vs. Northwestern Wildcats,Jan 11 05:00PM ET,2026-01-10 22:24:03 UTC,Northwestern Wildcats,2,-4.5,-5.7,-5.0,0.5168516246190507,-4.25,-0.0069578991904731,0.0022885178229341,1.7,-6.4,-5.0,-3.1,-7.0,0.6518149089368912,-200,-200,0.6336298178737824,-0.0148517577297754,-0.0128260869565216,0.056,0.73,0.67,0.618272862044546,2.0,144.25,145.0,144.5,144.5,144.25,1.3,145.0,145.0,142.641859239198,145.37,0.5000014788054652,0.4844431069004852,-0.0215296216730036,-0.0393664169090386,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Rutgers Scarlet Knights vs. Northwestern Wildcats,Jan 11 05:00PM ET,2026-01-10 22:24:03 UTC,Rutgers Scarlet Knights,2,4.5,5.7,5.0,0.4831483753809493,4.25,-0.0406611484285745,-0.0517353455492832,1.7,6.4,5.0,3.1,7.0,0.3481850910631088,164,159,0.3663701821262177,-0.0372872797033795,-0.0326284584980237,0.056,0.27,0.33,0.381727137955454,2.0,144.25,145.0,144.5,144.5,144.25,1.3,145.0,145.0,142.641859239198,145.37,0.5000014788054652,0.4844431069004852,-0.0215296216730036,-0.0393664169090386,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Washington Huskies vs. Ohio State Buckeyes,Jan 11 06:00PM ET,2026-01-10 22:24:03 UTC,Ohio State Buckeyes,3,2.0,0.65,1.5,0.5160342270972185,2.5,-0.0077752967123053,-0.018849493833014,1.3,1.7,1.0,0.3,-1.4,0.45681146025878,122,115,0.44362292051756,-0.0083048188109874,0.0002936034329424,0.024,0.4399999999999999,0.47,0.488547050632328,1.0,154.0,150.6916308992335,152.5,152.5,154.0,1.3,150.0,153.0,150.813261798467,150.57,0.4658290826658605,0.5171040958885084,-0.0579804411436633,-0.0067054279210154,-0.0323605951179876,-0.01525845250106,1,0,0,1
Washington Huskies vs. Ohio State Buckeyes,Jan 11 06:00PM ET,2026-01-10 22:24:03 UTC,Washington Huskies,3,-2.0,-0.65,-1.5,0.4839657729027816,-2.5,-0.0398437509067422,-0.0282293490484379,1.3,-1.7,-1.0,-0.3,1.4,0.54318853974122,-146,-140,0.5563770794824399,-0.0401447935921134,-0.0442399888427424,0.024,0.56,0.53,0.511452949367672,1.0,154.0,150.6916308992335,152.5,152.5,154.0,1.3,150.0,153.0,150.813261798467,150.57,0.4658290826658605,0.5171040958885084,-0.0579804411436633,-0.0067054279210154,-0.0323605951179876,-0.01525845250106,1,0,0,1
Iowa Hawkeyes vs. Illinois Fighting Illini,Jan 11 12:00PM ET,2026-01-10 21:49:06 UTC,Illinois Fighting Illini,2,1.0,-0.3,0.5,0.5168516246190507,1.5,-0.0180320963111818,-0.0012105263258735,0.9,0.5,-1.0,0.4,-1.1,0.4875461885491854,102,-106,0.4903184165232357,-0.0270169182469309,-0.0080927975813549,0.022,0.48,0.52,0.484773960575135,1.0,143.5,142.0,143.0,140.5,143.5,1.8,141.0,143.0,144.205134443254,140.39999999999998,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0263326496217687,-0.0207461932596832,0,0,0,0
Richmond Spiders vs. Saint Joseph's Hawks,Jan 11 12:00PM ET,2026-01-10 22:24:03 UTC,Richmond Spiders,3,-8.5,-10.5,-9.5,0.5320425632110974,-8.5,0.0082330394015736,0.0037406764186446,2.0,-11.0,-10.0,-7.9,-12.7,0.7934165781083954,-465,-425,0.7768331562167907,-0.0161072314154141,-0.0243117658322163,0.026,0.83,0.81,0.778940222907591,2.0,152.0,150.5,151.5,151.5,152.0,1.7,151.0,150.0,147.769577848427,151.8,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0426629068827225,-0.0044159359987295,0,1,0,1
Richmond Spiders vs. Saint Joseph's Hawks,Jan 11 12:00PM ET,2026-01-10 22:24:03 UTC,Saint Joseph's Hawks,3,8.5,10.5,9.5,0.4679574367889025,8.5,-0.0558520870206213,-0.0512733324418667,2.0,11.0,10.0,7.9,12.7,0.2065834218916046,350,330,0.2231668437832093,-0.025974717643279,-0.0209193059475279,0.026,0.17,0.19,0.221059777092409,2.0,152.0,150.5,151.5,151.5,152.0,1.7,151.0,150.0,147.769577848427,151.8,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0426629068827225,-0.0044159359987295,0,1,0,1
Iowa Hawkeyes vs. Illinois Fighting Illini,Jan 11 12:00PM ET,2026-01-10 21:49:06 UTC,Iowa Hawkeyes,2,-1.0,0.3,-0.5,0.4831483753809493,-1.5,-0.0290467465702702,-0.0458683165555784,0.9,-0.5,1.0,-0.4,1.1,0.5124538114508146,-122,-115,0.5096815834767643,-0.0224299094794179,-0.0365062569186896,0.022,0.52,0.48,0.515226039424865,1.0,143.5,142.0,143.0,140.5,143.5,1.8,141.0,143.0,144.205134443254,140.39999999999998,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0263326496217687,-0.0207461932596832,0,0,0,0
