Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Rhode Island Rams vs. Stonehill Skyhawks,Nov 11 07:00PM ET,Rhode Island Rams,3,-15.5,-12.7,-14.5,0.4679574367889025,-15.5,-0.0558520870206213,0.9,-12.0,-13.0,-12.4,-14.0,0.8831106958558765,-2000.0,0.909907213409159,-0.0692702565250759,0.016,0.85,0.88,0.856314178302594,3,150.5,149.5,150.0,150.5,2.6,150.0,149.0,152.51462317596,146.23000000000002,0.4924770562779967,0.5075229437220032,-0.0347097049513177,-0.0162865800875205,1,1,0,0
Coastal Carolina Chanticleers vs. Winthrop Eagles,Nov 11 07:00PM ET,Winthrop Eagles,3,-2.5,-3.05,-2.5,0.5,-2.5,-0.0348837209302325,4.2,1.3,-4.0,-2.1,-8.7,0.5788320816346859,-160.0,0.5859872611464968,-0.0365525337499296,0.092,0.4499999999999999,0.63,0.571676902122875,1,165.5,159.34977050831202,163.0,165.5,5.1,161.0,160.0,158.699541016624,149.97,0.4573230935235297,0.5426769064764703,-0.0664864302859941,0.0188673826669464,0,0,0,1
Coastal Carolina Chanticleers vs. Winthrop Eagles,Nov 11 07:00PM ET,Coastal Carolina Chanticleers,3,2.5,3.05,2.5,0.5,2.5,-0.0121951219512195,4.2,-1.3,4.0,2.1,8.7,0.4211679183653141,130.0,0.4140127388535031,-0.013614690330338,0.092,0.55,0.37,0.428323097877125,1,165.5,159.34977050831202,163.0,165.5,5.1,161.0,160.0,158.699541016624,149.97,0.4573230935235297,0.5426769064764703,-0.0664864302859941,0.0188673826669464,0,0,0,1
UCF Knights vs. Florida A&M Rattlers,Nov 11 07:00PM ET,Florida A&M Rattlers,3,25.0,23.55,24.5,0.5160342270972185,25.25,-0.002038062059408,0.3,23.6,24.0,23.5,23.4,0.0289994848631708,3000.0,0.0314013435400718,-0.0032585796529581,0.02,0.05,0.01,0.0265976261862698,3,166.5,163.4707501985145,165.5,166.5,6.5,169.0,160.0,166.941500397029,154.82999999999998,0.4849567874384211,0.5150432125615789,-0.0433450993540317,-0.0087663112479449,1,0,0,0
Temple Owls vs. La Salle Explorers,Nov 11 07:00PM ET,Temple Owls,3,-8.0,-4.85,-6.5,0.452000757288194,-8.0,-0.0718087665213298,1.6,-6.6,-5.0,-4.7,-2.8,0.7163706729735542,-360.0,0.7527413459471082,-0.0662380226786197,0.037,0.73,0.68,0.65875652560348,2,149.5,150.5,150.0,149.5,3.7,152.0,149.0,155.758981772824,147.48,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,1,1,0,0
Temple Owls vs. La Salle Explorers,Nov 11 07:00PM ET,La Salle Explorers,3,8.0,4.85,6.5,0.547999242711806,8.0,0.0241897189022821,1.6,6.6,5.0,4.7,2.8,0.2836293270264458,289.0,0.2472586540528918,0.0265599182860859,0.037,0.27,0.3199999999999999,0.34124347439652,2,149.5,150.5,150.0,149.5,3.7,152.0,149.0,155.758981772824,147.48,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,1,1,0,0
Providence Friars vs. Pennsylvania Quakers,Nov 11 07:00PM ET,Providence Friars,3,-19.0,-19.2,-19.0,0.5,-19.0,-0.0305164319248826,3.5,-24.5,-20.0,-16.1,-18.4,0.94301872074883,-4000.0,0.93603744149766,-0.032591035348731,0.025,0.95,0.96,0.912561691138197,3,173.5,163.932054837752,169.5,173.5,8.9,167.0,168.0,160.864109675504,148.61,0.4400404230797142,0.5599595769202858,-0.0837691007298096,0.0361500531107619,0,0,0,1
Providence Friars vs. Pennsylvania Quakers,Nov 11 07:00PM ET,Pennsylvania Quakers,3,19.0,19.2,19.0,0.5,19.0,-0.0169082125603864,3.5,24.5,20.0,16.1,18.4,0.05698127925117,1400.0,0.06396255850234,-0.0096853874154966,0.025,0.05,0.04,0.0874383088618029,3,173.5,163.932054837752,169.5,173.5,8.9,167.0,168.0,160.864109675504,148.61,0.4400404230797142,0.5599595769202858,-0.0837691007298096,0.0361500531107619,0,0,0,1
Charlotte 49ers vs. Davidson Wildcats,Nov 11 07:00PM ET,Charlotte 49ers,2,-1.5,-0.8,-1.0,0.4831483753809493,-1.5,-0.0406611484285745,0.4,-1.4,-1.0,-0.6,-0.6,0.5312337662337663,-125.0,0.5324675324675325,-0.0243217893217893,0.015,0.55,0.53,0.520179406132366,1,142.5,145.94835045640798,144.0,142.5,2.9,145.0,149.0,146.896700912816,142.25,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,1,0,0,0
Charlotte 49ers vs. Davidson Wildcats,Nov 11 07:00PM ET,Davidson Wildcats,2,1.5,0.8,1.0,0.5168516246190507,1.5,-0.0069578991904731,0.4,1.4,1.0,0.6,0.6,0.4687662337662337,105.0,0.4675324675324675,-0.0190386442825467,0.015,0.4499999999999999,0.47,0.479820593867634,1,142.5,145.94835045640798,144.0,142.5,2.9,145.0,149.0,146.896700912816,142.25,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,1,0,0,0
UCF Knights vs. Florida A&M Rattlers,Nov 11 07:00PM ET,UCF Knights,3,-25.0,-23.55,-24.5,0.4839657729027816,-25.25,-0.0454459918031007,0.3,-23.6,-24.0,-23.5,-23.4,0.9710005151368292,-20000.0,0.968598656459928,-0.0240243604850615,0.02,0.95,0.99,0.97340237381373,3,166.5,163.4707501985145,165.5,166.5,6.5,169.0,160.0,166.941500397029,154.82999999999998,0.4849567874384211,0.5150432125615789,-0.0433450993540317,-0.0087663112479449,1,0,0,0
Wright St Raiders vs. Toledo Rockets,Nov 11 07:00PM ET,Toledo Rockets,3,5.5,4.949999999999999,5.5,0.5,5.5,-0.0238095238095238,1.1,6.6,4.0,5.3,4.6,0.328039928551043,189.0,0.3332478851576519,-0.0179808326946316,0.031,0.28,0.3399999999999999,0.322831971944434,2,158.5,157.8215796210695,158.0,158.5,3.9,157.0,160.0,158.643159242139,151.14,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Maryland Terrapins vs. Alcorn St Braves,Nov 11 07:00PM ET,Maryland Terrapins,3,-31.5,-27.8,-30.0,0.452000757288194,-31.5,-0.0751860039411204,2.9,-28.1,-24.0,-27.5,-31.0,,,0.0,0.0,0.006,0.98,0.99,0.990714998393689,3,150.5,150.640948810537,150.5,150.5,4.2,154.0,146.0,153.761897621074,147.52,0.5,0.5,-0.0327102803738317,-0.0157384987893463,1,1,0,0
Maryland Terrapins vs. Alcorn St Braves,Nov 11 07:00PM ET,Alcorn St Braves,3,31.5,27.8,30.0,0.547999242711806,31.5,0.0264681422333371,2.9,28.1,24.0,27.5,31.0,,,0.0,0.0,0.006,0.02,0.01,0.0092850016063108,3,150.5,150.640948810537,150.5,150.5,4.2,154.0,146.0,153.761897621074,147.52,0.5,0.5,-0.0327102803738317,-0.0157384987893463,1,1,0,0
High Point Panthers vs. Jacksonville Dolphins,Nov 11 07:00PM ET,High Point Panthers,3,-17.5,-14.25,-16.0,0.452000757288194,-17.5,-0.0718087665213298,1.5,-16.1,-14.0,-14.5,-12.5,0.9094395806716766,-2404.0,0.9241585116679212,-0.050621863260735,0.005,0.89,0.9,0.894720649675432,3,156.5,152.721400112247,155.0,156.5,7.4,162.0,152.0,153.442800224494,144.0,0.477441865510769,0.5225581344892309,-0.0508600212816838,-0.0012513893202928,1,1,0,0
Richmond Spiders vs. William & Mary Tribe,Nov 11 07:00PM ET,William & Mary Tribe,3,10.0,10.05,10.0,0.5,10.0,-0.0238095238095238,1.2,8.6,10.0,10.1,11.5,0.1937017953046982,390.0,0.1957746204369604,-0.0104648713619684,0.021,0.2199999999999999,0.18,0.191628970172436,2,162.5,157.53942135860848,160.5,162.5,5.4,157.0,160.0,158.078842717217,147.78,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,0,0,1
Richmond Spiders vs. William & Mary Tribe,Nov 11 07:00PM ET,Richmond Spiders,3,-10.0,-10.05,-10.0,0.5,-10.0,-0.0238095238095238,1.2,-8.6,-10.0,-10.1,-11.5,0.8062982046953018,-520.0,0.8042253795630396,-0.032400982296568,0.021,0.78,0.82,0.808371029827564,2,162.5,157.53942135860848,160.5,162.5,5.4,157.0,160.0,158.078842717217,147.78,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,0,0,1
High Point Panthers vs. Jacksonville Dolphins,Nov 11 07:00PM ET,Jacksonville Dolphins,3,17.5,14.25,16.0,0.547999242711806,17.5,0.0241897189022821,1.5,16.1,14.0,14.5,12.5,0.0905604193283233,1169.0,0.0758414883320787,0.0117725405404445,0.005,0.1099999999999999,0.0999999999999999,0.105279350324568,3,156.5,152.721400112247,155.0,156.5,7.4,162.0,152.0,153.442800224494,144.0,0.477441865510769,0.5225581344892309,-0.0508600212816838,-0.0012513893202928,1,1,0,0
Wright St Raiders vs. Toledo Rockets,Nov 11 07:00PM ET,Wright St Raiders,3,-5.5,-4.949999999999999,-5.5,0.5,-5.5,-0.0238095238095238,1.1,-6.6,-4.0,-5.3,-4.6,0.6719600714489571,-225.0,0.6667521148423482,-0.020347620858735,0.031,0.72,0.66,0.677168028055566,2,158.5,157.8215796210695,158.0,158.5,3.9,157.0,160.0,158.643159242139,151.14,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
St. Francis (PA) Red Flash vs. Mt. St. Mary's Mountaineers,Nov 11 07:00PM ET,St. Francis (PA) Red Flash,3,5.5,3.0,4.5,0.5320425632110974,5.5,0.0082330394015736,1.0,2.0,3.0,4.0,,0.3484390880373575,190.0,0.326878176074715,0.0036115018304609,0.035,0.43,0.37,0.367438505258577,2,147.0,152.299466201589,149.0,147.0,7.6,162.0,147.0,152.299466201589,,0.5233316291629,0.4611572532986117,-0.0049702576295528,-0.0626522705109121,0,1,0,0
Colgate Raiders vs. Drexel Dragons,Nov 11 07:00PM ET,Drexel Dragons,2,4.0,4.05,4.0,0.5,3.75,-0.0215311004784688,0.3,4.2,4.0,4.1,3.6,0.3719610591180484,146.0,0.3873824017708909,-0.0345430059226019,0.016,0.3299999999999999,0.36,0.356539716465206,2,140.5,139.81,140.0,140.5,3.4,136.0,142.0,143.137325098694,137.62,0.49222081404751,0.5077791859524899,-0.0304522169787429,-0.0160303378570338,0,1,0,0
Colgate Raiders vs. Drexel Dragons,Nov 11 07:00PM ET,Colgate Raiders,2,-4.0,-4.05,-4.0,0.5,-3.75,-0.0260663507109004,0.3,-4.2,-4.0,-4.1,-3.6,0.6280389408819516,-180.0,0.612617598229109,-0.0148182019751913,0.016,0.67,0.64,0.643460283534794,2,140.5,139.81,140.0,140.5,3.4,136.0,142.0,143.137325098694,137.62,0.49222081404751,0.5077791859524899,-0.0304522169787429,-0.0160303378570338,0,1,0,0
Boston College Eagles vs. Central Connecticut St Blue Devils,Nov 11 07:00PM ET,Central Connecticut St Blue Devils,2,17.5,17.05,17.5,0.5,17.5,-0.0238095238095238,3.0,17.3,19.0,16.8,11.9,0.0700217729171391,1260.0,0.0710382513661202,-0.0035076388475667,0.017,0.0699999999999999,0.04,0.0690052944681581,3,139.5,138.0,139.0,139.5,2.5,139.0,137.0,139.649197826701,134.10000000000002,0.4924770562779967,0.5075229437220032,-0.0358248305144561,-0.011707825508766,0,1,0,0
Boston College Eagles vs. Central Connecticut St Blue Devils,Nov 11 07:00PM ET,Boston College Eagles,2,-17.5,-17.05,-17.5,0.5,-17.5,-0.0238095238095238,3.0,-17.3,-19.0,-16.8,-11.9,0.9299782270828608,-2500.0,0.9289617486338796,-0.0315602344556006,0.017,0.93,0.96,0.930994705531842,3,139.5,138.0,139.0,139.5,2.5,139.0,137.0,139.649197826701,134.10000000000002,0.4924770562779967,0.5075229437220032,-0.0358248305144561,-0.011707825508766,0,1,0,0
Harvard Crimson vs. Northeastern Huskies,Nov 11 07:00PM ET,Harvard Crimson,2,-5.5,-5.9,-5.5,0.5,-5.5,-0.0238095238095238,1.1,-6.4,-4.0,-5.8,-6.0,0.6888138768315635,-245.0,0.6816334963156808,-0.0213310507046684,0.04,0.73,0.65,0.695994257347446,2,143.0,147.0,144.5,143.0,3.1,146.0,148.0,148.234679914872,141.44,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,0,0,0,0
St. Francis (PA) Red Flash vs. Mt. St. Mary's Mountaineers,Nov 11 07:00PM ET,Mt. St. Mary's Mountaineers,3,-5.5,-3.0,-4.5,0.4679574367889025,-5.5,-0.0558520870206213,1.0,-2.0,-3.0,-4.0,,0.6515609119626425,-245.0,0.6731218239252851,-0.0585231216508028,0.035,0.57,0.63,0.632561494741423,2,147.0,152.299466201589,149.0,147.0,7.6,162.0,147.0,152.299466201589,,0.5233316291629,0.4611572532986117,-0.0049702576295528,-0.0626522705109121,0,1,0,0
Rhode Island Rams vs. Stonehill Skyhawks,Nov 11 07:00PM ET,Stonehill Skyhawks,3,15.5,12.7,14.5,0.5320425632110974,15.5,0.0082330394015736,0.9,12.0,13.0,12.4,14.0,0.1168893041441235,960.0,0.090092786590841,0.0225910585300884,0.016,0.15,0.12,0.143685821697406,3,150.5,149.5,150.0,150.5,2.6,150.0,149.0,152.51462317596,146.23000000000002,0.4924770562779967,0.5075229437220032,-0.0347097049513177,-0.0162865800875205,1,1,0,0
Villanova Wildcats vs. Sacred Heart Pioneers,Nov 11 07:00PM ET,Villanova Wildcats,3,-20.0,-19.9,-20.0,0.5,-20.0,-0.0238095238095238,1.8,-19.8,-20.0,-16.6,-20.4,0.9348972099853156,-4000.0,0.9397944199706314,-0.0407125461122452,0.025,0.93,0.97,0.922979222823137,3,159.5,158.5,159.0,159.5,5.0,159.0,158.0,159.828553848241,149.07999999999998,0.4924770562779967,0.5075229437220032,-0.0335892944329037,-0.0162865800875205,0,0,0,0
Loyola (MD) Greyhounds vs. NJIT Highlanders,Nov 11 07:00PM ET,NJIT Highlanders,2,10.0,6.1,8.5,0.5504348160326231,10.0,0.0266252922230992,0.1,6.2,6.0,6.1,,0.250702364394993,350.0,0.211404728789986,0.0284801421727708,0.012,0.27,0.29,0.292931996765606,2,140.5,144.273080441171,142.0,140.5,2.7,145.0,140.0,144.273080441171,,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,1,0,0
Florida Gators vs. Florida St Seminoles,Nov 11 07:00PM ET,Florida Gators,3,-18.5,-16.95,-18.0,0.4839657729027816,-18.5,-0.0375653275756872,1.2,-16.0,-17.0,-18.8,-16.9,0.9301685393258428,-3000.0,0.9303370786516854,-0.0375733961580282,0.019,0.9,0.93,0.93623646393855,3,179.5,167.419309726371,174.5,179.5,4.6,170.0,167.0,167.838619452742,159.43,0.4252096675349537,0.5747903324650463,-0.0985998562745701,0.0509808086555224,0,0,0,1
Florida Gators vs. Florida St Seminoles,Nov 11 07:00PM ET,Florida St Seminoles,3,18.5,16.95,18.0,0.5160342270972185,18.5,-0.0089063904799786,1.2,16.0,17.0,18.8,16.9,0.0698314606741572,1280.0,0.0696629213483146,-0.0026323074417847,0.019,0.0999999999999999,0.0699999999999999,0.0637635360614505,3,179.5,167.419309726371,174.5,179.5,4.6,170.0,167.0,167.838619452742,159.43,0.4252096675349537,0.5747903324650463,-0.0985998562745701,0.0509808086555224,0,0,0,1
Cincinnati Bearcats vs. Dayton Flyers,Nov 11 07:00PM ET,Cincinnati Bearcats,3,-6.5,-7.05,-6.5,0.5,-6.5,-0.0238095238095238,2.1,-8.1,-6.0,-8.7,-4.2,0.7384934417541205,-265.0,0.6990931574608409,0.0124660444938464,0.049,0.79,0.7,0.7778937260474,2,146.5,141.35500000000002,144.5,146.5,1.7,140.0,142.0,143.905791547993,140.71,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,1,0,1
Cincinnati Bearcats vs. Dayton Flyers,Nov 11 07:00PM ET,Dayton Flyers,3,6.5,7.05,6.5,0.5,6.5,-0.0238095238095238,2.1,8.1,6.0,8.7,4.2,0.2615065582458795,220.0,0.3009068425391591,-0.0509934417541204,0.049,0.2099999999999999,0.3,0.2221062739526,2,146.5,141.35500000000002,144.5,146.5,1.7,140.0,142.0,143.905791547993,140.71,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,1,0,1
Loyola (MD) Greyhounds vs. NJIT Highlanders,Nov 11 07:00PM ET,Loyola (MD) Greyhounds,2,-10.0,-6.1,-8.5,0.4495651839673769,-10.0,-0.0787367028250759,0.1,-6.2,-6.0,-6.1,,0.749297635605007,-485.0,0.7885952712100138,-0.0796497328160457,0.012,0.73,0.71,0.707068003234394,2,140.5,144.273080441171,142.0,140.5,2.7,145.0,140.0,144.273080441171,,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,1,0,0
Fordham Rams vs. Wagner Seahawks,Nov 11 07:00PM ET,Wagner Seahawks,2,12.5,8.8,11.0,0.5504348160326231,12.5,0.0254941984554259,1.5,9.1,8.0,8.5,11.3,0.1784931506849314,600.0,0.1369863013698629,0.0356360078277886,0.02,0.1899999999999999,0.2199999999999999,0.227468279238206,3,137.75,140.5,139.0,137.75,4.8,137.0,144.0,144.23688510588,134.86,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,1,1,0,0
Fordham Rams vs. Wagner Seahawks,Nov 11 07:00PM ET,Fordham Rams,2,-12.5,-8.8,-11.0,0.4495651839673769,-12.5,-0.0685071051892496,1.5,-9.1,-8.0,-8.5,-11.3,0.8215068493150686,-900.0,0.863013698630137,-0.0784931506849314,0.02,0.81,0.78,0.772531720761794,3,137.75,140.5,139.0,137.75,4.8,137.0,144.0,144.23688510588,134.86,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,1,1,0,0
