Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Davidson Wildcats vs. Temple Owls,Dec 18 07:00PM ET,Temple Owls,2,5.5,8.1,6.5,0.4663268053956411,5.5,-0.0574827184138827,-0.0625589951359801,2.0,8.1,,7.7,11.4,0.2726881670610818,212.0,0.320754716981132,-0.0606451662722515,0.0,0.007,0.2199999999999999,,0.229243234282063,2,144.5,149.212693897509,146.5,148.0,144.5,1.4,148.0,,149.212693897509,150.79,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,-0.0215296216730036,-0.0370879935779836,0,0,0,0
Charlotte 49ers vs. Lafayette Leopards,Dec 18 07:00PM ET,Charlotte 49ers,1,-10.5,-10.6,-10.5,0.5,-11.5,-0.0271867612293144,-0.0406611484285745,1.9,-10.6,,-8.8,-12.6,0.8263643502118819,-800.0,0.8262869834219084,-0.0384758324365198,-0.0500290424755922,0.033,0.85,,0.802883434003711,3,137.0,138.346328740564,137.5,138.5,137.0,1.7,136.0,,138.346328740564,139.41,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Norfolk St Spartans vs. Grambling St Tigers,Dec 18 07:30PM ET,Norfolk St Spartans,1,1.0,-0.9,0.0,0.5347027350916924,0.5,-0.00018098583854,-0.001862951156807,1.9,-0.9,,-2.9,0.8,0.534767718188196,-110.0,0.4947698744769875,0.0109581943786721,0.0130101411534656,0.049,0.54,,0.609531123798809,1,134.5,131.0,133.0,133.5,134.5,3.3,131.0,,133.387763256946,126.79,0.4743624933886761,0.5256375066113239,-0.0539393934037767,0.0064067373805546,-0.0431645651461255,-0.0021325547955441,0,0,0,0
Norfolk St Spartans vs. Grambling St Tigers,Dec 18 07:30PM ET,Grambling St Tigers,1,-1.0,0.9,-0.0,0.4652972649083076,-0.5,-0.0468978570429119,-0.0365985873047315,1.9,0.9,,2.9,-0.8,0.465232281811804,-110.0,0.5052301255230125,-0.0696514391184285,-0.0606291887725133,0.049,0.4599999999999999,,0.390468876201191,1,134.5,131.0,133.0,133.5,134.5,3.3,131.0,,133.387763256946,126.79,0.4743624933886761,0.5256375066113239,-0.0539393934037767,0.0064067373805546,-0.0431645651461255,-0.0021325547955441,0,0,0,0
Georgia Southern Eagles vs. Georgia St Panthers,Dec 18 08:00PM ET,Georgia St Panthers,3,9.5,11.7,10.5,0.4679574367889025,9.75,-0.0477810620004438,-0.0454245583449174,0.5,12.5,,11.7,11.5,0.1689284080667352,375.0,0.1949935794797,-0.0339113485255568,0.0,0.004,0.14,,0.145726473307541,2,159.5,157.0,158.5,157.5,159.5,2.8,157.0,,157.302043022405,152.24,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Georgia Southern Eagles vs. Georgia St Panthers,Dec 18 08:00PM ET,Georgia Southern Eagles,3,-9.5,-11.7,-10.5,0.5320425632110974,-9.75,0.0004266381525493,0.0071019456339003,0.5,-12.5,,-11.7,-11.5,0.8310715919332647,-500.0,0.8050064205202999,-0.006326782050475,0.0,0.004,0.86,,0.854273526692459,2,159.5,157.0,158.5,157.5,159.5,2.8,157.0,,157.302043022405,152.24,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0293102864309588,-0.0137519145259789,0,0,0,0
North Dakota Fighting Hawks vs. Winthrop Eagles,Dec 18 08:00PM ET,Winthrop Eagles,3,-11.0,-10.5,-11.0,0.5,-11.0,-0.0238095238095238,-0.0238095238095238,3.3,-10.5,,-8.8,-15.2,0.8231324730868343,-750.0,0.8370883882149046,-0.0518675269131656,-0.0560372115911547,0.029,0.83,,0.788353115917528,3,157.0,154.26999999999998,156.0,157.0,157.0,3.0,153.0,,158.685059939365,154.26999999999998,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0463703317547166,-0.0162839066315587,0,0,0,0
North Dakota Fighting Hawks vs. Winthrop Eagles,Dec 18 08:00PM ET,North Dakota Fighting Hawks,3,11.0,10.5,11.0,0.5,11.0,-0.0238095238095238,-0.0238095238095238,3.3,10.5,,8.8,15.2,0.1768675269131656,500.0,0.1629116117850952,0.0065776718407019,0.0070176037480174,0.029,0.17,,0.211646884082472,3,157.0,154.26999999999998,156.0,157.0,157.0,3.0,153.0,,158.685059939365,154.26999999999998,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0463703317547166,-0.0162839066315587,0,0,0,0
Oklahoma St Cowboys vs. UMKC Kangaroos,Dec 18 08:00PM ET,UMKC Kangaroos,3,30.5,30.1,30.5,0.5,29.0,-0.0238095238095238,-0.0249406175771971,3.6,32.1,,25.2,30.1,,,0.0,0.0,0.0,0.005,0.02,,0.0132072786481511,3,162.5,157.839664753474,160.5,158.5,162.5,2.8,162.0,,157.839664753474,156.76,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0290540442004721,-0.0140081567564656,0,0,0,0
Oklahoma St Cowboys vs. UMKC Kangaroos,Dec 18 08:00PM ET,Oklahoma St Cowboys,3,-30.5,-30.1,-30.5,0.5,-29.0,-0.0238095238095238,-0.0133819951338199,3.6,-32.1,,-25.2,-30.1,,,0.0,0.0,0.0,0.005,0.98,,0.986792721351849,3,162.5,157.839664753474,160.5,158.5,162.5,2.8,162.0,,157.839664753474,156.76,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0290540442004721,-0.0140081567564656,0,0,0,0
TCU Horned Frogs vs. Oral Roberts Golden Eagles,Dec 18 08:00PM ET,Oral Roberts Golden Eagles,3,24.0,21.0,23.0,0.5320425632110974,24.5,0.0082330394015736,0.0241897189022821,2.1,24.1,,21.0,20.2,0.0354448369008865,2919.0,0.0373935579415031,-0.0030167015606519,0.0,0.009,0.04,,0.0269922317205397,3,148.5,148.871450819357,148.5,147.5,148.5,2.7,150.0,,148.871450819357,144.92,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0162865800875205,-0.0313324675315271,0,0,0,0
TCU Horned Frogs vs. Oral Roberts Golden Eagles,Dec 18 08:00PM ET,TCU Horned Frogs,3,-24.0,-21.0,-23.0,0.4679574367889025,-24.5,-0.0547155942373504,-0.0718087665213298,2.1,-24.1,,-21.0,-20.2,0.9645551630991134,-12599.0,0.9626064420584968,-0.0255438468018767,0.0,0.009,0.96,,0.97300776827946,3,148.5,148.871450819357,148.5,147.5,148.5,2.7,150.0,,148.871450819357,144.92,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Murray St Racers vs. Drake Bulldogs,Dec 18 08:00PM ET,Drake Bulldogs,3,6.5,8.9,7.5,0.4679574367889025,7.5,-0.0558520870206213,-0.0352649963279876,2.4,8.0,,8.9,12.6,0.2539631739228294,260.0,0.2858417378235324,-0.0436585099427093,0.0,0.025,0.24,,0.204169220044253,2,161.0,160.0,160.5,160.0,161.0,3.1,160.0,,157.215330402491,163.34,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.01374895860154,-0.0448597871896393,0,0,0,0
Murray St Racers vs. Drake Bulldogs,Dec 18 08:00PM ET,Murray St Racers,3,-6.5,-8.9,-7.5,0.5320425632110974,-7.5,0.0082330394015736,-0.0031965421335508,2.4,-8.0,,-8.9,-12.6,0.7460368260771706,-340.0,0.7141582621764676,0.0024470824874269,0.0,0.025,0.76,,0.795830779955747,2,161.0,160.0,160.5,160.0,161.0,3.1,160.0,,157.215330402491,163.34,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.01374895860154,-0.0448597871896393,0,0,0,0
Lindenwood Lions vs. Western Illinois Leathernecks,Dec 18 08:30PM ET,Lindenwood Lions,2,-11.0,-14.4,-12.5,0.5504348160326231,-13.0,0.0266252922230992,-0.0023791446117186,1.0,-13.6,,-14.4,-15.6,0.868457041771658,-1000.0,0.84,-0.006542958228342,0.0,0.01,0.89,,0.903828167086632,3,145.0,144.872474867957,145.0,145.0,145.0,1.2,146.0,,144.872474867957,143.51,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Lindenwood Lions vs. Western Illinois Leathernecks,Dec 18 08:30PM ET,Western Illinois Leathernecks,2,11.0,14.4,12.5,0.4495651839673769,13.0,-0.0742443398421469,-0.0360823938498199,1.0,13.6,,14.4,15.6,0.131542958228342,650.0,0.1599999999999999,-0.0351237084383246,0.0,0.01,0.1099999999999999,,0.0961718329133684,3,145.0,144.872474867957,145.0,145.0,145.0,1.2,146.0,,144.872474867957,143.51,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Tennessee Tech Golden Eagles vs. SE Missouri St Redhawks,Dec 18 08:30PM ET,Tennessee Tech Golden Eagles,3,2.5,-0.7,1.0,0.547999242711806,2.0,0.0241897189022821,0.0198474412598779,0.7,-0.2,,-1.5,-0.7,0.482421331862403,136.0,0.4321749867701534,0.0319708814119525,0.0,0.032,0.51,,0.555335353909305,1,156.0,156.264516939461,156.0,154.5,156.0,0.7,157.0,,156.264516939461,155.51999999999998,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.01525845250106,-0.0323605951179875,0,0,0,0
Southern Indiana Screaming Eagles vs. Arkansas-Little Rock Trojans,Dec 18 08:30PM ET,Arkansas-Little Rock Trojans,2,2.5,4.3,3.0,0.4831483753809493,3.0,-0.0406611484285745,-0.0360823938498199,3.9,4.3,,3.4,10.5,0.3990608404385595,137.0,0.4402054292002935,-0.0596547558917157,0.0,0.025,0.3399999999999999,,0.375832503353651,1,141.5,145.0,143.0,144.0,141.5,1.7,145.0,,146.242851185959,142.84,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.0249281384969028,-0.0331326082797979,0,0,0,0
Southern Miss Golden Eagles vs. Louisiana Ragin' Cajuns,Dec 18 08:30PM ET,Southern Miss Golden Eagles,1,-12.5,-11.6,-12.0,0.4826321819260377,-12.0,-0.0411773418834861,-0.0192307692307692,4.2,-10.3,,-11.6,-18.2,0.8612707319436452,-1000.0,0.8640927977839336,-0.0387292680563547,0.0,0.012,0.85,,0.866897332206714,3,131.5,132.0,131.5,131.5,131.5,2.0,132.0,,135.199816009831,131.51999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Tennessee St Tigers vs. Tenn-Martin Skyhawks,Dec 18 08:30PM ET,Tenn-Martin Skyhawks,2,3.5,3.7,3.5,0.5,3.5,-0.0238095238095238,-0.0192307692307692,1.3,5.9,,3.6,3.7,0.3622816773963758,142.0,0.3992928147308026,-0.0543849892702908,0.0,0.064,0.28,,0.370541080123898,2,142.5,142.0,142.5,140.5,142.5,3.0,142.0,,142.666734711993,137.22,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0137519145259787,-0.0293102864309588,0,0,0,0
Tennessee St Tigers vs. Tenn-Martin Skyhawks,Dec 18 08:30PM ET,Tennessee St Tigers,2,-3.5,-3.7,-3.5,0.5,-3.5,-0.0238095238095238,-0.0192307692307692,1.3,-5.9,,-3.6,-3.7,0.6377183226036243,-172.0,0.6007071852691974,0.0108734326008395,0.0,0.064,0.72,,0.629458919876102,2,142.5,142.0,142.5,140.5,142.5,3.0,142.0,,142.666734711993,137.22,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0137519145259787,-0.0293102864309588,0,0,0,0
Tennessee Tech Golden Eagles vs. SE Missouri St Redhawks,Dec 18 08:30PM ET,SE Missouri St Redhawks,3,-2.5,0.7,-1.0,0.452000757288194,-2.0,-0.0718087665213298,-0.06692628414133,0.7,0.2,,1.5,0.7,0.517578668137597,-162.0,0.5678250132298465,-0.0742580665562805,0.0,0.032,0.49,,0.444664646090695,1,156.0,156.264516939461,156.0,154.5,156.0,0.7,157.0,,156.264516939461,155.51999999999998,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.01525845250106,-0.0323605951179875,0,0,0,0
Southern Indiana Screaming Eagles vs. Arkansas-Little Rock Trojans,Dec 18 08:30PM ET,Southern Indiana Screaming Eagles,2,-2.5,-4.3,-3.0,0.5168516246190507,-3.0,-0.0069578991904731,-0.0023791446117186,3.9,-4.3,,-3.4,-10.5,0.6009391595614405,-167.0,0.5597945707997065,0.0176058262281071,0.0,0.025,0.66,,0.624167496646349,1,141.5,145.0,143.0,144.0,141.5,1.7,145.0,,146.242851185959,142.84,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.0249281384969028,-0.0331326082797979,0,0,0,0
