Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Pacific Tigers vs. Sacramento St Hornets,Nov 29 10:00PM ET,Pacific Tigers,3,-10.5,-11.75,-11.0,0.5160342270972185,-10.5,-0.0077752967123053,2.7,-10.9,-8.0,-12.6,-14.2,0.8211675126903553,-600,0.8223350253807106,-0.0359753444525018,0.052,0.82,0.77,0.873674413939287,3,147.0,150.0509340820285,148.0,147.0,6.2,156.0,154.0,146.101868164057,143.06,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,0,0,0,0
Pacific Tigers vs. Sacramento St Hornets,Nov 29 10:00PM ET,Sacramento St Hornets,3,10.5,11.75,11.0,0.4839657729027816,10.5,-0.0398437509067422,2.7,10.9,8.0,12.6,14.2,0.1788324873096446,440,0.1776649746192893,-0.0063526978755405,0.052,0.18,0.2299999999999999,0.126325586060713,3,147.0,150.0509340820285,148.0,147.0,6.2,156.0,154.0,146.101868164057,143.06,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,0,0,0,0
Princeton Tigers vs. Saint Joseph's Hawks,Nov 30 01:00PM ET,Saint Joseph's Hawks,3,-3.0,-3.95,-3.5,0.5160342270972185,-3.25,-0.0077752967123053,1.2,-5.1,-4.0,-2.3,-3.9,0.6395460301380271,-175,0.6090920602760541,0.0033026438946408,0.057,0.69,0.67,0.582307031721187,2,147.5,148.64973788334902,148.0,147.5,1.2,147.0,148.0,149.299475766698,149.44,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Princeton Tigers vs. Saint Joseph's Hawks,Nov 30 01:00PM ET,Princeton Tigers,3,3.0,3.95,3.5,0.4839657729027816,3.25,-0.0398437509067422,1.2,5.1,4.0,2.3,3.9,0.3604539698619728,145,0.3909079397239457,-0.0478793634713605,0.057,0.31,0.3299999999999999,0.417692968278813,2,147.5,148.64973788334902,148.0,147.5,1.2,147.0,148.0,149.299475766698,149.44,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Vermont Catamounts vs. Yale Bulldogs,Nov 30 02:00PM ET,Vermont Catamounts,3,6.5,5.85,6.0,0.5160342270972185,6.5,-0.0077752967123053,0.6,6.3,6.0,5.7,4.8,0.2799614395886889,255,0.2699228791773779,-0.0017287012563815,0.012,0.27,0.29,0.292739494928917,2,154.5,151.38091684644098,153.5,154.5,4.1,149.0,158.0,149.761833692882,153.0,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,1,1,0,0
Vermont Catamounts vs. Yale Bulldogs,Nov 30 02:00PM ET,Yale Bulldogs,3,-6.5,-5.85,-6.0,0.4839657729027816,-6.5,-0.0398437509067422,0.6,-6.3,-6.0,-5.7,-4.8,0.720038560411311,-320,0.730077120822622,-0.0418662014934508,0.012,0.73,0.71,0.707260505071083,2,154.5,151.38091684644098,153.5,154.5,4.1,149.0,158.0,149.761833692882,153.0,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,1,1,0,0
Chattanooga Mocs vs. Tennessee St Tigers,Nov 30 02:00PM ET,Tennessee St Tigers,3,8.0,4.8,6.5,0.547999242711806,8.0,0.0241897189022821,1.2,6.7,5.0,4.6,3.9,0.2942512908777969,257,0.2685025817555938,0.0138591340150517,0.032,0.28,0.3199999999999999,0.343626261242385,2,157.0,156.09,156.5,157.0,3.5,159.0,159.0,152.64389517473,153.18,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0215296216730037,1,1,0,0
Chattanooga Mocs vs. Tennessee St Tigers,Nov 30 02:00PM ET,Chattanooga Mocs,3,-8.0,-4.8,-6.5,0.452000757288194,-8.0,-0.0718087665213298,1.2,-6.7,-5.0,-4.6,-3.9,0.7057487091222032,-324,0.7314974182444063,-0.0581401797666856,0.032,0.72,0.68,0.656373738757615,2,157.0,156.09,156.5,157.0,3.5,159.0,159.0,152.64389517473,153.18,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0215296216730037,1,1,0,0
William & Mary Tribe vs. Old Dominion Monarchs,Nov 30 02:00PM ET,William & Mary Tribe,3,-7.0,-7.65,-7.5,0.5160342270972185,-6.75,-0.0077752967123053,1.0,-8.3,-7.0,-9.0,-7.0,0.7355976095617529,-275,0.7011952191235059,0.0022642762284196,0.029,0.77,0.73,0.787422867633424,2,161.5,160.48,161.0,161.5,1.5,161.0,163.0,159.631231698086,159.95999999999998,0.49222081404751,0.5077791859524899,-0.0371909506583723,-0.0102931032041365,1,1,0,0
William & Mary Tribe vs. Old Dominion Monarchs,Nov 30 02:00PM ET,Old Dominion Monarchs,3,7.0,7.65,7.5,0.4839657729027816,6.75,-0.0398437509067422,1.0,8.3,7.0,9.0,7.0,0.2644023904382469,220,0.298804780876494,-0.048097609561753,0.029,0.2299999999999999,0.27,0.212577132366576,2,161.5,160.48,161.0,161.5,1.5,161.0,163.0,159.631231698086,159.95999999999998,0.49222081404751,0.5077791859524899,-0.0371909506583723,-0.0102931032041365,1,1,0,0
UTSA Roadrunners vs. South Alabama Jaguars,Nov 30 02:00PM ET,UTSA Roadrunners,2,1.5,-1.2,0.5,0.5336731946043589,1.5,0.009863670794835,0.5,-1.4,-1.0,-0.5,-1.5,0.5049623077435124,107,0.4599246154870247,0.0229646306238839,0.021,0.56,0.55,0.519929501268123,1,138.5,140.045373331193,139.0,138.5,4.0,138.0,147.0,139.470746662386,140.62,0.5085510713084638,0.4914489286915363,-0.0106796979223054,-0.0368529581009165,0,1,0,0
UTSA Roadrunners vs. South Alabama Jaguars,Nov 30 02:00PM ET,South Alabama Jaguars,2,-1.5,1.2,-0.5,0.4663268053956411,-1.5,-0.0574827184138827,0.5,1.4,1.0,0.5,1.5,0.4950376922564875,-130,0.5400753845129752,-0.0709574122436066,0.021,0.4399999999999999,0.4499999999999999,0.480070498731877,1,138.5,140.045373331193,139.0,138.5,4.0,138.0,147.0,139.470746662386,140.62,0.5085510713084638,0.4914489286915363,-0.0106796979223054,-0.0368529581009165,0,1,0,0
West Virginia Mountaineers vs. Mercyhurst Lakers,Nov 30 03:00PM ET,West Virginia Mountaineers,1,-23.0,-20.55,-22.0,0.4652972649083076,-23.0,-0.0695864560219249,2.1,-22.3,-22.0,-18.0,-19.1,0.9655843906189928,-10000,0.9611687812379852,-0.0245146192819973,0.012,0.97,0.98,0.955915879150715,3,129.5,129.0,129.5,129.5,2.3,128.0,130.0,132.448325616189,127.37,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,0,0,0
West Virginia Mountaineers vs. Mercyhurst Lakers,Nov 30 03:00PM ET,Mercyhurst Lakers,1,23.0,20.55,22.0,0.5347027350916924,23.0,0.0201396282955759,2.1,22.3,22.0,18.0,19.1,0.0344156093810073,2400,0.0388312187620146,-0.0055843906189926,0.012,0.03,0.02,0.0440841208492849,3,129.5,129.0,129.5,129.5,2.3,128.0,130.0,132.448325616189,127.37,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,0,0,0
Texas Tech Red Raiders vs. Wyoming Cowboys,Nov 30 03:00PM ET,Texas Tech Red Raiders,3,-20.0,-15.2,-18.0,0.4361212503344439,-20.0,-0.0876882734750799,2.5,-14.8,-20.0,-15.6,-14.6,0.9306095752200716,-4500,0.9432799013563504,-0.0476512943451458,0.031,0.9,0.96,0.917939249083793,3,152.0,149.1824683271445,151.0,152.0,2.9,149.0,150.0,149.364936654289,143.75,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,0,0,1
Texas Tech Red Raiders vs. Wyoming Cowboys,Nov 30 03:00PM ET,Wyoming Cowboys,3,20.0,15.2,18.0,0.5638787496655561,20.0,0.0400692258560322,2.5,14.8,20.0,15.6,14.6,0.0693904247799283,1600,0.0567200986436498,0.0105668953681636,0.031,0.0999999999999999,0.04,0.0820607509162069,3,152.0,149.1824683271445,151.0,152.0,2.9,149.0,150.0,149.364936654289,143.75,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,0,0,1
Coastal Carolina Chanticleers vs. Alabama A&M Bulldogs,Nov 30 03:30PM ET,Alabama A&M Bulldogs,2,6.5,7.0,6.5,0.5,6.5,-0.0121951219512195,0.7,6.2,7.0,7.0,7.9,0.2634372215222442,270,0.2584954981121115,-0.006833048748026,0.01,0.28,0.26,0.268378944932377,2,139.5,141.987119148475,140.5,139.5,3.2,148.0,141.0,142.14423829695,141.82999999999998,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,1,1,0
Coastal Carolina Chanticleers vs. Alabama A&M Bulldogs,Nov 30 03:30PM ET,Coastal Carolina Chanticleers,2,-6.5,-7.0,-6.5,0.5,-6.5,-0.0348837209302325,0.7,-6.2,-7.0,-7.0,-7.9,0.7365627784777558,-345,0.7415045018878884,-0.0387181203986487,0.01,0.72,0.74,0.731621055067623,2,139.5,141.987119148475,140.5,139.5,3.2,148.0,141.0,142.14423829695,141.82999999999998,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,1,1,0
Charleston Cougars vs. Belmont Bruins,Nov 30 03:30PM ET,Belmont Bruins,3,-3.5,-2.3,-3.0,0.4839657729027816,-3.5,-0.0294162222310384,1.6,-1.0,-3.0,-4.5,-1.6,0.6098193859121012,-166,0.5996387718242023,-0.0142407644638388,0.06,0.54,0.62,0.657443989947927,2,156.25,153.9871072283245,155.5,156.25,2.7,151.0,157.0,152.614214456649,155.36,0.4844431069004852,0.5000014788054651,-0.0427436543288292,-0.0180708103511614,0,0,0,0
Charleston Cougars vs. Belmont Bruins,Nov 30 03:30PM ET,Charleston Cougars,3,3.5,2.3,3.0,0.5160342270972185,3.5,-0.0133775376086638,1.6,1.0,3.0,4.5,1.6,0.3901806140878988,140,0.4003612281757977,-0.0264860525787679,0.06,0.4599999999999999,0.38,0.342556010052073,2,156.25,153.9871072283245,155.5,156.25,2.7,151.0,157.0,152.614214456649,155.36,0.4844431069004852,0.5000014788054651,-0.0427436543288292,-0.0180708103511614,0,0,0,0
Florida Atlantic Owls vs. St. Bonaventure Bonnies,Nov 30 03:30PM ET,St. Bonaventure Bonnies,3,4.5,4.15,4.5,0.5,4.5,-0.0238095238095238,2.3,2.8,2.0,5.5,6.8,0.3793883102133344,159,0.3687766204266688,-0.0060840605531539,0.068,0.39,0.4399999999999999,0.304681211643746,2,147.0,148.300379318909,147.5,147.0,4.1,145.0,154.0,146.110758637818,150.49,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,0,0
Florida Atlantic Owls vs. St. Bonaventure Bonnies,Nov 30 03:30PM ET,Florida Atlantic Owls,3,-4.5,-4.15,-4.5,0.5,-4.5,-0.0238095238095238,2.3,-2.8,-2.0,-5.5,-6.8,0.6206116897866656,-194,0.6312233795733312,-0.0391892822105571,0.068,0.61,0.56,0.695318788356254,2,147.0,148.300379318909,147.5,147.0,4.1,145.0,154.0,146.110758637818,150.49,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,0,0
North Texas Mean Green vs. Prairie View Panthers,Nov 30 04:00PM ET,Prairie View Panthers,2,15.5,17.3,16.0,0.4831483753809493,15.5,-0.0406611484285745,1.7,18.2,18.0,16.6,14.5,0.0779335571457766,1000,0.0869565217391304,-0.0129755337633142,0.011,0.0699999999999999,0.05,0.0689105925524228,3,138.5,141.5,139.5,138.5,1.0,141.0,142.0,142.683753419818,140.45,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,1,1,0
North Texas Mean Green vs. Prairie View Panthers,Nov 30 04:00PM ET,North Texas Mean Green,2,-15.5,-17.3,-16.0,0.5168516246190507,-15.5,-0.0069578991904731,1.7,-18.2,-18.0,-16.6,-14.5,0.9220664428542232,-2100,0.9130434782608696,-0.0324790116912312,0.011,0.93,0.95,0.931089407447577,3,138.5,141.5,139.5,138.5,1.0,141.0,142.0,142.683753419818,140.45,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,1,1,0
Fresno St Bulldogs vs. CSU Bakersfield Roadrunners,Nov 30 05:00PM ET,CSU Bakersfield Roadrunners,3,10.5,9.65,10.0,0.5160342270972185,10.5,-0.0008739854631679,3.3,8.1,6.0,11.2,13.4,0.2028743836134562,445,0.1757487672269125,0.0193727001117726,0.067,0.2299999999999999,0.29,0.157149675298179,3,148.0,149.710166112771,148.5,148.0,3.4,154.0,150.0,149.420332225542,145.8,0.5000013374412138,0.4849554499972073,-0.021529763037255,-0.0388540738123165,0,0,0,0
Fresno St Bulldogs vs. CSU Bakersfield Roadrunners,Nov 30 05:00PM ET,Fresno St Bulldogs,3,-10.5,-9.65,-10.0,0.4839657729027816,-10.5,-0.0454459918031007,3.3,-8.1,-6.0,-11.2,-13.4,0.7971256163865439,-617,0.8242512327730876,-0.0634863311608091,0.067,0.77,0.71,0.842850324701821,3,148.0,149.710166112771,148.5,148.0,3.4,154.0,150.0,149.420332225542,145.8,0.5000013374412138,0.4849554499972073,-0.021529763037255,-0.0388540738123165,0,0,0,0
Long Beach St 49ers vs. San Diego Toreros,Nov 30 05:00PM ET,Long Beach St 49ers,3,1.5,0.0,1.0,0.5160342270972185,1.5,-0.0077752967123053,2.2,2.9,1.0,-1.0,-2.2,0.4686282306163022,110,0.4572564612326044,-0.0075622455741739,0.074,0.39,0.48,0.537052542227904,1,152.5,150.015,151.5,152.5,2.2,153.0,151.0,147.943062918302,149.03,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,0,0,0
Long Beach St 49ers vs. San Diego Toreros,Nov 30 05:00PM ET,San Diego Toreros,3,-1.5,0.0,-1.0,0.4839657729027816,-1.5,-0.0398437509067422,2.2,-2.9,-1.0,1.0,2.2,0.5313717693836979,-130,0.5427435387673957,-0.0338456219206498,0.074,0.61,0.52,0.462947457772096,1,152.5,150.015,151.5,152.5,2.2,153.0,151.0,147.943062918302,149.03,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,0,0,0
Loyola (MD) Greyhounds vs. Coppin St Eagles,Nov 30 06:00PM ET,Loyola (MD) Greyhounds,2,-11.5,-12.0,-11.5,0.5,-11.5,-0.0238095238095238,2.0,-10.4,-12.0,-14.4,,0.858517682468021,-850,0.857035364936042,-0.0362191596372422,0.032,0.84,0.86,0.902616592112192,3,139.5,143.327160834785,141.0,139.5,0.5,143.0,144.0,143.327160834785,,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,0,0,0
Loyola (MD) Greyhounds vs. Coppin St Eagles,Nov 30 06:00PM ET,Coppin St Eagles,2,11.5,12.0,11.5,0.5,11.5,-0.0238095238095238,2.0,10.4,12.0,14.4,,0.1414823175319789,570,0.1429646350639578,-0.0077714138113046,0.032,0.16,0.14,0.0973834078878076,3,139.5,143.327160834785,141.0,139.5,0.5,143.0,144.0,143.327160834785,,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,0,0,0
