Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
West Virginia Mountaineers vs. Mercyhurst Lakers,Nov 30 03:00PM ET,West Virginia Mountaineers,1,-21.5,-20.65,-21.0,0.4826321819260377,-21.5,-0.0411773418834861,2.0,-22.5,-22.0,-18.3,-19.3,0.962972010018428,-8471,0.955944020036856,-0.0253606449808936,0.011,0.97,0.98,0.95829577478784,3.0,126.5,129.5,127.5,126.5,2.0,129.0,130.0,132.097558173982,127.41,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,1,1,0
Florida Atlantic Owls vs. St. Bonaventure Bonnies,Nov 30 03:30PM ET,Florida Atlantic Owls,2,-2.5,-4.3,-3.0,0.5168516246190507,-2.5,-0.0136648073058319,2.2,-2.9,-2.0,-5.7,-6.6,0.5905579868708972,-145,0.5711159737417943,-0.0012787478229803,0.072,0.61,0.56,0.70135329032894,1.0,145.5,148.683587839213,147.0,145.5,4.5,145.0,154.0,145.567175678426,151.8,0.5256375066113239,0.4743624933886761,-0.0015492546179904,-0.0494470304208477,0,0,0,0
Coastal Carolina Chanticleers vs. Alabama A&M Bulldogs,Nov 30 03:30PM ET,Alabama A&M Bulldogs,2,6.5,6.85,6.5,0.5,6.5,-0.0238095238095238,0.5,6.2,7.0,6.7,7.5,0.2779104056230984,240,0.2808599167822468,-0.0162072414357251,0.01,0.28,0.26,0.27496089446395,2.0,140.0,141.59103749254598,140.5,140.0,3.3,148.0,141.0,141.522074985092,141.66,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,1,1,0
Fordham Rams vs. Colgate Raiders,Nov 30 03:30PM ET,Colgate Raiders,2,-1.5,-2.05,-1.5,0.5,-1.5,-0.0238095238095238,2.6,1.8,-4.0,-1.0,-3.1,0.5356374087855138,-125,0.5324675324675325,-0.0199181467700417,0.115,0.43,0.66,0.538807285103495,1.0,141.5,145.0,143.0,141.5,2.3,144.0,146.0,141.192451573495,146.23000000000002,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,0,0,0,0
Fordham Rams vs. Colgate Raiders,Nov 30 03:30PM ET,Fordham Rams,2,1.5,2.05,1.5,0.5,1.5,-0.0238095238095238,2.6,-1.8,4.0,1.0,3.1,0.4643625912144862,105,0.4675324675324675,-0.0234422868342942,0.115,0.57,0.3399999999999999,0.461192714896505,1.0,141.5,145.0,143.0,141.5,2.3,144.0,146.0,141.192451573495,146.23000000000002,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,0,0,0,0
Charleston Cougars vs. Belmont Bruins,Nov 30 03:30PM ET,Belmont Bruins,3,-3.0,-2.35,-2.5,0.4839657729027816,-3.0,-0.0398437509067422,1.6,-0.9,-3.0,-4.5,-1.7,0.6035891209324915,-155,0.587178241864983,-0.0042540163224104,0.066,0.53,0.62,0.658424299156356,2.0,155.0,152.95760578015097,154.0,155.0,2.7,151.0,157.0,151.705211560302,154.20999999999998,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,0,0,0
Charleston Cougars vs. Belmont Bruins,Nov 30 03:30PM ET,Charleston Cougars,3,3.0,2.35,2.5,0.5160342270972185,3.0,-0.0077752967123053,1.6,0.9,3.0,4.5,1.7,0.3964108790675085,134,0.412821758135017,-0.0309395482829188,0.066,0.47,0.38,0.341575700843644,2.0,155.0,152.95760578015097,154.0,155.0,2.7,151.0,157.0,151.705211560302,154.20999999999998,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,0,0,0
Florida Atlantic Owls vs. St. Bonaventure Bonnies,Nov 30 03:30PM ET,St. Bonaventure Bonnies,2,2.5,4.3,3.0,0.4831483753809493,2.5,-0.032590123408397,2.2,2.9,2.0,5.7,6.6,0.4094420131291028,125,0.4288840262582056,-0.0350024313153415,0.072,0.39,0.4399999999999999,0.29864670967106,1.0,145.5,148.683587839213,147.0,145.5,4.5,145.0,154.0,145.567175678426,151.8,0.5256375066113239,0.4743624933886761,-0.0015492546179904,-0.0494470304208477,0,0,0,0
Coastal Carolina Chanticleers vs. Alabama A&M Bulldogs,Nov 30 03:30PM ET,Coastal Carolina Chanticleers,2,-6.5,-6.85,-6.5,0.5,-6.5,-0.0238095238095238,0.5,-6.2,-7.0,-6.7,-7.5,0.7220895943769016,-305,0.7191400832177531,-0.0309968253761848,0.01,0.72,0.74,0.72503910553605,2.0,140.0,141.59103749254598,140.5,140.0,3.3,148.0,141.0,141.522074985092,141.66,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,1,1,0
North Texas Mean Green vs. Prairie View Panthers,Nov 30 04:00PM ET,Prairie View Panthers,2,16.0,17.25,16.5,0.4831483753809493,16.0,-0.0406611484285745,1.8,18.1,18.0,16.5,14.2,0.0766455868856989,1050,0.0836653386454183,-0.0103109348534314,0.011,0.0699999999999999,0.05,0.0696258351259796,3.0,141.5,141.4861831295365,141.5,141.5,0.8,141.0,142.0,141.972366259073,140.47,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
American Eagles vs. Longwood Lancers,Nov 30 04:00PM ET,American Eagles,3,-4.0,-3.2,-3.5,0.4839657729027816,-4.0,-0.0398437509067422,2.5,-2.4,1.0,-4.4,-4.0,0.6073220295107429,-190,0.6246440590214859,-0.0478503842823605,0.089,0.59,0.48,0.65563073625067,2.0,149.0,152.015,150.0,149.0,1.5,152.0,153.0,149.424033288685,152.03,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0,0,1,0
Presbyterian Blue Hose vs. The Citadel Bulldogs,Nov 30 04:00PM ET,Presbyterian Blue Hose,1,-7.5,-4.9,-6.5,0.4652972649083076,-7.5,-0.0607690858025928,0.7,-5.2,-5.0,-4.8,-3.7,0.7133930658356058,-355,0.7467861316712116,-0.0668267143841744,0.018,0.71,0.68,0.677353450407784,2.0,134.0,136.629216339646,135.0,134.0,3.0,134.0,141.0,135.608432679292,137.65,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,1,1,0,0
North Texas Mean Green vs. Prairie View Panthers,Nov 30 04:00PM ET,North Texas Mean Green,2,-16.0,-17.25,-16.5,0.5168516246190507,-16.0,-0.0069578991904731,1.8,-18.1,-18.0,-16.5,-14.2,0.9233544131143008,-2000,0.9163346613545816,-0.0290265392666516,0.011,0.93,0.95,0.93037416487402,3.0,141.5,141.4861831295365,141.5,141.5,0.8,141.0,142.0,141.972366259073,140.47,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
American Eagles vs. Longwood Lancers,Nov 30 04:00PM ET,Longwood Lancers,3,4.0,3.2,3.5,0.5160342270972185,4.0,-0.0077752967123053,2.5,2.4,-1.0,4.4,4.0,0.392677970489257,154,0.3753559409785141,-0.0010228169123177,0.089,0.41,0.52,0.34436926374933,2.0,149.0,152.015,150.0,149.0,1.5,152.0,153.0,149.424033288685,152.03,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0,0,1,0
Presbyterian Blue Hose vs. The Citadel Bulldogs,Nov 30 04:00PM ET,The Citadel Bulldogs,1,7.5,4.9,6.5,0.5347027350916924,7.5,0.0131716346132235,0.7,5.2,5.0,4.8,3.7,0.2866069341643942,278,0.2532138683287884,0.0220566696141296,0.018,0.29,0.3199999999999999,0.322646549592216,2.0,134.0,136.629216339646,135.0,134.0,3.0,134.0,141.0,135.608432679292,137.65,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,1,1,0,0
Fresno St Bulldogs vs. CSU Bakersfield Roadrunners,Nov 30 05:00PM ET,Fresno St Bulldogs,3,-10.5,-9.6,-10.0,0.4839657729027816,-10.5,-0.0398437509067422,3.3,-8.0,-6.0,-11.2,-13.3,0.7982371256836519,-625,0.8264742513673038,-0.0638318398335894,0.067,0.77,0.71,0.843859770291972,3.0,148.5,149.470485753709,149.0,148.5,3.3,154.0,150.0,148.940971507418,145.99,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Long Beach St 49ers vs. San Diego Toreros,Nov 30 05:00PM ET,Long Beach St 49ers,3,2.5,-0.05,1.5,0.5320425632110974,2.5,0.0105114627326285,2.4,2.8,1.0,-1.1,-2.6,0.4500840336134454,130,0.4201680672268907,0.0153014249177932,0.071,0.4,0.48,0.541283197486789,1.0,147.0,150.185,148.5,147.0,2.4,153.0,151.0,147.34219794535,149.37,0.5171040958885084,0.4658290826658605,-0.0067054279210154,-0.0579804411436633,0,0,1,0
Long Beach St 49ers vs. San Diego Toreros,Nov 30 05:00PM ET,San Diego Toreros,3,-2.5,0.05,-1.5,0.4679574367889025,-2.5,-0.0592293244404119,2.4,-2.8,-1.0,1.1,2.6,0.5499159663865546,-150,0.5798319327731092,-0.0500840336134453,0.071,0.6,0.52,0.458716802513211,1.0,147.0,150.185,148.5,147.0,2.4,153.0,151.0,147.34219794535,149.37,0.5171040958885084,0.4658290826658605,-0.0067054279210154,-0.0579804411436633,0,0,1,0
Fresno St Bulldogs vs. CSU Bakersfield Roadrunners,Nov 30 05:00PM ET,CSU Bakersfield Roadrunners,3,10.5,9.6,10.0,0.5160342270972185,10.5,-0.0077752967123053,3.3,8.0,6.0,11.2,13.3,0.201762874316348,452,0.1735257486326961,0.020763693317167,0.067,0.2299999999999999,0.29,0.156140229708028,3.0,148.5,149.470485753709,149.0,148.5,3.3,154.0,150.0,148.940971507418,145.99,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Loyola (MD) Greyhounds vs. Coppin St Eagles,Nov 30 06:00PM ET,Loyola (MD) Greyhounds,2,-13.0,-12.0,-12.5,0.4831483753809493,-13.0,-0.0406611484285745,2.0,-10.5,-12.0,-14.4,,0.8683033419023136,-1100,0.8766066838046273,-0.048363324764353,0.032,0.84,0.86,0.903211909789184,3.0,141.5,143.0,142.0,141.5,0.7,143.0,144.0,142.704239102811,,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Loyola (MD) Greyhounds vs. Coppin St Eagles,Nov 30 06:00PM ET,Coppin St Eagles,2,13.0,12.0,12.5,0.5168516246190507,13.0,-0.0069578991904731,2.0,10.5,12.0,14.4,,0.1316966580976863,675,0.1233933161953727,0.0026644000331702,0.032,0.16,0.14,0.0967880902108159,3.0,141.5,143.0,142.0,141.5,0.7,143.0,144.0,142.704239102811,,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
