Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Arkansas St Red Wolves vs. North Dakota St Bison,Nov 28 03:00PM ET,Arkansas St Red Wolves,3,-2.0,-3.35,-2.5,0.5160342270972185,-2.0,-0.0077752967123053,1.8,-5.0,-1.0,-2.4,-4.3,0.5634963716101684,-130.0,0.5427435387673957,-0.0017210196941793,0.067,0.68,0.55,0.584249204452941,1.0,159.25,155.9942962359235,158.0,159.25,0.8,157.0,155.0,156.238592471847,155.75,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0186317644455193,0,1,0,1
Arkansas St Red Wolves vs. North Dakota St Bison,Nov 28 03:00PM ET,North Dakota St Bison,3,2.0,3.35,2.5,0.4839657729027816,2.0,-0.0398437509067422,1.8,5.0,1.0,2.4,4.3,0.4365036283898317,110.0,0.4572564612326044,-0.0396868478006444,0.067,0.3199999999999999,0.4499999999999999,0.415750795547059,1.0,159.25,155.9942962359235,158.0,159.25,0.8,157.0,155.0,156.238592471847,155.75,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0186317644455193,0,1,0,1
UNC Wilmington Seahawks vs. Navy Midshipmen,Nov 28 03:00PM ET,Navy Midshipmen,2,8.0,6.5,7.5,0.5168516246190507,8.25,-0.0114502621734021,2.6,6.6,6.0,6.4,11.6,0.2636335515809436,280.0,0.2501299151221202,0.0002932882406802,0.015,0.26,0.29,0.277137188039767,2.0,141.0,142.30396265629,141.5,141.0,1.8,141.0,144.0,143.60792531258,140.43,0.5000014788054652,0.4844431069004852,-0.0283004079869876,-0.0416232438104152,0,1,0,0
UNC Wilmington Seahawks vs. Navy Midshipmen,Nov 28 03:00PM ET,UNC Wilmington Seahawks,2,-8.0,-6.5,-7.5,0.4831483753809493,-8.25,-0.0360823938498199,2.6,-6.6,-6.0,-6.4,-11.6,0.7363664484190564,-375.0,0.7498700848778799,-0.0531072357914699,0.015,0.74,0.71,0.722862811960233,2.0,141.0,142.30396265629,141.5,141.0,1.8,141.0,144.0,143.60792531258,140.43,0.5000014788054652,0.4844431069004852,-0.0283004079869876,-0.0416232438104152,0,1,0,0
Illinois St Redbirds vs. Furman Paladins,Nov 28 03:00PM ET,Furman Paladins,3,4.5,4.8,4.5,0.5,4.5,-0.0283018867924528,0.9,6.0,4.0,5.3,4.3,0.3413012108292778,157.0,0.3736893743811406,-0.0478038475364809,0.041,0.28,0.36,0.308913047277415,2.0,146.5,145.637044638987,146.0,146.5,1.9,146.0,146.0,145.274089277974,141.96,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,1,0,1
Illinois St Redbirds vs. Furman Paladins,Nov 28 03:00PM ET,Illinois St Redbirds,3,-4.5,-4.8,-4.5,0.5,-4.5,-0.0145631067961164,0.9,-6.0,-4.0,-5.3,-4.3,0.6586987891707222,-187.0,0.6263106256188594,0.0065511787653986,0.041,0.72,0.64,0.691086952722585,2.0,146.5,145.637044638987,146.0,146.5,1.9,146.0,146.0,145.274089277974,141.96,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,1,0,1
Youngstown St Penguins vs. Chicago St Cougars,Nov 28 03:00PM ET,Youngstown St Penguins,3,-14.5,-12.75,-14.0,0.4839657729027816,-14.5,-0.0398437509067422,2.0,-11.4,-15.0,-14.1,-10.9,0.8963850843864658,-1500.0,0.8940397350993377,-0.0411149156135342,0.038,0.84,0.91,0.898730433673594,3.0,146.5,152.11,148.5,146.5,1.7,152.0,149.0,152.671872385252,152.22,0.5300650431762558,0.4699349568237442,0.0039986924653553,-0.0538745669857796,0,0,1,0
Tulane Green Wave vs. Nicholls St Colonels,Nov 28 03:00PM ET,Tulane Green Wave,3,-9.5,-8.65,-9.0,0.4839657729027816,-9.5,-0.0398437509067422,1.1,-10.6,-8.0,-8.5,-8.8,0.7857452609657426,-483.0,0.7884943402077842,-0.0427004868348439,0.032,0.83,0.77,0.782996181723701,2.0,150.75,149.17979952429198,150.0,150.75,3.0,146.0,150.0,148.359599048584,153.26,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.0194046193523855,0,0,0,0
Tulane Green Wave vs. Nicholls St Colonels,Nov 28 03:00PM ET,Nicholls St Colonels,3,9.5,8.65,9.0,0.5160342270972185,9.5,-0.0077752967123053,1.1,10.6,8.0,8.5,8.8,0.2142547390342574,350.0,0.2115056597922158,-0.0079674831879648,0.032,0.17,0.2299999999999999,0.217003818276299,2.0,150.75,149.17979952429198,150.0,150.75,3.0,146.0,150.0,148.359599048584,153.26,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.0194046193523855,0,0,0,0
Youngstown St Penguins vs. Chicago St Cougars,Nov 28 03:00PM ET,Chicago St Cougars,3,14.5,12.75,14.0,0.5160342270972185,14.5,-0.0077752967123053,2.0,11.4,15.0,14.1,10.9,0.1036149156135341,800.0,0.1059602649006622,-0.0074961954975769,0.038,0.16,0.0899999999999999,0.101269566326406,3.0,146.5,152.11,148.5,146.5,1.7,152.0,149.0,152.671872385252,152.22,0.5300650431762558,0.4699349568237442,0.0039986924653553,-0.0538745669857796,0,0,1,0
Florida Gators vs. Providence Friars,Nov 28 03:00PM ET,Florida Gators,3,-10.5,-11.35,-11.0,0.5160342270972185,-10.5,-0.0077752967123053,1.9,-10.9,-10.0,-14.4,-11.8,0.8197938144329897,-600.0,0.8195876288659794,-0.0373490427098673,0.042,0.82,0.82,0.892195820232097,3.0,166.5,168.361429728467,167.0,166.5,3.7,169.0,168.0,168.722859456934,161.24,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,1,0,0
Florida Gators vs. Providence Friars,Nov 28 03:00PM ET,Providence Friars,3,10.5,11.35,11.0,0.4839657729027816,10.5,-0.0398437509067422,1.9,10.9,10.0,14.4,11.8,0.1802061855670103,430.0,0.1804123711340206,-0.0084730597160085,0.042,0.18,0.18,0.107804179767903,3.0,166.5,168.361429728467,167.0,166.5,3.7,169.0,168.0,168.722859456934,161.24,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,1,0,0
Eastern Michigan Eagles vs. NJIT Highlanders,Nov 28 04:00PM ET,Eastern Michigan Eagles,2,-14.0,-12.15,-13.5,0.4831483753809493,-14.0,-0.0406611484285745,1.6,-9.9,-13.0,-11.3,-13.4,0.8702286009954473,-1523.0,0.8927772934721296,-0.0681415178500536,0.025,0.83,0.88,0.847679908518765,3.0,141.5,141.5,141.5,141.5,2.3,142.0,141.0,144.764042888826,139.35,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Davidson Wildcats vs. North Carolina A&T Aggies,Nov 28 04:00PM ET,North Carolina A&T Aggies,3,14.5,15.5,15.0,0.4839657729027816,14.5,-0.0398437509067422,2.8,16.0,15.0,12.7,19.4,0.0975482291966599,812.0,0.1050964583933199,-0.0120613804129497,0.023,0.0899999999999999,0.0899999999999999,0.129394739352472,3.0,146.5,146.895,146.5,146.5,0.8,146.0,147.0,147.944701161848,146.79000000000002,0.5,0.5,-0.0238095238095238,-0.0260663507109004,0,0,0,0
Davidson Wildcats vs. North Carolina A&T Aggies,Nov 28 04:00PM ET,Davidson Wildcats,3,-14.5,-15.5,-15.0,0.5160342270972185,-14.5,-0.0077752967123053,2.8,-16.0,-15.0,-12.7,-19.4,0.9024517708033402,-1400.0,0.8949035416066802,-0.0308815625299931,0.023,0.91,0.91,0.870605260647528,3.0,146.5,146.895,146.5,146.5,0.8,146.0,147.0,147.944701161848,146.79000000000002,0.5,0.5,-0.0238095238095238,-0.0260663507109004,0,0,0,0
American Eagles vs. Maine Black Bears,Nov 28 04:00PM ET,Maine Black Bears,1,7.5,6.15,7.0,0.5173678180739623,7.5,-0.0064417057355615,1.3,6.0,4.0,6.3,6.9,0.2820260504778962,240.0,0.2816901408450704,-0.0120915965809273,0.049,0.27,0.36,0.282361960110722,2.0,131.5,134.7464729685525,133.0,131.5,1.0,136.0,134.0,135.492945937105,133.99,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,1,0,1,0
South Carolina Gamecocks vs. Charleston Southern Buccaneers,Nov 28 04:00PM ET,Charleston Southern Buccaneers,3,18.0,16.35,17.5,0.5160342270972185,17.75,-0.004349465948345,2.1,15.7,17.0,15.3,20.0,0.0791970778681256,1200.0,0.0737913486005089,0.0022740009450487,0.015,0.0999999999999999,0.0699999999999999,0.0846028071357424,3.0,150.5,150.062935150138,150.5,150.5,2.7,148.0,153.0,152.125870300276,147.99,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
South Carolina Gamecocks vs. Charleston Southern Buccaneers,Nov 28 04:00PM ET,South Carolina Gamecocks,3,-18.0,-16.35,-17.5,0.4839657729027816,-17.75,-0.0421005778081188,2.1,-15.7,-17.0,-15.3,-20.0,0.9208029221318744,-2800.0,0.926208651399491,-0.0447143192474358,0.015,0.9,0.93,0.915397192864258,3.0,150.5,150.062935150138,150.5,150.5,2.7,148.0,153.0,152.125870300276,147.99,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Eastern Michigan Eagles vs. NJIT Highlanders,Nov 28 04:00PM ET,NJIT Highlanders,2,14.0,12.15,13.5,0.5168516246190507,14.0,-0.0069578991904731,1.6,9.9,13.0,11.3,13.4,0.1297713990045526,787.0,0.1072227065278703,0.0170729863061399,0.025,0.17,0.12,0.152320091481235,3.0,141.5,141.5,141.5,141.5,2.3,142.0,141.0,144.764042888826,139.35,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
American Eagles vs. Maine Black Bears,Nov 28 04:00PM ET,American Eagles,1,-7.5,-6.15,-7.0,0.4826321819260377,-7.5,-0.0411773418834861,1.3,-6.0,-4.0,-6.3,-6.9,0.7179739495221038,-300.0,0.7183098591549295,-0.0320260504778961,0.049,0.73,0.64,0.717638039889278,2.0,131.5,134.7464729685525,133.0,131.5,1.0,136.0,134.0,135.492945937105,133.99,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,1,0,1,0
Colorado St Rams vs. South Florida Bulls,Nov 28 04:30PM ET,Colorado St Rams,3,-0.5,0.3,-0.0,0.4839657729027816,-0.5,-0.0398437509067422,2.9,1.6,-1.0,3.1,-3.5,0.4754171180931743,-115.0,0.5108342361863488,-0.0594666028370581,0.077,0.4399999999999999,0.54,0.387831805687655,1.0,159.0,158.4383794462445,159.0,159.0,2.6,155.0,161.0,159.326758892489,157.55,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0300821717869326,1,0,0,0
Lafayette Leopards vs. Le Moyne Dolphins,Nov 28 04:30PM ET,Le Moyne Dolphins,3,5.0,4.4,5.0,0.5,5.0,-0.0238095238095238,1.9,6.2,3.0,5.8,2.6,0.3248097481626079,172.0,0.3513935108153078,-0.0421936188407591,0.076,0.28,0.42,0.298225985509908,2.0,153.5,152.5,153.0,153.5,0.7,152.0,153.0,151.74819645184,153.21,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,1
Lafayette Leopards vs. Le Moyne Dolphins,Nov 28 04:30PM ET,Lafayette Leopards,3,-5.0,-4.4,-5.0,0.5,-5.0,-0.0238095238095238,1.9,-6.2,-3.0,-5.8,-2.6,0.675190251837392,-210.0,0.6486064891846921,-0.0022291030013176,0.076,0.72,0.58,0.701774014490092,2.0,153.5,152.5,153.0,153.5,0.7,152.0,153.0,151.74819645184,153.21,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,1
Colorado St Rams vs. South Florida Bulls,Nov 28 04:30PM ET,South Florida Bulls,3,0.5,-0.3,0.0,0.5160342270972185,0.5,-0.0077752967123053,2.9,-1.6,1.0,-3.1,3.5,0.5245828819068256,-105.0,0.4891657638136511,0.012387759955606,0.077,0.56,0.4599999999999999,0.612168194312345,1.0,159.0,158.4383794462445,159.0,159.0,2.6,155.0,161.0,159.326758892489,157.55,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0300821717869326,1,0,0,0
Pennsylvania Quakers vs. Merrimack Warriors,Nov 28 04:30PM ET,Pennsylvania Quakers,3,-4.5,-4.95,-4.5,0.5,-4.5,-0.031615925058548,1.2,-4.4,-4.0,-6.6,-5.5,0.653261117445838,-210.0,0.6465222348916762,-0.0241582373928715,0.037,0.66,0.66,0.723943031688266,2.0,153.5,148.5579931396845,151.5,153.5,3.5,150.0,154.0,147.115986279369,146.32,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,1,0,0
Colorado Buffaloes vs. Washington Huskies,Nov 28 04:30PM ET,Colorado Buffaloes,3,4.0,2.55,3.5,0.5160342270972185,4.0,-0.0077752967123053,1.1,3.3,4.0,1.8,1.8,0.3763767472820057,157.0,0.3727534945640116,-0.0127283110837529,0.032,0.38,0.38,0.435724777731844,2.0,154.5,154.7167267891905,154.5,154.5,3.6,157.0,156.0,153.433453578381,148.94,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Lehigh Mountain Hawks vs. UC Santa Barbara Gauchos,Nov 28 04:30PM ET,UC Santa Barbara Gauchos,3,-10.5,-9.3,-10.0,0.4839657729027816,-10.5,-0.0398437509067422,0.6,-10.1,-9.0,-8.7,-9.6,0.8134015624053776,-615.0,0.8268031248107551,-0.0467382977344824,0.022,0.83,0.8,0.787896475831604,3.0,148.0,147.965,148.0,148.0,2.2,148.0,151.0,145.54576702878,147.93,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,1,0,0,0
Pennsylvania Quakers vs. Merrimack Warriors,Nov 28 04:30PM ET,Merrimack Warriors,3,4.5,4.95,4.5,0.5,4.5,-0.0157384987893463,1.2,4.4,4.0,6.6,5.5,0.3467388825541618,170.0,0.3534777651083238,-0.0236314878162084,0.037,0.3399999999999999,0.3399999999999999,0.276056968311734,2.0,153.5,148.5579931396845,151.5,153.5,3.5,150.0,154.0,147.115986279369,146.32,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,1,0,0
Lehigh Mountain Hawks vs. UC Santa Barbara Gauchos,Nov 28 04:30PM ET,Lehigh Mountain Hawks,3,10.5,9.3,10.0,0.5160342270972185,10.5,-0.0077752967123053,0.6,10.1,9.0,8.7,9.6,0.1865984375946223,455.0,0.1731968751892448,0.0064182574144421,0.022,0.17,0.1999999999999999,0.212103524168396,3.0,148.0,147.965,148.0,148.0,2.2,148.0,151.0,145.54576702878,147.93,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,1,0,0,0
Colorado Buffaloes vs. Washington Huskies,Nov 28 04:30PM ET,Washington Huskies,3,-4.0,-2.55,-3.5,0.4839657729027816,-4.0,-0.0398437509067422,1.1,-3.3,-4.0,-1.8,-1.8,0.6236232527179942,-190.0,0.6272465054359885,-0.0311386520439104,0.032,0.62,0.62,0.564275222268156,2.0,154.5,154.7167267891905,154.5,154.5,3.6,157.0,156.0,153.433453578381,148.94,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Florida St Seminoles vs. Texas A&M Aggies,Nov 28 05:00PM ET,Texas A&M Aggies,3,1.5,1.0,1.5,0.5,1.5,-0.0294117647058823,2.7,-2.0,1.0,4.6,1.0,0.4741304347826087,-100.0,0.4782608695652174,-0.0258695652173913,0.112,0.57,0.47,0.346562371572656,1.0,168.5,166.812656694738,168.0,168.5,7.5,174.0,165.0,168.625313389476,156.13,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,0,0,0
