Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Oklahoma St Cowboys vs. Nicholls St Colonels,Nov 22 02:00PM ET,Oklahoma St Cowboys,3,-24.5,-20.6,-23.0,0.452000757288194,-24.5,-0.0718087665213298,2.4,-24.7,-21.0,-20.2,-19.2,0.9622359374500336,-10000.0,0.964471874900067,-0.0278630724509565,0.006,0.96,0.97,0.958551330141067,3.0,156.5,155.0,156.0,156.5,1.8,155.0,155.0,158.312577915142,154.31,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Saint Peter's Peacocks vs. UMass Lowell River Hawks,Nov 22 02:00PM ET,Saint Peter's Peacocks,3,-8.0,-5.65,-7.0,0.4679574367889025,-8.0,-0.0558520870206213,2.2,-6.4,-4.0,-9.0,-4.9,0.7424193548387097,-375.0,0.7548387096774194,-0.0470543293718166,0.065,0.73,0.66,0.789812001018283,2.0,150.5,150.326175970546,150.5,150.5,2.6,146.0,152.0,150.622351941092,150.03,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Illinois Fighting Illini vs. LIU Sharks,Nov 22 02:00PM ET,LIU Sharks,3,34.5,29.7,32.5,0.5638787496655561,34.5,0.0400692258560322,2.0,30.4,29.0,32.5,27.8,,,0.0,0.0,0.01,0.02,0.004,0.0026942570532733,3.0,160.75,159.0,160.0,160.75,2.9,159.0,159.0,159.491375785844,153.3,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,1,1,0,1
Illinois Fighting Illini vs. LIU Sharks,Nov 22 02:00PM ET,Illinois Fighting Illini,3,-34.5,-29.7,-32.5,0.4361212503344439,-34.5,-0.0876882734750799,2.0,-30.4,-29.0,-32.5,-27.8,,,0.0,0.0,0.01,0.98,0.996,0.997305742946727,3.0,160.75,159.0,160.0,160.75,2.9,159.0,159.0,159.491375785844,153.3,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,1,1,0,1
Saint Peter's Peacocks vs. UMass Lowell River Hawks,Nov 22 02:00PM ET,UMass Lowell River Hawks,3,8.0,5.65,7.0,0.5320425632110974,8.0,0.0082330394015736,2.2,6.4,4.0,9.0,4.9,0.2575806451612903,290.0,0.2451612903225806,0.0011703887510339,0.065,0.27,0.3399999999999999,0.210187998981717,2.0,150.5,150.326175970546,150.5,150.5,2.6,146.0,152.0,150.622351941092,150.03,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Oklahoma St Cowboys vs. Nicholls St Colonels,Nov 22 02:00PM ET,Nicholls St Colonels,3,24.5,20.6,23.0,0.547999242711806,24.5,0.0241897189022821,2.4,24.7,21.0,20.2,19.2,0.0377640625499664,2642.0,0.0355281250999328,0.0012919140088523,0.006,0.04,0.03,0.041448669858933,3.0,156.5,155.0,156.0,156.5,1.8,155.0,155.0,158.312577915142,154.31,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Eastern Kentucky Colonels vs. Mercer Bears,Nov 22 03:00PM ET,Mercer Bears,3,3.0,6.75,4.5,0.452000757288194,3.0,-0.0774110074176883,2.4,8.7,3.0,6.2,7.3,0.3617607814123065,125.0,0.4255319148936171,-0.0826836630321378,0.09,0.2199999999999999,0.4,0.297989647930996,2.0,166.0,159.5,163.5,166.0,3.2,158.0,161.0,161.311674312317,154.38,0.4534208516464412,0.5310945482968809,-0.0692521793798117,0.0039077870675664,0,1,0,1
Eastern Kentucky Colonels vs. Mercer Bears,Nov 22 03:00PM ET,Eastern Kentucky Colonels,3,-3.0,-6.75,-4.5,0.547999242711806,-3.0,0.0287684734810367,2.4,-8.7,-3.0,-6.2,-7.3,0.6382392185876935,-150.0,0.574468085106383,0.0382392185876935,0.09,0.78,0.6,0.702010352069004,2.0,166.0,159.5,163.5,166.0,3.2,158.0,161.0,161.311674312317,154.38,0.4534208516464412,0.5310945482968809,-0.0692521793798117,0.0039077870675664,0,1,0,1
Massachusetts Minutemen vs. Green Bay Phoenix,Nov 22 03:00PM ET,Green Bay Phoenix,3,6.5,7.1,6.5,0.5,6.5,-0.0238095238095238,0.4,7.1,7.0,7.1,7.9,0.278943377674229,225.0,0.2944511288281392,-0.0282770093007591,0.011,0.26,0.28,0.263435626520319,2.0,146.5,152.3423988530005,149.0,146.5,0.8,153.0,151.0,152.264797706001,152.42000000000002,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,1,1,1,0
Massachusetts Minutemen vs. Green Bay Phoenix,Nov 22 03:00PM ET,Massachusetts Minutemen,3,-6.5,-7.1,-6.5,0.5,-6.5,-0.0238095238095238,0.4,-7.1,-7.0,-7.1,-7.9,0.7210566223257708,-279.0,0.7055488711718608,-0.0150892980306758,0.011,0.74,0.72,0.736564373479681,2.0,146.5,152.3423988530005,149.0,146.5,0.8,153.0,151.0,152.264797706001,152.42000000000002,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,1,1,1,0
Binghamton Bearcats vs. Maryland-Eastern Shore Hawks,Nov 22 03:00PM ET,Binghamton Bearcats,1,-8.5,-1.05,-5.5,0.3969342276473124,-8.5,-0.130252533582002,1.2,-1.1,-1.0,-1.0,-3.5,0.6532752302019758,-412.0,0.7695468680586406,-0.1514866745599291,0.01,0.55,0.53,0.537003592345311,2.0,128.25,131.0277053325625,129.5,128.25,0.8,131.0,131.0,131.055410665125,132.57,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0582783788350934,1,1,1,0
Binghamton Bearcats vs. Maryland-Eastern Shore Hawks,Nov 22 03:00PM ET,Maryland-Eastern Shore Hawks,1,8.5,1.05,5.5,0.6030657723526875,8.5,0.0861575597923011,1.2,1.1,1.0,1.0,3.5,0.3467247697980242,315.0,0.2304531319413593,0.10572593123821,0.01,0.4499999999999999,0.47,0.462996407654689,2.0,128.25,131.0277053325625,129.5,128.25,0.8,131.0,131.0,131.055410665125,132.57,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0582783788350934,1,1,1,0
CSU Bakersfield Roadrunners vs. Miss Valley St Delta Devils,Nov 22 04:00PM ET,CSU Bakersfield Roadrunners,2,-23.5,-19.0,-21.5,0.4328930850299983,-23.5,-0.0909164387795255,2.0,-19.0,-19.0,-22.7,-18.1,0.9628003436610711,-13344.0,0.9656006873221428,-0.029761599100369,0.014,0.95,0.96,0.977648716328548,3.0,139.0,142.0,140.0,139.0,1.7,143.0,141.0,144.228760963901,140.78,0.5075256171779651,0.4774391920548073,-0.0105466719786614,-0.051972572651075,1,0,1,0
CSU Bakersfield Roadrunners vs. Miss Valley St Delta Devils,Nov 22 04:00PM ET,Miss Valley St Delta Devils,2,23.5,19.0,21.5,0.5671069149700017,23.5,0.0478761457392323,2.0,19.0,19.0,22.7,18.1,0.0371996563389287,2728.0,0.0343993126778574,0.0018398548500949,0.014,0.05,0.04,0.0223512836714524,3.0,139.0,142.0,140.0,139.0,1.7,143.0,141.0,144.228760963901,140.78,0.5075256171779651,0.4774391920548073,-0.0105466719786614,-0.051972572651075,1,0,1,0
Niagara Purple Eagles vs. Howard Bison,Nov 22 04:00PM ET,Niagara Purple Eagles,2,4.0,0.65,2.5,0.5504348160326231,4.0,0.5356564909094704,1.2,0.3,1.0,0.3,2.9,0.423727302117571,167.0,0.3574546042351419,0.0498628716493668,0.001,0.49,0.49,0.488210266089882,2.0,143.75,139.3758435776545,142.0,143.75,1.9,137.0,139.0,139.751687155309,141.7,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,1,1,0,1
Niagara Purple Eagles vs. Howard Bison,Nov 22 04:00PM ET,Howard Bison,2,-4.0,-0.65,-2.5,0.4495651839673769,-4.0,-0.0896053229450655,1.2,-0.3,-1.0,-0.3,-2.9,0.576272697882429,-205.0,0.6425453957648579,-0.0957703128702592,0.001,0.51,0.51,0.511789733910118,2.0,143.75,139.3758435776545,142.0,143.75,1.9,137.0,139.0,139.751687155309,141.7,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,1,1,0,1
Penn State Nittany Lions vs. Providence Friars,Nov 22 04:00PM ET,Penn State Nittany Lions,3,4.0,1.65,3.0,0.5320425632110974,4.0,0.0082330394015736,1.1,2.8,2.0,0.2,1.3,0.3918446871905703,157.0,0.3736893743811406,0.0027396288248115,0.05,0.4,0.41,0.491171806354893,2.0,165.0,161.8116744057545,163.5,165.0,1.3,161.0,164.0,161.653348811509,161.97,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,1,1,0,1
Penn State Nittany Lions vs. Providence Friars,Nov 22 04:00PM ET,Providence Friars,3,-4.0,-1.65,-3.0,0.4679574367889025,-4.0,-0.0558520870206213,1.1,-2.8,-2.0,-0.2,-1.3,0.6081553128094297,-187.0,0.6263106256188594,-0.0439922975958938,0.05,0.6,0.59,0.508828193645107,2.0,165.0,161.8116744057545,163.5,165.0,1.3,161.0,164.0,161.653348811509,161.97,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,1,1,0,1
Duquesne Dukes vs. Northeastern Huskies,Nov 22 04:00PM ET,Northeastern Huskies,3,8.5,6.65,8.0,0.5160342270972185,8.5,-0.0077752967123053,1.4,8.1,7.0,4.7,6.3,0.246822429906542,310.0,0.2336448598130841,0.0029199908821518,0.053,0.2299999999999999,0.26,0.332582517740223,2.0,148.5,149.4665815815195,149.0,148.5,4.1,152.0,149.0,149.933163163039,142.46,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,1,0,0,0
Duquesne Dukes vs. Northeastern Huskies,Nov 22 04:00PM ET,Duquesne Dukes,3,-8.5,-6.65,-8.0,0.4839657729027816,-8.5,-0.0398437509067422,1.4,-8.1,-7.0,-4.7,-6.3,0.753177570093458,-400.0,0.7663551401869159,-0.046822429906542,0.053,0.77,0.74,0.667417482259777,2.0,148.5,149.4665815815195,149.0,148.5,4.1,152.0,149.0,149.933163163039,142.46,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,1,0,0,0
Chattanooga Mocs vs. North Alabama Lions,Nov 22 04:30PM ET,North Alabama Lions,3,9.5,4.65,7.5,0.5638787496655561,9.5,0.0458064605089295,1.4,2.6,6.0,4.2,5.1,0.2842690765533109,341.0,0.2167059318696969,0.0576845243336548,0.045,0.4,0.31,0.351832221236925,2.0,151.5,150.8916641525015,151.5,151.5,3.1,149.0,154.0,152.783328305003,147.39,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Chattanooga Mocs vs. North Alabama Lions,Nov 22 04:30PM ET,Chattanooga Mocs,3,-9.5,-4.65,-7.5,0.4361212503344439,-9.5,-0.0888193672427532,1.4,-2.6,-6.0,-4.2,-5.1,0.7157309234466889,-452.0,0.7832940681303029,-0.1032698955541301,0.045,0.6,0.69,0.648167778763075,2.0,151.5,150.8916641525015,151.5,151.5,3.1,149.0,154.0,152.783328305003,147.39,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Nevada Wolf Pack vs. UC Santa Barbara Gauchos,Nov 22 05:00PM ET,Nevada Wolf Pack,3,-5.0,-4.2,-4.5,0.4839657729027816,-5.0,-0.0398437509067422,1.8,-2.3,-5.0,-3.4,-6.3,0.6416593591693505,-220.0,0.6600992630470748,-0.0458406408306495,0.046,0.59,0.68,0.623219455291626,2.0,147.5,149.1456920315445,148.0,147.5,3.7,144.0,153.0,149.491384063089,148.8,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Nevada Wolf Pack vs. UC Santa Barbara Gauchos,Nov 22 05:00PM ET,UC Santa Barbara Gauchos,3,5.0,4.2,4.5,0.5160342270972185,5.0,-0.0077752967123053,1.8,2.3,5.0,3.4,6.3,0.3583406408306496,182.0,0.3399007369529253,0.0043306157679929,0.046,0.41,0.3199999999999999,0.376780544708374,2.0,147.5,149.1456920315445,148.0,147.5,3.7,144.0,153.0,149.491384063089,148.8,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Lipscomb Bisons vs. Western Carolina Catamounts,Nov 22 05:00PM ET,Western Carolina Catamounts,3,3.0,2.85,3.0,0.5,3.25,-0.0283018867924528,2.7,4.7,1.0,1.0,6.3,0.4367216300836174,135.0,0.4088050314465408,0.0111897151900003,0.083,0.3299999999999999,0.48,0.464638228720694,2.0,154.5,150.97,153.0,154.5,1.2,149.0,151.0,151.815191735397,150.94,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,1
Lipscomb Bisons vs. Western Carolina Catamounts,Nov 22 05:00PM ET,Lipscomb Bisons,3,-3.0,-2.85,-3.0,0.5,-3.25,-0.0215311004784688,2.7,-4.7,-1.0,-1.0,-6.3,0.5632783699163826,-160.0,0.5911949685534591,-0.0521062454682329,0.083,0.67,0.52,0.535361771279306,2.0,154.5,150.97,153.0,154.5,1.2,149.0,151.0,151.815191735397,150.94,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,1
Tenn-Martin Skyhawks vs. Prairie View Panthers,Nov 22 05:00PM ET,Prairie View Panthers,3,8.5,6.9,8.0,0.5160342270972185,8.5,-0.0077752967123053,3.2,2.7,6.0,7.8,10.4,0.2536363636363636,320.0,0.2272727272727272,0.0155411255411255,0.077,0.4,0.28,0.256007923606956,2.0,156.5,153.0,155.0,156.5,4.2,154.0,152.0,157.709390959333,147.63,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,1,0,0
Tenn-Martin Skyhawks vs. Prairie View Panthers,Nov 22 05:00PM ET,Tenn-Martin Skyhawks,3,-8.5,-6.9,-8.0,0.4839657729027816,-8.5,-0.0398437509067422,3.2,-2.7,-6.0,-7.8,-10.4,0.7463636363636363,-425.0,0.7727272727272727,-0.0631601731601732,0.077,0.6,0.72,0.743992076393044,2.0,156.5,153.0,155.0,156.5,4.2,154.0,152.0,157.709390959333,147.63,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,1,0,0
Southern Indiana Screaming Eagles vs. UIC Flames,Nov 22 05:00PM ET,UIC Flames,3,-10.0,-8.65,-9.5,0.4839657729027816,-10.0,-0.0398437509067422,0.6,-7.6,-9.0,-8.8,-8.5,0.7936703674614018,-550.0,0.8088235294117646,-0.0524834786924442,0.02,0.76,0.8,0.778517205511039,2.0,155.25,153.5,154.5,155.25,1.3,154.0,153.0,155.220830997938,152.34,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,1,1,0,1
Southern Indiana Screaming Eagles vs. UIC Flames,Nov 22 05:00PM ET,Southern Indiana Screaming Eagles,3,10.0,8.65,9.5,0.5160342270972185,10.0,-0.0054968733812503,0.6,7.6,9.0,8.8,8.5,0.2063296325385981,400.0,0.1911764705882352,0.0063296325385981,0.02,0.24,0.1999999999999999,0.221482794488961,2.0,155.25,153.5,154.5,155.25,1.3,154.0,153.0,155.220830997938,152.34,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,1,1,0,1
Missouri St Bears vs. UT Rio Grande Valley Vaqueros,Nov 22 05:00PM ET,UT Rio Grande Valley Vaqueros,3,1.5,3.5,2.5,0.4679574367889025,1.5,-0.0547155942373504,1.5,4.0,1.0,3.0,4.5,0.4315634668022577,105.0,0.4675324675324675,-0.0562414112465227,0.05,0.35,0.4499999999999999,0.395594466072048,1.0,150.5,150.5,150.5,150.5,2.8,150.0,151.0,155.259105847621,148.71,0.5,0.5,-0.0294117647058823,-0.0238095238095238,0,1,0,0
Missouri St Bears vs. UT Rio Grande Valley Vaqueros,Nov 22 05:00PM ET,Missouri St Bears,3,-1.5,-3.5,-2.5,0.5320425632110974,-1.5,0.0082330394015736,1.5,-4.0,-1.0,-3.0,-4.5,0.5684365331977423,-125.0,0.5324675324675325,0.0128809776421867,0.05,0.65,0.55,0.604405533927952,1.0,150.5,150.5,150.5,150.5,2.8,150.0,151.0,155.259105847621,148.71,0.5,0.5,-0.0294117647058823,-0.0238095238095238,0,1,0,0
Oregon St Beavers vs. Iona Gaels,Nov 22 05:30PM ET,Iona Gaels,3,3.5,1.85,3.0,0.5160342270972185,3.5,-0.0077752967123053,0.4,2.2,2.0,1.3,1.7,0.4204538577912254,140.0,0.4009077155824509,0.0037871911245586,0.017,0.42,0.4399999999999999,0.453028178768921,2.0,157.5,156.118564983642,157.0,157.5,4.8,162.0,158.0,154.237129967284,150.78,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0182871647584105,1,1,0,0
Minnesota Golden Gophers vs. San Francisco Dons,Nov 22 05:30PM ET,San Francisco Dons,2,-2.0,-1.95,-2.0,0.5,-2.0,-0.0238095238095238,1.3,-1.7,-1.0,-2.2,-4.1,0.5563717693836978,-130.0,0.5427435387673957,-0.0088456219206499,0.044,0.57,0.5,0.579872765245618,1.0,140.0,140.0,140.0,140.0,2.2,139.0,141.0,141.568438694713,136.64,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,0,0,0,0
Minnesota Golden Gophers vs. San Francisco Dons,Nov 22 05:30PM ET,Minnesota Golden Gophers,2,2.0,1.95,2.0,0.5,2.0,-0.0238095238095238,1.3,1.7,1.0,2.2,4.1,0.4436282306163022,110.0,0.4572564612326044,-0.0325622455741739,0.044,0.43,0.5,0.420127234754382,1.0,140.0,140.0,140.0,140.0,2.2,139.0,141.0,141.568438694713,136.64,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,0,0,0,0
CSU Fullerton Titans vs. St. Thomas (MN) Tommies,Nov 22 05:30PM ET,St. Thomas (MN) Tommies,3,-11.0,-11.25,-11.0,0.5,-11.0,-0.0249406175771971,1.8,-13.7,-11.0,-9.4,-11.5,0.8334670259647197,-640.0,0.8269340519294393,-0.0313731566836821,0.049,0.89,0.84,0.792050684626996,3.0,163.25,155.5,160.0,163.25,2.9,154.0,157.0,158.981105279303,152.45,0.4474808536376065,0.537569255695209,-0.0763286701719173,0.0137597318856851,0,0,0,1
Oregon St Beavers vs. Iona Gaels,Nov 22 05:30PM ET,Oregon St Beavers,3,-3.5,-1.85,-3.0,0.4839657729027816,-3.5,-0.0398437509067422,0.4,-2.2,-2.0,-1.3,-1.7,0.5795461422087745,-165.0,0.599092284417549,-0.0430953672251875,0.017,0.58,0.56,0.546971821231079,2.0,157.5,156.118564983642,157.0,157.5,4.8,162.0,158.0,154.237129967284,150.78,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0182871647584105,1,1,0,0
CSU Fullerton Titans vs. St. Thomas (MN) Tommies,Nov 22 05:30PM ET,CSU Fullerton Titans,3,11.0,11.25,11.0,0.5,11.0,-0.0226730310262529,1.8,13.7,11.0,9.4,11.5,0.1665329740352804,452.0,0.1730659480705609,-0.0144662069639005,0.049,0.1099999999999999,0.16,0.207949315373004,3.0,163.25,155.5,160.0,163.25,2.9,154.0,157.0,158.981105279303,152.45,0.4474808536376065,0.537569255695209,-0.0763286701719173,0.0137597318856851,0,0,0,1
Stetson Hatters vs. VMI Keydets,Nov 22 07:00PM ET,Stetson Hatters,3,3.5,0.65,2.5,0.5320425632110974,3.5,0.0082330394015736,2.0,1.2,3.0,-1.8,0.1,0.4208709470258119,144.0,0.3917418940516241,0.0110279975003227,0.074,0.4499999999999999,0.42,0.561323852109452,2.0,150.75,148.51,150.0,150.75,2.0,147.0,149.0,151.739500741772,148.01999999999998,0.4766713132888294,0.5077821418769288,-0.0516305735036234,-0.01374895860154,1,1,0,0
Morehead St Eagles vs. UL Monroe Warhawks,Nov 22 07:00PM ET,UL Monroe Warhawks,3,5.5,4.8,5.0,0.5160342270972185,5.5,0.0002957283078721,2.2,4.6,5.0,3.6,8.7,0.3197821654548365,210.0,0.309564330909673,-0.0022798613058729,0.03,0.3299999999999999,0.3199999999999999,0.377068589181973,2.0,147.5,148.0,147.5,147.5,2.3,147.0,149.0,150.076387289339,144.79000000000002,0.5,0.5,-0.0238095238095238,-0.0283018867924528,0,1,0,0
Morehead St Eagles vs. UL Monroe Warhawks,Nov 22 07:00PM ET,Morehead St Eagles,3,-5.5,-4.8,-5.0,0.4839657729027816,-5.5,-0.0498337608967522,2.2,-4.6,-5.0,-3.6,-8.7,0.6802178345451635,-255.0,0.690435669090327,-0.0380920246097661,0.03,0.67,0.68,0.622931410818027,2.0,147.5,148.0,147.5,147.5,2.3,147.0,149.0,150.076387289339,144.79000000000002,0.5,0.5,-0.0238095238095238,-0.0283018867924528,0,1,0,0
Richmond Spiders vs. Gardner-Webb Bulldogs,Nov 22 07:00PM ET,Gardner-Webb Bulldogs,3,20.5,20.05,20.5,0.5,20.5,-0.0238095238095238,1.6,21.8,18.0,20.6,19.5,0.0533018867924528,1600.0,0.0566037735849056,-0.0055216426193118,0.008,0.05,0.05,0.0368953481770291,3.0,153.5,153.5,153.5,153.5,4.2,151.0,156.0,156.097216198546,147.33,0.5,0.5,-0.0260663507109004,-0.0238095238095238,0,1,0,0
Wichita St Shockers vs. Milwaukee Panthers,Nov 22 07:00PM ET,Wichita St Shockers,3,-10.5,-12.15,-11.0,0.5160342270972185,-10.5,-0.0077752967123053,1.2,-11.2,-12.0,-14.0,-12.3,0.840549375026846,-600.0,0.8210987500536919,-0.016593482116011,0.032,0.83,0.86,0.893035985537866,3.0,160.5,157.5,159.5,160.5,1.0,157.0,158.0,158.483431543859,156.37,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,1,0,1
