Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Stephen F. Austin Lumberjacks vs. Incarnate Word Cardinals,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Incarnate Word Cardinals,2,7.5,9.8,8.5,0.4663268053956411,8.5,-0.0458683165555784,-0.0360823938498199,0.7,,9.0,9.8,10.3,0.2141344086090255,280,300,0.24,-0.0358655913909744,0.0,0.031,,0.21,0.166537634436102,2.0,140.5,140.67000000000002,140.5,138.5,140.5,1.7,,141.0,137.867001986228,140.67000000000002,0.5,0.5,-0.0327102803738317,-0.0121951219512195,0.0057514927254223,-0.0482656946678814,0,0,0,0
American Eagles vs. Navy Midshipmen,Jan 12 07:00PM ET,2026-01-11 18:25:07 UTC,American Eagles,2,2.5,1.0,2.0,0.5168516246190507,0.0,-0.0069578991904731,-0.0238095238095238,0.8,,1.0,2.2,0.7,0.4296010027244373,-110,125,0.4255319148936171,-0.0148434417200071,0.0,0.023,,0.45,0.417340181110515,1.0,140.25,140.999612925819,140.5,138.0,140.25,1.7,,143.0,140.999612925819,139.67000000000002,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,-0.0044328860432437,-0.0386293149136939,0,0,0,0
Florida A&M Rattlers vs. Grambling St Tigers,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Florida A&M Rattlers,2,-2.0,3.0,0.0,0.4328930850299983,2.5,-0.0942936761993161,-0.0360823938498199,2.5,,3.0,1.0,5.9,0.4893905043949444,115,-135,0.552594002855783,-0.0850775807114385,0.0,0.051,,0.39,0.462374011868212,1.0,140.75,140.439046397436,140.5,143.0,140.75,2.0,,143.0,140.439046397436,139.07,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,-0.0386312790045451,-0.0215291363876175,0,0,0,0
American Eagles vs. Navy Midshipmen,Jan 12 07:00PM ET,2026-01-11 18:25:07 UTC,Navy Midshipmen,2,-2.5,-1.0,-2.0,0.4831483753809493,0.0,-0.0406611484285745,-0.0238095238095238,0.8,,-1.0,-2.2,-0.7,0.5703989972755628,-110,-150,0.574468085106383,-0.0296010027244372,0.0,0.023,,0.55,0.582659818889485,1.0,140.25,140.999612925819,140.5,138.0,140.25,1.7,,143.0,140.999612925819,139.67000000000002,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,-0.0044328860432437,-0.0386293149136939,0,0,0,0
SE Louisiana Lions vs. New Orleans Privateers,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,SE Louisiana Lions,2,-1.5,-3.2,-2.0,0.5168516246190507,-1.5,-0.0069578991904731,-0.0023791446117186,1.4,,-1.0,-3.2,-3.6,0.5513413284527657,-120,-125,0.5324675324675325,-0.0042142271027898,0.0,0.071,,0.52,0.620430248875998,1.0,142.0,143.8157296224,142.5,144.5,142.0,1.1,,145.0,143.8157296224,142.78,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,-0.0098039215686274,-0.0327102803738317,0,0,0,0
SE Louisiana Lions vs. New Orleans Privateers,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,New Orleans Privateers,2,1.5,3.2,2.0,0.4831483753809493,1.5,-0.0406611484285745,-0.0360823938498199,1.4,,1.0,3.2,3.6,0.4486586715472342,-100,105,0.4675324675324675,-0.0391462065015462,0.0,0.071,,0.48,0.379569751124002,1.0,142.0,143.8157296224,142.5,144.5,142.0,1.1,,145.0,143.8157296224,142.78,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,-0.0098039215686274,-0.0327102803738317,0,0,0,0
Bethune-Cookman Wildcats vs. Southern Jaguars,Jan 12 07:00PM ET,2026-01-11 18:25:07 UTC,Bethune-Cookman Wildcats,3,-2.5,-4.3,-3.0,0.5160342270972185,-3.5,-0.0077752967123053,-0.0077752967123053,1.4,,-3.0,-5.7,-4.3,0.6179318353171659,-160,-145,0.5694657388843024,0.0260951006232883,0.0,0.051,,0.63,0.702795863500059,1.0,152.5,153.0,152.5,152.0,152.5,0.3,,153.0,153.400305102388,152.89,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.016027381932595,-0.0471382105206943,0,0,0,0
Northwestern St Demons vs. UT Rio Grande Valley Vaqueros,Jan 12 07:30PM ET,2026-01-11 18:43:19 UTC,Northwestern St Demons,2,3.0,1.8,2.5,0.5168516246190507,3.0,-0.0023791446117186,-0.0023791446117186,0.9,,2.0,0.4,1.8,0.436602770684145,125,127,0.4212733511246664,-0.0030107558859032,0.0,0.045,,0.42,0.483864380487247,2.0,145.0,146.0,145.5,145.5,145.0,2.3,,146.0,142.831880286092,147.39,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Northwestern St Demons vs. UT Rio Grande Valley Vaqueros,Jan 12 07:30PM ET,2026-01-11 18:43:19 UTC,UT Rio Grande Valley Vaqueros,2,-3.0,-1.8,-2.5,0.4831483753809493,-3.0,-0.0406611484285745,-0.0360823938498199,0.9,,-2.0,-0.4,-1.8,0.5633972293158551,-150,-152,0.5787266488753336,-0.0405243393115958,0.0,0.045,,0.58,0.516135619512753,2.0,145.0,146.0,145.5,145.5,145.0,2.3,,146.0,142.831880286092,147.39,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0215311004784688,-0.0215311004784688,0,0,0,0
McNeese Cowboys vs. Nicholls St Colonels,Jan 12 07:30PM ET,2026-01-11 18:43:19 UTC,Nicholls St Colonels,3,13.5,13.8,13.5,0.5,14.0,-0.0238095238095238,-0.0192307692307692,1.2,,12.0,13.8,14.4,0.1157687027713483,575,732,0.1148407862972755,-0.0043611673585217,0.0,0.033,,0.14,0.0933932384908425,3.0,146.25,147.63,147.0,147.0,146.25,2.2,,150.0,145.615176860074,147.63,0.5075256171779651,0.4774391920548073,-0.0105466719786614,-0.0497475691745071,0.4901003473422038,-0.0552744350602639,0,0,0,0
McNeese Cowboys vs. Nicholls St Colonels,Jan 12 07:30PM ET,2026-01-11 18:43:19 UTC,McNeese Cowboys,3,-13.5,-13.8,-13.5,0.5,-14.0,-0.0238095238095238,-0.0192307692307692,1.2,,-12.0,-13.8,-14.4,0.8842312972286517,-850,-1250,0.8851592137027244,-0.0416946286972742,0.0,0.033,,0.86,0.906606761509158,3.0,146.25,147.63,147.0,147.0,146.25,2.2,,150.0,145.615176860074,147.63,0.5075256171779651,0.4774391920548073,-0.0105466719786614,-0.0497475691745071,0.4901003473422038,-0.0552744350602639,0,0,0,0
Alabama A&M Bulldogs vs. Jackson St Tigers,Jan 12 08:00PM ET,2026-01-11 18:43:19 UTC,Jackson St Tigers,2,5.5,6.0,5.5,0.5,7.0,-0.0294117647058823,-0.0073891625615764,2.1,,6.0,6.0,9.7,0.3056262076780738,230,200,0.3181818181818181,-0.0277071256552595,0.0,0.01,,0.3,0.286141194348659,2.0,140.0,140.0,140.0,142.5,140.0,2.4,,140.0,142.473639744759,137.76999999999998,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Texas Southern Tigers vs. Miss Valley St Delta Devils,Jan 12 08:00PM ET,2026-01-11 18:43:19 UTC,Texas Southern Tigers,2,-14.5,-12.0,-13.5,0.4663268053956411,-13.0,-0.0574827184138827,-0.0023791446117186,3.7,,-12.0,-17.0,-9.7,0.8966189863430843,-774,-1400,0.8936170212765957,-0.036714346990249,0.0,0.056,,0.86,0.939241902819146,3.0,142.0,144.733734117219,143.0,145.5,142.0,2.1,,142.0,144.733734117219,146.03,0.5075256171779651,0.4774391920548073,-0.0140054833005037,-0.0463703317547165,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Texas Southern Tigers vs. Miss Valley St Delta Devils,Jan 12 08:00PM ET,2026-01-11 18:43:19 UTC,Miss Valley St Delta Devils,2,14.5,12.0,13.5,0.5336731946043589,13.0,0.009863670794835,-0.0360823938498199,3.7,,12.0,17.0,9.7,0.1033810136569156,537,800,0.1063829787234042,-0.0077300974541954,0.0,0.056,,0.14,0.0607580971808541,3.0,142.0,144.733734117219,143.0,145.5,142.0,2.1,,142.0,144.733734117219,146.03,0.5075256171779651,0.4774391920548073,-0.0140054833005037,-0.0463703317547165,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Alabama A&M Bulldogs vs. Jackson St Tigers,Jan 12 08:00PM ET,2026-01-11 18:43:19 UTC,Alabama A&M Bulldogs,2,-5.5,-6.0,-5.5,0.5,-7.0,-0.0180722891566265,-0.0305164319248826,2.1,,-6.0,-6.0,-9.7,0.6943737923219262,-285,-250,0.6818181818181819,-0.0199119219637882,0.0,0.01,,0.7,0.713858805651341,2.0,140.0,140.0,140.0,142.5,140.0,2.4,,140.0,142.473639744759,137.76999999999998,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0293102864309588,-0.0137519145259789,0,0,0,0
