Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
SMU Mustangs vs. Central Arkansas Bears,Dec 21 02:00PM ET,SMU Mustangs,3,-23.5,-20.95,-22.5,0.4679574367889025,-21.5,-0.0558520870206213,-0.0352649963279876,4.5,-21.9,-20.0,-25.7,-15.0,0.962055883689232,-7000.0,0.9541117673784644,-0.0280431262117579,0.0,0.02,0.95,0.97,0.989393043614605,3.0,156.5,152.0,154.5,153.0,156.5,1.8,152.0,152.0,153.1403510644,148.98,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0085339426977869,-0.0290540442004721,-0.0290540442004721,0,0,0,1
Bradley Braves vs. Southern Illinois Salukis,Dec 21 02:00PM ET,Southern Illinois Salukis,3,6.0,4.65,5.5,0.5160342270972185,6.0,-0.0077752967123053,0.008645064535642,1.9,5.3,4.0,6.3,1.8,0.310078095992475,215.0,0.3101561919849501,-0.0125025491688152,0.0,0.032,0.31,0.34,0.27644139847047,2.0,149.0,148.279067880637,148.5,148.0,149.0,2.8,149.0,148.0,148.558135761274,143.01,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0404894663263217,-0.0175831075211174,0,0,0,0
Bradley Braves vs. Southern Illinois Salukis,Dec 21 02:00PM ET,Bradley Braves,3,-6.0,-4.65,-5.5,0.4839657729027816,-6.0,-0.0398437509067422,-0.046550659022101,1.9,-5.3,-4.0,-6.3,-1.8,0.6899219040075248,-265.0,0.6898438080150497,-0.0275561486660583,0.0,0.032,0.69,0.66,0.72355860152953,2.0,149.0,148.279067880637,148.5,148.0,149.0,2.8,149.0,148.0,148.558135761274,143.01,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0404894663263217,-0.0175831075211174,0,0,0,0
Drexel Dragons vs. Maine Black Bears,Dec 21 02:00PM ET,Drexel Dragons,1,-10.5,-8.75,-10.0,0.4826321819260377,-9.0,-0.0456697048664151,-0.0238095238095238,1.3,-9.9,-8.0,-9.5,-7.1,0.8294769064453389,-425.0,0.8341968911917099,-0.0455230935546611,0.0,0.062,0.86,0.74,0.824756921698968,3.0,128.5,126.8174550739275,128.0,128.0,128.5,1.9,124.0,128.0,127.904910147855,125.73,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0460733250243974,-0.0121936431457544,1,0,0,1
Oklahoma St Cowboys vs. CSU Fullerton Titans,Dec 21 02:00PM ET,Oklahoma St Cowboys,3,-20.5,-19.0,-20.0,0.4839657729027816,-20.0,-0.0409748446744155,-0.0352649963279876,4.7,-25.9,-20.0,-18.0,-14.7,0.9428362573099416,-4500.0,0.9356725146198832,-0.0268607123870281,0.0,0.016,0.95,0.97,0.93941043691156,3.0,178.0,175.7751558951695,177.0,175.0,178.0,4.6,184.0,174.0,174.790311790339,176.76,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0290540442004721,-0.0290540442004721,0,1,0,0
Oklahoma St Cowboys vs. CSU Fullerton Titans,Dec 21 02:00PM ET,CSU Fullerton Titans,3,20.5,19.0,20.0,0.5160342270972185,20.0,-0.0054968733812503,-0.0031965421335508,4.7,25.9,20.0,18.0,14.7,0.0571637426900584,1600.0,0.0643274853801169,-0.0095029239766081,0.0,0.016,0.05,0.03,0.0605895630884403,3.0,178.0,175.7751558951695,177.0,175.0,178.0,4.6,184.0,174.0,174.790311790339,176.76,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0290540442004721,-0.0290540442004721,0,1,0,0
Charlotte 49ers vs. UIC Flames,Dec 21 02:00PM ET,Charlotte 49ers,1,-2.5,-3.6,-3.0,0.5173678180739623,-2.5,-0.0064417057355615,-0.0069578991904731,0.6,-4.5,-3.0,-3.6,-3.6,0.6059849641475694,-152.0,0.573809932978175,0.0075978673733758,0.0056989511653914,0.031,0.68,0.62,0.638159995316964,1.0,137.5,141.66999999999996,139.0,140.5,137.5,2.1,138.0,141.0,142.536604493629,142.33999999999995,0.5256375066113239,0.4743624933886761,0.004106406132855,-0.0494470304208477,-0.01525845250106,-0.0323605951179875,1,1,1,0
Manhattan Jaspers vs. Presbyterian Blue Hose,Dec 21 02:00PM ET,Presbyterian Blue Hose,2,-1.5,1.45,-0.5,0.4663268053956411,-2.0,-0.0574827184138827,-0.0696655852633924,1.6,2.6,-1.0,1.9,1.0,0.4794759403618193,-146.0,0.5337741121941245,-0.0790035918019234,-0.098696150390262,0.078,0.39,0.54,0.425177768529514,1.0,140.0,138.32999999999998,139.5,138.0,140.0,2.2,137.0,139.0,142.037732680455,137.66,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,-0.0323605951179876,-0.0300821717869326,0,0,0,0
Manhattan Jaspers vs. Presbyterian Blue Hose,Dec 21 02:00PM ET,Manhattan Jaspers,2,1.5,-1.45,0.5,0.5336731946043589,2.0,0.009863670794835,0.0266252922230992,1.6,-2.6,1.0,-1.9,-1.0,0.5205240596381808,122.0,0.4662258878058756,0.0327191815894003,0.0539036732821168,0.078,0.61,0.46,0.574822231470486,1.0,140.0,138.32999999999998,139.5,138.0,140.0,2.2,137.0,139.0,142.037732680455,137.66,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,-0.0323605951179876,-0.0300821717869326,0,0,0,0
Drexel Dragons vs. Maine Black Bears,Dec 21 02:00PM ET,Maine Black Bears,1,10.5,8.75,10.0,0.5173678180739623,9.0,-0.001862951156807,-0.0145631067961164,1.3,9.9,8.0,9.5,7.1,0.170523093554661,330.0,0.1658031088082901,-0.0033899499235997,0.0,0.062,0.14,0.26,0.175243078301032,3.0,128.5,126.8174550739275,128.0,128.0,128.5,1.9,124.0,128.0,127.904910147855,125.73,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0460733250243974,-0.0121936431457544,1,0,0,1
Alabama Crimson Tide vs. Kennesaw St Owls,Dec 21 02:00PM ET,Kennesaw St Owls,3,21.0,22.55,21.5,0.4839657729027816,21.5,-0.0398437509067422,-0.0352649963279876,1.7,21.6,21.0,24.8,23.5,0.040179445350734,2000.0,0.0603588907014681,-0.0223205546492659,0.0,0.023,0.06,0.02,0.0187173993348235,3.0,181.5,182.13,182.0,181.0,181.5,3.0,186.0,181.0,179.137680789762,183.26,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0290540442004721,-0.0290540442004721,0,1,0,0
Alabama Crimson Tide vs. Kennesaw St Owls,Dec 21 02:00PM ET,Alabama Crimson Tide,3,-21.0,-22.55,-21.5,0.5160342270972185,-21.5,-0.0077752967123053,-0.0031965421335508,1.7,-21.6,-21.0,-24.8,-23.5,0.959820554649266,-7000.0,0.9396411092985318,-0.013152418323707,0.0,0.023,0.94,0.98,0.981282600665176,3.0,181.5,182.13,182.0,181.0,181.5,3.0,186.0,181.0,179.137680789762,183.26,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0290540442004721,-0.0290540442004721,0,1,0,0
Furman Paladins vs. Charleston Southern Buccaneers,Dec 21 02:00PM ET,Furman Paladins,3,-10.5,-7.55,-9.5,0.4679574367889025,-9.0,-0.0558520870206213,-0.0398437509067422,0.8,-8.0,-7.0,-8.6,-7.1,0.7970806788693089,-425.0,0.8241613577386178,-0.0629975990171881,-0.0361072314154141,0.014,0.77,0.76,0.786898490482192,3.0,155.5,151.5,154.0,152.75,155.5,1.9,152.0,151.0,152.740988200201,148.47,0.477441865510769,0.5225581344892309,-0.0486244852001314,0.001027034010762,-0.0471382105206944,-0.01374895860154,1,1,0,1
George Mason Patriots vs. Loyola (MD) Greyhounds,Dec 21 02:00PM ET,Loyola (MD) Greyhounds,3,23.5,23.0,23.5,0.5,24.0,-0.0283018867924528,-0.0031965421335508,3.7,27.2,23.0,19.9,,0.0286967789707515,2500.0,0.0373935579415031,-0.0097647594907868,0.0,0.005,0.02,0.02,0.0294599121810922,3.0,147.0,145.0,146.0,147.0,147.0,0.9,146.0,145.0,144.304216357405,,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0440919084236616,-0.0140054833005037,0,1,0,0
George Mason Patriots vs. Loyola (MD) Greyhounds,Dec 21 02:00PM ET,George Mason Patriots,3,-23.5,-23.0,-23.5,0.5,-24.0,-0.0192307692307692,-0.0352649963279876,3.7,-27.2,-23.0,-19.9,,0.9713032210292484,-10000.0,0.9626064420584968,-0.0187957888717417,0.0,0.005,0.98,0.98,0.970540087818908,3.0,147.0,145.0,146.0,147.0,147.0,0.9,146.0,145.0,144.304216357405,,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0440919084236616,-0.0140054833005037,0,1,0,0
Furman Paladins vs. Charleston Southern Buccaneers,Dec 21 02:00PM ET,Charleston Southern Buccaneers,3,10.5,7.55,9.5,0.5320425632110974,9.0,0.0082330394015736,-0.0031965421335508,0.8,8.0,7.0,8.6,7.1,0.2029193211306911,330.0,0.1758386422613823,0.0194176376290076,-0.005974717643279,0.014,0.2299999999999999,0.24,0.213101509517808,3.0,155.5,151.5,154.0,152.75,155.5,1.9,152.0,151.0,152.740988200201,148.47,0.477441865510769,0.5225581344892309,-0.0486244852001314,0.001027034010762,-0.0471382105206944,-0.01374895860154,1,1,0,1
Radford Highlanders vs. VMI Keydets,Dec 21 02:30PM ET,VMI Keydets,3,10.5,10.7,10.5,0.5,10.0,-0.0238095238095238,-0.0305973338933349,1.5,10.2,8.0,11.2,11.2,0.185557939914163,375.0,0.1811158798283262,-0.0040197779654416,0.0,0.04,0.1899999999999999,0.23,0.150588398947483,3.0,158.0,157.0463313912025,157.5,156.0,158.0,2.2,160.0,158.0,156.092662782405,154.98000000000002,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0238080450040586,-0.0393664169090386,0,0,0,0
Radford Highlanders vs. VMI Keydets,Dec 21 02:30PM ET,Radford Highlanders,3,-10.5,-10.7,-10.5,0.5,-10.0,-0.0238095238095238,-0.0077752967123053,1.5,-10.2,-8.0,-11.2,-11.2,0.8144420600858369,-500.0,0.8188841201716738,-0.0427007970570202,0.0,0.04,0.81,0.77,0.849411601052517,3.0,158.0,157.0463313912025,157.5,156.0,158.0,2.2,160.0,158.0,156.092662782405,154.98000000000002,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0238080450040586,-0.0393664169090386,0,0,0,0
South Florida Bulls vs. UMBC Retrievers,Dec 21 03:00PM ET,UMBC Retrievers,3,21.5,18.85,20.5,0.5320425632110974,21.0,0.0128117939803281,0.0128117939803281,2.5,22.8,17.0,19.7,18.0,0.0492032640317338,2000.0,0.0484065280634677,-0.0009220492514741,0.0,0.016,0.05,0.07,0.0380132127154146,3.0,159.0,157.9119228336335,158.5,158.0,159.0,2.5,159.0,157.0,158.823845667267,153.68,0.4849554499972073,0.5000013374412138,-0.0411109007136931,-0.02380818636831,-0.0290540442004721,-0.0290540442004721,0,0,0,0
South Florida Bulls vs. UMBC Retrievers,Dec 21 03:00PM ET,South Florida Bulls,3,-21.5,-18.85,-20.5,0.4679574367889025,-21.0,-0.0581089139219979,-0.0512733324418667,2.5,-22.8,-17.0,-19.7,-18.0,0.950796735968266,-7000.0,0.9515934719365324,-0.0345852529348496,0.0,0.016,0.95,0.93,0.961986787284585,3.0,159.0,157.9119228336335,158.5,158.0,159.0,2.5,159.0,157.0,158.823845667267,153.68,0.4849554499972073,0.5000013374412138,-0.0411109007136931,-0.02380818636831,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Albany Great Danes vs. Cornell Big Red,Dec 21 03:00PM ET,Cornell Big Red,3,-6.5,-5.8,-6.0,0.4839657729027816,-6.0,-0.0398437509067422,-0.0192307692307692,0.7,-4.6,-6.0,-5.6,-6.3,0.6976752700439723,-239.0,0.7024990083300278,-0.0356580632893609,0.0,0.027,0.65,0.7,0.692851531757917,2.0,165.5,168.9,167.0,168.5,165.5,2.2,172.0,170.0,167.121706787957,167.8,0.5233257307867316,0.4766742692132683,0.011130608835512,-0.0560360111605634,-0.0215311004784688,-0.0215311004784688,1,1,1,0
Alabama A&M Bulldogs vs. Chattanooga Mocs,Dec 21 03:00PM ET,Alabama A&M Bulldogs,2,2.5,-2.1,0.5,0.5671069149700017,1.5,0.0432973911604778,0.0266252922230992,1.2,-2.2,-2.0,-4.2,-1.3,0.52044128933231,106.0,0.4508825786646201,0.0487431761247628,0.0414212258979713,0.044,0.59,0.57,0.655091352446021,1.0,138.0,138.0,138.0,138.5,138.0,4.0,136.0,140.0,143.124193652857,134.14,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Alabama A&M Bulldogs vs. Chattanooga Mocs,Dec 21 03:00PM ET,Chattanooga Mocs,2,-2.5,2.1,-0.5,0.4328930850299983,-1.5,-0.0909164387795255,-0.0742443398421469,1.2,2.2,2.0,4.2,1.3,0.4795587106676899,-128.0,0.54911742133538,-0.094909374438693,-0.0882616278737846,0.044,0.41,0.43,0.344908647553979,1.0,138.0,138.0,138.0,138.5,138.0,4.0,136.0,140.0,143.124193652857,134.14,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Albany Great Danes vs. Cornell Big Red,Dec 21 03:00PM ET,Albany Great Danes,3,6.5,5.8,6.0,0.5160342270972185,6.0,-0.0077752967123053,-0.0192307692307692,0.7,4.6,6.0,5.6,6.3,0.3023247299560276,192.0,0.2975009916699722,-0.0082342762551524,0.0,0.027,0.35,0.3,0.307148468242083,2.0,165.5,168.9,167.0,168.5,165.5,2.2,172.0,170.0,167.121706787957,167.8,0.5233257307867316,0.4766742692132683,0.011130608835512,-0.0560360111605634,-0.0215311004784688,-0.0215311004784688,1,1,1,0
UAB Blazers vs. UNC Asheville Bulldogs,Dec 21 03:00PM ET,UNC Asheville Bulldogs,3,13.0,10.05,12.0,0.5320425632110974,12.75,0.0082330394015736,0.0174794564149809,1.2,10.5,12.0,9.4,9.6,0.1516966580976863,758.0,0.1233933161953727,0.0226644000331702,0.0293668383310739,0.021,0.18,0.15,0.189249150362075,3.0,151.5,151.53,151.5,152.5,151.5,1.4,149.0,152.0,152.097723719691,151.06,0.5,0.5,-0.0327102803738317,-0.0121951219512195,-0.0313324675315271,-0.0162865800875205,1,1,0,0
UAB Blazers vs. UNC Asheville Bulldogs,Dec 21 03:00PM ET,UAB Blazers,3,-13.0,-10.05,-12.0,0.4679574367889025,-12.75,-0.0558520870206213,-0.06692628414133,1.2,-10.5,-12.0,-9.4,-9.6,0.8483033419023136,-1248.0,0.8766066838046273,-0.068363324764353,-0.0717221794669029,0.021,0.82,0.85,0.810750849637925,3.0,151.5,151.53,151.5,152.5,151.5,1.4,149.0,152.0,152.097723719691,151.06,0.5,0.5,-0.0327102803738317,-0.0121951219512195,-0.0313324675315271,-0.0162865800875205,1,1,0,0
Saint Louis Billikens vs. New Hampshire Wildcats,Dec 21 03:00PM ET,Saint Louis Billikens,3,-35.0,-33.05,-34.0,0.4679574367889025,-32.0,-0.0466056700072139,-0.0031965421335508,4.1,-32.7,-30.0,-33.4,-39.6,,-100000.0,0.0,0.0,0.0,0.004,0.99,0.996,0.998390933622032,3.0,156.5,150.5,154.0,149.5,156.5,3.1,153.0,148.0,153.348829701767,147.79,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,-0.0140081567564656,-0.0290540442004721,0,1,0,1
