Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Stephen F. Austin Lumberjacks vs. UL Monroe Warhawks,Dec 07 03:00PM ET,Stephen F. Austin Lumberjacks,2,-19.5,-20.9,-20.0,0.5168516246190507,-19.5,-0.0069578991904731,1.9,-20.4,-18.0,-21.4,-22.4,0.9399653245623676,-3638.0,0.9299306491247352,-0.0332835127294988,0.013,0.95,0.95,0.971833395246518,3,140.5,143.742385187104,142.0,140.5,2.2,141.0,144.0,143.484770374208,146.26999999999998,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,1,1,0
Saint Louis Billikens vs. Central Michigan Chippewas,Dec 07 03:00PM ET,Saint Louis Billikens,3,-25.0,-25.15,-25.0,0.5,-25.0,-0.0238095238095238,3.4,-25.7,-24.0,-24.6,-31.4,0.9741285870662404,-10000.0,0.964471874900067,-0.0159704228347495,0.01,0.97,0.99,0.983785299232414,3,160.5,155.5759029739765,158.5,160.5,2.0,155.0,152.0,156.151805947953,156.16,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,0,1,0,1
Saint Louis Billikens vs. Central Michigan Chippewas,Dec 07 03:00PM ET,Central Michigan Chippewas,3,25.0,25.15,25.0,0.5,25.0,-0.0238095238095238,3.4,25.7,24.0,24.6,31.4,0.0258714129337592,2642.0,0.0355281250999328,-0.0106007356073548,0.01,0.03,0.01,0.0162147007675856,3,160.5,155.5759029739765,158.5,160.5,2.0,155.0,152.0,156.151805947953,156.16,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,0,1,0,1
Texas Tech Red Raiders vs. LSU Tigers,Dec 07 03:00PM ET,LSU Tigers,3,5.5,-0.85,3.0,0.5796559401666019,5.5,0.0558464163570781,0.8,-1.1,-1.0,-0.7,0.7,0.4285674940883225,189.0,0.33211855189995,0.0831433203620369,0.01,0.54,0.52,0.525016436276695,2,154.0,152.864124519774,153.5,154.0,0.2,153.0,153.0,152.728249039548,152.52,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,1,1,0,1
UCF Knights vs. Towson Tigers,Dec 07 04:00PM ET,Towson Tigers,2,9.0,10.05,9.5,0.4831483753809493,9.25,-0.0406611484285745,0.7,10.1,10.0,8.7,10.1,0.1932171680117388,342.0,0.2164343360234776,-0.0327787461864225,0.023,0.17,0.17,0.209245317183322,2,145.5,144.155,145.0,145.5,2.5,142.0,144.0,147.905375723793,144.31,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,1,0,0
Mississippi St Bulldogs vs. San Francisco Dons,Dec 07 04:00PM ET,Mississippi St Bulldogs,3,-4.5,-2.5,-3.5,0.4679574367889025,-4.5,-0.044237685162317,1.9,-0.4,-5.0,-3.0,-2.0,0.6215652089020419,-190.0,0.6327719387109029,-0.0336072048910615,0.076,0.52,0.67,0.610358479093181,2,150.5,149.0,150.0,150.5,1.2,149.0,149.0,149.837904331653,147.07,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0137519145259789,0,0,0,1
Mississippi St Bulldogs vs. San Francisco Dons,Dec 07 04:00PM ET,San Francisco Dons,3,4.5,2.5,3.5,0.5320425632110974,4.5,0.0015261312862148,1.9,0.4,5.0,3.0,2.0,0.3784347910979581,163.0,0.3672280612890971,-0.0017933457841711,0.076,0.48,0.3299999999999999,0.389641520906819,2,150.5,149.0,150.0,150.5,1.2,149.0,149.0,149.837904331653,147.07,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0137519145259789,0,0,0,1
UCF Knights vs. Towson Tigers,Dec 07 04:00PM ET,UCF Knights,2,-9.0,-10.05,-9.5,0.5168516246190507,-9.25,-0.0069578991904731,0.7,-10.1,-10.0,-8.7,-10.1,0.8067828319882612,-450.0,0.7835656639765224,-0.0113989861935569,0.023,0.83,0.83,0.790754682816678,2,145.5,144.155,145.0,145.5,2.5,142.0,144.0,147.905375723793,144.31,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,1,0,0
Stanford Cardinal vs. UNLV Rebels,Dec 07 04:00PM ET,Stanford Cardinal,3,-9.5,-10.0,-9.5,0.5,-9.5,-0.0238095238095238,2.8,-7.4,-9.0,-11.0,-13.8,0.789919168591224,-475.0,0.789838337182448,-0.0361677879305151,0.053,0.73,0.79,0.83543392410171,2,164.5,163.518863823016,164.0,164.5,2.7,168.0,163.0,164.037727646032,161.75,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Stanford Cardinal vs. UNLV Rebels,Dec 07 04:00PM ET,UNLV Rebels,3,9.5,10.0,9.5,0.5,9.5,-0.0238095238095238,2.8,7.4,9.0,11.0,13.8,0.2100808314087759,355.0,0.2101616628175519,-0.0097259318762482,0.053,0.27,0.2099999999999999,0.16456607589829,2,164.5,163.518863823016,164.0,164.5,2.7,168.0,163.0,164.037727646032,161.75,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Pittsburgh Panthers vs. Hofstra Pride,Dec 07 04:00PM ET,Pittsburgh Panthers,1,-8.5,-6.25,-7.5,0.4652972649083076,-8.5,-0.0585122589012162,1.4,-8.9,-6.0,-6.2,-6.3,0.7473085135423483,-420.0,0.7723253757736517,-0.0603660125787798,0.055,0.81,0.71,0.722291651311045,2,136.5,135.89,136.5,136.5,1.5,133.0,136.0,136.206303137602,135.78,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,1
Pittsburgh Panthers vs. Hofstra Pride,Dec 07 04:00PM ET,Hofstra Pride,1,8.5,6.25,7.5,0.5347027350916924,8.5,0.0108932112821685,1.4,8.9,6.0,6.2,6.3,0.2526914864576516,320.0,0.2276746242263483,0.0145962483624135,0.055,0.1899999999999999,0.29,0.277708348688955,2,136.5,135.89,136.5,136.5,1.5,133.0,136.0,136.206303137602,135.78,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,1
Middle Tennessee Blue Raiders vs. Belmont Bruins,Dec 07 04:30PM ET,Belmont Bruins,3,-2.0,-0.2,-1.5,0.4839657729027816,-2.0,-0.0398437509067422,1.7,0.9,-1.0,-2.9,0.6,0.5512970014278915,-135.0,0.552594002855783,-0.0231710836784915,0.068,0.47,0.55,0.605247834125706,1,155.0,151.5172752724265,153.5,155.0,1.9,149.0,151.0,152.034550544853,153.41000000000005,0.4658290826658605,0.5171040958885084,-0.0602372680450399,-0.0067054279210154,0,0,0,1
Middle Tennessee Blue Raiders vs. Belmont Bruins,Dec 07 04:30PM ET,Middle Tennessee Blue Raiders,3,2.0,0.2,1.5,0.5160342270972185,2.0,-0.0077752967123053,1.7,-0.9,1.0,2.9,-0.6,0.4487029985721085,115.0,0.447405997144217,-0.0164132804976589,0.068,0.53,0.45,0.394752165874294,1,155.0,151.5172752724265,153.5,155.0,1.9,149.0,151.0,152.034550544853,153.41000000000005,0.4658290826658605,0.5171040958885084,-0.0602372680450399,-0.0067054279210154,0,0,0,1
SE Louisiana Lions vs. Northwestern St Demons,Dec 07 04:30PM ET,Northwestern St Demons,1,6.5,6.25,6.5,0.5,6.5,-0.0238095238095238,0.8,6.1,6.0,7.8,6.4,0.2802282157676348,230.0,0.2904564315352697,-0.0228020872626681,0.034,0.27,0.3,0.231642553231804,2,133.5,138.3324528792195,135.5,133.5,2.1,138.0,138.0,138.664905758439,142.45,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0,0,1,0
SE Louisiana Lions vs. Northwestern St Demons,Dec 07 04:30PM ET,SE Louisiana Lions,1,-6.5,-6.25,-6.5,0.5,-6.5,-0.0238095238095238,0.8,-6.1,-6.0,-7.8,-6.4,0.7197717842323651,-285.0,0.7095435684647302,-0.0204879560273751,0.034,0.73,0.7,0.768357446768196,2,133.5,138.3324528792195,135.5,133.5,2.1,138.0,138.0,138.664905758439,142.45,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0,0,1,0
Wright St Raiders vs. Green Bay Phoenix,Dec 07 05:00PM ET,Green Bay Phoenix,2,6.5,9.2,7.5,0.4663268053956411,6.5,-0.0574827184138827,0.7,9.2,9.0,10.6,9.2,0.2388367409849687,234.0,0.2876734819699375,-0.06011758916071,0.029,0.1899999999999999,0.2199999999999999,0.161546679719211,2,141.5,142.41,142.0,141.5,1.6,141.0,141.0,143.825649555533,143.82,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,1,1,0,0
Nebraska Cornhuskers vs. Creighton Bluejays,Dec 07 05:00PM ET,Nebraska Cornhuskers,3,-5.0,-4.1,-4.5,0.4839657729027816,-5.0,-0.0375653275756872,2.0,-3.4,-4.0,-4.2,-7.8,0.6518240620957308,-225.0,0.6636481241914617,-0.0404836302119613,0.011,0.63,0.64,0.65207120177004,2,155.5,151.434682425421,154.0,155.5,3.0,153.0,154.0,149.869364850842,147.51,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,1,0,1
Wright St Raiders vs. Green Bay Phoenix,Dec 07 05:00PM ET,Wright St Raiders,2,-6.5,-9.2,-7.5,0.5336731946043589,-6.5,0.009863670794835,0.7,-9.2,-9.0,-10.6,-9.2,0.7611632590150312,-285.0,0.7123265180300623,0.0209035187552909,0.029,0.81,0.78,0.838453320280789,2,141.5,142.41,142.0,141.5,1.6,141.0,141.0,143.825649555533,143.82,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,1,1,0,0
North Carolina Tar Heels vs. Georgetown Hoyas,Dec 07 05:00PM ET,North Carolina Tar Heels,3,-10.5,-12.1,-11.0,0.5160342270972185,-10.5,-0.0077752967123053,2.0,-13.2,-11.0,-10.8,-15.1,0.8392645406642789,-625.0,0.828529081328558,-0.0228044248529624,0.022,0.88,0.85,0.838242082586817,3,150.5,151.672503645164,151.0,150.5,1.1,153.0,151.0,152.345007290328,150.70999999999998,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,1,1,1,0
North Carolina Tar Heels vs. Georgetown Hoyas,Dec 07 05:00PM ET,Georgetown Hoyas,3,10.5,12.1,11.0,0.4839657729027816,10.5,-0.0387072581234713,2.0,13.2,11.0,10.8,15.1,0.1607354593357209,460.0,0.1714709186714419,-0.0176768146647883,0.022,0.12,0.15,0.161757917413183,3,150.5,151.672503645164,151.0,150.5,1.1,153.0,151.0,152.345007290328,150.70999999999998,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,1,1,1,0
Washington St Cougars vs. Nevada Wolf Pack,Dec 07 05:00PM ET,Washington St Cougars,3,2.5,1.1,2.0,0.5160342270972185,2.5,-0.0089063904799786,0.7,1.2,2.0,0.4,1.0,0.4445415357882776,119.0,0.4390830715765554,-0.0120889896495872,0.032,0.4499999999999999,0.42,0.484128722005418,1,149.5,150.8504978945415,150.0,149.5,2.6,149.0,152.0,149.700995789083,154.7,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,1,0,0,0
Nebraska Cornhuskers vs. Creighton Bluejays,Dec 07 05:00PM ET,Creighton Bluejays,3,5.0,4.1,4.5,0.5160342270972185,5.0,-0.0077752967123053,2.0,3.4,4.0,4.2,7.8,0.348175937904269,185.0,0.3363518758085381,-0.002701255078187,0.011,0.37,0.36,0.34792879822996,2,155.5,151.434682425421,154.0,155.5,3.0,153.0,154.0,149.869364850842,147.51,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,1,0,1
Washington St Cougars vs. Nevada Wolf Pack,Dec 07 05:00PM ET,Nevada Wolf Pack,3,-2.5,-1.1,-2.0,0.4839657729027816,-2.5,-0.0375653275756872,0.7,-1.2,-2.0,-0.4,-1.0,0.5554584642117222,-140.0,0.5609169284234444,-0.0278748691216111,0.032,0.55,0.5800000000000001,0.515871277994582,1,149.5,150.8504978945415,150.0,149.5,2.6,149.0,152.0,149.700995789083,154.7,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,1,0,0,0
Lipscomb Bisons vs. Alabama A&M Bulldogs,Dec 07 05:00PM ET,Lipscomb Bisons,2,-10.5,-8.3,-9.5,0.4663268053956411,-10.5,-0.0574827184138827,2.7,-7.4,-8.0,-8.6,-13.3,0.7940909090909092,-600.0,0.8181818181818182,-0.0630519480519479,0.01,0.77,0.76,0.780081701988238,3,145.5,142.175,144.0,145.5,1.8,143.0,140.0,144.085716633786,141.35,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,1,0,1
Texas A&M Aggies vs. SMU Mustangs,Dec 07 05:00PM ET,Texas A&M Aggies,3,-1.5,0.1,-1.0,0.4839657729027816,-1.5,-0.0398437509067422,1.7,-1.5,,0.1,1.9,0.5281756326458505,-125.0,0.5324675324675325,-0.027379922909705,0.037,0.55,,0.497767465648337,1,164.5,163.0,164.0,164.5,2.0,163.0,,163.612908343563,159.82,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,0,0,0
Texas A&M Aggies vs. SMU Mustangs,Dec 07 05:00PM ET,SMU Mustangs,3,1.5,-0.1,1.0,0.5160342270972185,1.5,-0.0077752967123053,1.7,1.5,,-0.1,-1.9,0.4718243673541494,105.0,0.4675324675324675,-0.015980510694631,0.037,0.4499999999999999,,0.502232534351663,1,164.5,163.0,164.0,164.5,2.0,163.0,,163.612908343563,159.82,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,0,0,0
Lipscomb Bisons vs. Alabama A&M Bulldogs,Dec 07 05:00PM ET,Alabama A&M Bulldogs,2,10.5,8.3,9.5,0.5336731946043589,10.5,0.009863670794835,2.7,7.4,8.0,8.6,13.3,0.2059090909090908,425.0,0.1818181818181818,0.0154329004329004,0.01,0.2299999999999999,0.24,0.219918298011762,3,145.5,142.175,144.0,145.5,1.8,143.0,140.0,144.085716633786,141.35,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,1,0,1
North Texas Mean Green vs. TCU Horned Frogs,Dec 07 05:30PM ET,North Texas Mean Green,1,9.5,6.2,8.0,0.5519720368591103,9.5,0.0281625130495865,5.1,4.7,,6.2,14.1,0.2540182605543362,352.0,0.2116877620897934,0.0330170395531152,0.019,0.31,,0.282697518037758,2,135.5,136.23,136.0,135.5,1.5,134.0,,136.797876479936,136.23,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
North Texas Mean Green vs. TCU Horned Frogs,Dec 07 05:30PM ET,TCU Horned Frogs,1,-9.5,-6.2,-8.0,0.4480279631408896,-9.5,-0.0757815606686342,5.1,-4.7,,-6.2,-14.1,0.7459817394456638,-465.0,0.7883122379102065,-0.0770132480230078,0.019,0.69,,0.717302481962242,2,135.5,136.23,136.0,135.5,1.5,134.0,,136.797876479936,136.23,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Samford Bulldogs vs. Cornell Big Red,Dec 07 07:00PM ET,Samford Bulldogs,3,1.0,2.15,1.5,0.4839657729027816,1.0,-0.0398437509067422,1.4,1.8,2.0,2.3,4.8,0.4678499929286305,-108.0,0.4956999858572611,-0.0525309419259886,0.016,0.4399999999999999,0.45,0.418219499758972,1,166.75,163.2669496597855,165.5,166.75,0.8,162.0,164.0,163.483899319571,163.05,0.4658290826658605,0.5171040958885084,-0.0579804411436633,-0.0067054279210154,1,1,0,1
Samford Bulldogs vs. Cornell Big Red,Dec 07 07:00PM ET,Cornell Big Red,3,-1.0,-2.15,-1.5,0.5160342270972185,-1.0,-0.0054968733812503,1.4,-1.8,-2.0,-2.3,-4.8,0.5321500070713694,-112.0,0.5043000141427388,0.0027408477127017,0.016,0.56,0.55,0.581780500241028,1,166.75,163.2669496597855,165.5,166.75,0.8,162.0,164.0,163.483899319571,163.05,0.4658290826658605,0.5171040958885084,-0.0579804411436633,-0.0067054279210154,1,1,0,1
Seattle Redhawks vs. UTEP Miners,Dec 07 08:00PM ET,UTEP Miners,1,12.5,11.95,12.5,0.5,12.5,-0.0238095238095238,0.3,11.9,12.0,11.9,12.6,0.1408038832815379,577.0,0.1416077665630758,-0.006799602557242,0.007,0.14,0.15,0.135690746718819,3,136.0,134.69363525465002,135.5,136.0,2.0,134.0,132.0,135.3872705093,136.79000000000002,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,0,0,0,0
Seattle Redhawks vs. UTEP Miners,Dec 07 08:00PM ET,Seattle Redhawks,1,-12.5,-11.95,-12.5,0.5,-12.5,-0.0238095238095238,0.3,-11.9,-12.0,-11.9,-12.6,0.8591961167184621,-850.0,0.8583922334369242,-0.035540725386801,0.007,0.86,0.85,0.864309253281181,3,136.0,134.69363525465002,135.5,136.0,2.0,134.0,132.0,135.3872705093,136.79000000000002,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,0,0,0,0
Gonzaga Bulldogs vs. North Florida Ospreys,Dec 07 09:00PM ET,North Florida Ospreys,3,47.5,41.400000000000006,45.0,0.5796559401666019,47.5,0.0558464163570781,5.6,42.1,38.0,51.0,40.7,,,0.0,0.0,0.0,0.0,0.0,1.23183152808e-05,3,167.5,163.0,165.5,167.5,1.9,164.0,162.0,165.727640543581,161.75,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,0,0,0,1
Gonzaga Bulldogs vs. North Florida Ospreys,Dec 07 09:00PM ET,Gonzaga Bulldogs,3,-47.5,-41.400000000000006,-45.0,0.420344059833398,-47.5,-0.1034654639761258,5.6,-42.1,-38.0,-51.0,-40.7,,,0.0,0.0,0.0,1.0,1.0,0.999987681684719,3,167.5,163.0,165.5,167.5,1.9,164.0,162.0,165.727640543581,161.75,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,0,1,0,1
Pennsylvania Quakers vs. Lafayette Leopards,Dec 08 06:00PM ET,Pennsylvania Quakers,3,-6.5,-7.8,-7.0,0.5160342270972185,-6.5,-0.0031965421335508,1.7,-7.6,,-7.8,-10.7,0.7365445864549691,-290.0,0.7119945053051687,-0.0070030051938883,0.002,0.76,,0.762189335209539,2,153.0,150.26999999999998,152.0,153.0,0.8,151.0,,149.341508822991,150.26999999999998,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.01374895860154,0,0,0,0
Pennsylvania Quakers vs. Lafayette Leopards,Dec 08 06:00PM ET,Lafayette Leopards,3,6.5,7.8,7.0,0.4839657729027816,6.5,-0.0352649963279876,1.7,7.6,,7.8,10.7,0.263455413545031,232.0,0.2880054946948314,-0.037313469313404,0.002,0.24,,0.237810664790461,2,153.0,150.26999999999998,152.0,153.0,0.8,151.0,,149.341508822991,150.26999999999998,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.01374895860154,0,0,0,0
Charleston Southern Buccaneers vs. South Carolina St Bulldogs,Dec 08 07:00PM ET,Charleston Southern Buccaneers,3,-10.5,-11.8,-11.0,0.5160342270972185,-10.5,-0.0077752967123053,3.1,-10.9,,-11.8,-16.6,0.8327832805898436,-592.0,0.8199707153315953,-0.0227201101248146,0.008,0.84,,0.851191691696184,3,151.0,151.0,151.0,151.0,2.0,151.0,,154.060896178055,150.19,0.4924770562779967,0.4924770562779967,-0.040233224095835,-0.0197180656732228,0,0,0,0
Charleston Southern Buccaneers vs. South Carolina St Bulldogs,Dec 08 07:00PM ET,South Carolina St Bulldogs,3,10.5,11.8,11.0,0.4839657729027816,10.5,-0.0352649963279876,3.1,10.9,,11.8,16.6,0.1672167194101563,432.0,0.1800292846684046,-0.0206139684205314,0.008,0.16,,0.148808308303816,3,151.0,151.0,151.0,151.0,2.0,151.0,,154.060896178055,150.19,0.4924770562779967,0.4924770562779967,-0.040233224095835,-0.0197180656732228,0,0,0,0
Southern Miss Golden Eagles vs. Grambling St Tigers,Dec 08 08:00PM ET,Southern Miss Golden Eagles,2,-7.5,-6.8,-7.0,0.4831483753809493,-7.5,-0.0417922421962478,0.2,-6.7,,-7.0,-6.8,0.7452113959231078,-357.0,0.7492843323704956,-0.036150611245351,0.002,0.74,,0.74227691895144,2,139.0,143.5,141.0,139.0,0.9,145.0,,143.262625647284,143.5,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0603738471798571,0,0,0,0
Southern Miss Golden Eagles vs. Grambling St Tigers,Dec 08 08:00PM ET,Grambling St Tigers,2,7.5,6.8,7.0,0.5168516246190507,7.5,-0.0012206645375758,0.2,6.7,,7.0,6.8,0.2547886040768922,282.0,0.2507156676295043,-0.0066604731616586,0.002,0.26,,0.25772308104856,2,139.0,143.5,141.0,139.0,0.9,145.0,,143.262625647284,143.5,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0603738471798571,0,0,0,0
