Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Missouri St Bears vs. UT Rio Grande Valley Vaqueros,Nov 22 05:00PM ET,UT Rio Grande Valley Vaqueros,3,2.0,2.0,2.0,0.5,2.0,-0.0238095238095238,1.4,,1.0,3.0,,0.439062462931846,110.0,0.4552345658216121,-0.0371280132586301,0.038,,0.4499999999999999,0.39578072008416,1,149.5,152.5834749281095,150.5,149.5,2.2,,151.0,154.166949856219,,0.5170982144352251,0.4829017855647749,-0.0123135502706572,-0.0351705035918515,0,0,0,0
Missouri St Bears vs. UT Rio Grande Valley Vaqueros,Nov 22 05:00PM ET,Missouri St Bears,3,-2.0,-2.0,-2.0,0.5,-2.0,-0.0238095238095238,1.4,,-1.0,-3.0,,0.5609375370681541,-132.0,0.5447654341783881,-0.0089052011372113,0.038,,0.55,0.60421927991584,1,149.5,152.5834749281095,150.5,149.5,2.2,,151.0,154.166949856219,,0.5170982144352251,0.4829017855647749,-0.0123135502706572,-0.0351705035918515,0,0,0,0
CSU Fullerton Titans vs. St. Thomas (MN) Tommies,Nov 22 05:30PM ET,St. Thomas (MN) Tommies,3,-11.5,-10.2,-11.0,0.4839657729027816,-11.5,-0.0398437509067422,1.1,,-11.0,-9.4,,0.8265895913780232,-675.0,0.8370993168681029,-0.0443781505574606,0.034,,0.84,0.792159731775887,3,162.5,157.4444746439505,160.5,162.5,0.6,,157.0,157.888949287901,,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0039986924653553,0,0,0,0
CSU Fullerton Titans vs. St. Thomas (MN) Tommies,Nov 22 05:30PM ET,CSU Fullerton Titans,3,11.5,10.2,11.0,0.5160342270972185,11.5,-0.0077752967123053,1.1,,11.0,9.4,,0.1734104086219767,490.0,0.1629006831318969,0.0039188831982479,0.034,,0.16,0.207840268224113,3,162.5,157.4444746439505,160.5,162.5,0.6,,157.0,157.888949287901,,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0039986924653553,0,0,0,0
Minnesota Golden Gophers vs. San Francisco Dons,Nov 22 05:30PM ET,Minnesota Golden Gophers,2,1.5,1.6,1.5,0.5,1.5,-0.0238095238095238,0.8,,1.0,2.2,,0.470235691883778,-101.0,0.4804491880229686,-0.0322395556409744,0.057,,0.5,0.420044391489175,1,140.5,140.73814135165549,140.5,140.5,0.4,,141.0,140.476282703311,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Oregon St Beavers vs. Iona Gaels,Nov 22 05:30PM ET,Oregon St Beavers,3,-3.5,-1.65,-3.0,0.4839657729027816,-3.5,-0.0398437509067422,0.5,,-2.0,-1.3,,0.5851952005202252,-181.0,0.6169035951676289,-0.0589284063693392,0.009,,0.56,0.546973611745643,2,157.0,155.572486987941,156.5,157.0,3.4,,158.0,153.144973975882,,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,0,0,0
Minnesota Golden Gophers vs. San Francisco Dons,Nov 22 05:30PM ET,San Francisco Dons,2,-1.5,-1.6,-1.5,0.5,-1.5,-0.0238095238095238,0.8,,-1.0,-2.2,,0.5297643081162219,-119.0,0.5195508119770313,-0.0136051664459132,0.057,,0.5,0.579955608510825,1,140.5,140.73814135165549,140.5,140.5,0.4,,141.0,140.476282703311,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Oregon St Beavers vs. Iona Gaels,Nov 22 05:30PM ET,Iona Gaels,3,3.5,1.65,3.0,0.5160342270972185,3.5,-0.0077752967123053,0.5,,2.0,1.3,,0.4148047994797747,150.0,0.383096404832371,0.0148047994797747,0.009,,0.4399999999999999,0.453026388254357,2,157.0,155.572486987941,156.5,157.0,3.4,,158.0,153.144973975882,,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,0,0,0
Morehead St Eagles vs. UL Monroe Warhawks,Nov 22 07:00PM ET,Morehead St Eagles,2,-6.0,-4.3,-5.5,0.4831483753809493,-6.25,-0.0406611484285745,1.0,,-5.0,-3.6,,0.6761325597050476,-272.0,0.700679538345378,-0.0553989718264839,0.04,,0.68,0.623171162129434,2,145.25,148.99211564896848,146.5,145.25,0.0,,149.0,148.984231297937,,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,0,0,0,0
Morehead St Eagles vs. UL Monroe Warhawks,Nov 22 07:00PM ET,UL Monroe Warhawks,2,6.0,4.3,5.5,0.5168516246190507,6.25,-0.0069578991904731,1.0,,5.0,3.6,,0.3238674402949524,220.0,0.2993204616546219,0.0113674402949524,0.04,,0.3199999999999999,0.376828837870566,2,145.25,148.99211564896848,146.5,145.25,0.0,,149.0,148.984231297937,,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,0,0,0,0
Stetson Hatters vs. VMI Keydets,Nov 22 07:00PM ET,Stetson Hatters,3,2.5,0.6,1.5,0.5320425632110974,2.5,0.0105114627326285,3.4,,3.0,-1.8,,0.4635524449692773,120.0,0.4365079365079364,0.0090069904238227,0.1,,0.42,0.561193906861236,1,149.0,149.823672375185,149.5,149.0,1.2,,149.0,150.64734475037,,0.5000019640908513,0.4828998214739237,-0.0282999227016015,-0.0409097023356001,0,0,0,0
Coastal Carolina Chanticleers vs. North Dakota Fighting Hawks,Nov 22 07:00PM ET,North Dakota Fighting Hawks,3,3.5,3.95,3.5,0.5,3.5,-0.0238095238095238,1.5,,5.0,2.9,,0.3786002374572041,142.0,0.3944757133096919,-0.0337726496631577,0.046,,0.3299999999999999,0.395449523209433,2,147.5,148.00985239855498,147.5,147.5,1.4,,149.0,147.01970479711,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Coastal Carolina Chanticleers vs. North Dakota Fighting Hawks,Nov 22 07:00PM ET,Coastal Carolina Chanticleers,3,-3.5,-3.95,-3.5,0.5,-3.5,-0.0226730310262529,1.5,,-5.0,-2.9,,0.6213997625427958,-172.0,0.6055242866903081,-0.0115968704538371,0.046,,0.67,0.604550476790567,2,147.5,148.00985239855498,147.5,147.5,1.4,,149.0,147.01970479711,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Wichita St Shockers vs. Milwaukee Panthers,Nov 22 07:00PM ET,Milwaukee Panthers,3,10.5,13.0,11.5,0.4679574367889025,10.5,-0.0558520870206213,1.4,,12.0,14.0,,0.1483533304046586,452.0,0.1735257486326961,-0.0326458505945224,0.024,,0.14,0.106361824353242,3,159.5,157.6956377762285,159.0,159.5,0.4,,158.0,157.391275552457,,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Incarnate Word Cardinals vs. High Point Panthers,Nov 22 07:00PM ET,Incarnate Word Cardinals,3,11.5,8.75,10.5,0.5320425632110974,11.5,0.0105114627326285,1.8,,10.0,7.5,,0.1801320363835873,570.0,0.1429646350639578,0.0308783050403038,0.039,,0.1899999999999999,0.244598875406434,3,159.5,155.2294741743105,158.0,159.5,3.9,,158.0,152.458948348621,,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,0
Incarnate Word Cardinals vs. High Point Panthers,Nov 22 07:00PM ET,High Point Panthers,3,-11.5,-8.75,-10.5,0.4679574367889025,-11.5,-0.0581089139219979,1.8,,-10.0,-7.5,,0.8198679636164126,-850.0,0.857035364936042,-0.0748688784888506,0.039,,0.81,0.755401124593566,3,159.5,155.2294741743105,158.0,159.5,3.9,,158.0,152.458948348621,,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,0
Wichita St Shockers vs. Milwaukee Panthers,Nov 22 07:00PM ET,Wichita St Shockers,3,-10.5,-13.0,-11.5,0.5320425632110974,-10.5,0.0082330394015736,1.4,,-12.0,-14.0,,0.8516466695953414,-625.0,0.8264742513673038,-0.0104222959218999,0.024,,0.86,0.893638175646758,3,159.5,157.6956377762285,159.0,159.5,0.4,,158.0,157.391275552457,,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Stetson Hatters vs. VMI Keydets,Nov 22 07:00PM ET,VMI Keydets,3,-2.5,-0.6,-1.5,0.4679574367889025,-2.5,-0.0581089139219979,3.4,,-3.0,1.8,,0.5364475550307227,-142.0,0.5634920634920635,-0.0503293044734095,0.1,,0.58,0.438806093138764,1,149.0,149.823672375185,149.5,149.0,1.2,,149.0,150.64734475037,,0.5000019640908513,0.4828998214739237,-0.0282999227016015,-0.0409097023356001,0,0,0,0
Indiana St Sycamores vs. Ball State Cardinals,Nov 22 07:00PM ET,Ball State Cardinals,3,7.5,8.45,8.0,0.4839657729027816,7.5,-0.0398437509067422,0.6,,8.0,8.9,,0.242205587843732,276.0,0.2545638945233265,-0.0234028777647336,0.014,,0.24,0.219694562328275,2,153.5,152.26625139840598,153.0,153.5,0.4,,152.0,152.532502796812,,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Indiana St Sycamores vs. Ball State Cardinals,Nov 22 07:00PM ET,Indiana St Sycamores,3,-7.5,-8.45,-8.0,0.5160342270972185,-7.5,-0.0077752967123053,0.6,,-8.0,-8.9,,0.757794412156268,-350.0,0.7454361054766734,-0.0199833656215098,0.014,,0.76,0.780305437671725,2,153.5,152.26625139840598,153.0,153.5,0.4,,152.0,152.532502796812,,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Richmond Spiders vs. Gardner-Webb Bulldogs,Nov 22 07:00PM ET,Gardner-Webb Bulldogs,3,19.5,19.3,19.5,0.5,19.5,-0.0238095238095238,1.8,,18.0,20.6,,0.0535014897936586,1400.0,0.0636704119850187,-0.013165176873008,0.009,,0.05,0.0366651352045972,3,154.5,155.50253010357198,155.0,154.5,0.7,,156.0,155.005060207144,,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Richmond Spiders vs. Gardner-Webb Bulldogs,Nov 22 07:00PM ET,Richmond Spiders,3,-19.5,-19.3,-19.5,0.5,-19.5,-0.0238095238095238,1.8,,-18.0,-20.6,,0.9464985102063412,-5000.0,0.9363295880149812,-0.0338936466564037,0.009,,0.95,0.963334864795403,3,154.5,155.50253010357198,155.0,154.5,0.7,,156.0,155.005060207144,,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
VCU Rams vs. Coppin St Eagles,Nov 22 07:30PM ET,VCU Rams,3,-32.5,-31.15,-32.0,0.4839657729027816,-32.5,-0.0443361138896712,0.2,,-31.0,-31.3,,,,0.0,0.0,0.001,,0.998,0.996480019608609,3,151.5,150.149811173663,151.0,151.5,1.6,,149.0,151.299622347326,,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
VCU Rams vs. Coppin St Eagles,Nov 22 07:30PM ET,Coppin St Eagles,3,32.5,31.15,32.0,0.5160342270972185,32.5,0.0038391051459989,0.2,,31.0,31.3,,,,0.0,0.0,0.001,,0.002,0.0035199803913912,3,151.5,150.149811173663,151.0,151.5,1.6,,149.0,151.299622347326,,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Portland Pilots vs. N Colorado Bears,Nov 22 08:00PM ET,N Colorado Bears,3,-3.5,-3.65,-3.5,0.5,-3.5,-0.0238095238095238,0.9,,-3.0,-4.3,,0.6172243654812057,-167.0,0.6024249024815799,-0.0089112040505903,0.017,,0.62,0.644047656961663,2,157.25,158.4614474822635,157.5,157.25,0.8,,159.0,157.922894964527,,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,0,0
Portland Pilots vs. N Colorado Bears,Nov 22 08:00PM ET,Portland Pilots,3,3.5,3.65,3.5,0.5,3.5,-0.0238095238095238,0.9,,3.0,4.3,,0.3827756345187943,142.0,0.3975750975184201,-0.0304475059770734,0.017,,0.38,0.355952343038337,2,157.25,158.4614474822635,157.5,157.25,0.8,,159.0,157.922894964527,,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,0,0
North Florida Ospreys vs. Southern Miss Golden Eagles,Nov 22 08:00PM ET,North Florida Ospreys,3,9.5,4.2,7.5,0.5638787496655561,9.5,0.0400692258560322,1.1,,5.0,3.4,,0.2701076339538546,400.0,0.1911764705882352,0.0701076339538546,0.055,,0.31,0.388077594638948,2,154.5,160.608289989035,157.0,154.5,0.6,,161.0,160.21657997807,,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,0,0,0,0
North Florida Ospreys vs. Southern Miss Golden Eagles,Nov 22 08:00PM ET,Southern Miss Golden Eagles,3,-9.5,-4.2,-7.5,0.4361212503344439,-9.5,-0.0876882734750799,1.1,,-5.0,-3.4,,0.7298923660461454,-550.0,0.8088235294117646,-0.1162614801077007,0.055,,0.69,0.611922405361052,2,154.5,160.608289989035,157.0,154.5,0.6,,161.0,160.21657997807,,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,0,0,0,0
Weber State Wildcats vs. UT-Arlington Mavericks,Nov 22 09:00PM ET,UT-Arlington Mavericks,3,3.0,0.5,2.0,0.5320425632110974,3.0,0.0071019456339003,2.1,,-1.0,2.0,,0.4389696165679407,135.0,0.4076638910995759,0.0134377016743237,0.056,,0.51,0.430550684072611,2,151.0,149.778446475848,150.5,151.0,1.7,,151.0,148.556892951696,,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,0,0,0
Weber State Wildcats vs. UT-Arlington Mavericks,Nov 22 09:00PM ET,Weber State Wildcats,3,-3.0,-0.5,-2.0,0.4679574367889025,-3.0,-0.0558520870206213,2.1,,1.0,-2.0,,0.5610303834320594,-162.0,0.5923361089004241,-0.0572679848663089,0.056,,0.49,0.569449315927389,2,151.0,149.778446475848,150.5,151.0,1.7,,151.0,148.556892951696,,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,0,0,0
UC Irvine Anteaters vs. Northern Iowa Panthers,Nov 22 10:30PM ET,Northern Iowa Panthers,2,2.0,-1.6,0.5,0.5504348160326231,2.0,0.0277617850063701,0.6,,-2.0,-1.2,,0.5074166466902579,114.0,0.4479830431652758,0.04121364734229,0.033,,0.59,0.54370050043048,1,138.0,137.3978501687945,138.0,138.0,2.0,,136.0,138.795700337589,,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,0,0,0,0
UC Irvine Anteaters vs. Northern Iowa Panthers,Nov 22 10:30PM ET,UC Irvine Anteaters,2,-2.0,1.6,-0.5,0.4495651839673769,-2.0,-0.0753754336098202,0.6,,2.0,1.2,,0.4925833533097421,-135.0,0.5520169568347243,-0.0818847317966409,0.033,,0.41,0.45629949956952,1,138.0,137.3978501687945,138.0,138.0,2.0,,136.0,138.795700337589,,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,0,0,0,0
Virginia Cavaliers vs. Butler Bulldogs,Nov 23 02:00PM ET,Virginia Cavaliers,3,-4.0,-3.35,-3.5,0.4839657729027816,-4.25,-0.0398437509067422,0.5,,-3.0,-3.7,,0.6346357692493871,-215.0,0.6544183185407434,-0.0478239081699676,0.021,,0.6,0.629706439916062,2,158.75,156.09003405121,157.5,158.75,1.3,,157.0,155.18006810242,,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,0,0,0,0
Virginia Cavaliers vs. Butler Bulldogs,Nov 23 02:00PM ET,Butler Bulldogs,3,4.0,3.35,3.5,0.5160342270972185,4.25,-0.0077752967123053,0.5,,3.0,3.7,,0.3653642307506128,177.0,0.3455816814592566,0.0049746203610023,0.021,,0.4,0.370293560083938,2,158.75,156.09003405121,157.5,158.75,1.3,,157.0,155.18006810242,,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,0,0,0,0
South Carolina Gamecocks vs. Northwestern Wildcats,Nov 23 05:00PM ET,South Carolina Gamecocks,2,6.0,4.5,5.5,0.5168516246190507,6.0,0.0022885178229341,0.7,,5.0,4.0,,0.3161856210079629,225.0,0.2945736434108528,0.0084933133156551,0.025,,0.3199999999999999,0.355595197210146,2,139.0,145.0444802085645,141.5,139.0,2.8,,147.0,143.088960417129,,0.531094548296881,0.4534208516464412,0.0432896702481004,-0.1001505769249874,0,0,0,0
South Carolina Gamecocks vs. Northwestern Wildcats,Nov 23 05:00PM ET,Northwestern Wildcats,2,-6.0,-4.5,-5.5,0.4831483753809493,-6.0,-0.0406611484285745,0.7,,-5.0,-4.0,,0.6838143789920372,-280.0,0.7054263565891473,-0.0530277262711206,0.025,,0.68,0.644404802789854,2,139.0,145.0444802085645,141.5,139.0,2.8,,147.0,143.088960417129,,0.531094548296881,0.4534208516464412,0.0432896702481004,-0.1001505769249874,0,0,0,0
DePaul Blue Demons vs. Detroit Mercy Titans,Nov 23 06:00PM ET,DePaul Blue Demons,2,-17.0,-16.7,-17.0,0.5,-17.0,-0.0238095238095238,1.0,,-16.0,-17.4,,0.930447351436868,-3000.0,0.9263657957244656,-0.0372945840470029,0.006,,0.93,0.939057814298541,3,145.0,151.36704350036848,147.5,145.0,1.9,,150.0,152.734087000737,,0.5300717019062016,0.454949140241253,0.0300717019062015,-0.0884298551925369,0,0,0,0
UConn Huskies vs. Bryant Bulldogs,Nov 23 06:00PM ET,UConn Huskies,2,-32.5,-32.45,-32.5,0.5,-32.5,-0.0412844036697247,2.1,,-31.0,-33.9,,,,0.0,0.0,0.001,,0.997,0.998734399626889,3,143.5,145.206151827371,144.0,143.5,0.3,,145.0,145.412303654742,,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
UConn Huskies vs. Bryant Bulldogs,Nov 23 06:00PM ET,Bryant Bulldogs,2,32.5,32.45,32.5,0.5,32.5,-0.0098039215686274,2.1,,31.0,33.9,,,,0.0,0.0,0.001,,0.003,0.0012656003731113,3,143.5,145.206151827371,144.0,143.5,0.3,,145.0,145.412303654742,,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
DePaul Blue Demons vs. Detroit Mercy Titans,Nov 23 06:00PM ET,Detroit Mercy Titans,2,17.0,16.7,17.0,0.5,17.0,-0.0145631067961164,1.0,,16.0,17.4,,0.069552648563132,1200.0,0.0736342042755344,-0.0073704283599449,0.006,,0.0699999999999999,0.0609421857014592,3,145.0,151.36704350036848,147.5,145.0,1.9,,150.0,152.734087000737,,0.5300717019062016,0.454949140241253,0.0300717019062015,-0.0884298551925369,0,0,0,0
