Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Rutgers Scarlet Knights vs. UNLV Rebels,Nov 27 04:30PM ET,Rutgers Scarlet Knights,3,3.5,2.85,3.0,0.5160342270972185,3.5,-0.0111525341320959,0.8,3.6,3.0,2.7,1.8,0.3854538577912254,140,0.4009077155824509,-0.0312128088754413,0.019,0.37,0.37,0.403392762128455,2,152.75,157.0,154.5,152.75,2.4,157.0,157.0,158.425102119203,152.8,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,0,0,1,0
North Carolina Tar Heels vs. Michigan St Spartans,Nov 27 04:30PM ET,North Carolina Tar Heels,3,0.5,1.1,0.5,0.5,0.5,-0.0238095238095238,1.8,1.2,1.0,2.9,-1.4,0.47,-110,0.5,-0.0538095238095238,0.028,0.4499999999999999,0.4399999999999999,0.397003789962856,1,152.5,149.35486398256,151.0,152.5,0.9,149.0,151.0,149.19972796512,149.51,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,1,1,0,1
Washington Huskies vs. Nevada Wolf Pack,Nov 27 04:30PM ET,Washington Huskies,2,-5.5,-5.25,-5.5,0.5,-5.5,-0.0215311004784688,1.9,-6.5,-6.0,-4.5,-2.3,0.6820192986585079,-225,0.6640385973170158,-0.0102883936491843,0.04,0.74,0.7,0.659406979689326,2,144.5,145.858573514556,145.0,144.5,1.9,147.0,148.0,144.717147029112,143.96,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Washington Huskies vs. Nevada Wolf Pack,Nov 27 04:30PM ET,Nevada Wolf Pack,2,5.5,5.25,5.5,0.5,5.5,-0.0260663507109004,1.9,6.5,6.0,4.5,2.3,0.3179807013414921,185,0.3359614026829843,-0.0322830699749107,0.04,0.26,0.3,0.340593020310674,2,144.5,145.858573514556,145.0,144.5,1.9,147.0,148.0,144.717147029112,143.96,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Rutgers Scarlet Knights vs. UNLV Rebels,Nov 27 04:30PM ET,UNLV Rebels,3,-3.5,-2.85,-3.0,0.4839657729027816,-3.5,-0.0375653275756872,0.8,-3.6,-3.0,-2.7,-1.8,0.6145461422087746,-165,0.599092284417549,-0.0080953672251875,0.019,0.63,0.63,0.596607237871545,2,152.75,157.0,154.5,152.75,2.4,157.0,157.0,158.425102119203,152.8,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,0,0,1,0
North Carolina Tar Heels vs. Michigan St Spartans,Nov 27 04:30PM ET,Michigan St Spartans,3,-0.5,-1.1,-0.5,0.5,-0.5,-0.0215311004784688,1.8,-1.2,-1.0,-2.9,1.4,0.53,-110,0.5,0.0061904761904761,0.028,0.55,0.56,0.602996210037144,1,152.5,149.35486398256,151.0,152.5,0.9,149.0,151.0,149.19972796512,149.51,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,1,1,0,1
Miami Hurricanes vs. BYU Cougars,Nov 27 05:00PM ET,BYU Cougars,3,-8.5,-7.25,-8.0,0.4839657729027816,-8.5,-0.0398437509067422,1.6,-6.3,-8.0,-6.5,-9.8,0.7504866184468209,-455,0.7853156779173176,-0.0693185763583739,0.031,0.7,0.76,0.715657558976324,2,164.5,161.41999999999996,163.5,164.5,4.1,168.0,162.0,158.210412107819,160.83999999999995,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,1,0,0
Miami Hurricanes vs. BYU Cougars,Nov 27 05:00PM ET,Miami Hurricanes,3,8.5,7.25,8.0,0.5160342270972185,8.5,-0.0077752967123053,1.6,6.3,8.0,6.5,9.8,0.2495133815531792,346,0.2146843220826824,0.025400547140691,0.031,0.3,0.24,0.284342441023676,2,164.5,161.41999999999996,163.5,164.5,4.1,168.0,162.0,158.210412107819,160.83999999999995,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,1,0,0
South Florida Bulls vs. Western Kentucky Hilltoppers,Nov 27 05:30PM ET,Western Kentucky Hilltoppers,3,7.0,6.3,6.5,0.5160342270972185,7.0,-0.0077752967123053,2.2,9.1,6.0,6.6,3.7,0.2877890337516398,230,0.2904564315352697,-0.0152412692786632,0.037,0.2299999999999999,0.3,0.28512163596801,2,169.5,166.7201977572935,168.5,169.5,3.3,173.0,166.0,167.440395514587,165.99,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Wisconsin Badgers vs. Providence Friars,Nov 27 05:30PM ET,Wisconsin Badgers,3,-6.5,-4.85,-6.0,0.4839657729027816,-6.5,-0.0398437509067422,1.5,-4.7,-5.0,-2.9,-6.6,0.6826149457720683,-279,0.7052298915441365,-0.0535309745843783,0.041,0.66,0.68,0.600257910084605,2,166.5,163.024369594362,165.0,166.5,2.5,164.0,165.0,162.048739188724,159.32999999999998,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,1,0,1
Wisconsin Badgers vs. Providence Friars,Nov 27 05:30PM ET,Providence Friars,3,6.5,4.85,6.0,0.5160342270972185,6.5,-0.0077752967123053,1.5,4.7,5.0,2.9,6.6,0.3173850542279317,225,0.2947701084558635,0.009692746535624,0.041,0.3399999999999999,0.3199999999999999,0.399742089915395,2,166.5,163.024369594362,165.0,166.5,2.5,164.0,165.0,162.048739188724,159.32999999999998,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,1,0,1
South Florida Bulls vs. Western Kentucky Hilltoppers,Nov 27 05:30PM ET,South Florida Bulls,3,-7.0,-6.3,-6.5,0.4839657729027816,-7.0,-0.0398437509067422,2.2,-9.1,-6.0,-6.6,-3.7,0.7122109662483601,-285,0.7095435684647302,-0.0280487740113801,0.037,0.77,0.7,0.71487836403199,2,169.5,166.7201977572935,168.5,169.5,3.3,173.0,166.0,167.440395514587,165.99,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Santa Clara Broncos vs. Saint Louis Billikens,Nov 27 07:00PM ET,Saint Louis Billikens,3,-1.5,-0.5,-1.0,0.4839657729027816,-1.5,-0.0398437509067422,0.7,0.2,-1.0,0.0,-1.3,0.512539344169294,-122,0.5264952408012501,-0.0379657063357564,0.015,0.49,0.52,0.498583447537338,1,159.5,158.586507497156,159.0,159.5,2.7,159.0,159.0,158.173014994312,153.45999999999998,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,1,1,0,1
Santa Clara Broncos vs. Saint Louis Billikens,Nov 27 07:00PM ET,Santa Clara Broncos,3,1.5,0.5,1.0,0.5160342270972185,1.5,-0.0077752967123053,0.7,-0.2,1.0,0.0,1.3,0.4874606558307059,102,0.4735047591987498,-0.0076373833849803,0.015,0.51,0.48,0.501416552462662,1,159.5,158.586507497156,159.0,159.5,2.7,159.0,159.0,158.173014994312,153.45999999999998,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,1,1,0,1
Dayton Flyers vs. Georgetown Hoyas,Nov 27 07:30PM ET,Georgetown Hoyas,3,-1.5,0.15,-1.0,0.4839657729027816,-1.5,-0.0398437509067422,1.1,-1.0,1.0,-0.7,1.0,0.5286854453930427,-125,0.5324675324675325,-0.0268701101625128,0.037,0.54,0.47,0.524903358318553,1,146.5,148.895,147.5,146.5,1.1,149.0,149.0,146.769161810437,148.79000000000002,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,1,0,1,0
Dayton Flyers vs. Georgetown Hoyas,Nov 27 07:30PM ET,Dayton Flyers,3,1.5,-0.15,1.0,0.5160342270972185,1.5,-0.0077752967123053,1.1,1.0,-1.0,0.7,-1.0,0.4713145546069572,105,0.4675324675324675,-0.0164903234418232,0.037,0.4599999999999999,0.53,0.475096641681447,1,146.5,148.895,147.5,146.5,1.1,149.0,149.0,146.769161810437,148.79000000000002,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,1,0,1,0
Wichita St Shockers vs. Colorado St Rams,Nov 27 08:00PM ET,Colorado St Rams,2,-1.5,-1.2,-1.5,0.5,-1.5,-0.0226730310262529,1.9,-1.4,-1.0,1.1,-3.5,0.5258695652173913,-120,0.5217391304347826,-0.0195849802371541,0.052,0.56,0.53,0.457959808479153,1,143.5,147.887437169279,145.5,143.5,4.2,140.0,149.0,147.064874338558,148.70999999999998,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,0,0,0,0
Arkansas Razorbacks vs. Duke Blue Devils,Nov 27 08:00PM ET,Arkansas Razorbacks,3,10.5,11.3,11.0,0.4839657729027816,10.5,-0.0398437509067422,3.4,6.4,10.0,14.1,12.6,0.1784307211256595,443,0.176861442251319,-0.0057369630420245,0.085,0.28,0.18,0.111828512298412,3,157.5,155.8470731757655,157.0,157.5,1.8,155.0,158.0,156.694146351531,153.95999999999998,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Arkansas Razorbacks vs. Duke Blue Devils,Nov 27 08:00PM ET,Duke Blue Devils,3,-10.5,-11.3,-11.0,0.5160342270972185,-10.5,-0.0077752967123053,3.4,-6.4,-10.0,-14.1,-12.6,0.8215692788743404,-600,0.8231385577486808,-0.0355735782685167,0.085,0.72,0.82,0.888171487701588,3,157.5,155.8470731757655,157.0,157.5,1.8,155.0,158.0,156.694146351531,153.95999999999998,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Wichita St Shockers vs. Colorado St Rams,Nov 27 08:00PM ET,Wichita St Shockers,2,1.5,1.2,1.5,0.5,1.5,-0.0238095238095238,1.9,1.4,1.0,-1.1,3.5,0.4741304347826087,-100,0.4782608695652174,-0.0258695652173913,0.052,0.4399999999999999,0.47,0.542040191520847,1,143.5,147.887437169279,145.5,143.5,4.2,140.0,149.0,147.064874338558,148.70999999999998,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,0,0,0,0
Stanford Cardinal vs. Minnesota Golden Gophers,Nov 27 09:30PM ET,Stanford Cardinal,2,-2.5,-1.75,-2.0,0.4831483753809493,-2.5,-0.0406611484285745,2.6,1.2,-2.0,-1.5,-5.1,0.5513845644253064,-141,0.5627691288506128,-0.0336705319934265,0.057,0.4499999999999999,0.54,0.556270535287673,1,142.5,143.5,143.0,142.5,3.1,143.0,144.0,144.185437722629,137.54000000000002,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,1,0,0
Stanford Cardinal vs. Minnesota Golden Gophers,Nov 27 09:30PM ET,Minnesota Golden Gophers,2,2.5,1.75,2.0,0.5168516246190507,2.5,-0.0069578991904731,2.6,-1.2,2.0,1.5,5.1,0.4486154355746935,120,0.4372308711493871,-0.005930018970761,0.057,0.55,0.4599999999999999,0.443729464712327,1,142.5,143.5,143.0,142.5,3.1,143.0,144.0,144.185437722629,137.54000000000002,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,1,0,0
Northwestern Wildcats vs. Oklahoma St Cowboys,Nov 27 10:30PM ET,Oklahoma St Cowboys,3,2.5,2.75,2.5,0.5,2.5,-0.0238095238095238,3.7,-1.2,3.0,2.5,7.8,0.4208437485174568,125,0.4288840262582056,-0.0236006959269876,0.074,0.54,0.41,0.412803470776708,1,160.0,158.2480434258415,159.5,160.0,3.2,157.0,161.0,159.496086851683,153.79000000000002,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,0,0,0,0
Northwestern Wildcats vs. Oklahoma St Cowboys,Nov 27 10:30PM ET,Northwestern Wildcats,3,-2.5,-2.75,-2.5,0.5,-2.5,-0.0238095238095238,3.7,1.2,-3.0,-2.5,-7.8,0.5791562514825432,-145,0.5711159737417943,-0.0126804832113343,0.074,0.4599999999999999,0.59,0.587196529223292,1,160.0,158.2480434258415,159.5,160.0,3.2,157.0,161.0,159.496086851683,153.79000000000002,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,0,0,0,0
Furman Paladins vs. Richmond Spiders,Nov 27 11:00AM ET,Furman Paladins,3,4.0,5.3,4.5,0.4839657729027816,4.0,-0.0398437509067422,0.7,5.1,6.0,4.4,5.5,0.3428531902600592,156,0.3757063805201185,-0.0477956530531312,0.023,0.31,0.3,0.343199411303584,2,146.0,145.721722470035,146.0,146.0,3.5,145.0,150.0,146.44344494007,141.55,0.49222081404751,0.49222081404751,-0.0304522169787429,-0.0349659471818044,1,1,0,0
Furman Paladins vs. Richmond Spiders,Nov 27 11:00AM ET,Richmond Spiders,3,-4.0,-5.3,-4.5,0.5160342270972185,-4.0,-0.0077752967123053,0.7,-5.1,-6.0,-4.4,-5.5,0.6571468097399407,-185,0.6242936194798815,0.0080240027223967,0.023,0.69,0.7,0.656800588696416,2,146.0,145.721722470035,146.0,146.0,3.5,145.0,150.0,146.44344494007,141.55,0.49222081404751,0.49222081404751,-0.0304522169787429,-0.0349659471818044,1,1,0,0
East Carolina Pirates vs. St. Bonaventure Bonnies,Nov 27 12:00PM ET,East Carolina Pirates,2,10.5,9.0,10.0,0.5168516246190507,10.5,-0.0069578991904731,1.9,5.8,9.0,9.0,10.2,0.1975995685079277,420,0.1851991370158556,0.0052740946290558,0.042,0.28,0.2099999999999999,0.204881696597648,3,143.5,146.78065691146452,145.0,143.5,1.6,144.0,147.0,146.561313822929,147.6,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,1,1,1,0
VCU Rams vs. Vanderbilt Commodores,Nov 27 12:00PM ET,Vanderbilt Commodores,3,-6.5,-5.9,-6.5,0.5,-6.5,-0.0238095238095238,1.0,-6.8,-5.0,-6.8,-5.0,0.7172203144767757,-295,0.7144406289535514,-0.0296151285611989,0.019,0.72,0.69,0.724506314670813,2,162.5,161.64044264882648,162.0,162.5,3.8,164.0,161.0,162.280885297653,155.2,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
VCU Rams vs. Vanderbilt Commodores,Nov 27 12:00PM ET,VCU Rams,3,6.5,5.9,6.5,0.5,6.5,-0.0238095238095238,1.0,6.8,5.0,6.8,5.0,0.2827796855232243,235,0.2855593710464486,-0.0157277771633428,0.019,0.28,0.31,0.275493685329187,2,162.5,161.64044264882648,162.0,162.5,3.8,164.0,161.0,162.280885297653,155.2,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
East Carolina Pirates vs. St. Bonaventure Bonnies,Nov 27 12:00PM ET,St. Bonaventure Bonnies,2,-10.5,-9.0,-10.0,0.4831483753809493,-10.5,-0.0406611484285745,1.9,-5.8,-9.0,-9.0,-10.2,0.8024004314920723,-550,0.8148008629841444,-0.0437534146617738,0.042,0.72,0.79,0.795118303402352,3,143.5,146.78065691146452,145.0,143.5,1.6,144.0,147.0,146.561313822929,147.6,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,1,1,1,0
