Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Kent State Golden Flashes vs. UNC Wilmington Seahawks,Nov 10 07:00PM ET,Kent State Golden Flashes,3,-2.5,-1.9,-2.5,0.5,-2.5,-0.0260663507109004,1.5,-3.5,-1.0,-2.8,-0.4,0.5943723546923723,-160.0,0.5901639344262296,-0.0210122606922432,0.04,0.63,0.55,0.598580774958515,1,162.5,151.196981541277,158.0,162.5,7.8,149.0,163.0,153.393963082554,144.8,0.4235092491561656,0.5764907508438344,-0.1003002746533582,0.0526812270343105,0,0,0,0
North Carolina A&T Aggies vs. South Carolina St Bulldogs,Nov 10 07:00PM ET,North Carolina A&T Aggies,3,-1.5,-1.45,-1.5,0.5,-1.5,-0.0145631067961164,2.0,-1.9,-1.0,-4.4,0.4,0.5432696233961787,-119.0,0.5165392467923573,-9.985116595645492e-05,0.056,0.57,0.53,0.640395352171371,1,157.5,153.5,156.0,157.5,3.2,152.0,155.0,156.921060836782,149.74,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,0,1,0,1
North Carolina A&T Aggies vs. South Carolina St Bulldogs,Nov 10 07:00PM ET,South Carolina St Bulldogs,3,1.5,1.45,1.5,0.5,1.5,-0.0348837209302325,2.0,1.9,1.0,4.4,-0.4,0.4567303766038213,-103.0,0.4834607532076427,-0.0518424318965409,0.056,0.43,0.47,0.359604647828629,1,157.5,153.5,156.0,157.5,3.2,152.0,155.0,156.921060836782,149.74,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,0,1,0,1
Kent State Golden Flashes vs. UNC Wilmington Seahawks,Nov 10 07:00PM ET,UNC Wilmington Seahawks,3,2.5,1.9,2.5,0.5,2.5,-0.0238095238095238,1.5,3.5,1.0,2.8,0.4,0.4056276453076277,134.0,0.4098360655737704,-0.0217227820427995,0.04,0.37,0.4499999999999999,0.401419225041485,1,162.5,151.196981541277,158.0,162.5,7.8,149.0,163.0,153.393963082554,144.8,0.4235092491561656,0.5764907508438344,-0.1003002746533582,0.0526812270343105,0,0,0,0
Pittsburgh Panthers vs. Eastern Michigan Eagles,Nov 10 07:00PM ET,Pittsburgh Panthers,3,-18.0,-18.35,-18.0,0.5,-18.0,-0.0238095238095238,1.2,-19.2,-17.0,-17.5,-19.4,0.9281828978622328,-3000.0,0.9263657957244656,-0.0395590376216381,0.003,0.93,0.93,0.935017716657763,3,147.0,146.0,146.5,147.0,2.7,147.0,145.0,147.805180921468,141.69,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.0271854237881006,0,1,0,0
Pittsburgh Panthers vs. Eastern Michigan Eagles,Nov 10 07:00PM ET,Eastern Michigan Eagles,3,18.0,18.35,18.0,0.5,18.0,-0.0238095238095238,1.2,19.2,17.0,17.5,19.4,0.0718171021377671,1200.0,0.0736342042755344,-0.0051059747853097,0.003,0.0699999999999999,0.0699999999999999,0.064982283342237,3,147.0,146.0,146.5,147.0,2.7,147.0,145.0,147.805180921468,141.69,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.0271854237881006,0,1,0,0
Iowa State Cyclones vs. Mississippi St Bulldogs,Nov 10 08:00PM ET,Mississippi St Bulldogs,3,5.0,4.15,4.5,0.5160342270972185,5.0,0.0014711203011019,0.3,3.7,4.0,4.3,4.3,0.3538163567463551,182.0,0.3376327134927103,-0.0001936683163015,0.016,0.37,0.39,0.357269566861571,2,150.5,151.0,150.5,150.5,2.3,152.0,150.0,154.593053091642,149.58,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
TCU Horned Frogs vs. Lamar Cardinals,Nov 10 08:00PM ET,TCU Horned Frogs,3,-18.0,-14.55,-16.5,0.452000757288194,-18.0,-0.0718087665213298,1.9,-14.0,-15.0,-14.1,-18.1,0.9112881488119846,-3000.0,0.9303370786516854,-0.0564537866718863,0.011,0.89,0.91,0.892239218972284,3,147.0,143.5604476745375,145.5,147.0,4.0,142.0,147.0,145.120895349075,137.86,0.4699309502034306,0.5150472191818924,-0.0492998190273386,-0.0132546676105603,0,1,0,0
Saint Louis Billikens vs. Lindenwood Lions,Nov 10 08:00PM ET,Lindenwood Lions,3,23.5,21.200000000000003,22.5,0.5320425632110974,23.5,0.0082330394015736,1.8,19.9,24.0,21.8,20.6,0.0474514753790217,1548.0,0.05823927424498,-0.0132102893268605,0.03,0.0699999999999999,0.01,0.0366636765130635,3,164.5,159.8656578335855,162.5,164.5,5.6,162.0,158.0,161.731315667171,149.97,0.4699349568237442,0.5300650431762558,-0.0561313938871562,0.0062555193667319,0,0,0,1
Saint Louis Billikens vs. Lindenwood Lions,Nov 10 08:00PM ET,Saint Louis Billikens,3,-23.5,-21.200000000000003,-22.5,0.4679574367889025,-23.5,-0.0558520870206213,1.8,-19.9,-24.0,-21.8,-20.6,0.9525485246209784,-5145.0,0.94176072575502,-0.0283851888501548,0.03,0.93,0.99,0.963336323486937,3,164.5,159.8656578335855,162.5,164.5,5.6,162.0,158.0,161.731315667171,149.97,0.4699349568237442,0.5300650431762558,-0.0561313938871562,0.0062555193667319,0,0,0,1
TCU Horned Frogs vs. Lamar Cardinals,Nov 10 08:00PM ET,Lamar Cardinals,3,18.0,14.55,16.5,0.547999242711806,18.0,0.0241897189022821,1.9,14.0,15.0,14.1,18.1,0.0887118511880153,1280.0,0.0696629213483146,0.0162480830720732,0.011,0.1099999999999999,0.0899999999999999,0.107760781027716,3,147.0,143.5604476745375,145.5,147.0,4.0,142.0,147.0,145.120895349075,137.86,0.4699309502034306,0.5150472191818924,-0.0492998190273386,-0.0132546676105603,0,1,0,0
Milwaukee Panthers vs. Arkansas-Little Rock Trojans,Nov 10 08:00PM ET,Milwaukee Panthers,3,-3.5,-0.3,-2.0,0.452000757288194,-3.5,-0.0807095230856377,0.9,-0.4,1.0,-0.2,-1.3,0.5586771606517962,-175.0,0.6092362344582594,-0.0776864757118401,0.028,0.51,0.4599999999999999,0.508118086845333,2,158.5,155.767162890806,157.5,158.5,5.3,157.0,157.0,154.534325781612,145.77,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,1,1,0,1
LSU Tigers vs. New Orleans Privateers,Nov 10 08:00PM ET,New Orleans Privateers,3,19.5,20.85,20.0,0.4839657729027816,19.5,-0.0282293490484379,2.5,21.7,20.0,19.6,25.0,0.0559945214375452,1448.0,0.0622290724466825,-0.0085888118957881,0.01,0.06,0.04,0.0497599704284079,3,158.5,156.8404359680085,158.0,158.5,5.2,162.0,156.0,157.680871936017,149.39,0.4924770562779967,0.5075229437220032,-0.0369347084278856,-0.0140081567564656,1,1,0,0
LSU Tigers vs. New Orleans Privateers,Nov 10 08:00PM ET,LSU Tigers,3,-19.5,-20.85,-20.0,0.5160342270972185,-19.5,-0.0166760532766132,2.5,-21.7,-20.0,-19.6,-25.0,0.9440054785624548,-3638.0,0.9377709275533176,-0.0292433587294116,0.01,0.94,0.96,0.950240029571592,3,158.5,156.8404359680085,158.0,158.5,5.2,162.0,156.0,157.680871936017,149.39,0.4924770562779967,0.5075229437220032,-0.0369347084278856,-0.0140081567564656,1,1,0,0
Milwaukee Panthers vs. Arkansas-Little Rock Trojans,Nov 10 08:00PM ET,Arkansas-Little Rock Trojans,3,3.5,0.3,2.0,0.547999242711806,3.5,0.0299269535551794,0.9,0.4,-1.0,0.2,1.3,0.4413228393482039,145.0,0.3907637655417407,0.0331595740420814,0.028,0.49,0.54,0.491881913154667,2,158.5,155.767162890806,157.5,158.5,5.3,157.0,157.0,154.534325781612,145.77,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,1,1,0,1
Iowa State Cyclones vs. Mississippi St Bulldogs,Nov 10 08:00PM ET,Iowa State Cyclones,3,-5.0,-4.15,-4.5,0.4839657729027816,-5.0,-0.0509179480274509,0.3,-3.7,-4.0,-4.3,-4.3,0.6461836432536447,-227.0,0.6623672865072896,-0.0483126254030715,0.016,0.63,0.61,0.642730433138429,2,150.5,151.0,150.5,150.5,2.3,152.0,150.0,154.593053091642,149.58,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Northwestern Wildcats vs. Cleveland St Vikings,Nov 10 08:30PM ET,Cleveland St Vikings,3,20.0,18.55,19.5,0.5160342270972185,20.0,-0.0077752967123053,0.3,18.6,18.0,18.5,18.8,0.0641098169717138,1300.0,0.0682196339434276,-0.0073187544568576,0.008,0.0699999999999999,0.06,0.0538123133484938,3,147.5,147.922033799177,147.5,147.5,5.8,148.0,150.0,147.844067598354,137.23000000000002,0.5,0.5,-0.0260663507109004,-0.0238095238095238,1,0,0,0
Xavier Musketeers vs. Santa Clara Broncos,Nov 10 08:30PM ET,Santa Clara Broncos,3,2.5,4.3,3.0,0.4839657729027816,2.5,-0.0398437509067422,1.9,4.6,4.0,2.0,6.7,0.3827659574468085,125.0,0.4255319148936171,-0.0616784869976358,0.052,0.3399999999999999,0.3399999999999999,0.430869413410639,1,157.25,154.7260770988765,156.0,157.25,3.1,155.0,156.0,154.452154197753,149.06,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,0,0,0,1
Xavier Musketeers vs. Santa Clara Broncos,Nov 10 08:30PM ET,Xavier Musketeers,3,-2.5,-4.3,-3.0,0.5160342270972185,-2.5,-0.0077752967123053,1.9,-4.6,-4.0,-2.0,-6.7,0.6172340425531915,-150.0,0.574468085106383,0.0172340425531914,0.052,0.66,0.66,0.569130586589361,1,157.25,154.7260770988765,156.0,157.25,3.1,155.0,156.0,154.452154197753,149.06,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,0,0,0,1
Northwestern Wildcats vs. Cleveland St Vikings,Nov 10 08:30PM ET,Northwestern Wildcats,3,-20.0,-18.55,-19.5,0.4839657729027816,-20.0,-0.0398437509067422,0.3,-18.6,-18.0,-18.5,-18.8,0.9358901830282862,-4000.0,0.9317803660565724,-0.0397195730692747,0.008,0.93,0.94,0.946187686651506,3,147.5,147.922033799177,147.5,147.5,5.8,148.0,150.0,147.844067598354,137.23000000000002,0.5,0.5,-0.0260663507109004,-0.0238095238095238,1,0,0,0
Grand Canyon Antelopes vs. Northern Illinois Huskies,Nov 10 09:00PM ET,Grand Canyon Antelopes,3,-20.5,-18.85,-20.0,0.4839657729027816,-20.5,-0.0352649963279876,2.0,-20.9,-16.0,-18.9,-18.8,0.9306319290465632,-3000.0,0.9312638580931264,-0.0371100064373077,0.006,0.93,0.93,0.940783703211964,3,164.5,164.4589175143065,164.5,164.5,5.3,166.0,164.0,164.917835028613,154.55,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Grand Canyon Antelopes vs. Northern Illinois Huskies,Nov 10 09:00PM ET,Northern Illinois Huskies,3,20.5,18.85,20.0,0.5160342270972185,20.5,-0.0122676596952343,2.0,20.9,16.0,18.9,18.8,0.0693680709534367,1300.0,0.0687361419068735,-0.0020605004751346,0.006,0.0699999999999999,0.0699999999999999,0.0592162967880364,3,164.5,164.4589175143065,164.5,164.5,5.3,166.0,164.0,164.917835028613,154.55,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Georgia Tech Yellow Jackets vs. SE Louisiana Lions,Nov 10 09:00PM ET,Georgia Tech Yellow Jackets,2,-16.0,-14.6,-15.5,0.4831483753809493,-16.0,-0.0406611484285745,2.6,-17.7,-15.0,-14.2,-11.4,0.9077043273674807,-1523.0,0.8954086547349617,-0.03066579147802,0.017,0.93,0.92,0.897362142222,3,139.5,139.561261332477,139.5,139.5,2.5,142.0,137.0,141.352522664954,137.77,0.5,0.5,-0.0283018867924528,-0.0238095238095238,0,1,0,0
Utah Utes vs. Holy Cross Crusaders,Nov 10 09:00PM ET,Utah Utes,3,-22.5,-19.9,-21.5,0.4679574367889025,-22.5,-0.044237685162317,3.0,-24.1,-21.0,-17.1,-18.8,0.9490117130307468,-7000.0,0.9480234260614936,-0.0369037799269997,0.021,0.95,0.97,0.927180630602896,3,155.5,157.8853992327925,156.5,155.5,7.3,168.0,157.0,158.770798465585,150.24,0.5150432125615789,0.4849567874384211,-0.0176670678122528,-0.0272383345127984,0,0,0,0
Utah Utes vs. Holy Cross Crusaders,Nov 10 09:00PM ET,Holy Cross Crusaders,3,22.5,19.9,21.5,0.5320425632110974,22.5,0.0059762125001969,3.0,24.1,21.0,17.1,18.8,0.0509882869692532,1750.0,0.0519765739385066,-0.0030657670848007,0.021,0.05,0.03,0.0728193693971038,3,155.5,157.8853992327925,156.5,155.5,7.3,168.0,157.0,158.770798465585,150.24,0.5150432125615789,0.4849567874384211,-0.0176670678122528,-0.0272383345127984,0,0,0,0
Georgia Tech Yellow Jackets vs. SE Louisiana Lions,Nov 10 09:00PM ET,SE Louisiana Lions,2,16.0,14.6,15.5,0.5168516246190507,16.0,-0.0069578991904731,2.6,17.7,15.0,14.2,11.4,0.0922956726325191,812.0,0.1045913452650383,-0.0173139369770904,0.017,0.0699999999999999,0.0799999999999999,0.102637857778,3,139.5,139.561261332477,139.5,139.5,2.5,142.0,137.0,141.352522664954,137.77,0.5,0.5,-0.0283018867924528,-0.0238095238095238,0,1,0,0
Washington St Cougars vs. St. Thomas (MN) Tommies,Nov 10 09:30PM ET,Washington St Cougars,3,-2.0,-4.0,-3.0,0.5320425632110974,-2.0,0.0082330394015736,2.6,-1.4,-4.0,-4.0,-7.8,0.594938077474364,-140.0,0.5563770794824399,0.0116047441410306,0.05,0.55,0.64,0.633499075466288,1,160.5,159.0,160.0,160.5,2.2,158.0,160.0,160.706722659503,155.86,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,0,0,0
Washington St Cougars vs. St. Thomas (MN) Tommies,Nov 10 09:30PM ET,St. Thomas (MN) Tommies,3,2.0,4.0,3.0,0.4679574367889025,2.0,-0.0558520870206213,2.6,1.4,4.0,4.0,7.8,0.405061922525636,115.0,0.44362292051756,-0.0600543565441314,0.05,0.4499999999999999,0.36,0.366500924533712,1,160.5,159.0,160.0,160.5,2.2,158.0,160.0,160.706722659503,155.86,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,0,0,0
California Golden Bears vs. CSU Fullerton Titans,Nov 10 10:00PM ET,CSU Fullerton Titans,3,22.5,20.3,21.5,0.5320425632110974,22.5,0.0082330394015736,2.5,24.2,21.0,19.6,18.4,0.0499647473560517,1500.0,0.0599294947121034,-0.0125352526439482,0.011,0.04,0.03,0.0519424963801673,3,156.5,152.5,155.0,156.5,3.4,152.0,153.0,157.094956455435,148.8,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,1,0,0
California Golden Bears vs. CSU Fullerton Titans,Nov 10 10:00PM ET,California Golden Bears,3,-22.5,-20.3,-21.5,0.4679574367889025,-22.5,-0.0558520870206213,2.5,-24.2,-21.0,-19.6,-18.4,0.9500352526439482,-5000.0,0.9400705052878964,-0.0303569042187968,0.011,0.96,0.97,0.948057503619833,3,156.5,152.5,155.0,156.5,3.4,152.0,153.0,157.094956455435,148.8,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,1,0,0
UCLA Bruins vs. West Georgia Wolves,Nov 10 10:00PM ET,West Georgia Wolves,3,34.0,27.05,31.0,0.5953061616817894,34.0,0.0714966378722655,4.5,35.7,26.0,27.4,26.7,,,0.0,0.0,0.001,0.01,0.01,0.0081118421879889,3,148.5,148.5,148.5,148.5,3.3,149.0,148.0,149.552823257958,142.45,0.5,0.5,-0.0327102803738317,-0.0192307692307692,0,1,0,0
UCLA Bruins vs. West Georgia Wolves,Nov 10 10:00PM ET,UCLA Bruins,3,-34.0,-27.05,-31.0,0.4046938383182106,-34.0,-0.1191156854913132,4.5,-35.7,-26.0,-27.4,-26.7,,,0.0,0.0,0.001,0.99,0.99,0.991888157812011,3,148.5,148.5,148.5,148.5,3.3,149.0,148.0,149.552823257958,142.45,0.5,0.5,-0.0327102803738317,-0.0192307692307692,0,1,0,0
Louisville Cardinals vs. Kentucky Wildcats,Nov 11 08:00PM ET,Louisville Cardinals,3,-3.5,-3.05,-3.5,0.5,-3.5,-0.0049504950495049,3.3,-5.3,-1.0,-5.1,1.4,0.6307141091691464,-170.0,0.6017699115044248,0.0010844795395167,0.093,0.68,0.51,0.659658306833868,2,169.5,164.354575603863,167.5,169.5,4.2,164.0,167.0,164.709151207726,157.17000000000002,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,0,0,1
Louisville Cardinals vs. Kentucky Wildcats,Nov 11 08:00PM ET,Kentucky Wildcats,3,3.5,3.05,3.5,0.5,3.5,-0.0454545454545454,3.3,5.3,1.0,5.1,-1.4,0.3692858908308536,140.0,0.3982300884955753,-0.0473807758358131,0.093,0.3199999999999999,0.49,0.340341693166132,2,169.5,164.354575603863,167.5,169.5,4.2,164.0,167.0,164.709151207726,157.17000000000002,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,0,0,1
