Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Liberty Flames vs. Kennesaw St Owls,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Liberty Flames,3,-7.5,-9.0,-8.0,0.5160342270972185,-8.5,-0.0077752967123053,-0.0192307692307692,0.6,,-8.0,-9.0,-9.2,0.763315134192956,-495.0,-350.0,0.747191011235955,-0.0144626435848217,0.0,0.027,,0.76,0.798878514299914,2,158.5,156.124346992572,157.5,158.0,158.5,3.1,,160.0,156.124346992572,153.91,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0149610176308329,-0.0448597871896394,-0.01374895860154,0,0,0,0
Iona Gaels vs. Siena Saints,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Iona Gaels,3,1.5,-2.6,-0.0,0.547999242711806,-1.5,0.0131155217815734,-0.0023791446117186,0.2,,-3.0,-2.6,-2.6,0.5349829182559251,-122.0,-102.0,0.4761171032357473,0.0300809574716114,0.0,0.005,,0.59,0.597697466552206,1,149.5,147.0,148.5,145.5,149.5,1.9,,147.0,147.72307912811,144.14,0.4829017855647749,0.5170982144352251,-0.0498084948090568,-0.0156120659386066,-0.0327102803738317,-0.0098039215686274,0,0,0,0
McNeese Cowboys vs. Lamar Cardinals,Jan 02 07:00PM ET,2026-01-01 19:48:47 UTC,McNeese Cowboys,2,-16.5,-15.7,-16.0,0.4831483753809493,-15.5,-0.0406611484285745,-0.0238095238095238,2.8,,-15.0,-15.7,-20.1,0.9230153947698634,-2000.0,-2500.0,0.9259259259259258,-0.0385230667685981,-0.0366847498493069,0.014,,0.91,0.930209727227602,3,145.5,141.0,143.5,142.5,145.5,2.1,,141.0,141.945258633861,137.98000000000002,0.4699349568237442,0.5300650431762558,-0.0572518044055702,0.0062555193667319,-0.0388527363711027,-0.0087663112479449,0,0,0,0
McNeese Cowboys vs. Lamar Cardinals,Jan 02 07:00PM ET,2026-01-01 19:48:47 UTC,Lamar Cardinals,2,16.5,15.7,16.0,0.5168516246190507,15.5,-0.0069578991904731,-0.0238095238095238,2.8,,15.0,15.7,20.1,0.0769846052301364,980.0,1200.0,0.074074074074074,6.152830705953571e-05,-0.0082887951242382,0.014,,0.09,0.0697902727723977,3,145.5,141.0,143.5,142.5,145.5,2.1,,141.0,141.945258633861,137.98000000000002,0.4699349568237442,0.5300650431762558,-0.0572518044055702,0.0062555193667319,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Iona Gaels vs. Siena Saints,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Siena Saints,3,-1.5,2.6,0.0,0.452000757288194,1.5,-0.0807095230856377,-0.0360823938498199,0.2,,3.0,2.6,2.6,0.4650170817440748,102.0,-125.0,0.5238828967642527,-0.0905384738114807,0.0,0.005,,0.41,0.402302533447794,1,149.5,147.0,148.5,145.5,149.5,1.9,,147.0,147.72307912811,144.14,0.4829017855647749,0.5170982144352251,-0.0498084948090568,-0.0156120659386066,-0.0327102803738317,-0.0098039215686274,0,0,0,0
Delaware Blue Hens vs. Jacksonville St Gamecocks,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Delaware Blue Hens,1,4.0,1.1,3.0,0.5347027350916924,1.5,0.0108932112821685,-0.0192307692307692,1.3,,1.0,1.1,3.3,0.404260663541356,105.0,166.0,0.355604612439019,0.0283155006553407,0.0,0.004,,0.45,0.455833429287386,2,131.5,131.0,131.5,132.5,131.5,4.8,,131.0,134.920509308864,125.35,0.5,0.5,-0.0238095238095238,-0.0348837209302325,-0.0471686070897927,0.004106406132855,0,0,0,0
Delaware Blue Hens vs. Jacksonville St Gamecocks,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Jacksonville St Gamecocks,1,-4.0,-1.1,-3.0,0.4652972649083076,-1.5,-0.0674130154655241,-0.0192307692307692,1.3,,-1.0,-1.1,-3.3,0.5957393364586441,-125.0,-214.0,0.6443953875609811,-0.0855154067743435,0.0,0.004,,0.55,0.544166570712614,2,131.5,131.0,131.5,132.5,131.5,4.8,,131.0,134.920509308864,125.35,0.5,0.5,-0.0238095238095238,-0.0348837209302325,-0.0471686070897927,0.004106406132855,0,0,0,0
St. Francis (PA) Red Flash vs. Le Moyne Dolphins,Jan 02 07:00PM ET,2026-01-01 22:04:51 UTC,St. Francis (PA) Red Flash,3,5.5,5.0,5.5,0.5,6.5,-0.0238095238095238,-0.0031965421335508,0.0,,5.0,5.0,,0.33703721752919,220.0,165.0,0.3561412968377016,-0.0404556599636874,0.0,0.011,,0.31,0.325866276441357,2,147.5,157.5980514919545,151.5,156.5,147.5,0.8,,157.0,158.196102983909,,0.5619858961818103,0.4380141038181897,0.0271021752515777,-0.0857954199913341,-0.0137519145259787,-0.0293102864309588,0,0,0,0
Chicago St Cougars vs. Wagner Seahawks,Jan 02 07:00PM ET,2026-01-01 22:04:51 UTC,Chicago St Cougars,3,1.5,2.0,1.5,0.5,0.0,-0.0294117647058823,-0.0242407871806271,1.0,,2.0,0.5,2.3,0.4580621702320283,-110.0,105.0,0.456311256627959,-0.0285587153943036,0.0,0.028,,0.44,0.479626167672195,1,146.5,148.0,147.0,145.5,146.5,4.4,,148.0,146.369966019969,154.63,0.5085510713084638,0.4914489286915363,-0.0175152794024366,-0.0412613516822954,-0.01525845250106,-0.0323605951179875,0,0,0,0
Chicago St Cougars vs. Wagner Seahawks,Jan 02 07:00PM ET,2026-01-01 22:04:51 UTC,Wagner Seahawks,3,-1.5,-2.0,-1.5,0.5,0.0,-0.0294117647058823,-0.0136648073058319,1.0,,-2.0,-0.5,-2.3,0.5419378297679718,-110.0,-138.0,0.5436887433720409,-0.0378644301190338,0.0,0.028,,0.56,0.520373832327805,1,146.5,148.0,147.0,145.5,146.5,4.4,,148.0,146.369966019969,154.63,0.5085510713084638,0.4914489286915363,-0.0175152794024366,-0.0412613516822954,-0.01525845250106,-0.0323605951179875,0,0,0,0
Michigan Wolverines vs. USC Trojans,Jan 02 07:06PM ET,2026-01-01 19:23:35 UTC,Michigan Wolverines,3,-24.0,-23.2,-23.5,0.4839657729027816,-20.75,-0.0509179480274509,0.0071019456339003,4.6,,-18.0,-23.2,-27.1,0.9615208047364556,-4236.0,-8238.0,0.958809513962604,-0.0264864466929126,-0.0311671630452806,0.02,,0.95,0.978464191020615,3,167.5,166.381486425107,167.0,167.5,167.5,1.6,,166.0,166.381486425107,168.87,0.4924770562779967,0.5075229437220032,-0.0424066646522358,-0.0273607772082292,-0.0238095238095238,-0.0215311004784688,0,0,0,0
Michigan Wolverines vs. USC Trojans,Jan 02 07:06PM ET,2026-01-01 19:23:35 UTC,USC Trojans,3,24.0,23.2,23.5,0.5160342270972185,20.75,-0.0111525341320959,-0.050114852367724,4.6,,18.0,23.2,27.1,0.0384791952635441,1548.0,2256.0,0.0411904860373959,-0.0039656264682045,-0.0064299144919907,0.02,,0.05,0.0215358089793847,3,167.5,166.381486425107,167.0,167.5,167.5,1.6,,166.0,166.381486425107,168.87,0.4924770562779967,0.5075229437220032,-0.0424066646522358,-0.0273607772082292,-0.0238095238095238,-0.0215311004784688,0,0,0,0
Middle Tennessee Blue Raiders vs. Louisiana Tech Bulldogs,Jan 02 07:30PM ET,2026-01-01 19:23:35 UTC,Louisiana Tech Bulldogs,1,6.5,5.0,6.0,0.5173678180739623,5.0,-0.0064417057355615,-0.0411773418834861,4.3,,5.0,3.8,11.7,0.3055233262100509,210.0,240.0,0.2825464949928469,0.0114056791512274,0.0,0.04,,0.3,0.35700031485451,2,134.0,131.0,133.0,131.0,134.0,2.7,,131.0,132.447654796341,127.3,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0393664169090386,-0.0238080450040587,0,0,0,0
Middle Tennessee Blue Raiders vs. Louisiana Tech Bulldogs,Jan 02 07:30PM ET,2026-01-01 19:23:35 UTC,Middle Tennessee Blue Raiders,1,-6.5,-5.0,-6.0,0.4826321819260377,-5.0,-0.0411773418834861,-0.0064417057355615,4.3,,-5.0,-3.8,-11.7,0.694476673789949,-260.0,-295.0,0.717453505007153,-0.0523587692480256,0.0,0.04,,0.7,0.64299968514549,2,134.0,131.0,133.0,131.0,134.0,2.7,,131.0,132.447654796341,127.3,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0393664169090386,-0.0238080450040587,0,0,0,0
Mercyhurst Lakers vs. Fairleigh Dickinson Knights,Jan 02 07:30PM ET,2026-01-01 22:04:51 UTC,Fairleigh Dickinson Knights,1,6.0,8.3,7.0,0.4652972649083076,6.5,-0.0585122589012162,-0.0365985873047315,4.3,,7.0,8.3,15.0,0.264879474843806,220.0,225.0,0.2931472081218274,-0.0428128328485017,0.0,0.033,,0.26,0.213223483131569,2,133.5,138.191024839927,135.5,136.5,133.5,2.9,,139.0,138.191024839927,133.66,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Maryland Terrapins vs. Oregon Ducks,Jan 02 07:30PM ET,2026-01-01 19:23:35 UTC,Maryland Terrapins,3,1.5,2.7,2.0,0.4839657729027816,-1.5,-0.0498337608967522,-0.0718087665213298,2.4,,-1.0,2.7,3.6,0.4690342070440377,-126.0,-100.0,0.4782608695652174,-0.0309657929559623,-0.0562901201909296,0.085,,0.52,0.399615089045716,1,146.5,150.465862396965,148.0,146.5,146.5,1.2,,151.0,150.465862396965,148.64,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,0.0018279828018,-0.0494470304208477,0,0,0,0
Maryland Terrapins vs. Oregon Ducks,Jan 02 07:30PM ET,2026-01-01 19:23:35 UTC,Oregon Ducks,3,-1.5,-2.7,-2.0,0.5160342270972185,1.5,0.0038391051459989,0.0241897189022821,2.4,,1.0,-2.7,-3.6,0.5309657929559624,105.0,-120.0,0.5217391304347826,-0.014488752498583,0.0111897024008549,0.085,,0.48,0.600384910954284,1,146.5,150.465862396965,148.0,146.5,146.5,1.2,,151.0,150.465862396965,148.64,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,0.0018279828018,-0.0494470304208477,0,0,0,0
Mercyhurst Lakers vs. Fairleigh Dickinson Knights,Jan 02 07:30PM ET,2026-01-01 22:04:51 UTC,Mercyhurst Lakers,1,-6.0,-8.3,-7.0,0.5347027350916924,-6.5,0.0120297040654394,-0.001862951156807,4.3,,-7.0,-8.3,-15.0,0.7351205251561941,-275.0,-287.0,0.7068527918781725,-0.0068042167685478,0.0,0.033,,0.74,0.786776516868431,2,133.5,138.191024839927,135.5,136.5,133.5,2.9,,139.0,138.191024839927,133.66,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Stanford Cardinal vs. Louisville Cardinals,Jan 02 08:00PM ET,2026-01-01 19:34:33 UTC,Stanford Cardinal,3,8.5,10.0,9.0,0.4839657729027816,9.0,-0.0398437509067422,-0.0352649963279876,2.4,,10.0,7.2,11.9,0.2235209051408123,355.0,318.0,0.2302066352381371,-0.0157190215991143,0.0,0.052,,0.18,0.253670350086975,2,157.5,157.760008887738,157.5,157.5,157.5,2.4,,160.0,157.760008887738,155.19,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0098039215686274,-0.0327102803738317,0,0,0,0
Rutgers Scarlet Knights vs. Ohio State Buckeyes,Jan 02 08:00PM ET,2026-01-01 19:23:35 UTC,Rutgers Scarlet Knights,3,9.0,10.3,9.5,0.4839657729027816,7.5,-0.0398437509067422,-0.0558520870206213,2.7,,8.0,10.3,13.4,0.2021264213967147,305.0,340.0,0.217391304347826,-0.0251463058760124,-0.043663523118788,0.033,,0.21,0.163723076891207,2,152.0,148.0,150.5,147.5,152.0,1.3,,148.0,149.820729182654,147.28,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Rutgers Scarlet Knights vs. Ohio State Buckeyes,Jan 02 08:00PM ET,2026-01-01 19:23:35 UTC,Ohio State Buckeyes,3,-9.0,-10.3,-9.5,0.5160342270972185,-7.5,-0.0077752967123053,0.0082330394015736,2.7,,-8.0,-10.3,-13.4,0.7978735786032851,-392.0,-450.0,0.7826086956521738,-0.020308239578533,-0.0001949128882524,0.033,,0.79,0.836276923108793,2,152.0,148.0,150.5,147.5,152.0,1.3,,148.0,149.820729182654,147.28,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Missouri St Bears vs. UTEP Miners,Jan 02 08:00PM ET,2026-01-01 19:34:33 UTC,Missouri St Bears,1,-3.0,-3.0,-3.0,0.5,-3.0,-0.0169082125603864,-0.0192307692307692,0.6,,-3.0,-3.2,-2.1,0.5992769611871085,-150.0,-160.0,0.5911949685534591,-0.016107654197507,0.0,0.025,,0.59,0.624717907641516,2,131.5,131.0,131.5,131.0,131.5,1.7,,131.0,133.379739270391,130.2,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Missouri St Bears vs. UTEP Miners,Jan 02 08:00PM ET,2026-01-01 19:34:33 UTC,UTEP Miners,1,3.0,3.0,3.0,0.5,3.0,-0.0283018867924528,-0.0192307692307692,0.6,,3.0,3.2,2.1,0.4007230388128914,125.0,135.0,0.4088050314465408,-0.0248088760807256,0.0,0.025,,0.41,0.375282092358484,2,131.5,131.0,131.5,131.0,131.5,1.7,,131.0,133.379739270391,130.2,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Stanford Cardinal vs. Louisville Cardinals,Jan 02 08:00PM ET,2026-01-01 19:34:33 UTC,Louisville Cardinals,3,-8.5,-10.0,-9.0,0.5160342270972185,-9.0,-0.0077752967123053,-0.0031965421335508,2.4,,-10.0,-7.2,-11.9,0.7764790948591875,-465.0,-400.0,0.7697933647618628,-0.0235209051408125,0.0,0.052,,0.82,0.746329649913025,2,157.5,157.760008887738,157.5,157.5,157.5,2.4,,160.0,157.760008887738,155.19,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0098039215686274,-0.0327102803738317,0,0,0,0
Nebraska Cornhuskers vs. Michigan St Spartans,Jan 02 09:00PM ET,2026-01-01 19:23:35 UTC,Nebraska Cornhuskers,3,-2.0,-1.3,-1.5,0.4839657729027816,-1.5,-0.0398437509067422,-0.0192307692307692,1.1,,-1.0,-3.1,-1.3,0.5623873496919278,-122.0,-135.0,0.5467695274831245,-0.0120807354144552,-0.0169560736813197,0.054,,0.54,0.616010343801462,1,146.0,143.86973081508,145.0,144.5,146.0,4.3,,145.0,143.86973081508,137.1,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,-0.0323605951179876,-0.01525845250106,0,0,0,0
Gonzaga Bulldogs vs. Seattle Redhawks,Jan 02 09:00PM ET,2026-01-01 19:34:33 UTC,Gonzaga Bulldogs,3,-24.5,-24.3,-24.5,0.5,-23.0,-0.0238095238095238,-0.0031965421335508,1.4,,-22.0,-24.3,-24.6,0.9726973772786685,-10000.0,-10000.0,0.9626064420584968,-0.0174016326223217,0.0,0.004,,0.98,0.98557662499768,3,156.0,152.0,154.5,153.5,156.0,2.4,,152.0,152.567987900247,148.22,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,-0.0290540442004721,-0.0140081567564656,0,0,0,0
Nebraska Cornhuskers vs. Michigan St Spartans,Jan 02 09:00PM ET,2026-01-01 19:23:35 UTC,Michigan St Spartans,3,2.0,1.3,1.5,0.5160342270972185,1.5,-0.0077752967123053,-0.0283018867924528,1.1,,1.0,3.1,1.3,0.4376126503080723,102.0,110.0,0.4532304725168756,-0.0385778258824038,-0.0274514158481208,0.054,,0.46,0.383989656198538,1,146.0,143.86973081508,145.0,144.5,146.0,4.3,,145.0,143.86973081508,137.1,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,-0.0323605951179876,-0.01525845250106,0,0,0,0
Iowa State Cyclones vs. West Virginia Mountaineers,Jan 02 09:00PM ET,2026-01-01 19:23:35 UTC,Iowa State Cyclones,2,-16.5,-18.0,-17.0,0.5168516246190507,-16.5,-0.0069578991904731,-0.0069578991904731,2.1,,-18.0,-18.0,-21.6,0.931395396766503,-2800.0,-1867.0,0.9096708566446268,-0.0177680523969461,-0.029009123002932,0.004,,0.95,0.956239873776758,3,143.0,141.2,142.5,140.5,143.0,1.9,,140.0,143.633326204833,141.2,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Iowa State Cyclones vs. West Virginia Mountaineers,Jan 02 09:00PM ET,2026-01-01 19:23:35 UTC,West Virginia Mountaineers,2,16.5,18.0,17.0,0.4831483753809493,16.5,-0.0406611484285745,-0.0406611484285745,2.1,,18.0,18.0,21.6,0.068604603233497,1160.0,961.0,0.0903291433553731,-0.0256461036468045,-0.0158731977414579,0.004,,0.05,0.0437601262232421,3,143.0,141.2,142.5,140.5,143.0,1.9,,140.0,143.633326204833,141.2,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Gonzaga Bulldogs vs. Seattle Redhawks,Jan 02 09:00PM ET,2026-01-01 19:34:33 UTC,Seattle Redhawks,3,24.5,24.3,24.5,0.5,23.0,-0.0238095238095238,-0.0352649963279876,1.4,,22.0,24.3,24.6,0.0273026227213316,2223.0,2500.0,0.0373935579415031,-0.0111589157402068,0.0,0.004,,0.02,0.0144233750023203,3,156.0,152.0,154.5,153.5,156.0,2.4,,152.0,152.567987900247,148.22,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,-0.0290540442004721,-0.0140081567564656,0,0,0,0
Washington St Cougars vs. Loyola Marymount Lions,Jan 02 09:30PM ET,2026-01-01 19:34:33 UTC,Loyola Marymount Lions,2,3.0,0.9,2.0,0.5336731946043589,1.5,0.009863670794835,-0.0023791446117186,0.3,,1.0,0.9,0.5,0.4421821982951771,112.0,137.0,0.4067627441764672,0.0202337579020706,0.0,0.018,,0.49,0.465203304827774,2,141.5,141.0,141.5,141.0,141.5,0.9,,141.0,141.244434923064,139.60000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0300821717869326,-0.0300821717869326,0,0,0,0
Washington St Cougars vs. Loyola Marymount Lions,Jan 02 09:30PM ET,2026-01-01 19:34:33 UTC,Washington St Cougars,2,-3.0,-0.9,-2.0,0.4663268053956411,-1.5,-0.0574827184138827,-0.0360823938498199,0.3,,-1.0,-0.9,-0.5,0.557817801704823,-134.0,-160.0,0.5932372558235329,-0.0575668136797925,0.0,0.018,,0.51,0.534796695172226,2,141.5,141.0,141.5,141.0,141.5,0.9,,141.0,141.244434923064,139.60000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0300821717869326,-0.0300821717869326,0,0,0,0
Pacific Tigers vs. Oregon St Beavers,Jan 02 10:00PM ET,2026-01-01 19:34:33 UTC,Oregon St Beavers,1,4.0,5.0,4.5,0.4826321819260377,4.0,-0.0411773418834861,-0.0360823938498199,0.7,,5.0,4.5,5.8,0.3513600317487363,192.0,155.0,0.3788903924221921,-0.0407968309963617,0.0,0.005,,0.32,0.327659342150561,2,137.5,140.393791503426,138.5,142.5,137.5,1.0,,141.0,140.393791503426,139.06,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Pacific Tigers vs. Oregon St Beavers,Jan 02 10:00PM ET,2026-01-01 19:34:33 UTC,Pacific Tigers,1,-4.0,-5.0,-4.5,0.5173678180739623,-4.0,-0.0064417057355615,-0.0023791446117186,0.7,,-5.0,-4.5,-5.8,0.6486399682512637,-240.0,-180.0,0.6211096075778079,0.0057828253941207,0.0,0.005,,0.68,0.672340657849439,2,137.5,140.393791503426,138.5,142.5,137.5,1.0,,141.0,140.393791503426,139.06,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0370865147725185,-0.0059756861844191,0,0,0,0
