Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Lafayette Leopards vs. Mercyhurst Lakers,Dec 05 07:00PM ET,Lafayette Leopards,1,-2.0,-1.9,-2.0,0.5,-2.0,-0.0238095238095238,1.3,-3.9,-1.0,-2.4,-1.4,0.5666341462920659,-130,0.5427435387673957,0.001416754987718,0.07,0.67,0.53,0.590524753816736,1,132.5,132.479594299452,132.5,132.5,0.5,132.0,133.0,132.229188598904,132.73,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Iona Gaels vs. Quinnipiac Bobcats,Dec 05 07:00PM ET,Iona Gaels,3,-3.5,-5.15,-4.0,0.5160342270972185,-3.5,0.0038391051459989,1.3,-7.1,-4.0,-4.8,-5.5,0.6281924414672397,-161,0.5938120788380814,0.0113398284314205,0.043,0.73,0.65,0.662572804096398,2,162.0,161.902418174524,162.0,162.0,2.6,167.0,162.0,161.804836349048,161.56,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,1,1,0,0
Kentucky Wildcats vs. Gonzaga Bulldogs,Dec 05 07:00PM ET,Gonzaga Bulldogs,3,-5.0,-1.4,-3.5,0.452000757288194,-5.25,-0.0718087665213298,3.5,-1.8,-1.0,-5.3,3.3,0.6152567366857628,-220,0.6605134733715256,-0.0722432633142372,0.075,0.57,0.53,0.67541233183121,2,161.0,155.5,159.0,161.0,1.8,156.0,155.0,158.177298525452,153.82999999999998,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,0,0,0,1
Iona Gaels vs. Quinnipiac Bobcats,Dec 05 07:00PM ET,Quinnipiac Bobcats,3,3.5,5.15,4.0,0.4839657729027816,3.5,-0.0498337608967522,1.3,7.1,4.0,4.8,5.5,0.3718075585327602,137,0.4061879211619186,-0.0501408818603461,0.043,0.27,0.35,0.337427195903602,2,162.0,161.902418174524,162.0,162.0,2.6,167.0,162.0,161.804836349048,161.56,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,1,1,0,0
VCU Rams vs. Samford Bulldogs,Dec 05 07:00PM ET,Samford Bulldogs,3,20.5,19.65,20.0,0.5160342270972185,20.5,-0.0077752967123053,1.8,22.2,19.0,17.9,20.3,0.0581417653647139,1348,0.0662835307294279,-0.010905853682905,0.002,0.05,0.05,0.0535303178578378,3,151.5,149.0,150.5,151.5,1.3,149.0,149.0,150.904860365037,147.74,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,1,0,1
VCU Rams vs. Samford Bulldogs,Dec 05 07:00PM ET,VCU Rams,3,-20.5,-19.65,-20.0,0.4839657729027816,-20.5,-0.0398437509067422,1.8,-22.2,-19.0,-17.9,-20.3,0.941858234635286,-3557,0.933716469270572,-0.0307951282619793,0.002,0.95,0.95,0.946469682142162,3,151.5,149.0,150.5,151.5,1.3,149.0,149.0,150.904860365037,147.74,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,1,0,1
East Tennessee St Buccaneers vs. South Alabama Jaguars,Dec 05 07:00PM ET,South Alabama Jaguars,2,5.5,4.3,5.0,0.5168516246190507,5.5,-0.0069578991904731,1.4,4.1,4.0,4.5,7.0,0.3271113341786695,200,0.320754716981132,-0.0062219991546637,0.005,0.3399999999999999,0.3299999999999999,0.333467951376207,2,142.0,138.7784979470205,140.5,142.0,1.8,138.0,142.0,138.536995894041,139.01999999999998,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,0,1,0,0
East Tennessee St Buccaneers vs. South Alabama Jaguars,Dec 05 07:00PM ET,East Tennessee St Buccaneers,2,-5.5,-4.3,-5.0,0.4831483753809493,-5.5,-0.0406611484285745,1.4,-4.1,-4.0,-4.5,-7.0,0.6728886658213304,-240,0.6792452830188679,-0.032993687119846,0.005,0.66,0.67,0.666532048623793,2,142.0,138.7784979470205,140.5,142.0,1.8,138.0,142.0,138.536995894041,139.01999999999998,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,0,1,0,0
Drake Bulldogs vs. UAB Blazers,Dec 05 07:30PM ET,UAB Blazers,3,2.5,2.6,2.5,0.5,2.5,-0.0238095238095238,0.4,2.7,3.0,2.1,2.5,0.4090358469898408,129,0.4180716939796817,-0.0276537029720203,0.017,0.39,0.4,0.42385680188534,1,146.5,145.3897027073405,146.0,146.5,1.7,143.0,147.0,145.069405414681,145.70999999999998,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,0,0,0
Drake Bulldogs vs. UAB Blazers,Dec 05 07:30PM ET,Drake Bulldogs,3,-2.5,-2.6,-2.5,0.5,-2.5,-0.0238095238095238,0.4,-2.7,-3.0,-2.1,-2.5,0.5909641530101591,-155,0.5819283060203183,-0.0168789842447427,0.017,0.61,0.6,0.57614319811466,1,146.5,145.3897027073405,146.0,146.5,1.7,143.0,147.0,145.069405414681,145.70999999999998,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,0,0,0
McNeese Cowboys vs. Northwestern St Demons,Dec 05 07:30PM ET,McNeese Cowboys,2,-19.0,-17.9,-18.5,0.4831483753809493,-19.0,-0.0406611484285745,2.3,-17.5,-17.0,-18.3,-22.0,0.9319939073845204,-4236,0.9339878147690408,-0.0449414054468687,0.015,0.93,0.93,0.955822170033585,3,139.0,142.2716712414895,140.5,139.0,2.7,138.0,143.0,141.543342482979,144.18,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,0,0,0,0
Xavier Musketeers vs. Cincinnati Bearcats,Dec 05 07:30PM ET,Cincinnati Bearcats,3,0.5,1.75,1.0,0.4839657729027816,0.5,-0.0487445074710501,4.1,1.5,2.0,-0.5,8.9,0.4678351229650155,-108,0.4956702459300312,-0.0513956462657537,0.044,0.4399999999999999,0.4399999999999999,0.516543613538347,1,146.5,143.47517340217348,145.5,146.5,2.1,146.0,142.0,144.950346804347,141.84,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,0,0,1
Xavier Musketeers vs. Cincinnati Bearcats,Dec 05 07:30PM ET,Xavier Musketeers,3,-0.5,-1.75,-1.0,0.5160342270972185,-0.5,0.0038391051459989,4.1,-1.5,-2.0,0.5,-8.9,0.5321648770349845,-112,0.5043297540699688,0.0038629902425316,0.044,0.56,0.56,0.483456386461653,1,146.5,143.47517340217348,145.5,146.5,2.1,146.0,142.0,144.950346804347,141.84,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,0,0,1
McNeese Cowboys vs. Northwestern St Demons,Dec 05 07:30PM ET,Northwestern St Demons,2,19.0,17.9,18.5,0.5168516246190507,19.0,-0.0069578991904731,2.3,17.5,17.0,18.3,22.0,0.0680060926154796,1348,0.0660121852309593,-0.0010415264321394,0.015,0.0699999999999999,0.0699999999999999,0.0441778299664148,3,139.0,142.2716712414895,140.5,139.0,2.7,138.0,143.0,141.543342482979,144.18,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,0,0,0,0
TCU Horned Frogs vs. Notre Dame Fighting Irish,Dec 05 08:00PM ET,Notre Dame Fighting Irish,2,7.5,6.8,7.0,0.5168516246190507,7.5,-0.0046794758594181,1.7,5.4,7.0,6.6,9.5,0.2682288401253919,260,0.2664576802507837,-0.0095489376523859,0.013,0.29,0.27,0.266318963012486,2,139.5,139.8254164072875,139.5,139.5,0.8,141.0,139.0,139.800832814575,139.85000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
TCU Horned Frogs vs. Notre Dame Fighting Irish,Dec 05 08:00PM ET,TCU Horned Frogs,2,-7.5,-6.8,-7.0,0.4831483753809493,-7.5,-0.0406611484285745,1.7,-5.4,-7.0,-6.6,-9.5,0.7317711598746082,-325,0.7335423197492164,-0.0329347224783329,0.013,0.71,0.73,0.733681036987514,2,139.5,139.8254164072875,139.5,139.5,0.8,141.0,139.0,139.800832814575,139.85000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Indiana Hoosiers vs. Louisville Cardinals,Dec 06 02:00PM ET,Louisville Cardinals,3,-5.5,-2.4,-4.5,0.4679574367889025,-5.5,-0.0558520870206213,1.9,-2.4,,-4.4,-0.6,0.6422030812748074,-225,0.6636481241914617,-0.0501046110328847,0.043,0.59,,0.651516076716306,2,157.5,157.990584355369,157.5,157.5,0.9,158.0,,157.990584355369,156.43,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Indiana Hoosiers vs. Louisville Cardinals,Dec 06 02:00PM ET,Indiana Hoosiers,3,5.5,2.4,4.5,0.5320425632110974,5.5,0.0082330394015736,1.9,2.4,,4.4,0.6,0.3577969187251926,185,0.3363518758085381,0.0069197257427364,0.043,0.41,,0.348483923283694,2,157.5,157.990584355369,157.5,157.5,0.9,158.0,,157.990584355369,156.43,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Wisconsin Badgers vs. Marquette Golden Eagles,Dec 06 02:00PM ET,Wisconsin Badgers,3,-10.5,-10.4,-10.5,0.5,-10.5,-0.0238095238095238,1.9,-10.4,,-10.1,-13.5,0.8287953658908238,-719,0.8381362493335431,-0.0490899654569051,0.001,0.82,,0.818908964896209,3,157.25,157.59,157.5,157.25,1.5,158.0,,155.141611767403,157.59,0.5000013374412138,0.4849554499972073,-0.0180709517154127,-0.044456314708675,0,0,0,0
Wisconsin Badgers vs. Marquette Golden Eagles,Dec 06 02:00PM ET,Marquette Golden Eagles,3,10.5,10.4,10.5,0.5,10.5,-0.0238095238095238,1.9,10.4,,10.1,13.5,0.1712046341091762,490,0.1618637506664569,0.0016644042241187,0.001,0.18,,0.181091035103791,3,157.25,157.59,157.5,157.25,1.5,158.0,,155.141611767403,157.59,0.5000013374412138,0.4849554499972073,-0.0180709517154127,-0.044456314708675,0,0,0,0
Iowa Hawkeyes vs. Maryland Terrapins,Dec 06 04:00PM ET,Iowa Hawkeyes,1,-9.5,-13.9,-11.5,0.5691433811387439,-9.5,0.04533385732922,1.3,-11.8,,-13.9,-14.3,0.8510400637990809,-577,0.8166372310656452,-0.001356450362139,0.022,0.87,,0.900885793065033,2,135.5,142.28,138.0,135.5,2.8,140.0,,145.590811786038,142.28,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,0,0,0,0
Michigan Wolverines vs. Rutgers Scarlet Knights,Dec 06 04:00PM ET,Rutgers Scarlet Knights,2,24.5,26.7,25.5,0.4663268053956411,24.5,-0.0574827184138827,2.4,26.7,,26.0,30.5,0.026490666637755,2500,0.0373935579415031,-0.0119708718237833,0.006,0.02,,0.0111755506680141,3,145.5,150.911911775415,147.5,145.5,1.2,149.0,,150.911911775415,151.19,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,0,0,0,0
Michigan Wolverines vs. Rutgers Scarlet Knights,Dec 06 04:00PM ET,Michigan Wolverines,2,-24.5,-26.7,-25.5,0.5336731946043589,-24.5,0.009863670794835,2.4,-26.7,,-26.0,-30.5,0.9735093333622448,-10000,0.9626064420584968,-0.0165896765387452,0.006,0.98,,0.988824449331986,3,145.5,150.911911775415,147.5,145.5,1.2,149.0,,150.911911775415,151.19,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,0,0,0,0
Kansas St Wildcats vs. Seton Hall Pirates,Dec 06 04:00PM ET,Kansas St Wildcats,3,-4.5,-2.6,-3.5,0.4679574367889025,-4.5,-0.0558520870206213,0.2,-2.7,,-2.6,-2.3,0.6278392219378186,-220,0.6581196581196581,-0.0596607780621814,0.003,0.6,,0.595117571511958,2,147.5,148.0,147.5,147.5,1.3,148.0,,146.606060038984,149.16,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Iowa Hawkeyes vs. Maryland Terrapins,Dec 06 04:00PM ET,Maryland Terrapins,1,9.5,13.9,11.5,0.4308566188612561,9.5,-0.0929529049482677,1.3,11.8,,13.9,14.3,0.1489599362009191,422,0.1833627689343548,-0.0424320051910222,0.022,0.13,,0.0991142069349668,2,135.5,142.28,138.0,135.5,2.8,140.0,,145.590811786038,142.28,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,0,0,0,0
Kansas St Wildcats vs. Seton Hall Pirates,Dec 06 04:00PM ET,Seton Hall Pirates,3,4.5,2.6,3.5,0.5320425632110974,4.5,0.0082330394015736,0.2,2.7,,2.6,2.3,0.3721607780621814,180,0.3418803418803419,0.0150179209193243,0.003,0.4,,0.404882428488042,2,147.5,148.0,147.5,147.5,1.3,148.0,,146.606060038984,149.16,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Arkansas Razorbacks vs. Fresno St Bulldogs,Dec 06 04:00PM ET,Arkansas Razorbacks,3,-16.5,-22.0,-18.5,0.5638787496655561,-16.5,0.0400692258560322,3.6,-23.8,,-22.0,-16.8,0.9452500029018084,-2800,0.924044002095338,-0.0202672384775021,0.009,0.96,,0.972912007416557,3,157.5,155.84,157.0,157.5,1.3,158.0,,155.705943560541,155.84,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Arkansas Razorbacks vs. Fresno St Bulldogs,Dec 06 04:00PM ET,Fresno St Bulldogs,3,16.5,22.0,18.5,0.4361212503344439,16.5,-0.0876882734750799,3.6,23.8,,22.0,16.8,0.0547499970981918,1160,0.0759559979046621,-0.0246150822668875,0.009,0.04,,0.027087992583443,3,157.5,155.84,157.0,157.5,1.3,158.0,,155.705943560541,155.84,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Memphis Tigers vs. Baylor Bears,Dec 06 04:30PM ET,Baylor Bears,3,-1.5,0.0,-1.0,0.4839657729027816,-1.5,-0.0398437509067422,2.1,1.4,,0.0,-2.8,0.5038045166214233,-125,0.5329077297570386,-0.0527343231032571,0.035,0.4499999999999999,,0.499402606971616,1,156.5,156.0,156.5,156.5,0.9,156.0,,156.771948254342,155.01,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Memphis Tigers vs. Baylor Bears,Dec 06 04:30PM ET,Memphis Tigers,3,1.5,0.0,1.0,0.5160342270972185,1.5,-0.0077752967123053,2.1,-1.4,,0.0,2.8,0.4961954833785768,105,0.4670922702429614,0.0083906053297962,0.035,0.55,,0.500597393028384,1,156.5,156.0,156.5,156.5,0.9,156.0,,156.771948254342,155.01,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
USC Trojans vs. Washington Huskies,Dec 06 06:00PM ET,USC Trojans,3,-7.5,-7.6,-7.5,0.5,-7.5,-0.0238095238095238,0.7,-8.4,,-7.6,-7.1,0.7559539072788968,-357,0.7492843323704956,-0.025408099889562,0.01,0.77,,0.755246964374596,2,155.5,151.638471828913,154.0,155.5,3.3,157.0,,151.638471828913,150.85,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
USC Trojans vs. Washington Huskies,Dec 06 06:00PM ET,Washington Huskies,3,7.5,7.6,7.5,0.5,7.5,-0.0238095238095238,0.7,8.4,,7.6,7.1,0.2440460927211031,282,0.2507156676295043,-0.0174029845174477,0.01,0.2299999999999999,,0.244753035625404,2,155.5,151.638471828913,154.0,155.5,3.3,157.0,,151.638471828913,150.85,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
St. John's Red Storm vs. Ole Miss Rebels,Dec 06 08:00PM ET,St. John's Red Storm,3,-10.5,-13.5,-11.5,0.5320425632110974,-10.5,0.0082330394015736,1.3,-12.1,,-13.5,-14.6,0.8569966635378915,-730,0.839546791141453,-0.0224514119886153,0.02,0.86,,0.88889307186866,3,155.5,152.921976403234,154.5,155.5,1.7,154.0,,152.921976403234,150.69,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
St. John's Red Storm vs. Ole Miss Rebels,Dec 06 08:00PM ET,Ole Miss Rebels,3,10.5,13.5,11.5,0.4679574367889025,10.5,-0.0558520870206213,1.3,12.1,,13.5,14.6,0.1430033364621085,495,0.160453208858547,-0.0250757595830892,0.02,0.14,,0.11110692813134,3,155.5,152.921976403234,154.5,155.5,1.7,154.0,,152.921976403234,150.69,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Tennessee Volunteers vs. Illinois Fighting Illini,Dec 06 08:00PM ET,Illinois Fighting Illini,3,2.5,-0.1,1.5,0.5320425632110974,2.5,0.0004266381525493,2.0,-0.1,,2.3,-1.7,0.4564050909498808,110,0.4540162980209546,-0.0197853852405953,0.058,0.5,,0.417587767757614,1,151.0,153.0,152.0,151.0,2.2,153.0,,149.883302333942,154.09,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,0,0,0,0
Houston Cougars vs. Florida St Seminoles,Dec 06 08:00PM ET,Houston Cougars,3,-16.5,-14.5,-15.5,0.4679574367889025,-16.5,-0.0558520870206213,4.3,-13.9,,-21.6,-14.5,0.9302202691659528,-2800,0.924044002095338,-0.0352969722133577,0.051,0.9,,0.972793072473135,3,148.5,144.0,146.5,148.5,1.3,144.0,,145.417866562594,142.84,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,0,0,0,0
Houston Cougars vs. Florida St Seminoles,Dec 06 08:00PM ET,Florida St Seminoles,3,16.5,14.5,15.5,0.5320425632110974,16.5,0.0082330394015736,4.3,13.9,,21.6,14.5,0.0697797308340474,1160,0.0759559979046621,-0.0095853485310319,0.051,0.0999999999999999,,0.0272069275268655,3,148.5,144.0,146.5,148.5,1.3,144.0,,145.417866562594,142.84,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,0,0,0,0
Tennessee Volunteers vs. Illinois Fighting Illini,Dec 06 08:00PM ET,Tennessee Volunteers,3,-2.5,0.1,-1.5,0.4679574367889025,-2.5,-0.050114852367724,2.0,0.1,,-2.3,1.7,0.5435949090501192,-134,0.5459837019790454,-0.0290546635994534,0.058,0.5,,0.582412232242386,1,151.0,153.0,152.0,151.0,2.2,153.0,,149.883302333942,154.09,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,0,0,0,0
