Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Tulsa Golden Hurricane vs. Missouri St Bears,Dec 06 03:00PM ET,Missouri St Bears,2,9.5,13.55,11.0,0.4495651839673769,9.5,-0.0742443398421469,1.7,11.1,15.0,12.9,14.2,0.1527286733625841,400,0.1911764705882352,-0.0472713266374158,0.036,0.16,0.0899999999999999,0.114280876136933,2.0,142.5,141.0,142.0,142.5,1.5,141.0,141.0,138.827521798644,142.33999999999995,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,1,1,0,1
Oakland Golden Grizzlies vs. Toledo Rockets,Dec 06 03:00PM ET,Oakland Golden Grizzlies,3,-4.0,-4.300000000000001,-4.0,0.5,-4.0,-0.0238095238095238,1.5,-7.1,-4.0,-4.2,-4.4,0.6355548037889039,-180,0.6211096075778079,-0.0073023390682389,0.046,0.73,0.65,0.649932440890551,2.0,164.5,166.975,165.5,164.5,2.2,167.0,168.0,163.12362314775,166.95,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,1,0,0
Oakland Golden Grizzlies vs. Toledo Rockets,Dec 06 03:00PM ET,Toledo Rockets,3,4.0,4.300000000000001,4.0,0.5,4.0,-0.0238095238095238,1.5,7.1,4.0,4.2,4.4,0.364445196211096,155,0.3788903924221921,-0.0277116665340019,0.046,0.27,0.35,0.350067559109449,2.0,164.5,166.975,165.5,164.5,2.2,167.0,168.0,163.12362314775,166.95,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,1,0,0
South Dakota St Jackrabbits vs. Idaho Vandals,Dec 06 03:00PM ET,South Dakota St Jackrabbits,3,-5.5,-5.85,-5.5,0.5,-5.5,-0.0238095238095238,1.2,-5.7,-6.0,-7.2,-4.4,0.697069123369192,-245,0.6841382467383841,-0.0130758041670399,0.021,0.71,0.71,0.745798544197047,2.0,147.5,143.75045726435098,146.0,147.5,1.5,146.0,144.0,143.500914528702,142.36,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,1,0,1
South Dakota St Jackrabbits vs. Idaho Vandals,Dec 06 03:00PM ET,Idaho Vandals,3,5.5,5.85,5.5,0.5,5.5,-0.0238095238095238,1.2,5.7,6.0,7.2,4.4,0.3029308766308079,205,0.3158617532616158,-0.0249379758282083,0.021,0.29,0.29,0.254201455802953,2.0,147.5,143.75045726435098,146.0,147.5,1.5,146.0,144.0,143.500914528702,142.36,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,1,0,1
Virginia Tech Hokies vs. George Mason Patriots,Dec 06 03:00PM ET,Virginia Tech Hokies,2,-4.0,-2.55,-3.5,0.4831483753809493,-4.0,-0.0406611484285745,1.8,-3.4,-2.0,-3.1,0.6,0.6151088962273867,-180,0.6164383561643836,-0.0277482466297561,0.031,0.63,0.57,0.61377943629039,2.0,144.5,145.0,144.5,144.5,1.2,145.0,146.0,143.063176114057,145.0,0.5,0.5,-0.0260663507109004,-0.0192307692307692,1,0,0,0
Virginia Tech Hokies vs. George Mason Patriots,Dec 06 03:00PM ET,George Mason Patriots,2,4.0,2.55,3.5,0.5168516246190507,4.0,-0.0069578991904731,1.8,3.4,2.0,3.1,-0.6,0.3848911037726132,150,0.3835616438356164,-0.0151088962273868,0.031,0.37,0.43,0.38622056370961,2.0,144.5,145.0,144.5,144.5,1.2,145.0,146.0,143.063176114057,145.0,0.5,0.5,-0.0260663507109004,-0.0192307692307692,1,0,0,0
Murray St Racers vs. Bellarmine Knights,Dec 06 03:00PM ET,Bellarmine Knights,3,16.5,17.950000000000003,17.0,0.4839657729027816,16.5,-0.0398437509067422,2.6,18.3,13.0,18.4,17.6,0.0868326693227091,1050,0.0836653386454183,-0.0001238524164213,0.026,0.0899999999999999,0.0999999999999999,0.0504195073368097,3.0,157.5,161.853513406842,159.0,157.5,2.3,165.0,163.0,160.707026813684,159.89,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,0,1,0
Morgan St Bears vs. Longwood Lancers,Dec 06 04:00PM ET,Longwood Lancers,3,-6.0,-4.75,-5.5,0.4839657729027816,-6.0,-0.0398437509067422,1.9,-5.7,-5.0,-1.4,-4.5,0.6863606881118536,-259,0.6927213762237071,-0.0350856185299837,0.082,0.7,0.6799999999999999,0.548630070749009,2.0,154.5,154.715831087736,154.5,154.5,3.6,156.0,153.0,153.431662175472,160.92,0.5,0.5,-0.0215311004784688,-0.0283018867924528,1,0,0,0
Tulane Green Wave vs. Akron Zips,Dec 06 04:00PM ET,Tulane Green Wave,3,6.5,7.5,7.0,0.4839657729027816,6.5,-0.0398437509067422,2.7,6.0,9.0,5.2,11.1,0.2952282157676348,230,0.2904564315352697,-0.0078020872626682,0.052,0.3,0.22,0.318613077790737,2.0,164.0,166.5,165.0,164.0,3.7,166.0,167.0,162.125935295138,171.06,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0,0,0,0
Western Kentucky Hilltoppers vs. Evansville Purple Aces,Dec 06 04:00PM ET,Evansville Purple Aces,3,12.0,13.25,12.5,0.4839657729027816,12.0,-0.0421005778081188,2.4,12.5,14.0,12.4,17.5,0.1402994151153731,561,0.1448635416424582,-0.0109865152930989,0.022,0.14,0.0999999999999999,0.135735288588288,3.0,148.5,148.757261055056,148.5,148.5,0.5,149.0,148.0,148.514522110112,149.07,0.5,0.5,-0.0169082125603864,-0.0305164319248826,1,1,0,0
Western Kentucky Hilltoppers vs. Evansville Purple Aces,Dec 06 04:00PM ET,Western Kentucky Hilltoppers,3,-12.0,-13.25,-12.5,0.5160342270972185,-12.0,0.0014711203011019,2.4,-12.5,-14.0,-12.4,-17.5,0.8597005848846269,-835,0.8551364583575417,-0.0333475434576191,0.022,0.86,0.9,0.864264711411712,3.0,148.5,148.757261055056,148.5,148.5,0.5,149.0,148.0,148.514522110112,149.07,0.5,0.5,-0.0169082125603864,-0.0305164319248826,1,1,0,0
Massachusetts Minutemen vs. UMass Lowell River Hawks,Dec 06 04:00PM ET,Massachusetts Minutemen,3,-11.5,-13.0,-12.0,0.5160342270972185,-11.5,-0.0077752967123053,1.9,-13.8,-10.0,-14.3,-12.2,0.8587288135593221,-800,0.8474576271186441,-0.0301600753295667,0.038,0.87,0.82,0.894500063794475,3.0,156.25,157.1834218166125,156.5,156.25,0.9,158.0,156.0,157.696843633225,156.67,0.5000013374412138,0.4849554499972073,-0.0260650132696866,-0.0411109007136931,0,0,0,0
Massachusetts Minutemen vs. UMass Lowell River Hawks,Dec 06 04:00PM ET,UMass Lowell River Hawks,3,11.5,13.0,12.0,0.4839657729027816,11.5,-0.0409748446744155,1.9,13.8,10.0,14.3,12.2,0.141271186440678,525,0.1525423728813559,-0.018728813559322,0.038,0.13,0.18,0.105499936205525,3.0,156.25,157.1834218166125,156.5,156.25,0.9,158.0,156.0,157.696843633225,156.67,0.5000013374412138,0.4849554499972073,-0.0260650132696866,-0.0411109007136931,0,0,0,0
Wofford Terriers vs. Elon Phoenix,Dec 06 04:00PM ET,Wofford Terriers,3,-4.0,-3.7,-4.0,0.5,-4.0,-0.0238095238095238,1.1,-4.2,-2.0,-3.2,-4.4,0.6235754195953059,-190,0.6318862655496319,-0.0315969941977974,0.03,0.65,0.59,0.61526457364098,2.0,162.5,158.16,161.0,162.5,2.0,158.0,162.0,157.605731426448,158.32,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,1
Wofford Terriers vs. Elon Phoenix,Dec 06 04:00PM ET,Elon Phoenix,3,4.0,3.7,4.0,0.5,4.0,-0.0238095238095238,1.1,4.2,2.0,3.2,4.4,0.376424580404694,162,0.3681137344503681,-0.005254808908283,0.03,0.35,0.41,0.38473542635902,2.0,162.5,158.16,161.0,162.5,2.0,158.0,162.0,157.605731426448,158.32,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,1
Wyoming Cowboys vs. Dartmouth Big Green,Dec 06 04:00PM ET,Wyoming Cowboys,3,-15.5,-14.4,-15.0,0.4839657729027816,-15.5,-0.0443361138896712,1.7,-13.0,-14.0,-14.8,-17.0,0.90312142992179,-1600,0.9039548022598868,-0.0380550406664452,0.027,0.86,0.91,0.902288057583693,3.0,157.5,152.1,155.5,157.5,0.9,153.0,152.0,150.74067612619,152.2,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,0,0,0,1
Wyoming Cowboys vs. Dartmouth Big Green,Dec 06 04:00PM ET,Dartmouth Big Green,3,15.5,14.4,15.0,0.5160342270972185,15.5,0.0038391051459989,1.7,13.0,14.0,14.8,17.0,0.0968785700782098,900,0.096045197740113,-0.0031214299217901,0.027,0.14,0.0899999999999999,0.0977119424163067,3.0,157.5,152.1,155.5,157.5,0.9,153.0,152.0,150.74067612619,152.2,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,0,0,0,1
Nicholls St Colonels vs. Incarnate Word Cardinals,Dec 06 04:00PM ET,Nicholls St Colonels,2,1.0,1.8,1.5,0.4831483753809493,1.0,-0.0429179753299511,2.3,1.6,2.0,-1.6,3.9,0.4645828819068255,-105,0.4891657638136511,-0.0476122400443939,0.069,0.4399999999999999,0.44,0.558753250981701,1.0,145.5,146.245,146.0,145.5,1.3,147.0,148.0,145.099197846036,145.49,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0312241023347166,1,0,0,0
Ohio Bobcats vs. Marshall Thundering Herd,Dec 06 04:00PM ET,Marshall Thundering Herd,3,3.5,1.95,3.0,0.5160342270972185,3.5,-0.0077752967123053,2.5,4.2,2.0,1.9,-1.8,0.4170024110857489,140,0.4025814382298708,0.0003357444190821,0.053,0.35,0.4499999999999999,0.431423383941627,2.0,158.0,157.0,157.5,158.0,1.5,158.0,156.0,158.774121049555,155.62,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,0,0,0
Abilene Christian Wildcats vs. New Mexico St Aggies,Dec 06 04:00PM ET,Abilene Christian Wildcats,1,3.0,3.65,3.5,0.4826321819260377,3.0,-0.0411773418834861,2.2,2.0,4.0,3.3,7.1,0.3900681872681809,140,0.4009077155824509,-0.0265984793984858,0.03,0.41,0.35,0.379228658953911,2.0,131.5,133.0,132.0,131.5,2.1,134.0,132.0,131.73219187428,136.19,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,1,0
Abilene Christian Wildcats vs. New Mexico St Aggies,Dec 06 04:00PM ET,New Mexico St Aggies,1,-3.0,-3.65,-3.5,0.5173678180739623,-3.0,-0.0041632824045065,2.2,-2.0,-4.0,-3.3,-7.1,0.609931812731819,-165,0.599092284417549,-0.0127096967021431,0.03,0.59,0.65,0.620771341046089,2.0,131.5,133.0,132.0,131.5,2.1,134.0,132.0,131.73219187428,136.19,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,1,0
Ohio Bobcats vs. Marshall Thundering Herd,Dec 06 04:00PM ET,Ohio Bobcats,3,-3.5,-1.95,-3.0,0.4839657729027816,-3.5,-0.0398437509067422,2.5,-4.2,-2.0,-1.9,1.8,0.5829975889142509,-162,0.597418561770129,-0.0353230217727721,0.053,0.65,0.55,0.568576616058373,2.0,158.0,157.0,157.5,158.0,1.5,158.0,156.0,158.774121049555,155.62,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,0,0,0
Louisiana Ragin' Cajuns vs. UNC Wilmington Seahawks,Dec 06 04:00PM ET,Louisiana Ragin' Cajuns,1,12.5,10.05,11.5,0.5347027350916924,12.5,0.0154719658609231,3.0,6.6,11.0,9.1,13.6,0.15852661204632,650,0.127906976744186,0.0251932787129866,0.031,0.2299999999999999,0.17,0.189146247348454,3.0,127.5,130.03,128.5,127.5,3.0,125.0,131.0,131.670676091985,129.06,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,1,0,0
Louisiana Ragin' Cajuns vs. UNC Wilmington Seahawks,Dec 06 04:00PM ET,UNC Wilmington Seahawks,1,-12.5,-10.05,-11.5,0.4652972649083076,-12.5,-0.0630046218841452,3.0,-6.6,-11.0,-9.1,-13.6,0.84147338795368,-1000,0.872093023255814,-0.0676175211372291,0.031,0.77,0.83,0.810853752651546,3.0,127.5,130.03,128.5,127.5,3.0,125.0,131.0,131.670676091985,129.06,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,1,0,0
Nicholls St Colonels vs. Incarnate Word Cardinals,Dec 06 04:00PM ET,Incarnate Word Cardinals,2,-1.0,-1.8,-1.5,0.5168516246190507,-1.0,0.0022885178229341,2.3,-1.6,-2.0,1.6,-3.9,0.5354171180931744,-115,0.5108342361863488,0.0005333971629418,0.069,0.56,0.56,0.441246749018299,1.0,145.5,146.245,146.0,145.5,1.3,147.0,148.0,145.099197846036,145.49,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0312241023347166,1,0,0,0
Morgan St Bears vs. Longwood Lancers,Dec 06 04:00PM ET,Morgan St Bears,3,6.0,4.75,5.5,0.5160342270972185,6.0,-0.0077752967123053,1.9,5.7,5.0,1.4,4.5,0.3136393118881464,212,0.3072786237762929,-0.0063811694226574,0.082,0.3,0.32,0.451369929250991,2.0,154.5,154.715831087736,154.5,154.5,3.6,156.0,153.0,153.431662175472,160.92,0.5,0.5,-0.0215311004784688,-0.0283018867924528,1,0,0,0
North Carolina Central Eagles vs. North Carolina A&T Aggies,Dec 06 04:00PM ET,North Carolina Central Eagles,2,2.0,-1.0,1.0,0.5336731946043589,2.0,0.009863670794835,0.8,-1.2,-2.0,-0.1,-0.8,0.4980415008223616,114,0.4460830016447232,0.0318385014743938,0.033,0.55,0.57,0.505125138792569,1.0,142.75,144.5025092264775,143.5,142.75,1.0,144.0,146.0,145.005018452955,143.88,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,0,1,1,0
Tulane Green Wave vs. Akron Zips,Dec 06 04:00PM ET,Akron Zips,3,-6.5,-7.5,-7.0,0.5160342270972185,-6.5,-0.0077752967123053,2.7,-6.0,-9.0,-5.2,-11.1,0.7047717842323651,-285,0.7095435684647302,-0.0354879560273752,0.052,0.7,0.78,0.681386922209263,2.0,164.0,166.5,165.0,164.0,3.7,166.0,167.0,162.125935295138,171.06,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0,0,0,0
Kansas St Wildcats vs. Seton Hall Pirates,Dec 06 04:00PM ET,Seton Hall Pirates,3,2.5,2.4000000000000004,2.5,0.5,2.5,-0.0238095238095238,0.3,2.6,2.0,2.7,2.2,0.4149263635975828,125,0.4288840262582056,-0.0295180808468615,0.006,0.4,0.41,0.40096870093696,1.0,146.5,148.0,147.0,146.5,1.0,148.0,148.0,146.772949753984,149.23,0.5085510713084638,0.4914489286915363,-0.019750815483989,-0.0323605951179875,0,1,1,0
Michigan Wolverines vs. Rutgers Scarlet Knights,Dec 06 04:00PM ET,Michigan Wolverines,3,-25.5,-26.4,-26.0,0.5160342270972185,-25.5,0.0014711203011019,2.6,-26.8,-25.0,-26.0,-31.0,0.9780621541655148,-10000,0.9673948133003336,-0.0120368557354753,0.005,0.98,0.99,0.988729495030696,3.0,150.0,149.04,149.5,150.0,2.7,148.0,145.0,151.038135612552,150.07999999999998,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,0,1,0,0
Binghamton Bearcats vs. Le Moyne Dolphins,Dec 06 04:00PM ET,Binghamton Bearcats,2,1.5,0.3,1.0,0.5168516246190507,1.5,-0.0023791446117186,2.1,-0.4,1.0,-2.0,3.0,0.4937662337662337,105,0.4675324675324675,0.0059613557174532,0.047,0.52,0.48,0.573858049252392,1.0,145.5,151.0,147.5,145.5,2.3,151.0,151.0,148.659564850669,154.16,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,0,1,1,0
North Carolina Central Eagles vs. North Carolina A&T Aggies,Dec 06 04:00PM ET,North Carolina A&T Aggies,2,-2.0,1.0,-1.0,0.4663268053956411,-2.0,-0.0574827184138827,0.8,1.2,2.0,0.1,0.8,0.5019584991776384,-137,0.5539169983552769,-0.0769422100422198,0.033,0.4499999999999999,0.43,0.494874861207431,1.0,142.75,144.5025092264775,143.5,142.75,1.0,144.0,146.0,145.005018452955,143.88,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,0,1,1,0
Iowa Hawkeyes vs. Maryland Terrapins,Dec 06 04:00PM ET,Iowa Hawkeyes,1,-10.5,-12.6,-11.5,0.5347027350916924,-10.5,0.0108932112821685,1.6,-11.6,-11.0,-13.6,-14.4,0.8447938144329896,-600,0.8195876288659794,-0.0123490427098674,0.033,0.87,0.83,0.896115245231945,3.0,136.5,141.06,138.5,136.5,2.9,140.0,139.0,145.560241499239,142.12,0.5300650431762558,0.4699349568237442,0.0017631563838029,-0.0538745669857796,1,1,1,0
Iowa Hawkeyes vs. Maryland Terrapins,Dec 06 04:00PM ET,Maryland Terrapins,1,10.5,12.6,11.5,0.4652972649083076,10.5,-0.0585122589012162,1.6,11.6,11.0,13.6,14.4,0.1552061855670103,430,0.1804123711340206,-0.0334730597160085,0.033,0.13,0.17,0.103884754768055,3.0,136.5,141.06,138.5,136.5,2.9,140.0,139.0,145.560241499239,142.12,0.5300650431762558,0.4699349568237442,0.0017631563838029,-0.0538745669857796,1,1,1,0
Kansas St Wildcats vs. Seton Hall Pirates,Dec 06 04:00PM ET,Kansas St Wildcats,3,-2.5,-2.4000000000000004,-2.5,0.5,-2.5,-0.0238095238095238,0.3,-2.6,-2.0,-2.7,-2.2,0.5850736364024172,-145,0.5711159737417943,-0.0067630982914603,0.006,0.6,0.59,0.59903129906304,1.0,146.5,148.0,147.0,146.5,1.0,148.0,148.0,146.772949753984,149.23,0.5085510713084638,0.4914489286915363,-0.019750815483989,-0.0323605951179875,0,1,1,0
Arkansas Razorbacks vs. Fresno St Bulldogs,Dec 06 04:00PM ET,Arkansas Razorbacks,3,-20.5,-19.2,-20.0,0.4839657729027816,-20.5,-0.0398437509067422,3.9,-23.7,-16.0,-22.0,-16.4,0.94801872074883,-4000,0.93603744149766,-0.0275910353487309,0.022,0.96,0.93,0.972656660505879,3.0,160.5,155.8761899816255,158.5,160.5,1.6,158.0,154.0,155.882379963251,155.87,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,0,0,0,1
Michigan Wolverines vs. Rutgers Scarlet Knights,Dec 06 04:00PM ET,Rutgers Scarlet Knights,3,25.5,26.4,26.0,0.4839657729027816,25.5,-0.0398437509067422,2.6,26.8,25.0,26.0,31.0,0.0219378458344854,2897,0.0326051866996664,-0.0114325657339239,0.005,0.02,0.01,0.0112705049693044,3.0,150.0,149.04,149.5,150.0,2.7,148.0,145.0,151.038135612552,150.07999999999998,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,0,1,0,0
East Carolina Pirates vs. UNC Greensboro Spartans,Dec 06 04:00PM ET,UNC Greensboro Spartans,2,5.5,6.05,5.5,0.5,5.5,-0.0238095238095238,0.6,6.2,6.0,6.1,4.9,0.3011558612396649,207,0.3131991051454138,-0.0245770377831363,0.015,0.27,0.3,0.289112617333916,2.0,139.5,145.9669615816615,142.0,139.5,0.0,146.0,146.0,145.933923163323,145.91,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,0,1,1,0
Binghamton Bearcats vs. Le Moyne Dolphins,Dec 06 04:00PM ET,Le Moyne Dolphins,2,-1.5,-0.3,-1.0,0.4831483753809493,-1.5,-0.0406611484285745,2.1,0.4,-1.0,2.0,-3.0,0.5062337662337663,-125,0.5324675324675325,-0.0493217893217893,0.047,0.48,0.52,0.426141950747608,1.0,145.5,151.0,147.5,145.5,2.3,151.0,151.0,148.659564850669,154.16,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,0,1,1,0
East Carolina Pirates vs. UNC Greensboro Spartans,Dec 06 04:00PM ET,East Carolina Pirates,2,-5.5,-6.05,-5.5,0.5,-5.5,-0.0238095238095238,0.6,-6.2,-6.0,-6.1,-4.9,0.698844138760335,-250,0.6868008948545862,-0.0154415755253793,0.015,0.73,0.7,0.710887382666084,2.0,139.5,145.9669615816615,142.0,139.5,0.0,146.0,146.0,145.933923163323,145.91,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,0,1,1,0
Arkansas Razorbacks vs. Fresno St Bulldogs,Dec 06 04:00PM ET,Fresno St Bulldogs,3,20.5,19.2,20.0,0.5160342270972185,20.5,-0.0077752967123053,3.9,23.7,16.0,22.0,16.4,0.05198127925117,1400,0.06396255850234,-0.0146853874154966,0.022,0.04,0.0699999999999999,0.027343339494121,3.0,160.5,155.8761899816255,158.5,160.5,1.6,158.0,154.0,155.882379963251,155.87,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,0,0,0,1
Temple Owls vs. Saint Joseph's Hawks,Dec 06 04:30PM ET,Temple Owls,3,-2.0,-1.0,-1.5,0.4839657729027816,-2.0,-0.0398437509067422,1.2,0.7,-1.0,-1.0,-2.2,0.5476982585445742,-140,0.5597945707997065,-0.0356350747887591,0.043,0.47,0.55,0.535601946289442,1.0,149.5,153.0,151.0,149.5,3.6,153.0,153.0,150.494517627351,159.04,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,0,1,1,0
