Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Dayton Flyers vs. UMBC Retrievers,Nov 08 02:00PM ET,UMBC Retrievers,3,23.5,20.0,22.0,0.547999242711806,23.5,0.0241897189022821,1.3,,22.0,20.0,19.5,0.0329873556323512,2728.0,0.0344819324736309,-0.0023724458564825,0.016,,0.02,0.042985557582143,3.0,153.0,152.592334614726,153.0,153.0,1.9,,154.0,152.592334614726,150.2,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0290540442004721,0,0,0,0
Wofford Terriers vs. Milwaukee Panthers,Nov 08 02:00PM ET,Wofford Terriers,3,2.0,-1.0,1.0,0.5320425632110974,2.0,0.0082330394015736,0.5,,-1.0,-0.7,-1.7,0.4893332972236249,110.0,0.4572564612326044,0.0131428210331487,0.002,,0.52,0.522820266429291,1.0,151.0,155.0,152.5,151.0,7.5,,155.0,155.950054675183,142.57,0.5171040958885084,0.4658290826658605,-0.0067054279210154,-0.0579804411436633,0,0,0,0
Binghamton Bearcats vs. Niagara Purple Eagles,Nov 08 02:00PM ET,Niagara Purple Eagles,2,3.0,3.2,3.0,0.5,3.0,-0.0238095238095238,0.4,,3.0,3.2,3.8,0.3988601440017979,135.0,0.4059747223286098,-0.0266717708918191,0.002,,0.39,0.393491131349972,2.0,140.5,143.0,141.5,140.5,3.9,,143.0,144.469192598193,137.10000000000002,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Binghamton Bearcats vs. Niagara Purple Eagles,Nov 08 02:00PM ET,Binghamton Bearcats,2,-3.0,-3.2,-3.0,0.5,-3.0,-0.0238095238095238,0.4,,-3.0,-3.2,-3.8,0.6011398559982022,-165.0,0.5940252776713902,-0.0215016534357599,0.002,,0.61,0.606508868650028,2.0,140.5,143.0,141.5,140.5,3.9,,143.0,144.469192598193,137.10000000000002,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Toledo Rockets vs. Marshall Thundering Herd,Nov 08 02:00PM ET,Toledo Rockets,3,-2.0,-2.2,-2.0,0.5,-1.75,-0.0238095238095238,0.3,,-2.0,-2.2,-2.5,0.5492813209384461,-125.0,0.5324675324675325,-0.0062742346171095,0.009,,0.56,0.572190218818719,1.0,160.0,160.456083950111,160.0,160.0,4.8,,162.0,160.456083950111,153.06,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,0,0,0,0
Toledo Rockets vs. Marshall Thundering Herd,Nov 08 02:00PM ET,Marshall Thundering Herd,3,2.0,2.2,2.0,0.5,1.75,-0.0192307692307692,0.3,,2.0,2.2,2.5,0.4507186790615539,105.0,0.4675324675324675,-0.0370861989872265,0.009,,0.4399999999999999,0.427809781181281,1.0,160.0,160.456083950111,160.0,160.0,4.8,,162.0,160.456083950111,153.06,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,0,0,0,0
Tulane Green Wave vs. Texas State Bobcats,Nov 08 02:00PM ET,Tulane Green Wave,3,-12.5,-11.0,-12.0,0.4839657729027816,-12.5,-0.0398437509067422,1.2,,-11.0,-12.9,-10.8,0.8592943095213508,-850.0,0.8579439252336449,-0.0354425325839123,0.015,,0.85,0.871289387618113,3.0,147.0,149.0,148.0,147.0,3.8,,149.0,150.356456666685,143.13,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,0,0,0,0
Tulane Green Wave vs. Texas State Bobcats,Nov 08 02:00PM ET,Texas State Bobcats,3,12.5,11.0,12.0,0.5160342270972185,12.5,-0.0077752967123053,1.2,,11.0,12.9,10.8,0.1407056904786493,575.0,0.1420560747663551,-0.0074424576694988,0.015,,0.15,0.128710612381887,3.0,147.0,149.0,148.0,147.0,3.8,,149.0,150.356456666685,143.13,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,0,0,0,0
Syracuse Orange vs. Delaware St Hornets,Nov 08 02:00PM ET,Delaware St Hornets,3,24.5,24.1,24.5,0.5,24.5,-0.0192307692307692,2.2,,25.0,24.1,20.8,0.031054150999405,2000.0,0.0460739779364049,-0.0165648966196426,0.009,,0.01,0.0220686481248102,3.0,161.0,155.0,158.5,161.0,4.0,,155.0,158.105375446042,150.18,0.454949140241253,0.5300717019062016,-0.0799345806889795,0.017876579954982,0,0,0,0
Syracuse Orange vs. Delaware St Hornets,Nov 08 02:00PM ET,Syracuse Orange,3,-24.5,-24.1,-24.5,0.5,-24.5,-0.0238095238095238,2.2,,-25.0,-24.1,-20.8,0.968945849000595,-7000.0,0.953926022063595,-0.0169696439571515,0.009,,0.99,0.97793135187519,3.0,161.0,155.0,158.5,161.0,4.0,,155.0,158.105375446042,150.18,0.454949140241253,0.5300717019062016,-0.0799345806889795,0.017876579954982,0,0,0,0
Wofford Terriers vs. Milwaukee Panthers,Nov 08 02:00PM ET,Milwaukee Panthers,3,-2.0,1.0,-1.0,0.4679574367889025,-2.0,-0.0558520870206213,0.5,,1.0,0.7,1.7,0.510666702776375,-130.0,0.5427435387673957,-0.0545506885279727,0.002,,0.48,0.477179733570709,1.0,151.0,155.0,152.5,151.0,7.5,,155.0,155.950054675183,142.57,0.5171040958885084,0.4658290826658605,-0.0067054279210154,-0.0579804411436633,0,0,0,0
NJIT Highlanders vs. Fairfield Stags,Nov 08 02:00PM ET,Fairfield Stags,2,-5.5,1.1,-3.0,0.4163396060938703,-5.5,-0.1074699177156535,1.9,,-1.0,2.8,1.1,0.5624659946928152,-237.0,0.6730033619091109,-0.1412214504344895,0.068,,0.5,0.403857254953039,2.0,145.5,145.0,145.5,145.5,4.3,,145.0,145.620758578779,137.92000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Tennessee Volunteers vs. Northern Kentucky Norse,Nov 08 03:00PM ET,Tennessee Volunteers,2,-28.0,-25.6,-27.0,0.4663268053956411,-28.0,-0.0574827184138827,1.0,,-26.0,-24.1,-25.6,0.9801805877443884,-24004.0,0.9744758691151651,-0.0156707204984504,0.006,,0.99,0.981770612747224,3.0,140.25,139.577716136957,140.0,140.25,3.5,,142.0,139.577716136957,135.14,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,0,0,0
Houston Cougars vs. Towson Tigers,Nov 08 03:00PM ET,Towson Tigers,1,26.5,22.9,25.0,0.5519720368591103,26.5,0.0281625130495865,0.8,,22.0,22.9,23.6,0.0284921003170155,3000.0,0.0314828166306176,-0.0037659641991134,0.006,,0.03,0.021002768006827,3.0,132.5,136.0,134.0,132.5,5.0,,136.0,139.8100565443,129.85,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,0,0,0
Tennessee Volunteers vs. Northern Kentucky Norse,Nov 08 03:00PM ET,Northern Kentucky Norse,2,28.0,25.6,27.0,0.5336731946043589,28.0,0.009863670794835,1.0,,26.0,24.1,25.6,0.0198194122556113,3734.0,0.0255241308848346,-0.006264598584497,0.006,,0.01,0.0182293872527763,3.0,140.25,139.577716136957,140.0,140.25,3.5,,142.0,139.577716136957,135.14,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,0,0,0
Houston Cougars vs. Towson Tigers,Nov 08 03:00PM ET,Houston Cougars,1,-26.5,-22.9,-25.0,0.4480279631408896,-26.5,-0.0757815606686342,0.8,,-22.0,-22.9,-23.6,0.9715078996829845,-13000.0,0.9685171833693824,-0.0208585125307559,0.006,,0.97,0.978997231993173,3.0,132.5,136.0,134.0,132.5,5.0,,136.0,139.8100565443,129.85,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,0,0,0
Memphis Tigers vs. San Francisco Dons,Nov 08 03:00PM ET,Memphis Tigers,3,-3.5,-6.3,-4.5,0.5320425632110974,-3.5,0.0139702740544709,2.4,,-7.0,-2.5,-6.3,0.6385776030049177,-175.0,0.6092362344582594,0.0022139666412813,0.116,,0.75,0.585837943103152,2.0,156.5,152.306057386753,155.0,156.5,3.3,,157.0,152.306057386753,150.72,0.4766742692132684,0.5233257307867316,-0.0560360111605633,0.0052534416301051,0,0,0,0
Texas Longhorns vs. Lafayette Leopards,Nov 08 03:00PM ET,Lafayette Leopards,3,24.0,23.0,23.5,0.5160342270972185,24.0,0.0014711203011019,0.8,,23.0,22.0,23.6,0.0315962259729548,2500.0,0.0373935579415031,-0.0068653124885836,0.008,,0.02,0.0315977880088129,3.0,150.5,149.0,150.0,150.5,3.9,,149.0,150.03988713784,142.82,0.4924770562779967,0.5075229437220032,-0.0267537129527725,-0.0162865800875205,0,0,0,0
Memphis Tigers vs. San Francisco Dons,Nov 08 03:00PM ET,San Francisco Dons,3,3.5,6.3,4.5,0.4679574367889025,3.5,-0.0569831807882946,2.4,,7.0,2.5,6.3,0.3614223969950824,145.0,0.3907637655417407,-0.04674086831104,0.116,,0.25,0.414162056896848,2.0,156.5,152.306057386753,155.0,156.5,3.3,,157.0,152.306057386753,150.72,0.4766742692132684,0.5233257307867316,-0.0560360111605633,0.0052534416301051,0,0,0,0
Texas Longhorns vs. Lafayette Leopards,Nov 08 03:00PM ET,Texas Longhorns,3,-24.0,-23.0,-23.5,0.4839657729027816,-24.0,-0.0398437509067422,0.8,,-23.0,-22.0,-23.6,0.9684037740270452,-10000.0,0.9626064420584968,-0.0216952358739449,0.008,,0.98,0.968402211991187,3.0,150.5,149.0,150.0,150.5,3.9,,149.0,150.03988713784,142.82,0.4924770562779967,0.5075229437220032,-0.0267537129527725,-0.0162865800875205,0,0,0,0
La Salle Explorers vs. Monmouth Hawks,Nov 08 03:30PM ET,Monmouth Hawks,2,5.0,5.1,5.0,0.5,5.0,-0.0238095238095238,2.9,,5.0,5.1,10.0,0.3374241732352842,180.0,0.3403141361256545,-0.0197186839075729,0.008,,0.3399999999999999,0.329068420689828,2.0,145.0,149.0,146.5,145.0,3.8,,149.0,151.677688766078,144.22,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0616080495306616,0,0,0,0
La Salle Explorers vs. Monmouth Hawks,Nov 08 03:30PM ET,La Salle Explorers,2,-5.0,-5.1,-5.0,0.5,-5.0,-0.0238095238095238,2.9,,-5.0,-5.1,-10.0,0.6625758267647157,-225.0,0.6596858638743456,-0.0297318655429764,0.008,,0.66,0.670931579310172,2.0,145.0,149.0,146.5,145.0,3.8,,149.0,151.677688766078,144.22,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0616080495306616,0,0,0,0
St. Bonaventure Bonnies vs. Canisius Golden Griffins,Nov 08 04:00PM ET,St. Bonaventure Bonnies,1,-18.5,-19.0,-18.5,0.5,-18.5,-0.0283018867924528,1.8,,-19.0,-19.5,-16.2,0.9415136163307308,-2800.0,0.9311163895486936,-0.0240036250485796,0.003,,0.95,0.953821686225536,3.0,137.5,143.0,139.5,137.5,2.9,,143.0,144.38509387861,138.78,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,0,0,0,0
St. Bonaventure Bonnies vs. Canisius Golden Griffins,Nov 08 04:00PM ET,Canisius Golden Griffins,1,18.5,19.0,18.5,0.5,18.5,-0.0192307692307692,1.8,,19.0,19.5,16.2,0.0584863836692692,1300.0,0.0688836104513063,-0.0129421877593022,0.003,,0.05,0.046178313774464,3.0,137.5,143.0,139.5,137.5,2.9,,143.0,144.38509387861,138.78,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,0,0,0,0
Norfolk St Spartans vs. William & Mary Tribe,Nov 08 04:00PM ET,William & Mary Tribe,3,0.0,4.6,2.0,0.4361212503344439,0.0,-0.0831095188963254,1.0,,3.0,4.6,4.8,0.4268880543678645,-106.0,0.4913236764474999,-0.0874919550616498,0.025,,0.38,0.344904864576458,,154.75,151.510461687919,153.5,154.75,5.1,,159.0,151.510461687919,149.26,,,,,0,0,0,0
UNC Greensboro Spartans vs. Elon Phoenix,Nov 08 04:00PM ET,UNC Greensboro Spartans,2,-3.5,-4.0,-3.5,0.5,-3.5,-0.0238095238095238,0.5,,-4.0,-4.0,-4.8,0.6096988927664022,-162.0,0.5923447953944297,-0.0086217179206208,0.01,,0.62,0.634105980276749,2.0,142.5,143.551104867784,143.0,142.5,6.5,,146.0,143.551104867784,133.68,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
UNC Greensboro Spartans vs. Elon Phoenix,Nov 08 04:00PM ET,Elon Phoenix,2,3.5,4.0,3.5,0.5,3.5,-0.0203836930455635,0.5,,4.0,4.0,4.8,0.3903011072335978,135.0,0.4076552046055702,-0.0352308076600191,0.01,,0.38,0.365894019723251,2.0,142.5,143.551104867784,143.0,142.5,6.5,,146.0,143.551104867784,133.68,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Norfolk St Spartans vs. William & Mary Tribe,Nov 08 04:00PM ET,Norfolk St Spartans,3,0.0,-4.6,-2.0,0.5638787496655561,0.0,0.0400692258560322,1.0,,-3.0,-4.6,-4.8,0.5731119456321355,-114.0,0.5086763235525,0.0405649818925112,0.025,,0.62,0.655095135423542,,154.75,151.510461687919,153.5,154.75,5.1,,159.0,151.510461687919,149.26,,,,,0,0,0,0
Wyoming Cowboys vs. CSU Fullerton Titans,Nov 08 04:00PM ET,Wyoming Cowboys,3,-12.5,-10.9,-12.0,0.4839657729027816,-12.5,-0.0398437509067422,1.8,,-13.0,-10.9,-9.4,0.8562238462537497,-874.0,0.8604787780878249,-0.0411445747988818,0.04,,0.88,0.823937828839349,3.0,149.5,142.19682597102,146.5,149.5,3.3,,143.0,142.19682597102,136.89,0.4549557989711987,0.5450442010288012,-0.0688537248383251,0.0212346772192774,0,0,0,0
Wyoming Cowboys vs. CSU Fullerton Titans,Nov 08 04:00PM ET,CSU Fullerton Titans,3,12.5,10.9,12.0,0.5160342270972185,12.5,-0.0077752967123053,1.8,,13.0,10.9,9.4,0.1437761537462502,587.0,0.139521221912175,-0.0017264917563952,0.04,,0.12,0.176062171160651,3.0,149.5,142.19682597102,146.5,149.5,3.3,,143.0,142.19682597102,136.89,0.4549557989711987,0.5450442010288012,-0.0688537248383251,0.0212346772192774,0,0,0,0
UCF Knights vs. Vanderbilt Commodores,Nov 08 04:00PM ET,UCF Knights,3,7.0,6.0,6.5,0.5160342270972185,7.0,-0.0077752967123053,0.1,,6.0,6.0,5.8,0.2858063572505022,257.0,0.2655556136043049,0.0060723979390781,0.009,,0.3,0.312114201793399,2.0,167.0,162.0,165.0,167.0,4.7,,162.0,168.363384268202,159.29000000000002,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,0,0,0,0
UCF Knights vs. Vanderbilt Commodores,Nov 08 04:00PM ET,Vanderbilt Commodores,3,-7.0,-6.0,-6.5,0.4839657729027816,-7.0,-0.0398437509067422,0.1,,-6.0,-6.0,-5.8,0.7141936427494978,-342.0,0.7344443863956951,-0.0594636462530596,0.009,,0.7,0.687885798206601,2.0,167.0,162.0,165.0,167.0,4.7,,162.0,168.363384268202,159.29000000000002,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,0,0,0,0
Colorado Buffaloes vs. Eastern Washington Eagles,Nov 08 04:00PM ET,Eastern Washington Eagles,3,15.0,12.0,14.0,0.5320425632110974,15.0,0.0004266381525493,1.1,,12.0,11.8,13.8,0.1211425487426036,870.0,0.0986808499906602,0.0180059192901847,0.019,,0.13,0.157208494989094,3.0,152.5,154.0,153.0,152.5,5.1,,154.0,154.703700057227,145.6,0.5075229437220032,0.4924770562779967,-0.0251873366518284,-0.0232614425113495,0,0,0,0
New Mexico Lobos vs. UT-Arlington Mavericks,Nov 08 04:00PM ET,New Mexico Lobos,3,-13.0,-12.2,-12.5,0.4839657729027816,-13.25,-0.0398437509067422,1.0,,-12.0,-12.2,-13.8,0.8558785879254988,-900.0,0.8586572438162545,-0.0441214120745012,0.01,,0.86,0.846199864069486,3.0,149.5,150.0,149.5,149.5,1.1,,150.0,150.03548169737,148.1,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Boise State Broncos vs. Utah Valley Wolverines,Nov 08 04:00PM ET,Utah Valley Wolverines,3,12.5,10.0,11.5,0.5320425632110974,12.5,0.0082330394015736,2.6,,10.0,9.5,14.2,0.1617033905070247,600.0,0.1369863013698629,0.0188462476498819,0.023,,0.17,0.202840959288373,3.0,147.0,144.379984914925,146.0,147.0,3.9,,150.0,144.379984914925,142.5,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,0,0,0
Air Force Falcons vs. Austin Peay Governors,Nov 08 04:00PM ET,Austin Peay Governors,2,0.0,1.4,0.5,0.4831483753809493,0.0,-0.0360823938498199,2.7,,4.0,-1.3,1.4,0.4733762503171517,-107.0,0.4945842789354239,-0.0446260725632199,0.13,,0.36,0.544336443397759,,140.25,140.151176848592,140.0,140.25,3.4,,142.0,140.151176848592,135.32999999999998,,,,,0,0,0,0
Air Force Falcons vs. Austin Peay Governors,Nov 08 04:00PM ET,Air Force Falcons,2,0.0,-1.4,-0.5,0.5168516246190507,0.0,-0.0023791446117186,2.7,,-4.0,1.3,-1.4,0.5266237496828483,-112.0,0.505415721064576,-0.0027228726870298,0.13,,0.64,0.455663556602241,,140.25,140.151176848592,140.0,140.25,3.4,,142.0,140.151176848592,135.32999999999998,,,,,0,0,0,0
New Mexico Lobos vs. UT-Arlington Mavericks,Nov 08 04:00PM ET,UT-Arlington Mavericks,3,13.0,12.2,12.5,0.5160342270972185,13.25,-0.0066388039290344,1.0,,12.0,12.2,13.8,0.1441214120745013,575.0,0.1413427561837455,-0.0040267360736468,0.01,,0.14,0.153800135930514,3.0,149.5,150.0,149.5,149.5,1.1,,150.0,150.03548169737,148.1,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Stanford Cardinal vs. Montana Grizzlies,Nov 08 04:00PM ET,Montana Grizzlies,3,11.5,11.8,11.5,0.5,11.5,-0.0121951219512195,0.5,,11.0,11.8,11.9,0.1523076920001069,550.0,0.1475409836065574,-0.0015384618460468,0.004,,0.16,0.154148800787313,3.0,149.5,151.271012468892,150.0,149.5,3.9,,153.0,151.271012468892,145.59,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Boise State Broncos vs. Utah Valley Wolverines,Nov 08 04:00PM ET,Boise State Broncos,3,-12.5,-10.0,-11.5,0.4679574367889025,-12.5,-0.0558520870206213,2.6,,-10.0,-9.5,-14.2,0.8382966094929752,-900.0,0.863013698630137,-0.0617033905070247,0.023,,0.83,0.797159040711627,3.0,147.0,144.379984914925,146.0,147.0,3.9,,150.0,144.379984914925,142.5,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,0,0,0
Stanford Cardinal vs. Montana Grizzlies,Nov 08 04:00PM ET,Stanford Cardinal,3,-11.5,-11.8,-11.5,0.5,-11.5,-0.0348837209302325,0.5,,-11.0,-11.8,-11.9,0.847692307999893,-800.0,0.8524590163934427,-0.0411965808889958,0.004,,0.84,0.845851199212687,3.0,149.5,151.271012468892,150.0,149.5,3.9,,153.0,151.271012468892,145.59,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Virginia Tech Hokies vs. Providence Friars,Nov 08 04:00PM ET,Virginia Tech Hokies,3,-1.0,1.0,-0.0,0.4679574367889025,-1.0,-0.0535736636895663,1.4,,1.0,0.0,2.8,0.4976395883074439,-115.0,0.5096815834767643,-0.0372441326227885,0.022,,0.47,0.501195186276247,1.0,157.0,153.069856091676,155.5,157.0,6.6,,157.0,153.069856091676,144.19,0.4658290826658605,0.5171040958885084,-0.0624728041265923,-0.0044270045899604,0,0,0,0
Colorado Buffaloes vs. Eastern Washington Eagles,Nov 08 04:00PM ET,Colorado Buffaloes,3,-15.0,-12.0,-14.0,0.4679574367889025,-15.0,-0.044237685162317,1.1,,-12.0,-11.8,-13.8,0.8788574512573963,-1625.0,0.9013191500093396,-0.0631593554652927,0.019,,0.87,0.842791505010906,3.0,152.5,154.0,153.0,152.5,5.1,,154.0,154.703700057227,145.6,0.5075229437220032,0.4924770562779967,-0.0251873366518284,-0.0232614425113495,0,0,0,0
Virginia Tech Hokies vs. Providence Friars,Nov 08 04:00PM ET,Providence Friars,3,1.0,-1.0,0.0,0.5320425632110974,1.0,0.0082330394015736,1.4,,-1.0,0.0,-2.8,0.5023604116925562,-106.0,0.4903184165232357,-0.0122026951035602,0.022,,0.53,0.498804813723753,1.0,157.0,153.069856091676,155.5,157.0,6.6,,157.0,153.069856091676,144.19,0.4658290826658605,0.5171040958885084,-0.0624728041265923,-0.0044270045899604,0,0,0,0
Stony Brook Seawolves vs. Maine Black Bears,Nov 08 05:00PM ET,Maine Black Bears,1,5.0,3.0,4.0,0.5347027350916924,5.25,0.0086363843807919,2.8,,3.0,6.0,0.4,0.34618896774534,180.0,0.34220225444567,-0.0109538893975171,0.07,,0.4,0.30035136209002,2.0,136.25,136.665829689991,136.5,136.25,1.9,,139.0,136.665829689991,135.26,0.5000014788054652,0.4844431069004852,-0.019229290425304,-0.0416232438104152,0,0,0,0
Stony Brook Seawolves vs. Maine Black Bears,Nov 08 05:00PM ET,Stony Brook Seawolves,1,-5.0,-3.0,-4.0,0.4652972649083076,-5.25,-0.0516109476520788,2.8,,-3.0,-6.0,-0.4,0.65381103225466,-219.0,0.6577977455543299,-0.0327062633428243,0.07,,0.6,0.69964863790998,2.0,136.25,136.665829689991,136.5,136.25,1.9,,139.0,136.665829689991,135.26,0.5000014788054652,0.4844431069004852,-0.019229290425304,-0.0416232438104152,0,0,0,0
