Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Loyola (Chi) Ramblers vs. Colorado St Rams,Nov 16 05:00PM ET,Loyola (Chi) Ramblers,2,4.5,7.0,5.5,0.4663268053956411,4.5,-0.0574827184138827,3.7,,7.0,1.2,8.2,0.3611152924990077,170,0.3534777651083238,-0.0092550778713626,0.126,,0.28,0.457505639779383,2,145.5,154.08999999999995,149.0,145.5,1.4,,155.0,152.204646097046,154.08999999999995,0.5542890996828796,0.4457109003171203,0.0304795758733558,-0.0780986234924035,0,0,0,0
Indiana Hoosiers vs. Incarnate Word Cardinals,Nov 16 05:30PM ET,Indiana Hoosiers,3,-26.0,-23.0,-25.0,0.4679574367889025,-26.0,-0.0512733324418667,1.9,,-23.0,-26.1,-22.7,0.9765564340897656,-10000,0.9684473601999376,-0.0135425758112245,0.007,,0.98,0.989331015959187,3,155.0,155.0,155.0,155.0,3.6,,155.0,157.333964839636,150.35000000000002,0.4924770562779967,0.4924770562779967,-0.0290540442004721,-0.0347097049513177,0,0,0,0
Indiana Hoosiers vs. Incarnate Word Cardinals,Nov 16 05:30PM ET,Incarnate Word Cardinals,3,26.0,23.0,25.0,0.5320425632110974,26.0,0.0116588701655339,1.9,,23.0,26.1,22.7,0.0234435659102343,3000,0.0315526398000624,-0.0088144986058946,0.007,,0.02,0.0106689840408126,3,155.0,155.0,155.0,155.0,3.6,,155.0,157.333964839636,150.35000000000002,0.4924770562779967,0.4924770562779967,-0.0290540442004721,-0.0347097049513177,0,0,0,0
Cincinnati Bearcats vs. Mt. St. Mary's Mountaineers,Nov 16 06:00PM ET,Cincinnati Bearcats,3,-25.5,-21.9,-24.0,0.452000757288194,-25.5,-0.0718087665213298,2.1,,-23.0,-21.9,-19.0,0.9722073255122752,-10000,0.9684473601999376,-0.0178916843887148,0.006,,0.98,0.971934581649226,3,146.5,141.0,144.5,146.5,2.4,,141.0,144.76572846858,140.39,0.4699349568237442,0.5300650431762558,-0.0583669299687086,0.0085339426977869,0,0,0,0
Cincinnati Bearcats vs. Mt. St. Mary's Mountaineers,Nov 16 06:00PM ET,Mt. St. Mary's Mountaineers,3,25.5,21.9,24.0,0.547999242711806,25.5,0.0241897189022821,2.1,,23.0,21.9,19.0,0.0277926744877246,3000,0.0315526398000624,-0.0044653900284043,0.006,,0.02,0.0280654183507737,3,146.5,141.0,144.5,146.5,2.4,,141.0,144.76572846858,140.39,0.4699349568237442,0.5300650431762558,-0.0583669299687086,0.0085339426977869,0,0,0,0
Long Beach St 49ers vs. Illinois St Redbirds,Nov 16 07:00PM ET,Long Beach St 49ers,2,8.5,4.0,6.5,0.5671069149700017,8.5,0.0432973911604778,0.9,,4.0,5.1,3.4,0.2914776069896642,280,0.2528089887640449,0.028319712252822,0.014,,0.3399999999999999,0.320292450430567,2,143.5,140.0,142.0,143.5,2.5,,140.0,141.628679638412,136.65,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0115579901435008,0,0,0,0
Long Beach St 49ers vs. Illinois St Redbirds,Nov 16 07:00PM ET,Illinois St Redbirds,2,-8.5,-4.0,-6.5,0.4328930850299983,-8.5,-0.0909164387795255,0.9,,-4.0,-5.1,-3.4,0.7085223930103357,-350,0.747191011235955,-0.069255384767442,0.014,,0.66,0.679707549569433,2,143.5,140.0,142.0,143.5,2.5,,140.0,141.628679638412,136.65,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0115579901435008,0,0,0,0
Purdue Boilermakers vs. Akron Zips,Nov 16 07:30PM ET,Akron Zips,3,19.5,16.0,18.0,0.547999242711806,19.5,0.0241897189022821,2.2,,16.0,19.6,15.7,0.0648210965566771,1300,0.0682196339434276,-0.0066074748718942,0.026,,0.0799999999999999,0.0428451183398536,3,160.5,161.502479130149,161.0,160.5,2.8,,162.0,161.502479130149,156.89,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Purdue Boilermakers vs. Akron Zips,Nov 16 07:30PM ET,Purdue Boilermakers,3,-19.5,-16.0,-18.0,0.452000757288194,-19.5,-0.0718087665213298,2.2,,-16.0,-19.6,-15.7,0.9351789034433228,-4000,0.9317803660565724,-0.0404308526542382,0.026,,0.92,0.957154881660146,3,160.5,161.502479130149,161.0,160.5,2.8,,162.0,161.502479130149,156.89,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
CSU Northridge Matadors vs. Troy Trojans,Nov 16 08:00PM ET,CSU Northridge Matadors,3,5.5,3.2,4.5,0.5320425632110974,5.5,0.0082330394015736,0.9,,4.0,3.2,2.3,0.3486712373205045,188,0.3321749688602322,0.0019997641169476,0.036,,0.3399999999999999,0.390335011561554,2,158.0,154.0,156.5,158.0,2.4,,154.0,158.129901075289,153.85000000000002,0.4689083823942211,0.5155598439676844,-0.0593935043982317,-0.0082496798418394,0,0,0,0
CSU Northridge Matadors vs. Troy Trojans,Nov 16 08:00PM ET,Troy Trojans,3,-5.5,-3.2,-4.5,0.4679574367889025,-5.5,-0.0558520870206213,0.9,,-4.0,-3.2,-2.3,0.6513287626794955,-230,0.6678250311397679,-0.0456409342902015,0.036,,0.66,0.609664988438446,2,158.0,154.0,156.5,158.0,2.4,,154.0,158.129901075289,153.85000000000002,0.4689083823942211,0.5155598439676844,-0.0593935043982317,-0.0082496798418394,0,0,0,0
Miami Hurricanes vs. Florida Gators,Nov 16 08:30PM ET,Florida Gators,3,-10.5,-8.2,-9.5,0.4679574367889025,-10.5,-0.0558520870206213,3.2,,-9.0,-3.1,-8.2,0.7535926994137604,-550,0.8103423371370793,-0.0925611467400857,0.132,,0.79,0.603686123380883,3,170.5,163.0,167.5,170.5,1.6,,163.0,163.588577258533,160.59,0.4549557989711987,0.5450442010288012,-0.0733460878212541,0.0212346772192774,0,0,0,0
Miami Hurricanes vs. Florida Gators,Nov 16 08:30PM ET,Miami Hurricanes,3,10.5,8.2,9.5,0.5320425632110974,10.5,0.0082330394015736,3.2,,9.0,3.1,8.2,0.2464073005862396,405,0.1896576628629207,0.048368084899965,0.132,,0.2099999999999999,0.396313876619117,3,170.5,163.0,167.5,170.5,1.6,,163.0,163.588577258533,160.59,0.4549557989711987,0.5450442010288012,-0.0733460878212541,0.0212346772192774,0,0,0,0
Kent State Golden Flashes vs. Wright St Raiders,Nov 16 12:00PM ET,Wright St Raiders,3,4.0,2.5,3.5,0.5160342270972185,4.25,-0.0077752967123053,0.8,,3.0,1.4,2.5,0.4034233281031805,157,0.3726069638956701,0.0143182697374217,0.02,,0.42,0.448479384621382,2,153.0,159.375642540697,155.5,153.0,4.9,,163.0,159.375642540697,153.3,0.531094548296881,0.4534208516464412,0.0072850244873571,-0.0703886721630826,0,0,0,0
Dartmouth Big Green vs. Appalachian St Mountaineers,Nov 16 12:00PM ET,Appalachian St Mountaineers,2,-1.0,-1.0,-1.0,0.5,-1.0,-0.0249406175771971,2.0,,-1.0,2.0,-1.8,0.4938261374227475,-118,0.5173641257162701,-0.0474582662469771,0.056,,0.51,0.43057629825845,1,141.5,142.338631014016,142.0,141.5,1.3,,143.0,142.338631014016,140.56,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
Dartmouth Big Green vs. Appalachian St Mountaineers,Nov 16 12:00PM ET,Dartmouth Big Green,2,1.0,1.0,1.0,0.5,1.0,-0.0238095238095238,2.0,,1.0,-2.0,1.8,0.5061738625772524,-102,0.4826358742837298,0.0012233675277474,0.056,,0.49,0.56942370174155,1,141.5,142.338631014016,142.0,141.5,1.3,,143.0,142.338631014016,140.56,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
