Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Incarnate Word Cardinals vs. High Point Panthers,Nov 22 07:00PM ET,Incarnate Word Cardinals,3,11.5,8.9,10.5,0.5320425632110974,11.5,0.0174794564149809,1.1,8.3,10.0,7.6,9.5,0.1849885458622599,585.0,0.1399770917245199,0.0389331087620467,0.028,0.2299999999999999,0.1899999999999999,0.243229967515693,3,159.5,154.79606243124448,157.5,159.5,5.5,161.0,158.0,151.592124862489,149.07999999999998,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,1,1,0,0
Wichita St Shockers vs. Milwaukee Panthers,Nov 22 07:00PM ET,Milwaukee Panthers,3,10.5,12.15,11.0,0.4839657729027816,10.5,-0.0398437509067422,1.2,11.2,12.0,14.0,12.3,0.156762874316348,452.0,0.1735257486326961,-0.0242363066828329,0.032,0.17,0.14,0.106668729872676,3,159.5,156.7699249838435,158.5,159.5,0.7,157.0,158.0,156.539849967687,156.37,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,1,0,1
Wichita St Shockers vs. Milwaukee Panthers,Nov 22 07:00PM ET,Wichita St Shockers,3,-10.5,-12.15,-11.0,0.5160342270972185,-10.5,-0.0077752967123053,1.2,-11.2,-12.0,-14.0,-12.3,0.843237125683652,-625.0,0.8264742513673038,-0.0188318398335893,0.032,0.83,0.86,0.893331270127324,3,159.5,156.7699249838435,158.5,159.5,0.7,157.0,158.0,156.539849967687,156.37,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,1,0,1
Stetson Hatters vs. VMI Keydets,Nov 22 07:00PM ET,VMI Keydets,3,-2.5,-0.65,-2.0,0.4839657729027816,-2.5,-0.0398437509067422,2.0,-1.2,-3.0,1.7,-0.1,0.5556222351149467,-142.0,0.5612444702298934,-0.0311546243891855,0.074,0.55,0.58,0.440185037180437,1,149.0,148.51,149.0,149.0,1.2,147.0,149.0,149.895088072454,148.01999999999998,0.4914489286915362,0.4914489286915362,-0.0368529581009166,-0.0323605951179876,0,0,0,0
VCU Rams vs. Coppin St Eagles,Nov 22 07:30PM ET,Coppin St Eagles,3,32.5,31.85,32.0,0.5160342270972185,32.5,-0.0077752967123053,0.9,32.6,31.0,31.1,32.7,,,0.0,0.0,0.004,0.01,0.002,0.0037319412116311,3,151.5,149.77677391545,151.0,151.5,3.0,154.0,149.0,150.5535478309,146.85000000000002,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,1,0,0
VCU Rams vs. Coppin St Eagles,Nov 22 07:30PM ET,VCU Rams,3,-32.5,-31.85,-32.0,0.4839657729027816,-32.5,-0.0421005778081188,0.9,-32.6,-31.0,-31.1,-32.7,,,0.0,0.0,0.004,0.99,0.998,0.996268058788369,3,151.5,149.77677391545,151.0,151.5,3.0,154.0,149.0,150.5535478309,146.85000000000002,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,1,0,0
Portland Pilots vs. N Colorado Bears,Nov 22 08:00PM ET,Portland Pilots,3,3.5,3.45,3.5,0.5,3.5,-0.0238095238095238,1.6,0.7,3.0,4.3,3.9,0.38878754875921,142.0,0.3975750975184201,-0.0244355917366577,0.06,0.47,0.38,0.356218952763813,2,157.25,156.056197419667,157.0,157.25,2.9,155.0,159.0,157.112394839334,152.16000000000005,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Portland Pilots vs. N Colorado Bears,Nov 22 08:00PM ET,N Colorado Bears,3,-3.5,-3.45,-3.5,0.5,-3.5,-0.0238095238095238,1.6,-0.7,-3.0,-4.3,-3.9,0.6112124512407899,-167.0,0.6024249024815799,-0.0149231182910061,0.06,0.53,0.62,0.643781047236187,2,157.25,156.056197419667,157.0,157.25,2.9,155.0,159.0,157.112394839334,152.16000000000005,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
North Florida Ospreys vs. Southern Miss Golden Eagles,Nov 22 08:00PM ET,Southern Miss Golden Eagles,3,-9.5,-4.6,-7.5,0.4361212503344439,-9.5,-0.0876882734750799,1.0,-5.6,-5.0,-3.4,-4.2,0.7444117647058823,-550.0,0.8088235294117646,-0.1017420814479638,0.042,0.68,0.69,0.613238068403768,2,155.0,162.31,158.0,155.0,3.3,167.0,161.0,159.457341650645,163.62,0.5388456623099922,0.4457020863323481,0.0150361385004683,-0.0825998004601047,1,1,1,0
North Florida Ospreys vs. Southern Miss Golden Eagles,Nov 22 08:00PM ET,North Florida Ospreys,3,9.5,4.6,7.5,0.5638787496655561,9.5,0.0378123989546556,1.0,5.6,5.0,3.4,4.2,0.2555882352941175,400.0,0.1911764705882352,0.0555882352941175,0.042,0.3199999999999999,0.31,0.386761931596232,2,155.0,162.31,158.0,155.0,3.3,167.0,161.0,159.457341650645,163.62,0.5388456623099922,0.4457020863323481,0.0150361385004683,-0.0825998004601047,1,1,1,0
Weber State Wildcats vs. UT-Arlington Mavericks,Nov 22 09:00PM ET,UT-Arlington Mavericks,3,3.0,0.75,2.0,0.5320425632110974,3.0,0.004855801981783,1.8,-0.4,-1.0,1.9,2.8,0.458831945549788,135.0,0.4076638910995759,0.0333000306561709,0.045,0.51,0.51,0.431540698576728,2,151.0,147.3603981670695,149.5,151.0,2.1,147.0,151.0,147.720796334139,146.12,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,1,1,0,0
Weber State Wildcats vs. UT-Arlington Mavericks,Nov 22 09:00PM ET,Weber State Wildcats,3,-3.0,-0.75,-2.0,0.4679574367889025,-3.0,-0.050114852367724,1.8,0.4,1.0,-1.9,-2.8,0.541168054450212,-162.0,0.5923361089004241,-0.0771303138481562,0.045,0.49,0.49,0.568459301423272,2,151.0,147.3603981670695,149.5,151.0,2.1,147.0,151.0,147.720796334139,146.12,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,1,1,0,0
UC Irvine Anteaters vs. Northern Iowa Panthers,Nov 22 10:30PM ET,UC Irvine Anteaters,2,-2.0,1.0,-1.0,0.4663268053956411,-2.0,-0.0574827184138827,1.5,-1.5,2.0,1.1,0.9,0.5062650800871934,-135.0,0.5529816670898269,-0.0691045556863371,0.076,0.56,0.41,0.45954849308456,1,138.0,137.450429523492,138.0,138.0,1.0,137.0,136.0,137.900859046984,138.32,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,0,0,0,0
UC Irvine Anteaters vs. Northern Iowa Panthers,Nov 22 10:30PM ET,Northern Iowa Panthers,2,2.0,-1.0,1.0,0.5336731946043589,2.0,0.009863670794835,1.5,1.5,-2.0,-1.1,-0.9,0.4937349199128066,115.0,0.4470183329101732,0.0286186408430391,0.076,0.4399999999999999,0.59,0.54045150691544,1,138.0,137.450429523492,138.0,138.0,1.0,137.0,136.0,137.900859046984,138.32,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,0,0,0,0
Miami Hurricanes vs. Delaware St Hornets,Nov 23 01:00PM ET,Miami Hurricanes,3,-33.5,-29.7,-32.0,0.452000757288194,-33.5,-0.0892836463815307,3.2,-31.4,-28.0,-32.8,-25.8,,,0.0,0.0,0.009,0.98,0.99,0.997788369451745,3,153.5,152.51392235192498,153.0,153.5,6.5,163.0,148.0,150.95784470385,154.07,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,1,0,0
Miami Hurricanes vs. Delaware St Hornets,Nov 23 01:00PM ET,Delaware St Hornets,3,33.5,29.7,32.0,0.547999242711806,33.5,0.0381953211431785,3.2,31.4,28.0,32.8,25.8,,,0.0,0.0,0.009,0.02,0.01,0.0022116305482552,3,153.5,152.51392235192498,153.0,153.5,6.5,163.0,148.0,150.95784470385,154.07,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,1,0,0
Virginia Cavaliers vs. Butler Bulldogs,Nov 23 02:00PM ET,Virginia Cavaliers,3,-5.0,-3.35,-4.5,0.4839657729027816,-5.0,-0.0573186307669431,1.6,-5.8,-3.0,-3.7,-1.9,0.6493756198905309,-232.0,0.6696151201730538,-0.0497194027339034,0.051,0.7,0.6,0.629136119608008,2,158.75,154.218360277616,157.0,158.75,4.1,154.0,157.0,154.436720555232,147.44,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,0,0,0,1
Virginia Cavaliers vs. Butler Bulldogs,Nov 23 02:00PM ET,Butler Bulldogs,3,5.0,3.35,4.5,0.5160342270972185,5.0,0.5061332369982086,1.6,5.8,3.0,3.7,1.9,0.350624380109469,190.0,0.3303848798269462,0.0056942581945121,0.051,0.3,0.4,0.370863880391992,2,158.75,154.218360277616,157.0,158.75,4.1,154.0,157.0,154.436720555232,147.44,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,0,0,0,1
Duke Blue Devils vs. Howard Bison,Nov 23 04:00PM ET,Duke Blue Devils,3,-39.5,-37.25,-38.5,0.4679574367889025,-39.5,-0.0733269668808222,3.7,-37.9,-34.0,-42.9,-36.6,,,0.0,0.0,0.005,0.99,0.999,0.999886438158831,3,150.5,149.496115693664,150.0,150.5,0.7,150.0,150.0,148.992231387328,148.67000000000002,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,1,0,1
Duke Blue Devils vs. Howard Bison,Nov 23 04:00PM ET,Howard Bison,3,39.5,37.25,38.5,0.5320425632110974,39.5,0.02223864164247,3.7,37.9,34.0,42.9,36.6,,,0.0,0.0,0.005,0.01,0.0009999999999998,0.0001135618411688,3,150.5,149.496115693664,150.0,150.5,0.7,150.0,150.0,148.992231387328,148.67000000000002,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,1,0,1
South Carolina Gamecocks vs. Northwestern Wildcats,Nov 23 05:00PM ET,South Carolina Gamecocks,2,6.0,4.7,5.5,0.5168516246190507,6.0,0.0022885178229341,0.5,4.5,5.0,3.9,4.9,0.3122868217054263,225.0,0.2945736434108528,0.0045945140131186,0.019,0.3199999999999999,0.3299999999999999,0.356972374595843,2,139.0,141.066067030195,140.0,139.0,3.4,140.0,147.0,142.13213406039,139.47,0.5077821418769288,0.4766713132888295,0.0077821418769288,-0.0667076821449604,1,1,1,0
South Carolina Gamecocks vs. Northwestern Wildcats,Nov 23 05:00PM ET,Northwestern Wildcats,2,-6.0,-4.7,-5.5,0.4831483753809493,-6.0,-0.0406611484285745,0.5,-4.5,-5.0,-3.9,-4.9,0.6877131782945737,-280.0,0.7054263565891473,-0.0491289269685841,0.019,0.68,0.67,0.643027625404156,2,139.0,141.066067030195,140.0,139.0,3.4,140.0,147.0,142.13213406039,139.47,0.5077821418769288,0.4766713132888295,0.0077821418769288,-0.0667076821449604,1,1,1,0
Air Force Falcons vs. IUPUI Jaguars,Nov 23 05:00PM ET,Air Force Falcons,3,-5.5,-5.65,-5.5,0.5,-5.5,-0.0238095238095238,1.2,-7.8,-6.0,-5.3,-5.1,0.6966289592760182,-250.0,0.6832579185520363,-0.0176567550096962,0.032,0.74,0.71,0.676904582368675,2,183.0,161.6554914312805,174.5,183.0,6.3,169.0,162.0,161.310982862561,153.62,0.3627652199756285,0.6225081794978738,-0.1908062085958001,0.1347033014490933,0,0,0,1
Air Force Falcons vs. IUPUI Jaguars,Nov 23 05:00PM ET,IUPUI Jaguars,3,5.5,5.65,5.5,0.5,5.5,-0.0145631067961164,1.2,7.8,6.0,5.3,5.1,0.3033710407239819,202.0,0.3167420814479638,-0.0277547870905876,0.032,0.26,0.29,0.323095417631325,2,183.0,161.6554914312805,174.5,183.0,6.3,169.0,162.0,161.310982862561,153.62,0.3627652199756285,0.6225081794978738,-0.1908062085958001,0.1347033014490933,0,0,0,1
UConn Huskies vs. Bryant Bulldogs,Nov 23 06:00PM ET,UConn Huskies,2,-32.5,-31.45,-32.0,0.4831483753809493,-32.5,-0.0581360282887754,1.8,-29.5,-31.0,-33.8,-31.9,,,0.0,0.0,0.01,0.98,0.997,0.998722340572628,3,143.5,144.8038149129085,144.0,143.5,1.7,144.0,145.0,144.607629825817,147.89,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,1,1,0
UConn Huskies vs. Bryant Bulldogs,Nov 23 06:00PM ET,Bryant Bulldogs,2,32.5,31.45,32.0,0.5168516246190507,32.5,0.0070477030504232,1.8,29.5,31.0,33.8,31.9,,,0.0,0.0,0.01,0.02,0.003,0.0012776594273716,3,143.5,144.8038149129085,144.0,143.5,1.7,144.0,145.0,144.607629825817,147.89,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,1,1,0
DePaul Blue Demons vs. Detroit Mercy Titans,Nov 23 06:00PM ET,DePaul Blue Demons,2,-17.0,-16.65,-17.0,0.5,-17.0,-0.0238095238095238,2.4,-20.7,-16.0,-17.3,-15.3,0.9318541702112252,-3000.0,0.9263657957244656,-0.0358877652726457,0.005,0.94,0.93,0.937342544697985,3,145.0,150.93398186122448,147.5,145.0,4.2,155.0,150.0,151.867963722449,144.89999999999998,0.5300717019062016,0.454949140241253,0.0062621780966777,-0.0642816289895162,0,1,0,0
DePaul Blue Demons vs. Detroit Mercy Titans,Nov 23 06:00PM ET,Detroit Mercy Titans,2,17.0,16.65,17.0,0.5,17.0,-0.0145631067961164,2.4,20.7,16.0,17.3,15.3,0.0681458297887745,1200.0,0.0736342042755344,-0.0087772471343024,0.005,0.06,0.0699999999999999,0.0626574553020146,3,145.0,150.93398186122448,147.5,145.0,4.2,155.0,150.0,151.867963722449,144.89999999999998,0.5300717019062016,0.454949140241253,0.0062621780966777,-0.0642816289895162,0,1,0,0
