Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Siena Saints vs. Colgate Raiders,Nov 17 07:00PM ET,Colgate Raiders,3,6.5,4.3,5.5,0.5320425632110974,6.5,0.0128117939803281,2.2,8.0,4.0,4.6,3.0,0.3098792801969883,235,0.2855593710464486,0.0113718175104211,0.065,0.2299999999999999,0.35,0.334199189347528,2,148.5,146.75536469600297,148.0,148.5,1.8,150.0,146.0,146.550729392006,146.95999999999998,0.49222081404751,0.5077791859524899,-0.0293102864309588,-0.0227372459723926,0,0,0,0
High Point Panthers vs. Canisius Golden Griffins,Nov 17 07:00PM ET,High Point Panthers,3,-25.0,-20.45,-23.0,0.4361212503344439,-25.0,-0.0876882734750799,2.2,-24.2,-20.0,-20.9,-19.2,0.9631722759080306,-10000,0.9663445518160612,-0.0269267339929595,0.005,0.96,0.96,0.968197388432281,3,153.5,151.539936281726,152.5,153.5,2.5,156.0,152.0,151.079872563452,150.29,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,0,0,0
High Point Panthers vs. Canisius Golden Griffins,Nov 17 07:00PM ET,Canisius Golden Griffins,3,25.0,20.45,23.0,0.5638787496655561,25.0,0.0400692258560322,2.2,24.2,20.0,20.9,19.2,0.0368277240919693,2800,0.0336554481839386,0.0023449654712796,0.005,0.04,0.04,0.0318026115677191,3,153.5,151.539936281726,152.5,153.5,2.5,156.0,152.0,151.079872563452,150.29,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,0,0,0
Charleston Cougars vs. Drake Bulldogs,Nov 17 07:00PM ET,Drake Bulldogs,3,7.0,2.9,5.5,0.547999242711806,7.0,0.0241897189022821,2.3,3.8,2.0,6.8,1.7,0.310799275737196,252,0.2715985514743921,0.0267083666462869,0.071,0.35,0.41,0.26924323915915,2,147.5,146.9591384186475,147.5,147.5,3.3,144.0,152.0,147.148276837295,146.77,0.5,0.5,-0.0305164319248826,-0.0145631067961164,1,0,0,0
Pennsylvania Quakers vs. Saint Joseph's Hawks,Nov 17 07:00PM ET,Pennsylvania Quakers,3,5.5,4.9,5.5,0.5,5.5,-0.0238095238095238,2.1,6.0,6.0,1.6,3.8,0.308642571389157,203,0.3172851427783142,-0.0213904319111729,0.086,0.3,0.29,0.443684888929377,2,161.0,157.63241581715948,159.5,161.0,3.3,158.0,160.0,157.264831634319,152.20999999999998,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,0,0,0,1
Pennsylvania Quakers vs. Saint Joseph's Hawks,Nov 17 07:00PM ET,Saint Joseph's Hawks,3,-5.5,-4.9,-5.5,0.5,-5.5,-0.0238095238095238,2.1,-6.0,-6.0,-1.6,-3.8,0.6913574286108428,-245,0.6827148572216858,-0.0187874989253891,0.086,0.7,0.71,0.556315111070623,2,161.0,157.63241581715948,159.5,161.0,3.3,158.0,160.0,157.264831634319,152.20999999999998,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,0,0,0,1
Tennessee Tech Golden Eagles vs. West Georgia Wolves,Nov 17 07:00PM ET,Tennessee Tech Golden Eagles,3,-4.0,-5.199999999999999,-4.5,0.5160342270972185,-4.0,-0.0077752967123053,2.2,-7.4,-2.0,-5.1,-5.3,0.6436795004741718,-180,0.6164383561643836,0.0008223576170288,0.085,0.75,0.58,0.67092064478396,2,150.5,153.4748839995215,151.5,150.5,4.3,151.0,156.0,155.949767999043,147.11,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Tennessee Tech Golden Eagles vs. West Georgia Wolves,Nov 17 07:00PM ET,West Georgia Wolves,3,4.0,5.199999999999999,4.5,0.4839657729027816,4.0,-0.0398437509067422,2.2,7.4,2.0,5.1,5.3,0.3563204995258282,150,0.3835616438356164,-0.0436795004741717,0.085,0.25,0.42,0.32907935521604,2,150.5,153.4748839995215,151.5,150.5,4.3,151.0,156.0,155.949767999043,147.11,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Le Moyne Dolphins vs. Niagara Purple Eagles,Nov 17 07:00PM ET,Le Moyne Dolphins,2,1.0,-1.6,-0.0,0.5336731946043589,1.0,0.009863670794835,1.8,-4.7,-1.0,-0.6,-2.2,0.5128351229650157,-108,0.4956702459300312,-0.0063956462657536,0.089,0.68,0.53,0.521146300304688,1,139.5,144.19,141.5,139.5,1.3,144.0,143.0,146.063060783266,144.38,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,0,1,1,0
Le Moyne Dolphins vs. Niagara Purple Eagles,Nov 17 07:00PM ET,Niagara Purple Eagles,2,-1.0,1.6,0.0,0.4663268053956411,-1.0,-0.0574827184138827,1.8,4.7,1.0,0.6,2.2,0.4871648770349844,-112,0.5043297540699688,-0.0411370097574684,0.089,0.3199999999999999,0.47,0.478853699695312,1,139.5,144.19,141.5,139.5,1.3,144.0,143.0,146.063060783266,144.38,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,0,1,1,0
NC State Wolfpack vs. VCU Rams,Nov 17 07:00PM ET,VCU Rams,3,12.5,8.95,11.0,0.547999242711806,12.5,0.0230586251346088,3.6,7.9,10.0,13.9,5.4,0.162268790467708,614,0.1345375809354162,0.0222083722480838,0.067,0.25,0.1899999999999999,0.116603035089732,3,165.5,159.14354226809598,163.0,165.5,4.2,164.0,158.0,160.287084536192,153.95999999999998,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,0,0,0,1
Charleston Cougars vs. Drake Bulldogs,Nov 17 07:00PM ET,Charleston Cougars,3,-7.0,-2.9,-5.5,0.452000757288194,-7.0,-0.0718087665213298,2.3,-3.8,-2.0,-6.8,-1.7,0.689200724262804,-320,0.7284014485256078,-0.0727040376419578,0.071,0.65,0.59,0.73075676084085,2,147.5,146.9591384186475,147.5,147.5,3.3,144.0,152.0,147.148276837295,146.77,0.5,0.5,-0.0305164319248826,-0.0145631067961164,1,0,0,0
UL Monroe Warhawks vs. Lamar Cardinals,Nov 17 07:30PM ET,UL Monroe Warhawks,2,10.5,6.25,9.0,0.5504348160326231,10.5,0.0155510951023906,1.0,6.5,6.0,5.3,7.6,0.2309090909090909,425,0.1818181818181818,0.0404329004329004,0.033,0.26,0.28,0.324782578431903,3,140.0,145.480859240058,142.0,140.0,3.3,141.0,148.0,147.491718480116,143.47,0.5225634700046342,0.4624333836521225,-0.0012460538048896,-0.0613761401574013,1,1,1,0
UL Monroe Warhawks vs. Lamar Cardinals,Nov 17 07:30PM ET,Lamar Cardinals,2,-10.5,-6.25,-9.0,0.4495651839673769,-10.5,-0.0626299379838426,1.0,-6.5,-6.0,-5.3,-7.6,0.769090909090909,-600,0.8181818181818182,-0.088051948051948,0.033,0.74,0.72,0.675217421568097,3,140.0,145.480859240058,142.0,140.0,3.3,141.0,148.0,147.491718480116,143.47,0.5225634700046342,0.4624333836521225,-0.0012460538048896,-0.0613761401574013,1,1,1,0
North Dakota St Bison vs. Southern Illinois Salukis,Nov 17 08:00PM ET,Southern Illinois Salukis,3,-1.5,-0.15,-1.0,0.4839657729027816,-1.5,-0.0398437509067422,1.9,-0.9,-2.0,2.3,0.6,0.5258695652173913,-120,0.5217391304347826,-0.0195849802371541,0.078,0.53,0.57,0.418826487776749,1,154.5,151.393745776569,153.5,154.5,3.6,149.0,154.0,153.787491553138,146.64,0.4829017855647749,0.5170982144352251,-0.0465099791411074,-0.0044328860432437,0,0,0,1
North Dakota St Bison vs. Southern Illinois Salukis,Nov 17 08:00PM ET,North Dakota St Bison,3,1.5,0.15,1.0,0.5160342270972185,1.5,-0.0077752967123053,1.9,0.9,2.0,-2.3,-0.6,0.4741304347826087,-100,0.4782608695652174,-0.0258695652173913,0.078,0.47,0.43,0.581173512223251,1,154.5,151.393745776569,153.5,154.5,3.6,149.0,154.0,153.787491553138,146.64,0.4829017855647749,0.5170982144352251,-0.0465099791411074,-0.0044328860432437,0,0,0,1
Missouri Tigers vs. Prairie View Panthers,Nov 17 08:00PM ET,Missouri Tigers,3,-35.5,-31.15,-34.0,0.452000757288194,-35.5,-0.0729398602890031,2.2,-33.9,-30.0,-32.3,-29.1,0.984075549842902,-10000,0.9711510996858042,-0.0060234600580879,0.004,0.99,0.997,0.997092249887985,3,164.0,161.452630007013,163.0,164.0,2.8,164.0,160.0,162.905260014026,157.81,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,1,1,0,0
Wisconsin Badgers vs. SIU-Edwardsville Cougars,Nov 17 08:00PM ET,Wisconsin Badgers,2,-25.5,-21.3,-24.0,0.4495651839673769,-25.5,-0.0742443398421469,1.3,-21.6,-21.0,-20.4,-23.4,0.9663098696845436,-10000,0.9663445518160612,-0.0237891402164465,0.005,0.96,0.97,0.966275187553026,3,145.5,142.164012822046,144.0,145.5,1.8,141.0,141.0,143.328025644092,144.6,0.477441865510769,0.5225581344892309,-0.0417889037200002,-0.0068536302166514,1,0,0,1
Wisconsin Badgers vs. SIU-Edwardsville Cougars,Nov 17 08:00PM ET,SIU-Edwardsville Cougars,2,25.5,21.3,24.0,0.5504348160326231,25.5,0.0266252922230992,1.3,21.6,21.0,20.4,23.4,0.0336901303154564,2800,0.0336554481839386,-0.0007926283052332,0.005,0.04,0.03,0.0337248124469742,3,145.5,142.164012822046,144.0,145.5,1.8,141.0,141.0,143.328025644092,144.6,0.477441865510769,0.5225581344892309,-0.0417889037200002,-0.0068536302166514,1,0,0,1
Kansas St Wildcats vs. Tulsa Golden Hurricane,Nov 17 08:00PM ET,Kansas St Wildcats,3,-13.0,-11.55,-12.5,0.4839657729027816,-13.0,-0.0341065162538449,1.0,-10.1,-11.0,-12.3,-12.1,0.856046511627907,-1000,0.872093023255814,-0.0530443974630021,0.02,0.82,0.84,0.858996173191981,3,162.5,156.00608467649351,160.0,162.5,6.3,154.0,161.0,158.012169352987,146.38,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,1,1,0,1
Kansas St Wildcats vs. Tulsa Golden Hurricane,Nov 17 08:00PM ET,Tulsa Golden Hurricane,3,13.0,11.55,12.5,0.5160342270972185,13.0,-0.0144822048276641,1.0,10.1,11.0,12.3,12.1,0.143953488372093,650,0.127906976744186,0.0106201550387597,0.02,0.18,0.16,0.141003826808019,3,162.5,156.00608467649351,160.0,162.5,6.3,154.0,161.0,158.012169352987,146.38,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,1,1,0,1
Iowa State Cyclones vs. Stonehill Skyhawks,Nov 17 08:00PM ET,Stonehill Skyhawks,3,39.5,32.05,36.5,0.5953061616817894,39.5,0.0714966378722655,1.2,32.1,33.0,32.0,30.2,0.0157707652742681,3300,0.0288489003141959,-0.0136409994316141,0.005,0.01,0.0009999999999998,0.0026926302343404,3,146.5,144.5,145.5,146.5,3.0,146.0,143.0,149.0848249692,142.81,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,1,0,0
Iowa State Cyclones vs. Stonehill Skyhawks,Nov 17 08:00PM ET,Iowa State Cyclones,3,-39.5,-32.05,-36.5,0.4046938383182106,-39.5,-0.1191156854913132,1.2,-32.1,-33.0,-32.0,-30.2,0.984229234725732,-10000,0.9711510996858042,-0.0058697751752579,0.005,0.99,0.999,0.99730736976566,3,146.5,144.5,145.5,146.5,3.0,146.0,143.0,149.0848249692,142.81,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,1,0,0
Missouri Tigers vs. Prairie View Panthers,Nov 17 08:00PM ET,Prairie View Panthers,3,35.5,31.15,34.0,0.547999242711806,35.5,0.0241897189022821,2.2,33.9,30.0,32.3,29.1,0.0159244501570979,3300,0.0288489003141959,-0.0134873145487843,0.004,0.01,0.003,0.0029077501120148,3,164.0,161.452630007013,163.0,164.0,2.8,164.0,160.0,162.905260014026,157.81,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,1,1,0,0
Tennessee Volunteers vs. Rice Owls,Nov 17 08:30PM ET,Tennessee Volunteers,2,-26.5,-21.45,-24.5,0.4328930850299983,-26.5,-0.0942936761993161,1.0,-21.4,-22.0,-21.5,-19.8,0.9672212903137408,-10000,0.9588929588929588,-0.0228777195872491,0.011,0.96,0.98,0.975549621734523,3,142.5,142.5,142.5,142.5,2.5,143.0,142.0,143.293123729599,137.88,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Tennessee Volunteers vs. Rice Owls,Nov 17 08:30PM ET,Rice Owls,2,26.5,21.45,24.5,0.5671069149700017,26.5,0.0455758144915328,1.0,21.4,22.0,21.5,19.8,0.0327787096862589,2256,0.0411070411070411,-0.0096661120454897,0.011,0.04,0.02,0.0244503782654768,3,142.5,142.5,142.5,142.5,2.5,143.0,142.0,143.293123729599,137.88,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Clemson Tigers vs. North Alabama Lions,Nov 17 09:00PM ET,Clemson Tigers,2,-23.5,-21.4,-22.5,0.4663268053956411,-23.5,-0.0574827184138827,2.8,-16.1,-22.0,-22.0,-20.8,0.9702664370022464,-10000,0.9626064420584968,-0.0198325728987436,0.034,0.92,0.98,0.977926431945996,3,144.5,144.61865434401,144.5,144.5,3.3,140.0,148.0,144.57730868802,144.66,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,0,0,0
Clemson Tigers vs. North Alabama Lions,Nov 17 09:00PM ET,North Alabama Lions,2,23.5,21.4,22.5,0.5336731946043589,23.5,0.009863670794835,2.8,16.1,22.0,22.0,20.8,0.0297335629977533,2500,0.0373935579415031,-0.0087279754637851,0.034,0.0799999999999999,0.02,0.0220735680540035,3,144.5,144.61865434401,144.5,144.5,3.3,140.0,148.0,144.57730868802,144.66,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,0,0,0
UC Santa Barbara Gauchos vs. Loyola Marymount Lions,Nov 17 09:00PM ET,UC Santa Barbara Gauchos,2,-3.5,-3.45,-3.5,0.5,-3.5,-0.0238095238095238,1.3,-3.7,-1.0,-3.6,-3.3,0.617105353516725,-170,0.6062120841560239,-0.0125242761129046,0.06,0.64,0.53,0.627998622877426,2,143.5,146.9235163712095,145.0,143.5,1.7,146.0,149.0,147.847032742419,145.38,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,1,0
UC Santa Barbara Gauchos vs. Loyola Marymount Lions,Nov 17 09:00PM ET,Loyola Marymount Lions,2,3.5,3.45,3.5,0.5,3.5,-0.0238095238095238,1.3,3.7,1.0,3.6,3.3,0.382894646483275,144,0.3937879158439761,-0.0261050189566714,0.06,0.36,0.47,0.372001377122574,2,143.5,146.9235163712095,145.0,143.5,1.7,146.0,149.0,147.847032742419,145.38,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,1,0
Arizona St Sun Devils vs. Georgia St Panthers,Nov 17 09:00PM ET,Georgia St Panthers,2,18.5,18.25,18.5,0.5,18.5,-0.0238095238095238,2.5,20.6,19.0,14.7,17.5,0.065404294198264,1256,0.0708085883965281,-0.0083420184861017,0.03,0.06,0.04,0.0998262905369504,3,143.5,148.559986282635,145.5,143.5,1.3,149.0,147.0,148.11997256527,150.18,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,0,0,1,0
Arizona St Sun Devils vs. Georgia St Panthers,Nov 17 09:00PM ET,Arizona St Sun Devils,2,-18.5,-18.25,-18.5,0.5,-18.5,-0.0238095238095238,2.5,-20.6,-19.0,-14.7,-17.5,0.934595705801736,-3000,0.929191411603472,-0.0331462296821351,0.03,0.94,0.96,0.90017370946305,3,143.5,148.559986282635,145.5,143.5,1.3,149.0,147.0,148.11997256527,150.18,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,0,0,1,0
Colorado Buffaloes vs. Alabama St Hornets,Nov 17 09:00PM ET,Alabama St Hornets,3,20.5,16.25,19.0,0.547999242711806,20.5,0.0241897189022821,1.1,17.0,15.0,15.5,17.3,0.0724852420500696,1600,0.0564292321924144,0.0136617126383049,0.005,0.0899999999999999,0.0799999999999999,0.0885412519077248,3,155.5,154.0,155.0,155.5,3.1,153.0,155.0,158.408535825501,151.24,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,1,0,0
Colorado Buffaloes vs. Alabama St Hornets,Nov 17 09:00PM ET,Colorado Buffaloes,3,-20.5,-16.25,-19.0,0.452000757288194,-20.5,-0.0740655934227064,1.1,-17.0,-15.0,-15.5,-17.3,0.9275147579499304,-6000,0.9435707678075856,-0.0560917994271188,0.005,0.91,0.92,0.911458748092275,3,155.5,154.0,155.0,155.5,3.1,153.0,155.0,158.408535825501,151.24,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,1,0,0
Gonzaga Bulldogs vs. Southern Utah Thunderbirds,Nov 17 09:00PM ET,Gonzaga Bulldogs,3,-35.5,-33.0,-34.5,0.4679574367889025,-35.5,-0.0558520870206213,2.3,-33.0,-33.0,-36.4,-30.8,0.98032273674586,-13344,0.96264547349172,-0.0122392060155802,0.005,0.99,0.998,0.998825646292154,3,160.0,158.0,159.0,160.0,2.3,159.0,157.0,160.374826096286,155.24,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,1,0,0
Gonzaga Bulldogs vs. Southern Utah Thunderbirds,Nov 17 09:00PM ET,Southern Utah Thunderbirds,3,35.5,33.0,34.5,0.5320425632110974,35.5,0.0082330394015736,2.3,33.0,33.0,36.4,30.8,0.0196772632541399,2496,0.0373545265082798,-0.018838142908325,0.005,0.01,0.002,0.0011743537078455,3,160.0,158.0,159.0,160.0,2.3,159.0,157.0,160.374826096286,155.24,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,1,0,0
Oregon Ducks vs. Oregon St Beavers,Nov 17 10:00PM ET,Oregon St Beavers,2,13.0,12.85,13.0,0.5,13.25,-0.0238095238095238,2.3,12.7,13.0,14.8,9.2,0.1235500225585183,655,0.1271000451170366,-0.0088196664471759,0.022,0.12,0.13,0.0877360940681727,3,140.5,144.175529092679,142.0,140.5,1.4,142.0,145.0,143.541058185358,144.81,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,0,1,0
Oregon Ducks vs. Oregon St Beavers,Nov 17 10:00PM ET,Oregon Ducks,2,-13.0,-12.85,-13.0,0.5,-13.25,-0.0238095238095238,2.3,-12.7,-13.0,-14.8,-9.2,0.8764499774414817,-1000,0.8728999548829633,-0.0326409316494274,0.022,0.88,0.87,0.912263905931827,3,140.5,144.175529092679,142.0,140.5,1.4,142.0,145.0,143.541058185358,144.81,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,0,1,0
Portland St Vikings vs. CSU Bakersfield Roadrunners,Nov 17 10:00PM ET,Portland St Vikings,2,-6.5,-8.45,-7.5,0.5336731946043589,-6.5,0.009863670794835,1.8,-7.7,-6.0,-9.2,-10.0,0.7397717842323651,-285,0.7095435684647302,-0.0004879560273751,0.042,0.77,0.71,0.791347135912921,2,142.5,147.0,144.5,142.5,2.3,146.0,148.0,149.968416110724,144.70999999999998,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0,1,1,0
Portland St Vikings vs. CSU Bakersfield Roadrunners,Nov 17 10:00PM ET,CSU Bakersfield Roadrunners,2,6.5,8.45,7.5,0.4663268053956411,6.5,-0.0574827184138827,1.8,7.7,6.0,9.2,10.0,0.2602282157676348,230,0.2904564315352697,-0.0428020872626682,0.042,0.2299999999999999,0.29,0.208652864087079,2,142.5,147.0,144.5,142.5,2.3,146.0,148.0,149.968416110724,144.70999999999998,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0,1,1,0
Kentucky Wildcats vs. Michigan St Spartans,Nov 18 06:30PM ET,Kentucky Wildcats,3,-5.5,-4.75,-5.0,0.4839657729027816,-5.5,-0.0398437509067422,3.3,-2.2,-6.0,-3.5,-9.7,0.6400549855132531,-218,0.6574752261956054,-0.0454796056817153,0.077,0.58,0.73,0.622634744830901,2,154.5,152.1782925669395,153.5,154.5,1.2,150.0,152.0,152.356585133879,152.55,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,1
Kentucky Wildcats vs. Michigan St Spartans,Nov 18 06:30PM ET,Michigan St Spartans,3,5.5,4.75,5.0,0.5160342270972185,5.5,-0.0077752967123053,3.3,2.2,6.0,3.5,9.7,0.3599450144867469,180,0.3425247738043946,0.0028021573438897,0.077,0.42,0.27,0.377365255169099,2,154.5,152.1782925669395,153.5,154.5,1.2,150.0,152.0,152.356585133879,152.55,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,1
Duke Blue Devils vs. Kansas Jayhawks,Nov 18 09:00PM ET,Kansas Jayhawks,3,7.5,6.85,7.0,0.5160342270972185,7.5,-0.0077752967123053,2.2,3.9,6.0,9.0,7.7,0.2839603705609881,245,0.2779207411219763,-0.0058947019027799,0.067,0.35,0.29,0.215439852221409,2,150.5,149.0590400402445,150.0,150.5,2.0,146.0,150.0,148.118080080489,150.32,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,1
