Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Massachusetts Minutemen vs. Le Moyne Dolphins,Nov 13 07:00PM ET,Massachusetts Minutemen,3,-15.0,-12.5,-14.0,0.4679574367889025,-15.0,-0.0558520870206213,2.1,-12.0,-12.0,-16.4,-13.0,0.8751758499413833,-1600,0.9003516998827666,-0.0660006206468519,0.04,0.84,0.85,0.913626978146067,3,155.0,155.0934211372225,155.0,155.0,2.8,158.0,152.0,156.836842274445,153.35000000000002,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,0,0,0
Alabama Crimson Tide vs. Purdue Boilermakers,Nov 13 07:00PM ET,Purdue Boilermakers,3,3.0,2.25,2.5,0.5160342270972185,3.0,-0.0077752967123053,1.9,2.6,1.0,1.9,5.4,0.4195307025005981,139,0.4041625614931981,0.0011133355538194,0.041,0.41,0.49,0.434898843507998,2,173.0,166.2882214658045,170.5,173.0,2.7,167.0,171.0,165.576442931609,165.06,0.4534208516464412,0.5310945482968809,-0.0703886721630826,0.007285024487357,0,1,0,1
Seton Hall Pirates vs. Monmouth Hawks,Nov 13 07:00PM ET,Seton Hall Pirates,1,-14.5,-13.55,-14.0,0.4826321819260377,-14.5,-0.0411773418834861,3.0,-11.0,-14.0,-13.1,-18.1,0.8859988988418062,-1300,0.8925968546221712,-0.0425725297296224,0.026,0.84,0.89,0.879400943061441,3,136.5,141.88777450584251,138.5,136.5,1.7,143.0,140.0,140.775549011685,143.45,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0583669299687086,0,1,1,0
Howard Bison vs. Alcorn St Braves,Nov 13 07:00PM ET,Alcorn St Braves,3,7.5,6.7,7.0,0.5160342270972185,7.5,-0.0077752967123053,2.3,4.3,5.0,8.7,8.4,0.2953834894106221,267,0.2607669788212444,0.0232620529056239,0.065,0.35,0.3299999999999999,0.228509451381499,2,154.5,154.1050438869235,154.5,154.5,3.8,159.0,155.0,153.210087773847,149.88,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Wichita St Shockers vs. Loyola (Chi) Ramblers,Nov 13 07:30PM ET,Loyola (Chi) Ramblers,3,5.5,5.75,5.5,0.5,5.5,-0.0238095238095238,1.3,4.3,6.0,7.5,5.5,0.31079053780833,190,0.3315810756166599,-0.0340370483985665,0.043,0.3399999999999999,0.29,0.255394616200355,2,152.5,150.4036891157165,151.5,152.5,1.4,149.0,152.0,149.557378231433,151.25,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,1
Wichita St Shockers vs. Loyola (Chi) Ramblers,Nov 13 07:30PM ET,Wichita St Shockers,3,-5.5,-5.75,-5.5,0.5,-5.5,-0.0238095238095238,1.3,-4.3,-6.0,-7.5,-5.5,0.68920946219167,-228,0.66841892438334,-0.0059124890278421,0.043,0.66,0.71,0.744605383799645,2,152.5,150.4036891157165,151.5,152.5,1.4,149.0,152.0,149.557378231433,151.25,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,1
Grambling St Tigers vs. Southern Miss Golden Eagles,Nov 13 07:30PM ET,Grambling St Tigers,3,-1.5,-1.0,-1.5,0.5,-1.5,-0.0348837209302325,2.5,-3.5,1.0,-3.0,1.0,0.5693395126483427,-127,0.5346223021582734,0.0089530392183909,0.08,0.63,0.48,0.604056723138412,1,149.0,149.675,149.5,149.0,2.5,154.0,149.0,148.443595457493,150.35000000000002,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,0,0,0,0
Grambling St Tigers vs. Southern Miss Golden Eagles,Nov 13 07:30PM ET,Southern Miss Golden Eagles,3,1.5,1.0,1.5,0.5,1.5,-0.0121951219512195,2.5,3.5,-1.0,3.0,-1.0,0.4306604873516573,105,0.4653776978417266,-0.0571443906971231,0.08,0.37,0.52,0.395943276861588,1,149.0,149.675,149.5,149.0,2.5,154.0,149.0,148.443595457493,150.35000000000002,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,0,0,0,0
LSU Tigers vs. Florida Int'l Golden Panthers,Nov 13 08:00PM ET,Florida Int'l Golden Panthers,3,21.0,20.85,21.0,0.5,21.0,-0.0238095238095238,1.9,18.3,20.0,22.5,21.7,0.0501751852699977,1494,0.0603503705399954,-0.0125699127692179,0.027,0.0799999999999999,0.04,0.0288646197774416,3,158.5,154.8144704256115,157.0,158.5,3.5,157.0,154.0,155.628940851223,148.92000000000002,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,1
LSU Tigers vs. Florida Int'l Golden Panthers,Nov 13 08:00PM ET,LSU Tigers,3,-21.0,-20.85,-21.0,0.5,-21.0,-0.0238095238095238,1.9,-18.3,-20.0,-22.5,-21.7,0.9498248147300024,-4236,0.9396496294600046,-0.0271104981013867,0.027,0.92,0.96,0.971135380222558,3,158.5,154.8144704256115,157.0,158.5,3.5,157.0,154.0,155.628940851223,148.92000000000002,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,1
St. Thomas (MN) Tommies vs. Green Bay Phoenix,Nov 13 08:00PM ET,St. Thomas (MN) Tommies,3,-13.5,-11.55,-12.5,0.4679574367889025,-13.5,-0.0558520870206213,1.3,-12.6,-10.0,-12.4,-10.7,0.865,-1100,0.8800000000000001,-0.0516666666666666,0.022,0.85,0.82,0.862081731103297,3,153.0,153.17000000000002,153.0,153.0,1.9,156.0,154.0,151.734373776409,152.34,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,1,1,0,0
St. Thomas (MN) Tommies vs. Green Bay Phoenix,Nov 13 08:00PM ET,Green Bay Phoenix,3,13.5,11.55,12.5,0.5320425632110974,13.5,0.0128117939803281,1.3,12.6,10.0,12.4,10.7,0.135,700,0.12,0.01,0.022,0.15,0.18,0.137918268896703,3,153.0,153.17000000000002,153.0,153.0,1.9,156.0,154.0,151.734373776409,152.34,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,1,1,0,0
Alabama A&M Bulldogs vs. Charleston Southern Buccaneers,Nov 13 08:00PM ET,Alabama A&M Bulldogs,3,-1.5,-2.25,-2.0,0.5160342270972185,-1.5,-0.0294203183573269,1.2,-2.9,-2.0,-2.5,-0.2,0.5601568004778827,-130,0.5367573011077543,-0.005060590826465,0.025,0.61,0.56,0.583556299848011,1,152.5,153.885,153.0,152.5,2.0,154.0,152.0,156.725277226355,153.76999999999998,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0346174220193641,0,1,0,0
Alabama A&M Bulldogs vs. Charleston Southern Buccaneers,Nov 13 08:00PM ET,Charleston Southern Buccaneers,3,1.5,2.25,2.0,0.4839657729027816,1.5,-0.0209847221467233,1.2,2.9,2.0,2.5,0.2,0.4398431995221173,105,0.4632426988922458,-0.0479616785266631,0.025,0.39,0.4399999999999999,0.416443700151989,1,152.5,153.885,153.0,152.5,2.0,154.0,152.0,156.725277226355,153.76999999999998,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0346174220193641,0,1,0,0
Kansas St Wildcats vs. California Golden Bears,Nov 13 09:00PM ET,California Golden Bears,3,6.5,6.8,6.5,0.5,6.5,-0.0238095238095238,1.3,4.3,7.0,7.2,6.6,0.2789071162792091,230,0.2914110429447852,-0.0241231867510938,0.044,0.3399999999999999,0.26,0.266403189613633,2,164.0,153.2334904963665,159.5,164.0,2.1,153.0,155.0,153.466980992733,150.04,0.4226803774979263,0.561999004526076,-0.1011291463115975,0.0381894807165521,0,0,0,1
Kansas St Wildcats vs. California Golden Bears,Nov 13 09:00PM ET,Kansas St Wildcats,3,-6.5,-6.8,-6.5,0.5,-6.5,-0.0238095238095238,1.3,-4.3,-7.0,-7.2,-6.6,0.7210928837207908,-280,0.7085889570552146,-0.015749221542367,0.044,0.66,0.74,0.733596810386367,2,164.0,153.2334904963665,159.5,164.0,2.1,153.0,155.0,153.466980992733,150.04,0.4226803774979263,0.561999004526076,-0.1011291463115975,0.0381894807165521,0,0,0,1
